time,lower,upper,prediction,ground_truth
2011--7--12,-8.10462028743,5.59846125568,-0.841735484783,2.094736
2011--7--13,-8.10356196634,5.5947639624,-0.130976168792,2.865772
2011--7--14,-8.1025718786,5.59177800259,0.225954069301,4.2552888
2011--7--15,-8.102698346,5.59212596221,2.12619609072,4.0211888
2011--7--16,-8.10262696907,5.59192626371,3.140635633,2.0865984
2011--7--17,-8.10185928595,5.5890051278,5.85621522576,0.8629952
2011--7--18,-8.10104081217,5.58470308074,6.02142661104,0.4991568
2011--7--19,-8.10018214782,5.57981358704,4.31066154519,1.039572
2011--7--20,-8.09936069503,5.57572650534,2.75896008255,1.9815664
2011--7--21,-8.09850338877,5.57248291648,4.40441014385,1.431976
2011--7--22,-8.09739945234,5.56807399429,2.89399322596,2.1434888
2011--7--23,-8.09736137497,5.56783962163,2.5423950536,3.1754088
2011--7--24,-8.09671790649,5.56590435118,2.28090030255,3.1222088
2011--7--25,-8.09642777528,5.56494208854,0.899628060079,2.835828
2011--7--26,-8.09601461822,5.56351193958,1.96419028812,2.8671976
2011--7--27,-8.09565986286,5.56227195487,0.619109848931,0.3495544
2011--7--28,-8.09503198895,5.55784620057,0.917346112618,1.8444464
2011--7--29,-8.09421661402,5.55461473275,1.93457813499,2.0364832
2011--7--30,-8.09369710256,5.55241540005,2.34628035797,0.6083288
2011--7--31,-8.09295758773,5.54804007711,0.896199232714,-1.6356944
2011--8--1,-8.09294304678,5.54169859728,4.55869733154,-0.3212328
2011--8--2,-8.08982673068,5.54297589345,-0.954695337217,-3.6026672
2011--8--3,-8.09219013843,5.53859093668,-0.540328391778,-6.0736504
2011--8--4,-8.09738422715,5.53316042168,-5.81790598586,-4.4332984
2011--8--5,-8.10058909071,5.5283807376,-0.82093275922,-3.0161872
2011--8--6,-8.10189223267,5.52234924911,-5.00819301217,-3.704488
2011--8--7,-8.10392985094,5.51640989826,-0.898010535133,-2.8598528
2011--8--8,-8.1052226348,5.51085009242,-4.10146061784,-2.7668536
2011--8--9,-8.10647818451,5.50547195188,-3.92737096195,-2.8939792
2011--8--10,-8.10785284286,5.5001031237,-3.67021832771,-2.1008096
2011--8--11,-8.10856156668,5.49488813405,-1.63404522544,-2.2802872
2011--8--12,-8.1094496824,5.48978015163,-1.19533915346,-1.6319424
2011--8--13,-8.10993659628,5.48510823966,-1.14153341589,-1.0193
2011--8--14,-8.11016238028,5.4810684482,-1.63107466918,-1.89504
2011--8--15,-8.11093758674,5.47675890898,-3.23173464238,-1.1288736
2011--8--16,-8.1112750028,5.47290648408,-1.24505348082,-1.3639024
2011--8--17,-8.11177511112,5.46909762503,-0.451087096745,-0.8324832
2011--8--18,-8.11202042972,5.46566113159,0.00121724485355,-1.2583568
2011--8--19,-8.11248533546,5.46203117117,-0.182601675512,-0.7811816
2011--8--20,-8.11273306143,5.45876181938,-0.123118173787,-1.1034912
2011--8--21,-8.11319892528,5.45567479561,-0.337003581907,-0.8126768
2011--8--22,-8.11355344152,5.45293738019,-0.319167051439,-1.0724128
2011--8--23,-8.11403533536,5.45009453186,-0.680386260739,-1.3551064
2011--8--24,-8.11467179045,5.4471516564,-2.1941887653,-0.9537456
2011--8--25,-8.11511005296,5.44449970467,-1.26963772566,-0.766824
2011--8--26,-8.11548270356,5.44213084727,-1.17712838278,-0.7726512
2011--8--27,-8.11585336985,5.43972343251,-0.895555204558,-0.8628992
2011--8--28,-8.11627788561,5.43741682275,-1.17648945507,-0.7721208
2011--8--29,-8.11667503666,5.43534292976,-0.947610728113,-0.328267199999
2011--8--30,-8.11690940716,5.43366016468,-0.970869082179,-1.6351488
2011--8--31,-8.11775847851,5.43122152693,-1.68174068441,-0.9043328
2011--9--1,-8.11821684128,5.42916353658,-3.10942728788,-0.7359192
2011--9--2,-8.11860054429,5.42719329874,-2.69697476179,-0.5792296
2011--9--3,-8.11892429639,5.42539489794,-2.45621396121,-0.3737376
2011--9--4,-8.1191766676,5.42381860671,-2.25708171776,-0.1108096
2011--9--5,-8.11934406232,5.42233477601,-1.64738746732,0.0691872000001
2011--9--6,-8.11945829118,5.42088338999,-1.62648208596,0.0902880000001
2011--9--7,-8.11957755029,5.42003472795,-1.59796715515,0.3995424
2011--9--8,-8.11963875777,5.41925592843,-1.11834736219,0.3846352
2011--9--9,-8.11969245128,5.418146117,-0.0531636316869,0.4430632
2011--9--10,-8.11973532195,5.41706904201,-0.152165000666,0.731456
2011--9--11,-8.11974190936,5.41625833259,0.313782178205,0.586848
2011--9--12,-8.11977575443,5.41573350953,-0.264462314126,-0.891756
2011--9--13,-8.12021677844,5.41356378743,0.304302300143,0.5646272
2011--9--14,-8.12024454389,5.41264813207,-0.159517621275,0.8711912
2011--9--15,-8.1202104201,5.41163908517,0.339049109231,0.672732
2011--9--16,-8.12019058747,5.41041403283,-0.268327127913,2.6099736
2011--9--17,-8.11574211412,5.41472923351,3.67122428223,0.1481696
2011--9--18,-8.11584065023,5.41340038825,1.25225531603,1.6415096
2011--9--19,-8.11586102055,5.41369303808,1.16890941379,1.6820888
2011--9--20,-8.11588888389,5.41410371764,0.458446233987,1.401104
2011--9--21,-8.11589586606,5.4143393377,1.13125537777,1.6364672
2011--9--22,-8.11592234952,5.41493105665,0.78326663834,1.5388632
2011--9--23,-8.11593936578,5.41536903501,0.434495537901,1.4004856
2011--9--24,-8.11594627579,5.41570676211,0.215582437076,1.4233704
2011--9--25,-8.11595351396,5.41613458385,-0.120359703499,1.3696296
2011--9--26,-8.11595815651,5.41648126626,-0.291312122567,1.1545752
2011--9--27,-8.11595556595,5.41665671908,0.160290628033,0.8622288
2011--9--28,-8.11594922134,5.41674695892,0.0699975257694,0.5753464
2011--9--29,-8.11596453144,5.41660974766,0.0715892801529,0.422299999999
2011--9--30,-8.11599293123,5.41640916607,-0.370473170749,0.4203192
2011--10--1,-8.11602497819,5.41617667065,-0.183168887072,0.4158064
2011--10--2,-8.11604936066,5.41601191663,0.0441502837667,0.2776768
2011--10--3,-8.11611078715,5.41560423557,0.0426317059715,0.4354928
2011--10--4,-8.11614714111,5.41531793017,-0.897535950146,-0.1758928
2011--10--5,-8.11631341856,5.41456157191,1.60040754172,0.4709328
2011--10--6,-8.11625987926,5.41483309197,-0.291039967652,1.2197696
2011--10--7,-8.11597042493,5.41640609985,-0.358761142032,1.6054136
2011--10--8,-8.11598167962,5.41728102859,0.074978118946,1.60732
2011--10--9,-8.11599334269,5.41815358279,0.0657478876975,1.6063672
2011--10--10,-8.11600558514,5.41901355536,0.00545823567861,1.5188656
2011--10--11,-8.11596893479,5.42013537072,2.25356285916,1.4233936
2011--10--12,-8.11596473571,5.42080165226,4.5676326555,1.117072
2011--10--13,-8.11594977568,5.42115779234,1.95389180514,0.8807272
2011--10--14,-8.11594295594,5.4212582681,0.291850267461,0.5861576
2011--10--15,-8.11596262451,5.42106760151,0.300373587757,0.3244176
2011--10--16,-8.11601671448,5.42069178831,0.298223578033,0.187252
2011--10--17,-8.11609764505,5.42019253137,5.29141238289,0.302402400001
2011--10--18,-8.11608609545,5.4202468052,1.57003209562,0.479036
2011--10--19,-8.11611577496,5.42000470114,-0.146126722386,0.7718616
2011--10--20,-8.11611253774,5.4200423752,0.121648846186,0.804128
2011--10--21,-8.11610735718,5.42010605949,0.138139807028,0.7913296
2011--10--22,-8.11609505725,5.42023884959,0.152410992436,0.8195048
2011--10--23,-8.11608190772,5.42038850224,-1.27981022477,0.8781184
2011--10--24,-8.11606550858,5.42059270245,-0.218955375184,0.7497736
2011--10--25,-8.11604890787,5.42074947392,-0.142942564795,0.9462728
2011--10--26,-8.11601602548,5.4211341153,1.32891125374,1.15776
2011--10--27,-8.11597161209,5.42179605196,0.0762676698974,1.5738896
2011--10--28,-8.11595823916,5.42284876709,0.130227456331,1.2818632
2011--10--29,-8.11591756511,5.42363435811,0.357484024906,1.3887168
2011--10--30,-8.11588065341,5.42454441246,0.0765448526896,1.3334288
2011--10--31,-8.11583771601,5.42541421196,0.614320925736,1.2796272
2011--11--1,-8.11578478787,5.42627437735,-0.274095320632,1.3057552
2011--11--2,-8.11573377921,5.42715635797,0.865765876016,1.5681136
2011--11--3,-8.1157000293,5.42833511452,-0.0801481112743,1.58968
2011--11--4,-8.1156690644,5.42953321862,0.285990774515,1.4501008
2011--11--5,-8.11562765052,5.43056144943,-0.0767976587648,1.7051656
2011--11--6,-8.11561044863,5.43188729858,0.20870892097,1.4878696
2011--11--7,-8.11557282672,5.43294925083,0.0578753668077,1.4253232
2011--11--8,-8.1155315527,5.43393457307,-0.035867116959,1.4419728
