time,lower,upper,prediction,ground_truth
2011--8--6,-0.70636609816,1.51673370869,1.8546990498,16.105601
2011--8--7,-0.70673646907,1.5182356278,1.78272678415,16.163655
2011--8--8,-0.707108101908,1.51976843778,1.74580140584,15.209975
2011--8--9,-0.707397503482,1.52111309434,1.72691657685,14.247492
2011--8--10,-0.707614529187,1.52227006607,1.57032243862,14.278274
2011--8--11,-0.707833744703,1.52342743451,1.54729581579,13.303816
2011--8--12,-0.707987098086,1.52441709809,1.43414973941,13.32522
2011--8--13,-0.708137994566,1.52542585073,1.39428355473,13.343311
2011--8--14,-0.708283486838,1.52646219049,1.35012791613,12.29034
2011--8--15,-0.708367247043,1.52732835091,1.36482257992,12.354623
2011--8--16,-0.708451608215,1.52821197679,1.31259322686,11.368455
2011--8--17,-0.708487061915,1.52894822491,1.25519565746,11.380368
2011--8--18,-0.708520130588,1.52969313366,1.15420828274,10.390685
2011--8--19,-0.708516883496,1.5302933081,1.06553539487,10.399666
2011--8--20,-0.708510843137,1.53090174401,0.99932129507,9.407519
2011--8--21,-0.708468240671,1.53139984238,0.951701114368,9.214416
2011--8--22,-0.708414971586,1.53188587901,0.957523886873,8.420496
2011--8--23,-0.708348993612,1.53227679566,0.895300698058,7.625874
2011--8--24,-0.708277263859,1.53258039971,0.844603284767,7.730647
2011--8--25,-0.708201307863,1.53290227434,0.805958805997,7.534896
2011--8--26,-0.708117136877,1.53321487976,0.745757439335,7.138688
2011--8--27,-0.708035284946,1.53348386154,0.723891658319,6.642082
2011--8--28,-0.707949623084,1.53371390153,0.701908628539,6.705639
2011--8--29,-0.707853495986,1.53396223463,0.658578200653,6.837656
2011--8--30,-0.707750805658,1.53422963156,0.64792904722,6.13297
2011--8--31,-0.707653922038,1.53443342665,0.643944754719,5.888528
2011--9--1,-0.707562267379,1.5346145761,1.93609380238,5.798167
2011--9--2,-0.707472774372,1.53478745256,0.598923046294,5.706575
2011--9--3,-0.707380267613,1.53495768179,0.596288706958,5.713943
2011--9--4,-0.707282223532,1.53513387851,0.623215082639,5.820424
2011--9--5,-0.707187099373,1.53531389162,1.02231469771,5.826147
2011--9--6,-0.707097179756,1.53548866967,0.598550499815,5.631217
2011--9--7,-0.706995653778,1.53566272925,0.603325259726,5.835723
2011--9--8,-0.706893829086,1.53585021303,0.60736090641,5.63974
2011--9--9,-0.706800500113,1.53601665687,0.606525747562,5.54333
2011--9--10,-0.706710028879,1.53617437987,0.562962696084,5.746547
2011--9--11,-0.706614664556,1.53634937017,0.596258084094,5.810647
2011--9--12,-0.706512127836,1.53653552174,0.666796871519,5.312483
2011--9--13,-0.706427346177,1.53667446121,0.540779717623,5.767477
2011--9--14,-0.706325264071,1.53685716883,0.560902071945,5.715336
2011--9--15,-0.706245971414,1.53701243214,0.555091706328,5.336071
2011--9--16,-0.706177204837,1.53713501893,0.564410270131,7.653623
2011--9--17,-0.705795474578,1.53760402988,0.757423674817,4.300308
2011--9--18,-0.705712833347,1.53769568029,0.585428048349,5.860832
2011--9--19,-0.705582818159,1.53790817606,0.570116931009,6.004306
2011--9--20,-0.705450337659,1.53813295418,0.557294559883,6.110674
2011--9--21,-0.705320750911,1.5383633568,0.550390189913,6.391678
2011--9--22,-0.705180546104,1.53862443061,0.571502502191,6.254751
2011--9--23,-0.705042271952,1.53887265422,0.570372547306,6.104787
2011--9--24,-0.704903446907,1.53910931579,0.546893518896,6.045115
2011--9--25,-0.704761820769,1.53934328798,0.545280743048,5.878065
2011--9--26,-0.704625685427,1.53956067319,0.552131781499,5.505306
2011--9--27,-0.704494198044,1.53974891191,0.549073817032,5.02806
2011--9--28,-0.704372110286,1.53990172986,0.541808201182,4.647239
2011--9--29,-0.704258185219,1.5400292387,0.437200108716,4.363535
2011--9--30,-0.704149864391,1.54014007991,0.429958471426,4.277479
2011--10--1,-0.704045984703,1.54024446429,0.602689098823,4.189486
2011--10--2,-0.703939914858,1.54034648486,0.577396536068,3.899885
2011--10--3,-0.703854278273,1.540425304,0.414676621114,4.008936
2011--10--4,-0.703764127313,1.5405106664,0.489535885715,4.165709
2011--10--5,-0.703660767925,1.54061000264,0.580204098318,4.264056
2011--10--6,-0.703533700126,1.54072659296,-0.0324659741883,1.431127
2011--10--7,-0.703336166745,1.54075094234,0.160705099814,4.629516
2011--10--8,-0.703161114222,1.54090773713,0.166164309931,4.868673
2011--10--9,-0.702995356582,1.54107468503,0.168143746431,4.997794
2011--10--10,-0.702836169565,1.54124626817,0.163743286806,4.959793
2011--10--11,-0.702511342504,1.54145530225,0.420677583927,4.878516
2011--10--12,-0.70225370444,1.54165034285,0.179188192823,4.568075
2011--10--13,-0.702080865958,1.54180218264,0.169785112037,4.237262
2011--10--14,-0.701935707428,1.54192528858,0.417150810721,4.091783
2011--10--15,-0.701807337363,1.54203405665,0.415838056849,3.835478
2011--10--16,-0.701691130647,1.5421264461,0.401772949498,3.671004
2011--10--17,-0.701588685343,1.54220614133,0.401748959368,3.70025
2011--10--18,-0.701286907064,1.54232937095,0.432285087016,3.824588
2011--10--19,-0.701150710162,1.54242975522,0.411894673238,4.145035
2011--10--20,-0.70101082135,1.54254581757,0.402434566759,4.162358
2011--10--21,-0.700878200494,1.54265935927,0.37967151062,4.077143
2011--10--22,-0.700748111146,1.54276786707,0.4765117516,4.089846
2011--10--23,-0.700622105267,1.5428749694,0.384287012037,4.100824
2011--10--24,-0.700499251821,1.54298097079,0.37828784322,3.910362
2011--10--25,-0.700380920338,1.54307684927,0.355385747797,4.118689
2011--10--26,-0.700255389687,1.5431848274,0.379406044302,4.124185
2011--10--27,-0.700124342706,1.54329559816,0.38583085806,4.754951
2011--10--28,-0.699976361584,1.54344597421,0.424745505079,4.371057
2011--10--29,-0.699837665372,1.54357173598,0.420746296239,4.484845
2011--10--30,-0.699695456396,1.54370477854,0.430891970214,4.396724
2011--10--31,-0.699557834073,1.54383115009,0.42200476709,4.307015
2011--11--1,-0.699417561644,1.54395433038,0.153615265379,4.315977
2011--11--2,-0.699277642445,1.54407771713,0.535700862629,4.608563
2011--11--3,-0.69912644527,1.5442211703,0.475394441141,4.626284
2011--11--4,-0.698975098356,1.54436556838,0.467530870829,4.42977
2011--11--5,-0.698832067077,1.54449578387,0.151049325984,4.69327
2011--11--6,-0.698679025692,1.5446444716,0.462780107537,4.431455
2011--11--7,-0.698536692396,1.5447742999,0.433212115848,4.331062
2011--11--8,-0.698398869069,1.54489702547,0.443478887378,4.340916
