time,lower,upper,prediction,ground_truth
2011--7--24,-8.47309793641,6.91469819293,4.57285076978,3.902761
2011--7--25,-8.47285819139,6.91370230004,6.04722063763,3.544785
2011--7--26,-8.47252449713,6.9122244899,28.4315304851,3.583997
2011--7--27,-8.47223953891,6.91094364865,-0.576931379875,0.436943
2011--7--28,-8.47202192076,6.90645341506,2.56593820328,2.305558
2011--7--29,-8.47141631384,6.90312970365,3.07673251263,2.545604
2011--7--30,-8.47104860189,6.9008721928,2.93395360742,0.760411
2011--7--31,-8.47068544005,6.89641874684,1.77012477072,-2.044618
2011--8--1,-8.47148352376,6.89009902431,28.6013852583,-0.401541
2011--8--2,-8.47137852932,6.88449590522,-0.309293030788,-4.503334
2011--8--3,-8.47489560638,6.88042107221,-1.93218408932,-7.592063
2011--8--4,-8.48208796841,6.87566075505,-4.17404517233,-5.541623
2011--8--5,-8.4867084179,6.87129858844,-6.85986332399,-3.770234
2011--8--6,-8.48911018246,6.86544889374,-3.3523839193,-4.63061
2011--8--7,-8.49241945411,6.85978407514,-0.346817831493,-3.574816
2011--8--8,-8.49474884346,6.85440430107,-3.28422922201,-3.458567
2011--8--9,-8.49700880975,6.84920136583,-3.60861033157,-3.617474
2011--8--10,-8.49941698057,6.84402311431,-3.60031623495,-2.626012
2011--8--11,-8.5009728785,6.83891483458,-2.92556351106,-2.850359
2011--8--12,-8.50273982593,6.8339361716,-3.08746378082,-2.039928
2011--8--13,-8.50394931556,6.82934198215,-2.65415411586,-1.274125
2011--8--14,-8.50475124113,6.82534513532,-1.69957265277,-2.3688
2011--8--15,-8.50627530716,6.82114886247,-3.75548884989,-1.411092
2011--8--16,-8.50719326484,6.81735324907,-1.00841612449,-1.704878
2011--8--17,-8.50830932017,6.81362171612,-1.07026994285,-1.040604
2011--8--18,-8.50905896151,6.81022931891,-1.75961292398,-1.572946
2011--8--19,-8.51010836221,6.80667199518,-1.42662888406,-0.976477
2011--8--20,-8.51083984552,6.803446766,-0.787045107661,-1.379364
2011--8--21,-8.51182077226,6.80043069417,-0.158292642048,-1.015846
2011--8--22,-8.51261746407,6.79774896286,-0.15141526257,-1.340516
2011--8--23,-8.51358718351,6.79497834737,-1.3512011517,-1.693883
2011--8--24,-8.51476323468,6.79212765166,-1.64003319288,-1.192182
2011--8--25,-8.5156539719,6.78954189786,-1.20293880215,-0.95853
2011--8--26,-8.51642617136,6.78722990082,-1.29571134044,-0.965814
2011--8--27,-8.51720096292,6.7848793512,-1.28989899659,-1.078624
2011--8--28,-8.51803014264,6.78263601471,-3.72583655828,-0.965151
2011--8--29,-8.51879507335,6.78062102089,-0.975710290285,-0.410334
2011--8--30,-8.51930589996,6.77897506995,-1.47899445515,-2.043936
2011--8--31,-8.52068326521,6.77665376247,-1.66219717609,-1.130416
2011--9--1,-8.52152286791,6.77466246791,-4.1991195663,-0.919899
2011--9--2,-8.52225781234,6.77274922887,-0.896467637876,-0.724037
2011--9--3,-8.52289559129,6.77099958582,2.29946509751,-0.467172
2011--9--4,-8.52341538545,6.76946213474,-3.92172217237,-0.138512
2011--9--5,-8.52381698252,6.76800610322,-0.379607928825,0.086484
2011--9--6,-8.52414793223,6.76657573618,-0.745253036073,0.11286
2011--9--7,-8.52440706538,6.76574595804,1.21593977826,0.499428
2011--9--8,-8.52458456633,6.76497845111,0.729521232628,0.480794
2011--9--9,-8.5247956042,6.76388054593,1.14212976668,0.553829
2011--9--10,-8.52498888451,6.76281388736,-0.0178723820977,0.91432
2011--9--11,-8.52510226794,6.76200781186,-0.817122596696,0.73356
2011--9--12,-8.52521266026,6.76148970254,-0.443245231073,-1.114695
2011--9--13,-8.52604557201,6.75938552491,11.7542880077,0.705784
2011--9--14,-8.52619910012,6.75847770461,-0.204615559098,1.088989
2011--9--15,-8.52628738049,6.75746919648,4.51174103516,0.840915
2011--9--16,-8.5264215844,6.75624752821,2.98995212789,3.262467
2011--9--17,-8.5202993084,6.7599843855,-1.11617246251,0.185212
2011--9--18,-8.52059493973,6.75867421279,9.04109819112,2.051887
2011--9--19,-8.52058243724,6.75896802475,15.0972093317,2.102611
2011--9--20,-8.52056399123,6.75938024698,5.04180752352,1.75138
2011--9--21,-8.52054215071,6.75961562409,3.43780253744,2.045584
2011--9--22,-8.52049849622,6.76020785952,2.69228498992,1.923579
2011--9--23,-8.52046295395,6.76064589963,2.54010723947,1.750607
2011--9--24,-8.52042778259,6.76098289749,2.61616806128,1.779213
2011--9--25,-8.52038133676,6.76140960818,1.45901537161,1.712037
2011--9--26,-8.52034217289,6.76175523915,1.97377660343,1.443219
2011--9--27,-8.52031617591,6.76192954097,1.62484386038,1.077786
2011--9--28,-8.52029653776,6.76201856033,3.04356129701,0.719183
2011--9--29,-8.52033347918,6.76188391521,1.18607404233,0.527875
2011--9--30,-8.52039500844,6.76168784043,1.61858286783,0.525399
2011--10--1,-8.52046523856,6.76146046036,0.352774545539,0.519758
2011--10--2,-8.52051709834,6.76129954161,0.789119344467,0.347096
2011--10--3,-8.52064679243,6.7609014897,0.748129901797,0.544366
2011--10--4,-8.52072939177,6.76062109725,-0.407155818361,-0.219866
2011--10--5,-8.52103543506,6.75988917537,7.44387489648,0.588666
2011--10--6,-8.52093326165,6.76015269374,0.518090961422,1.524712
2011--10--7,-8.52036726357,6.76168196565,-3.15275490586,2.006767
2011--10--8,-8.52026785552,6.7625541909,1.32826892153,2.00915
2011--10--9,-8.52016927903,6.76342411693,1.79798293653,2.007959
2011--10--10,-8.52007307134,6.76428160563,-0.427052198313,1.898582
2011--10--11,-8.51988179073,6.76539359895,-0.0968108282634,1.779242
2011--10--12,-8.51979016179,6.76605626069,1.37408282619,1.39634
2011--10--13,-8.51972528738,6.7664088739,1.90221817743,1.100909
2011--10--14,-8.51970373501,6.76650802899,13.1499731166,0.732697
2011--10--15,-8.51975304567,6.7663207126,6.58522240883,0.405522
2011--10--16,-8.51986940071,6.76595342656,1.97207132414,0.234065
2011--10--17,-8.52003532445,6.76546663935,12.1281439605,0.378003
2011--10--18,-8.52001384598,6.76551921225,1.29386292376,0.598795
2011--10--19,-8.52008234662,6.76528195637,-0.337320901113,0.964827
2011--10--20,-8.52007341426,6.7653190492,-0.513916933272,1.00516
2011--10--21,-8.52005867972,6.7653817876,3.79626692518,0.989162
2011--10--22,-8.52002608358,6.76551241775,10.4631493788,1.024381
2011--10--23,-8.51999023923,6.76565972587,1.998488657,1.097648
2011--10--24,-8.51994326025,6.76586092115,0.00844910563363,0.937217
2011--10--25,-8.51990217841,6.76601488301,-0.638249020525,1.182841
2011--10--26,-8.51981119826,6.7663936171,0.130304697356,1.4472
2011--10--27,-8.51966985802,6.76704692067,1.33828911422,1.967362
2011--10--28,-8.51951669246,6.76809310418,1.45690101458,1.602329
2011--10--29,-8.51936402255,6.76886998246,1.01716481709,1.735896
2011--10--30,-8.5191999402,6.76977123691,-0.600417475299,1.666786
2011--10--31,-8.51903355212,6.77063167786,0.12432225534,1.599534
2011--11--1,-8.51885593161,6.77148128758,1.36467262936,1.632194
2011--11--2,-8.51867789783,6.77235286672,4.27285090859,1.960142
2011--11--3,-8.51848302211,6.77352206078,1.69680553691,1.9871
2011--11--4,-8.51828914687,6.77471088816,1.44649257953,1.812626
2011--11--5,-8.51810422318,6.77572931475,1.30513214351,2.131457
2011--11--6,-8.517911066,6.77704708998,1.7380385865,1.859837
2011--11--7,-8.5177265598,6.7780996047,1.71195109588,1.781654
2011--11--8,-8.51754742257,6.77907538829,1.63652818423,1.802466
