time,lower,upper,prediction,ground_truth
2009--1--14,0.0,7.77800157273,1.08451924919,0.0
2009--1--15,0.0,7.77626977826,1.09022776158,0.0
2009--1--16,0.0,7.77454068741,1.09251523325,0.0
2009--1--17,0.0,7.77281721681,1.09777868094,0.0
2009--1--18,0.0,7.77110155357,1.10369847498,0.0
2009--1--19,0.0,7.76938752766,1.10694751043,0.0
2009--1--20,0.0,7.76767436863,1.10831759938,0.0
2009--1--21,0.0,7.76596113028,1.01413410707,0.0
2009--1--22,0.0,7.76424947657,1.0141394312,0.0
2009--1--23,0.0,7.94145628278,1.58793620727,0.0
2009--1--24,0.0,7.98144140018,1.54262439127,0.0
2009--1--25,0.0,8.07446538976,1.40811507004,0.0
2009--1--26,0.0,7.7579834729,1.07452636822,0.0
2009--1--27,0.0,7.75617764513,0.974378643984,0.0
2009--1--28,0.0,7.75432569954,1.02127731784,0.0
2009--1--29,0.0,7.75247261941,0.8612174725,0.0
2009--1--30,0.0,7.7506271558,0.943241522148,0.0
2009--1--31,0.0,7.74885470271,1.01605954401,0.0
2009--2--1,0.0,7.74711087456,1.09429166069,0.0
2009--2--2,0.0,7.7454972759,1.09182065775,0.0
2009--2--3,0.0,7.74388858642,1.08956931202,0.0
2009--2--4,0.0,7.74228444646,1.17223010979,0.0
2009--2--5,0.0,7.74068222428,1.1695509578,0.0
2009--2--6,0.0,7.73934855045,1.16746919153,0.0
2009--2--7,0.0,7.76368338295,1.096950919,0.0
2009--2--8,0.0,7.73656158638,1.1211853485,0.0
2009--2--9,0.0,7.73439945165,1.12192472115,0.0
2009--2--10,0.0,7.73275293769,0.968115231179,0.0
2009--2--11,0.0,7.7311239402,1.02389031762,0.0
2009--2--12,0.0,7.729498459,0.979409690431,0.0
2009--2--13,0.0,7.72787717391,1.13168532209,0.0
2009--2--14,0.0,7.72626111288,1.04865218487,0.0
2009--2--15,0.0,7.72465104054,1.03857935444,0.0
2009--2--16,0.0,7.72304004553,1.03737061529,0.0
2009--2--17,0.0,7.72312794814,1.12945797047,0.0
2009--2--18,0.0,7.71983180838,1.03515673866,0.0
2009--2--19,0.0,7.71831276739,1.03456924944,0.0
2009--2--20,0.0,7.71683473151,0.979710709612,0.0
2009--2--21,0.0,7.71532081803,0.954999677559,0.0
2009--2--22,0.0,7.7138075329,0.967238950138,0.0
2009--2--23,0.0,7.71229897413,0.989021953033,0.0
2009--2--24,0.0,7.7115566355,1.04128880729,0.0
2009--2--25,0.0,7.71501819494,1.04653430048,0.0
2009--2--26,0.0,7.70792349254,1.04112240815,0.0
2009--2--27,0.0,7.70609218658,1.00691930029,0.0
2009--2--28,0.0,7.70474289592,1.0279426462,0.0
2009--3--1,0.0,7.70303799281,1.16621122112,0.0
2009--3--2,0.0,7.70956912344,1.65949204973,0.0
2009--3--3,0.0,7.71951862752,1.27628015655,0.0
2009--3--4,0.0,7.73671715555,1.76329441871,0.0
2009--3--5,0.0,7.71722177054,1.36040423646,0.0
2009--3--6,0.0,7.7061831236,1.27674167957,0.0
2009--3--7,0.0,7.70285205009,0.54573649681,0.0
2009--3--8,0.0,7.69986911028,1.32174195568,0.0
2009--3--9,0.0,7.69716921866,1.31750691069,0.0
2009--3--10,0.0,7.69494026754,1.14591859727,0.0
2009--3--11,0.0,7.69239031014,1.24624299409,0.0
2009--3--12,0.0,7.69026945132,1.19416613162,0.0
2009--3--13,0.0,7.68823403175,1.19320345258,0.0
2009--3--14,0.0,7.68630600058,1.19231930851,0.0
2009--3--15,0.0,7.6877255101,1.19473941348,0.0
2009--3--16,0.0,7.68787838277,1.18214273862,0.0
2009--3--17,0.0,7.69152776371,1.04014264031,0.0
2009--3--18,0.0,7.74394452529,1.1035475391,0.0
2009--3--19,0.0,7.77140424319,1.13100689765,0.0
2009--3--20,0.0,7.85115713136,1.19135886902,0.0
2009--3--21,0.0,7.95489328159,1.13492334739,0.0
2009--3--22,0.0,7.99505474404,1.40928692452,0.0
2009--3--23,0.0,7.89887251299,1.50978260272,0.0
2009--3--24,0.0,7.85277250248,1.24193691862,0.0
2009--3--25,0.0,7.82432566745,1.26094509474,0.0
2009--3--26,0.0,7.87822562215,1.17823567579,0.0
2009--3--27,0.0,7.78068849069,1.15259623965,0.0
2009--3--28,0.0,7.76189681312,1.14248668126,0.0
2009--3--29,0.0,7.74943321952,1.25321251843,0.0
2009--3--30,0.0,7.73352311792,1.13472192299,0.0
2009--3--31,0.0,7.72176577554,1.12231421698,0.0
2009--4--1,0.0,7.71162445065,1.45495747855,0.0
2009--4--2,0.0,7.70278492587,1.42237829836,0.0
2009--4--3,0.0,7.82504516484,1.37564787505,0.0
2009--4--4,0.0,7.70539299747,1.19311485228,0.0
2009--4--5,0.0,7.69700934274,1.3725154893,0.0
2009--4--6,0.0,7.68995481024,1.35913410107,0.0
2009--4--7,0.0,7.68443551254,1.31322173993,0.0
2009--4--8,0.0,7.75609252556,1.1764232422,0.0
2009--4--9,0.0,7.82214203808,1.28681293996,0.0
2009--4--10,0.0,7.72329194357,1.15303274805,0.0
2009--4--11,0.0,8.21494732173,1.65947367246,0.0
2009--4--12,0.0,7.86843418371,1.32196217128,0.0
2009--4--13,0.0,7.79099516113,1.311243545,0.0
2009--4--14,0.0,8.35517550664,1.05534049085,0.0
2009--4--15,0.0,7.95860286481,1.43880579886,0.0
2009--4--16,0.0,7.87791924289,1.3133492873,0.0
2009--4--17,0.0,7.83771230396,1.28318994884,0.0
2009--4--18,0.0,7.80071211119,1.25641047951,0.0
2009--4--19,0.0,7.77830041386,1.16371044968,0.0
2009--4--20,0.0,7.79535428305,1.34620453384,0.0
2009--4--21,0.0,7.84413151995,1.38124869285,0.0
2009--4--22,0.0,8.14138078998,0.14026768168,0.0
2009--4--23,0.0,8.53056727169,2.44649087961,0.0
2009--4--24,0.0,8.66226010904,0.05994011837,0.0
2009--4--25,0.0,8.93539916801,2.14772454569,0.0
2009--4--26,0.0,8.36010094178,1.89954723064,0.0
2009--4--27,0.0,8.24882095571,1.7305031181,0.0
2009--4--28,0.0,8.18595507386,1.67686628525,0.0
2009--4--29,0.0,8.14460057053,1.59052066965,0.0
2009--4--30,0.0,8.26060783401,1.6977698119,0.0
2009--5--1,0.0,8.72695530118,0.0,0.0
2009--5--2,2.30745185723,13.2555017375,0.0,0.0
2009--5--3,0.64459034879,11.5965728262,0.0,0.0
2009--5--4,2.18888203512,13.1424108345,2.38056718335,0.0
2009--5--5,2.23986451717,13.1964734355,1.59163241455,0.0
2009--5--6,3.23395424969,14.1928229902,2.19562406571,0.0
2009--5--7,3.97561913935,14.9373085772,3.82691732293,0.0
2009--5--8,4.27403791499,15.2389765796,3.49393181285,0.0
2009--5--9,3.35291262081,14.3208133897,2.87494586255,0.0
2009--5--10,4.08749843978,15.0566174161,3.86281880495,0.0
2009--5--11,4.57659159682,15.5469990187,4.94360500669,0.0
2009--5--12,6.20265200011,17.1737632656,6.45359399433,0.0
2009--5--13,6.91810721975,17.8904884008,6.89793736232,0.0
2009--5--14,6.91730951524,17.8899779835,9.66654964437,0.0
2009--5--15,7.94423850107,18.9175843839,10.4227720812,0.0
2009--5--16,8.06292496392,19.0371824648,11.0564009324,0.0
2009--5--17,9.54628246391,20.5227630765,12.0030923586,0.0
2009--5--18,10.9307000327,21.9079201956,13.1002186032,0.0
2009--5--19,12.8639051062,23.8445710218,14.2732027382,0.0
2009--5--20,11.9176921046,22.9032998288,13.8414405197,0.0
2009--5--21,12.2248394946,23.2107407179,14.2117683514,0.450628
2009--5--22,12.4689227737,23.4547489429,15.2580674822,1.8552232
2009--5--23,31.2967971569,42.2830993728,34.1342803534,0.0
2009--5--24,29.8945740949,40.929766989,33.5920597947,0.0
2009--5--25,24.7509919903,35.8271897824,20.5125599725,0.0
2009--5--26,23.4592895112,34.5574494474,19.6654553238,0.0
2009--5--27,22.8469123505,33.9660011334,22.6844615221,0.0
2009--5--28,22.1214387284,33.2592336515,21.3808689556,0.0
2009--5--29,21.3172478968,32.4712435144,22.4236468124,0.0
2009--5--30,20.6708536827,31.8351893201,20.7568906417,0.0
2009--5--31,34.3564255368,45.5298231712,31.3350503537,0.0
2009--6--1,26.2925985121,37.5337522472,26.9339881604,0.0
2009--6--2,28.2866051617,39.5519472466,26.2175919438,0.0
2009--6--3,29.2079759041,40.5110296788,28.3567079669,0.0
2009--6--4,27.6131274903,38.9584992698,24.6523759244,0.0
2009--6--5,30.386561296,41.7651627465,27.1044224071,0.0
2009--6--6,28.1000993539,39.5329610439,30.1947208287,0.0
2009--6--7,27.1084013204,38.5825763313,24.5554327696,0.0
2009--6--8,26.5361300266,38.0464990258,25.4293335308,0.0
2009--6--9,25.3818408817,36.92599386,20.6071768379,0.0
2009--6--10,26.599435418,38.1766963853,18.6828738693,0.0
2009--6--11,27.1245951785,38.7407208334,25.4702235771,0.0
2009--6--12,27.3618506672,39.0194440378,23.141255006,0.0
2009--6--13,28.0918245071,39.7921123087,21.0335424696,0.0
2009--6--14,25.4715885207,37.2185016541,21.9986712571,0.0
2009--6--15,27.3049927528,39.0807914685,23.4060369792,0.0
2009--6--16,23.6724443103,35.4855482255,20.5265716931,0.0
2009--6--17,28.2610651594,40.0958187004,18.2761984796,0.0
2009--6--18,25.5254899091,37.3973101404,20.0522800337,0.0
2009--6--19,22.4589401109,34.3591455276,20.420389168,0.0
2009--6--20,21.1902963236,33.1139710302,19.9174177519,0.0
2009--6--21,24.8179737581,36.7569431163,17.7307367219,0.0
2009--6--22,20.1729721913,32.1371987336,21.2212723867,0.0
2009--6--23,18.731960139,30.7062878325,18.4150608059,0.0
2009--6--24,17.5337051228,29.5147546766,16.4932942923,0.0
2009--6--25,17.1111823725,29.0967100231,20.8654385922,0.0
2009--6--26,15.8614965068,27.8511784983,10.1225747053,0.0
2009--6--27,14.5256873927,26.51913451,9.6903392003,0.0
2009--6--28,13.3325640866,25.3279650683,12.9983219646,0.0
2009--6--29,12.372175521,24.3681152006,16.6217067687,0.0
2009--6--30,11.3618340655,23.357588894,15.9157903384,0.5801224
2009--7--1,10.33809583,22.3330104569,18.7530752263,0.5988304
2009--7--2,15.0582717664,27.0522762573,20.3960270957,0.0
2009--7--3,17.2304805397,29.2273590173,20.6652872154,0.0
2009--7--4,11.5723093585,23.5760806121,17.9076682724,0.0
2009--7--5,10.7928123636,22.7955396916,14.6650446616,0.0
2009--7--6,10.0248560486,22.0265424119,13.7639480551,0.0
2009--7--7,9.89728469967,21.8982920513,14.0946707731,0.0
2009--7--8,8.68606949234,20.6854397225,15.9026150086,0.3051112
2009--7--9,7.826595934,19.824078809,12.4155408983,0.9923352
2009--7--10,7.03663335917,19.0323223416,12.5650954344,1.6241816
2009--7--11,6.30516864192,18.2994801528,13.3478284209,3.0093488
2009--7--12,5.60893388381,17.6030982047,12.7553203104,3.566352
2009--7--13,5.00207718769,16.9970385262,12.9576667715,3.2517352
2009--7--14,4.35839559507,16.3535745837,11.6978292934,3.7666552
2009--7--15,3.84062127746,15.8365837052,11.7417613538,4.1807608
2009--7--16,3.33652317506,15.3346073397,11.4094197962,3.7837264
2009--7--17,2.86596567215,14.8672949763,11.2380730957,4.1601344
2009--7--18,2.43633229795,14.4398191965,11.3523021426,4.5035296
2009--7--19,3.90902898622,15.9158935373,12.2155203266,2.5248896
2009--7--20,1.96424175225,13.9702716462,10.2603168175,4.0807856
2009--7--21,3.33519907507,15.3449161135,12.3766911463,2.1838256
2009--7--22,1.55156655729,13.5608490445,10.0876628994,3.6107384
2009--7--23,1.37548373855,13.3847386628,10.4744465166,3.7516088
2009--7--24,1.08136595695,13.092104309,9.71713427695,3.1867184
2009--7--25,0.98047255309,12.9928248094,9.90635153556,3.2673712
2009--7--26,0.93921602894,12.9524629095,10.7305045785,3.3002936
2009--7--27,1.64316128355,13.6573021241,10.7832606704,1.9370512
2009--7--28,0.33883653216,12.3522074043,9.3504452757,2.9805112
2009--7--29,3.01133040737,15.0253930551,11.9716100842,0.4424712
2009--7--30,0.24564875273,12.2579162243,8.93934195087,2.4147056
2009--7--31,0.0,11.9960260096,8.32805276732,2.5434704
2009--8--1,8.00650772834,20.0174613757,10.8551279792,0.0
2009--8--2,12.7169586694,24.730790599,17.4063305607,0.0
2009--8--3,1.84297332412,13.8722358049,0.02635484886,0.5626824
2009--8--4,1.37975094037,13.4090237023,8.23299658586,0.6932752
2009--8--5,1.03328261555,13.0614384394,7.21268018381,0.8102016
2009--8--6,0.71878015608,12.7456203556,5.75537364098,0.9015952
2009--8--7,0.42651276783,12.4522108067,0.0,0.8952232
2009--8--8,0.23096364039,12.2554715635,5.02272917203,0.971476000001
2009--8--9,0.06439544035,12.0877044628,5.79069408044,0.9445656
2009--8--10,0.0,11.9214164027,6.57902669531,0.9165608
2009--8--11,0.0,11.7583405436,7.04816530237,0.8859312
2009--8--12,0.0,11.5713119003,6.67014882919,0.8744816
2009--8--13,0.0,11.3730850119,6.60075659451,0.8719528
2009--8--14,10.3373639458,22.3551116156,17.5758582403,0.0
2009--8--15,0.08178151699,12.1149460155,5.51753189742,0.0
2009--8--16,0.0,11.9112476374,5.65944572804,0.0
2009--8--17,0.0,11.7648077504,5.41433336867,0.0
2009--8--18,0.0,11.6125811495,5.30699039614,0.0
2009--8--19,0.0,11.458968188,5.09076515056,0.0
2009--8--20,0.0,11.296910446,4.96896098975,0.0
2009--8--21,0.0,11.1213225808,4.86428286101,0.0
2009--8--22,0.0,10.9488854483,5.06655483641,0.0
2009--8--23,4.6820139824,16.7105551133,10.5095875697,0.0
2009--8--24,0.0,11.727323884,3.84146563584,0.0
2009--8--25,0.0,11.8638474954,5.46471698365,0.0
2009--8--26,0.0,10.9526885441,4.32286673271,0.0
2009--8--27,0.0,10.8177429791,4.35547363654,0.0
2009--8--28,0.0,10.6816425213,3.96585503588,0.0
2009--8--29,0.0,10.5483973519,4.03561862308,0.0
2009--8--30,0.0,10.4183832973,3.99364294923,0.0
2009--8--31,0.0,10.296126893,3.87988827974,0.0
2009--9--1,0.0,10.1914321917,1.76580438734,0.0
2009--9--2,0.0,10.0756979702,2.88311256561,0.0
2009--9--3,0.0,9.97094485595,3.49146158382,0.0
2009--9--4,0.0,9.88065908392,3.44556068727,0.0
2009--9--5,0.0,9.78656229565,3.34690155679,0.0
2009--9--6,0.0,9.70167934459,4.77623891431,0.0
2009--9--7,0.0,9.62713010504,3.23611502271,0.0
2009--9--8,0.0,9.54537943599,3.20462135556,0.0
2009--9--9,0.0,9.47158017993,2.91224328395,0.0
2009--9--10,0.0,9.40888093882,2.84898607186,0.0149584000005
2009--9--11,0.0,9.33805145918,2.78486028815,0.0711192000003
2009--9--12,0.0,9.27072891139,2.46371146125,0.0444664000004
2009--9--13,0.0,10.9332174318,4.46124278712,0.0
2009--9--14,0.0,10.9145080822,4.14717147221,0.0
2009--9--15,0.0,9.25914696625,1.36113588603,0.2114192
2009--9--16,0.0,9.22349566536,2.30760951928,0.159496
2009--9--17,0.0,9.35168261126,2.7696429749,0.0
2009--9--18,0.0,9.25816326015,2.87198891658,0.050808
2009--9--19,0.0,9.18154528943,2.68521041365,0.1115888
2009--9--20,0.0,9.12024424718,2.84025941812,0.0800744000002
2009--9--21,4.28933326886,16.2911407206,10.6752592211,0.0
2009--9--22,0.0,9.56969251934,2.85199763406,0.0
2009--9--23,0.0,9.48414919466,3.1228164773,0.0
2009--9--24,0.0,9.45041277723,2.99339545983,0.0
2009--9--25,0.0,9.41370635329,2.95980437335,0.0
2009--9--26,0.0,9.34105704342,2.82400073432,0.0
2009--9--27,0.0,9.25572725609,2.7971266098,0.0
2009--9--28,0.0,9.17350368024,2.8932010527,0.0
2009--9--29,0.0,9.11404441289,2.7004012306,0.0
2009--9--30,0.0,9.66572738156,2.84561754115,0.0
2009--10--1,0.0,9.03417099463,3.31204735953,0.0637304000003
2009--10--2,0.0,8.99683742196,3.16668567559,0.0931520000002
2009--10--3,0.0,8.95871647327,3.19957381254,0.0432744000002
2009--10--4,0.0,8.92297829932,2.60200747727,0.1514624
2009--10--5,0.0,8.92123725536,2.17861589445,0.0725424000003
2009--10--6,0.0,8.85258323335,2.62861424836,0.1271104
2009--10--7,0.0,8.82216803272,2.4421938369,0.3111024
2009--10--8,0.0,8.79324169069,2.41407474574,0.3339376
2009--10--9,0.0,8.76487991123,2.62057594395,0.2763744
2009--10--10,0.0,8.76058402364,2.78123458613,0.2795232
2009--10--11,0.0,8.71257227047,2.55309053277,0.23764
2009--10--12,0.0,8.71665730809,2.38000160498,0.2340544
2009--10--13,0.0,9.55053957663,3.35169560164,0.0
2009--10--14,0.0,9.14718626337,2.77562209157,0.0
2009--10--15,0.0,8.92355009538,2.58097562082,0.0671624000004
2009--10--16,0.0,8.66729170749,2.32482876582,0.1918056
2009--10--17,0.0,8.63458159794,2.34664300525,0.217664000001
2009--10--18,0.0,8.6048857898,2.23744782563,0.1611192
2009--10--19,0.0,8.57141045992,2.08722371461,0.18752
2009--10--20,0.0,11.7311269039,5.53165996123,0.0
2009--10--21,0.0,8.7993897547,2.23827006705,0.0835568000004
2009--10--22,0.0,8.63591050119,2.31373842174,0.2138496
2009--10--23,0.0,8.60331898907,2.31227576748,0.239520000001
2009--10--24,0.0,8.57360264234,2.1100486541,0.182942400001
2009--10--25,0.0,8.54994259308,2.19536788961,0.2014912
2009--10--26,0.0,8.52947099274,2.26863022854,0.1373984
2009--10--27,0.0,8.68159647459,2.40502591426,0.0952536000002
2009--10--28,0.0,8.4815885539,2.04923159047,0.0946952000003
2009--10--29,0.0,8.46091528865,2.17752317669,0.1908032
2009--10--30,0.0,8.44189163001,2.17691685456,0.2856664
2009--10--31,0.0,8.42441297775,2.18513377428,0.2193344
2009--11--1,0.0,8.4081254826,2.26003818152,0.2320608
2009--11--2,0.0,8.39418089374,2.29704353824,0.1628672
2009--11--3,0.0,8.37853050693,2.44761920869,0.174901600001
2009--11--4,0.0,8.36592400869,2.43534587006,0.104652800001
2009--11--5,0.0,8.36345381373,2.13379062211,0.10626
2009--11--6,0.0,8.34851728086,1.98823246336,0.1178864
2009--11--7,0.0,8.3328135115,2.59183217388,0.1301304
2009--11--8,0.0,8.32085598005,2.14652300341,0.0593344
2009--11--9,0.0,8.31108489352,2.32262633411,0.0670616000002
2009--11--10,0.0,8.30234419011,2.32722358659,0.0739832000007
2009--11--11,0.0,8.29458190649,2.25090219821,0.0800920000007
2009--11--12,0.0,8.28925243175,2.24450685972,0.1642008
2009--11--13,0.0,8.34753007247,1.91079555853,0.1176216
2009--11--14,0.0,8.27683613505,2.24892198499,0.0941176000006
2009--11--15,0.0,8.2723271488,2.30468840979,0.0976480000004
2009--11--16,0.0,8.26825759512,2.30158757889,0.1007688
2009--11--17,0.0,8.26454299287,2.28247267004,0.1035672
2009--11--18,0.0,8.26117397463,2.27987647319,0.1860976
2009--11--19,0.0,8.25808141455,2.27638409364,0.1884144
2009--11--20,0.0,8.25511307485,2.27476237737,0.1905608
2009--11--21,0.0,8.25223407808,2.33085782284,0.1125656
2009--11--22,0.0,8.24942798397,2.26560002016,0.1944536
2009--11--23,0.0,8.25928980403,1.77963983716,0.2662744
2009--11--24,0.0,8.24446669188,2.3061427648,0.0
2009--11--25,0.0,8.24178859698,2.28064254842,0.0
2009--11--26,0.0,8.23920192684,2.27403033621,0.0
2009--11--27,0.0,8.23665955872,2.2688590168,0.0
2009--11--28,0.0,8.23410878949,2.27096456286,0.0
2009--11--29,0.0,8.23164025118,2.19830864365,0.0
2009--11--30,0.0,8.22919592668,2.19274918149,0.0
2009--12--1,0.0,8.2267367931,1.78866151609,0.0
2009--12--2,0.0,8.22435435989,1.78916873075,0.0
2009--12--3,0.0,8.22185771596,1.77433660524,0.0
2009--12--4,0.0,8.21933432647,1.72556661276,0.0
2009--12--5,0.0,8.21678150415,1.70585178276,0.0
2009--12--6,0.0,8.21423523254,1.78843074912,0.0
2009--12--7,0.0,8.21175248432,1.52156469878,0.0
2009--12--8,0.0,8.20929209409,1.50059932427,0.0
2009--12--9,0.0,8.20688937134,1.49030339369,0.0
2009--12--10,0.0,8.20449755869,1.46904538242,0.0
2009--12--11,0.0,8.20208064792,1.448353096,0.0
2009--12--12,0.0,8.19972227152,1.53076714369,0.0
2009--12--13,0.0,8.20490745078,1.68282532191,0.0
2009--12--14,0.0,8.19500225507,1.72576018251,0.0
2009--12--15,0.0,8.19260430137,1.47476039808,0.0
2009--12--16,0.0,8.19019868816,1.46102789707,0.0
2009--12--17,0.0,8.1877947981,1.52960407751,0.0
2009--12--18,0.0,8.18539517034,1.43278064886,0.0
2009--12--19,0.0,8.18299198221,1.41869388401,0.0
2009--12--20,0.0,8.18059309547,1.40429465306,0.0
2009--12--21,0.0,8.17819853428,1.47225314735,0.0
2009--12--22,0.0,8.19739702549,1.73671111208,0.0
2009--12--23,0.0,8.17352525208,1.48264431946,0.0
2009--12--24,0.0,8.17119257343,1.34104961671,0.0
2009--12--25,0.0,8.16886608063,0.97743258319,0.0
2009--12--26,0.0,8.16654657814,0.97223859091,0.0
2009--12--27,0.0,8.16423156425,0.90303856757,0.0
2009--12--28,0.0,8.16192002657,0.82404153033,0.0
2009--12--29,0.0,8.15961297958,0.82101205495,0.0
2009--12--30,0.0,8.15725812719,1.17181134313,0.0
2009--12--31,0.0,8.15495889573,1.13354843526,0.0
2010--1--1,0.0,8.15266505234,1.36617859779,0.0
2010--1--2,0.0,8.15043175657,1.51388197655,0.0
2010--1--3,0.0,8.14821445143,1.40607630629,0.0
2010--1--4,0.0,8.1459997271,1.46706158859,0.0
2010--1--5,0.0,8.14379358252,1.55585135168,0.0
2010--1--6,0.0,8.14160238886,1.32220798218,0.0
2010--1--7,0.0,8.18496582933,1.32838161371,0.0
2010--1--8,0.0,8.13719898056,1.21915247019,0.0
2010--1--9,0.0,8.13489370984,0.95703365881,0.0
2010--1--10,0.0,8.13265034219,0.97107433684,0.0
2010--1--11,0.0,8.13052848612,1.00016161918,0.0
2010--1--12,0.0,8.12855799207,1.00053623997,0.0
2010--1--13,0.0,8.1264862762,1.03363690805,0.0
2010--1--14,0.0,8.14867305039,1.07426785639,0.0
2010--1--15,0.0,8.12238885916,0.99654656157,0.0
2010--1--16,0.0,8.12023843755,0.99749814152,0.0
2010--1--17,0.0,8.11807590166,0.99747372154,0.0
2010--1--18,0.0,8.12063053346,1.01574416629,0.0
2010--1--19,0.0,8.11468325617,0.97710131199,0.0
2010--1--20,0.0,8.11222128533,1.06136390819,0.0
2010--1--21,0.0,8.10938582252,0.98983765056,0.0
2010--1--22,0.0,8.10696139876,1.02222769555,0.0
2010--1--23,0.0,8.1046441303,1.08340580703,0.0
2010--1--24,0.0,8.10226767477,0.9199468092,0.0
2010--1--25,0.0,8.09995439791,0.83850333874,0.0
2010--1--26,0.0,8.09929894536,0.8444088625,0.0
2010--1--27,0.0,8.10800118746,0.90645096178,0.0
2010--1--28,0.0,8.09292842679,1.01733638248,0.0
2010--1--29,0.0,8.09059450049,1.0041033735,0.0
2010--1--30,0.0,8.08832622269,1.07762187383,0.0
2010--1--31,0.0,8.08601985485,1.11090903193,0.0
2010--2--1,0.0,8.08371022233,1.02535817673,0.0
2010--2--2,0.0,8.08140885072,1.04033483599,0.0
2010--2--3,0.0,8.07871804182,1.38856546668,0.0
2010--2--4,0.0,8.07618861682,1.34901494712,0.0
2010--2--5,0.0,8.0739118158,1.43225589763,0.0
2010--2--6,0.0,8.09220738567,1.34483126847,0.0
2010--2--7,0.0,8.07544753076,1.31168748717,0.0
2010--2--8,0.0,8.06714397261,1.24368360753,0.0
2010--2--9,0.0,8.06486398655,1.3275373882,0.0
2010--2--10,0.0,8.06258717245,1.32624345015,0.0
2010--2--11,0.0,8.06031406299,1.32434112758,0.0
2010--2--12,0.0,8.0580391039,1.3212003592,0.0
2010--2--13,0.0,8.05576634356,1.26775655439,0.0
2010--2--14,0.0,8.05355379341,1.26467981815,0.0
2010--2--15,0.0,8.05128261298,1.30137518139,0.0
2010--2--16,0.0,8.04907478618,1.2240498035,0.0
2010--2--17,0.0,8.04691843831,1.21676300039,0.0
2010--2--18,0.0,8.04487386979,1.21421252919,0.0
2010--2--19,0.0,8.04575130147,1.24253328334,0.0
2010--2--20,0.0,8.0415890901,1.17221009807,0.0
2010--2--21,0.0,8.03877991724,1.25584404279,0.0
2010--2--22,0.0,8.03670750575,1.1516002577,0.0
2010--2--23,0.0,8.03463914277,1.18883477791,0.0
2010--2--24,0.0,8.03261931086,1.22520602376,0.0
2010--2--25,0.0,8.03189141983,1.20381834072,0.0
2010--2--26,0.0,8.02853846846,1.2173228162,0.0
2010--2--27,0.0,8.02649095913,1.21633862838,0.0
2010--2--28,0.0,8.02996035348,1.17610697755,0.0
2010--3--1,0.0,8.0223060445,1.15995006922,0.0
2010--3--2,0.0,8.02020544413,1.4799466672,0.0
2010--3--3,0.0,8.01805974013,1.47200155347,0.0
2010--3--4,0.0,8.044808643,1.6207950471,0.0
2010--3--5,0.0,8.01570252084,1.54744045731,0.0
2010--3--6,0.0,8.01205252337,1.36569543436,0.0
2010--3--7,0.0,8.03169209246,1.40227042374,0.0
2010--3--8,0.0,8.01722508325,1.37736867838,0.0
2010--3--9,0.0,8.03008484355,1.40192481736,0.0
2010--3--10,0.0,8.00371940927,1.3021365245,0.0
2010--3--11,0.0,8.00110985043,1.33031681406,0.0
2010--3--12,0.0,7.9988469382,1.28383829034,0.0
2010--3--13,0.0,7.99650217591,1.31244198435,0.0
2010--3--14,0.0,8.01464002219,1.33079859434,0.0
2010--3--15,0.0,7.99191961377,1.26389447417,0.0
2010--3--16,0.0,7.98952567022,1.3253410369,0.0
2010--3--17,0.0,7.98849865826,1.32300138975,0.0
2010--3--18,0.0,7.98899525273,1.33914289224,0.0
2010--3--19,0.0,8.007582447,1.40907061132,0.0
2010--3--20,0.0,7.98070786366,1.34379176674,0.0
2010--3--21,0.0,7.9787298195,1.31653450706,0.0
2010--3--22,0.0,7.98076387539,1.42291251875,0.0
2010--3--23,0.0,7.97612238813,1.33807083531,0.0
2010--3--24,0.0,7.97276744957,1.33700824607,0.0
2010--3--25,0.0,7.97085777534,1.33829292224,0.0
2010--3--26,0.0,8.05758470083,1.40602463404,0.0
2010--3--27,0.0,7.97896091114,1.38403894422,0.0
2010--3--28,0.0,7.96523421532,1.35299383949,0.0
2010--3--29,0.0,7.96415838772,1.32472787071,0.0
2010--3--30,0.0,7.97370454756,1.29074686195,0.0
2010--3--31,0.0,8.17810691952,1.61456799899,0.0
2010--4--1,0.0,7.96317630122,1.37561765803,0.0
2010--4--2,0.0,7.96005949153,1.41818767604,0.0
2010--4--3,0.0,7.95735466853,1.36228589716,0.0
2010--4--4,0.0,7.95627359519,1.45635898448,0.0
2010--4--5,0.0,7.95198229059,1.37421144052,0.0
2010--4--6,0.0,7.95545070767,1.35118281522,0.0292640000002
2010--4--7,0.0,7.94733771949,1.39131440193,0.0
2010--4--8,0.0,7.94485890891,1.38630352753,0.0
2010--4--9,0.0,7.94355609736,1.42791511475,0.0
2010--4--10,0.0,7.94050715638,1.35359601316,0.0
2010--4--11,0.0,7.94640424421,1.40407096967,0.0
2010--4--12,0.0,7.95875715265,0.03896179154,0.0
2010--4--13,0.0,7.99784351045,1.40209528123,0.0
2010--4--14,0.0,7.9543657463,1.36410143277,0.0
2010--4--15,0.0,7.95151347016,1.4536579996,0.0
2010--4--16,0.0,7.97105698789,1.47776235552,0.0
2010--4--17,0.0,7.99145286047,1.52645337094,0.0
2010--4--18,0.0,8.12652638126,1.58749628118,0.0
2010--4--19,0.0,8.37540280082,1.51240315067,0.0
2010--4--20,0.0,8.59516120122,1.75366384143,0.0
2010--4--21,0.0,9.86861610179,1.77007631178,0.0
2010--4--22,0.0,8.73589449271,2.15112434803,0.0
