time,lower,upper,prediction,ground_truth
2009--1--24,0.0,17.139744224,0.0,0.9
2009--1--25,0.0,17.2327435493,1.84159415438,0.93
2009--1--26,0.0,16.9162320798,0.5237618865,0.89
2009--1--27,0.0,16.9144213734,0.56407107328,0.86
2009--1--28,0.0,16.912570093,1.09987771893,0.84
2009--1--29,0.0,16.9107164276,1.23662620802,0.83
2009--1--30,0.0,16.9088699199,1.22720381192,0.81
2009--1--31,0.0,16.9070839163,1.02373763636,0.8
2009--2--1,0.0,16.9053228359,1.25980000511,0.79
2009--2--2,0.0,16.9036761425,1.27518665525,0.78
2009--2--3,0.0,16.9020337555,1.26986615731,0.78
2009--2--4,0.0,16.9003961606,1.26562736836,0.77
2009--2--5,0.0,16.8987598767,1.27391495388,0.77
2009--2--6,0.0,16.8973923847,1.24662996304,0.77
2009--2--7,0.0,16.9216936194,0.49476895348,0.77
2009--2--8,0.0,16.8945362404,0.52744447326,0.77
2009--2--9,0.0,16.8923409598,0.69144814908,0.78
2009--2--10,0.0,16.890666809,1.41875614046,0.78
2009--2--11,0.0,16.8890104368,1.23139151557,0.78
2009--2--12,0.0,16.887357841,1.25424780294,0.79
2009--2--13,0.0,16.8857105271,0.45753791974,0.8
2009--2--14,0.0,16.8840695097,1.23125610638,0.82
2009--2--15,0.0,16.8824363374,1.22201522837,0.8
2009--2--16,0.0,16.8808008906,1.21869265103,0.8
2009--2--17,0.0,16.8808699288,0.45591445153,0.8
2009--2--18,0.0,16.8775448995,1.17700458671,0.8
2009--2--19,0.0,16.8759939608,1.17243983127,0.8
2009--2--20,0.0,16.8744814109,1.21285279532,0.8
2009--2--21,0.0,16.8729360205,1.1602705495,0.8
2009--2--22,0.0,16.8713914656,1.15733600628,0.8
2009--2--23,0.0,16.8698555268,0.0,0.81
2009--2--24,0.0,16.8690868335,0.0,0.82
2009--2--25,0.0,16.8725230126,0.0,0.83
2009--2--26,0.0,16.8654022582,2.42351412416,0.85
2009--2--27,0.0,16.8635527873,1.69152942168,0.87
2009--2--28,0.0,16.8621825927,1.52478073144,0.89
2009--3--1,0.0,16.8604584197,0.973858444935,0.93
2009--3--2,0.0,16.8669694398,0.0,1.0
2009--3--3,0.0,16.8769030221,0.0,1.1
2009--3--4,0.0,16.8940909477,0.0,1.0
2009--3--5,0.0,16.8745750466,1.2972197944,1.0
2009--3--6,0.0,16.8635201959,1.36680132296,1.0
2009--3--7,0.0,16.8601736909,1.33981133256,1.0
2009--3--8,0.0,16.8571755956,1.33877034961,1.0
2009--3--9,0.0,16.8544608033,1.28002355572,1.0
2009--3--10,0.0,16.8522171068,1.41951163644,1.0
2009--3--11,0.0,16.8496562444,1.14481461318,1.0
2009--3--12,0.0,16.8475211398,1.14253623739,1.0
2009--3--13,0.0,16.8454755973,1.13286412771,1.0
2009--3--14,0.0,16.8435374912,1.13103144506,1.0
2009--3--15,0.0,16.8449520099,1.44341358035,1.0
2009--3--16,0.0,16.8450994015,0.2771951637,1.0
2009--3--17,0.0,16.8487433703,0.0,1.1
2009--3--18,0.0,16.9011603655,0.0,1.1
2009--3--19,0.0,16.9286124819,0.0,1.1
2009--3--20,0.0,17.0083519352,0.0,1.1
2009--3--21,0.0,17.112064886,0.0,1.2
2009--3--22,0.0,17.1522013189,0.0,1.2
2009--3--23,0.0,17.0559933478,1.07221427087,1.1
2009--3--24,0.0,17.0098754253,1.25366404931,1.2
2009--3--25,0.0,16.981429154,1.30121137112,1.1
2009--3--26,0.0,17.035333648,1.30703897276,1.1
2009--3--27,0.0,16.9378585799,1.22988000866,1.1
2009--3--28,0.0,16.919096666,1.20875414027,1.1
2009--3--29,0.0,16.906645922,1.22791252189,1.0
2009--3--30,0.0,16.8907445218,1.19899055022,0.99
2009--3--31,0.0,16.8789921797,1.15445415634,0.99
2009--4--1,0.0,16.8688560953,1.14481777927,0.96
2009--4--2,0.0,16.8600154606,1.21705321856,0.97
2009--4--3,0.0,16.9825046959,1.53716041097,0.91
2009--4--4,0.0,16.8628533672,0.72485789674,0.94
2009--4--5,0.0,16.8545463216,1.2270007631,0.97
2009--4--6,0.0,16.8475146138,1.22130663997,1.0
2009--4--7,0.0,16.8420142963,1.24020029549,1.0
2009--4--8,0.0,16.9140338964,0.0,1.0
2009--4--9,0.0,16.9804566216,0.0,1.0
2009--4--10,0.0,16.8817481289,0.0,1.0
2009--4--11,0.0,17.3735187366,0.0,1.1
2009--4--12,0.0,17.0270616705,0.0,1.1
2009--4--13,0.0,16.9496887437,0.0,1.0
2009--4--14,0.0,17.5139304429,0.0,1.1
2009--4--15,0.0,17.1173642269,0.84579713699,1.1
2009--4--16,0.0,17.036710951,1.3935865868,1.0
2009--4--17,0.0,16.996539316,1.40624456003,1.1
2009--4--18,0.0,16.95956431,1.56546641861,1.1
2009--4--19,0.0,16.9371696719,0.0,1.0
2009--4--20,0.0,16.9542218181,0.0,1.1
2009--4--21,0.0,17.0030006078,0.0,1.2
2009--4--22,0.0,17.3002512708,0.0,1.4
2009--4--23,0.0,17.6894244824,0.02156840346,1.6
2009--4--24,0.0,17.8210917125,0.37029034555,1.8
2009--4--25,0.0,18.094204934,0.98363200324,1.9
2009--4--26,0.0,17.5188787772,1.26385696781,1.8
2009--4--27,0.0,17.4075926298,1.65550963087,1.8
2009--4--28,0.0,17.3447234455,1.55898355015,1.9
2009--4--29,0.0,17.3033660725,0.28917633994,2.0
2009--4--30,0.0,17.4193790888,1.21193362793,2.2
2009--5--1,0.0,17.8857425295,1.44812064931,2.5
2009--5--2,0.0,22.4142912885,4.12625688322,3.1
2009--5--3,0.0,20.7546330932,1.97213627338,3.2
2009--5--4,0.0,22.3002560468,4.18728041564,3.5
2009--5--5,0.0,22.3538011313,4.35617279269,3.8
2009--5--6,0.0,23.3498806,5.78989463056,4.3
2009--5--7,0.0,24.0939964456,4.78060031391,4.7
2009--5--8,0.0,24.3952156197,5.83682181524,5.1
2009--5--9,0.0,23.4766763353,5.61189044444,5.4
2009--5--10,0.0,24.2124694878,6.21634301482,6.0
2009--5--11,0.0,24.7028354809,6.84777381772,7.0
2009--5--12,0.0,26.3297005707,6.18250727997,8.6
2009--5--13,0.0,27.046351913,9.66557679087,10.0
2009--5--14,0.0,27.0459973965,9.33028003886,10.0
2009--5--15,0.9695361462,28.0736337134,9.59290312958,11.0
2009--5--16,1.0878888654,28.1931818558,9.95532163783,10.0
2009--5--17,2.5711300956,29.6784245013,10.6995692971,13.0
2009--5--18,3.9553295847,31.0635247861,12.6020517185,12.0
2009--5--19,5.8885822447,32.9995812632,14.8430789193,13.0
2009--5--20,4.9425656588,32.0574181303,13.6308175827,16.0
2009--5--21,5.2494379918,32.3648948613,14.5275515624,18.0
2009--5--22,5.4934268391,32.608944956,16.2639519569,20.0
2009--5--23,5.493847487,32.6094207228,16.1446742299,20.0
2009--5--24,5.494337414,32.6099612998,15.5877717642,20.0
2009--5--25,5.4948003049,32.6104768341,16.0010612336,19.0
2009--5--26,5.4948624951,32.6105333562,15.8873037446,18.0
2009--5--27,5.4945847823,32.6103378306,16.0686474139,18.0
2009--5--28,15.2526619082,42.3684525278,33.0191113452,18.0
2009--5--29,14.4507381687,41.5771004276,20.7850486777,19.0
2009--5--30,13.8057928534,40.9389012835,23.1457207295,19.0
2009--5--31,13.7993217093,40.9386198459,28.7256169965,20.0
2009--6--1,19.465807131,46.6098193629,27.4622851927,20.0
2009--6--2,21.4635994021,48.622905447,26.7972554492,19.0
2009--6--3,22.3914003552,49.5738630653,27.345581745,19.0
2009--6--4,20.8038147744,48.0122187204,22.4375053809,19.0
2009--6--5,23.5823346427,50.8119400448,29.8571883097,18.0
2009--6--6,21.3054188611,48.5680249762,34.0445085401,18.0
2009--6--7,20.3205665326,47.6088807153,23.2348822446,18.0
2009--6--8,19.7540669303,47.0652176433,24.140058373,18.0
2009--6--9,18.6052121706,45.9376293036,21.3575417614,17.0
2009--6--10,19.8281608215,47.1813930969,23.0013451057,17.0
2009--6--11,20.3596892397,47.7372604133,20.9291825373,17.0
2009--6--12,20.6037795671,48.0072853657,20.3876699389,17.0
2009--6--13,21.340819015,48.7710082924,20.6993537235,17.0
2009--6--14,18.7284368905,46.1876069459,17.8072184392,18.0
2009--6--15,20.5662333553,48.0439950333,22.1353474684,18.0
2009--6--16,16.9396820535,44.441038689,19.6494494102,18.0
2009--6--17,21.5314016622,49.0469620698,21.132065374,18.0
2009--6--18,18.8025516378,46.3405675576,18.8388172202,17.0
2009--6--19,15.7410269864,43.2964142467,19.9464515786,16.0
2009--6--20,14.4761389818,42.0464224309,19.5680463748,17.0
2009--6--21,18.1060804608,45.6863169127,18.4869706116,18.0
2009--6--22,13.4650922226,41.0614079576,16.3595403514,18.0
2009--6--23,12.0253341168,39.6285454909,15.7209000416,18.0
2009--6--24,10.8277930029,38.4357526611,17.2479313955,18.0
2009--6--25,10.405643343,38.0169017418,18.1089425908,18.0
2009--6--26,9.156112777,36.7706832433,10.4023592024,17.0
2009--6--27,7.8203359411,35.4380513392,12.2685061257,17.0
2009--6--28,6.6270062006,34.2466479883,12.3650163063,17.0
2009--6--29,5.6661263718,33.2868720797,12.783011244,17.0
2009--6--30,4.6552365565,32.2765489126,13.6151789031,18.0
2009--7--1,3.6310253352,31.2522501274,14.6801755651,17.0
2009--7--2,8.3507008518,35.9718150646,22.2637125397,16.0
2009--7--3,10.5222977361,38.1466519053,17.8469192798,16.0
2009--7--4,4.864031696,32.4943464107,11.1272603169,16.0
2009--7--5,4.0835582642,31.7142766876,13.362865395,15.0
2009--7--6,3.3145719178,30.9457672399,13.0667716855,14.0
2009--7--7,3.1860519937,30.8179232408,13.5927807067,15.0
2009--7--8,1.9737840137,29.6056574928,15.146078843,15.0
2009--7--9,1.1133764537,28.7448837719,11.2232609975,15.0
2009--7--10,0.3226240192,27.9536542839,11.7971994554,15.0
2009--7--11,0.0,27.2212035877,12.5783099087,16.0
2009--7--12,0.0,26.5248611545,12.2581095968,16.0
2009--7--13,0.0,25.9185902594,13.3079205713,15.0
2009--7--14,0.0,25.2750682566,11.916312732,15.0
2009--7--15,0.0,24.7578717391,11.1816292042,15.0
2009--7--16,0.0,24.2553391794,11.1650723652,14.0
2009--7--17,0.0,23.7871119548,11.3152337018,14.0
2009--7--18,0.0,23.3590698439,10.8906411609,14.0
2009--7--19,0.0,24.8342570679,11.9307442622,13.0
2009--7--20,0.0,22.8888621214,10.6001142806,13.0
2009--7--21,0.0,24.2624897925,10.6108076653,12.0
2009--7--22,0.0,22.4785448946,9.87507594556,12.0
2009--7--23,0.0,22.3024417197,9.20521978399,12.0
2009--7--24,0.0,22.009413905,9.89245580121,11.0
2009--7--25,0.0,21.9096860983,9.68187869172,11.0
2009--7--26,0.0,21.8690827963,9.23347373771,11.0
2009--7--27,0.0,22.5736813065,10.0034313293,10.0
2009--7--28,0.0,21.2688047167,8.67094829162,10.0
2009--7--29,0.0,23.9418009191,11.0671753516,9.5
2009--7--30,0.0,21.1748781512,7.29664479925,9.2
2009--7--31,0.0,20.9132687888,6.30347462195,9.1
2009--8--1,1.2977396813,28.9347819505,12.8994381863,8.9
2009--8--2,6.0075568921,33.6478716745,13.586291427,8.7
2009--8--3,5.9962391609,33.6475477489,10.6648090695,8.5
2009--8--4,5.9852311253,33.6479027901,10.3278012847,8.2
2009--8--5,5.9727859448,33.6472300921,10.0268492229,8.0
2009--8--6,5.9599582551,33.6464873492,9.95400963947,7.8
2009--8--7,5.9468849553,33.6459387556,9.29446806787,7.5
2009--8--8,5.9333396965,33.6455186316,10.1671509809,7.4
2009--8--9,5.9196348703,33.6451162437,9.58017473746,7.2
2009--8--10,5.9056762103,33.6449155596,9.92474094952,7.0
2009--8--11,5.8913921719,33.6447909824,9.65482346688,6.8
2009--8--12,5.8768160685,33.6448119093,9.39095254907,6.6
2009--8--13,5.8619125996,33.6449206567,8.99619631875,6.4
2009--8--14,3.4823943934,31.280865432,6.2573002851,6.2
2009--8--15,3.4707647679,31.280151525,6.67488445418,5.8
2009--8--16,3.4586256981,31.279741325,6.75899017128,5.7
2009--8--17,3.4463718215,31.2794099791,6.81784781591,5.5
2009--8--18,3.4341590076,31.2795898769,6.70892679898,5.3
2009--8--19,3.4212909759,31.279419994,6.89555735444,5.1
2009--8--20,3.407942704,31.2790635567,6.6150387959,4.9
2009--8--21,3.3949364937,31.2796616308,6.52930380658,4.8
2009--8--22,3.3819400589,31.2804589046,9.27309848911,4.8
2009--8--23,0.0,25.6434697481,7.65805394131,4.6
2009--8--24,0.0,20.6594632927,2.71310490434,4.5
2009--8--25,0.0,20.7960681942,4.78058526832,4.4
2009--8--26,0.0,19.8851540382,3.45905730276,4.2
2009--8--27,0.0,19.7504743453,3.29688964123,3.8
2009--8--28,0.0,19.6146304698,3.45117081401,3.7
2009--8--29,0.0,19.4816273657,3.76687734578,3.7
2009--8--30,0.0,19.3518258349,3.58517158322,3.6
2009--8--31,0.0,19.2297860388,3.45315944999,3.6
2009--9--1,0.0,19.1252967043,0.0,3.5
2009--9--2,0.0,19.0097548117,0.0,3.5
2009--9--3,0.0,18.905199338,0.0,3.5
2009--9--4,0.0,18.8149981057,0.0,3.5
2009--9--5,0.0,18.7274297463,0.0,3.4
2009--9--6,0.0,18.6426406166,5.3345237889,3.4
2009--9--7,0.0,18.5681671861,0.0,3.3
2009--9--8,0.0,18.4864910339,0.0,3.3
2009--9--9,0.0,18.4127746575,0.0,3.3
2009--9--10,0.0,18.3501667688,0.0,3.4
2009--9--11,0.0,18.2794332008,0.0,3.4
2009--9--12,0.0,18.2122119755,1.23170108343,3.3
2009--9--13,0.0,19.8747954524,1.86079660419,3.3
2009--9--14,0.0,19.8561586137,2.27611849721,3.5
2009--9--15,0.0,18.2008785062,0.0,3.5
2009--9--16,0.0,18.1653195345,0.12438024738,3.4
2009--9--17,0.0,18.2935923714,0.53093095395,3.3
2009--9--18,0.0,18.2001723974,1.01789985997,3.3
2009--9--19,0.0,18.1236555247,0.62285891173,3.3
2009--9--20,0.0,18.0624700204,1.05429182041,3.2
2009--9--21,0.0,25.233502646,8.5249248161,3.2
2009--9--22,0.0,18.51064267,0.0,3.2
2009--9--23,0.0,18.4252381926,0.0,3.2
2009--9--24,0.0,18.3916143169,0.71983734183,3.1
2009--9--25,0.0,18.3550109653,0.0,3.1
2009--9--26,0.0,18.2824542585,0.0,3.1
2009--9--27,0.0,18.1972182201,2.82782731021,3.1
2009--9--28,0.0,18.1150770409,3.22774630363,3.0
2009--9--29,0.0,18.0557145442,2.30249341349,3.0
2009--9--30,0.0,18.6073909537,4.27600733017,3.0
2009--10--1,0.0,17.9759312222,2.54567900682,3.1
2009--10--2,0.0,17.9386831032,2.75603185766,3.1
2009--10--3,0.0,17.900632269,2.76193877185,3.0
2009--10--4,0.0,17.8649683328,2.61143687572,3.1
2009--10--5,0.0,17.8632859028,2.02526603816,3.0
2009--10--6,0.0,17.7946966808,2.0402012223,3.0
2009--10--7,0.0,17.7643453185,2.21115250989,3.2
2009--10--8,0.0,17.7354821294,1.97268325005,3.2
2009--10--9,0.0,17.7071717427,2.23842033707,3.1
2009--10--10,0.0,17.7029335468,2.24590935166,3.1
2009--10--11,0.0,17.6549807036,2.48814768055,3.0
2009--10--12,0.0,17.6591289568,2.38816952386,3.0
2009--10--13,0.0,18.4930753997,3.23078127511,3.0
2009--10--14,0.0,18.0898117263,2.71759159602,3.1
2009--10--15,0.0,17.8662574449,2.59003741066,3.0
2009--10--16,0.0,17.610065674,2.34030376628,2.9
2009--10--17,0.0,17.5774152507,2.27544886287,2.9
2009--10--18,0.0,17.5477782419,2.40534733616,2.8
2009--10--19,0.0,17.514377696,2.57029558018,2.8
2009--10--20,0.0,20.6741506815,5.15723516511,3.2
2009--10--21,0.0,17.7424585825,2.24676315776,2.9
2009--10--22,0.0,17.5790776209,2.47550458605,2.9
2009--10--23,0.0,17.5465691679,2.05698798462,2.9
2009--10--24,0.0,17.5169242592,1.89235567086,2.8
2009--10--25,0.0,17.4933401109,2.21896667159,2.8
2009--10--26,0.0,17.4729680517,2.20719377495,2.7
2009--10--27,0.0,17.6251832755,2.36498269972,2.8
2009--10--28,0.0,17.4252936691,2.44493131036,2.6
2009--10--29,0.0,17.4047045882,2.23983145819,2.7
2009--10--30,0.0,17.3857516369,2.29879620755,2.8
2009--10--31,0.0,17.3683377671,2.34973157071,2.7
2009--11--1,0.0,17.3521099057,2.24483240661,2.7
2009--11--2,0.0,17.3382362658,3.22312469678,2.6
2009--11--3,0.0,17.3226876453,2.19611483941,2.6
2009--11--4,0.0,17.3101461334,2.01458950402,2.5
2009--11--5,0.0,17.3077460161,2.18208765708,2.5
2009--11--6,0.0,17.2928690607,2.17148338801,2.5
2009--11--7,0.0,17.2772245127,2.15893536391,2.5
2009--11--8,0.0,17.2653366516,2.17488142225,2.4
2009--11--9,0.0,17.2555783244,2.11867258468,2.4
2009--11--10,0.0,17.246847568,2.11242848922,2.4
2009--11--11,0.0,17.2391001241,1.98723855271,2.4
2009--11--12,0.0,17.233794955,2.06597253747,2.5
2009--11--13,0.0,17.2920667764,2.04643707843,2.5
2009--11--14,0.0,17.2213815251,2.14331603498,2.4
2009--11--15,0.0,17.2168837516,2.14167569353,2.4
2009--11--16,0.0,17.2128353158,2.1407805697,2.4
2009--11--17,0.0,17.209148999,2.08450487773,2.4
2009--11--18,0.0,17.2058067432,1.97628015137,2.5
2009--11--19,0.0,17.2027414855,1.97753654803,2.5
2009--11--20,0.0,17.1998150821,1.97813112105,2.5
2009--11--21,0.0,17.1969936085,2.01754627677,2.4
2009--11--22,0.0,17.1942552904,2.16435854991,2.5
2009--11--23,0.0,17.2041728351,1.86824962146,2.6
2009--11--24,0.0,17.1893832758,2.05268030202,2.0
2009--11--25,0.0,17.1867871481,2.04566569141,1.8
2009--11--26,0.0,17.1842669135,2.03937834488,1.8
2009--11--27,0.0,17.1817929921,2.03482127136,1.8
2009--11--28,0.0,17.1793205225,1.82788957501,1.8
2009--11--29,0.0,17.1769226928,1.82589951373,1.8
2009--11--30,0.0,17.1745504245,1.7957335656,1.7
2009--12--1,0.0,17.172164939,2.11955458089,1.7
2009--12--2,0.0,17.1698470987,2.01404660485,1.3
2009--12--3,0.0,17.1674105836,1.96270835091,0.93
2009--12--4,0.0,17.1649236042,1.94721283764,0.74
2009--12--5,0.0,17.1623963607,1.89547919094,0.72
2009--12--6,0.0,17.1598749919,1.88543846962,0.71
2009--12--7,0.0,17.1574082817,1.59196545931,0.72
2009--12--8,0.0,17.1549651642,1.44489752231,0.71
2009--12--9,0.0,17.1525713941,1.83664611429,0.73
2009--12--10,0.0,17.1501903395,1.57874128509,0.58
2009--12--11,0.0,17.1477737354,1.54698514444,0.59
2009--12--12,0.0,17.1454093974,1.53238371166,0.59
2009--12--13,0.0,17.1505960526,1.35654630895,0.61
2009--12--14,0.0,17.1406862884,1.4623295613,0.59
2009--12--15,0.0,17.1382908533,1.4281296936,0.53
2009--12--16,0.0,17.13588347,1.39685535179,0.51
2009--12--17,0.0,17.1334766079,1.39901873082,0.51
2009--12--18,0.0,17.131074424,1.24234931767,0.47
2009--12--19,0.0,17.1286657803,1.22285087015,0.47
2009--12--20,0.0,17.1262618547,1.29151801491,0.47
2009--12--21,0.0,17.1238626668,1.27628903866,0.48
2009--12--22,0.0,17.1430577711,1.31839506442,0.48
2009--12--23,0.0,17.1191735685,1.29699253197,0.48
2009--12--24,0.0,17.1168306344,1.66515247991,0.49
2009--12--25,0.0,17.1144950783,1.55405049095,0.51
2009--12--26,0.0,17.1121684924,1.35723709049,0.51
2009--12--27,0.0,17.1098467559,1.39613780489,0.51
2009--12--28,0.0,17.1075288574,1.35929049401,0.51
2009--12--29,0.0,17.1052158087,1.30896510507,0.51
2009--12--30,0.0,17.1028629074,1.35405356672,0.51
2009--12--31,0.0,17.1005582756,1.51094782995,0.51
2010--1--1,0.0,17.0982591163,1.3453105181,0.55
2010--1--2,0.0,17.096017184,1.43319368463,0.62
2010--1--3,0.0,17.0937966763,1.22257845759,0.61
2010--1--4,0.0,17.0915783535,1.26346902803,0.64
2010--1--5,0.0,17.0893710068,1.30187750223,0.69
2010--1--6,0.0,17.0871822353,1.29578903634,0.69
2010--1--7,0.0,17.1305483826,1.33606312432,0.68
2010--1--8,0.0,17.0827958169,1.19066331871,0.61
2010--1--9,0.0,17.0805034737,1.18486556112,0.61
2010--1--10,0.0,17.0782674271,1.17458291825,0.72
2010--1--11,0.0,17.0761442151,1.26118508144,0.71
2010--1--12,0.0,17.0741565445,1.25632563168,0.75
2010--1--13,0.0,17.0720808538,1.18775536356,0.73
2010--1--14,0.0,17.094263131,1.16230030558,0.61
2010--1--15,0.0,17.0679690146,1.19781495901,0.6
2010--1--16,0.0,17.0658135741,1.10243992474,0.68
2010--1--17,0.0,17.0636547022,1.11619331816,0.66
2010--1--18,0.0,17.0662079402,1.48080699744,0.67
2010--1--19,0.0,17.0602687827,1.03070151186,0.69
2010--1--20,0.0,17.0578264089,1.01655405416,0.68
2010--1--21,0.0,17.0550119398,1.17213899042,0.68
2010--1--22,0.0,17.0526191131,1.1682539274,0.69
2010--1--23,0.0,17.0503356661,1.02846472698,0.7
2010--1--24,0.0,17.04800479,0.98539956699,0.7
2010--1--25,0.0,17.0457285162,0.98034293526,0.72
2010--1--26,0.0,17.0451222088,1.06286020466,0.84
2010--1--27,0.0,17.0538809929,1.00910237669,0.78
2010--1--28,0.0,17.038861307,0.94825040637,0.88
2010--1--29,0.0,17.0365863256,0.96834131621,0.81
2010--1--30,0.0,17.0343604798,0.93199189316,0.83
2010--1--31,0.0,17.0321061799,0.94934472461,0.85
2010--2--1,0.0,17.0298512676,1.11644912484,0.89
2010--2--2,0.0,17.027607913,1.11449178098,1.1
2010--2--3,0.0,17.0250739206,1.11614955979,0.97
2010--2--4,0.0,17.0226553832,1.11165102362,1.2
2010--2--5,0.0,17.0204610102,1.06682040374,0.96
2010--2--6,0.0,17.0388215721,1.14422357068,1.0
2010--2--7,0.0,17.0221281511,1.11117511819,1.0
2010--2--8,0.0,17.0138920748,1.18742117289,0.99
2010--2--9,0.0,17.0116800615,1.3237070794,1.0
2010--2--10,0.0,17.0094720788,1.17288994296,1.0
2010--2--11,0.0,17.0072682474,1.17113073512,0.99
2010--2--12,0.0,17.0050626198,1.1262102977,0.99
2010--2--13,0.0,17.0028595491,1.1247685377,0.98
2010--2--14,0.0,17.0007063955,1.12311128692,0.98
2010--2--15,0.0,16.9985052696,1.12148939458,0.98
2010--2--16,0.0,16.9963574736,1.11991128087,0.96
2010--2--17,0.0,16.9942510674,1.11906327185,0.96
2010--2--18,0.0,16.992239552,1.16310632095,0.95
2010--2--19,0.0,16.9931498812,1.19666985086,0.98
2010--2--20,0.0,16.9890217429,1.05124651859,0.98
2010--2--21,0.0,16.9862468235,1.05379261,0.97
2010--2--22,0.0,16.9842141288,1.05308319371,0.97
2010--2--23,0.0,16.9821861246,1.17013069114,1.0
2010--2--24,0.0,16.9802027485,1.06372162783,1.0
2010--2--25,0.0,16.979514244,1.52576545337,1.0
2010--2--26,0.0,16.9762020014,1.067177892,0.99
2010--2--27,0.0,16.974195728,1.06686172497,0.99
2010--2--28,0.0,16.9777159075,0.97310412552,1.0
2010--3--1,0.0,16.9701132039,1.69186993902,1.0
2010--3--2,0.0,16.9680652163,1.53631238306,0.97
2010--3--3,0.0,16.9659773662,1.44226747201,1.0
2010--3--4,0.0,16.9927580439,1.55553850597,1.0
2010--3--5,0.0,16.9636987615,1.39516154562,1.1
2010--3--6,0.0,16.9601023868,1.50806275224,0.99
2010--3--7,0.0,16.9798047434,1.37351543933,1.0
2010--3--8,0.0,16.9654024899,1.40579798482,1.0
2010--3--9,0.0,16.9783391494,1.50533987772,1.0
2010--3--10,0.0,16.9520570684,1.5602765835,1.0
2010--3--11,0.0,16.9495350744,1.54800580196,1.0
2010--3--12,0.0,16.9473581214,1.44459571133,1.1
2010--3--13,0.0,16.9451249293,1.44070604785,1.1
2010--3--14,0.0,16.9633701928,1.3965224278,1.1
2010--3--15,0.0,16.940748592,1.46081431587,1.2
2010--3--16,0.0,16.9384868686,1.45779012734,1.2
2010--3--17,0.0,16.9375698019,1.45081591526,1.3
2010--3--18,0.0,16.9381684944,1.4516842444,1.3
2010--3--19,0.0,16.9568605975,1.46288415691,1.3
2010--3--20,0.0,16.9300926664,1.47148946818,1.3
2010--3--21,0.0,16.9281770098,1.46962719921,1.3
2010--3--22,0.0,16.9303024156,1.54622029777,1.3
2010--3--23,0.0,16.9257568411,1.48042697719,1.2
2010--3--24,0.0,16.9224210434,1.33533858039,1.3
2010--3--25,0.0,16.9205644714,1.33538498666,1.2
2010--3--26,0.0,17.0073344065,1.48087092171,1.2
2010--3--27,0.0,16.9287628873,1.32752779761,1.3
2010--3--28,0.0,16.9150983523,1.35123279833,1.3
2010--3--29,0.0,16.9140990978,1.4152144649,1.4
2010--3--30,0.0,16.9237189103,2.02166387112,1.6
2010--3--31,0.0,17.1281985571,1.24897324405,1.2
2010--4--1,0.0,16.9133452786,1.27743948637,1.5
2010--4--2,0.0,16.910326596,1.26732481336,1.9
2010--4--3,0.0,16.9076999465,1.35019211698,1.3
2010--4--4,0.0,16.9067030248,1.31269736523,1.4
2010--4--5,0.0,16.9024997323,1.30531044356,1.3
2010--4--6,0.0,16.9060529667,1.26368124958,2.1
2010--4--7,0.0,16.8980098682,1.50159176567,1.4
2010--4--8,0.0,16.8956441787,1.42251056606,1.5
2010--4--9,0.0,16.8944462,1.40292304187,1.5
2010--4--10,0.0,16.8914509425,1.35145975803,1.6
2010--4--11,0.0,16.8974070059,1.36063912324,1.7
2010--4--12,0.0,16.909835307,0.62176321604,1.7
2010--4--13,0.0,16.9490151151,1.38636703089,1.5
2010--4--14,0.0,16.9056496773,1.38109889211,1.5
2010--4--15,0.0,16.9029314543,1.42922595014,1.6
2010--4--16,0.0,16.9226019202,1.25868990917,1.6
2010--4--17,0.0,16.9431436106,1.27260520512,1.7
2010--4--18,0.0,17.0783930507,2.25579611004,1.8
2010--4--19,0.0,17.3274770684,2.1352925898,1.9
2010--4--20,0.0,17.5474285969,2.34200467797,2.1
2010--4--21,0.0,18.8210742646,2.97265408859,2.6
2010--4--22,0.0,17.6885505335,2.18474969024,2.1
2010--4--23,0.0,17.5679949745,2.08471605511,2.0
2010--4--24,0.0,17.4640710612,1.96510127969,1.9
2010--4--25,0.0,17.4065351769,2.10156015447,1.9
2010--4--26,0.0,17.3141231221,1.96127212149,2.0
2010--4--27,0.0,17.3843257891,1.99078993651,2.2
2010--4--28,0.0,17.6196840556,4.81458737267,2.4
2010--4--29,0.0,17.5149906708,1.88034448724,2.3
2010--4--30,0.0,17.3117907878,1.87101428233,2.2
2010--5--1,0.0,17.43944815,0.0,2.2
2010--5--2,0.0,17.5217909498,0.0,2.1
2010--5--3,0.0,17.2749731367,0.0,2.0
2010--5--4,0.0,17.8201173157,0.0,2.1
2010--5--5,0.0,17.6935128063,0.0,2.3
2010--5--6,0.0,18.3235491455,0.01763746914,2.6
2010--5--7,0.0,17.845906182,0.0,2.5
2010--5--8,0.0,17.7398411515,0.0,2.6
2010--5--9,0.0,18.49475037,0.13466743991,2.9
2010--5--10,0.0,18.8973449889,0.08590854216,3.0
2010--5--11,0.0,24.6565631001,5.5573918997,3.1
2010--5--12,0.0,22.8376558913,4.0428784797,3.0
2010--5--13,0.0,22.5801246986,3.96902824377,2.9
2010--5--14,0.0,23.387811005,5.17411996569,2.8
2010--5--15,0.0,22.8994530364,4.08640350286,2.7
2010--5--16,0.0,24.7246825544,5.9852414688,2.8
2010--5--17,0.0,26.5710808682,7.23441094676,2.9
2010--5--18,3.9887853959,32.0080304117,13.0438795704,3.2
