time,lower,upper,prediction,ground_truth
2004--6--29,4.46538654296,8.2415671976,6.93032580821,8.1
2004--6--30,3.9402028478,7.73394557082,6.84520871425,8.2
2004--7--1,3.63632206584,7.46289496596,6.28562939665,8.0
2004--7--2,3.35411608898,7.2159155466,7.38116520185,8.0
2004--7--3,3.10833182096,7.01423696461,7.29746238895,8.0
2004--7--4,2.87489283064,6.83218019728,7.34134240485,7.8
2004--7--5,2.64620436876,6.65502440184,7.44759970363,7.7
2004--7--6,2.8655674439,6.92894695664,7.52526727558,7.7
2004--7--7,2.3231511562,6.4318898053,7.19355178357,7.6
2004--7--8,2.08754599634,6.2561636666,6.38003550453,7.5
2004--7--9,1.87842532259,6.11000590103,6.19791203596,7.4
2004--7--10,1.6867212554,5.98325450153,6.33192278271,7.2
2004--7--11,1.50051996736,5.85947902591,6.27314693204,7.3
2004--7--12,1.32723812427,5.75718527636,6.56923310917,7.1
2004--7--13,1.16098058176,5.65837804235,6.10194516455,7.0
2004--7--14,0.99241387489,5.55716894245,6.0919413706,7.1
2004--7--15,1.71391494963,6.35437423844,6.78284366855,7.4
2004--7--16,4.06310938424,8.76111469805,9.31590571766,7.2
2004--7--17,1.27247742005,5.9731953489,4.09167880727,6.9
2004--7--18,1.43537747109,6.18989908011,6.77413422637,6.6
2004--7--19,0.76081954951,5.55365703108,4.73691856919,6.7
2004--7--20,3.21917689817,8.07371950233,6.02958492286,6.7
2004--7--21,1.46149185053,6.32103785453,6.70964389864,6.7
2004--7--22,0.72865598359,5.62623037131,6.22651606438,7.3
2004--7--23,1.01688714141,5.99628531221,5.78622855452,6.6
2004--7--24,1.81388080354,6.83835244919,6.55818671969,6.2
2004--7--25,0.73260797746,5.77300181431,7.11715687685,6.1
2004--7--26,0.47514884475,5.5530154172,6.55041127099,5.9
2004--7--27,0.42076538463,5.5368730493,7.31646121417,5.8
2004--7--28,0.45069409562,5.60300550558,6.10046245195,5.6
2004--7--29,0.22277187621,5.40486260619,6.58682958884,5.8
2004--7--30,0.13086246679,5.35288014577,5.34006224924,6.2
2004--7--31,0.03790709316,5.3133357441,5.6460988696,5.6
2004--8--1,0.0,5.27095812042,6.12396470389,5.0
2004--8--2,1.2350035752,6.57268280256,5.53819925068,5.2
2004--8--3,2.14063254455,7.48525043849,5.17811856632,4.9
2004--8--4,0.0,5.28623307576,5.15011176607,4.9
2004--8--5,0.0,5.25063750322,4.66244023824,5.1
2004--8--6,0.0,5.22572688734,4.74439164571,4.9
2004--8--7,0.0,5.20200004119,4.53466643115,4.9
2004--8--8,0.0,5.18335697995,6.16351331845,4.9
2004--8--9,0.0,5.15615046717,4.52549955711,4.7
2004--8--10,0.0,5.12650490534,4.38509928332,4.7
2004--8--11,0.0,5.10162440603,4.42352969394,4.6
2004--8--12,0.0,5.08112977384,4.29943536883,4.6
2004--8--13,0.0,5.06335924028,4.19130632716,4.5
2004--8--14,0.0,5.04821006062,4.1189601754,4.0
2004--8--15,0.0,5.25512323514,3.84499531882,4.0
2004--8--16,0.0,5.03192991738,3.64837261038,3.7
2004--8--17,0.30920868751,5.90470074549,2.95379318715,3.8
2004--8--18,0.0,5.39057769632,3.37628863848,4.1
2004--8--19,0.0,5.02682109526,3.42115658718,4.2
2004--8--20,0.84179978818,6.46111545793,4.20415306781,4.1
2004--8--21,1.15912117505,6.77737749729,4.53497745531,4.1
2004--8--22,0.0,5.15103778984,4.44650349555,3.9
2004--8--23,0.0,5.04315758501,3.9125340236,4.0
2004--8--24,0.6202112046,6.25441395954,4.53031973397,3.8
2004--8--25,0.0,5.04239102497,3.44270351017,3.7
2004--8--26,0.0,5.09199593385,3.74416146516,3.7
2004--8--27,0.0,5.02223503961,3.1839150197,3.6
2004--8--28,0.0,5.01791146054,2.22764994118,3.5
2004--8--29,0.0,5.01108832846,3.40591173275,3.3
2004--8--30,0.0,5.00226277299,3.39743905204,3.3
2004--8--31,0.0,4.98749731467,3.37892543109,3.2
2004--9--1,0.0,4.97517911649,3.89438208843,3.1
2004--9--2,0.0,4.95666285481,2.87327313594,3.1
2004--9--3,0.70719348618,6.37509568452,3.39258833495,3.7
2004--9--4,13.7205867597,19.3855945716,16.4828419543,3.3
2004--9--5,0.0,6.17536024404,3.9645545396,3.3
2004--9--6,0.0,6.13081039774,4.12464892648,3.1
2004--9--7,0.0,6.05035935676,3.14986414532,3.0
2004--9--8,0.0,5.96267069446,3.41199697169,3.0
2004--9--9,0.0,5.87730106494,3.55449058418,3.0
2004--9--10,0.0,5.80019846143,3.71372443876,3.0
2004--9--11,0.0,5.73915153626,3.64860215855,3.0
2004--9--12,0.0,5.80530489622,3.80984381706,3.0
2004--9--13,0.0,5.6359555516,3.05294133873,2.9
2004--9--14,0.0,5.59717168178,2.75251359414,2.8
2004--9--15,0.0,5.5594593557,2.8929789835,2.8
2004--9--16,0.0,5.54272638264,2.78151505754,2.7
2004--9--17,0.0,5.51745316467,3.33486846471,2.7
2004--9--18,0.0,5.47985085294,2.44159148894,2.7
2004--9--19,0.0,5.45025909862,2.82376173073,2.8
2004--9--20,0.0,5.42407944201,2.75453264465,2.9
2004--9--21,0.0,5.4197490693,2.75844333877,2.8
2004--9--22,0.0,5.40991834455,2.70668612409,2.8
2004--9--23,0.0,5.40084493297,2.67948735139,2.6
2004--9--24,0.0,5.3894436706,2.60314978005,2.5
2004--9--25,0.0,5.37601118308,2.7800511359,2.4
2004--9--26,0.0,5.35495544506,2.55873817359,2.4
2004--9--27,0.0,5.33703792161,2.39909022899,2.3
2004--9--28,0.0,5.32044368365,2.19929963383,2.4
2004--9--29,0.73686603154,6.96981571949,0.0,2.4
2004--9--30,0.0,5.35921059372,1.8354035622,2.4
2004--10--1,0.0,5.34860958726,1.80286455343,2.4
2004--10--2,0.0,5.3698328356,2.13002964561,2.3
2004--10--3,0.0,5.34823828173,2.10313729121,2.3
2004--10--4,0.0,5.33433511565,2.36716098025,2.2
2004--10--5,0.0,5.31793108218,2.25133549312,2.2
2004--10--6,0.0,5.29655670653,2.22599331033,2.2
2004--10--7,0.0,5.28355968954,2.21415075325,2.3
2004--10--8,0.0,5.25284791238,2.22124122652,2.2
2004--10--9,0.0,5.21904090617,2.23494325116,2.2
2004--10--10,0.0,5.19760454316,2.19001173345,2.2
2004--10--11,0.0,5.18127653842,2.23614513481,2.2
2004--10--12,0.0,5.16969470992,2.20556704392,2.2
2004--10--13,0.0,5.15762215305,2.19566490595,2.2
2004--10--14,0.0,5.14396080919,2.24949147929,2.2
2004--10--15,0.0,5.13295434228,2.1512716748,2.1
2004--10--16,0.0,5.12077751332,2.11427690765,2.1
2004--10--17,0.0,5.10746419003,2.09778089554,2.1
2004--10--18,0.0,5.09748960069,2.13869440625,2.2
2004--10--19,0.0,5.34276339059,2.49476237681,2.3
2004--10--20,0.23076870169,5.7310652624,0.0,3.5
2004--10--21,0.0,5.14370465424,2.70600713233,2.4
2004--10--22,0.0,5.09635517346,0.700065526222,2.3
2004--10--23,0.0,5.07629844319,2.25707827576,2.2
2004--10--24,0.0,5.07246305575,2.13776186364,2.2
2004--10--25,0.0,5.07369995287,2.20159036526,2.4
2004--10--26,0.0,5.08268205658,2.09050940876,2.3
2004--10--27,0.0,5.18593149358,2.43990297248,2.6
2004--10--28,0.0,5.15022638116,2.11990797894,2.3
2004--10--29,0.0,5.11176758156,2.14613030457,2.2
2004--10--30,0.0,5.10195717769,2.10462689274,2.2
2004--10--31,0.0,5.09405356684,2.06128222916,2.1
2004--11--1,0.0,5.08724249828,2.0973059962,2.2
2004--11--2,0.0,5.08205713408,2.10661214673,2.4
2004--11--3,0.0,5.07842397388,2.12012034106,2.1
2004--11--4,0.0,5.07421606329,2.0508778606,2.1
2004--11--5,0.0,5.06458517344,2.05439724606,2.0
2004--11--6,0.0,5.05304013311,2.01932373782,2.0
2004--11--7,0.0,5.04027558402,2.02297214729,2.1
2004--11--8,1.84573336538,7.12903260197,4.6622947625,3.5
2004--11--9,0.97389339188,6.25589396235,3.30939995721,2.6
2004--11--10,0.67797759219,5.95740101123,2.9176469586,2.4
2004--11--11,0.528518183,5.80446426304,2.48655398521,2.4
2004--11--12,0.82836514329,6.10641276177,3.32757349751,2.3
2004--11--13,0.50209043987,5.78243289141,2.63189172388,2.2
2004--11--14,0.47486431858,5.75952280287,2.4839278245,2.2
2004--11--15,0.31856747639,5.60834427129,2.19999219979,2.2
2004--11--16,0.2195865921,5.5120325523,2.23428960018,2.2
2004--11--17,0.13500607743,5.42874539812,2.14408889857,2.1
2004--11--18,0.05952529565,5.35517369793,2.05331800881,2.1
2004--11--19,0.0,5.28951233392,2.06636936335,2.2
2004--11--20,0.0,5.23437705117,2.07970788965,2.3
2004--11--21,0.0,5.18799528707,2.31124914554,2.3
2004--8--14,0.0,5.04821006062,4.1189601754,4.0
2004--8--15,0.0,5.25512323514,3.84499531882,4.0
2004--8--16,0.0,5.03192991738,3.64837261038,3.7
2004--8--17,0.30920868751,5.90470074549,2.95379318715,3.8
2004--8--18,0.0,5.39057769632,3.37628863848,4.1
2004--8--19,0.0,5.02682109526,3.42115658718,4.2
2004--8--20,0.84179978818,6.46111545793,4.20415306781,4.1
2004--8--21,1.15912117505,6.77737749729,4.53497745531,4.1
2004--8--22,0.0,5.15103778984,4.44650349555,3.9
2004--8--23,0.0,5.04315758501,3.9125340236,4.0
2004--8--24,0.6202112046,6.25441395954,4.53031973397,3.8
2004--8--25,0.0,5.04239102497,3.44270351017,3.7
2004--8--26,0.0,5.09199593385,3.74416146516,3.7
2004--8--27,0.0,5.02223503961,3.1839150197,3.6
2004--8--28,0.0,5.01791146054,2.22764994118,3.5
2004--8--29,0.0,5.01108832846,3.40591173275,3.3
2004--8--30,0.0,5.00226277299,3.39743905204,3.3
2004--8--31,0.0,4.98749731467,3.37892543109,3.2
2004--9--1,0.0,4.97517911649,3.89438208843,3.1
2004--9--2,0.0,4.95666285481,2.87327313594,3.1
2004--9--3,0.70719348618,6.37509568452,3.39258833495,3.7
2004--9--4,13.7205867597,19.3855945716,16.4828419543,3.3
2004--9--5,0.0,6.17536024404,3.9645545396,3.3
2004--9--6,0.0,6.13081039774,4.12464892648,3.1
2004--9--7,0.0,6.05035935676,3.14986414532,3.0
2004--9--8,0.0,5.96267069446,3.41199697169,3.0
2004--9--9,0.0,5.87730106494,3.55449058418,3.0
2004--9--10,0.0,5.80019846143,3.71372443876,3.0
2004--9--11,0.0,5.73915153626,3.64860215855,3.0
2004--9--12,0.0,5.80530489622,3.80984381706,3.0
2004--9--13,0.0,5.6359555516,3.05294133873,2.9
2004--9--14,0.0,5.59717168178,2.75251359414,2.8
2004--9--15,0.0,5.5594593557,2.8929789835,2.8
2004--9--16,0.0,5.54272638264,2.78151505754,2.7
2004--9--17,0.0,5.51745316467,3.33486846471,2.7
2004--9--18,0.0,5.47985085294,2.44159148894,2.7
2004--9--19,0.0,5.45025909862,2.82376173073,2.8
2004--9--20,0.0,5.42407944201,2.75453264465,2.9
2004--9--21,0.0,5.4197490693,2.75844333877,2.8
2004--9--22,0.0,5.40991834455,2.70668612409,2.8
2004--9--23,0.0,5.40084493297,2.67948735139,2.6
2004--9--24,0.0,5.3894436706,2.60314978005,2.5
2004--9--25,0.0,5.37601118308,2.7800511359,2.4
2004--9--26,0.0,5.35495544506,2.55873817359,2.4
2004--9--27,0.0,5.33703792161,2.39909022899,2.3
2004--9--28,0.0,5.32044368365,2.19929963383,2.4
2004--9--29,0.73686603154,6.96981571949,0.0,2.4
2004--9--30,0.0,5.35921059372,1.8354035622,2.4
2004--10--1,0.0,5.34860958726,1.80286455343,2.4
2004--10--2,0.0,5.3698328356,2.13002964561,2.3
2004--10--3,0.0,5.34823828173,2.10313729121,2.3
2004--10--4,0.0,5.33433511565,2.36716098025,2.2
2004--10--5,0.0,5.31793108218,2.25133549312,2.2
2004--10--6,0.0,5.29655670653,2.22599331033,2.2
2004--10--7,0.0,5.28355968954,2.21415075325,2.3
2004--10--8,0.0,5.25284791238,2.22124122652,2.2
2004--10--9,0.0,5.21904090617,2.23494325116,2.2
2004--10--10,0.0,5.19760454316,2.19001173345,2.2
2004--10--11,0.0,5.18127653842,2.23614513481,2.2
2004--10--12,0.0,5.16969470992,2.20556704392,2.2
2004--10--13,0.0,5.15762215305,2.19566490595,2.2
2004--10--14,0.0,5.14396080919,2.24949147929,2.2
2004--10--15,0.0,5.13295434228,2.1512716748,2.1
2004--10--16,0.0,5.12077751332,2.11427690765,2.1
2004--10--17,0.0,5.10746419003,2.09778089554,2.1
2004--10--18,0.0,5.09748960069,2.13869440625,2.2
2004--10--19,0.0,5.34276339059,2.49476237681,2.3
2004--10--20,0.23076870169,5.7310652624,0.0,3.5
2004--10--21,0.0,5.14370465424,2.70600713233,2.4
2004--10--22,0.0,5.09635517346,0.700065526222,2.3
2004--10--23,0.0,5.07629844319,2.25707827576,2.2
2004--10--24,0.0,5.07246305575,2.13776186364,2.2
2004--10--25,0.0,5.07369995287,2.20159036526,2.4
2004--10--26,0.0,5.08268205658,2.09050940876,2.3
2004--10--27,0.0,5.18593149358,2.43990297248,2.6
2004--10--28,0.0,5.15022638116,2.11990797894,2.3
2004--10--29,0.0,5.11176758156,2.14613030457,2.2
2004--10--30,0.0,5.10195717769,2.10462689274,2.2
2004--10--31,0.0,5.09405356684,2.06128222916,2.1
2004--11--1,0.0,5.08724249828,2.0973059962,2.2
2004--11--2,0.0,5.08205713408,2.10661214673,2.4
2004--11--3,0.0,5.07842397388,2.12012034106,2.1
2004--11--4,0.0,5.07421606329,2.0508778606,2.1
2004--11--5,0.0,5.06458517344,2.05439724606,2.0
2004--11--6,0.0,5.05304013311,2.01932373782,2.0
2004--11--7,0.0,5.04027558402,2.02297214729,2.1
2004--11--8,1.84573336538,7.12903260197,4.6622947625,3.5
2004--11--9,0.97389339188,6.25589396235,3.30939995721,2.6
2004--11--10,0.67797759219,5.95740101123,2.9176469586,2.4
2004--11--11,0.528518183,5.80446426304,2.48655398521,2.4
2004--11--12,0.82836514329,6.10641276177,3.32757349751,2.3
2004--11--13,0.50209043987,5.78243289141,2.63189172388,2.2
2004--11--14,0.47486431858,5.75952280287,2.4839278245,2.2
2004--11--15,0.31856747639,5.60834427129,2.19999219979,2.2
2004--11--16,0.2195865921,5.5120325523,2.23428960018,2.2
2004--11--17,0.13500607743,5.42874539812,2.14408889857,2.1
2004--11--18,0.05952529565,5.35517369793,2.05331800881,2.1
2004--11--19,0.0,5.28951233392,2.06636936335,2.2
2004--11--20,0.0,5.23437705117,2.07970788965,2.3
2004--11--21,0.0,5.18799528707,2.31124914554,2.3
2005--3--2,0.190444007374,3.29993905164,1.94236708389,1.8
2005--3--3,0.505461261466,3.60432454509,2.03055738708,1.8
2005--3--4,0.309201487253,3.39949405373,1.91278555673,1.8
2005--3--5,0.275915767679,3.35630873396,1.7820960598,1.8
2005--3--6,0.24811114927,3.32775572614,1.71899807518,1.9
2005--3--7,1.31685979998,2.34523281314,1.69353583339,1.9
2005--3--8,1.30769388168,2.33317883963,1.80767836781,2.0
2005--3--9,1.34752475565,2.37233244435,2.21660577479,2.1
2005--3--10,1.41952975334,2.44419370896,2.18353833888,2.2
2005--3--11,1.43525520154,2.4590351165,2.26607805409,2.2
2005--3--12,1.44999821733,2.47141035316,2.29235226616,2.4
2005--3--13,1.58445181161,2.60434046708,1.98296735371,2.5
2005--3--14,1.45229057378,2.46859388196,1.93187882188,2.3
2005--3--15,1.41698788394,2.43015405049,1.96783835719,2.5
2005--3--16,1.3860697826,2.39873723707,2.22607400069,2.3
2005--3--17,1.36053026152,2.37065965651,1.84067601439,2.2
2005--3--18,1.33962959323,2.34517064939,1.94297487546,2.2
2005--3--19,1.32577348944,2.32879662204,1.61555241364,2.2
2005--3--20,1.73251726946,2.73259503874,2.02591469954,2.2
2005--3--21,1.45800665676,2.45221286783,1.79314295111,2.2
2005--3--22,1.42201897187,2.40690076911,1.98808193758,2.2
2005--3--23,2.40494550723,3.37604942392,2.58626486506,2.3
2005--3--24,1.83802954327,2.80824082722,2.28142302653,2.2
2005--3--25,1.84804606746,2.80644590303,2.62453621132,2.1
2005--3--26,1.72011216474,2.67363304181,2.49426953652,2.1
2005--3--27,1.63977119404,2.58885452072,2.05864991754,2.1
2005--3--28,1.59709745982,2.54288316313,2.21321948411,2.2
2005--3--29,1.5289700829,2.47089246465,1.96815670286,2.1
2005--3--30,1.48104337655,2.42046445952,1.97025178057,2.1
2005--3--31,1.44148728618,2.37620906464,2.20181938134,2.1
2005--4--1,1.43406365239,2.3294435345,2.23439676837,2.2
2005--4--2,1.42855938514,2.32148488699,2.21521143677,2.1
2005--4--3,1.56029847423,2.44944968643,2.21542037,2.2
2005--4--4,1.52867851622,2.41603974607,2.16550910305,2.2
2005--4--5,1.45657331086,2.34218802356,1.71684211765,2.1
2005--4--6,1.42500349307,2.30984606759,1.9190114642,2.1
2005--4--7,1.42223230627,2.30639479865,1.95635027149,2.3
2005--4--8,1.58399366542,2.47014095097,2.26018594206,2.4
2005--4--9,2.06745376781,2.95256820924,2.49373729471,2.4
2005--4--10,1.89332033322,2.77729643727,2.20345784713,2.3
2005--4--11,1.71036957012,2.5923575807,2.30664288045,2.3
2005--4--12,1.65348247594,2.53308943881,2.29341620821,2.4
2005--4--13,1.62881751747,2.50723690548,2.33211059925,2.5
2005--4--14,1.56443791375,2.44363508625,2.25824488946,2.6
2005--4--15,1.50621139446,2.39007816947,2.19976744912,2.5
2005--4--16,1.47471219213,2.36186358164,2.20271883134,2.6
2005--4--17,1.46775026551,2.36350960007,2.19927476562,2.8
2005--4--18,1.47847233559,2.39040703163,2.48244340339,3.0
2005--4--19,1.76705462481,2.70334897846,2.0693683674,3.2
2005--4--20,1.47725388468,2.43086548909,1.92238809139,2.9
2005--4--21,1.43180012867,2.40366166805,2.16813197238,3.0
2005--4--22,1.40868999203,2.38054690961,2.51559126997,3.0
2005--4--23,1.38026657195,2.37243404117,2.78759159138,3.0
2005--4--24,3.56724502459,4.58149002787,4.99211831148,4.0
2005--4--25,2.84112707197,3.85277923951,3.87518993833,4.3
2005--4--26,3.26388288645,4.29088664798,4.34091849395,4.7
2005--4--27,2.62767531549,3.66433960582,3.75334799831,5.3
2005--4--28,3.56396189907,4.69347983208,3.71490256293,5.8
2005--4--29,2.72239393971,3.89735606685,3.69839607002,6.3
2005--4--30,2.45652002267,3.79362881668,5.80303917711,6.8
2005--5--1,3.64087804513,5.19463364667,4.51286532243,6.5
2005--5--2,4.78700569598,6.40126508435,6.44802850296,6.6
2005--5--3,4.75855686789,6.38521847309,5.72133214966,6.5
2005--5--4,4.70812372307,6.34432041136,6.1567745929,6.6
2005--5--5,5.21457482178,6.86189748313,6.47360247904,7.4
2005--5--6,7.00366103693,8.6745456811,7.81423534037,7.6
2005--5--7,5.66661198009,7.33845393794,6.66420507825,7.5
2005--5--8,5.86286418201,7.54676167701,7.06895275006,7.6
2005--5--9,6.95235902999,8.64567654706,8.24143920881,8.0
2005--5--10,11.9724490846,13.6654295974,13.1212207559,8.1
2005--5--11,8.49481420316,10.4888872329,8.92073604616,8.0
2005--5--12,7.75643378163,9.77720571018,8.95979231634,8.1
2005--5--13,8.19042790231,10.2156698616,9.43732000359,8.0
2005--5--14,8.91976902305,10.9636891015,10.4524048179,8.0
2005--5--15,10.07262272,12.1590701161,10.8998499347,8.0
2005--5--16,11.6103016134,13.810136498,13.8420183841,9.2
2005--5--17,42.934431256,45.2703199539,43.2629528721,10.0
2005--5--18,23.9995863665,31.8920895974,25.7016008405,10.0
2005--5--19,23.459757778,32.2948774908,27.3756444216,14.0
2005--5--20,29.3825109577,38.7361663899,21.6032518489,21.0
2005--5--21,32.0425878025,41.8320456106,25.1624178959,34.0
2005--5--22,33.4985583326,43.3092870903,35.7869513052,35.0
2005--5--23,40.0039102151,49.8427149291,41.9199151881,52.0
2005--5--24,43.2290435077,53.1888550628,54.5501071551,91.0
2005--5--25,43.4918425609,57.2090513899,88.6416598393,76.0
2005--5--26,44.6034433686,59.4372195855,48.5915422937,53.0
2005--5--27,47.1505458767,61.9855307364,78.2851389,97.0
2005--5--28,52.7462940527,70.2792952489,99.4337948956,84.0
2005--5--29,53.7464269335,71.9621250206,76.5658502187,114.0
2005--5--30,50.457718532,71.8721583729,47.5698711385,106.0
2005--5--31,51.6301852704,75.205525782,46.3315609248,78.0
2005--6--1,52.6295353467,76.418073791,53.5928946838,91.0
2005--6--2,55.4782326398,79.9637877045,53.9675973099,104.0
2005--6--3,54.0276088366,79.7741680716,65.499717944,93.0
2005--6--4,53.1971761919,79.568337772,62.2388780016,105.0
2005--6--5,54.4347633205,82.1307468205,100.662655066,95.0
2005--6--6,52.7106475248,81.0131541834,58.5477123283,79.0
2005--6--7,50.0767372693,78.4974305307,62.7936225121,78.0
2005--6--8,48.1560970834,76.7277220379,74.4566517329,63.0
2005--6--9,45.9455638565,74.5136119041,72.3283975658,56.0
2005--6--10,45.8611193015,74.4424373935,57.1397850947,50.0
2005--6--11,47.6906558596,76.3604545568,58.1958488603,43.0
2005--6--12,46.3381250575,75.3185055523,42.646516545,37.0
2005--6--13,43.3411692747,72.8010934564,69.7783079659,38.0
2005--6--14,40.8076506385,70.6037251058,39.5595521791,40.0
2005--6--15,40.5379918222,70.5380547089,64.46251671,51.0
2005--6--16,39.0166597462,69.03277288,50.7067670108,61.0
2005--6--17,37.9759095662,68.0265223912,55.6154725296,66.0
2005--6--18,35.7085955897,65.8883380759,60.0620967711,67.0
2005--6--19,34.4911174467,64.8727694189,63.2341100289,68.0
2005--6--20,34.387480697,65.02637368,60.8433492491,66.0
2005--6--21,34.4210378434,65.2599693369,54.9147247768,68.0
2005--6--22,33.9905655301,65.0772210863,64.2340806422,70.0
2005--6--23,36.5092822899,67.9090890511,67.809218579,65.0
2005--6--24,35.1970784396,66.7128364948,83.2465954719,69.0
2005--6--25,32.3596198297,64.1123027015,62.3739501521,45.0
2005--6--26,31.1097251383,62.8667066518,50.8150875577,35.0
2005--6--27,33.1292119841,64.9967018094,93.516593042,34.0
2005--6--28,31.3935495249,63.4359659636,32.7315676986,32.0
2005--6--29,28.9591132457,61.1838693379,89.913984539,32.0
2005--6--30,27.3877781021,59.7427320126,31.1224798738,35.0
2005--7--1,26.0883488841,58.4983205553,54.907090554,37.0
2005--7--2,26.5820019023,59.0112105829,39.2321242967,43.0
2005--7--3,24.6163429669,57.0414511872,41.5226002413,43.0
2005--7--4,23.0063573191,55.4296250645,40.4733873416,37.0
2005--7--5,22.6519852205,55.0754039139,41.2635069462,37.0
2005--7--6,21.6119998178,54.0343326084,40.4592264379,37.0
2005--7--7,20.4072523377,52.8259410655,39.1565623514,36.0
2005--7--8,19.4881815434,51.9028882139,35.3776736542,35.0
2005--7--9,18.3082903619,50.7190992873,37.0225970968,35.0
2005--7--10,17.3966904101,49.8035871767,33.4522389292,33.0
2005--7--11,16.2162905306,48.6198052235,30.0017765422,32.0
2005--7--12,15.2073307508,47.6069552984,28.5445355027,34.0
2005--7--13,14.4574296414,46.8558027652,31.1211518408,35.0
2005--7--14,13.8838110239,46.2877811466,33.454602775,34.0
2005--7--15,12.9869324997,45.3948616872,31.5128487725,35.0
2005--7--16,12.1947387095,44.619441638,32.7374614796,30.0
2005--7--17,10.7961355236,43.2162352305,29.0227260911,30.0
2005--7--18,9.8986128773,42.3184170342,43.6686785773,30.0
2005--7--19,9.1263633437,41.5501425416,28.8462999187,29.0
2005--7--20,8.6142112539,41.0403520969,28.0121787101,28.0
2005--7--21,7.7725347354,40.1991654187,27.0417697827,28.0
2005--7--22,6.5348285206,38.9664459154,34.7863326368,28.0
2005--7--23,8.2417813106,40.6862776927,27.2354047534,29.0
2005--7--24,8.0710004108,40.5237690908,41.3403769397,30.0
2005--7--25,13.3491672327,45.818450623,40.6379959958,29.0
2005--7--26,12.398696051,44.8638496933,46.7273734525,28.0
2005--7--27,9.397696484,41.8584055226,28.5347067686,27.0
2005--7--28,8.1737332643,40.6304559488,24.1881145695,27.0
2005--7--29,6.9790300318,39.4347234174,25.5290254911,26.0
2005--7--30,6.2341526474,38.6893936346,24.7752737736,26.0
2005--7--31,4.9323375566,37.3901461811,27.2393004306,25.0
2005--8--1,7.0769314061,39.538116984,21.6414980646,25.0
2005--8--2,9.5804414431,42.0374655798,16.765629614,24.0
2005--8--3,5.4235116448,37.8785473093,19.9851066169,22.0
2005--8--4,4.5117541122,36.9613012484,19.9844365847,22.0
2005--8--5,3.5735195083,36.0206574753,18.8117245772,22.0
2005--8--6,2.7080383817,35.1536877986,19.3607809868,21.0
2005--8--7,1.9069826891,34.3495976716,18.5615226606,21.0
2005--8--8,1.1265981441,33.5682177805,19.0549219276,21.0
2005--8--9,3.9798101814,36.4237051399,19.667949495,21.0
2005--8--10,0.8118985494,33.2500132145,15.2987367914,20.0
2005--8--11,6.9665162192,39.4036899185,18.4995819836,20.0
2005--8--12,1.1747026307,33.6153358676,19.5987939556,20.0
2005--8--13,0.4358101103,32.8740908733,17.6285791439,20.0
2005--8--14,8.5848375844,41.0235207533,27.5024169321,19.0
2005--8--15,3.4703030649,35.9314358499,19.9838763064,19.0
2005--8--16,4.4331504034,36.8885166687,18.1927331996,17.0
2005--8--17,2.4574935232,34.9188922801,15.8399678962,16.0
2005--8--18,0.5630357337,33.0248637843,16.3083519129,16.0
2005--8--19,0.0,32.3365654758,22.7754044568,16.0
2005--8--20,0.0,31.7576454873,14.4843797599,15.0
2005--8--21,0.0,31.169709457,19.8027559332,15.0
2005--8--22,0.0,30.5948816423,15.569655937,14.0
2005--8--23,0.0,30.109614621,15.4317995282,14.0
2005--8--24,0.0,29.5761824624,14.9542878874,13.0
2005--8--25,0.0,29.0595314324,11.025138791,13.0
2005--8--26,0.0,28.643417451,12.9513848955,12.0
2005--8--27,0.0,28.189037661,12.6383939285,12.0
2005--8--28,0.0,27.7848309957,13.9719157129,12.0
2005--8--29,0.0,27.364868612,12.1095305017,11.0
2005--8--30,0.0,26.9793178233,13.2582733705,11.0
2005--8--31,0.0,26.6142841898,33.5850368345,11.0
2005--9--1,0.0,26.3831852002,7.77200644954,9.8
2005--9--2,0.0,26.0875739232,7.14401603104,9.5
2005--9--3,0.0,25.7764062022,9.7906169571,9.1
2005--9--4,0.0,25.5024546014,8.50978933586,8.6
2005--9--5,0.0,25.2472138179,8.51991458909,8.1
2005--9--6,0.0,25.0166959654,8.75333935903,7.8
2005--9--7,0.0,24.7963068371,8.47783693164,7.4
2005--9--8,0.0,24.5896082146,8.50170944681,7.0
2005--9--9,0.0,24.3996199075,8.34431170218,6.8
2005--9--10,0.0,24.225785654,2.57802213786,6.6
2005--9--11,0.0,24.076680021,0.0,6.3
2005--9--12,0.0,23.9517094643,2.53469879075,6.3
2005--9--13,0.0,23.8281116327,2.5489852464,6.1
2005--9--14,0.0,23.7132486398,2.18801545623,5.6
2005--9--15,0.0,23.6000344792,7.26322016296,5.3
2005--9--16,0.0,23.4969085628,1.72062149792,4.9
2005--9--17,0.0,23.3811914174,0.0,4.7
2005--9--18,0.0,23.278591809,4.54171929228,4.6
2005--9--19,0.0,23.1877594986,8.96381102641,4.5
2005--9--20,0.0,23.1081738448,5.58399915243,4.3
2005--9--21,0.0,27.7736612709,10.536545802,5.6
2005--9--22,0.0,25.3339042542,17.6116548395,4.5
2005--9--23,0.0,25.8331682683,9.48335345943,4.6
2005--9--24,0.0,23.7103594652,5.8562214897,4.6
2005--9--25,0.0,23.5411195099,0.0,4.7
2005--9--26,0.0,23.4282183863,5.39886006125,4.6
2005--9--27,0.0,26.4942340488,8.29301216037,5.1
2005--9--28,0.0,26.0654892021,5.58673410753,4.6
2005--9--29,0.0,24.1897314217,5.73997519849,4.4
2005--9--30,0.0,24.1153677809,5.94842712381,4.3
