time,lower,upper,prediction,ground_truth
1970--4--27.7916666667,0.0,30.1087255563,4.71252277599,12.7
1970--4--27.8333333333,0.0,30.1086610638,4.7165590744,12.7
1970--4--27.875,0.0,30.1085965697,4.70932255797,12.7
1970--4--27.9166666667,0.0,30.1085283145,4.71335060087,12.7
1970--4--27.9583333333,0.0,30.1084600575,4.71729203797,12.7
1970--4--28,0.0,30.1083917987,4.72114963282,12.7
1970--4--28.0416666667,0.0,30.1083235381,4.7145890546,12.8
1970--4--28.0833333333,0.0,30.1082773154,4.71928698402,12.9
1970--4--28.125,0.0,30.1082382051,4.72431012165,13.1
1970--4--28.1666666667,0.0,30.1082060429,4.73048875996,13.2
1970--4--28.2083333333,0.0,30.1081773815,5.00868263272,13.3
1970--4--28.25,0.0,30.1081558858,5.01168903753,13.4
1970--4--28.2916666667,0.0,30.1081415555,4.99448344062,13.5
1970--4--28.3333333333,0.0,30.1081307804,4.99827429985,13.5
1970--4--28.375,0.0,30.1081053797,5.00166053685,13.5
1970--4--28.4166666667,0.0,30.1081018063,5.00499016141,13.4
1970--4--28.4583333333,0.0,30.1080946775,4.98828123296,13.4
1970--4--28.5,0.0,30.1080911223,4.99136054018,13.3
1970--4--28.5416666667,0.0,30.1080875851,4.99372581309,13.3
1970--4--28.5833333333,0.0,30.1080875851,4.99638162401,13.2
1970--4--28.625,0.0,30.1080840659,4.98014329117,13.1
1970--4--28.6666666667,0.0,30.1080805646,4.98191244804,12.6
1970--4--28.7083333333,0.0,30.1080598229,4.98077242405,12.3
1970--4--28.75,0.0,30.1080289464,4.97934983481,12.2
1970--4--28.7916666667,0.0,30.1079947258,4.97903630255,12.0
1970--4--28.8333333333,0.0,30.1079538682,4.9595053119,11.9
1970--4--28.875,0.0,30.1079132185,4.9576605873,11.8
1970--4--28.9166666667,0.0,30.1078692922,4.95554084702,11.7
1970--4--28.9583333333,0.0,30.1078255896,4.93713247824,11.6
1970--4--29,0.0,30.1077786434,4.93458282749,11.5
1970--4--29.0416666667,0.0,30.1077319364,4.93177448023,11.3
1970--4--29.0833333333,0.0,30.1076822742,4.92812559046,11.1
1970--4--29.125,0.0,30.1076331181,4.90905452471,11.0
1970--4--29.1666666667,0.0,30.1075842128,4.90501993781,11.0
1970--4--29.2083333333,0.0,30.1075386853,4.90133242047,10.9
1970--4--29.25,0.0,30.1074900285,4.89712737464,10.8
1970--4--29.2916666667,0.0,30.1074416202,4.87918327184,10.7
1970--4--29.3333333333,0.0,30.1073901145,4.87460112768,10.7
1970--4--29.375,0.0,30.1073386076,4.87036471455,10.6
1970--4--29.4166666667,0.0,30.1072873637,4.86563242292,10.6
1970--4--29.4583333333,0.0,30.1072361187,4.84871956171,10.5
1970--4--29.5,0.0,30.1071851355,4.84389497536,10.5
1970--4--29.5416666667,0.0,30.107137462,4.8394112723,10.4
1970--4--29.5833333333,0.0,30.1070867382,4.83444703872,10.4
1970--4--29.625,0.0,30.1070393074,4.81824651373,9.9
1970--4--29.6666666667,0.0,30.10698014,4.81105019378,9.8
1970--4--29.7083333333,0.0,30.1069014584,4.80475296767,9.7
1970--4--29.75,0.0,30.1068363897,4.79827902256,9.3
1970--4--29.7916666667,0.0,30.106759705,4.77935167167,9.1
1970--4--29.8333333333,0.0,30.1066805611,4.771282176,9.0
1970--4--29.875,0.0,30.1066018219,4.76332057365,8.9
1970--4--29.9166666667,0.0,30.1065202577,4.75521101278,8.8
1970--4--29.9583333333,0.0,30.1064391109,4.73700912814,8.7
1970--4--30,0.0,30.1063551678,4.72861901987,8.6
1970--4--30.0416666667,0.0,30.1062684426,4.72008941715,8.5
1970--4--30.0833333333,0.0,30.1061821612,4.71142337781,8.4
1970--4--30.125,0.0,30.1060931261,4.6931298059,8.3
1970--4--30.1666666667,0.0,30.1060045467,4.68419857008,8.3
1970--4--30.2083333333,0.0,30.1059191429,4.67562163052,8.2
1970--4--30.25,0.0,30.1058341765,4.66667185846,8.2
1970--4--30.2916666667,0.0,30.1057523537,4.64901144396,8.1
1970--4--30.3333333333,0.0,30.1056678195,4.64003995815,8.1
1970--4--30.375,0.0,30.1055832819,4.6314158446,8.1
1970--4--30.4166666667,0.0,30.1055018721,4.62289739506,8.0
1970--4--30.4583333333,0.0,30.1054208798,4.60510046015,8.0
1970--4--30.5,0.0,30.1053336376,39.4250087851,7.7
1970--4--30.5416666667,0.0,30.1052477379,3.08,7.6
1970--4--30.5833333333,0.0,30.105162279,3.04,7.5
1970--4--30.625,0.0,30.105074191,3.01334365405,7.4
1970--4--30.6666666667,0.0,30.1049865551,2.97334365644,7.0
1970--4--30.7083333333,0.0,30.1048916549,2.89024106691,7.0
1970--4--30.75,0.0,30.1047936978,2.87223066084,6.9
1970--4--30.7916666667,0.0,30.1046931908,2.81616017658,6.8
1970--4--30.8333333333,0.0,30.1045931998,2.79352607871,6.8
1970--4--30.875,0.0,30.1044932038,2.79352607871,6.4
1970--4--30.9166666667,0.0,30.1043832061,2.70312077494,6.3
1970--4--30.9583333333,0.0,30.1042707356,2.67537700567,6.3
1970--4--31,0.0,30.1041582586,2.65818208662,6.2
1970--5--2.95833333333,0.0,30.0972909796,1.80310785114,2.8
1970--5--3,0.0,30.097058052,1.77518373163,2.8
1970--5--3.04166666667,0.0,30.0968218196,1.76206075541,2.7
1970--5--3.08333333333,0.0,30.0965802159,1.74791287843,2.7
1970--5--3.125,0.0,30.0963352707,1.73506447423,2.7
1970--5--3.16666666667,0.0,30.096086966,1.72270112949,2.7
1970--5--3.20833333333,0.0,30.0958319211,1.71079588111,2.7
1970--5--3.25,0.0,30.0955802051,1.69932372833,2.6
1970--5--3.29166666667,0.0,30.0953297628,1.68685942936,2.6
1970--5--3.33333333333,0.0,30.0950826168,1.67552066653,2.6
1970--5--3.375,0.0,30.0948387514,4.47590377636,2.6
1970--5--3.41666666667,0.0,30.0945948545,1.65399543716,2.5
1970--5--3.45833333333,0.0,30.0943488965,1.64246327836,2.5
1970--5--3.5,0.0,30.0941029063,1.63195131373,2.5
1970--5--3.54166666667,0.0,30.093856884,1.62177784909,2.5
1970--5--3.58333333333,0.0,30.0936108296,1.61192679117,2.5
1970--5--3.625,0.0,30.0933647431,1.60238305111,2.4
1970--5--3.66666666667,0.0,30.0931166041,1.59192655999,2.8
1970--5--3.70833333333,0.0,30.0928732642,1.58714810173,2.9
1970--5--3.75,0.0,30.0926319577,1.58134585359,3.0
1970--5--3.79166666667,0.0,30.0923926965,1.57629961157,3.1
1970--5--3.83333333333,0.0,30.0921554925,1.57197795162,3.2
1970--5--3.875,0.0,30.0919203577,1.56835118641,3.3
1970--5--3.91666666667,0.0,30.0916873041,1.56539124682,3.8
1970--5--3.95833333333,0.0,30.0914649424,1.56754568149,4.6
1970--5--4,0.0,30.0912603098,1.57583192116,5.4
1970--5--4.04166666667,0.0,30.0910741766,1.58846144077,7.0
1970--5--4.08333333333,0.0,30.0909308026,1.61451778881,8.2
1970--5--4.125,0.0,30.0908192516,1.64476631507,9.5
1970--5--4.16666666667,0.0,30.0907477945,4.4619421726,10.8
1970--5--4.20833333333,0.0,30.0907123838,4.4657620436,11.7
1970--5--4.25,0.0,30.0907057962,4.47170205422,12.6
1970--5--4.29166666667,0.0,30.0907326921,4.48135055908,13.9
1970--5--4.33333333333,0.0,30.0908056993,4.49808798276,14.9
1970--5--4.375,0.0,30.0909195871,4.51762704344,15.9
1970--5--4.41666666667,0.0,30.0910730143,4.54120168353,16.9
1970--5--4.45833333333,0.0,30.0912680163,4.56877730528,17.8
1970--5--4.5,0.0,30.0915022531,4.59942155688,18.6
1970--5--4.54166666667,0.0,30.0917728695,4.63263269742,19.2
1970--5--4.58333333333,0.0,30.0920717263,4.66700341153,20.0
1970--5--4.625,0.0,30.0924095733,4.70521425167,20.7
1970--5--4.66666666667,0.0,30.0927828156,4.74541157232,21.3
1970--5--4.70833333333,0.0,30.0931873732,4.78709504362,21.9
1970--5--4.75,0.0,30.0936208966,4.83068758725,22.3
1970--5--4.79166666667,0.0,30.0940764285,4.8743230866,22.7
1970--5--4.83333333333,0.0,30.0945543992,4.91889963222,23.1
1970--5--4.875,0.0,30.095055247,4.96439802669,23.6
1970--5--4.91666666667,0.0,30.0955853399,5.01170850459,23.9
1970--5--4.95833333333,0.0,30.0961332864,5.05853560107,24.1
1970--5--5,0.0,30.0966932471,5.10488226623,24.1
1970--5--5.04166666667,0.0,30.0972531133,5.10488226623,24.9
1970--5--5.08333333333,0.0,30.0978755001,5.20018899526,25.3
1970--5--5.125,0.0,30.0985135801,5.24999833796,25.5
1970--5--5.16666666667,0.0,30.0991774298,5.29884414452,25.7
1970--5--5.20833333333,0.0,30.099854229,5.34762571972,25.9
1970--5--5.25,0.0,30.1005440992,5.39634537343,25.8
1970--5--5.29166666667,0.0,30.1012240072,5.44240608906,25.7
1970--5--5.33333333333,0.0,30.1019004023,5.48717392062,25.7
1970--5--5.375,0.0,30.1025766637,5.53153026081,25.6
1970--5--5.41666666667,0.0,30.1032462414,5.57423359195,25.5
1970--5--5.45833333333,0.0,30.1039091708,5.61574677689,25.4
1970--5--5.5,0.0,30.1045654868,5.65610455492,25.9
1970--5--5.54166666667,0.0,30.1052575944,5.70018576747,25.0
1970--5--5.58333333333,0.0,30.1058912217,5.73430358129,24.6
1970--5--5.625,0.0,30.1064996156,5.76827179433,24.2
1970--5--5.66666666667,0.0,30.107083275,5.80014338764,23.6
1970--5--5.70833333333,0.0,30.1076307954,5.82849922073,23.1
1970--5--5.75,0.0,30.1081489985,5.854946097,22.6
1970--5--5.79166666667,0.0,30.1086417721,5.8791846941,22.0
1970--5--5.83333333333,0.0,30.1091011752,5.90059281292,21.5
1970--5--5.875,0.0,30.1095303484,5.92030924109,20.9
1970--5--5.91666666667,0.0,30.1099279382,5.93737676659,20.3
1970--5--5.95833333333,0.0,30.1102948797,5.95222771441,19.8
1970--5--6,0.0,30.1106401326,5.96558355883,19.2
1970--5--6.04166666667,0.0,30.1109563843,5.97654045629,18.6
1970--5--6.08333333333,0.0,30.1112444977,5.98549936526,18.1
1970--5--6.125,0.0,30.1115129453,5.99313410416,17.6
1970--5--6.16666666667,0.0,30.1117591506,5.99918352508,17.2
1970--5--6.20833333333,0.0,30.1119910879,6.00428204948,16.7
1970--5--6.25,0.0,30.1122017743,6.00759114269,16.2
1970--5--6.29166666667,0.0,30.1123948548,6.00945541022,15.8
1970--5--6.33333333333,0.0,30.1125717329,6.01047380799,15.4
1970--5--6.375,0.0,30.1127327356,6.01039311612,15.0
1970--5--6.41666666667,0.0,30.1128812795,6.00924524615,14.3
1970--5--6.45833333333,0.0,30.1130033608,6.00548151952,14.1
1970--5--6.5,0.0,30.1131149539,6.00256590014,13.5
1970--5--6.54166666667,0.0,30.1132079237,5.99713222668,13.3
1970--5--6.58333333333,0.0,30.1132937986,5.9922861823,12.6
1970--5--6.625,0.0,30.1133554144,5.98453039463,12.4
1970--5--6.66666666667,0.0,30.1134133354,5.97762114639,11.6
1970--5--6.70833333333,0.0,30.1134448506,5.96744596871,11.2
1970--5--6.75,0.0,30.1134635645,5.95742076658,10.8
1970--5--6.79166666667,0.0,30.1134697382,5.94659868383,10.6
1970--5--6.83333333333,0.0,30.1134728013,5.93591251487,10.4
1970--5--6.875,0.0,30.113469754,7.28902896898,9.9
1970--5--6.91666666667,0.0,30.1134517041,7.31449099625,9.8
1970--5--6.95833333333,0.0,30.1134306997,7.34088528035,9.3
1970--5--7,0.0,30.1133981982,7.36135161198,9.3
1970--5--7.04166666667,0.0,30.1133656961,7.38088402066,8.9
1970--5--7.08333333333,0.0,30.113324858,7.39373596308,8.8
1970--5--7.125,0.0,30.1132842302,7.39330239852,8.7
1970--5--7.16666666667,0.0,30.1132408108,7.40265007239,8.3
1970--5--7.20833333333,0.0,30.1131893723,7.39572308098,8.2
1970--5--7.25,0.0,30.1131352133,7.38384802017,8.1
1970--5--7.29166666667,0.0,30.1130813332,7.36740882545,7.7
1970--5--7.33333333333,0.0,30.113019741,7.34375847434,7.6
1970--5--7.375,0.0,30.1129555113,7.29238743529,7.5
1970--5--7.41666666667,0.0,30.1128916126,7.24181205353,7.4
1970--5--7.45833333333,0.0,30.1128251034,7.19200357517,7.0
1970--5--7.5,0.0,30.1127512332,7.14052797214,6.9
1970--5--7.54166666667,0.0,30.1126748189,7.09101049263,6.5
1970--5--7.58333333333,0.0,30.1125883682,7.03987442612,6.4
1970--5--7.625,0.0,30.1124994379,6.99063325245,6.3
1970--5--7.66666666667,0.0,30.1124080405,6.9420822672,5.9
1970--5--7.70833333333,0.0,30.112306915,6.89196254477,5.8
1970--5--7.75,0.0,30.1122033847,5.61449177566,5.7
1970--5--7.79166666667,0.0,30.112097462,5.59763112474,5.4
1970--5--7.83333333333,0.0,30.1119844472,5.58003945109,5.3
1970--5--7.875,0.0,30.111866147,5.56280246184,5.2
1970--5--7.91666666667,0.0,30.1117455141,5.54555830779,5.2
1970--5--7.95833333333,0.0,30.1116248733,5.52865923192,4.9
1970--5--8,0.0,30.1114973213,5.51087588128,4.9
1970--5--8.04166666667,0.0,30.1113697605,5.49378609743,4.8
1970--5--8.08333333333,0.0,30.1112428558,5.47651568264,4.8
1970--5--8.125,0.0,30.1111188697,5.45958201351,4.7
1970--5--8.16666666667,0.0,30.1109955218,5.44246822384,4.7
1970--5--8.20833333333,0.0,30.1108721656,5.42568609579,4.4
1970--5--8.25,0.0,30.1107420747,5.40805155018,4.4
1970--5--8.29166666667,0.0,30.1106119744,5.3910843846,4.3
1970--5--8.33333333333,0.0,30.1104796459,5.37394253902,4.3
1970--5--8.375,0.0,30.1103473078,5.35712456886,4.2
1970--5--8.41666666667,0.0,30.110209839,5.34013242405,4.0
1970--5--8.45833333333,0.0,30.1100679793,5.32280649344,3.9
1970--5--8.5,0.0,30.1099239354,5.30563888158,3.8
1970--5--8.54166666667,0.0,30.1097777182,5.28846570321,3.8
1970--5--8.58333333333,0.0,30.1096314891,5.27160707311,3.4
1970--5--8.625,0.0,30.1094737835,5.25362920577,3.3
1970--5--8.66666666667,0.0,30.1093110132,5.23612833661,3.2
1970--5--8.70833333333,0.0,30.1091461332,5.21862586228,3.0
1970--5--8.75,0.0,30.1089770812,5.2008121109,2.9
1970--5--8.79166666667,0.0,30.108805951,5.18315445297,2.8
1970--5--8.83333333333,0.0,30.1086297915,5.16549712727,2.7
1970--5--8.875,0.0,30.1084515737,5.14784024465,2.7
1970--5--8.91666666667,0.0,30.108273338,5.130486179,2.7
1970--5--8.95833333333,0.0,30.1080950843,5.1132803517,2.6
1970--5--9,0.0,30.1078716615,5.09592087265,2.6
1970--5--9.04166666667,0.0,30.1075738605,5.07885754247,2.5
1970--5--9.08333333333,0.0,30.1072182943,5.06164089258,2.5
1970--5--9.125,0.0,30.1068549136,5.0447163459,2.4
1970--5--9.16666666667,0.0,30.1064737126,5.02763884046,2.4
1970--5--9.20833333333,0.0,30.106059975,5.02763884046,2.3
1970--5--9.25,0.0,30.1056146497,4.99390757906,2.3
1970--5--9.29166666667,0.0,30.1051562647,4.97724997886,2.2
1970--5--9.33333333333,0.0,30.1047001393,4.96044022084,2.2
1970--5--9.375,0.0,30.1042862031,4.94391102969,2.1
1970--5--9.41666666667,0.0,30.1039182198,4.92723011709,2.1
1970--5--9.45833333333,0.0,30.1035990076,4.91082611406,2.0
1970--5--9.5,0.0,30.103316654,4.89427084769,2.0
1970--5--9.54166666667,0.0,30.1030612001,4.87798892204,2.0
1970--5--9.58333333333,0.0,30.1028187754,4.86183669113,1.9
1970--5--9.625,0.0,30.1025743564,4.84553310743,1.9
1970--5--9.66666666667,0.0,30.1023266629,4.82949735165,1.8
1970--5--9.70833333333,0.0,30.1020671567,4.81331076647,1.8
1970--5--9.75,0.0,30.1018009778,4.80503358849,1.7
1970--5--9.79166666667,0.0,30.1015361451,4.78886465585,1.7
1970--5--9.83333333333,0.0,30.1012712745,4.78031683968,1.6
1970--5--9.875,0.0,30.100987622,4.7641663244,1.6
1970--5--9.91666666667,0.0,30.1006831758,4.75534920544,1.5
1970--5--9.95833333333,0.0,30.1003589719,4.73921785287,1.5
1970--5--10,0.0,30.1000127623,4.73013273336,1.4
1970--5--10.0416666667,0.0,30.0996457651,4.71402126999,1.4
1970--5--10.0833333333,0.0,30.099255484,4.70435400872,1.4
1970--5--10.125,0.0,30.0988452333,4.68853392935,1.3
1970--5--10.1666666667,0.0,30.0984084468,4.67862418104,1.3
1970--5--10.2083333333,0.0,30.0979547844,4.66282406811,1.3
1970--5--10.25,0.0,30.0974795604,4.65291927357,1.2
1970--5--10.2916666667,0.0,30.096971361,4.63700512365,1.2
1970--5--10.3333333333,0.0,30.0964309614,4.62699396248,1.2
1970--5--10.375,0.0,30.0958572035,4.61136708406,1.2
1970--5--10.4166666667,0.0,30.0952488904,4.60138364323,1.1
1970--5--10.4583333333,0.0,30.0946132043,4.58564253495,1.1
1970--5--10.5,0.0,30.0939566273,4.57539725413,1.1
1970--5--10.5416666667,0.0,30.0932787321,4.55994060702,1.1
1970--5--10.5833333333,0.0,30.0925845155,4.54972328751,1.0
1970--5--10.625,0.0,30.0918663302,4.53415275418,1.0
1970--5--10.6666666667,0.0,30.0911312315,4.52367534978,1.0
1970--5--10.7083333333,0.0,30.0903789595,4.5083865279,1.0
1970--5--10.75,0.0,30.0896034548,4.49793730775,0.9
1970--5--10.7916666667,0.0,30.0888141656,4.48253494779,0.9
1970--5--10.8333333333,0.0,30.0880068994,4.47182734824,0.9
1970--5--10.875,0.0,30.0872229902,4.45670400892,0.8
1970--5--10.9166666667,0.0,30.0864486112,4.44560911845,0.8
1970--5--10.9583333333,0.0,30.0856797766,4.43050364826,0.8
1970--5--11,0.0,30.0849164621,4.41941215829,0.8
1970--5--11.0416666667,0.0,30.0841355919,4.40445344652,0.7
1970--5--11.0833333333,0.0,30.0833982949,4.3917214377,0.7
1970--5--11.125,0.0,30.0826719264,4.37678449467,0.7
1970--5--11.1666666667,0.0,30.0819563848,4.36195628772,0.7
1970--5--11.2083333333,0.0,30.0812623919,4.34723562738,0.7
1970--5--11.25,0.0,30.0805735781,4.33267242147,0.6
1970--5--11.2916666667,0.0,30.0798986825,3.42828858556,0.6
1970--5--11.3333333333,0.0,30.0792445261,3.40480720554,0.6
1970--5--11.375,0.0,30.0786056214,3.39319617745,0.6
1970--5--11.4166666667,0.0,30.0779817509,3.38167031828,0.6
1970--5--11.4583333333,0.0,30.0773677307,3.37022869132,0.5
1970--5--11.5,0.0,30.0767714402,3.35860613025,0.5
1970--5--11.5416666667,0.0,30.0761943504,3.34719939777,0.5
1970--5--11.5833333333,0.0,30.0756313838,3.33587502871,0.5
1970--5--11.625,0.0,30.075082338,3.32463213132,0.5
1970--5--11.6666666667,0.0,30.0745424181,3.31346982672,0.4
1970--5--11.7083333333,0.0,30.0740142478,3.30212790985,0.4
1970--5--11.75,0.0,30.0734676099,3.29099579426,0.4
1970--5--11.7916666667,0.0,30.0729571694,3.27994253832,0.4
1970--5--11.8333333333,0.0,30.0724510515,3.26896730433,0.4
1970--5--11.875,0.0,30.0719580105,3.25806926645,0.3
1970--5--11.9166666667,0.0,30.0714586473,3.2469930085,0.3
1970--5--11.9583333333,0.0,30.070941439,3.23612084441,0.3
1970--5--12,0.0,30.0704241093,3.22532426684,0.3
1970--5--12.0416666667,0.0,30.0699460755,3.21460248778,0.3
1970--5--12.0833333333,0.0,30.0695298264,0.200779384325,0.3
1970--5--12.125,0.0,30.069210328,0.200551090577,0.3
1970--5--12.1666666667,0.0,30.0690309483,0.200324083574,0.2
1970--5--12.2083333333,0.0,30.0689945306,0.199874326272,0.2
1970--5--12.25,0.0,30.0690744165,0.199538785634,0.2
1970--5--12.2916666667,0.0,30.0692680912,0.199205118187,0.2
1970--5--12.3333333333,0.0,30.0695254115,0.198873308291,0.2
1970--5--12.375,0.0,30.0698162102,0.198543340475,0.2
1970--5--12.4166666667,0.0,30.0701198428,0.198215199443,0.2
1970--5--12.4583333333,0.0,30.0704260959,3.11035718346,0.2
1970--5--12.5,0.0,30.0707306401,3.13244194793,0.2
1970--5--12.5416666667,0.0,30.0710328546,3.08236595863,0.2
1970--5--12.5833333333,0.0,30.071333302,3.07283364812,0.1
1970--5--12.625,0.0,30.0716307653,3.063130467,0.1
1970--5--12.6666666667,0.0,30.0719274225,3.05360392697,0.1
1970--5--12.7083333333,0.0,30.0722235096,3.04413742208,0.1
1970--5--12.75,0.0,30.0725190961,3.03473038492,0.1
1970--5--12.7916666667,0.0,30.0728142235,3.02538225523,0.1
1970--5--12.8333333333,0.0,30.073108913,3.02128091116,0.1
1970--5--12.875,0.0,30.0734031778,3.01167719828,0.1
1970--5--12.9166666667,0.0,30.0736970323,3.00213534411,0.1
1970--5--12.9583333333,0.0,30.0739904994,2.99265475117,0.1
1970--5--13,0.0,30.0742835977,2.98323482966,0.0
1970--5--13.0416666667,0.0,30.0745745624,2.97364214817,0.0
1970--5--13.0833333333,0.0,30.0748651984,2.96422642096,0.0
1970--5--13.125,0.0,30.0751554809,2.95487030972,0.0
1970--5--13.1666666667,0.0,30.0754453923,0.0,0.0
1970--5--13.2083333333,0.0,30.075734913,2.93633467812,0.0
1970--5--13.25,0.0,30.076024006,2.92715404705,0.0
1970--5--13.2916666667,0.0,30.0763126447,2.9180308103,0.0
1970--5--13.3333333333,0.0,30.0766008085,2.9089644298,0.0
1970--5--13.375,0.0,30.076888498,2.9089644298,0.0
1970--5--13.4166666667,0.0,30.0771757174,2.89100011884,0.0
1970--5--13.4583333333,0.0,30.0774624765,2.88210114546,0.0
1970--5--13.5,0.0,30.0777487884,2.87325694229,0.0
1970--5--13.5416666667,0.0,30.0780346689,2.86446700384,0.0
1970--5--13.5833333333,0.0,30.0783201241,2.85573083087,0.0
1970--5--13.625,0.0,30.0786051598,2.84704793024,0.0
1970--5--13.6666666667,0.0,30.0788897755,2.83841781484,0.0
1970--5--13.7083333333,0.0,30.0791739758,2.8298400035,0.0
1970--5--13.75,0.0,30.0794577652,2.8213140209,0.0
1970--5--13.7916666667,0.0,30.0797411484,2.81283939747,0.0
1970--5--13.8333333333,0.0,30.0800241326,2.8044156693,0.0
1970--5--13.875,0.0,30.0803067285,2.7960423781,0.1
1970--5--13.9166666667,0.0,30.0805907197,2.78793850366,0.1
1970--5--13.9583333333,0.0,30.0808743522,2.77977354807,0.1
1970--5--14,0.0,30.0811576446,2.77165709268,0.1
1970--5--14.0416666667,0.0,30.0814406365,2.76358870557,0.1
1970--5--14.0833333333,0.0,30.081723329,2.75556795993,0.1
1970--5--14.125,0.0,30.0820057734,2.74759443399,0.1
1970--5--14.1666666667,0.0,30.0822880179,2.73966771098,0.1
1970--5--14.2083333333,0.0,30.0825701301,0.0,0.1
1970--5--14.25,0.0,30.0828522031,2.72395303105,0.1
1970--5--14.2916666667,0.0,30.0831343504,2.71616426478,0.1
1970--5--14.3333333333,0.0,30.0834166437,2.70842068262,0.1
1970--5--14.375,0.0,30.0836991709,2.70072189158,0.1
1970--5--14.4166666667,0.0,30.0839820249,2.69306750324,0.1
1970--5--14.4583333333,0.0,30.0842652638,2.68545713367,0.1
1970--5--14.5,0.0,30.084548935,2.67789040336,0.1
1970--5--14.5416666667,0.0,30.0848330581,2.67036693714,0.1
1970--5--14.5833333333,0.0,30.0851176033,2.66288636418,0.1
1970--5--14.625,0.0,30.0854025614,2.65544831784,0.1
1970--5--14.6666666667,0.0,30.0856878303,2.64805243569,0.1
1970--5--14.7083333333,0.0,30.0859732595,2.6406983594,0.1
1970--5--14.75,0.0,30.0862586532,2.63338573471,0.1
1970--5--14.7916666667,0.0,30.0865437718,2.62611421134,0.1
1970--5--14.8333333333,0.0,30.0868283088,2.61888344297,0.1
1970--5--14.875,0.0,30.0871119278,2.61169308717,0.1
1970--5--14.9166666667,0.0,30.0873942106,2.60454280533,0.1
1970--5--14.9583333333,0.0,30.08767477,2.59743226263,0.1
1970--5--15,0.0,30.0879531802,2.59036112799,0.1
1970--5--15.0416666667,0.0,30.0882287276,2.58332907397,0.1
1970--5--15.0833333333,0.0,30.0885009843,2.57633577679,0.1
1970--5--15.125,0.0,30.0887693246,2.56938091624,0.1
1970--5--15.1666666667,0.0,30.0890328934,2.56246417561,0.1
1970--5--15.2083333333,0.0,30.08929114,2.55558524169,0.1
1970--5--15.25,0.0,30.0895436014,0.0,0.1
1970--5--15.2916666667,0.0,30.0897893137,2.54193955822,0.1
1970--5--15.3333333333,0.0,30.0900278975,2.53517219919,0.1
1970--5--15.375,0.0,30.0902583214,2.52844142784,0.1
1970--5--15.4166666667,0.0,30.0904803589,2.52174694764,0.1
1970--5--15.4583333333,0.0,30.0906934778,2.52174694764,0.1
1970--5--15.5,0.0,30.0908966353,2.50846569049,0.1
1970--5--15.5416666667,0.0,30.0910893278,2.5927528172,0.1
1970--5--15.5833333333,0.0,30.0912704317,2.5421920825,0.1
1970--5--15.625,0.0,30.09144184,2.50087734407,0.1
1970--5--15.6666666667,0.0,30.0916011073,2.49456221253,0.1
1970--5--15.7083333333,0.0,30.0917471238,2.48827947607,0.1
1970--5--15.75,0.0,30.0918796896,2.48202888556,0.1
1970--5--15.7916666667,0.0,30.0919976801,2.47581019443,0.1
1970--5--15.8333333333,0.0,30.0921010539,2.46962315861,0.1
1970--5--15.875,0.0,30.0921899469,2.46346753654,0.1
1970--5--15.9166666667,0.0,30.092263349,2.4573430891,0.1
1970--5--15.9583333333,0.0,30.0923216087,2.43789192208,0.1
1970--5--16,0.0,30.0923607387,2.43167609969,0.1
1970--5--16.0416666667,0.0,30.0923776717,2.42549248177,0.1
1970--5--16.0833333333,0.0,30.0923862541,2.4193408182,0.1
1970--5--16.125,0.0,30.0923792174,2.41322086148,0.1
1970--5--16.1666666667,0.0,30.092353903,2.40713236663,0.1
1970--5--16.2083333333,0.0,30.092309291,2.40107509121,0.1
1970--5--16.25,0.0,30.0922484711,0.0,0.1
1970--5--16.2916666667,0.0,30.0921685626,0.0,0.1
1970--5--16.3333333333,0.0,30.0920708935,2.38308819418,0.1
1970--5--16.375,0.0,30.0919593936,2.37715342131,0.1
1970--5--16.4166666667,0.0,30.0918311882,2.37124869235,0.1
1970--5--16.4583333333,0.0,30.0916856423,2.36537377932,0.1
1970--5--16.5,0.0,30.0915247084,2.35952845653,0.1
1970--5--16.5416666667,0.0,30.0913451946,2.3537125006,0.1
1970--5--16.5833333333,0.0,30.091151975,2.34792569037,0.1
1970--5--16.625,0.0,30.0909418278,2.34216780692,0.1
1970--5--16.6666666667,0.0,30.0907142086,2.33643863349,0.1
1970--5--16.7083333333,0.0,30.0904715964,2.33073795551,0.1
1970--5--16.75,0.0,30.0902104717,2.32506556053,0.1
1970--5--16.7916666667,0.0,30.0899366634,2.31942123824,0.1
1970--5--16.8333333333,0.0,30.0896433465,2.31380478038,0.1
1970--5--16.875,0.0,30.0893366625,2.30821598077,0.1
1970--5--16.9166666667,0.0,30.0890128848,2.30265463524,0.1
1970--5--16.9583333333,0.0,30.0886680104,2.29712054165,0.1
1970--5--17,0.0,30.0883013716,2.29161349983,0.1
1970--5--17.0416666667,0.0,30.0879160587,2.28613331159,0.1
1970--5--17.0833333333,0.0,30.0875268886,2.28067978064,0.1
1970--5--17.125,0.0,30.0871300224,2.27525271263,0.1
1970--5--17.1666666667,0.0,30.0867176039,2.26985191508,0.1
1970--5--17.2083333333,0.0,30.0862932845,2.26447719739,0.1
1970--5--17.25,0.0,30.0858568763,2.25912837079,0.1
1970--5--17.2916666667,0.0,30.0854122701,0.0,0.1
1970--5--17.3333333333,0.0,30.0849552551,2.24850764491,0.1
1970--5--17.375,0.0,30.0844898235,2.2432353771,0.1
1970--5--17.4166666667,0.0,30.0840116549,2.23798826331,0.1
