time,lower,upper,prediction,ground_truth
1970--4--26.7916666667,2.87287440086,120.24579386,8.00526190024,11.3
1970--4--26.8333333333,2.84224582,120.24579386,8.0008845253,11.5
1970--4--26.875,2.81146488203,120.24579386,7.96004058716,11.5
1970--4--26.9166666667,2.77941846409,120.24579386,7.95544134785,11.5
1970--4--26.9583333333,2.74599712821,120.24579386,7.95091091251,11.5
1970--4--27,2.60998067261,120.14579386,7.84644772609,11.5
1970--4--27.0416666667,2.57284939872,120.14579386,7.80818636012,11.8
1970--4--27.0833333333,2.5371388112,120.14579386,7.80489936172,11.9
1970--4--27.125,2.50164894147,120.14579386,7.80154417986,12.0
1970--4--27.1666666667,2.46520271605,120.14579386,7.79837024854,12.0
1970--4--27.2083333333,2.32821177963,120.04579386,7.66267449358,12.1
1970--4--27.25,2.29110156051,120.04579386,7.66018834326,12.1
1970--4--27.2916666667,2.253466639,120.04579386,7.65747512594,12.2
1970--4--27.3333333333,2.21480722688,120.04579386,7.65507115608,12.2
1970--4--27.375,2.17555818262,120.045793859,7.62233730372,12.3
1970--4--27.4166666667,2.03688120738,119.945793859,7.52033437381,12.7
1970--4--27.4583333333,2.00241308566,119.945793859,7.51964571708,12.7
1970--4--27.5,1.96614978433,119.945793859,7.51826328377,12.7
1970--4--27.5416666667,1.9278772784,119.945793859,7.48794473892,12.7
1970--4--27.5833333333,1.8894050944,119.945793859,7.4868046299,12.7
1970--4--27.625,1.75078402095,119.845793859,7.38568197453,12.7
1970--4--27.6666666667,1.7069509697,119.845793859,7.38486819333,12.7
1970--4--27.7083333333,1.64960922352,119.845793859,7.35717968118,12.7
1970--4--27.75,1.60096138559,119.845793859,7.35643707833,12.7
1970--4--27.7916666667,1.54835875457,119.845793859,7.35570574313,12.7
1970--4--27.8333333333,1.39102488771,119.745793859,7.95041848696,12.7
1970--4--27.875,1.33070872285,119.745793859,7.94632265007,12.7
1970--4--27.9166666667,1.26385779372,119.745793859,7.94218803307,12.7
1970--4--27.9583333333,1.18416951609,119.745793859,7.93809878203,12.7
1970--4--28,1.09210970396,119.745793859,7.8783316878,12.7
1970--4--28.0416666667,0.88252572266,119.645793859,7.77454711025,12.8
1970--4--28.0833333333,0.79730221856,119.645793859,7.77115473208,12.9
1970--4--28.125,0.71192871537,119.645793859,7.76780338295,13.1
1970--4--28.1666666667,0.63706162129,119.645793859,7.71282954245,13.2
1970--4--28.2083333333,0.54833829098,119.645793859,7.71005444783,13.3
1970--4--28.25,0.46667112733,119.645793859,7.70740744328,13.4
1970--4--28.2916666667,0.29874229981,119.545793859,7.60488777603,13.5
1970--4--28.3333333333,0.25222258464,119.545793859,7.55458362594,13.5
1970--4--28.375,0.11767057364,119.545793859,7.55244523546,13.5
1970--4--28.4166666667,0.07208621628,119.545793859,7.55033125331,13.4
1970--4--28.4583333333,0.02188121282,119.545793859,7.54804103859,13.4
1970--4--28.5,0.0,119.445793859,7.40094178763,13.3
1970--4--28.5416666667,0.0,119.445793859,7.39901421569,13.3
1970--4--28.5833333333,0.0,119.445793859,7.39710841546,13.2
1970--4--28.625,0.0,119.445793859,7.39502369965,13.1
1970--4--28.6666666667,0.0,119.445793859,7.35159814144,12.6
1970--4--28.7083333333,0.0,119.445793859,7.3487800096,12.3
1970--4--28.75,0.0,119.345793859,7.24592299418,12.2
1970--4--28.7916666667,1.71361849371,119.345793859,7.24592299418,12.0
1970--4--28.8333333333,1.70448214054,119.345793859,7.20214288386,11.9
1970--4--28.875,1.69535038566,119.345793859,7.19944688476,11.8
1970--4--28.9166666667,1.68423944738,119.345793859,6.73039982552,11.7
1970--4--28.9583333333,1.67310134442,119.345793859,6.72980840256,11.6
1970--4--29,1.56091816102,119.245793859,6.6290994599,11.5
1970--4--29.0416666667,1.54956604349,119.245793859,6.61456165588,11.3
1970--4--29.0833333333,1.5383254775,119.245793859,6.6135801169,11.1
1970--4--29.125,1.52719751324,119.245793858,6.61237528441,11.0
1970--4--29.1666666667,1.51502628053,119.245793858,6.61118989313,11.0
1970--4--29.2083333333,1.5036816784,119.245793858,6.59703824792,10.9
1970--4--29.25,1.39127291087,119.145793858,6.49583391945,10.8
1970--4--29.2916666667,1.37970003509,119.145793858,6.49476037565,10.7
1970--4--29.3333333333,1.36703038702,119.145793858,6.49347187314,10.7
1970--4--29.375,1.35521404182,119.145793858,6.48004243316,10.6
1970--4--29.4166666667,1.34227325213,119.145793858,6.47873298932,10.6
1970--4--29.4583333333,1.32909695349,119.145793858,6.47755130553,10.5
1970--4--29.5,1.31584594889,119.145793858,6.47616322388,10.5
1970--4--29.5416666667,1.20347286988,119.045793858,6.36342164423,10.4
1970--4--29.5833333333,1.19088413209,119.045793858,6.36222908133,10.4
1970--4--29.625,1.17922124743,119.045793858,6.36105044524,9.9
1970--4--29.6666666667,1.16361174048,119.045793858,6.35883397407,9.8
1970--4--29.7083333333,1.14054395635,119.045793858,6.34622663456,9.7
1970--4--29.75,1.12205456262,119.045793858,6.34432031987,9.3
1970--4--29.7916666667,0.99910953182,118.945793858,6.24176335254,9.1
1970--4--29.8333333333,0.97569833372,118.945793858,6.23943155572,9.0
1970--4--29.875,0.95178054702,118.945793858,6.22673217041,8.9
1970--4--29.9166666667,0.92597236491,118.945793858,6.22430301658,8.8
1970--4--29.9583333333,0.89807994808,118.945793858,6.22181133337,8.7
1970--4--30,0.86790057781,118.945793858,6.21925904789,8.6
1970--4--30.0416666667,0.83672623469,118.945793858,6.20746068967,8.5
1970--4--30.0833333333,0.70446435874,118.845793858,6.10481574755,8.4
1970--4--30.125,0.6705566193,118.845793858,6.10228266526,8.3
1970--4--30.1666666667,0.63528448187,118.845793858,6.0996078788,8.3
1970--4--30.2083333333,0.59799827918,118.845793858,6.08846305711,8.2
1970--4--30.25,0.55896301072,118.845793858,6.08577938363,8.2
1970--4--30.2916666667,0.5194554492,118.845793858,6.08320462817,8.1
1970--4--30.3333333333,0.47571611375,118.845793858,6.08049330507,8.1
1970--4--30.375,0.33103183936,118.745793858,5.96967711968,8.1
1970--4--30.4166666667,0.28723929189,118.745793858,5.9672792325,8.0
1970--4--30.4583333333,0.23804405416,118.745793858,5.96466230487,8.0
1970--4--30.5,0.17849841352,118.745793858,141.83683793,7.7
1970--4--30.5416666667,0.11503320089,118.745793858,5.38,7.6
1970--4--30.5833333333,0.04479099388,118.745793858,5.36,7.5
1970--4--30.625,0.0,118.745793858,5.34669726302,7.4
1970--4--30.6666666667,0.0,118.645793858,5.22669733339,7.0
1970--4--30.7083333333,0.0,118.645793858,5.19544121803,7.0
1970--4--30.75,0.0,118.645793857,5.18842224336,6.9
1970--4--30.7916666667,0.0,118.645793857,5.16430182449,6.8
1970--4--30.8333333333,0.0,118.645793857,5.15373731464,6.8
1970--4--30.875,0.0,118.645793857,5.15373731464,6.4
1970--4--30.9166666667,0.0,118.645793857,5.11221626556,6.3
1970--4--30.9583333333,0.0,118.645793857,5.09862964852,6.3
1970--4--31,0.0,118.545793857,4.99010424247,6.2
1970--5--2.95833333333,0.82025505775,118.045793855,7.18646893157,2.8
1970--5--3,0.79510875382,118.045793855,7.18632692159,2.8
1970--5--3.04166666667,0.76861646449,118.045793855,7.18522328071,2.7
1970--5--3.08333333333,0.64046929524,117.945793855,7.08411705402,2.7
1970--5--3.125,0.61089503194,117.945793855,7.96456847936,2.7
1970--5--3.16666666667,0.57955359718,117.945793855,7.96213967664,2.7
1970--5--3.20833333333,0.54625422793,117.945793855,7.9588969537,2.7
1970--5--3.25,0.51218262006,117.945793855,7.89294218976,2.6
1970--5--3.29166666667,0.47632861346,117.945793855,7.8868796338,2.6
1970--5--3.33333333333,0.43949184155,117.945793854,7.87852129494,2.6
1970--5--3.375,0.40158855069,117.945793854,7.74279037702,2.6
1970--5--3.41666666667,0.36170396728,117.945793854,7.74095419647,2.5
1970--5--3.45833333333,0.31932229037,117.945793854,7.739116673,2.5
1970--5--3.5,0.17440064335,117.845793854,7.58753716446,2.5
1970--5--3.54166666667,0.12689893287,117.845793854,7.5857171351,2.5
1970--5--3.58333333333,0.07505109595,117.845793854,7.58389761001,2.5
1970--5--3.625,0.01920802499,117.845793854,7.54333608982,2.4
1970--5--3.66666666667,0.0,117.845793854,7.54153214617,2.8
1970--5--3.70833333333,0.0,117.845793854,7.5397490222,2.9
1970--5--3.75,0.0,117.845793854,7.51874037212,3.0
1970--5--3.79166666667,0.0,117.845793854,7.51696065789,3.1
1970--5--3.83333333333,0.0,117.845793853,7.51518560811,3.2
1970--5--3.875,0.0,117.845793853,7.50558153686,3.3
1970--5--3.91666666667,0.0,117.745793853,7.40381370803,3.8
1970--5--3.95833333333,0.0,117.745793853,7.4020750199,4.6
1970--5--4,0.0,117.745793853,7.39354963245,5.4
1970--5--4.04166666667,0.0,117.745793853,7.39186880638,7.0
1970--5--4.08333333333,0.0,117.745793853,7.3902808036,8.2
1970--5--4.125,0.0,117.745793853,7.38230558232,9.5
1970--5--4.16666666667,0.0,117.745793853,7.38084887025,10.8
1970--5--4.20833333333,0.0,117.745793853,7.37948545143,11.7
1970--5--4.25,0.0,117.745793853,7.37210053207,12.6
1970--5--4.29166666667,0.0,117.745793853,7.37086528785,13.9
1970--5--4.33333333333,0.0,117.645793853,7.26979373139,14.9
1970--5--4.375,0.0,117.645793853,7.26306152766,15.9
1970--5--4.41666666667,0.0,117.645793853,7.26222429657,16.9
1970--5--4.45833333333,0.0,117.645793853,7.33946809964,17.8
1970--5--4.5,0.0,117.645793854,7.33347084049,18.6
1970--5--4.54166666667,0.0,117.645793854,7.33291797517,19.2
1970--5--4.58333333333,0.0,117.645793854,7.33244968966,20.0
1970--5--4.625,0.13820123712,117.645793854,7.32738498191,20.7
1970--5--4.66666666667,0.2717350077,117.645793855,7.32726786835,21.3
1970--5--4.70833333333,0.39661227953,117.645793855,7.3272750231,21.9
1970--5--4.75,0.51463619717,117.645793855,7.32326531554,22.3
1970--5--4.79166666667,0.52400673238,117.545793856,7.22348991365,22.7
1970--5--4.83333333333,0.62752923887,117.545793856,7.22387837175,23.1
1970--5--4.875,0.72523467823,117.545793857,7.22093054342,23.6
1970--5--4.91666666667,0.81936295722,117.545793857,7.22159244718,23.9
1970--5--4.95833333333,0.90804686535,117.545793858,7.22228861392,24.1
1970--5--5,0.991054988,117.545793858,7.22070609028,24.1
1970--5--5.04166666667,0.0,117.545793859,7.22070609028,24.9
1970--5--5.08333333333,0.0,117.54579386,7.22256242686,25.3
1970--5--5.125,0.0,117.54579386,7.22283219935,25.5
1970--5--5.16666666667,0.21817160524,117.545793861,7.22403656801,25.7
1970--5--5.20833333333,0.43093590995,117.545793862,7.22531073486,25.9
1970--5--5.25,0.5042523938,117.445793862,7.1263047375,25.8
1970--5--5.29166666667,0.64850626234,117.445793863,7.1275760325,25.7
1970--5--5.33333333333,0.77133877423,117.445793864,7.1287697354,25.7
1970--5--5.375,0.87951543093,117.445793864,7.13022949139,25.6
1970--5--5.41666666667,0.97519454023,117.445793865,7.13138224805,25.5
1970--5--5.45833333333,1.0609858131,117.445793866,7.13249582788,25.4
1970--5--5.5,1.13856395213,117.445793866,7.13456445561,25.9
1970--5--5.54166666667,1.21513929215,117.445793867,7.1360357025,25.0
1970--5--5.58333333333,1.27862995971,117.445793868,7.13668103178,24.6
1970--5--5.625,1.33532168436,117.445793868,7.13907729408,24.2
1970--5--5.66666666667,1.38624939792,117.445793869,7.13964734971,23.6
1970--5--5.70833333333,1.43100648433,117.445793869,7.1399777598,23.1
1970--5--5.75,1.37104822128,117.34579387,7.04229838838,22.6
1970--5--5.79166666667,1.40761428904,117.34579387,6.47823921992,22.0
1970--5--5.83333333333,1.43991959813,117.345793871,6.47865734934,21.5
1970--5--5.875,1.46903169906,117.345793871,6.48051102135,20.9
1970--5--5.91666666667,1.49489824382,117.345793872,6.48073459574,20.3
1970--5--5.95833333333,1.51788301625,117.345793872,6.48086167026,19.8
1970--5--6,1.53874005407,117.345793872,6.48273503242,19.2
1970--5--6.04166666667,1.55725258268,117.345793872,6.48269943549,18.6
1970--5--6.08333333333,1.57365406808,117.345793873,6.48258366705,18.1
1970--5--6.125,1.58851735521,117.345793873,6.48436994691,17.6
1970--5--6.16666666667,1.60177683392,117.345793873,6.48414360629,17.2
1970--5--6.20833333333,1.61399227706,117.345793873,6.48388412754,16.7
1970--5--6.25,1.52491698772,117.245793874,7.20219880598,16.2
1970--5--6.29166666667,1.53495654348,117.245793874,7.19988081892,15.8
1970--5--6.33333333333,1.5440789241,117.245793874,7.13842111946,15.4
1970--5--6.375,1.55234205404,117.245793874,7.13340582413,15.0
1970--5--6.41666666667,1.55989191968,117.245793874,7.12619787602,14.3
1970--5--6.45833333333,1.56617651218,117.245793874,7.00360359214,14.1
1970--5--6.5,1.57200682276,117.245793874,7.00247251131,13.5
1970--5--6.54166666667,1.57696367051,117.245793874,7.00125575566,13.3
1970--5--6.58333333333,1.58160211902,117.245793874,6.95013663433,12.6
1970--5--6.625,1.58524411904,117.245793874,6.94887194956,12.4
1970--5--6.66666666667,1.58869834842,117.245793875,6.94763526955,11.6
1970--5--6.70833333333,1.59115065888,117.245793875,6.91319622067,11.2
1970--5--6.75,1.59313768292,117.245793875,6.9118759194,10.8
1970--5--6.79166666667,1.49468403673,117.145793875,6.81053259583,10.6
1970--5--6.83333333333,1.49620890557,117.145793875,6.79115025194,10.4
1970--5--6.875,1.49743804024,117.145793875,6.78980929479,9.9
1970--5--6.91666666667,1.49816983968,117.145793875,6.78842250529,9.8
1970--5--6.95833333333,1.49880543963,117.145793875,6.77967516685,9.3
1970--5--7,1.49906739023,117.145793875,6.77826005911,9.3
1970--5--7.04166666667,1.49932927731,117.145793875,6.77687497531,8.9
1970--5--7.08333333333,1.49932927731,117.145793875,6.76902576267,8.8
1970--5--7.125,0.0,117.145793875,6.76902059968,8.7
1970--5--7.16666666667,0.0,117.145793875,6.76619540645,8.3
1970--5--7.20833333333,0.0,117.145793875,6.75868319236,8.2
1970--5--7.25,0.0,117.145793875,6.75724501042,8.1
1970--5--7.29166666667,0.0,117.145793875,6.75580409444,7.7
1970--5--7.33333333333,0.0,117.045793875,6.64861242499,7.6
1970--5--7.375,0.0,117.045793875,6.64716048584,7.5
1970--5--7.41666666667,0.0,117.045793875,6.64570158907,7.4
1970--5--7.45833333333,0.0,117.045793875,6.63879338476,7.0
1970--5--7.5,0.0,117.045793875,6.63730287575,6.9
1970--5--7.54166666667,0.0,117.045793875,6.63582313322,6.5
1970--5--7.58333333333,0.0,117.045793875,6.699170962,6.4
1970--5--7.625,0.0,117.045793875,6.69751035613,6.3
1970--5--7.66666666667,0.0,117.045793875,6.69584813875,5.9
1970--5--7.70833333333,0.0,117.045793875,6.68959007011,5.8
1970--5--7.75,0.0,117.045793875,6.68791096131,5.7
1970--5--7.79166666667,0.0,117.045793874,6.68623054667,5.4
1970--5--7.83333333333,0.0,117.045793874,6.6805316825,5.3
1970--5--7.875,0.0,117.045793874,6.67883904564,5.2
1970--5--7.91666666667,0.0,116.945793874,6.57714533976,5.2
1970--5--7.95833333333,0.0,116.945793874,6.5721356548,4.9
1970--5--8,0.0,116.945793874,6.57043002017,4.9
1970--5--8.04166666667,0.0,116.945793874,6.56873713175,4.8
1970--5--8.08333333333,0.0,116.945793874,5.19591834182,4.8
1970--5--8.125,0.0,116.945793874,5.19583789535,4.7
1970--5--8.16666666667,0.0,116.945793874,5.19445011954,4.7
1970--5--8.20833333333,0.0,116.945793874,5.1855933551,4.4
1970--5--8.25,0.0,116.945793874,5.18417274616,4.4
1970--5--8.29166666667,0.0,116.945793874,5.18277704282,4.3
1970--5--8.33333333333,0.0,116.945793874,5.17508017175,4.3
1970--5--8.375,0.0,116.945793874,5.17368108774,4.2
1970--5--8.41666666667,0.0,116.945793874,5.17226987404,4.0
1970--5--8.45833333333,0.0,116.945793874,5.16577706181,3.9
1970--5--8.5,0.0,116.945793874,5.16434831263,3.8
1970--5--8.54166666667,0.0,116.845793874,5.06291516143,3.8
1970--5--8.58333333333,0.0,116.845793874,5.05808936905,3.4
1970--5--8.625,0.0,116.845793874,5.05661862961,3.3
1970--5--8.66666666667,0.0,116.845793874,5.05516423391,3.2
1970--5--8.70833333333,0.0,116.845793874,5.05184261521,3.0
1970--5--8.75,0.0,116.845793874,5.05036506517,2.9
1970--5--8.79166666667,0.0,116.845793874,5.04889017637,2.8
1970--5--8.83333333333,0.0,116.845793873,5.04642457279,2.7
1970--5--8.875,0.0,116.845793873,5.92584513121,2.7
1970--5--8.91666666667,0.0,116.845793873,5.92488192738,2.7
1970--5--8.95833333333,0.0,116.845793873,5.9252807559,2.6
1970--5--9,0.0,116.845793873,5.92431305776,2.6
1970--5--9.04166666667,0.0,116.845793873,5.92334812901,2.5
1970--5--9.08333333333,0.0,116.845793873,5.92402973481,2.5
1970--5--9.125,0.0,116.845793873,5.92306226058,2.4
1970--5--9.16666666667,0.0,116.745793873,5.82209176732,2.4
1970--5--9.20833333333,0.0,116.745793873,5.82388527124,2.3
1970--5--9.25,0.0,116.745793873,5.82194604194,2.3
1970--5--9.29166666667,0.0,116.745793873,5.82097763229,2.2
1970--5--9.33333333333,0.0,116.745793873,5.82179058632,2.2
1970--5--9.375,0.0,116.745793873,5.8208196629,2.1
1970--5--9.41666666667,0.0,116.745793873,6.51912835292,2.1
1970--5--9.45833333333,0.0,116.745793873,6.51512174043,2.0
1970--5--9.5,0.0,116.745793873,6.50955928692,2.0
1970--5--9.54166666667,0.0,116.745793873,6.39070875649,2.0
1970--5--9.58333333333,0.0,116.745793873,6.38918542703,1.9
1970--5--9.625,0.0,116.745793873,6.38766001239,1.9
1970--5--9.66666666667,0.0,116.745793873,6.34014527475,1.8
1970--5--9.70833333333,0.0,116.745793873,6.33862747316,1.8
1970--5--9.75,0.0,116.745793873,6.33711338933,1.7
1970--5--9.79166666667,0.0,116.745793873,6.3028661738,1.7
1970--5--9.83333333333,0.0,116.645793873,6.2013571324,1.6
1970--5--9.875,0.0,116.645793873,6.19984984833,1.6
1970--5--9.91666666667,0.0,116.645793873,6.18038567116,1.5
1970--5--9.95833333333,0.0,116.645793873,6.17887859184,1.5
1970--5--10,0.0,116.645793873,6.17737521176,1.4
1970--5--10.0416666667,0.0,116.645793873,4.96858687308,1.4
1970--5--10.0833333333,0.0,116.645793873,4.96710872716,1.4
1970--5--10.125,0.0,116.645793873,4.96563274341,1.3
1970--5--10.1666666667,0.0,116.645793873,4.94514493198,1.3
1970--5--10.2083333333,0.0,116.645793873,4.94367131746,1.3
1970--5--10.25,0.0,116.645793873,4.94219985558,1.2
1970--5--10.2916666667,0.0,116.645793873,4.92236655987,1.2
1970--5--10.3333333333,0.0,116.645793873,4.92089726373,1.2
1970--5--10.375,0.0,116.645793873,4.91943011095,1.2
1970--5--10.4166666667,0.0,116.645793873,4.90023400547,1.1
1970--5--10.4583333333,0.0,116.645793873,4.89876444141,1.1
1970--5--10.5,0.0,116.645793873,4.89730139312,1.1
1970--5--10.5416666667,0.0,116.545793873,4.77858939147,1.1
1970--5--10.5833333333,0.0,116.545793873,4.77714138675,1.0
1970--5--10.625,0.0,116.545793873,4.77568221282,1.0
1970--5--10.6666666667,0.0,116.545793872,4.75810360963,1.0
1970--5--10.7083333333,0.0,116.545793872,4.75665473111,1.0
1970--5--10.75,0.0,116.545793872,4.75520796418,0.9
1970--5--10.7916666667,0.0,116.545793872,4.73851658553,0.9
1970--5--10.8333333333,0.0,116.545793872,4.73707098166,0.9
1970--5--10.875,0.0,116.545793871,4.73562748122,0.8
1970--5--10.9166666667,0.0,116.545793871,4.72009819745,0.8
1970--5--10.9583333333,0.0,116.545793871,4.71865550635,0.8
1970--5--11,0.0,116.545793871,4.71721491094,0.8
1970--5--11.0416666667,0.0,116.545793871,4.70311603476,0.7
1970--5--11.0833333333,0.0,116.54579387,4.70167141581,0.7
1970--5--11.125,0.0,116.54579387,4.70023328751,0.7
1970--5--11.1666666667,0.0,116.54579387,4.69879724239,0.7
1970--5--11.2083333333,0.0,116.54579387,4.64679992461,0.7
1970--5--11.25,0.0,116.545793869,4.6453851833,0.6
1970--5--11.2916666667,0.75433013077,116.445793869,4.32054441031,0.6
1970--5--11.3333333333,0.74110387172,116.445793869,4.31337457403,0.6
1970--5--11.375,0.7281075197,116.445793869,4.28420321809,0.6
1970--5--11.4166666667,0.71514797632,116.445793869,4.28315619474,0.6
1970--5--11.4583333333,0.70202903359,116.445793868,4.28211038894,0.5
1970--5--11.5,0.68911053939,116.445793868,4.28105760608,0.5
1970--5--11.5416666667,0.67661841215,116.445793868,4.2647934921,0.5
1970--5--11.5833333333,0.66436078089,116.445793868,4.26374845524,0.5
1970--5--11.625,0.65214992124,116.445793868,4.26270463193,0.5
1970--5--11.6666666667,0.63998678273,116.445793867,4.26166201976,0.4
1970--5--11.7083333333,0.62783894792,116.445793867,4.25208710521,0.4
1970--5--11.75,0.61456157989,116.445793867,4.25104228041,0.4
1970--5--11.7916666667,0.60249793649,116.445793867,4.24999866651,0.4
1970--5--11.8333333333,0.59010084447,116.445793867,4.24895626114,0.4
1970--5--11.875,0.57794339868,116.445793867,4.2413696129,0.3
1970--5--11.9166666667,0.56521444618,116.445793866,4.24032042622,0.3
1970--5--11.9583333333,0.55129096866,116.445793866,4.23927651604,0.3
1970--5--12,0.53629169118,116.445793866,4.23823381217,0.3
1970--5--12.0416666667,0.52060658581,116.445793866,4.23510625751,0.3
1970--5--12.0833333333,0.4024112523,116.345793866,4.13406371792,0.3
1970--5--12.125,0.3801434169,116.345793865,4.13164025716,0.3
1970--5--12.1666666667,0.35178039954,116.345793865,4.12861859222,0.2
1970--5--12.2083333333,0.31280120734,116.345793864,4.1245877698,0.2
1970--5--12.25,0.24953130912,116.345793864,4.11835306037,0.2
1970--5--12.2916666667,0.16789597815,116.345793863,4.11083662859,0.2
1970--5--12.3333333333,0.05433587253,116.345793862,4.10131106519,0.2
1970--5--12.375,0.0,116.345793861,4.09052663877,0.2
1970--5--12.4166666667,0.0,116.345793859,4.07858676464,0.2
1970--5--12.4583333333,0.0,116.345793858,4.06810960754,0.2
1970--5--12.5,0.0,116.345793857,4.06044647368,0.2
1970--5--12.5416666667,0.0,116.345793857,4.05551638551,0.2
1970--5--12.5833333333,0.0,116.345793856,4.05263096549,0.1
1970--5--12.625,0.0,116.345793856,4.05099777436,0.1
1970--5--12.6666666667,0.0,116.345793856,4.05015042831,0.1
1970--5--12.7083333333,0.0,116.345793856,4.04934889378,0.1
1970--5--12.75,0.0,116.345793856,4.04859152824,0.1
1970--5--12.7916666667,0.0,116.345793856,4.04783381238,0.1
1970--5--12.8333333333,0.0,116.345793856,4.0471867122,0.1
1970--5--12.875,0.0,116.345793856,4.04672972973,0.1
1970--5--12.9166666667,0.0,116.245793856,3.9464265332,0.1
1970--5--12.9583333333,0.0,116.245793856,3.94612308315,0.1
1970--5--13,0.0,116.245793856,3.94573171711,0.0
1970--5--13.0416666667,0.0,116.245793855,3.94506627097,0.0
1970--5--13.0833333333,0.0,116.245793855,3.9439750159,0.0
1970--5--13.125,0.0,116.245793855,3.94257515546,0.0
1970--5--13.1666666667,0.0,116.245793855,3.94085921321,0.0
1970--5--13.2083333333,0.0,116.245793855,3.93883536041,0.0
1970--5--13.25,0.0,116.245793855,3.93683847038,0.0
1970--5--13.2916666667,0.0,116.245793854,3.93509016539,0.0
1970--5--13.3333333333,0.0,116.245793854,3.9338131913,0.0
1970--5--13.375,0.0,116.245793854,3.93994533359,0.0
1970--5--13.4166666667,0.0,116.245793854,3.93245162767,0.0
1970--5--13.4583333333,0.0,116.245793854,3.9322037055,0.0
1970--5--13.5,0.0,116.245793854,3.93212683094,0.0
1970--5--13.5416666667,0.0,116.245793854,3.93211381167,0.0
1970--5--13.5833333333,0.0,116.245793854,3.93214569094,0.0
1970--5--13.625,0.0,116.245793854,3.93220564666,0.0
1970--5--13.6666666667,0.0,116.245793854,3.93231681799,0.0
1970--5--13.7083333333,0.0,116.245793854,3.93245829644,0.0
1970--5--13.75,0.0,116.145793854,3.83261725418,0.0
1970--5--13.7916666667,0.0,116.145793854,3.83279380123,0.0
1970--5--13.8333333333,0.0,116.145793854,3.83297287434,0.0
1970--5--13.875,0.0,116.145793854,3.83315061565,0.1
1970--5--13.9166666667,0.0,116.145793854,3.83332558029,0.1
1970--5--13.9583333333,0.0,116.145793854,3.83348115507,0.1
1970--5--14,0.0,116.145793854,3.83362115566,0.1
1970--5--14.0416666667,0.0,116.145793854,3.83371429999,0.1
1970--5--14.0833333333,0.0,116.145793854,3.83380743902,0.1
1970--5--14.125,0.0,116.145793854,3.83387593681,0.1
1970--5--14.1666666667,0.0,116.145793854,3.83391261984,0.1
1970--5--14.2083333333,0.0,116.145793854,3.83392122256,0.1
1970--5--14.25,0.0,116.145793854,3.83388403807,0.1
1970--5--14.2916666667,0.0,116.145793854,3.83378779655,0.1
1970--5--14.3333333333,0.0,116.145793854,3.83364864258,0.1
1970--5--14.375,0.0,116.145793854,3.83346198376,0.1
1970--5--14.4166666667,0.0,116.145793854,3.83322282111,0.1
1970--5--14.4583333333,0.0,116.145793854,3.83293434015,0.1
1970--5--14.5,0.0,116.145793854,3.83260148667,0.1
1970--5--14.5416666667,0.0,116.145793854,3.83223085126,0.1
1970--5--14.5833333333,0.0,116.145793854,3.83184048859,0.1
1970--5--14.625,0.0,116.145793854,3.8314091128,0.1
1970--5--14.6666666667,0.0,116.045793854,3.73094545514,0.1
1970--5--14.7083333333,0.0,116.045793854,3.73047947482,0.1
1970--5--14.75,0.0,116.045793854,3.72996339349,0.1
1970--5--14.7916666667,0.0,116.045793854,3.72945876792,0.1
1970--5--14.8333333333,0.0,116.045793854,3.72895398656,0.1
1970--5--14.875,0.0,116.045793854,3.72844904928,0.1
1970--5--14.9166666667,0.0,116.045793854,3.72795543339,0.1
1970--5--14.9583333333,0.0,116.045793854,3.72748418033,0.1
1970--5--15,0.0,116.045793854,3.72703472082,0.1
1970--5--15.0416666667,0.0,116.045793853,3.72659588854,0.1
1970--5--15.0833333333,0.0,116.045793853,3.72616754965,0.1
1970--5--15.125,0.0,116.045793853,3.72577010104,0.1
1970--5--15.1666666667,0.0,116.045793853,3.72538261772,0.1
1970--5--15.2083333333,0.0,116.045793853,3.725004972,0.1
1970--5--15.25,0.0,116.045793853,3.72464670398,0.1
1970--5--15.2916666667,0.0,116.045793853,3.72430730498,0.1
1970--5--15.3333333333,0.0,116.045793853,3.72398627689,0.1
1970--5--15.375,0.0,116.045793853,3.7236919218,0.1
1970--5--15.4166666667,0.0,116.045793853,3.72341473625,0.1
1970--5--15.4583333333,0.0,116.045793853,3.73018849836,0.1
1970--5--15.5,0.0,116.045793853,3.72292621973,0.1
1970--5--15.5416666667,0.0,116.045793853,3.72270557158,0.1
1970--5--15.5833333333,0.0,116.045793853,3.72250008987,0.1
1970--5--15.625,0.0,116.045793853,3.72233074332,0.1
1970--5--15.6666666667,0.0,115.945793853,3.62216830747,0.1
1970--5--15.7083333333,0.0,115.945793853,3.62202842485,0.1
1970--5--15.75,0.0,115.945793853,3.62189066322,0.1
1970--5--15.7916666667,0.0,115.945793853,3.62175943192,0.1
1970--5--15.8333333333,0.0,115.945793853,3.62164099368,0.1
1970--5--15.875,0.0,115.945793853,3.62152881067,0.1
1970--5--15.9166666667,0.0,115.945793853,3.62142887716,0.1
1970--5--15.9583333333,0.0,115.945793853,3.62133493303,0.1
1970--5--16,0.0,115.945793853,3.6212409835,0.1
1970--5--16.0416666667,0.0,115.945793853,3.62112877302,0.1
1970--5--16.0833333333,0.0,115.945793853,3.62105793303,0.1
1970--5--16.125,0.0,115.945793853,3.62099265957,0.1
1970--5--16.1666666667,0.0,115.945793853,3.62093287101,0.1
1970--5--16.2083333333,0.0,115.945793853,3.62087308026,0.1
