runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
0.74,2.254326,2011,1,26,0,41.2,20.5
0.78,2.252645,2011,1,27,0,41.2,18.5
0.82,2.250963,2011,1,28,0,47.1,24
1.2,2.249288,2011,1,29,0,49.4,26.2
1.2,2.247615,2011,1,30,0,47.3,27.8
1.4,2.262719,2011,1,31,0.31,39.7,19.2
0.77,2.244317,2011,2,1,0.19,26.4,11.5
0.74,2.242655,2011,2,2,0,16.2,-5.5
0.71,2.241,2011,2,3,0,20.7,-3.1
0.69,2.239348,2011,2,4,0,38.3,14.4
0.68,2.237702,2011,2,5,0,43.2,22.2
1,2.236059,2011,2,6,0,43.5,25.5
0.92,2.234418,2011,2,7,0,38,23
0.57,2.232785,2011,2,8,0.02,48.9,17.5
0.58,2.231154,2011,2,9,0.06,27.2,11.6
0.59,2.229525,2011,2,10,0,28.8,8.6
0.59,2.227905,2011,2,11,0,34.1,11.3
1.4,2.226283,2011,2,12,0,41.8,18.6
1,2.224668,2011,2,13,0,50.2,26
0.84,2.223582,2011,2,14,0,52,28.9
0.81,2.222462,2011,2,15,0,51.1,30.2
0.76,2.2203,2011,2,16,0,49.9,29.2
0.5,2.221223,2011,2,17,0.39,40.2,14.7
0.51,2.21666,2011,2,18,0,33.8,14
0.88,2.238354,2011,2,19,0.04,39.8,28.3
0.9,2.213789,2011,2,20,0.11,35.5,18.4
0.57,2.211932,2011,2,21,0,32.5,13.8
0.58,2.210351,2011,2,22,0,33.9,15.5
0.58,2.208764,2011,2,23,0,37.6,15.8
0.57,2.207184,2011,2,24,0,36.1,16.9
0.91,2.208849,2011,2,25,0.07,37.7,22.1
0.6,2.204214,2011,2,26,0.58,35.9,19.4
0.63,2.202479,2011,2,27,0.43,27.9,9.4
0.65,2.200914,2011,2,28,0,31.2,9.2
0.68,2.199351,2011,3,1,0,39.7,19
0.91,2.197795,2011,3,2,0,43.2,22.9
0.78,2.233956,2011,3,3,0.03,48.3,29.8
0.76,2.196654,2011,3,4,0,45.8,23.1
0.78,2.194771,2011,3,5,0,43.7,22.8
0.8,2.193479,2011,3,6,0,50.2,29.6
0.86,2.296346,2011,3,7,0.19,46.3,30.5
0.88,2.197067,2011,3,8,0.23,36,19.6
1.1,2.192563,2011,3,9,0,39.6,19.6
0.99,2.190076,2011,3,10,0,50.9,27.7
1.1,2.191278,2011,3,11,0,56.9,32.6
1.1,2.185836,2011,3,12,0,50.4,29.5
1.1,2.183747,2011,3,13,0,49.1,27
1.2,2.183305,2011,3,14,0,51.6,29.2
1.3,2.18349,2011,3,15,0,52.9,33.2
1.8,2.190832,2011,3,16,0,57.4,34
1.7,2.593741,2011,3,17,0.33,55.3,27.9
1.5,2.278003,2011,3,18,0,41.6,23.4
1.5,2.257606,2011,3,19,0,47.4,27.6
1.4,2.240698,2011,3,20,0,39,25
1.4,2.253982,2011,3,21,0.07,39.8,26
1.6,2.216962,2011,3,22,0.27,34.3,20.8
1.7,2.20689,2011,3,23,0,39.9,20.5
1.5,2.231806,2011,3,24,0.06,44.2,22.2
1.5,2.29338,2011,3,25,0.16,41.7,25.5
1.4,2.211676,2011,3,26,0,39.1,24.1
1.4,2.201882,2011,3,27,0,40.8,26.2
1.3,2.193638,2011,3,28,0,46.6,26.8
1.4,2.186667,2011,3,29,0,45.6,20.6
1.5,2.180736,2011,3,30,0,46.4,23.1
1.7,2.234409,2011,3,31,0,57.8,32.7
2,2.411318,2011,4,1,0,66.1,37
2.6,2.810536,2011,4,2,0,67.2,40.5
3.1,6.270663,2011,4,3,0.55,65.5,34
2.1,4.118044,2011,4,4,0.01,37.4,20.7
2.1,3.824708,2011,4,5,0,51.3,22.2
2.4,5.959321,2011,4,6,0.2,63.3,29.7
2.3,4.432554,2011,4,7,0.01,52.1,29.6
2.4,4.350214,2011,4,8,0.76,42.9,22
2.2,3.932779,2011,4,9,0.12,31.5,17.5
2.2,3.693553,2011,4,10,0,34.6,18.1
2.2,3.486593,2011,4,11,0,44.1,21
2.2,3.301129,2011,4,12,0,51.5,29
2.2,3.128201,2011,4,13,0.02,50.9,30.5
2.1,3.006818,2011,4,14,0,52.4,26.4
2.1,2.866576,2011,4,15,0,46.6,24.1
2.4,2.85206,2011,4,16,0,56.6,34.4
3,2.827286,2011,4,17,0,61.1,40.4
3.9,2.906746,2011,4,18,0,63.9,42.7
4,3.826841,2011,4,19,0.1,57.6,35.9
3.9,3.058941,2011,4,20,0,53.3,31.7
3.9,4.330477,2011,4,21,0.01,57.8,34.6
3.9,3.407497,2011,4,22,0,52.9,28.3
4,3.368945,2011,4,23,0.06,47,25.8
4,3.140858,2011,4,24,0.18,42.9,29.7
3.8,3.337027,2011,4,25,0.08,50,30.8
3.6,2.957896,2011,4,26,0.02,51.6,29
3.5,2.832686,2011,4,27,0,45.7,25.7
3.7,2.723698,2011,4,28,0,51.2,25.7
3.7,2.672241,2011,4,29,0,59.9,32
3.5,2.568585,2011,4,30,0,37.7,22.3
3.5,2.511006,2011,5,1,0,40.3,23
3.5,2.458657,2011,5,2,0,45.4,25
3.6,2.424518,2011,5,3,0,56.3,30.4
3.7,2.845263,2011,5,4,0,63.1,31.9
4,2.890189,2011,5,5,0,57.9,30
4.6,3.170317,2011,5,6,0,70.2,37.1
5.1,5.358114,2011,5,7,0,70.6,44.3
5.9,6.738936,2011,5,8,0,71.5,46.2
5.4,14.026131,2011,5,9,0.49,54.5,31.9
5.1,9.255063,2011,5,10,0.22,43.1,29.4
4.9,13.017257,2011,5,11,0.27,47.1,31.7
4.6,10.617159,2011,5,12,0.02,56.9,35.7
4.6,11.433158,2011,5,13,0,65.3,39.6
4.9,16.056692,2011,5,14,0.03,68.1,44.3
5.2,15.112237,2011,5,15,0.02,64,45
5.5,14.620868,2011,5,16,0,57.9,32.2
5.4,12.993393,2011,5,17,0,47.2,31.2
5.2,14.129451,2011,5,18,0.08,50,31.9
4.8,13.467431,2011,5,19,0.26,46.1,30.8
4.3,14.016254,2011,5,20,0.1,45.8,32.9
3.9,16.992853,2011,5,21,0.01,57.5,36.9
4.2,20.370203,2011,5,22,0.01,63.2,40.5
4.2,40.450441,2011,5,23,0.49,58.6,38.7
3.9,42.174991,2011,5,24,0.19,55,35.5
3.8,36.351593,2011,5,25,0.02,53.3,34.2
4,38.823832,2011,5,26,0,65.4,34.7
4.4,39.156945,2011,5,27,0,60.3,35.9
5.1,40.310083,2011,5,28,0,63,35.5
5.9,61.368533,2011,5,29,0.45,59,30.7
5.5,47.68257,2011,5,30,0.56,39.3,29.2
4.8,48.291721,2011,5,31,0.04,51.2,31.1
4.7,47.295958,2011,6,1,0.02,63.9,36.3
4.4,48.122698,2011,6,2,0,64.7,39
4,44.209495,2011,6,3,0,53.8,29.5
4.1,43.105234,2011,6,4,0,57.8,29.9
4.8,45.248275,2011,6,5,0,69.5,40.8
5.1,46.318652,2011,6,6,0,72.7,49
5.1,45.056137,2011,6,7,0.06,59.8,38.9
5.5,46.43936,2011,6,8,0,66.6,38.9
5.1,46.705106,2011,6,9,0,67.8,41.3
5.7,47.139901,2011,6,10,0,67.8,41.2
10,48.892477,2011,6,11,0,73.1,42.5
18,49.721769,2011,6,12,0,72.9,45.5
22,49.791786,2011,6,13,0,69.9,48.7
26,50.606718,2011,6,14,0,72.3,47.6
33,50.994071,2011,6,15,0,75.5,46.7
38,52.588593,2011,6,16,0,80.5,50.4
40,50.710499,2011,6,17,0,70.3,42.4
42,50.531615,2011,6,18,0,67.2,41.4
43,56.364148,2011,6,19,0,73.4,44.8
45,53.954419,2011,6,20,0.26,60.7,39.8
46,52.681354,2011,6,21,0,69.7,41.2
47,52.054029,2011,6,22,0,77.7,46.6
48,52.966784,2011,6,23,0,84.8,55.9
49,51.716837,2011,6,24,0,84.6,57.3
50,50.488302,2011,6,25,0,81.2,54
51,49.630819,2011,6,26,0,80.2,52.3
52,48.253228,2011,6,27,0,78.8,50.3
52,48.65115,2011,6,28,0,83.2,55
52,47.595588,2011,6,29,0,82,61.1
52,46.741025,2011,6,30,0,77.8,54.7
52,44.539938,2011,7,1,0,77.8,51.8
52,43.309813,2011,7,2,0,81.8,53.7
52,43.911005,2011,7,3,0,89.1,58.7
52,43.024101,2011,7,4,0,88.7,62.5
52,50.998456,2011,7,5,0.33,81.1,54.4
52,49.22418,2011,7,6,0.06,80,53.9
50,49.356526,2011,7,7,0.11,77,56.3
49,49.672832,2011,7,8,0.12,76.5,55.8
47,49.770616,2011,7,9,0.02,78.2,54.5
45,46.431845,2011,7,10,0,82.3,55.8
44,43.640796,2011,7,11,0,81.2,53.8
44,41.38158,2011,7,12,0,78.7,54.5
43,39.417785,2011,7,13,0,77.9,56.5
43,37.680889,2011,7,14,0,77.3,56.3
41,35.973514,2011,7,15,0,77,55.4
37,34.391752,2011,7,16,0,76.8,54.5
34,32.921256,2011,7,17,0,77.2,54.8
33,32.376054,2011,7,18,0,83.7,59.4
32,30.700535,2011,7,19,0,83.8,63.8
32,29.523042,2011,7,20,0,84.1,59.3
30,28.21003,2011,7,21,0,84.7,53.3
30,27.320639,2011,7,22,0,85.1,56.2
30,26.030739,2011,7,23,0,84.6,57.3
29,25.097239,2011,7,24,0,84.9,57.2
28,24.455215,2011,7,25,0,87.1,62.6
27,23.416003,2011,7,26,0,82.8,60.2
27,26.563057,2011,7,27,0.33,81.9,53.9
26,23.694442,2011,7,28,0.09,81.1,52.7
25,22.454396,2011,7,29,0,82.4,55.2
24,23.239589,2011,7,30,0.07,85,59.1
24,26.044618,2011,7,31,0.14,79.3,59.7
22,22.401541,2011,8,1,0.11,73.7,56
22,26.503334,2011,8,2,0.2,77.5,53
19,26.592063,2011,8,3,0.07,81.4,54.8
19,24.541623,2011,8,4,0.11,78.5,55.3
