time,lower,upper,prediction,ground_truth
1970--6--29,-41.7506195438,67.1546094428,14.3947282976,40.8
1970--6--29,-41.7040003655,67.0319801635,14.2237557576,38.8
1970--6--29,-41.6580531611,66.9098713429,14.1042069152,36.8
1970--6--29,-41.6123468884,66.7875994137,13.7771393558,34.7
1970--6--29,-41.57026466,66.6704919328,13.545934274,32.4
1970--6--29,-41.5322292447,66.5592241942,13.45913903,30.1
1970--6--29,-41.4994227141,66.4558368556,13.2570219668,27.9
1970--6--29,-41.4731598016,66.3628062662,12.8057460901,25.3
1970--6--29,-41.4536767161,66.2808231807,12.6316124811,23.0
1970--6--29,-41.4404975283,66.2097147001,12.4914303211,20.5
1970--6--29,-41.4332561161,66.1494429848,6.99667520461,18.1
1970--6--29,-41.4303483229,66.0975200401,6.49216883343,15.9
1970--6--29,-41.4317436487,66.0549254668,4.42884367836,13.7
1970--6--29,-41.436176565,66.019636161,3.95770405346,11.8
1970--6--29,-41.4428110497,65.9905888275,3.79051502193,9.9
1970--6--29,-41.4509551033,65.966662174,3.42878607279,8.1
1970--6--29,-41.4600381727,65.9467553444,2.81119025001,6.3
1970--6--30,-41.4696931953,65.9303497609,2.76769688949,4.8
1970--6--30,-41.4795472855,65.9168957703,3.02018095309,3.2
