runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
21,15.748818,2005,8,6,0,84.2,60.5
21,14.924922,2005,8,7,0,85.3,60.2
21,14.1182,2005,8,8,0,86.6,62.2
21,16.942765,2005,8,9,0.08,83,57.9
20,13.756084,2005,8,10,0,79.9,57.8
20,19.883618,2005,8,11,0.15,82,56.8
20,14.09707,2005,8,12,0,81.9,56.3
20,13.33209,2005,8,13,0,81.2,57.6
19,21.452655,2005,8,14,0.34,78.5,51.4
19,16.365544,2005,8,15,0.05,77.2,53.4
17,17.316205,2005,8,16,0.14,71.9,52.4
16,15.349271,2005,8,17,0.07,70.4,48.9
16,13.455493,2005,8,18,0,77,53.2
16,12.760891,2005,8,19,0,77.1,52.9
15,12.172206,2005,8,20,0,79.4,52.6
15,11.576341,2005,8,21,0,81.1,57.4
14,10.990965,2005,8,22,0.03,79.9,57.9
14,10.497049,2005,8,23,0,81,56.9
13,9.952935,2005,8,24,0,81.3,57.5
13,9.427712,2005,8,25,0,79,61.1
12,9.000525,2005,8,26,0,80.2,58.1
12,8.537772,2005,8,27,0,82.3,57.7
12,8.123196,2005,8,28,0,85.3,58.2
11,7.690945,2005,8,29,0,86.3,60
11,7.296075,2005,8,30,0,87.3,58.2
11,6.919943,2005,8,31,0,71.1,44.7
9.8,6.675962,2005,9,1,0,72.9,45.3
9.5,6.372132,2005,9,2,0,81,50.9
9.1,6.052016,2005,9,3,0,80.5,57
8.6,5.76993,2005,9,4,0,80.3,54.5
8.1,5.507557,2005,9,5,0,78.6,52.4
7.8,5.271171,2005,9,6,0,79.4,53.1
7.4,5.045225,2005,9,7,0,80.1,56.2
7,4.833905,2005,9,8,0,80.1,56
6.8,4.640136,2005,9,9,0,79.2,55.1
6.6,4.462622,2005,9,10,0,73.5,49.8
6.3,4.309881,2005,9,11,0,66.9,37.5
6.3,4.182277,2005,9,12,0,59.9,37
6.1,4.055521,2005,9,13,0,63.8,37.2
5.6,3.937578,2005,9,14,0,66.7,39.7
5.3,3.823174,2005,9,15,0,65.9,41.7
4.9,3.71896,2005,9,16,0,72.6,45
4.7,3.602805,2005,9,17,0,70.5,48.4
4.6,3.500053,2005,9,18,0,69.4,42.2
4.5,3.409099,2005,9,19,0,65.6,41
4.3,3.328403,2005,9,20,0,73.8,43.9
5.6,7.993765,2005,9,21,0.49,73.9,49.7
4.5,5.558414,2005,9,22,0.07,66.2,47.5
4.6,6.059386,2005,9,23,0,69.5,46.1
4.6,3.939636,2005,9,24,0,71.7,48.3
4.7,3.769878,2005,9,25,0,64.1,36.2
4.6,3.656075,2005,9,26,0,60.2,33.3
5.1,6.721339,2005,9,27,0.08,68.6,40.3
4.6,6.296352,2005,9,28,0.3,64,42.6
4.4,4.42435,2005,9,29,0,63.2,42.3
4.3,4.351791,2005,9,30,0,69.5,44.2
3.7,4.300743,2005,10,1,0,74.7,46.2
3.6,4.15964,2005,10,2,0,73.5,49.5
3.6,3.927169,2005,10,3,0,69.5,42.7
3.7,4.021921,2005,10,4,0.03,54.7,35.4
3.6,3.689066,2005,10,5,0,48.2,27.5
3.5,3.596953,2005,10,6,0,48.9,25.9
3.4,3.505907,2005,10,7,0,57.6,29
3.5,3.426938,2005,10,8,0,71.8,39.4
3.6,3.306641,2005,10,9,0,56.7,31.1
3.6,3.424607,2005,10,10,0.07,49.8,30.3
3.5,3.177031,2005,10,11,0,51.9,29.1
3.3,3.115054,2005,10,12,0,57.2,31.9
3.2,3.053824,2005,10,13,0,58.2,37
3.1,3.013324,2005,10,14,0,65.9,38.7
2.9,2.940109,2005,10,15,0,69.5,42.9
3,2.88993,2005,10,16,0,63.3,43
2.9,2.807443,2005,10,17,0,61.9,38.8
3.2,2.758034,2005,10,18,0,63.6,41.5
3,2.706761,2005,10,19,0.02,56.5,40.9
3,4.030934,2005,10,20,0.13,60,37.8
3,2.669423,2005,10,21,0,60.5,39.2
2.9,2.626422,2005,10,22,0,60.7,39.2
2.8,2.581199,2005,10,23,0,60.1,38.7
2.7,2.540868,2005,10,24,0,62.8,41.4
2.7,2.501772,2005,10,25,0,64.6,42.4
2.7,2.461279,2005,10,26,0,61.3,39.1
2.7,3.434219,2005,10,27,0.09,60,37.3
2.9,2.421008,2005,10,28,0.02,57.9,39.6
2.7,2.812442,2005,10,29,0.22,49.9,34.9
2.7,2.368562,2005,10,30,0.01,49,34.6
2.6,2.587227,2005,10,31,0.24,48.2,29.7
2.7,2.313796,2005,11,1,0,56.6,31.2
2.7,2.293204,2005,11,2,0,63.9,38.6
2.7,2.266313,2005,11,3,0,59.6,43.5
2.6,2.241484,2005,11,4,0,51.4,36.1
2.6,2.219919,2005,11,5,0,54.7,31.6
2.6,2.199713,2005,11,6,0,51.4,29.4
2.5,2.180805,2005,11,7,0,58.7,38.8
2.5,2.163928,2005,11,8,0,58.6,41.2
2.5,2.147195,2005,11,9,0,56.6,36.6
2.4,2.496725,2005,11,10,0.02,54.5,34.7
2.5,2.172348,2005,11,11,0,55.7,37.5
2.5,2.286028,2005,11,12,0.11,51.6,28.8
2.5,2.133194,2005,11,13,0,51,29.2
2.5,2.114937,2005,11,14,0,52.2,28.1
2.5,2.098917,2005,11,15,0,53.8,20.2
2.5,2.083724,2005,11,16,0,36.9,15.4
2.4,2.070866,2005,11,17,0,47.1,23.2
2.5,2.058906,2005,11,18,0,47.1,24.2
2.4,2.047341,2005,11,19,0,52.3,25.3
2.3,2.037105,2005,11,20,0,50.9,25.5
2.3,2.027315,2005,11,21,0,53.4,26
2.2,2.0185,2005,11,22,0,53.9,28
2.3,2.010709,2005,11,23,0,54.4,29.3
2.3,2.004077,2005,11,24,0,54.1,28
2.3,1.998226,2005,11,25,0,51.7,28.5
2.3,1.993021,2005,11,26,0,54.6,28.7
2.3,1.988339,2005,11,27,0,36.8,12
2.3,1.984109,2005,11,28,0,28.5,6.2
2.3,1.980235,2005,11,29,0.08,29.3,10.6
2.3,1.97665,2005,11,30,0.01,46.8,22.2
2.2,1.97331,2005,12,1,0,43.8,23.3
2.2,1.970161,2005,12,2,0,51.7,38.6
2.1,1.985892,2005,12,3,0.21,42,19.6
2.1,1.96432,2005,12,4,0,29,12.3
2.1,1.961553,2005,12,5,0,30.2,7.4
2.1,1.958869,2005,12,6,0,35.2,8.2
2.1,1.956256,2005,12,7,0,39.9,13.2
2.1,1.953703,2005,12,8,0,22.2,5.7
2.1,1.951202,2005,12,9,0,32.9,11.9
2,1.948744,2005,12,10,0,40.1,17
2,1.946324,2005,12,11,0,42.1,18.5
2,1.943937,2005,12,12,0,40.7,17.6
1.9,1.941579,2005,12,13,0,42.5,19
1.9,1.939247,2005,12,14,0,44.9,11.1
1.9,1.936939,2005,12,15,0,28.8,7.5
1.9,1.93465,2005,12,16,0,32.5,9.6
1.9,1.932382,2005,12,17,0,35.8,14.6
1.8,1.930143,2005,12,18,0,36,18.4
1.8,1.927917,2005,12,19,0.01,36.4,24.2
1.8,1.925705,2005,12,20,0,44.8,26
1.6,1.923505,2005,12,21,0,51.3,31.1
1.6,1.925081,2005,12,22,0,60.2,35.8
1.5,1.919372,2005,12,23,0,54.4,37.8
1.5,1.917061,2005,12,24,0,52,29.4
1.5,1.914905,2005,12,25,0,53,30.3
1.5,1.912938,2005,12,26,0,54.3,35.3
1.5,1.996654,2005,12,27,0.11,45.1,26.5
1.5,1.908603,2005,12,28,0,46.2,26.2
1.5,1.906484,2005,12,29,0,50,31.5
1.5,1.904376,2005,12,30,0,39.8,22.1
1.5,1.902279,2005,12,31,0,47.8,30.5
1.5,1.99255,2006,1,1,0.27,46.4,24.7
1.5,1.898208,2006,1,2,0.14,39.8,26.4
1.5,1.907375,2006,1,3,0.36,42,29.6
1.5,1.894105,2006,1,4,0,42.9,27.8
1.5,1.892052,2006,1,5,0,43.7,24
1.5,1.890011,2006,1,6,0,47.2,25.1
1.5,1.887997,2006,1,7,0,56,31.4
1.5,1.885961,2006,1,8,0,48.4,31
1.5,1.883951,2006,1,9,0,37.8,14
1.5,1.881951,2006,1,10,0,35.9,14.1
1.5,1.879961,2006,1,11,0,49.4,22.3
1.5,1.918825,2006,1,12,0.05,50.7,25.1
1.5,1.876167,2006,1,13,0,39.6,21.4
1.5,1.874202,2006,1,14,0,50.7,25.5
1.5,2.302707,2006,1,15,0.04,48.5,26.3
1.5,1.899162,2006,1,16,0,32.3,12.5
1.5,1.868886,2006,1,17,0,29.1,9.3
1.4,1.866936,2006,1,18,0,45.2,20.3
1.4,1.885442,2006,1,19,0.11,41.8,17.7
1.4,1.863091,2006,1,20,0,29.9,13.4
1.4,1.861159,2006,1,21,0,32.8,10.1
1.4,1.859247,2006,1,22,0,34.1,16.1
1.3,1.85734,2006,1,23,0,30.5,9.7
1.3,1.855446,2006,1,24,0,37.3,11.6
1.3,1.853562,2006,1,25,0,43.5,19.8
1.3,1.85169,2006,1,26,0.02,43.3,21
1.3,1.849827,2006,1,27,0,43.7,23.6
1.3,1.851685,2006,1,28,0,37.4,16.3
1.3,1.846138,2006,1,29,0,39.9,18.5
1.3,1.844303,2006,1,30,0,42.6,25.6
1.2,1.911249,2006,1,31,0.09,51.2,29.1
1.2,1.840867,2006,2,1,0,42.1,26.7
1.4,1.948317,2006,2,2,0.05,49.8,33.4
1.3,1.898993,2006,2,3,0.22,42.7,24
1.3,1.837011,2006,2,4,0,44.3,23.5
1.3,1.834998,2006,2,5,0,52.2,23.5
1.4,1.833023,2006,2,6,0,36,14.1
1.3,1.831097,2006,2,7,0,45.4,19
1.3,1.829208,2006,2,8,0,51.3,22.6
1.3,1.827389,2006,2,9,0,52.5,23.9
1.3,1.825519,2006,2,10,0,51.2,23.7
1.3,1.82371,2006,2,11,0,38.9,15
