runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.2,0.782686,2008,3,20,0.0,55.5,30.1
1.2,0.724105,2008,3,21,0.0,51.0,27.4
1.2,0.681539,2008,3,22,0.0,51.1,24.3
1.3,0.65799,2008,3,23,0.0,44.6,21.5
1.3,0.639895,2008,3,24,0.0,55.7,24.8
1.3,0.706484,2008,3,25,0.0,59.8,33.3
1.4,0.80872,2008,3,26,0.0,59.4,33.2
1.3,0.820304,2008,3,27,0.0,57.5,28.8
1.2,0.838758,2008,3,28,0.0,43.4,19.9
1.2,0.741486,2008,3,29,0.0,48.4,25.1
1.3,1.861318,2008,3,30,0.12,53.5,22.8
1.2,1.016587,2008,3,31,0.08,34.2,21.8
1.4,0.905125,2008,4,1,0.0,34.1,18.1
1.2,0.841217,2008,4,2,0.0,45.8,19.1
1.2,0.790968,2008,4,3,0.0,44.5,24.9
1.2,0.75074,2008,4,4,0.0,45.7,24.2
1.2,0.77438,2008,4,5,0.0,52.5,27.6
1.2,0.718834,2008,4,6,0.0,49.1,26.4
1.2,0.740309,2008,4,7,0.0,52.1,27.8
1.2,0.689728,2008,4,8,0.0,46.3,23.3
1.1,0.776999,2008,4,9,0.02,42.8,24.8
1.1,0.670751,2008,4,10,0.0,39.8,22.6
1.1,0.651378,2008,4,11,0.0,44.2,21.3
1.1,0.634973,2008,4,12,0.0,46.0,21.2
1.1,0.652502,2008,4,13,0.0,57.7,29.3
1.2,0.744034,2008,4,14,0.0,62.7,35.2
1.3,0.881329,2008,4,15,0.0,68.9,44.8
1.2,0.727745,2008,4,16,0.0,52.7,21.3
1.1,0.695087,2008,4,17,0.0,38.7,18.7
1.1,0.668507,2008,4,18,0.0,53.8,21.4
1.1,0.697538,2008,4,19,0.0,63.6,35.6
1.1,0.7431,2008,4,20,0.0,59.8,39.2
1.1,0.671242,2008,4,21,0.0,45.2,18.2
1.2,0.648199,2008,4,22,0.0,49.6,16.7
1.2,0.930294,2008,4,23,0.04,62.2,31.4
1.2,0.761135,2008,4,24,0.0,57.7,33.2
1.2,0.73867,2008,4,25,0.0,46.2,24.0
1.2,0.697845,2008,4,26,0.0,57.0,26.0
1.2,0.662929,2008,4,27,0.0,52.7,28.1
1.3,0.661971,2008,4,28,0.0,60.8,29.5
1.5,0.695564,2008,4,29,0.0,71.5,43.6
1.7,0.676827,2008,4,30,0.0,68.4,42.8
1.5,0.635471,2008,5,1,0.0,45.8,24.0
1.6,0.616399,2008,5,2,0.0,44.0,22.9
1.6,0.6014,2008,5,3,0.0,50.9,26.4
1.7,0.698328,2008,5,4,0.0,55.9,34.6
1.8,0.623861,2008,5,5,0.0,60.4,38.5
1.9,0.648057,2008,5,6,0.0,63.3,41.1
2.1,0.649361,2008,5,7,0.0,67.5,45.9
2.2,2.110507,2008,5,8,0.25,60.2,34.1
2.3,0.939228,2008,5,9,0.01,58.6,34.1
2.4,0.866579,2008,5,10,0.0,60.1,30.9
2.7,0.809364,2008,5,11,0.0,57.8,28.9
3.1,0.764935,2008,5,12,0.0,69.4,38.3
3.0,0.909017,2008,5,13,0.03,43.2,27.5
3.1,0.743563,2008,5,14,0.01,55.3,30.6
3.2,0.711079,2008,5,15,0.0,61.8,41.4
3.6,0.683961,2008,5,16,0.0,63.5,41.4
4.3,0.661433,2008,5,17,0.0,70.8,44.5
4.9,0.64234,2008,5,18,0.0,77.3,49.2
5.8,0.62595,2008,5,19,0.0,83.4,54.4
7.2,0.611664,2008,5,20,0.0,83.6,55.9
8.2,0.688866,2008,5,21,0.03,83.1,42.1
8.3,0.611533,2008,5,22,0.01,51.3,32.7
7.9,0.599329,2008,5,23,0.05,42.7,31.1
7.3,1.542569,2008,5,24,0.18,45.3,30.0
6.9,0.817636,2008,5,25,0.0,53.5,31.9
6.7,0.795968,2008,5,26,0.02,51.3,34.9
6.1,0.738364,2008,5,27,0.01,54.3,36.8
5.8,0.75542,2008,5,28,0.0,62.1,37.6
5.7,0.69128,2008,5,29,0.0,62.6,38.3
5.6,0.666652,2008,5,30,0.0,63.0,38.5
5.6,0.645964,2008,5,31,0.0,67.2,40.9
5.8,0.628438,2008,6,1,0.0,73.1,46.1
6.2,0.613478,2008,6,2,0.0,74.9,46.0
6.9,0.600621,2008,6,3,0.0,72.1,45.0
7.8,0.611196,2008,6,4,0.0,72.0,43.3
7.5,3.640525,2008,6,5,0.5,51.5,34.1
7.6,1.202187,2008,6,6,0.03,61.8,38.1
8.1,1.15751,2008,6,7,0.01,74.2,39.5
7.9,1.146016,2008,6,8,0.03,56.3,35.4
7.9,0.94159,2008,6,9,0.0,63.1,35.6
8.4,0.86708,2008,6,10,0.0,76.2,44.9
8.7,0.808673,2008,6,11,0.0,76.5,37.5
8.8,0.762072,2008,6,12,0.0,60.8,35.1
9.1,0.724322,2008,6,13,0.0,65.6,36.0
9.2,0.693342,2008,6,14,0.0,76.7,45.7
9.3,0.667629,2008,6,15,0.0,82.8,55.0
9.5,0.646073,2008,6,16,0.0,84.0,56.2
10.0,0.627844,2008,6,17,0.0,85.1,57.6
10.0,0.612309,2008,6,18,0.0,85.8,57.3
11.0,0.598978,2008,6,19,0.0,83.0,54.2
11.0,0.587468,2008,6,20,0.0,82.1,52.9
11.0,0.577474,2008,6,21,0.0,84.0,56.5
11.0,0.568753,2008,6,22,0.0,86.5,58.6
10.0,0.561108,2008,6,23,0.0,84.2,58.8
10.0,0.554378,2008,6,24,0.0,84.2,58.0
10.0,0.548431,2008,6,25,0.0,86.6,58.0
10.0,0.543158,2008,6,26,0.0,83.9,56.7
10.0,0.538466,2008,6,27,0.0,84.8,55.6
10.0,0.534278,2008,6,28,0.0,84.0,55.7
10.0,0.53053,2008,6,29,0.0,87.3,59.0
9.8,0.527166,2008,6,30,0.0,86.8,63.7
9.7,0.524139,2008,7,1,0.0,87.1,64.5
9.6,0.521408,2008,7,2,0.0,87.7,62.7
9.5,0.518939,2008,7,3,0.0,88.5,60.5
9.2,0.5167,2008,7,4,0.0,90.8,66.3
9.1,0.514666,2008,7,5,0.0,87.0,66.5
9.0,0.512814,2008,7,6,0.0,86.8,61.8
8.8,0.511123,2008,7,7,0.0,81.1,57.2
8.6,0.509576,2008,7,8,0.0,84.5,57.9
8.4,0.508157,2008,7,9,0.0,85.2,59.4
8.2,0.506853,2008,7,10,0.0,87.6,61.4
8.0,0.505651,2008,7,11,0.0,90.5,63.8
7.6,0.504542,2008,7,12,0.0,82.5,59.3
7.4,0.503514,2008,7,13,0.0,82.7,58.4
7.2,0.50256,2008,7,14,0.0,78.0,63.1
7.1,0.501673,2008,7,15,0.0,82.4,63.1
7.1,0.600497,2008,7,16,0.04,83.0,58.7
6.8,0.616163,2008,7,17,0.03,82.3,58.0
6.4,0.580333,2008,7,18,0.0,83.4,60.0
6.1,0.55311,2008,7,19,0.0,89.6,61.2
6.2,0.54646,2008,7,20,0.0,89.7,61.7
6.1,0.812334,2008,7,21,0.07,82.9,55.9
5.9,0.612206,2008,7,22,0.0,80.9,56.7
5.8,0.597502,2008,7,23,0.0,85.0,57.2
5.7,0.584859,2008,7,24,0.0,87.3,58.0
5.4,0.573923,2008,7,25,0.0,89.5,60.8
5.2,0.564412,2008,7,26,0.0,90.9,64.7
5.4,0.59567,2008,7,27,0.01,90.2,61.3
5.3,1.261394,2008,7,28,0.17,83.6,56.2
5.2,0.743087,2008,7,29,0.0,87.3,58.9
5.1,0.706386,2008,7,30,0.0,87.4,58.3
4.8,0.67622,2008,7,31,0.0,88.0,60.3
4.7,0.651149,2008,8,1,0.0,89.6,62.0
4.6,0.630107,2008,8,2,0.0,90.4,60.8
4.6,0.612295,2008,8,3,0.0,88.7,61.4
4.5,0.597101,2008,8,4,0.0,88.2,61.8
4.4,0.584053,2008,8,5,0.0,88.7,62.8
4.4,7.911998,2008,8,6,0.59,80.4,57.7
4.3,8.195333,2008,8,7,0.49,81.1,58.3
4.2,2.787567,2008,8,8,0.06,78.2,60.1
4.1,1.963517,2008,8,9,0.0,80.8,58.4
3.8,1.548471,2008,8,10,0.0,83.3,56.9
3.8,1.303795,2008,8,11,0.0,84.5,55.7
3.8,1.13183,2008,8,12,0.0,80.8,54.2
3.7,1.006432,2008,8,13,0.0,86.2,56.6
3.6,0.912199,2008,8,14,0.0,86.7,60.6
3.4,0.840291,2008,8,15,0.0,88.5,59.7
3.4,0.78381,2008,8,16,0.0,82.4,55.4
3.3,0.73864,2008,8,17,0.0,78.3,54.0
3.2,0.701978,2008,8,18,0.0,81.2,55.5
3.2,0.671839,2008,8,19,0.0,85.8,58.4
3.0,0.646786,2008,8,20,0.0,83.9,56.8
2.9,0.625758,2008,8,21,0.0,82.3,56.1
2.8,0.607956,2008,8,22,0.0,86.2,57.6
2.8,0.592769,2008,8,23,0.0,82.2,54.8
2.7,0.579727,2008,8,24,0.0,87.0,58.0
2.5,0.568457,2008,8,25,0.0,88.4,59.9
2.5,0.558666,2008,8,26,0.0,85.5,61.1
2.5,0.550117,2008,8,27,0.0,79.3,55.3
2.4,0.54262,2008,8,28,0.0,80.8,53.0
2.4,0.536017,2008,8,29,0.0,80.6,54.4
2.4,0.53018,2008,8,30,0.0,82.7,56.7
2.6,0.733216,2008,8,31,0.07,85.9,54.7
3.4,4.758501,2008,9,1,0.57,75.1,44.3
3.2,1.368029,2008,9,2,0.0,62.0,38.3
3.2,1.176446,2008,9,3,0.0,64.1,38.8
3.1,1.038377,2008,9,4,0.0,72.1,46.3
3.1,0.935624,2008,9,5,0.0,78.2,47.6
3.0,0.857125,2008,9,6,0.0,73.2,46.2
3.0,0.795836,2008,9,7,0.0,76.4,49.2
2.9,0.747102,2008,9,8,0.0,79.9,53.4
3.0,0.70774,2008,9,9,0.0,79.7,54.7
3.0,0.926214,2008,9,10,0.11,71.9,49.0
2.9,0.715761,2008,9,11,0.01,66.1,46.8
2.9,0.682003,2008,9,12,0.0,65.0,42.5
2.8,0.654121,2008,9,13,0.0,71.3,43.6
2.7,0.630849,2008,9,14,0.0,74.7,50.9
2.7,0.611245,2008,9,15,0.0,77.1,51.2
2.6,0.594595,2008,9,16,0.0,76.7,52.1
2.6,0.580351,2008,9,17,0.0,79.4,53.1
2.6,0.568087,2008,9,18,0.0,76.0,53.1
2.5,0.5788,2008,9,19,0.0,73.6,51.7
2.5,0.553751,2008,9,20,0.0,75.3,53.5
2.4,0.544951,2008,9,21,0.0,72.4,47.3
2.4,0.53724,2008,9,22,0.0,72.2,44.0
2.4,0.530456,2008,9,23,0.0,64.7,41.4
2.4,0.524464,2008,9,24,0.0,68.7,40.0
2.3,0.519153,2008,9,25,0.0,76.1,47.1
2.3,0.51443,2008,9,26,0.0,77.3,51.8
2.3,0.510217,2008,9,27,0.0,77.7,52.6
2.3,0.784003,2008,9,28,0.06,73.9,51.9
2.3,0.578013,2008,9,29,0.0,74.2,53.1
2.2,0.56561,2008,9,30,0.0,74.3,52.9
2.2,0.554875,2008,10,1,0.0,74.9,51.9
2.2,0.545533,2008,10,2,0.0,75.5,52.6
2.3,0.557892,2008,10,3,0.01,73.0,47.2
2.2,0.687348,2008,10,4,0.05,68.8,46.4
2.0,0.930703,2008,10,5,0.14,52.6,37.7
2.0,0.660291,2008,10,6,0.0,53.5,35.3
1.9,0.634963,2008,10,7,0.0,59.0,37.7
1.9,0.613718,2008,10,8,0.0,70.0,42.6
1.9,0.595742,2008,10,9,0.0,69.0,43.3
1.9,0.580417,2008,10,10,0.0,66.7,28.9
2.0,1.811497,2008,10,11,0.26,39.0,23.2
2.0,0.863963,2008,10,12,0.08,31.2,16.8
2.0,0.799081,2008,10,13,0.0,32.0,19.3
2.0,0.747712,2008,10,14,0.0,39.8,20.2
2.0,0.708833,2008,10,15,0.0,52.2,27.4
2.0,0.712996,2008,10,16,0.0,64.3,34.9
1.9,0.663174,2008,10,17,0.0,64.8,40.8
1.9,0.636851,2008,10,18,0.0,68.2,42.9
1.8,0.614818,2008,10,19,0.0,66.8,43.9
1.8,0.59621,2008,10,20,0.0,64.2,42.8
1.8,0.58037,2008,10,21,0.0,64.3,41.3
1.7,0.566792,2008,10,22,0.0,58.6,28.5
1.8,0.55508,2008,10,23,0.0,48.5,26.8
1.7,0.54492,2008,10,24,0.0,58.3,31.5
1.7,0.536061,2008,10,25,0.0,60.3,36.1
1.7,0.528302,2008,10,26,0.0,67.4,38.6
1.7,0.521476,2008,10,27,0.0,62.0,39.0
1.6,0.515449,2008,10,28,0.0,69.4,40.9
1.6,0.510108,2008,10,29,0.0,70.7,45.5
1.6,0.505359,2008,10,30,0.0,69.4,44.8
1.6,0.501123,2008,10,31,0.0,67.9,44.3
1.7,0.569468,2008,11,1,0.02,61.0,48.1
2.0,0.576528,2008,11,2,0.05,60.3,46.4
1.9,0.525945,2008,11,3,0.27,51.1,34.0
1.9,1.207741,2008,11,4,0.0,50.2,33.0
1.8,0.6922,2008,11,5,0.0,42.2,24.4
1.9,0.659968,2008,11,6,0.0,36.4,19.0
1.9,0.633277,2008,11,7,0.0,42.3,22.1
1.9,0.610949,2008,11,8,0.0,50.6,29.5
2.0,0.638731,2008,11,9,0.02,54.9,33.0
1.9,1.667473,2008,11,10,0.19,41.9,30.5
1.9,0.883141,2008,11,11,0.01,45.6,27.8
1.9,0.832478,2008,11,12,0.01,42.2,27.0
1.9,0.750649,2008,11,13,0.0,50.6,30.8
1.9,0.707176,2008,11,14,0.0,59.8,32.6
1.8,0.67181,2008,11,15,0.0,45.7,26.5
1.8,0.642678,2008,11,16,0.0,53.0,29.5
1.8,0.618421,2008,11,17,0.0,62.4,35.6
1.8,0.598028,2008,11,18,0.0,62.4,37.2
1.8,0.580741,2008,11,19,0.0,64.1,36.4
1.8,0.565976,2008,11,20,0.0,61.5,34.8
1.8,0.553282,2008,11,21,0.0,57.9,33.0
1.8,0.542303,2008,11,22,0.0,44.1,25.7
1.8,0.532756,2008,11,23,0.0,55.5,27.0
1.7,0.524413,2008,11,24,0.0,44.3,25.1
1.8,0.517092,2008,11,25,0.0,47.6,27.1
1.8,0.510639,2008,11,26,0.0,51.4,31.6
1.8,0.834975,2008,11,27,0.06,42.4,33.1
1.7,0.5859,2008,11,28,0.0,43.0,30.3
1.7,0.570017,2008,11,29,0.0,46.0,28.7
1.7,0.556403,2008,11,30,0.0,50.2,31.5
1.7,0.54466,2008,12,1,0.0,55.5,32.2
1.7,0.534474,2008,12,2,0.0,64.1,36.3
1.7,0.525593,2008,12,3,0.0,55.2,25.3
1.7,0.517814,2008,12,4,0.0,43.1,24.0
1.7,0.510972,2008,12,5,0.0,38.3,18.1
1.8,0.504931,2008,12,6,0.0,41.5,19.8
1.7,0.499577,2008,12,7,0.0,50.8,28.1
1.7,0.494818,2008,12,8,0.0,50.1,29.4
1.7,0.516581,2008,12,9,0.0,40.0,17.9
1.6,0.49475,2008,12,10,0.0,35.5,14.0
1.5,0.490446,2008,12,11,0.0,49.9,23.7
1.4,0.4866,2008,12,12,0.0,44.8,25.4
1.3,0.483151,2008,12,13,0.08,48.5,29.0
1.3,0.494001,2008,12,14,0.0,38.5,7.8
1.2,0.481037,2008,12,15,0.0,23.9,7.4
1.2,0.478107,2008,12,16,0.09,25.2,13.6
1.2,0.475463,2008,12,17,0.0,27.1,7.4
1.2,0.473071,2008,12,18,0.09,26.9,8.6
1.1,0.470903,2008,12,19,0.0,33.2,17.8
1.0,0.468933,2008,12,20,0.06,31.7,13.1
0.97,0.467138,2008,12,21,0.0,28.5,11.4
0.93,0.4655,2008,12,22,0.0,41.0,18.7
0.89,0.464,2008,12,23,0.01,37.0,14.5
0.87,0.462625,2008,12,24,0.0,28.1,7.9
0.85,0.461361,2008,12,25,0.11,32.8,13.4
0.82,0.460199,2008,12,26,0.65,32.8,11.6
0.78,0.459121,2008,12,27,0.0,19.9,-0.5
0.75,0.458124,2008,12,28,0.0,30.1,3.2
0.74,0.457199,2008,12,29,0.0,43.7,24.4
0.73,0.459722,2008,12,30,0.0,53.6,28.6
0.73,0.457262,2008,12,31,0.0,46.8,22.8
0.76,0.456331,2009,1,1,0.0,47.7,25.7
0.79,0.455713,2009,1,2,0.0,50.6,28.2
0.76,1.072527,2009,1,3,0.08,51.5,20.9
0.76,0.684968,2009,1,4,0.0,24.7,4.2
0.75,0.650697,2009,1,5,0.0,23.9,0.4
0.75,0.622514,2009,1,6,0.01,32.2,14.6
0.75,0.599071,2009,1,7,0.0,40.6,23.4
0.76,0.58054,2009,1,8,0.0,53.7,27.5
0.76,1.130239,2009,1,9,0.03,55.0,25.2
0.78,0.762125,2009,1,10,0.0,34.8,15.1
0.79,0.712802,2009,1,11,0.0,42.8,18.0
0.86,0.673126,2009,1,12,0.0,46.8,26.0
0.84,0.640749,2009,1,13,0.0,45.5,24.1
0.87,0.614001,2009,1,14,0.0,49.3,24.8
0.86,0.591665,2009,1,15,0.0,48.6,24.4
0.89,0.572839,2009,1,16,0.0,45.1,23.5
0.92,0.556841,2009,1,17,0.0,47.3,24.8
0.91,0.543145,2009,1,18,0.0,45.2,23.8
0.89,0.531346,2009,1,19,0.0,48.2,24.0
0.87,0.521119,2009,1,20,0.0,48.5,25.4
0.83,0.512211,2009,1,21,0.0,48.5,26.8
0.82,0.505693,2009,1,22,0.0,50.0,31.5
0.82,1.596484,2009,1,23,0.17,52.4,36.0
0.9,1.906496,2009,1,24,0.18,48.4,34.0
0.93,7.372894,2009,1,25,0.81,46.4,30.3
0.89,1.946173,2009,1,26,0.28,33.4,19.3
0.86,1.530842,2009,1,27,0.17,22.7,8.9
0.84,1.27629,2009,1,28,0.0,26.7,7.0
0.83,1.099234,2009,1,29,0.0,37.7,15.7
0.81,0.971311,2009,1,30,0.0,37.8,15.6
0.8,0.87549,2009,1,31,0.0,44.8,22.7
0.79,0.802915,2009,2,1,0.0,47.8,20.4
0.78,0.744633,2009,2,2,0.0,38.2,19.0
0.78,0.698465,2009,2,3,0.0,45.3,22.1
0.77,0.66223,2009,2,4,0.0,48.0,24.5
0.77,0.631872,2009,2,5,0.0,48.6,25.5
0.77,0.617136,2009,2,6,0.0,48.7,29.7
0.77,3.898623,2009,2,7,0.61,41.0,28.5
0.77,1.409664,2009,2,8,0.99,33.5,27.9
0.78,1.118843,2009,2,9,0.24,33.1,25.1
0.78,0.984119,2009,2,10,0.16,30.9,18.5
0.78,0.884094,2009,2,11,0.0,30.1,11.4
0.79,0.807758,2009,2,12,0.09,34.1,15.0
0.8,0.748192,2009,2,13,0.26,25.0,9.4
0.82,0.700838,2009,2,14,0.14,27.8,10.4
0.8,0.662594,2009,2,15,0.0,30.9,10.3
0.8,0.631284,2009,2,16,0.0,34.9,14.0
0.8,0.605508,2009,2,17,0.25,38.4,22.5
0.8,0.583699,2009,2,18,0.0,36.1,15.4
0.8,0.565365,2009,2,19,0.0,35.9,14.8
0.8,0.54976,2009,2,20,0.0,38.6,17.3
0.8,0.537082,2009,2,21,0.0,48.0,20.7
0.8,0.525281,2009,2,22,0.0,46.3,24.2
0.81,0.523908,2009,2,23,0.0,48.7,33.3
0.82,0.552507,2009,2,24,0.0,51.3,32.2
0.83,0.686444,2009,2,25,0.0,53.8,31.8
0.85,0.604091,2009,2,26,0.0,48.4,27.9
0.87,0.572411,2009,2,27,0.0,46.7,22.7
0.89,0.566792,2009,2,28,0.0,35.3,17.1
0.93,0.541484,2009,3,1,0.0,47.1,20.2
1.0,0.677222,2009,3,2,0.0,57.6,34.8
1.1,0.850651,2009,3,3,0.0,54.5,40.3
1.0,0.906225,2009,3,4,0.0,53.5,39.2
1.0,1.749237,2009,3,5,0.27,43.6,20.2
1.0,0.986445,2009,3,6,0.0,37.0,14.8
1.0,0.882477,2009,3,7,0.06,35.2,15.6
1.0,0.805646,2009,3,8,0.0,37.3,13.9
1.0,0.752131,2009,3,9,0.0,45.4,23.5
1.0,0.714735,2009,3,10,0.12,37.3,12.5
1.0,0.665848,2009,3,11,0.0,37.3,9.7
1.0,0.634328,2009,3,12,0.0,43.3,18.2
1.0,0.608264,2009,3,13,0.0,40.6,18.7
1.0,0.58648,2009,3,14,0.0,44.9,18.2
1.0,0.59421,2009,3,15,0.0,53.8,25.3
1.0,0.626143,2009,3,16,0.0,52.5,30.2
1.1,0.714822,2009,3,17,0.0,58.9,35.2
1.1,0.75875,2009,3,18,0.0,59.8,35.1
1.1,0.738898,2009,3,19,0.0,57.7,34.7
1.1,0.763974,2009,3,20,0.0,61.0,36.2
1.2,0.770702,2009,3,21,0.0,62.5,38.5
1.2,0.733391,2009,3,22,0.0,58.4,37.5
1.1,1.363858,2009,3,23,0.34,41.6,25.7
1.2,0.825775,2009,3,24,0.0,39.9,21.1
1.1,0.762191,2009,3,25,0.0,43.3,21.2
1.1,2.116762,2009,3,26,0.16,45.7,28.3
1.1,0.929654,2009,3,27,0.0,34.9,15.8
1.1,0.842238,2009,3,28,0.0,43.0,17.7
1.0,0.778681,2009,3,29,0.0,56.0,28.9
0.99,0.724061,2009,3,30,0.0,48.3,19.7
0.99,0.681476,2009,3,31,0.0,38.3,17.9
0.96,0.646849,2009,4,1,0.0,49.2,22.0
0.97,0.618333,2009,4,2,0.0,40.7,25.4
0.91,1.239783,2009,4,3,0.11,53.4,25.9
0.94,0.708374,2009,4,4,0.42,33.5,19.9
0.97,0.668239,2009,4,5,0.0,37.5,21.1
1.0,0.635737,2009,4,6,0.0,45.0,22.7
1.0,0.650295,2009,4,7,0.0,55.0,27.7
1.0,1.043709,2009,4,8,0.0,63.2,33.3
1.0,1.057255,2009,4,9,0.02,44.5,30.6
1.0,0.779411,2009,4,10,0.0,50.6,31.9
1.1,1.81128,2009,4,11,0.14,52.4,32.8
1.1,2.293001,2009,4,12,0.17,42.1,31.0
1.0,1.03499,2009,4,13,0.0,53.1,31.6
1.1,1.052265,2009,4,14,0.02,60.5,35.4
1.1,3.610695,2009,4,15,0.43,44.9,25.3
1.0,1.241782,2009,4,16,0.08,34.3,22.0
1.1,1.105959,2009,4,17,0.06,34.7,24.1
1.1,0.952616,2009,4,18,0.0,46.9,30.0
1.0,0.922867,2009,4,19,0.0,54.8,32.9
1.1,0.859954,2009,4,20,0.0,61.7,35.9
1.2,0.803162,2009,4,21,0.0,65.1,40.4
1.4,0.738293,2009,4,22,0.0,70.1,44.0
1.6,0.694647,2009,4,23,0.0,70.6,46.0
1.8,0.658267,2009,4,24,0.0,68.5,45.5
1.9,2.016394,2009,4,25,0.27,57.1,33.4
1.8,2.153952,2009,4,26,0.34,39.3,28.9
1.8,1.083138,2009,4,27,0.0,46.3,26.0
1.9,1.241242,2009,4,28,0.0,57.3,25.8
2.0,1.06394,2009,4,29,0.0,58.1,31.9
2.2,0.931421,2009,4,30,0.0,61.9,32.2
2.5,0.838194,2009,5,1,0.0,66.2,35.5
3.1,2.532348,2009,5,2,0.15,60.3,38.7
3.2,1.04338,2009,5,3,0.09,57.1,42.1
3.5,1.002205,2009,5,4,0.01,61.7,38.7
3.8,0.856796,2009,5,5,0.0,60.2,38.7
4.3,0.78639,2009,5,6,0.0,68.8,43.4
4.7,0.731008,2009,5,7,0.0,71.2,42.7
5.1,0.68669,2009,5,8,0.0,68.8,37.9
5.4,0.650699,2009,5,9,0.0,56.8,33.8
6.0,0.621098,2009,5,10,0.0,62.7,33.8
7.0,0.596486,2009,5,11,0.0,64.4,39.0
8.6,0.575823,2009,5,12,0.0,74.7,43.7
10.0,0.558328,2009,5,13,0.0,70.0,40.6
10.0,0.543405,2009,5,14,0.0,55.0,32.6
11.0,0.530589,2009,5,15,0.0,69.3,37.5
10.0,0.519519,2009,5,16,0.0,65.0,40.1
13.0,0.509903,2009,5,17,0.0,70.5,43.9
12.0,0.501512,2009,5,18,0.0,77.8,50.3
13.0,0.494155,2009,5,19,0.0,84.2,54.4
16.0,0.487681,2009,5,20,0.0,75.4,53.3
18.0,0.481962,2009,5,21,0.0,73.1,47.9
20.0,0.476893,2009,5,22,0.0,71.9,44.7
20.0,2.616575,2009,5,23,0.0,72.8,50.5
20.0,1.874446,2009,5,24,0.06,67.9,45.6
19.0,1.069755,2009,5,25,0.07,64.9,41.3
18.0,0.947244,2009,5,26,0.04,64.0,40.5
18.0,0.855089,2009,5,27,0.0,67.1,42.7
18.0,0.784064,2009,5,28,0.0,71.3,47.2
19.0,0.728204,2009,5,29,0.0,75.7,51.4
19.0,0.68351,2009,5,30,0.0,75.4,51.6
20.0,2.3113,2009,5,31,0.08,70.1,47.5
20.0,0.99519,2009,6,1,0.0,71.9,48.5
19.0,0.949353,2009,6,2,0.08,69.2,46.4
19.0,0.854236,2009,6,3,0.0,72.6,45.8
19.0,0.768102,2009,6,4,0.0,72.2,47.4
18.0,0.991324,2009,6,5,0.06,70.8,46.8
18.0,0.74346,2009,6,6,0.0,63.1,41.2
18.0,0.695397,2009,6,7,0.01,60.3,37.5
18.0,0.656558,2009,6,8,0.0,64.4,39.9
17.0,0.624752,2009,6,9,0.02,64.7,45.0
17.0,0.852005,2009,6,10,0.05,63.9,43.5
17.0,0.973865,2009,6,11,0.17,61.6,42.4
17.0,1.540509,2009,6,12,0.15,58.0,42.4
17.0,1.620748,2009,6,13,0.11,60.9,43.4
18.0,1.123333,2009,6,14,0.07,57.7,42.6
18.0,1.57275,2009,6,15,0.09,63.7,41.2
18.0,0.991328,2009,6,16,0.0,66.2,45.3
18.0,2.447944,2009,6,17,0.28,63.7,44.8
17.0,1.707741,2009,6,18,0.12,62.0,42.3
16.0,1.140973,2009,6,19,0.0,67.4,43.4
17.0,0.998179,2009,6,20,0.0,76.4,48.3
18.0,2.656805,2009,6,21,0.28,63.9,41.9
18.0,1.196872,2009,6,22,0.0,69.2,42.4
18.0,1.038618,2009,6,23,0.0,68.9,41.7
18.0,0.922375,2009,6,24,0.0,75.8,47.7
18.0,0.891933,2009,6,25,0.0,84.1,56.7
17.0,0.78069,2009,6,26,0.06,78.4,52.6
17.0,0.724131,2009,6,27,0.06,73.7,51.7
17.0,0.678914,2009,6,28,0.0,79.4,52.1
17.0,0.642227,2009,6,29,0.0,82.7,55.6
18.0,0.612078,2009,6,30,0.0,84.9,60.4
17.0,0.587026,2009,7,1,0.08,82.7,56.4
16.0,2.064857,2009,7,2,0.24,80.1,55.0
16.0,3.786869,2009,7,3,0.51,65.3,50.9
16.0,1.402149,2009,7,4,0.07,76.0,50.2
15.0,1.183472,2009,7,5,0.0,76.6,51.9
14.0,1.028071,2009,7,6,0.0,82.9,52.3
15.0,0.913719,2009,7,7,0.0,83.6,56.5
15.0,0.827168,2009,7,8,0.0,81.6,57.9
15.0,0.760117,2009,7,9,0.0,80.7,53.3
15.0,0.707152,2009,7,10,0.0,82.2,51.3
16.0,0.664618,2009,7,11,0.0,84.2,56.7
16.0,0.629973,2009,7,12,0.0,82.8,59.0
15.0,0.601407,2009,7,13,0.0,86.3,60.0
15.0,0.577601,2009,7,14,0.0,83.7,53.7
15.0,0.557574,2009,7,15,0.0,79.4,51.9
14.0,0.540588,2009,7,16,0.0,87.2,56.6
14.0,0.526074,2009,7,17,0.0,90.3,61.8
14.0,0.513592,2009,7,18,0.0,91.8,66.1
13.0,1.412064,2009,7,19,0.01,90.8,65.2
13.0,0.720936,2009,7,20,0.0,88.2,66.4
12.0,1.557029,2009,7,21,0.15,82.2,62.9
12.0,0.858598,2009,7,22,0.0,83.9,62.4
12.0,0.866046,2009,7,23,0.06,86.1,64.8
11.0,0.772688,2009,7,24,0.08,85.6,61.8
11.0,0.819032,2009,7,25,0.03,82.1,59.1
11.0,0.855834,2009,7,26,0.03,80.8,59.0
10.0,1.22263,2009,7,27,0.09,84.0,60.2
10.0,0.79339,2009,7,28,0.0,86.9,61.4
9.5,2.030423,2009,7,29,0.0,85.8,59.1
9.2,0.99443,2009,7,30,0.0,84.4,58.4
