time,lower,upper,prediction,ground_truth
2010--3--23,-1.06807268014,2.20370855995,0.0412590739334,0.535215
2010--3--24,-1.06735340719,2.20360667192,0.0290481720395,0.717278
2010--3--25,-1.0672611066,2.20362167083,0.0294095392787,0.650374
2010--3--26,-1.06709947218,2.20363897623,0.0297380979291,0.080289
2010--3--27,-1.06713236958,2.20363331599,0.0308322638277,0.522492
2010--3--28,-1.06715397625,2.20362840992,0.0351457467719,0.63465
2010--3--29,-1.0671795188,2.20362207911,0.0429923949346,0.698944
2010--3--30,-1.06719964348,2.20361699114,0.294414896923,0.550198
2010--3--31,-1.06723726642,2.20360773459,-0.115684843543,-1.651237
2010--4--1,-1.06748929616,2.20358334284,-0.0524282799565,0.349711
2010--4--2,-1.06755897681,2.20356627087,0.0638065641015,0.91952
2010--4--3,-1.06757373243,2.20356209385,0.0627753408914,0.441095
2010--4--4,-1.06763552716,2.2035465116,-0.14885532619,0.549711
2010--4--5,-1.06768966397,2.20353231263,0.0598201208738,0.572128
2010--4--6,-1.06773688604,2.20352007144,0.0468511769137,0.924471
2010--4--7,-1.06775636262,2.20351444594,0.047763675799,0.618713
2010--4--8,-1.06781790667,2.20349714287,0.0474372256693,0.790867
2010--4--9,-1.06787161991,2.20348091852,0.0676475500261,0.776073
2010--4--10,-1.06772670304,2.20350025626,0.0664457275382,0.961286
2010--4--11,-1.06773705218,2.20349729989,0.0707488518088,0.75964
2010--4--12,-1.06777597176,2.2034863449,0.0820630369223,0.388768
2010--4--13,-1.06785756626,2.20346485842,-0.140763286864,0.00761799999999
2010--4--14,-1.06798103026,2.20343497739,0.0657121265402,0.514205
2010--4--15,-1.06806924637,2.20340925892,0.0696840762078,0.527649
2010--4--16,-1.06815137673,2.20338564322,0.0725009877184,0.200117
2010--4--17,-1.06827119955,2.2033531621,0.118881458348,0.07679
2010--4--18,-1.06841571727,2.2033132902,0.109721863207,0.055535
2010--4--19,-1.0685751809,2.20326727112,0.120334261831,0.114203
2010--4--20,-1.0687435967,2.20321509532,0.17188535601,0.434298
2010--4--21,-1.06865275945,2.20322682141,0.306146948676,-2.701339
2010--4--22,-1.06902823993,2.2032118395,0.0632651857208,0.428497
2010--4--23,-1.06910035314,2.20319294461,0.0622117220253,0.658304
2010--4--24,-1.06915582108,2.20317723293,0.0604510006116,0.772885
2010--4--25,-1.06927534972,2.20313212001,0.0802614006122,0.84209
2010--4--26,-1.06831686253,2.20295250296,0.071825419376,1.056656
2010--4--27,-1.06761693677,2.20288323914,0.0858514332692,1.291154
2010--4--28,-1.06769005127,2.20285271561,-0.18974767148,1.517104
2010--4--29,-1.06779458711,2.2027991185,0.0713530703283,-2.900357
2010--4--30,-1.06840183452,2.20266078493,0.0558495495054,0.675083
2010--5--1,-1.06868725654,2.20247530336,0.463160920577,0.665982
2010--5--2,-1.06867080486,2.20247887739,0.450261558042,0.774239
2010--5--3,-1.06875798156,2.20244942082,0.383806340712,1.002281
2010--5--4,-1.06898081866,2.20231460339,0.410046326042,1.176776
2010--5--5,-1.06922451236,2.20214073232,0.409885430636,1.482583
2010--5--6,-1.06948318457,2.20191156996,0.281823023725,1.832883
2010--5--7,-1.06968852137,2.20173853038,0.38252139327,1.811091
2010--5--8,-1.06993039354,2.20150292191,0.413540180674,1.960546
2010--5--9,-1.0701671939,2.20125943402,0.425385867879,2.280187
2010--5--10,-1.07039607848,2.20099174377,0.396748495924,2.407481
2010--5--11,-1.07047798218,2.20093420611,0.281483080951,0.054699
2010--5--12,-1.07065835187,2.2008770987,0.364215523641,2.037144
2010--5--13,-1.0708942032,2.20062503666,0.321964387659,2.00022
2010--5--14,-1.07113375001,2.20036899153,0.324504814206,1.77543
2010--5--15,-1.07139294592,2.2000976349,0.377286391112,1.941943
2010--5--16,-1.07164229809,2.19982545609,0.388119160405,2.097298
2010--5--17,-1.07191437367,2.1994507719,1.20922761673,2.241505
2010--5--18,-1.07170456472,2.19950947794,0.721437280164,2.206069
2010--5--19,-1.07197271888,2.19912189018,0.466222940727,2.447051
2010--5--20,-1.07224317952,2.19827461221,0.533134998535,2.748463
2010--5--21,-1.07223656778,2.1963095338,0.284088514026,3.412345
2010--5--22,-1.07088353649,2.19133565027,0.326375693882,3.841736
2010--5--23,-1.06934565743,2.18607218949,0.369635580113,3.736602
2010--5--24,-1.06461860831,2.17510450347,0.3397449418,3.44976
2010--5--25,-1.04763953512,2.14523849606,0.445761395048,3.532555
2010--5--26,-1.03583609257,2.1232265971,0.47171567129,3.658454
2010--5--27,-1.03059173824,2.11155154805,1.15643563134,3.980489
2010--5--28,-1.0102701219,2.07724288173,0.643868328936,4.199065
2010--5--29,-0.994848791447,2.05025238827,1.32583563795,4.214968
2010--5--30,-0.965351858115,2.0034338189,0.391223000389,4.328595
2010--5--31,-0.939004371811,1.96136293587,0.600786577236,4.940208
2010--6--1,-0.924560552814,1.93646222313,0.940697012732,5.650299
2010--6--2,-0.904222358259,1.90339421866,0.663126499969,7.133375
2010--6--3,-0.876813219232,1.86093505945,0.73677159402,12.561601
2010--6--4,-0.855852469034,1.82826462181,1.1625859042,15.569131
2010--6--5,-0.826720074834,1.78497306914,1.49302083282,16.575744
2010--6--6,-0.8021253998,1.74823660239,1.55507551606,18.581573
2010--6--7,-0.784984196847,1.72210071629,1.73603395785,26.586732
2010--6--8,-0.768914682503,1.69823640588,2.13730271219,28.591312
2010--6--9,-0.759349774767,1.68368083368,1.54568735169,27.529999
2010--6--10,-0.752091415951,1.67240746875,1.7244514259,28.583469
2010--6--11,-0.746989705862,1.66437104189,1.46461676072,29.588504
2010--6--12,-0.744206703544,1.65988244121,1.51721553804,22.254804
2010--6--13,-0.741949954752,1.65592383043,0.993309051187,19.953683
2010--6--14,-0.738959524509,1.65066533045,1.59056100112,18.171319
2010--6--15,-0.735248931435,1.64416226887,1.57765445482,17.250943
2010--6--16,-0.728135152306,1.63248606239,1.70139156741,18.31302
2010--6--17,-0.717322287014,1.61565187868,0.866387428485,18.36232
2010--6--18,-0.704212221486,1.59569667873,1.07770915411,18.402093
2010--6--19,-0.690399486812,1.57486981702,2.18834315653,17.434616
2010--6--20,-0.67573844092,1.55289919343,2.06639044644,17.461524
2010--6--21,-0.661705379212,1.53188903357,1.78055964472,16.484015
2010--6--22,-0.646317684943,1.50906247258,1.77020014592,16.502983
2010--6--23,-0.629567777308,1.48453289037,1.76380180195,15.519108
2010--6--24,-0.614871850867,1.46278329751,1.78086714357,15.532912
2010--6--25,-0.597760365848,1.43793587071,2.13373408511,15.544805
2010--6--26,-0.591062346094,1.42733092463,1.77159706932,15.555108
