time,lower,upper,prediction,ground_truth
2010--2--28,-6.10000929193,5.92038435348,-0.933469022452,-0.8876608
2010--3--1,-6.10080643858,5.9196570445,-0.942698930778,-0.8821192
2010--3--2,-6.10160148838,5.91892744413,-0.621331332798,-0.9050224
2010--3--3,-6.10243337562,5.91815374013,-0.627904446533,-0.8799248
2010--3--4,-6.10314094508,5.917559643,-0.506453952901,-0.9017992
2010--3--5,-6.10393108689,5.91685452084,-0.55140754269,-0.7990784
2010--3--6,-6.10465598099,5.91616852337,-0.73018856564,-0.884707199999
2010--3--7,-6.10548280703,5.91538009246,-0.71404157626,-0.8930496
2010--3--8,-6.10632199957,5.91457608325,-0.725280321621,-0.8821192
2010--3--9,-6.1071843798,5.91371184355,-0.714448182642,-0.8930984
2010--3--10,-6.10807120336,5.91280740927,-0.788775475501,-0.8727296
2010--3--11,-6.10895011045,5.91189285043,-0.758900185944,-0.8713736
2010--3--12,-6.10982344313,5.9109879382,-0.80402070966,-0.7902872
2010--3--13,-6.11068468522,5.90999717591,-0.774063015646,-0.789204
2010--3--14,-6.11153648747,5.90902802219,-0.77481340566,-0.8044896
2010--3--15,-6.11238213798,5.90809461377,-0.819930525834,-0.70706
2010--3--16,-6.11321430505,5.90704767022,-0.757136963105,-0.7059824
2010--3--17,-6.11400619977,5.90610965826,-0.759387610253,-0.6259112
2010--3--18,-6.11472429873,5.90525025273,-0.744602107764,-0.626996
2010--3--19,-6.11544844525,5.904376447,-0.694135388676,-0.6425648
2010--3--20,-6.11618648338,5.90348686366,-0.733429233256,-0.6217768
2010--3--21,-6.11679549157,5.9028468195,-0.759348492945,-0.620706399999
2010--3--22,-6.11748391811,5.90204687539,-0.65580448125,-0.6229736
2010--3--23,-6.11818389262,5.90122238813,-0.736829164687,-0.69992
2010--3--24,-6.1186426695,5.90084244957,-0.734916753925,-0.61754
2010--3--25,-6.11921418367,5.90026177534,-0.732303077758,-0.6964768
2010--3--26,-6.11980263423,5.89970670083,-0.751853365956,-0.7663024
2010--3--27,-6.12048252056,5.89905591114,-0.695866055784,-0.623924
2010--3--28,-6.12108924007,5.89841821532,-0.713822160506,-0.6134528
2010--3--29,-6.12173186526,5.89770338772,-0.741727129291,-0.533164
2010--3--30,-6.1223118722,5.89704154756,-0.785916138046,-0.3813304
2010--3--31,-6.12280966103,5.89642191952,-0.667117001008,-0.865348
2010--4--1,-6.12364479585,5.89557430122,-0.691984341971,-0.4540816
2010--4--2,-6.1242353969,5.89481549153,-0.647056323961,-0.132195199999
2010--4--3,-6.12461009043,5.89427566853,-0.70079310284,-0.6104632
2010--4--4,-6.12526814963,5.89352259519,-0.606392015518,-0.5302008
2010--4--5,-6.12588186803,5.89278529059,-0.684985559476,-0.6073576
2010--4--6,-6.12653853593,5.89203070767,-0.712237184779,0.0292640000002
2010--4--7,-6.12682815914,5.89157871949,-0.664444598072,-0.5246072
2010--4--8,-6.12749130694,5.89071590891,-0.667839472472,-0.4433144
2010--4--9,-6.12808693658,5.88992909736,-0.625711885254,-0.4429016
2010--4--10,-6.12854156909,5.88942515638,-0.697485986838,-0.360865599999
2010--4--11,-6.12896888211,5.88892024421,-0.653413030328,-0.2859872
2010--4--12,-6.1294064808,5.88834815265,-2.03144720846,-0.2963272
2010--4--13,-6.12989339544,5.88767651045,-0.708071718773,-0.4881336
2010--4--14,-6.1305296922,5.8868347463,-0.703429567232,-0.4540248
2010--4--15,-6.1311819891,5.88590247016,-0.611953000402,-0.3724888
2010--4--16,-6.13177397891,5.88503698789,-0.608257644483,-0.388816
2010--4--17,-6.13240362148,5.88407686047,-0.580922629058,-0.3259008
2010--4--18,-6.13303317206,5.88300638126,-0.656023718817,-0.354816
2010--4--19,-6.13370849764,5.88178880082,-0.981210849329,-0.4748912
2010--4--20,-6.13444322685,5.88058420122,-0.960913158572,-0.4916616
2010--4--21,-6.13518562008,5.87938310179,-2.21915668822,-1.1113864
2010--4--22,-6.13639062436,5.87784349271,-0.706926651967,-0.6064408
2010--4--23,-6.13723044199,5.87647150749,-0.6428201852,-0.590918399999
2010--4--24,-6.13806214036,5.87509009655,-0.654021600583,-0.5887056
2010--4--25,-6.13862442774,5.87448881766,-0.61839689707,-0.5431096
2010--4--26,-6.13939971851,5.87325241073,-0.633611349137,-0.3900136
2010--4--27,-6.14007370913,5.87210682983,-0.593494399235,-0.2869416
2010--4--28,-6.14076263139,5.87000885264,-1.56476973206,-0.3165504
2010--4--29,-6.14146703585,5.86830985994,-0.528085177772,-0.313888
2010--4--30,-6.14208255987,5.86536514212,-0.470665061465,-0.233132
2010--5--1,-6.14249194567,5.86169170646,-8.12576985012,-0.3374552
2010--5--2,-6.14320718983,5.85959116705,-7.31321705886,-0.4846568
2010--5--3,-6.14395600345,5.85829871013,-8.15617438541,-0.3680648
2010--5--4,-6.14462177012,5.85711583014,-3.0884811199,-0.7249664
2010--5--5,-6.14553832429,5.85566276503,-0.639799499385,-0.4646632
2010--5--6,-6.14631223425,5.85409764498,-2.98895135241,-0.7297168
2010--5--7,-6.14693378812,5.85348789196,-2.59094902375,-0.428048799999
2010--5--8,-6.14764541308,5.8522172983,-3.19785481709,-0.2640408
2010--5--9,-6.1482447104,5.8511000988,-2.76680128348,-0.6287064
2010--5--10,-6.14892842684,5.85027309015,-2.37504720861,-0.871364
2010--5--11,-6.14658426657,5.85046373908,-5.01237502563,-5.3982816
2010--5--12,-6.15258197076,5.85122879223,-6.43896340443,-4.023596
2010--5--13,-6.15665434788,5.85085580243,-5.12220123856,-3.8983888
2010--5--14,-6.16029925598,5.85066369848,-4.72097324775,-4.6251872
2010--5--15,-6.16467288901,5.85105579284,-2.10747625406,-4.3149176
2010--5--16,-6.16772185437,5.85149757222,-4.44308951301,-5.6952936
2010--5--17,-6.1728425854,5.85285649208,-4.33530308839,-7.092376
2010--5--18,-6.18150462596,5.85552552498,-9.10927228062,-11.2016576
2010--5--19,-6.17155692023,5.84859354936,-9.68228080568,-9.7791696
2010--5--20,-6.16853481327,5.84665784416,-4.56319331195,-14.1517616
2010--5--21,-6.18250662954,5.85627044378,-8.20187423136,-13.6885152
2010--5--22,-6.21087609543,5.87197630573,-5.96300624776,-14.3199552
2010--5--23,-6.24121633341,5.88938501863,-5.58563942737,-13.5423856
2010--5--24,-6.26920580234,5.89612876138,-9.09381747412,-14.770676
2010--5--25,-6.17430294859,5.74731347477,-11.9459218872,-13.4586
2010--5--26,-6.15925272942,5.69462626108,-7.72187246327,-15.249024
2010--5--27,-6.19617811198,5.71346082129,-11.0641353234,-14.9738984
2010--5--28,-6.09894353453,5.56211234416,-12.7844309941,-15.3921936
2010--5--29,-6.10106639038,5.52695739323,-9.81488324314,-14.478308
2010--5--30,-5.92911474222,5.29352054024,-11.3838809436,-14.1341416
2010--5--31,-5.79743029503,5.10603703852,-11.9251972561,-14.6321456
2010--6--1,-5.81670027786,5.0952764645,-6.51922965338,-14.5818344
2010--6--2,-5.79393231292,5.03204594184,-8.65138747457,-14.6382656
2010--6--3,-5.71612379653,4.90500684844,-13.7434481671,-9.965212
2010--6--4,-5.67401573778,4.82754660218,-10.0505398889,-7.3585504
2010--6--5,-5.54776894807,4.65771710141,-6.72993170379,-6.7549744
2010--6--6,-5.48882360631,4.56610559185,-6.30716240115,-5.2084576
2010--6--7,-5.4800697344,4.53903290286,-7.59492656947,0.5669224
2010--6--8,-5.4606467348,4.50617789537,-7.55516428693,2.6236624
2010--6--9,-5.46073342565,4.50654549224,-12.3371248622,-0.2960384
2010--6--10,-5.4599621241,4.50704217404,-4.64157089961,0.540212
2010--6--11,-5.4515373198,4.50600054521,-4.68636348294,2.1038656
2010--6--12,-5.41933962433,4.49070978949,-6.91481641753,-3.0846664
2010--6--13,-5.37025108827,4.45712762189,-4.72271385458,-3.7945296
2010--6--14,-5.33703323012,4.43544114161,-4.50449749676,-5.6958152
2010--6--15,-5.32174511071,4.42585616612,-5.15902495176,-6.149592
2010--6--16,-5.32857454583,4.42816678591,-5.39305065407,-6.6521528
2010--6--17,-5.33313563793,4.41758342501,-5.80715637239,-5.000768
2010--6--18,-5.32180109033,4.38759878321,-9.04638824261,-4.8722792
2010--6--19,-5.3003905803,4.34481002651,-5.56782101774,-5.587672
2010--6--20,-5.27234909104,4.29267552433,-5.22632045423,-4.9142232
2010--6--21,-5.24945591327,4.24811518073,-5.47258284962,-5.25734
2010--6--22,-5.21982527508,4.19472831998,-6.04978716193,-4.6156832
2010--6--23,-5.1785568673,4.12829911833,-9.66400255936,-5.0512384
2010--6--24,-5.16498780225,4.09572093259,0.242341538553,-4.5415192
2010--6--25,-5.13197953789,4.03959348137,-2.52099275478,-4.0438032
2010--6--26,-5.13596102187,4.03956063458,-2.64062627678,-3.7562032
