time,lower,upper,prediction,ground_truth
1970--4--27,-29.6110758895,50.1292072027,3.68748510195,12.7
1970--4--27,-29.6113986116,50.1290753792,3.76629046632,12.7
1970--4--27,-29.6117213299,50.1289435521,3.77278353353,12.7
1970--4--27,-29.6120617283,50.1288041526,3.67263241275,12.7
1970--4--27,-29.6124021226,50.1286647489,13.6681608443,12.7
1970--4--28,-29.6127425127,50.128525341,11.4834956366,12.7
1970--4--28,-29.6130828987,50.128385929,7.9045593483,12.8
1970--4--28,-29.6133164613,50.1282912088,7.85525569728,12.9
1970--4--28,-29.6135140897,50.1282110594,5.18936410536,13.1
1970--4--28,-29.6136755529,50.1281452499,5.22321498015,13.2
1970--4--28,-29.613818972,50.1280866488,5.24068470493,13.3
1970--4--28,-29.6139265359,50.1280426975,4.98605375009,13.4
1970--4--28,-29.6139982449,50.1280133964,4.98135194096,13.5
1970--4--28,-29.6140519879,50.1279913818,5.28173382301,13.5
1970--4--28,-29.6141770274,50.1279396536,5.29277710116,13.5
1970--4--28,-29.6141949673,50.1279323411,5.290661531,13.4
1970--4--28,-29.614230873,50.1279177417,5.28416024165,13.4
1970--4--28,-29.6142488387,50.1279104549,5.05440700475,13.3
1970--4--28,-29.6142668301,50.1279031938,5.05844043633,13.3
1970--4--28,-29.6142668301,50.1279031938,5.05162771657,13.2
1970--4--28,-29.6142848473,50.1278959584,5.28845101049,13.1
1970--4--28,-29.6143028902,50.1278887487,5.26782768148,12.6
1970--4--28,-29.6144115334,50.1278458769,5.00150533068,12.3
1970--4--28,-29.6145748451,50.1277819158,4.97678355667,12.2
1970--4--28,-29.6147564301,50.1277109756,5.20788493286,12.0
1970--4--28,-29.6149746396,50.1276261547,4.94117121582,11.9
1970--4--28,-29.6151931563,50.1275416412,4.9165916097,11.8
1970--4--28,-29.6154300482,50.1274502502,4.89425728054,11.7
1970--4--28,-29.6156672728,50.127359192,4.87458290189,11.6
1970--4--29,-29.6159229235,50.1272613074,4.86909680487,11.5
1970--4--29,-29.6161789324,50.1271637809,4.59063086747,11.3
1970--4--29,-29.6164538043,50.1270598649,4.54791453635,11.1
1970--4--29,-29.6167294459,50.1269567186,4.49709532273,11.0
1970--4--29,-29.6170054711,50.1268539559,4.86049377843,11.0
1970--4--29,-29.6172632724,50.1267582219,4.53919327391,10.9
1970--4--29,-29.6175396787,50.1266558403,4.28816972552,10.8
1970--4--29,-29.6178164685,50.1265538423,4.26026913347,10.7
1970--4--29,-29.618111914,50.1264452474,4.24461384621,10.7
1970--4--29,-29.6184073566,50.1263366495,4.23478321043,10.6
1970--4--29,-29.618703208,50.1262284605,4.22219098288,10.6
1970--4--29,-29.6189990565,50.1261202686,4.42661704542,10.5
1970--4--29,-29.6192953138,50.1260124855,4.41275539247,10.5
1970--4--29,-29.6195732455,50.1259116293,4.1099692434,10.4
1970--4--29,-29.6198699089,50.1258042524,4.09621760095,10.4
1970--4--29,-29.6201482213,50.1257037768,4.08631486108,9.9
1970--4--29,-29.6205022139,50.1255779715,4.08174047985,9.8
1970--4--29,-29.6209667,50.1254111444,3.87564355499,9.7
1970--4--29,-29.6213584845,50.1252726259,3.99646052354,9.3
1970--4--29,-29.6218261751,50.1251090034,3.97773541107,9.1
1970--4--29,-29.6223135695,50.1249398321,3.9301716764,9.0
1970--4--29,-29.6228016252,50.1247713222,3.74660499561,8.9
1970--4--29,-29.6233087915,50.1245966703,3.71016525245,8.8
1970--4--29,-29.6238166442,50.1244227048,3.70673409821,8.7
1970--4--30,-29.6243436576,50.1242426475,3.68485932999,8.6
1970--4--30,-29.6248898564,50.1240565231,3.81565705848,8.5
1970--4--30,-29.6254367919,50.1238711353,3.60790309891,8.4
1970--4--30,-29.6260029629,50.1236797306,3.74472068106,8.3
1970--4--30,-29.6265698955,50.1234890874,3.48757720081,8.3
1970--4--30,-29.6271182936,50.1233051623,3.69912209113,8.2
1970--4--30,-29.6276674282,50.1231219736,3.63168853732,8.2
1970--4--30,-29.6281979781,50.1229454528,3.73885048999,8.1
1970--4--30,-29.6287478397,50.1227629912,3.71734558556,8.1
1970--4--30,-29.6292976913,50.1225805196,3.67013282319,8.1
1970--4--30,-29.6298289335,50.1224046911,3.67795392428,8.0
1970--4--30,-29.6303608871,50.122229574,3.60987637021,8.0
1970--4--30,-29.6309300549,50.122041166,177.990575897,7.7
1970--4--30,-29.6315015288,50.1218550642,2.19845315508,7.6
1970--4--30,-29.6320737642,50.1216697238,2.16697509236,7.5
1970--4--30,-29.632665462,50.1214785933,2.15200514599,7.4
1970--4--30,-29.6332579462,50.1212882493,2.10904335685,7.0
1970--4--30,-29.6339099425,50.1210816597,2.04064348915,7.0
1970--4--30,-29.6345806504,50.1208685292,2.02851027059,6.9
1970--4--30,-29.6352709694,50.1206497573,1.9823919861,6.8
1970--4--30,-29.6359621997,50.1204318966,1.97237912401,6.8
