time,lower,upper,prediction,ground_truth
2010--3--12,-13.1237907683,14.8594991214,-0.643263288666,-0.987859
2010--3--13,-13.1249950811,14.8586199293,-0.645798952147,-0.986505
2010--3--14,-13.1261819201,14.8577581928,-0.709089572197,-1.005612
2010--3--15,-13.1273487606,14.856923592,-0.62301068413,-0.883825
2010--3--16,-13.1285480366,14.8560088686,-0.624687872664,-0.882478
2010--3--17,-13.1296661149,14.8551808019,-0.631573084741,-0.782389
2010--3--18,-13.1306835,14.8544234944,-0.632060755595,-0.783745
2010--3--19,-13.1317122994,14.8536545975,-0.640321843094,-0.803206
2010--3--20,-13.1327604424,14.8528716664,-0.605731531823,-0.777221
2010--3--21,-13.1335879698,14.8522940098,-0.606255800793,-0.775883
2010--3--22,-13.1345537925,14.8515854156,-0.532496702232,-0.778717
2010--3--23,-13.1355402375,14.8508568411,-0.594473022812,-0.8749
2010--3--24,-13.1361229947,14.8504960434,-0.736586419614,-0.771925
2010--3--25,-13.1368916346,14.8499684714,-0.735211013345,-0.870596
2010--3--26,-13.1376660354,14.8494564065,-0.677007078293,-0.957878
2010--3--27,-13.1385645267,14.8488578873,-0.752377202393,-0.779905
2010--3--28,-13.1393889589,14.8482823523,-0.715583201667,-0.766816
2010--3--29,-13.1402778389,14.8476440978,-0.651240535102,-0.666455
2010--3--30,-13.1410867293,14.8470559103,-0.0549991288764,-0.476663
2010--3--31,-13.1418014702,14.8465135571,-1.03271175595,-1.081685
2010--4--1,-13.1429242889,14.8457432786,-0.790162513626,-0.567602
2010--4--2,-13.1437816933,14.845082596,-0.797919186635,-0.165244
2010--4--3,-13.144348875,14.8446209465,-0.712886883025,-0.763079
2010--4--4,-13.1452674773,14.8439520248,-0.750053634774,-0.662751
2010--4--5,-13.1461380857,14.8433027323,-0.753886556437,-0.759197
2010--4--6,-13.1470559774,14.8426329667,-0.799738750421,0.03658
2010--4--7,-13.1475081916,14.8422508682,-0.554167234332,-0.655759
2010--4--8,-13.1484752053,14.8415011787,-0.63163243394,-0.554143
2010--4--9,-13.149348473,14.8408192,-0.650703958129,-0.553627
2010--4--10,-13.1499766107,14.8403689425,-0.69962224197,-0.451082
2010--4--11,-13.1505794274,14.8399230059,-0.696844876757,-0.357484
2010--4--12,-13.15121863,14.839426307,-1.44864578396,-0.370409
2010--4--13,-13.1519438146,14.8388481151,-0.723799969105,-0.610167
2010--4--14,-13.1528771953,14.8381186773,-0.686432107892,-0.567531
2010--4--15,-13.1538616169,14.8373204543,-0.63638504986,-0.465611
2010--4--16,-13.1547627389,14.8365819202,-0.827330090833,-0.48602
2010--4--17,-13.1557369206,14.8357676106,-0.83477079488,-0.407376
2010--4--18,-13.1567548941,14.8348730507,0.0122761100387,-0.44352
2010--4--19,-13.1578744312,14.8338630684,-0.358321410199,-0.593614
2010--4--20,-13.1590447046,14.8328515969,-0.372572322029,-0.614577
2010--4--21,-13.1602208015,14.8318412646,-1.01657891141,-1.389233
2010--4--22,-13.1619667605,14.8304995335,-0.673301309759,-0.758051
2010--4--23,-13.1633024797,14.8293469745,-0.653931944891,-0.738648
2010--4--24,-13.1646343143,14.8281890612,-0.670780720314,-0.735882
2010--4--25,-13.1654024421,14.8276481769,-0.477326845529,-0.678887
2010--4--26,-13.1666235472,14.8266061221,-0.526244878507,-0.487517
2010--4--27,-13.1677132322,14.8256487891,-0.567887063493,-0.358677
2010--4--28,-13.1691957605,14.8239960556,2.01889937267,-0.395688
2010--4--29,-13.1705341975,14.8226306708,-0.812015512758,-0.39236
2010--4--30,-13.1722845866,14.8203757878,-0.620400717667,-0.291415
2010--5--1,-13.174131123,14.81762915,-7.90510797059,-0.421819
2010--5--2,-13.1756396792,14.8159699498,-3.65267602018,-0.605821
2010--5--3,-13.1768582955,14.8148921367,-3.64435376128,-0.460081
2010--5--4,-13.177955202,14.8139093157,-3.71954996803,-0.906208
2010--5--5,-13.1793955143,14.8126838063,-3.79743642803,-0.580829
2010--5--6,-13.1807462623,14.8114031455,-3.49450853086,-0.912146
2010--5--7,-13.181573519,14.810845182,-3.9110952275,-0.535061
2010--5--8,-13.1827484845,14.8097901515,-3.83794358236,-0.330051
2010--5--9,-13.1837567619,14.80886737,-3.55121556009,-0.785883
2010--5--10,-13.1847289465,14.8081399889,-4.00329645784,-1.089205
2010--5--11,-13.1824483973,14.8087111001,-4.2904601003,-6.747852
2010--5--12,-13.187784921,14.8081608913,-3.9866165203,-5.029495
2010--5--13,-13.1917637661,14.8071386986,-3.80395775623,-4.872986
2010--5--14,-13.195268711,14.806327005,-3.40736403431,-5.781484
2010--5--15,-13.1992269734,14.8058060364,-4.00724349714,-5.393647
2010--5--16,-13.2019195757,14.8055655544,-3.9338755312,-7.119117
2010--5--17,-13.206196927,14.8056108682,-4.53105905324,-8.86547
2010--5--18,-13.2132866041,14.8059584117,-4.15819242961,-14.002072
2010--5--19,-13.2283321413,14.8091983522,-5.81128364556,-12.223962
2010--5--20,-13.2426357797,14.8095061408,-4.93842967812,-17.689702
2010--5--21,-13.2677097477,14.8082960159,-8.30821809756,-17.110644
2010--5--22,-13.2816602743,14.7837183667,-7.60628920184,-17.899944
2010--5--23,-13.2958013607,14.7575674546,-4.59225453921,-16.927982
2010--5--24,-13.2714148821,14.6770891591,-2.75721655988,-18.463345
2010--5--25,-13.0698154098,14.3794396808,-10.0886909134,-16.82325
2010--5--26,-12.9467460023,14.1767234277,-7.01861907177,-19.06128
2010--5--27,-12.9214426981,14.092239623,-9.5846476917,-18.717373
2010--5--28,-12.6690076859,13.7375896264,-11.2900841916,-19.240242
2010--5--29,-12.497845554,13.4765119822,-10.8085681976,-18.097885
2010--5--30,-12.0879068806,12.9482110508,-12.6001570505,-17.667677
2010--5--31,-11.73174027,12.4819923544,-14.5041742492,-18.290182
2010--6--1,-11.5753748665,12.2425625382,-9.485043246,-18.227293
2010--6--2,-11.3247611347,11.8961314913,-11.1022959099,-18.297832
2010--6--3,-10.9538102549,11.4164788659,-14.7280026696,-12.456515
2010--6--4,-10.6526245256,11.0231929082,-7.564255325,-9.198188
2010--6--5,-10.2192735647,10.4891245166,-10.1313316352,-8.443718
2010--6--6,-9.86214052443,10.0418753852,-4.61603428578,-6.510572
2010--6--7,-9.62688986628,9.73418643594,-3.31129567386,0.708653
2010--6--8,-9.38517460933,9.42813508118,-9.05100194724,3.279578
2010--6--9,-9.24184910038,9.23779421101,-11.4538143925,-0.370048
2010--6--10,-9.13691083379,9.08914325197,-4.86841108309,0.675265
2010--6--11,-9.05948410798,8.9749488301,-8.02613724929,2.629832
2010--6--12,-9.00950127248,8.8970253635,-7.37868138899,-3.855833
2010--6--13,-8.98245077181,8.841555482,-5.96384646023,-4.743162
2010--6--14,-8.95311556559,8.7819404392,-8.696693069,-7.119769
2010--6--15,-8.92014124257,8.71437199011,-4.13504445631,-7.68699
2010--6--16,-8.84218670999,8.5904208135,-7.80058656092,-8.315191
2010--6--17,-8.70695897972,8.39871957074,-8.21475303989,-6.25096
2010--6--18,-8.53048960432,8.1628827156,-8.38492685355,-6.090349
2010--6--19,-8.34068424435,7.91288243877,-12.6576294911,-6.98459
2010--6--20,-8.13774650106,7.64788250927,-10.8137209961,-6.142779
2010--6--21,-7.94244873746,7.39332390658,-8.30249842745,-6.571675
2010--6--22,-7.72373155826,7.11295157677,-7.68359405877,-5.769604
2010--6--23,-7.47647727896,6.80286127491,-6.74000877037,-6.314048
2010--6--24,-7.26473116544,6.53267125318,-1.94264114403,-5.676899
2010--6--25,-7.00470512453,6.21088633592,-3.09247495531,-5.054754
2010--6--26,-6.92293548997,6.09162938088,-3.65258543922,-4.695254
