time,lower,upper,prediction,ground_truth
2008--10--28,-11.9952214625,15.0232494712,-0.542652030338,-0.472732
2008--10--29,-11.9961752833,15.0226762819,-1.09370815411,-0.467121
2008--10--30,-11.99707103,15.0221473552,-0.227878269219,-0.460952
2008--10--31,-11.9980172912,15.0215769035,-0.348781421654,-0.45675
2008--11--1,-11.9990168684,15.0209614637,-0.758173216358,-0.752561
2008--11--2,-12.0001689881,15.0203038816,-6.41798883068,-0.328769
2008--11--3,-12.0010829828,15.0197265191,2.47905690007,-0.152542
2008--11--4,-12.0018271521,15.0192492159,-0.0838456152837,-0.508283
2008--11--5,-12.0028650589,15.0186148053,-0.0472243180141,-0.247074
2008--11--6,-12.0037272162,15.0180605589,-0.0531085006896,-0.144574
2008--11--7,-12.0044685113,15.0175835063,-0.0597739011123,-0.142287
2008--11--8,-12.0051541883,15.0171501206,-0.0680716940401,-0.140166
2008--11--9,-12.0058392672,15.0167167065,-0.0148562243074,-0.187474
2008--11--10,-12.0065561778,15.0162669795,-0.245283458362,-0.843372
2008--11--11,-12.0076649679,15.015666851,-0.191366264,-0.158128
2008--11--12,-12.0083083802,15.0152681648,-0.174720938755,-0.145384
2008--11--13,-12.0089681964,15.0148547403,-0.168476769723,-0.139489
2008--11--14,-12.009598183,15.01446295,-0.132080513371,-0.136636
2008--11--15,-12.0102297678,15.0140693943,-0.702376457768,-0.234028
2008--11--16,-12.0109176665,15.013649668,-0.258332691131,-0.231656
2008--11--17,-12.0116132801,15.01322358,-0.645452083816,-0.229741
2008--11--18,-12.0123083949,15.0127974161,-1.14349408969,-0.227534
2008--11--19,-12.0130028129,15.0123712749,-0.638357396221,-0.22579
2008--11--20,-12.0136966003,15.0119451893,-0.953091027869,-0.223795
2008--11--21,-12.0143892606,15.0115194926,-0.463109588569,-0.221993
2008--11--22,-12.0151920807,15.0110063924,-0.742355305052,-0.220337
2008--11--23,-12.0158283268,15.0106220277,-0.768344476968,-0.218739
2008--11--24,-12.0164642812,15.010237529,-0.770725107067,-0.317189
2008--11--25,-12.0171664351,15.009820771,-0.765561018092,-0.21568
2008--11--26,-12.0178018794,15.0094359642,-0.435187828427,-0.214205
2008--11--27,-12.0184934255,15.0090087422,-0.642874509059,-0.254425
2008--11--28,-12.0192123011,15.0085678146,-0.838598005865,-0.31141
2008--11--29,-12.0200252282,15.0080648086,-0.824013500993,-0.310007
2008--11--30,-12.0207825117,15.007604752,-0.492413734535,-0.308623
2008--12--1,-12.0214833214,15.0071867887,-0.33112830676,-0.307265
2008--12--2,-12.0221839416,15.0067686152,0.579119154223,-0.307691
2008--12--3,-12.0228855594,15.006349667,-0.7496018541,-0.304601
2008--12--4,-12.0235858233,15.0059310652,-0.761041038712,-0.303268
2008--12--5,-12.0242719707,15.0055225288,-0.755017455529,-0.30194
2008--12--6,-12.0249718188,15.0051035458,-0.779277430692,-0.200617
2008--12--7,-12.025548202,15.0047582235,-0.685323962467,-0.299299
2008--12--8,-12.026180893,15.0043873692,-0.70035851358,-0.297985
2008--12--9,-12.0268231715,15.0040093799,-0.744554146183,-0.299576
2008--12--10,-12.0274672227,15.0036302809,-0.739385344072,-0.395375
2008--12--11,-12.0281762486,15.0032204185,-0.736962061177,-0.494074
2008--12--12,-12.0289530157,15.0027797281,-0.735450138896,-0.592778
2008--12--13,-12.029786367,15.0023176453,-0.890356500692,-0.691485
2008--12--14,-12.0306433634,15.001858612,-0.734931993822,-0.690197
2008--12--15,-12.0315001333,15.0013993246,-0.74747178896,-0.788913
2008--12--16,-12.0324272078,15.0009117489,-0.843094007329,-0.787632
2008--12--17,-12.0333540224,15.0004239006,-0.757349846262,-0.786355
2008--12--18,-12.0342805747,14.999935782,-0.907071143352,-0.785082
2008--12--19,-12.0352068617,14.9994473961,-0.769585477548,-0.883812
2008--12--20,-12.0362845602,14.9988741762,-0.917118794332,-0.982546
2008--12--21,-12.0373537614,14.9983317041,-0.816389315921,-1.011283
2008--12--22,-12.0384444784,14.997781173,-0.800487394247,-1.050024
2008--12--23,-12.0395640966,14.9972201128,-0.887037788642,-1.088836
2008--12--24,-12.0407127873,14.9966486313,-0.716222273762,-1.107515
2008--12--25,-12.0419897746,14.9959892327,-1.01289027069,-1.126266
2008--12--26,-12.0432247508,14.995366115,-2.08386581831,-1.155019
2008--12--27,-12.0444239797,14.9947762661,-0.757753734899,-1.193776
2008--12--28,-12.0456525519,14.9941763459,-0.836193851037,-1.222536
2008--12--29,-12.0469031112,14.9935688587,-0.83867271915,-1.231299
2008--12--30,-12.0482182378,14.9929175266,-0.873472796163,-1.240065
2008--12--31,-12.0495404107,14.992263408,-0.813281591031,-1.238834
2009--1--1,-12.0508046929,14.9916500013,-0.581120334204,-1.207605
2009--1--2,-12.0520461581,14.9910433821,-0.592417924438,-1.17638
2009--1--3,-12.0532066004,14.9904839205,-0.508452679468,-1.263483
2009--1--4,-12.0544326005,14.9899029858,-0.655888578375,-1.204125
2009--1--5,-12.0556147489,14.9893355469,-0.621662350389,-1.212896
2009--1--6,-12.0567448288,14.9888048124,-1.98566118229,-1.211671
2009--1--7,-12.0578745476,14.988273771,-0.642290144404,-1.210449
2009--1--8,-12.0590039051,14.9877424234,-0.656128419538,-1.19923
2009--1--9,-12.0601254534,14.9872131834,-0.559812922985,-1.2436
2009--1--10,-12.0613397046,14.9866331954,-0.688470132315,-1.176943
2009--1--11,-12.0625048046,14.9860686314,-0.667403831561,-1.165725
2009--1--12,-12.0637202307,14.98546575,-0.654266701118,-1.094511
2009--1--13,-12.0648254998,14.9849203649,-0.674366861921,-1.1133
2009--1--14,-12.0659451038,14.9843696764,-0.677008126586,-1.082093
2009--1--15,-12.0670422983,14.983826229,-0.679059600245,-1.090888
2009--1--16,-12.0681464603,14.9832799723,-0.789479235339,-1.059688
2009--1--17,-12.0692282831,14.9827410293,-0.789103182532,-1.028489
2009--1--18,-12.0702878577,14.9822094965,-0.788423882461,-1.037293
2009--1--19,-12.0713543626,14.9816751212,-0.788646196585,-1.056101
2009--1--20,-12.072435101,14.981135352,-0.789381455397,-1.074914
2009--1--21,-12.073530099,14.9805902168,-0.840993873603,-1.113731
2009--1--22,-12.074654076,14.9800347159,-6.28531730111,-1.122557
2009--1--23,-12.0758429656,14.9794357767,-6.40471351746,-1.300351
2009--1--24,-12.0771645737,14.978793224,-3.44105229024,-1.260951
2009--1--25,-12.0784483225,14.9781655493,-0.41298384562,-1.324578
2009--1--26,-12.0797889847,14.9775160798,-1.4149541135,-1.048716
2009--1--27,-12.0809255345,14.9769333734,-1.37341692672,-1.077488
2009--1--28,-12.0821405037,14.976301093,-0.83639128107,-1.096269
2009--1--29,-12.0833696512,14.9756634276,-0.698426791983,-1.105053
2009--1--30,-12.0846056573,14.9750229199,-0.706643188082,-1.123847
2009--1--31,-12.0857692856,14.9744399163,-0.90890636364,-1.132644
2009--2--1,-12.0869116704,14.9738738359,-0.671648994889,-1.141449
2009--2--2,-12.0878824314,14.9734221425,-0.655067344746,-1.150254
2009--2--3,-12.0888602185,14.9729677555,-0.659199842693,-1.149066
2009--2--4,-12.0898376586,14.9725131606,-0.662255631645,-1.157883
2009--2--5,-12.0908221294,14.9720558767,-0.652789046123,-1.156704
2009--2--6,-12.09180625,14.9715983847,-0.679164036963,-1.155794
2009--2--7,-12.0927902167,14.9711406194,-1.45578404652,-1.180553
2009--2--8,-12.0937929896,14.9706762404,-1.39641552674,-1.15386
2009--2--9,-12.0947765543,14.9702179598,-1.23067485092,-1.142123
2009--2--10,-12.0958122626,14.969723809,-0.502186859538,-1.140943
2009--2--11,-12.0968475867,14.9692294368,-0.688389484434,-1.139781
