time,lower,upper,prediction,ground_truth
2008--10--16,-5.04066408413,5.87367122279,-0.373898669462,-0.1493216
2008--10--17,-5.04128931147,5.87304135703,-0.296125769079,-0.207057599999
2008--10--18,-5.04198670256,5.87232941712,-0.362411430609,-0.2036728
2008--10--19,-5.04265228982,5.87167398095,-0.395161580191,-0.2706368
2008--10--20,-5.04336716066,5.87099174773,-0.338796545032,-0.2569576
2008--10--21,-5.04410266842,5.87025501365,-0.11668116997,-0.252288799999
2008--10--22,-5.04474019789,5.8696859819,-0.0745529589544,-0.3224208
2008--10--23,-5.04543013387,5.86909039849,-0.113018761054,-0.2375016
2008--10--24,-5.04605817422,5.86852392054,-0.112007679107,-0.3128328
2008--10--25,-5.04674208855,5.86792890651,-0.23263626759,-0.307812
2008--10--26,-5.04742277057,5.8673343491,-0.24938056315,-0.3025576
2008--10--27,-5.04810002536,5.86674038549,-0.118544155109,-0.2978992
2008--10--28,-5.04877427814,5.86614685119,-0.158732681645,-0.378185599999
2008--10--29,-5.0495092235,5.86552445417,-0.154506870567,-0.373696799999
2008--10--30,-5.05020635806,5.86495521238,-0.215593220483,-0.3687616
2008--10--31,-5.05093415096,5.86433481602,-0.334523761714,-0.3654
2008--11--1,-5.05169344368,5.8636585381,-0.492971278848,-0.6020488
2008--11--2,-5.05260695274,5.86296342327,-0.372250054732,-0.2630152
2008--11--3,-5.05329042422,5.86232124393,-1.10121254806,-0.1220336
2008--11--4,-5.0538415616,5.86178662798,-0.140803089288,-0.4066264
2008--11--5,-5.05463341733,5.86109197943,0.232899219083,-0.1976592
2008--11--6,-5.05527100719,5.86047054366,0.156025937751,-0.1156592
2008--11--7,-5.05581884584,5.85993540663,-0.0154204201657,-0.1138296
2008--11--8,-5.05633141379,5.85945325212,-0.111545590203,-0.1121328
2008--11--9,-5.05684323601,5.85897085835,-0.311907677842,-0.1499792
2008--11--10,-5.05738167458,5.85847228575,-0.898951099432,-0.674697599999
2008--11--11,-5.05828510109,5.85785667349,-0.0365855933795,-0.1265024
2008--11--12,-5.05877199817,5.85741726082,-0.0446314679039,-0.1163072
2008--11--13,-5.05926792437,5.85695919534,-0.106408351709,-0.1115912
2008--11--14,-5.05974361192,5.85652663668,-0.0852806578167,-0.1093088
2008--11--15,-5.06021993684,5.85609172567,-0.045496168532,-0.1872224
2008--11--16,-5.06074533942,5.85563257272,-0.0510823114607,-0.1853248
2008--11--17,-5.06127541198,5.85516557714,-0.0440941746312,-0.1837928
2008--11--18,-5.06180482437,5.85469829731,-0.0477410826952,-0.1820272
2008--11--19,-5.06233340903,5.8542308294,-0.0166613772675,-0.180632
2008--11--20,-5.0628612707,5.85376324835,0.0429456274118,-0.179036
2008--11--21,-5.06338805262,5.8532959352,-0.227173300634,-0.1775944
2008--11--22,-5.06398402806,5.85272220374,-0.101014637689,-0.1762696
2008--11--23,-5.06447284266,5.8523038087,-0.369923462128,-0.1749912
2008--11--24,-5.06496120574,5.85188510234,-0.201019115881,-0.2537512
2008--11--25,-5.06550615689,5.8514354651,-0.198020930849,-0.172544
2008--11--26,-5.06599367589,5.85101609428,-0.186517974928,-0.171364
2008--11--27,-5.06651798832,5.85054594626,-1.06725945608,-0.20354
2008--11--28,-5.06706537706,5.85006239874,-0.267053315302,-0.249128
2008--11--29,-5.06768113288,5.84950843627,-0.672008864584,-0.2480056
2008--11--30,-5.06826105278,5.849006276,-0.371061904956,-0.2468984
2008--12--1,-5.06880349293,5.84855425131,-0.336833081354,-0.245812
2008--12--2,-5.06934554956,5.84810182469,0.22841852812,-0.2461528
2008--12--3,-5.06988824785,5.84764846427,-0.425259332501,-0.243680799999
2008--12--4,-5.0704295592,5.84719522842,-0.132131143052,-0.2426144
2008--12--5,-5.07096116556,5.84675378243,-0.133467062934,-0.241552
2008--12--6,-5.07150169424,5.84629979457,-0.134850252306,-0.160493599999
2008--12--7,-5.07194667771,5.84592548428,-0.134153637273,-0.2394392
2008--12--8,-5.07244120866,5.84552797492,-0.242321949996,-0.238388
2008--12--9,-5.07294211352,5.84512197507,-0.226238812909,-0.239660799999
2008--12--10,-5.07344435383,5.84471474857,-0.380582569888,-0.3163
2008--12--11,-5.07400280503,5.84427863241,-0.37226769992,-0.3952592
2008--12--12,-5.07462078325,5.84381442618,-0.373659013698,-0.4742224
2008--12--13,-5.07529171235,5.84333385824,-0.373267500838,-0.553188
2008--12--14,-5.07599364791,5.84286598964,-0.382370414268,-0.5521576
2008--12--15,-5.07669512322,5.84239763626,-0.385679497996,-0.6311304
2008--12--16,-5.07746112381,5.84190617002,-0.388996648602,-0.6301056
2008--12--17,-5.07822660998,5.84141417799,-0.422851655151,-0.629084
2008--12--18,-5.07899158073,5.84092166354,-0.422853522493,-0.6280656
2008--12--19,-5.07975603465,5.84042863049,-0.427186714527,-0.7070496
2008--12--20,-5.08064174762,5.83984686043,-0.926881105892,-0.7860368
2008--12--21,-5.08153990057,5.83931241492,-0.359956997448,-0.8090264
2008--12--22,-5.08245824683,5.83877187399,-0.546482814256,-0.8400192
2008--12--23,-5.08340393582,5.83822362651,-0.439492667441,-0.8710688
2008--12--24,-5.0843772554,5.83766790425,-0.453176076938,-0.886012
2008--12--25,-5.08544145717,5.83701087404,-0.398894917904,-0.9010128
2008--12--26,-5.08648145242,5.8363992303,-1.96942980917,-0.9240152
2008--12--27,-5.08750262469,5.83583011121,-0.432238140842,-0.9550208
2008--12--28,-5.08855201602,5.83525417593,-0.451827033631,-0.9780288
2008--12--29,-5.0896225378,5.83467310077,-0.445052673298,-0.9850392
2008--12--30,-5.09073909874,5.83404169852,-0.423339610212,-0.992052
2008--12--31,-5.09186216784,5.83340806401,-0.571137649112,-0.9910672
2009--1--1,-5.09294500285,5.83282184228,-0.679204310913,-0.966084
2009--1--2,-5.09400512978,5.83223922748,-0.69700806043,-0.941104
2009--1--3,-5.0950016724,5.8317069666,-0.696672282977,-1.0107864
2009--1--4,-5.09606201537,5.83116114527,-0.705650898498,-0.9633
2009--1--5,-5.09707904529,5.83062298658,-0.708412598834,-0.9703168
2009--1--6,-5.09805994809,5.83012760986,-0.711945556493,-0.969336799999
2009--1--7,-5.0990401869,5.82963161735,-0.837498097107,-0.9683592
2009--1--8,-5.10001976231,5.8291350105,-0.850011298533,-0.959384
2009--1--9,-5.10099140757,5.82863928841,-0.848260087408,-0.99488
2009--1--10,-5.10203818699,5.82809118852,-0.950565671409,-0.9415544
2009--1--11,-5.10303663963,5.82755216209,-0.942657157157,-0.93258
2009--1--12,-5.10406791797,5.82696716704,-0.8812215767,-0.8756088
2009--1--13,-5.1050078454,5.82643984628,-0.870489664234,-0.89064
2009--1--14,-5.10596127634,5.82590857273,-0.86757375081,-0.8656744
2009--1--15,-5.10689283017,5.82538177826,-0.86066023842,-0.8727104
2009--1--16,-5.1078307781,5.82485268741,-0.857172766748,-0.8477504
2009--1--17,-5.10874698834,5.82432821681,-0.850710319061,-0.8227912
2009--1--18,-5.10964164273,5.82380855357,-0.843594525024,-0.8298344
2009--1--19,-5.11054262142,5.82328652766,-0.839153489569,-0.8448808
2009--1--20,-5.11145691365,5.82276036863,-0.836596400616,-0.8599312
2009--1--21,-5.11238457146,5.82223013028,-0.929596892935,-0.8909848
2009--1--22,-5.11333978697,5.82169247657,-0.928417568804,-0.8980456
2009--1--23,-5.11434177434,5.82110528278,-0.532414792731,-1.0402808
2009--1--24,-5.11547281245,5.82049040018,-0.618326608732,-1.0087608
2009--1--25,-5.11656884518,5.81988738976,-0.846462929957,-1.0596624
2009--1--26,-5.11771793423,5.8192674729,-0.864189631784,-0.8389728
2009--1--27,-5.11866833429,5.81868964513,-0.963109356016,-0.8619904
2009--1--28,-5.11967738826,5.81805669954,-0.914991682163,-0.8770152
2009--1--29,-5.12069969739,5.81741961941,-1.0738355275,-0.8840424
2009--1--30,-5.12172824605,5.8167801558,-0.990605477852,-0.8990776
2009--1--31,-5.12271135463,5.81621070271,-0.916584455987,-0.9061152
2009--2--1,-5.12368116218,5.81566187456,-0.83715733931,-0.9131592
2009--2--2,-5.12452696746,5.8152432759,-0.838433342252,-0.9202032
2009--2--3,-5.12537932158,5.81482258642,-0.839496687978,-0.9192528
2009--2--4,-5.12623110166,5.81440144646,-0.755652890208,-0.9263064
2009--2--5,-5.12708943918,5.81397822428,-0.757153042199,-0.9253632
2009--2--6,-5.12794719886,5.81355455045,-0.75832480847,-0.9246352
2009--2--7,-5.1288045709,5.81313038295,-0.853602080997,-0.9444424
2009--2--8,-5.12967990928,5.81270158638,-0.802674651496,-0.923088
2009--2--9,-5.13053641485,5.81227645165,-0.800198278846,-0.9136984
2009--2--10,-5.13142977559,5.81180993769,-0.952827768821,-0.9127544
2009--2--11,-5.13232250822,5.8113429402,-0.895890682384,-0.9118248
