time,lower,upper,prediction,ground_truth
2008--11--10,-1.14584881667,2.18210239492,-0.0907975993127,0.232527
2008--11--11,-1.1459212669,2.18208381141,0.132966084288,1.016859
2008--11--12,-1.1459383379,2.18207824927,0.138665444617,1.067522
2008--11--13,-1.1456932905,2.18211125551,0.132573596199,1.149351
2008--11--14,-1.14560471125,2.18213346559,0.129222895654,1.192824
2008--11--15,-1.14555170405,2.18214865644,0.129531986264,1.12819
2008--11--16,-1.14550006324,2.18216303435,0.126062567969,1.157322
2008--11--17,-1.14546762547,2.18217275656,0.164104761446,1.181579
2008--11--18,-1.14544225868,2.18218061728,0.23208238856,1.201972
2008--11--19,-1.14542205452,2.18218703937,0.219119992633,1.219259
2008--11--20,-1.14540374318,2.18219294156,0.223105337593,1.234024
2008--11--21,-1.14538728612,2.18219831311,0.122862168571,1.246718
2008--11--22,-1.14535717284,2.18220780523,0.114347212254,1.257697
2008--11--23,-1.14532760803,2.18221718829,0.114610670656,1.267244
2008--11--24,-1.14530195898,2.18222546133,0.108854907179,1.175587
2008--11--25,-1.14528728463,2.18223014144,0.108961821133,1.282908
2008--11--26,-1.14526713056,2.18223679774,0.109320036726,1.289361
2008--11--27,-1.14525695626,2.18224026917,0.0811225420744,0.965025
2008--11--28,-1.14527476412,2.18223461431,0.106452259854,1.1141
2008--11--29,-1.14529003877,2.18222943821,0.106520299967,1.129983
2008--11--30,-1.14529554098,2.18222761391,0.106641470061,1.143597
2008--12--1,-1.14529438084,2.18222799339,0.10997858523,1.15534
2008--12--2,-1.14529325801,2.18222836279,-0.0832523803595,1.165526
2008--12--3,-1.14529252444,2.1822286056,0.122257257648,1.174407
2008--12--4,-1.14529199474,2.18222878178,0.122451527917,1.182186
2008--12--5,-1.14526449302,2.18223724598,0.123471836265,1.189028
2008--12--6,-1.14525562426,2.18224014271,0.127557360204,1.295069
2008--12--7,-1.14523221671,2.18224784251,0.0839533945186,1.200423
2008--12--8,-1.14520910498,2.18225511352,0.0845502190501,1.205182
2008--12--9,-1.14519263343,2.18226041188,0.0852216821922,1.183419
2008--12--10,-1.14517962478,2.18226459576,0.0858322429016,1.10525
2008--12--11,-1.14517431803,2.18226627756,0.0862658568086,1.009554
2008--12--12,-1.14517796737,2.18226514376,0.0865539387257,0.9134
2008--12--13,-1.14517164401,2.18226695727,0.107620252856,0.816849
2008--12--14,-1.14517913659,2.18226482256,0.082692278273,0.805999
2008--12--15,-1.1451891847,2.18226195261,0.0963204615765,0.718963
2008--12--16,-1.14520788489,2.18225670838,0.0946730507717,0.721893
2008--12--17,-1.14522754373,2.18225116907,0.0943012773105,0.724537
2008--12--18,-1.14524801969,2.18224537562,0.0923779409305,0.726929
2008--12--19,-1.1452691974,2.18223936187,0.0896013937281,0.629097
2008--12--20,-1.14530244557,2.18223004406,0.0924792233746,0.531067
2008--12--21,-1.14533759486,2.18222064951,0.0845240733941,0.502862
2008--12--22,-1.14537634839,2.18221032836,0.0841928946531,0.4645
2008--12--23,-1.14541941303,2.18219893792,0.0738356255289,0.426
2008--12--24,-1.14546667377,2.1821865301,0.0762765493478,0.407375
2008--12--25,-1.14548802864,2.18218145608,0.0939573640282,0.388639
2008--12--26,-1.14553633098,2.18216899496,-0.0344979474149,0.359801
2008--12--27,-1.14558136074,2.18215769607,0.0810636647532,0.320879
2008--12--28,-1.1456317761,2.18214509557,0.0896647977608,0.291876
2008--12--29,-1.14568639757,2.18213147401,0.096090442479,0.282801
2008--12--30,-1.14575133452,2.18211477419,0.0855476621179,0.270278
2008--12--31,-1.14581856233,2.18209746928,0.0854563089329,0.272738
2009--1--1,-1.14587852181,2.18208239398,0.0262969692137,0.303669
2009--1--2,-1.14593667738,2.18206759369,0.0349721598569,0.334287
2009--1--3,-1.14598480028,2.18205554816,0.0177202014483,-0.312527
2009--1--4,-1.14609177915,2.18203348344,0.024526649865,0.075032
2009--1--5,-1.14616406955,2.18201661455,-0.000898087683711,0.099303
2009--1--6,-1.14622652067,2.18200233495,0.0627883599291,0.127486
2009--1--7,-1.14628695332,2.18198837016,-0.000447005071726,0.150929
2009--1--8,-1.14634574296,2.18197466387,-8.34711084474e-05,0.17946
2009--1--9,-1.1464024003,2.18196131972,-0.00591003807623,-0.370239
2009--1--10,-1.14651754398,2.18193770174,-0.00032490737014,0.017875
2009--1--11,-1.14659746066,2.18191916354,-0.00108675689284,0.077198
2009--1--12,-1.14668045034,2.18189896089,-0.000901389221159,0.186874
2009--1--13,-1.14674586257,2.18188297042,0.0282663662287,0.199251
2009--1--14,-1.14681042102,2.18186711413,0.0281261643156,0.255999
2009--1--15,-1.14687020905,2.18185217304,0.028117007293,0.268335
2009--1--16,-1.14692911764,2.18183738564,0.0147717009168,0.317161
2009--1--17,-1.14698394833,2.18182341802,0.0292797790616,0.363159
2009--1--18,-1.14703495424,2.18181024533,0.0294772088909,0.366855
2009--1--19,-1.14708579984,2.1817970904,0.0294900506159,0.358654
2009--1--20,-1.14713750532,2.18178373374,0.0294913343409,0.348881
2009--1--21,-1.14719019776,2.18177014964,0.0356396904476,0.317789
2009--1--22,-1.14724572348,2.18175594946,0.0355779092163,0.314307
2009--1--23,-1.14730974834,2.18173912021,-0.514070292494,-0.776484
2009--1--24,-1.14747424322,2.18170820625,-0.00307998487031,-1.006496
2009--1--25,-1.14761604312,2.18168844906,-0.204601651168,-6.442894
2009--1--26,-1.14846323048,2.18178511138,-0.0646081728888,-1.056173
2009--1--27,-1.14864084225,2.1817567185,0.0248660686556,-0.670842
2009--1--28,-1.14879100393,2.18172776667,0.0433275922616,-0.43629
2009--1--29,-1.14892064041,2.18170054333,0.0437045467687,-0.269234
2009--1--30,-1.14903618995,2.18167480824,0.043417147901,-0.161311
2009--1--31,-1.14889511053,2.18168417459,0.0429673965416,-0.07549
2009--2--1,-1.14891854694,2.18168002414,0.0188139938319,-0.012915
2009--2--2,-1.14892477615,2.18167894783,0.0197966706212,0.035367
2009--2--3,-1.14893766677,2.18167657793,0.0226491983508,0.081535
2009--2--4,-1.14895461362,2.1816733082,0.0225692495948,0.10777
2009--2--5,-1.14897547986,2.18166914705,-0.000556851890604,0.138128
2009--2--6,-1.14899854309,2.18166441404,0.0130915763027,0.152864
2009--2--7,-1.1490241989,2.18165904526,-0.0933904991265,-3.128623
2009--2--8,-1.14939226554,2.18165170516,-0.0504844165321,-0.639664
2009--2--9,-1.14949655569,2.18163476008,-0.0678081232871,-0.338843
2009--2--10,-1.14958310601,2.1816183264,-0.0578297068782,-0.204119
2009--2--11,-1.14965901508,2.18160312685,0.0127010667727,-0.104094
