delta_e,year,month,day,precip,tmax,tmin
-0.3574552,2011,3,28,0.0,46.6,26.8
-0.3146668,2011,3,29,0.0,45.6,20.6
-0.2722944,2011,3,30,0.0,46.4,23.1
-0.2137636,2011,3,31,0.0,57.8,32.7
-0.1645272,2011,4,1,0.0,66.1,37.0
-0.0842144,2011,4,2,0.0,67.2,40.5
-1.2682652,2011,4,3,0.55,65.5,34.0
-0.8072176,2011,4,4,0.01,37.4,20.7
-0.6898832,2011,4,5,0.0,51.3,22.2
-1.4237284,2011,4,6,0.2,63.3,29.7
-0.8530216,2011,4,7,0.01,52.1,29.6
-0.7800856,2011,4,8,0.76,42.9,22.0
-0.6931116,2011,4,9,0.12,31.5,17.5
-0.5974212,2011,4,10,0.0,34.6,18.1
-0.5146372,2011,4,11,0.0,44.1,21.0
-0.4404516,2011,4,12,0.0,51.5,29.0
-0.3712804,2011,4,13,0.02,50.9,30.5
-0.3627272,2011,4,14,0.0,52.4,26.4
-0.3066304,2011,4,15,0.0,46.6,24.1
-0.180824,2011,4,16,0.0,56.6,34.4
0.0690856,2011,4,17,0.0,61.1,40.4
0.3973016,2011,4,18,0.0,63.9,42.7
0.0692636,2011,4,19,0.1,57.6,35.9
0.3364236,2011,4,20,0.0,53.3,31.7
-0.1721908,2011,4,21,0.01,57.8,34.6
0.1970012,2011,4,22,0.0,52.9,28.3
0.252422,2011,4,23,0.06,47.0,25.8
0.3436568,2011,4,24,0.18,42.9,29.7
0.1851892,2011,4,25,0.08,50.0,30.8
0.2568416,2011,4,26,0.02,51.6,29.0
0.2669256,2011,4,27,0.0,45.7,25.7
0.3905208,2011,4,28,0.0,51.2,25.7
0.4111036,2011,4,29,0.0,59.9,32.0
0.372566,2011,4,30,0.0,37.7,22.3
0.3955976,2011,5,1,0.0,40.3,23.0
0.4165372,2011,5,2,0.0,45.4,25.0
0.4701928,2011,5,3,0.0,56.3,30.4
0.3418948,2011,5,4,0.0,63.1,31.9
0.4439244,2011,5,5,0.0,57.9,30.0
0.5718732,2011,5,6,0.0,70.2,37.1
-0.1032456,2011,5,7,0.0,70.6,44.3
-0.3355744,2011,5,8,0.0,71.5,46.2
-3.4504524,2011,5,9,0.49,54.5,31.9
-1.6620252,2011,5,10,0.22,43.1,29.4
-3.2469028,2011,5,11,0.27,47.1,31.7
-2.4068636,2011,5,12,0.02,56.9,35.7
-2.7332632,2011,5,13,0.0,65.3,39.6
-4.4626768,2011,5,14,0.03,68.1,44.3
-3.9648948,2011,5,15,0.02,64.0,45.0
-3.6483472,2011,5,16,0.0,57.9,32.2
-3.0373572,2011,5,17,0.0,47.2,31.2
-3.5717804,2011,5,18,0.08,50.0,31.9
-3.4669724,2011,5,19,0.26,46.1,30.8
-3.8865016,2011,5,20,0.1,45.8,32.9
-5.2371412,2011,5,21,0.01,57.5,36.9
-6.4680812,2011,5,22,0.01,63.2,40.5
-14.5001764,2011,5,23,0.49,58.6,38.7
-15.3099964,2011,5,24,0.19,55.0,35.5
-13.0206372,2011,5,25,0.02,53.3,34.2
-13.9295328,2011,5,26,0.0,65.4,34.7
-13.902778,2011,5,27,0.0,60.3,35.9
-14.0840332,2011,5,28,0.0,63.0,35.5
-22.1874132,2011,5,29,0.45,59.0,30.7
-16.873028,2011,5,30,0.56,39.3,29.2
-17.3966884,2011,5,31,0.04,51.2,31.1
-17.0383832,2011,6,1,0.02,63.9,36.3
-17.4890792,2011,6,2,0.0,64.7,39.0
-16.083798,2011,6,3,0.0,53.8,29.5
-15.6020936,2011,6,4,0.0,57.8,29.9
-16.17931,2011,6,5,0.0,69.5,40.8
-16.4874608,2011,6,6,0.0,72.7,49.0
-15.9824548,2011,6,7,0.06,59.8,38.9
-16.375744,2011,6,8,0.0,66.6,38.9
-16.6420424,2011,6,9,0.0,67.8,41.3
-16.5759604,2011,6,10,0.0,67.8,41.2
-15.5569908,2011,6,11,0.0,73.1,42.5
-12.6887076,2011,6,12,0.0,72.9,45.5
-11.1167144,2011,6,13,0.0,69.9,48.7
-9.8426872,2011,6,14,0.0,72.3,47.6
-7.1976284,2011,6,15,0.0,75.5,46.7
-5.8354372,2011,6,16,0.0,80.5,50.4
-4.2841996,2011,6,17,0.0,70.3,42.4
-3.412646,2011,6,18,0.0,67.2,41.4
-5.3456592,2011,6,19,0.0,73.4,44.8
-3.5817676,2011,6,20,0.26,60.7,39.8
-2.6725416,2011,6,21,0.0,69.7,41.2
-2.0216116,2011,6,22,0.0,77.7,46.6
-1.9867136,2011,6,23,0.0,84.8,55.9
-1.0867348,2011,6,24,0.0,84.6,57.3
-0.1953208,2011,6,25,0.0,81.2,54.0
0.5476724,2011,6,26,0.0,80.2,52.3
1.4987088,2011,6,27,0.0,78.8,50.3
1.33954,2011,6,28,0.0,83.2,55.0
1.7617648,2011,6,29,0.0,82.0,61.1
2.10359,2011,6,30,0.0,77.8,54.7
2.9840248,2011,7,1,0.0,77.8,51.8
3.4760748,2011,7,2,0.0,81.8,53.7
3.235598,2011,7,3,0.0,89.1,58.7
3.5903596,2011,7,4,0.0,88.7,62.5
0.4006176,2011,7,5,0.33,81.1,54.4
1.110328,2011,7,6,0.06,80.0,53.9
0.2573896,2011,7,7,0.11,77.0,56.3
-0.2691328,2011,7,8,0.12,76.5,55.8
-1.1082464,2011,7,9,0.02,78.2,54.5
-0.572738,2011,7,10,0.0,82.3,55.8
0.1436816,2011,7,11,0.0,81.2,53.8
1.047368,2011,7,12,0.0,78.7,54.5
1.432886,2011,7,13,0.0,77.9,56.5
2.1276444,2011,7,14,0.0,77.3,56.3
2.0105944,2011,7,15,0.0,77.0,55.4
1.0432992,2011,7,16,0.0,76.8,54.5
0.4314976,2011,7,17,0.0,77.2,54.8
0.2495784,2011,7,18,0.0,83.7,59.4
0.519786,2011,7,19,0.0,83.8,63.8
0.9907832,2011,7,20,0.0,84.1,59.3
0.715988,2011,7,21,0.0,84.7,53.3
1.0717444,2011,7,22,0.0,85.1,56.2
1.5877044,2011,7,23,0.0,84.6,57.3
1.5611044,2011,7,24,0.0,84.9,57.2
1.417914,2011,7,25,0.0,87.1,62.6
1.4335988,2011,7,26,0.0,82.8,60.2
0.1747772,2011,7,27,0.33,81.9,53.9
0.9222232,2011,7,28,0.09,81.1,52.7
1.0182416,2011,7,29,0.0,82.4,55.2
0.3041644,2011,7,30,0.07,85.0,59.1
-0.8178472,2011,7,31,0.14,79.3,59.7
-0.1606164,2011,8,1,0.11,73.7,56.0
-1.8013336,2011,8,2,0.2,77.5,53.0
-3.0368252,2011,8,3,0.07,81.4,54.8
-2.2166492,2011,8,4,0.11,78.5,55.3
-1.5080936,2011,8,5,0.0,81.8,55.0
-1.852244,2011,8,6,0.0,83.1,54.3
-1.4299264,2011,8,7,0.0,83.1,56.5
-1.3834268,2011,8,8,0.0,83.4,56.6
-1.4469896,2011,8,9,0.0,85.1,55.6
-1.0504048,2011,8,10,0.0,84.7,56.7
-1.1401436,2011,8,11,0.0,84.6,58.0
-0.8159712,2011,8,12,0.0,84.5,56.8
-0.50965,2011,8,13,0.0,84.9,57.0
-0.94752,2011,8,14,0.02,84.0,58.0
-0.5644368,2011,8,15,0.0,84.1,54.7
-0.6819512,2011,8,16,0.0,83.3,55.0
-0.4162416,2011,8,17,0.0,81.9,52.6
-0.6291784,2011,8,18,0.0,87.0,59.4
-0.3905908,2011,8,19,0.0,87.7,59.7
-0.5517456,2011,8,20,0.0,86.0,61.2
-0.4063384,2011,8,21,0.0,83.8,59.7
-0.5362064,2011,8,22,0.0,84.3,56.3
-0.6775532,2011,8,23,0.0,85.1,56.2
-0.4768728,2011,8,24,0.0,88.3,60.7
-0.383412,2011,8,25,0.0,88.7,64.1
-0.3863256,2011,8,26,0.0,88.9,62.9
-0.4314496,2011,8,27,0.0,87.3,62.3
-0.3860604,2011,8,28,0.03,84.9,60.3
-0.1641336,2011,8,29,0.0,83.0,59.3
-0.8175744,2011,8,30,0.07,82.5,56.9
-0.4521664,2011,8,31,0.0,83.9,56.6
-0.3679596,2011,9,1,0.0,81.9,53.0
-0.2896148,2011,9,2,0.0,80.4,49.2
-0.1868688,2011,9,3,0.0,77.8,49.6
-0.0554048,2011,9,4,0.0,79.6,52.8
0.0345936,2011,9,5,0.0,81.0,54.6
0.045144,2011,9,6,0.03,72.7,50.7
0.1997712,2011,9,7,0.0,76.0,50.2
0.1923176,2011,9,8,0.0,76.8,53.3
0.2215316,2011,9,9,0.0,76.1,52.6
0.365728,2011,9,10,0.01,74.4,50.7
0.293424,2011,9,11,0.03,71.4,49.7
-0.445878,2011,9,12,0.14,68.8,44.8
0.2823136,2011,9,13,0.0,68.7,45.3
0.4355956,2011,9,14,0.02,70.5,49.7
0.336366,2011,9,15,0.0,66.9,48.0
1.3049868,2011,9,16,0.01,70.9,50.3
0.0740848,2011,9,17,0.7,61.4,44.5
0.8207548,2011,9,18,0.0,67.1,44.5
0.8410444,2011,9,19,0.0,70.3,47.5
0.700552,2011,9,20,0.0,76.4,50.9
0.8182336,2011,9,21,0.0,75.0,51.1
0.7694316,2011,9,22,0.0,75.3,50.3
0.7002428,2011,9,23,0.0,77.8,51.8
0.7116852,2011,9,24,0.0,78.8,52.5
0.6848148,2011,9,25,0.0,78.2,52.0
0.5772876,2011,9,26,0.0,75.0,51.2
0.4311144,2011,9,27,0.0,74.1,51.1
0.2876732,2011,9,28,0.0,77.8,52.4
0.21115,2011,9,29,0.0,79.7,52.9
0.2101596,2011,9,30,0.0,79.6,54.3
0.2079032,2011,10,1,0.0,77.4,55.1
0.1388384,2011,10,2,0.0,70.9,53.7
0.2177464,2011,10,3,0.0,72.1,50.7
-0.0879464,2011,10,4,0.51,68.5,45.4
0.2354664,2011,10,5,0.27,57.2,42.9
0.6098848,2011,10,6,0.57,49.5,29.9
0.8027068,2011,10,7,0.0,39.3,26.7
0.80366,2011,10,8,0.01,40.5,28.2
0.8031836,2011,10,9,0.0,46.9,32.3
0.7594328,2011,10,10,0.0,52.1,31.5
0.7116968,2011,10,11,0.0,56.2,37.8
0.558536,2011,10,12,0.0,62.6,38.6
0.4403636,2011,10,13,0.0,61.8,35.9
0.2930788,2011,10,14,0.0,69.3,43.7
0.1622088,2011,10,15,0.0,71.9,46.8
0.093626,2011,10,16,0.0,72.6,48.3
0.1512012,2011,10,17,0.0,68.6,41.3
0.239518,2011,10,18,0.0,57.8,36.5
0.3859308,2011,10,19,0.0,59.3,36.0
0.402064,2011,10,20,0.0,65.1,37.1
0.3956648,2011,10,21,0.0,63.3,40.7
0.4097524,2011,10,22,0.0,66.3,41.1
0.4390592,2011,10,23,0.0,63.6,39.6
0.3748868,2011,10,24,0.0,65.7,40.7
0.4731364,2011,10,25,0.0,63.8,40.3
0.57888,2011,10,26,0.07,49.5,26.6
0.7869448,2011,10,27,0.0,40.0,20.4
0.6409316,2011,10,28,0.0,48.0,24.0
0.6943584,2011,10,29,0.0,53.7,30.0
0.6667144,2011,10,30,0.0,59.7,34.7
0.6398136,2011,10,31,0.0,57.8,36.4
0.6528776,2011,11,1,0.0,61.2,35.2
0.7840568,2011,11,2,0.06,47.4,19.1
0.79484,2011,11,3,0.0,39.0,17.9
0.7250504,2011,11,4,0.0,53.2,25.2
0.8525828,2011,11,5,0.09,42.2,18.7
0.7439348,2011,11,6,0.0,32.9,15.0
0.7126616,2011,11,7,0.07,33.3,16.1
0.7209864,2011,11,8,0.03,29.8,14.5
0.7689292,2011,11,9,0.0,33.7,15.1
0.7365208,2011,11,10,0.01,39.4,18.2
0.7437712,2011,11,11,0.0,49.0,25.2
0.67069,2011,11,12,0.0,45.9,29.3
0.6772508,2011,11,13,0.0,47.2,29.4
0.6434692,2011,11,14,0.0,47.2,28.3
0.6092832,2011,11,15,0.0,48.9,30.8
0.6146832,2011,11,16,0.0,42.7,21.9
0.6597248,2011,11,17,0.0,40.0,21.6
0.5844016,2011,11,18,0.0,53.1,28.4
0.6687216,2011,11,19,0.0,50.8,25.7
0.6326096,2011,11,20,0.0,34.2,19.8
0.5942032,2011,11,21,0.06,38.6,24.7
0.6791208,2011,11,22,0.01,42.3,26.9
0.641808,2011,11,23,0.01,50.1,27.8
0.6042204,2011,11,24,0.0,54.4,33.8
0.486412,2011,11,25,0.0,49.8,29.0
0.4884228,2011,11,26,0.0,49.5,21.7
0.4502856,2011,11,27,0.0,41.3,20.1
0.4120268,2011,11,28,0.0,53.3,28.9
0.413668,2011,11,29,0.0,51.2,29.4
0.3752264,2011,11,30,0.0,51.6,29.0
0.1612552,2011,12,1,0.01,48.9,20.7
0.1781392,2011,12,2,0.0,28.3,18.1
-0.260474,2011,12,3,0.16,35.2,11.6
-0.2991264,2011,12,4,0.0,26.1,7.4
-0.297812,2011,12,5,0.06,28.9,5.0
-0.2965256,2011,12,6,0.0,21.8,0.5
-0.2552624,2011,12,7,0.0,32.2,10.5
-0.2540192,2011,12,8,0.0,42.8,18.0
-0.2527932,2011,12,9,0.0,37.8,17.1
-0.251582,2011,12,10,0.0,41.1,19.0
-0.2503836,2011,12,11,0.0,40.7,20.6
-0.2491964,2011,12,12,0.0,39.7,20.9
-0.2480196,2011,12,13,0.13,30.2,19.7
-0.2068516,2011,12,14,0.0,31.5,16.7
-0.205692,2011,12,15,0.0,34.1,14.9
-0.2045412,2011,12,16,0.0,31.6,14.4
-0.2034012,2011,12,17,0.0,31.2,12.9
-0.242266,2011,12,18,0.0,38.7,19.8
-0.241136,2011,12,19,0.0,44.8,19.7
-0.2400108,2011,12,20,0.0,33.5,14.8
-0.2788904,2011,12,21,0.0,35.9,13.7
-0.2777744,2011,12,22,0.0,36.0,9.9
-0.3566624,2011,12,23,0.0,26.3,7.4
-0.3955544,2011,12,24,0.0,34.2,11.5
-0.3944508,2011,12,25,0.0,36.6,17.2
-0.4733512,2011,12,26,0.0,45.5,20.6
-0.472256,2011,12,27,0.0,46.2,23.2
-0.5511644,2011,12,28,0.0,47.1,25.0
-0.5901176,2011,12,29,0.0,53.8,30.9
-0.549078,2011,12,30,0.0,52.5,35.9
-0.5479596,2011,12,31,0.0,56.1,31.1
-0.5469096,2012,1,1,0.0,43.9,18.6
-0.54577,2012,1,2,0.0,45.7,23.6
-0.5448564,2012,1,3,0.0,54.2,28.8
-0.5036912,2012,1,4,0.0,55.2,31.6
-0.4625796,2012,1,5,0.0,52.6,30.9
-0.461552,2012,1,6,0.0,56.4,30.9
-0.46047,2012,1,7,0.0,46.7,25.9
-0.4994208,2012,1,8,0.0,34.5,12.8
-0.498376,2012,1,9,0.0,34.6,12.4
-0.5373368,2012,1,10,0.0,42.5,23.2
-0.5763,2012,1,11,0.0,48.5,20.8
-0.6152656,2012,1,12,0.0,31.7,11.7
-0.6142336,2012,1,13,0.0,34.0,11.7
-0.6532088,2012,1,14,0.0,43.6,19.2
-0.6522132,2012,1,15,0.0,54.0,26.7
-0.651162,2012,1,16,0.0,47.4,26.5
-0.6501408,2012,1,17,0.0,30.7,3.7
-0.6491224,2012,1,18,0.0,34.4,3.9
-0.6481116,2012,1,19,0.0,49.4,26.4
-0.647246,2012,1,20,0.0,54.7,33.3
-0.6750956,2012,1,21,0.04,47.1,33.6
-0.6958244,2012,1,22,0.49,44.8,20.3
-0.6441996,2012,1,23,0.0,30.8,16.1
-0.6991992,2012,1,24,0.06,33.1,22.4
-0.7102028,2012,1,25,0.0,33.8,17.0
-0.7412096,2012,1,26,0.0,47.6,25.5
-0.7608832,2012,1,27,0.03,48.9,24.9
-0.7272724,2012,1,28,0.0,32.8,10.8
-0.7222876,2012,1,29,0.0,40.2,14.6
-0.7173064,2012,1,30,0.0,48.0,23.5
-0.7163288,2012,1,31,0.0,44.5,24.7
-0.727354,2012,2,1,0.0,44.6,24.5
-0.7493356,2012,2,2,0.06,46.2,24.9
-0.7214412,2012,2,3,0.0,30.7,17.8
-0.7204752,2012,2,4,0.0,33.4,17.9
-0.7195128,2012,2,5,0.0,33.8,16.7
-0.7225532,2012,2,6,0.0,35.3,16.1
-0.7135976,2012,2,7,0.0,35.4,15.2
-0.7126448,2012,2,8,0.01,39.0,16.3
-0.7156952,2012,2,9,0.0,42.5,23.7
-0.7147488,2012,2,10,0.0,43.1,25.6
-0.4671332,2012,2,11,0.0,52.8,28.1
-0.6148856,2012,2,12,0.02,50.0,29.4
-0.7846104,2012,2,13,0.0,39.2,23.3
-0.7835536,2012,2,14,0.34,31.5,23.9
-0.7825224,2012,2,15,0.04,33.9,19.1
-0.7775124,2012,2,16,1.0,28.7,19.3
-0.7805204,2012,2,17,0.0,35.2,13.1
-0.5795436,2012,2,18,0.0,39.3,15.1
-0.50116,2012,2,19,0.11,42.4,18.9
-0.7056376,2012,2,20,0.0,29.7,10.4
-0.7046936,2012,2,21,0.0,36.6,10.1
-0.495758,2012,2,22,0.0,47.1,24.2
-0.574944,2012,2,23,0.0,53.5,29.1
-0.7339084,2012,2,24,0.0,39.1,16.7
-0.732994,2012,2,25,0.0,45.1,18.3
-0.736088,2012,2,26,0.0,44.8,12.2
-0.731186,2012,2,27,0.0,32.8,11.9
-0.7262876,2012,2,28,0.0,38.2,19.6
-0.729392,2012,2,29,0.0,35.6,19.3
-0.7403096,2012,3,1,0.27,41.4,20.6
-0.7436268,2012,3,2,0.05,32.1,14.0
-0.7427396,2012,3,3,0.0,30.6,11.5
-0.7378548,2012,3,4,0.0,45.1,19.5
-0.6450216,2012,3,5,0.0,53.8,27.0
-0.6097344,2012,3,6,0.0,58.0,33.9
-0.7144164,2012,3,7,0.39,48.9,14.4
-0.6747172,2012,3,8,0.0,32.3,13.6
-0.65779,2012,3,9,0.0,42.8,17.7
-0.6408748,2012,3,10,0.0,52.8,25.1
-0.5614592,2012,3,11,0.0,55.3,30.0
-0.5233444,2012,3,12,0.0,54.6,32.7
-0.4845492,2012,3,13,0.0,55.0,33.2
-0.4896116,2012,3,14,0.0,55.2,36.0
-0.415274,2012,3,15,0.0,55.1,35.0
-0.46089,2012,3,16,0.0,60.0,36.7
-0.4632028,2012,3,17,0.0,57.8,39.6
-0.4421028,2012,3,18,0.29,45.7,26.6
-0.4855304,2012,3,19,0.13,33.2,17.8
-0.4762856,2012,3,20,0.04,33.7,14.9
-0.4283436,2012,3,21,0.0,44.3,16.3
-0.3452216,2012,3,22,0.0,55.7,32.2
-0.392608,2012,3,23,0.0,64.1,39.0
-0.3918044,2012,3,24,0.0,57.3,39.6
-0.4668788,2012,3,25,0.0,60.8,35.8
-0.415812,2012,3,26,0.03,56.4,31.7
-0.3788572,2012,3,27,0.02,42.7,26.4
-0.44821,2012,3,28,0.05,52.7,29.3
-0.4405072,2012,3,29,0.0,54.9,31.6
-0.4655332,2012,3,30,0.0,57.6,29.9
-0.4991384,2012,3,31,0.0,64.6,40.7
-0.7030728,2012,4,1,0.02,62.5,37.2
-0.5340744,2012,4,2,0.06,40.7,24.3
-0.5081376,2012,4,3,0.0,41.7,23.0
-0.487236,2012,4,4,0.0,54.7,24.1
-0.4750344,2012,4,5,0.0,61.2,33.7
-0.474716,2012,4,6,0.05,46.6,24.3
-0.4425224,2012,4,7,0.0,39.2,21.5
-0.430888,2012,4,8,0.0,55.5,20.2
-0.4338068,2012,4,9,0.0,65.5,31.8
-0.4618652,2012,4,10,0.0,67.9,39.1
-0.4612688,2012,4,11,0.0,66.8,43.1
-0.4498104,2012,4,12,0.06,52.2,33.2
-0.4298944,2012,4,13,0.0,46.6,29.0
-0.3907392,2012,4,14,0.07,45.3,27.3
-0.4030392,2012,4,15,0.09,43.5,27.2
-0.4259512,2012,4,16,0.01,50.1,29.9
-0.5143624,2012,4,17,0.04,58.0,32.5
-0.5604536,2012,4,18,0.05,57.8,37.5
-0.4228336,2012,4,19,0.0,55.1,38.8
-0.4235228,2012,4,20,0.0,61.9,37.9
-0.3661164,2012,4,21,0.0,66.8,39.0
-0.326152,2012,4,22,0.0,73.0,47.5
-0.1973208,2012,4,23,0.0,76.1,50.5
-0.104806,2012,4,24,0.0,77.5,52.3
0.0161836,2012,4,25,0.0,72.4,49.9
0.1496236,2012,4,26,0.0,63.4,48.6
-0.035324,2012,4,27,0.19,62.0,32.0
0.2292172,2012,4,28,0.0,54.7,28.3
0.2418864,2012,4,29,0.0,51.7,28.1
0.2294872,2012,4,30,0.0,60.1,32.2
0.2040924,2012,5,1,0.0,68.0,40.7
0.3067056,2012,5,2,0.0,67.5,44.2
0.3628728,2012,5,3,0.0,68.7,44.1
0.5640616,2012,5,4,0.0,66.4,44.8
0.5411,2012,5,5,0.0,65.4,33.7
0.6061648,2012,5,6,0.0,54.3,29.9
0.6427824,2012,5,7,0.0,55.4,29.4
0.6009228,2012,5,8,0.0,55.4,33.1
0.5442336,2012,5,9,0.0,65.7,40.1
0.3968516,2012,5,10,0.0,73.9,46.5
0.4545324,2012,5,11,0.0,69.6,42.4
0.4879872,2012,5,12,0.0,62.7,39.5
0.430868,2012,5,13,0.0,68.3,40.3
0.4317408,2012,5,14,0.0,68.4,42.4
0.379482,2012,5,15,0.0,76.4,45.5
0.4372116,2012,5,16,0.0,75.4,47.5
0.4869324,2012,5,17,0.0,74.7,49.4
0.4951012,2012,5,18,0.0,74.8,50.3
0.5019096,2012,5,19,0.0,56.1,37.9
0.5369076,2012,5,20,0.0,66.3,38.3
0.4598156,2012,5,21,0.0,75.9,47.7
0.4468268,2012,5,22,0.0,80.3,52.4
0.5268956,2012,5,23,0.0,79.1,45.6
0.6969924,2012,5,24,0.0,63.5,34.4
0.6818352,2012,5,25,0.0,65.1,34.4
-0.2967348,2012,5,26,0.04,64.2,39.9
0.2826112,2012,5,27,0.06,46.3,33.4
0.4836316,2012,5,28,0.01,54.9,35.3
0.4065268,2012,5,29,0.0,67.4,36.7
0.3157052,2012,5,30,0.0,72.8,45.8
0.3647504,2012,5,31,0.0,75.5,48.2
0.3673664,2012,6,1,0.0,78.0,50.9
0.4401164,2012,6,2,0.0,80.5,54.4
0.4678236,2012,6,3,0.0,85.0,58.0
0.5069012,2012,6,4,0.0,86.3,59.4
0.6227668,2012,6,5,0.0,79.3,56.1
0.812994,2012,6,6,0.0,60.1,31.8
0.7442976,2012,6,7,0.0,58.6,30.8
0.5579316,2012,6,8,0.0,71.2,40.6
0.418112,2012,6,9,0.0,78.8,50.7
0.479366,2012,6,10,0.0,72.6,33.5
0.4514872,2012,6,11,0.0,63.5,34.2
0.4219424,2012,6,12,0.0,73.5,43.1
0.397078,2012,6,13,0.0,81.1,50.0
0.4539204,2012,6,14,0.0,83.3,53.9
0.510716,2012,6,15,0.0,80.1,51.0
0.48451,2012,6,16,0.0,81.4,53.3
0.4192884,2012,6,17,0.0,80.8,52.4
0.431578,2012,6,18,0.0,85.2,57.4
0.444702,2012,6,19,0.0,84.8,52.0
0.4959684,2012,6,20,0.0,78.8,45.7
0.4653916,2012,6,21,0.0,71.5,43.6
0.4342536,2012,6,22,0.0,88.2,52.4
0.4067348,2012,6,23,0.0,81.8,60.9
0.3771016,2012,6,24,0.0,80.9,59.5
0.38744,2012,6,25,0.0,83.1,63.3
0.3980384,2012,6,26,0.0,82.3,62.0
0.4081848,2012,6,27,0.0,80.5,52.5
0.4145644,2012,6,28,0.0,82.8,53.9
0.3834636,2012,6,29,0.0,84.5,57.0
0.3908124,2012,6,30,0.0,85.3,57.2
0.3179672,2012,7,1,0.0,87.6,55.5
0.3243348,2012,7,2,0.0,87.0,56.9
0.3304364,2012,7,3,0.0,86.9,56.0
0.3361808,2012,7,4,0.0,85.7,59.2
-0.798406,2012,7,5,0.14,83.1,54.3
0.3544204,2012,7,6,0.07,72.8,54.5
-0.5893272,2012,7,7,0.06,81.1,54.7
0.22181,2012,7,8,0.01,83.3,59.7
0.2407528,2012,7,9,0.0,86.6,62.7
0.2561876,2012,7,10,0.0,89.2,64.6
0.2297912,2012,7,11,0.0,90.9,66.1
0.281258,2012,7,12,0.0,94.2,66.6
0.2356484,2012,7,13,0.1,90.4,59.5
0.2665388,2012,7,14,0.18,77.6,56.9
-0.201572,2012,7,15,0.29,76.0,53.5
0.4774412,2012,7,16,0.23,75.9,52.4
-0.8529944,2012,7,17,0.3,73.9,51.9
0.469062,2012,7,18,0.0,76.9,52.5
0.5695288,2012,7,19,0.0,80.3,55.1
0.5880936,2012,7,20,0.0,78.9,56.0
0.6835296,2012,7,21,0.0,81.8,57.3
0.3887372,2012,7,22,0.1,82.3,59.2
0.7233508,2012,7,23,0.03,84.5,59.3
0.4221884,2012,7,24,0.18,81.6,55.3
0.789868,2012,7,25,0.01,79.4,55.7
0.884196,2012,7,26,0.0,84.1,57.1
0.8597844,2012,7,27,0.0,85.8,60.6
0.8331188,2012,7,28,0.0,84.3,59.9
0.8438808,2012,7,29,0.0,86.2,60.9
0.8137496,2012,7,30,0.0,86.7,59.6
0.8624244,2012,7,31,0.0,87.0,59.0
0.790488,2012,8,1,0.0,83.5,60.9
0.7958424,2012,8,2,0.0,84.8,60.8
0.722398,2012,8,3,0.0,88.2,59.8
0.6082004,2012,8,4,0.0,88.5,59.3
0.5731508,2012,8,5,0.0,85.5,58.0
0.5376296,2012,8,6,0.0,85.1,60.1
0.4430216,2012,8,7,0.02,84.3,60.7
0.4642824,2012,8,8,0.0,86.9,63.5
0.2017056,2012,8,9,0.12,84.0,61.7
0.2343684,2012,8,10,0.06,86.7,61.8
0.1294192,2012,8,11,0.3,82.4,56.8
0.5756944,2012,8,12,0.03,83.5,57.9
-0.3702908,2012,8,13,0.21,81.7,57.2
-0.0047992,2012,8,14,0.13,77.8,56.1
0.5574404,2012,8,15,0.0,80.0,57.6
0.6434784,2012,8,16,0.0,84.2,62.8
-0.0242488,2012,8,17,0.11,82.8,60.3
-1.2830432,2012,8,18,0.21,82.5,60.4
0.4940648,2012,8,19,0.0,83.4,60.8
-0.3245984,2012,8,20,0.21,83.2,55.5
0.5312248,2012,8,21,0.0,82.0,56.9
-0.5451288,2012,8,22,0.27,79.6,56.0
0.484112,2012,8,23,0.01,72.1,55.6
0.5276916,2012,8,24,0.0,75.4,56.0
0.5749604,2012,8,25,0.0,81.5,56.6
-0.5026824,2012,8,26,0.15,78.5,54.8
0.489726,2012,8,27,0.0,79.8,55.0
0.460666,2012,8,28,0.0,81.6,56.8
0.4302952,2012,8,29,0.0,83.7,58.6
0.4407004,2012,8,30,0.03,83.9,60.5
0.4907084,2012,8,31,0.02,77.1,55.6
-2.1670708,2012,9,1,0.3,75.3,53.3
-0.06883,2012,9,2,0.03,73.8,50.7
0.2087696,2012,9,3,0.0,77.0,51.0
0.2295232,2012,9,4,0.0,80.0,54.6
0.2103296,2012,9,5,0.0,81.4,55.2
0.2652804,2012,9,6,0.0,81.6,54.3
-0.1368112,2012,9,7,0.07,78.6,53.8
0.1892492,2012,9,8,0.0,73.2,53.5
0.1600836,2012,9,9,0.0,76.7,53.8
0.2927816,2012,9,10,0.0,82.0,56.8
-12.4347544,2012,9,11,0.8,79.0,52.0
-3.3968744,2012,9,12,0.29,64.9,48.2
-1.0234012,2012,9,13,0.0,68.2,45.9
-0.9465676,2012,9,14,0.0,71.0,46.7
-0.8742192,2012,9,15,0.0,75.8,51.7
-0.7063004,2012,9,16,0.0,76.9,54.1
-0.5609072,2012,9,17,0.0,76.2,51.6
-0.4723604,2012,9,18,0.0,71.7,50.0
-0.3742436,2012,9,19,0.0,74.1,50.4
-0.3085988,2012,9,20,0.0,75.9,52.4
-0.3351904,2012,9,21,0.0,76.6,52.1
-0.3107416,2012,9,22,0.0,76.4,52.2
-0.3414104,2012,9,23,0.0,75.3,56.4
-0.0544284,2012,9,24,0.02,74.2,51.9
-0.4147376,2012,9,25,0.43,54.0,38.8
-0.24588,2012,9,26,0.0,59.2,41.0
-0.2716828,2012,9,27,0.0,64.1,43.2
-0.320556,2012,9,28,0.0,68.0,46.2
