runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin,streamflow_nocali
1.8,2.01568,2008,11,25,0.0,47.6,27.1,0.517092
1.8,2.014205,2008,11,26,0.0,51.4,31.6,0.510639
1.8,2.054425,2008,11,27,0.06,42.4,33.1,0.834975
1.7,2.01141,2008,11,28,0.0,43.0,30.3,0.5859
1.7,2.010007,2008,11,29,0.0,46.0,28.7,0.570017
1.7,2.008623,2008,11,30,0.0,50.2,31.5,0.556403
1.7,2.007265,2008,12,1,0.0,55.5,32.2,0.54466
1.7,2.007691,2008,12,2,0.0,64.1,36.3,0.534474
1.7,2.004601,2008,12,3,0.0,55.2,25.3,0.525593
1.7,2.003268,2008,12,4,0.0,43.1,24.0,0.517814
1.7,2.00194,2008,12,5,0.0,38.3,18.1,0.510972
1.8,2.000617,2008,12,6,0.0,41.5,19.8,0.504931
1.7,1.999299,2008,12,7,0.0,50.8,28.1,0.499577
1.7,1.997985,2008,12,8,0.0,50.1,29.4,0.494818
1.7,1.999576,2008,12,9,0.0,40.0,17.9,0.516581
1.6,1.995375,2008,12,10,0.0,35.5,14.0,0.49475
1.5,1.994074,2008,12,11,0.0,49.9,23.7,0.490446
1.4,1.992778,2008,12,12,0.0,44.8,25.4,0.4866
1.3,1.991485,2008,12,13,0.08,48.5,29.0,0.483151
1.3,1.990197,2008,12,14,0.0,38.5,7.8,0.494001
1.2,1.988913,2008,12,15,0.0,23.9,7.4,0.481037
1.2,1.987632,2008,12,16,0.09,25.2,13.6,0.478107
1.2,1.986355,2008,12,17,0.0,27.1,7.4,0.475463
1.2,1.985082,2008,12,18,0.09,26.9,8.6,0.473071
1.1,1.983812,2008,12,19,0.0,33.2,17.8,0.470903
1.0,1.982546,2008,12,20,0.06,31.7,13.1,0.468933
0.97,1.981283,2008,12,21,0.0,28.5,11.4,0.467138
0.93,1.980024,2008,12,22,0.0,41.0,18.7,0.4655
0.89,1.978836,2008,12,23,0.01,37.0,14.5,0.464
0.87,1.977515,2008,12,24,0.0,28.1,7.9,0.462625
0.85,1.976266,2008,12,25,0.11,32.8,13.4,0.461361
0.82,1.975019,2008,12,26,0.65,32.8,11.6,0.460199
0.78,1.973776,2008,12,27,0.0,19.9,-0.5,0.459121
0.75,1.972536,2008,12,28,0.0,30.1,3.2,0.458124
0.74,1.971299,2008,12,29,0.0,43.7,24.4,0.457199
0.73,1.970065,2008,12,30,0.0,53.6,28.6,0.459722
0.73,1.968834,2008,12,31,0.0,46.8,22.8,0.457262
0.76,1.967605,2009,1,1,0.0,47.7,25.7,0.456331
0.79,1.96638,2009,1,2,0.0,50.6,28.2,0.455713
0.76,2.023483,2009,1,3,0.08,51.5,20.9,1.072527
0.76,1.964125,2009,1,4,0.0,24.7,4.2,0.684968
0.75,1.962896,2009,1,5,0.0,23.9,0.4,0.650697
0.75,1.961671,2009,1,6,0.01,32.2,14.6,0.622514
0.75,1.960449,2009,1,7,0.0,40.6,23.4,0.599071
0.76,1.95923,2009,1,8,0.0,53.7,27.5,0.58054
0.76,2.0036,2009,1,9,0.03,55.0,25.2,1.130239
0.78,1.956943,2009,1,10,0.0,34.8,15.1,0.762125
0.79,1.955725,2009,1,11,0.0,42.8,18.0,0.712802
0.86,1.954511,2009,1,12,0.0,46.8,26.0,0.673126
0.84,1.9533,2009,1,13,0.0,45.5,24.1,0.640749
0.87,1.952093,2009,1,14,0.0,49.3,24.8,0.614001
0.86,1.950888,2009,1,15,0.0,48.6,24.4,0.591665
0.89,1.949688,2009,1,16,0.0,45.1,23.5,0.572839
0.92,1.948489,2009,1,17,0.0,47.3,24.8,0.556841
0.91,1.947293,2009,1,18,0.0,45.2,23.8,0.543145
0.89,1.946101,2009,1,19,0.0,48.2,24.0,0.531346
0.87,1.944914,2009,1,20,0.0,48.5,25.4,0.521119
0.83,1.943731,2009,1,21,0.0,48.5,26.8,0.512211
0.82,1.942557,2009,1,22,0.0,50.0,31.5,0.505693
0.82,2.120351,2009,1,23,0.17,52.4,36.0,1.596484
0.9,2.160951,2009,1,24,0.18,48.4,34.0,1.906496
0.93,2.254578,2009,1,25,0.81,46.4,30.3,7.372894
0.89,1.938716,2009,1,26,0.28,33.4,19.3,1.946173
0.86,1.937488,2009,1,27,0.17,22.7,8.9,1.530842
0.84,1.936269,2009,1,28,0.0,26.7,7.0,1.27629
0.83,1.935053,2009,1,29,0.0,37.7,15.7,1.099234
0.81,1.933847,2009,1,30,0.0,37.8,15.6,0.971311
0.8,1.932644,2009,1,31,0.0,44.8,22.7,0.87549
0.79,1.931449,2009,2,1,0.0,47.8,20.4,0.802915
0.78,1.930254,2009,2,2,0.0,38.2,19.0,0.744633
0.78,1.929066,2009,2,3,0.0,45.3,22.1,0.698465
0.77,1.927883,2009,2,4,0.0,48.0,24.5,0.66223
0.77,1.926704,2009,2,5,0.0,48.6,25.5,0.631872
0.77,1.925794,2009,2,6,0.0,48.7,29.7,0.617136
0.77,1.950553,2009,2,7,0.61,41.0,28.5,3.898623
0.77,1.92386,2009,2,8,0.99,33.5,27.9,1.409664
0.78,1.922123,2009,2,9,0.24,33.1,25.1,1.118843
0.78,1.920943,2009,2,10,0.16,30.9,18.5,0.984119
0.78,1.919781,2009,2,11,0.0,30.1,11.4,0.884094
0.79,1.918623,2009,2,12,0.09,34.1,15.0,0.807758
0.8,1.917468,2009,2,13,0.26,25.0,9.4,0.748192
0.82,1.916317,2009,2,14,0.14,27.8,10.4,0.700838
0.8,1.915169,2009,2,15,0.0,30.9,10.3,0.662594
0.8,1.914024,2009,2,16,0.0,34.9,14.0,0.631284
0.8,1.914623,2009,2,17,0.25,38.4,22.5,0.605508
0.8,1.911748,2009,2,18,0.0,36.1,15.4,0.583699
0.8,1.910612,2009,2,19,0.0,35.9,14.8,0.565365
0.8,1.909478,2009,2,20,0.0,38.6,17.3,0.54976
0.8,1.908348,2009,2,21,0.0,48.0,20.7,0.537082
0.8,1.907219,2009,2,22,0.0,46.3,24.2,0.525281
0.81,1.906136,2009,2,23,0.0,48.7,33.3,0.523908
0.82,1.905818,2009,2,24,0.0,51.3,32.2,0.552507
0.83,1.909703,2009,2,25,0.0,53.8,31.8,0.686444
0.85,1.903018,2009,2,26,0.0,48.4,27.9,0.604091
0.87,1.901647,2009,2,27,0.0,46.7,22.7,0.572411
0.89,1.900713,2009,2,28,0.0,35.3,17.1,0.566792
0.93,1.89942,2009,3,1,0.0,47.1,20.2,0.541484
1.0,1.906314,2009,3,2,0.0,57.6,34.8,0.677222
1.1,1.916614,2009,3,3,0.0,54.5,40.3,0.850651
1.0,1.934144,2009,3,4,0.0,53.5,39.2,0.906225
1.0,1.914966,2009,3,5,0.27,43.6,20.2,1.749237
1.0,1.904281,2009,3,6,0.0,37.0,14.8,0.986445
1.0,1.901302,2009,3,7,0.06,35.2,15.6,0.882477
1.0,1.898671,2009,3,8,0.0,37.3,13.9,0.805646
1.0,1.896323,2009,3,9,0.0,45.4,23.5,0.752131
1.0,1.894445,2009,3,10,0.12,37.3,12.5,0.714735
1.0,1.892285,2009,3,11,0.0,37.3,9.7,0.665848
1.0,1.890516,2009,3,12,0.0,43.3,18.2,0.634328
1.0,1.888874,2009,3,13,0.0,40.6,18.7,0.608264
1.0,1.887338,2009,3,14,0.0,44.9,18.2,0.58648
1.0,1.889194,2009,3,15,0.0,53.8,25.3,0.59421
1.0,1.88978,2009,3,16,0.0,52.5,30.2,0.626143
1.1,1.893863,2009,3,17,0.0,58.9,35.2,0.714822
1.1,1.946694,2009,3,18,0.0,59.8,35.1,0.75875
1.1,1.974534,2009,3,19,0.0,57.7,34.7,0.738898
1.1,2.054627,2009,3,20,0.0,61.0,36.2,0.763974
1.2,2.158647,2009,3,21,0.0,62.5,38.5,0.770702
1.2,2.199047,2009,3,22,0.0,58.4,37.5,0.733391
1.1,2.103008,2009,3,23,0.34,41.6,25.7,1.363858
1.2,2.05698,2009,3,24,0.0,39.9,21.1,0.825775
1.1,2.028531,2009,3,25,0.0,43.3,21.2,0.762191
1.1,2.082417,2009,3,26,0.16,45.7,28.3,2.116762
1.1,1.984787,2009,3,27,0.0,34.9,15.8,0.929654
1.1,1.965924,2009,3,28,0.0,43.0,17.7,0.842238
1.0,1.953421,2009,3,29,0.0,56.0,28.9,0.778681
0.99,1.937487,2009,3,30,0.0,48.3,19.7,0.724061
0.99,1.925715,2009,3,31,0.0,38.3,17.9,0.681476
0.96,1.915558,2009,4,1,0.0,49.2,22.0,0.646849
0.97,1.906722,2009,4,2,0.0,40.7,25.4,0.618333
0.91,2.028881,2009,4,3,0.11,53.4,25.9,1.239783
0.94,1.909227,2009,4,4,0.42,33.5,19.9,0.708374
0.97,1.90074,2009,4,5,0.0,37.5,21.1,0.668239
1.0,1.893631,2009,4,6,0.0,45.0,22.7,0.635737
1.0,1.888061,2009,4,7,0.0,55.0,27.7,0.650295
1.0,1.959684,2009,4,8,0.0,63.2,33.3,1.043709
1.0,2.025726,2009,4,9,0.02,44.5,30.6,1.057255
1.0,1.926772,2009,4,10,0.0,50.6,31.9,0.779411
1.1,2.418305,2009,4,11,0.14,52.4,32.8,1.81128
1.1,2.071745,2009,4,12,0.17,42.1,31.0,2.293001
1.0,1.99421,2009,4,13,0.0,53.1,31.6,1.03499
1.1,2.558301,2009,4,14,0.02,60.5,35.4,1.052265
1.1,2.161722,2009,4,15,0.43,44.9,25.3,3.610695
1.0,2.080986,2009,4,16,0.08,34.3,22.0,1.241782
1.1,2.040723,2009,4,17,0.06,34.7,24.1,1.105959
1.1,2.003666,2009,4,18,0.0,46.9,30.0,0.952616
1.0,1.981209,2009,4,19,0.0,54.8,32.9,0.922867
1.1,1.998268,2009,4,20,0.0,61.7,35.9,0.859954
1.2,2.04704,2009,4,21,0.0,65.1,40.4,0.803162
1.4,2.344284,2009,4,22,0.0,70.1,44.0,0.738293
1.6,2.733525,2009,4,23,0.0,70.6,46.0,0.694647
1.8,2.8653,2009,4,24,0.0,68.5,45.5,0.658267
1.9,3.138543,2009,4,25,0.27,57.1,33.4,2.016394
1.8,2.563315,2009,4,26,0.34,39.3,28.9,2.153952
1.8,2.45207,2009,4,27,0.0,46.3,26.0,1.083138
1.9,2.389228,2009,4,28,0.0,57.3,25.8,1.241242
2.0,2.347915,2009,4,29,0.0,58.1,31.9,1.06394
2.2,2.464128,2009,4,30,0.0,61.9,32.2,0.931421
2.5,2.930746,2009,5,1,0.0,66.2,35.5,0.838194
3.1,7.459498,2009,5,2,0.15,60.3,38.7,2.532348
3.2,5.800653,2009,5,3,0.09,57.1,42.1,1.04338
3.5,7.347161,2009,5,4,0.01,61.7,38.7,1.002205
3.8,7.401765,2009,5,5,0.0,60.2,38.7,0.856796
4.3,8.399486,2009,5,6,0.0,68.8,43.4,0.78639
4.7,9.145393,2009,5,7,0.0,71.2,42.7,0.731008
5.1,9.448494,2009,5,8,0.0,68.8,37.9,0.68669
5.4,8.531931,2009,5,9,0.0,56.8,33.8,0.650699
6.0,9.269673,2009,5,10,0.0,62.7,33.8,0.621098
7.0,9.762068,2009,5,11,0.0,64.4,39.0,0.596486
8.6,11.390906,2009,5,12,0.0,74.7,43.7,0.575823
10.0,12.109096,2009,5,13,0.0,70.0,40.6,0.558328
10.0,12.110454,2009,5,14,0.0,55.0,32.6,0.543405
11.0,13.139459,2009,5,15,0.0,69.3,37.5,0.530589
10.0,13.260136,2009,5,16,0.0,65.0,40.1,0.519519
13.0,14.746422,2009,5,17,0.0,70.5,43.9,0.509903
12.0,16.132309,2009,5,18,0.0,77.8,50.3,0.501512
13.0,18.069424,2009,5,19,0.0,84.2,54.4,0.494155
16.0,17.128464,2009,5,20,0.0,75.4,53.3,0.487681
18.0,17.436715,2009,5,21,0.0,73.1,47.9,0.481962
20.0,17.680971,2009,5,22,0.0,71.9,44.7,0.476893
20.0,17.680971,2009,5,23,0.0,72.8,50.5,2.616575
20.0,17.680971,2009,5,24,0.06,67.9,45.6,1.874446
19.0,17.680971,2009,5,25,0.07,64.9,41.3,1.069755
18.0,17.680971,2009,5,26,0.04,64.0,40.5,0.947244
18.0,17.680971,2009,5,27,0.0,67.1,42.7,0.855089
18.0,27.439161,2009,5,28,0.0,71.3,47.2,0.784064
19.0,26.64745,2009,5,29,0.0,75.7,51.4,0.728204
19.0,26.00901,2009,5,30,0.0,75.4,51.6,0.68351
20.0,26.00901,2009,5,31,0.08,70.1,47.5,2.3113
20.0,31.680658,2009,6,1,0.0,71.9,48.5,0.99519
19.0,33.692052,2009,6,2,0.08,69.2,46.4,0.949353
19.0,34.639057,2009,6,3,0.0,72.6,45.8,0.854236
19.0,33.072772,2009,6,4,0.0,72.2,47.4,0.768102
18.0,35.870245,2009,6,5,0.06,70.8,46.8,0.991324
18.0,33.619582,2009,6,6,0.0,63.1,41.2,0.74346
18.0,32.656196,2009,6,7,0.01,60.3,37.5,0.695397
18.0,32.109278,2009,6,8,0.0,64.4,39.9,0.656558
17.0,30.978476,2009,6,9,0.02,64.7,45.0,0.624752
17.0,32.218963,2009,6,10,0.05,63.9,43.5,0.852005
17.0,32.770709,2009,6,11,0.17,61.6,42.4,0.973865
17.0,33.036152,2009,6,12,0.15,58.0,42.4,1.540509
17.0,33.794992,2009,6,13,0.11,60.9,43.4,1.620748
18.0,31.205816,2009,6,14,0.07,57.7,42.6,1.123333
18.0,33.059701,2009,6,15,0.09,63.7,41.2,1.57275
18.0,29.452669,2009,6,16,0.0,66.2,45.3,0.991328
18.0,34.057108,2009,6,17,0.28,63.7,44.8,2.447944
17.0,31.344709,2009,6,18,0.12,62.0,42.3,1.707741
16.0,28.296206,2009,6,19,0.0,67.4,43.4,1.140973
17.0,27.043543,2009,6,20,0.0,76.4,48.3,0.998179
18.0,30.682122,2009,6,21,0.28,63.9,41.9,2.656805
18.0,26.054354,2009,6,22,0.0,69.2,42.4,1.196872
18.0,24.621183,2009,6,23,0.0,68.9,41.7,1.038618
18.0,23.428472,2009,6,24,0.0,75.8,47.7,0.922375
18.0,23.009921,2009,6,25,0.0,84.1,56.7,0.891933
17.0,21.764439,2009,6,26,0.06,78.4,52.6,0.78069
17.0,20.432735,2009,6,27,0.06,73.7,51.7,0.724131
17.0,19.24235,2009,6,28,0.0,79.4,52.1,0.678914
17.0,18.2839,2009,6,29,0.0,82.7,55.6,0.642227
18.0,17.274847,2009,6,30,0.0,84.9,60.4,0.612078
17.0,16.251462,2009,7,1,0.08,82.7,56.4,0.587026
16.0,20.971988,2009,7,2,0.24,80.1,55.0,2.064857
16.0,23.149065,2009,7,3,0.51,65.3,50.9,3.786869
16.0,17.498828,2009,7,4,0.07,76.0,50.2,1.402149
15.0,16.72083,2009,7,5,0.0,76.6,51.9,1.183472
14.0,15.954522,2009,7,6,0.0,82.9,52.3,1.028071
15.0,15.82878,2009,7,7,0.0,83.6,56.5,0.913719
15.0,14.618611,2009,7,8,0.0,81.6,57.9,0.827168
15.0,13.759581,2009,7,9,0.0,80.7,53.3,0.760117
15.0,12.969773,2009,7,10,0.0,82.2,51.3,0.707152
16.0,12.238314,2009,7,11,0.0,84.2,56.7,0.664618
16.0,11.54206,2009,7,12,0.0,82.8,59.0,0.629973
15.0,10.935331,2009,7,13,0.0,86.3,60.0,0.601407
15.0,10.291681,2009,7,14,0.0,83.7,53.7,0.577601
15.0,9.774049,2009,7,15,0.0,79.4,51.9,0.557574
14.0,9.270342,2009,7,16,0.0,87.2,56.6,0.540588
14.0,8.799832,2009,7,17,0.0,90.3,61.8,0.526074
14.0,8.370588,2009,7,18,0.0,91.8,66.1,0.513592
13.0,9.843888,2009,7,19,0.01,90.8,65.2,1.412064
13.0,7.899018,2009,7,20,0.0,88.2,66.4,0.720936
12.0,9.270218,2009,7,21,0.15,82.2,62.9,1.557029
12.0,7.486577,2009,7,22,0.0,83.9,62.4,0.858598
12.0,7.310489,2009,7,23,0.06,86.1,64.8,0.866046
11.0,7.016602,2009,7,24,0.08,85.6,61.8,0.772688
11.0,6.915786,2009,7,25,0.03,82.1,59.1,0.819032
11.0,6.874633,2009,7,26,0.03,80.8,59.0,0.855834
10.0,7.578686,2009,7,27,0.09,84.0,60.2,1.22263
10.0,6.274361,2009,7,28,0.0,86.9,61.4,0.79339
9.5,8.946911,2009,7,29,0.0,85.8,59.1,2.030423
9.2,6.181618,2009,7,30,0.0,84.4,58.4,0.99443
9.1,5.920662,2009,7,31,0.0,77.8,57.4,0.887036
8.9,13.94236,2009,8,1,0.0,83.2,57.7,2.510332
8.7,18.657743,2009,8,2,0.01,85.0,60.6,3.187961
8.5,18.657743,2009,8,3,0.0,86.5,63.3,1.425853
8.2,18.657743,2009,8,4,0.0,84.2,63.2,1.197749
8.0,18.657743,2009,8,5,0.0,84.9,62.7,1.036382
7.8,18.657743,2009,8,6,0.0,85.4,64.2,0.91807
7.5,18.657743,2009,8,7,0.0,78.0,47.8,0.828785
7.4,18.657743,2009,8,8,0.0,68.5,43.7,0.759787
7.2,18.657743,2009,8,9,0.0,67.0,42.8,0.705396
7.0,18.657743,2009,8,10,0.0,72.8,45.6,0.661793
6.8,18.657743,2009,8,11,0.0,79.6,52.4,0.626331
6.6,18.657743,2009,8,12,0.0,84.4,58.0,0.597129
6.4,18.657743,2009,8,13,0.0,85.7,58.9,0.57282
6.2,16.293423,2009,8,14,0.0,84.3,62.3,2.473755
5.8,16.293423,2009,8,15,0.0,81.1,53.4,0.965107
5.7,16.293423,2009,8,16,0.0,72.8,48.2,0.863977
5.5,16.293423,2009,8,17,0.0,74.9,47.5,0.786625
5.3,16.293423,2009,8,18,0.0,76.9,48.8,0.726173
5.1,16.293423,2009,8,19,0.0,78.7,51.9,0.678065
4.9,16.293423,2009,8,20,0.0,84.2,56.4,0.639184
4.8,16.293423,2009,8,21,0.0,87.4,60.4,0.60734
4.8,16.293423,2009,8,22,0.0,91.4,64.1,0.580958
4.6,10.656407,2009,8,23,0.0,88.3,61.5,1.595028
4.5,5.674484,2009,8,24,0.11,70.6,50.4,0.969216
4.4,5.811998,2009,8,25,0.07,72.8,49.6,1.001083
4.2,4.902664,2009,8,26,0.0,77.4,53.5,0.777435
3.8,4.769328,2009,8,27,0.0,82.2,55.2,0.718446
3.7,4.634904,2009,8,28,0.0,84.2,59.7,0.671423
3.7,4.503262,2009,8,29,0.0,86.5,61.1,0.633363
3.6,4.374676,2009,8,30,0.0,86.7,62.1,0.602153
3.6,4.253853,2009,8,31,0.0,84.0,63.7,0.576266
3.5,4.150498,2009,9,1,0.0,80.7,58.9,0.55458
3.5,4.036046,2009,9,2,0.0,82.0,61.8,0.536255
3.5,3.932556,2009,9,3,0.0,81.5,59.8,0.520647
3.5,3.842964,2009,9,4,0.0,80.2,60.6,0.507263
3.4,3.755786,2009,9,5,0.0,78.5,59.1,0.495715
3.4,3.671627,2009,9,6,0.0,75.3,59.1,0.485695
3.3,3.597679,2009,9,7,0.0,77.7,54.5,0.476958
3.3,3.51653,2009,9,8,0.0,77.9,51.1,0.469305
3.3,3.443354,2009,9,9,0.0,74.3,48.2,0.462573
3.4,3.381302,2009,9,10,0.01,79.9,52.6,0.456629
3.4,3.311101,2009,9,11,0.0,81.8,56.0,0.451363
3.3,3.244417,2009,9,12,0.0,81.8,58.7,0.446682
3.3,4.90752,2009,9,13,0.01,81.6,59.4,0.802014
3.5,4.889988,2009,9,14,0.05,76.5,62.5,1.818318
3.5,3.235726,2009,9,15,0.34,64.1,44.7,0.830381
3.4,3.20063,2009,9,16,0.0,64.8,44.0,0.758883
3.3,3.329353,2009,9,17,0.0,70.3,48.1,0.702674
3.3,3.23649,2009,9,18,0.0,75.2,52.6,0.657717
3.3,3.160514,2009,9,19,0.0,77.1,54.1,0.621226
3.2,3.099907,2009,9,20,0.0,78.1,55.9,0.591227
3.2,10.271603,2009,9,21,0.03,76.6,44.8,2.527346
3.2,3.550056,2009,9,22,0.0,60.8,39.6,0.980972
3.2,3.465451,2009,9,23,0.0,67.5,42.3,0.873598
3.1,3.4325,2009,9,24,0.0,71.6,46.1,0.791888
3.1,3.396552,2009,9,25,0.0,75.3,51.9,0.728302
3.1,3.324596,2009,9,26,0.0,79.2,51.9,0.677882
3.1,3.239944,2009,9,27,0.0,79.8,56.2,0.637257
3.0,3.158315,2009,9,28,0.0,78.9,52.2,0.604074
3.0,3.09953,2009,9,29,0.0,80.6,54.3,0.576644
3.0,3.651059,2009,9,30,0.03,72.6,43.6,0.626128
3.1,3.020337,2009,10,1,0.0,47.9,27.0,0.55248
3.1,2.98356,2009,10,2,0.0,48.9,24.6,0.533323
3.0,2.945907,2009,10,3,0.0,57.3,31.1,0.517041
3.1,2.910672,2009,10,4,0.0,62.4,37.3,0.503104
3.0,2.909322,2009,10,5,0.14,46.9,23.1,1.100896
3.0,2.841112,2009,10,6,0.0,45.3,23.5,0.633979
3.2,2.811122,2009,10,7,0.0,45.8,26.0,0.600975
3.2,2.782578,2009,10,8,0.0,55.7,28.3,0.573687
3.1,2.754532,2009,10,9,0.0,55.5,31.6,0.550891
3.1,2.750596,2009,10,10,0.0,62.9,31.4,0.531672
3.0,2.70295,2009,10,11,0.0,55.9,33.3,0.51534
3.0,2.707432,2009,10,12,0.0,62.6,38.9,0.501362
3.0,3.541717,2009,10,13,0.0,60.9,40.5,0.512391
3.1,3.139119,2009,10,14,0.03,53.1,40.5,0.731847
3.0,2.916047,2009,10,15,0.09,57.7,41.2,0.576023
2.9,2.660243,2009,10,16,0.0,62.8,39.2,0.531139
2.9,2.62792,2009,10,17,0.0,61.3,39.1,0.514662
2.8,2.598601,2009,10,18,0.0,69.3,40.5,0.500565
2.8,2.5656,2009,10,19,0.0,70.2,49.6,0.488427
3.2,5.725687,2009,10,20,0.7,64.8,34.6,6.556063
2.9,2.795554,2009,10,21,0.12,48.1,30.5,2.178285
2.9,2.632688,2009,10,22,0.01,49.4,29.9,1.352872
2.9,2.6006,2009,10,23,0.0,53.6,33.6,1.140857
2.8,2.571322,2009,10,24,0.0,58.3,36.1,0.989692
2.8,2.548136,2009,10,25,0.0,60.2,30.6,0.878162
2.7,2.528252,2009,10,26,0.0,45.8,25.4,0.793562
2.8,2.680933,2009,10,27,0.0,57.4,29.0,0.8458
2.6,2.481631,2009,10,28,0.06,35.3,20.6,0.701181
2.7,2.461496,2009,10,29,0.02,30.0,20.1,0.654521
2.8,2.442917,2009,10,30,0.01,36.8,18.6,0.616735
2.7,2.425832,2009,10,31,0.0,51.0,29.7,0.585735
2.7,2.409924,2009,11,1,0.0,58.1,31.7,0.560013
2.6,2.396416,2009,11,2,0.0,61.8,35.1,0.538458
2.6,2.381373,2009,11,3,0.0,57.9,37.3,0.520237
2.5,2.369184,2009,11,4,0.0,63.5,38.0,0.504715
2.5,2.367175,2009,11,5,0.0,65.7,37.5,0.4914
2.5,2.352642,2009,11,6,0.0,64.5,41.7,0.47991
2.5,2.337337,2009,11,7,0.0,61.3,38.2,0.469938
2.4,2.325832,2009,11,8,0.0,56.8,29.6,0.461241
2.4,2.316173,2009,11,9,0.0,45.4,26.8,0.453622
2.4,2.307521,2009,11,10,0.0,48.8,28.3,0.446919
2.4,2.299885,2009,11,11,0.0,54.2,36.8,0.441
2.5,2.294749,2009,11,12,0.0,60.4,42.2,0.435755
2.5,2.352973,2009,11,13,0.05,50.2,28.1,0.478367
2.4,2.282353,2009,11,14,0.0,35.8,20.6,0.437443
2.4,2.27794,2009,11,15,0.0,34.8,12.0,0.432525
2.4,2.274039,2009,11,16,0.0,33.0,11.8,0.428147
2.4,2.270541,2009,11,17,0.0,45.3,21.7,0.424237
2.5,2.267378,2009,11,18,0.0,54.7,27.6,0.420736
2.5,2.264482,2009,11,19,0.0,51.5,25.5,0.417593
2.5,2.261799,2009,11,20,0.0,43.7,22.6,0.414764
2.4,2.259293,2009,11,21,0.0,56.9,26.6,0.412212
2.5,2.256933,2009,11,22,0.0,41.0,19.0,0.409904
2.6,2.267157,2009,11,23,0.02,50.1,16.5,0.430138
2.0,2.252557,2009,11,24,0.0,33.1,15.3,0.410903
1.8,2.250495,2009,11,25,0.0,40.1,20.2,0.408654
1.8,2.248498,2009,11,26,0.0,44.7,24.1,0.406615
1.8,2.246556,2009,11,27,0.0,52.6,26.2,0.404762
1.8,2.24466,2009,11,28,0.0,50.1,28.7,0.403074
1.8,2.242803,2009,11,29,0.0,36.1,23.3,0.401533
1.7,2.240977,2009,11,30,0.0,41.0,20.8,0.400124
1.7,2.239178,2009,12,1,0.0,45.3,22.8,0.398832
1.3,2.237403,2009,12,2,0.0,46.5,20.3,0.397644
0.93,2.235647,2009,12,3,0.0,34.3,11.4,0.396551
0.74,2.233909,2009,12,4,0.0,26.0,5.3,0.395541
0.72,2.232186,2009,12,5,0.0,43.9,12.0,0.394607
0.71,2.230476,2009,12,6,0.01,39.4,1.0,0.39374
0.72,2.228779,2009,12,7,0.02,20.0,-1.6,0.392934
0.71,2.227104,2009,12,8,0.12,23.7,8.3,0.392183
0.73,2.225437,2009,12,9,0.0,18.4,-0.1,0.391481
0.58,2.223778,2009,12,10,0.0,22.7,0.5,0.390823
0.59,2.222124,2009,12,11,0.0,29.3,8.2,0.390205
0.59,2.220476,2009,12,12,0.0,33.0,14.7,0.389623
0.61,2.226421,2009,12,13,0.34,37.9,25.0,0.729722
0.59,2.217223,2009,12,14,0.02,34.9,22.4,0.524651
0.53,2.215588,2009,12,15,0.0,38.3,18.0,0.506488
0.51,2.213957,2009,12,16,0.0,42.4,21.4,0.49111
0.51,2.212332,2009,12,17,0.0,48.3,27.1,0.477986
0.47,2.210712,2009,12,18,0.0,46.1,23.6,0.466705
0.47,2.209096,2009,12,19,0.0,40.6,21.8,0.456949
0.47,2.207485,2009,12,20,0.0,40.7,20.4,0.448465
0.48,2.205879,2009,12,21,0.0,44.7,23.4,0.441049
0.48,2.225865,2009,12,22,0.03,42.8,24.7,0.647447
0.48,2.202733,2009,12,23,0.32,31.6,15.4,0.516908
0.49,2.201137,2009,12,24,0.0,30.0,8.4,0.49965
0.51,2.199546,2009,12,25,0.0,28.6,8.0,0.484994
0.51,2.197959,2009,12,26,0.0,29.4,6.6,0.472454
0.51,2.196377,2009,12,27,0.0,27.1,6.1,0.461651
0.51,2.194799,2009,12,28,0.0,29.6,8.9,0.452289
0.51,2.193226,2009,12,29,0.0,31.4,10.8,0.444132
0.51,2.191657,2009,12,30,0.02,29.9,14.4,0.436992
0.51,2.190092,2009,12,31,0.01,30.8,10.9,0.430714
0.55,2.188531,2010,1,1,0.0,34.9,10.8,0.425172
0.62,2.186975,2010,1,2,0.0,44.1,24.6,0.420263
0.61,2.185422,2010,1,3,0.0,41.2,20.1,0.415898
0.64,2.183874,2010,1,4,0.0,40.7,19.7,0.412006
0.69,2.182329,2010,1,5,0.0,44.1,21.9,0.408526
0.69,2.180789,2010,1,6,0.0,48.8,26.9,0.405404
0.68,2.224804,2010,1,7,0.0,49.1,25.6,0.896841
0.61,2.177804,2010,1,8,0.0,33.0,15.8,0.582941
0.61,2.176271,2010,1,9,0.0,40.1,15.3,0.554347
0.72,2.174761,2010,1,10,0.0,44.0,22.9,0.530621
0.71,2.173231,2010,1,11,0.0,41.0,22.8,0.510729
0.75,2.171709,2010,1,12,0.0,45.8,24.9,0.493903
0.73,2.170182,2010,1,13,0.03,48.7,28.5,0.480034
0.61,2.192922,2010,1,14,0.12,41.6,26.5,0.808541
0.6,2.167253,2010,1,15,0.0,38.2,18.9,0.580716
0.68,2.165744,2010,1,16,0.0,44.1,22.2,0.552236
0.66,2.16423,2010,1,17,0.0,47.9,25.3,0.528589
0.67,2.167407,2010,1,18,0.1,43.1,22.6,0.554053
0.69,2.162147,2010,1,19,0.19,35.6,25.7,0.583601
0.68,2.160433,2010,1,20,0.17,37.0,22.5,0.518824
