runoff_obs,basin_cfs_pred,year,month,day,precip
25.7,0.0,1970,5,5.29166666667,75.2
25.7,0.0,1970,5,5.33333333333,75.2
25.6,0.0,1970,5,5.375,75.2
25.5,0.0,1970,5,5.41666666667,75.2
25.4,0.0,1970,5,5.45833333333,75.2
25.9,0.0,1970,5,5.5,75.2
25.0,0.0,1970,5,5.54166666667,75.2
24.6,0.0,1970,5,5.58333333333,75.2
24.2,0.0,1970,5,5.625,75.2
23.6,0.0,1970,5,5.66666666667,75.2
23.1,0.0,1970,5,5.70833333333,75.2
22.6,0.0,1970,5,5.75,75.2
22.0,0.0,1970,5,5.79166666667,75.2
21.5,0.0,1970,5,5.83333333333,75.2
20.9,0.0,1970,5,5.875,75.2
20.3,0.0,1970,5,5.91666666667,75.2
19.8,0.0,1970,5,5.95833333333,75.2
19.2,0.0,1970,5,6.0,75.2
18.6,0.0,1970,5,6.04166666667,75.2
18.1,0.0,1970,5,6.08333333333,75.2
17.6,0.0,1970,5,6.125,75.2
17.2,0.0,1970,5,6.16666666667,75.2
16.7,0.0,1970,5,6.20833333333,75.2
16.2,0.0,1970,5,6.25,75.2
15.8,0.0,1970,5,6.29166666667,75.2
15.4,0.0,1970,5,6.33333333333,75.2
15.0,0.0,1970,5,6.375,75.2
14.3,0.0,1970,5,6.41666666667,75.2
14.1,0.0,1970,5,6.45833333333,75.2
13.5,0.0,1970,5,6.5,75.2
13.3,0.0,1970,5,6.54166666667,75.2
12.6,0.0,1970,5,6.58333333333,75.2
12.4,0.0,1970,5,6.625,75.2
11.6,0.0,1970,5,6.66666666667,75.2
11.2,0.0,1970,5,6.70833333333,75.2
10.8,0.0,1970,5,6.75,75.2
10.6,0.0,1970,5,6.79166666667,75.2
10.4,0.0,1970,5,6.83333333333,75.2
9.9,0.0,1970,5,6.875,75.2
9.8,0.0,1970,5,6.91666666667,75.2
9.3,0.0,1970,5,6.95833333333,75.2
9.3,0.0,1970,5,7.0,75.2
8.9,0.0,1970,5,7.04166666667,75.2
8.8,0.0,1970,5,7.08333333333,75.2
8.7,0.0,1970,5,7.125,75.2
8.3,0.0,1970,5,7.16666666667,75.2
8.2,0.0,1970,5,7.20833333333,75.2
8.1,0.0,1970,5,7.25,75.2
7.7,0.0,1970,5,7.29166666667,75.2
7.6,0.0,1970,5,7.33333333333,75.2
7.5,0.0,1970,5,7.375,75.2
7.4,0.0,1970,5,7.41666666667,75.2
7.0,0.0,1970,5,7.45833333333,75.2
6.9,0.0,1970,5,7.5,75.2
6.5,0.0,1970,5,7.54166666667,75.2
6.4,0.0,1970,5,7.58333333333,75.2
6.3,0.0,1970,5,7.625,75.2
5.9,0.0,1970,5,7.66666666667,75.2
5.8,0.0,1970,5,7.70833333333,75.2
5.7,0.0,1970,5,7.75,75.2
5.4,0.0,1970,5,7.79166666667,75.2
5.3,0.0,1970,5,7.83333333333,75.2
5.2,0.0,1970,5,7.875,75.2
5.2,0.0,1970,5,7.91666666667,75.2
4.9,0.0,1970,5,7.95833333333,75.2
4.9,0.0,1970,5,8.0,75.2
4.8,0.0,1970,5,8.04166666667,75.2
4.8,0.0,1970,5,8.08333333333,75.2
4.7,0.0,1970,5,8.125,75.2
4.7,0.0,1970,5,8.16666666667,75.2
4.4,0.0,1970,5,8.20833333333,75.2
4.4,0.0,1970,5,8.25,75.2
4.3,0.0,1970,5,8.29166666667,75.2
4.3,0.0,1970,5,8.33333333333,75.2
4.2,0.0,1970,5,8.375,75.2
4.0,0.0,1970,5,8.41666666667,75.2
3.9,0.0,1970,5,8.45833333333,75.2
3.8,0.0,1970,5,8.5,75.2
3.8,0.0,1970,5,8.54166666667,75.2
3.4,0.0,1970,5,8.58333333333,75.2
3.3,0.0,1970,5,8.625,75.2
3.2,0.0,1970,5,8.66666666667,75.2
3.0,0.0,1970,5,8.70833333333,75.2
2.9,0.0,1970,5,8.75,75.2
2.8,0.0,1970,5,8.79166666667,75.2
2.7,0.0,1970,5,8.83333333333,75.2
2.7,0.0,1970,5,8.875,75.2
2.7,0.0,1970,5,8.91666666667,75.2
2.6,0.0,1970,5,8.95833333333,75.2
2.6,0.0,1970,5,9.0,75.2
2.5,0.0,1970,5,9.04166666667,75.2
2.5,0.0,1970,5,9.08333333333,75.2
2.4,0.0,1970,5,9.125,75.2
2.4,0.0,1970,5,9.16666666667,75.2
2.3,0.0,1970,5,9.20833333333,75.2
2.3,0.0,1970,5,9.25,75.2
2.2,0.0,1970,5,9.29166666667,75.2
2.2,0.0,1970,5,9.33333333333,75.2
2.1,0.0,1970,5,9.375,75.2
2.1,0.0,1970,5,9.41666666667,75.2
2.0,0.0,1970,5,9.45833333333,75.2
2.0,0.0,1970,5,9.5,75.2
2.0,0.0,1970,5,9.54166666667,75.2
1.9,0.0,1970,5,9.58333333333,75.2
1.9,0.0,1970,5,9.625,75.2
1.8,0.0,1970,5,9.66666666667,75.2
1.8,0.0,1970,5,9.70833333333,75.2
1.7,0.0,1970,5,9.75,75.2
1.7,0.0,1970,5,9.79166666667,75.2
1.6,0.0,1970,5,9.83333333333,75.2
1.6,0.0,1970,5,9.875,75.2
1.5,0.0,1970,5,9.91666666667,75.2
1.5,0.0,1970,5,9.95833333333,75.2
1.4,0.0,1970,5,10.0,75.2
1.4,0.0,1970,5,10.0416666667,75.2
1.4,0.0,1970,5,10.0833333333,75.2
1.3,0.0,1970,5,10.125,75.2
1.3,0.0,1970,5,10.1666666667,75.2
1.3,0.0,1970,5,10.2083333333,75.2
1.2,0.0,1970,5,10.25,75.2
1.2,0.0,1970,5,10.2916666667,75.2
1.2,0.0,1970,5,10.3333333333,75.2
1.2,0.0,1970,5,10.375,75.2
1.1,0.0,1970,5,10.4166666667,75.2
1.1,0.0,1970,5,10.4583333333,75.2
1.1,0.0,1970,5,10.5,75.2
1.1,0.0,1970,5,10.5416666667,75.2
1.0,0.0,1970,5,10.5833333333,75.2
1.0,0.0,1970,5,10.625,75.2
1.0,0.0,1970,5,10.6666666667,75.2
1.0,0.0,1970,5,10.7083333333,75.2
0.9,0.0,1970,5,10.75,75.2
0.9,0.0,1970,5,10.7916666667,75.2
0.9,0.0,1970,5,10.8333333333,75.2
0.8,0.0,1970,5,10.875,75.2
0.8,0.0,1970,5,10.9166666667,75.2
0.8,0.0,1970,5,10.9583333333,75.2
0.8,0.0,1970,5,11.0,75.2
0.7,0.0,1970,5,11.0416666667,75.2
0.7,0.0,1970,5,11.0833333333,75.2
0.7,0.0,1970,5,11.125,75.2
0.7,0.0,1970,5,11.1666666667,75.2
0.7,0.0,1970,5,11.2083333333,75.2
0.6,0.0,1970,5,11.25,75.2
0.6,0.0,1970,5,11.2916666667,75.2
0.6,0.0,1970,5,11.3333333333,75.2
0.6,0.0,1970,5,11.375,75.2
0.6,0.0,1970,5,11.4166666667,75.2
0.5,0.0,1970,5,11.4583333333,75.2
0.5,0.0,1970,5,11.5,75.2
0.5,0.0,1970,5,11.5416666667,75.2
0.5,0.0,1970,5,11.5833333333,75.2
0.5,0.0,1970,5,11.625,75.2
0.4,0.0,1970,5,11.6666666667,75.2
0.4,0.0,1970,5,11.7083333333,75.2
0.4,0.0,1970,5,11.75,75.2
0.4,0.0,1970,5,11.7916666667,75.2
0.4,0.0,1970,5,11.8333333333,75.2
0.3,0.0,1970,5,11.875,75.2
0.3,0.0,1970,5,11.9166666667,75.2
0.3,0.0,1970,5,11.9583333333,75.2
0.3,0.0,1970,5,12.0,75.2
0.3,0.0,1970,5,12.0416666667,75.2
0.3,0.0,1970,5,12.0833333333,75.2
0.3,0.0,1970,5,12.125,75.2
0.2,0.0,1970,5,12.1666666667,75.2
0.2,0.0,1970,5,12.2083333333,75.2
0.2,0.0,1970,5,12.25,75.2
0.2,0.0,1970,5,12.2916666667,75.2
0.2,0.0,1970,5,12.3333333333,75.2
0.2,0.0,1970,5,12.375,75.2
0.2,0.0,1970,5,12.4166666667,75.2
0.2,0.0,1970,5,12.4583333333,75.2
0.2,0.0,1970,5,12.5,75.2
0.2,0.0,1970,5,12.5416666667,75.2
0.1,0.0,1970,5,12.5833333333,75.2
0.1,0.0,1970,5,12.625,75.2
0.1,0.0,1970,5,12.6666666667,75.2
0.1,0.0,1970,5,12.7083333333,75.2
0.1,0.0,1970,5,12.75,75.2
0.1,0.0,1970,5,12.7916666667,75.2
0.1,0.0,1970,5,12.8333333333,75.2
0.1,0.0,1970,5,12.875,75.2
0.1,0.0,1970,5,12.9166666667,75.2
0.1,0.0,1970,5,12.9583333333,75.2
0.0,0.0,1970,5,13.0,75.2
0.0,0.0,1970,5,13.0416666667,75.2
0.0,0.0,1970,5,13.0833333333,75.2
0.0,0.0,1970,5,13.125,75.2
0.0,0.0,1970,5,13.1666666667,75.2
0.0,0.0,1970,5,13.2083333333,75.2
0.0,0.0,1970,5,13.25,75.2
0.0,0.0,1970,5,13.2916666667,75.2
0.0,0.0,1970,5,13.3333333333,75.2
0.0,0.0,1970,5,13.375,75.2
0.0,0.0,1970,5,13.4166666667,75.2
0.0,0.0,1970,5,13.4583333333,75.2
0.0,0.0,1970,5,13.5,75.2
0.0,0.0,1970,5,13.5416666667,75.2
0.0,0.0,1970,5,13.5833333333,75.2
0.0,0.0,1970,5,13.625,75.2
0.0,0.0,1970,5,13.6666666667,75.2
0.0,0.0,1970,5,13.7083333333,75.2
0.0,0.0,1970,5,13.75,75.2
0.0,0.0,1970,5,13.7916666667,75.2
0.0,0.0,1970,5,13.8333333333,75.2
0.1,0.0,1970,5,13.875,75.2
0.1,0.0,1970,5,13.9166666667,75.2
0.1,0.0,1970,5,13.9583333333,75.2
0.1,0.0,1970,5,14.0,75.2
0.1,0.0,1970,5,14.0416666667,75.2
0.1,0.0,1970,5,14.0833333333,75.2
0.1,0.0,1970,5,14.125,75.2
0.1,0.0,1970,5,14.1666666667,75.2
0.1,0.0,1970,5,14.2083333333,75.2
0.1,0.0,1970,5,14.25,75.2
0.1,0.0,1970,5,14.2916666667,75.2
0.1,0.0,1970,5,14.3333333333,75.2
0.1,0.0,1970,5,14.375,75.2
0.1,0.0,1970,5,14.4166666667,75.2
0.1,0.0,1970,5,14.4583333333,75.2
0.1,0.0,1970,5,14.5,75.2
0.1,0.0,1970,5,14.5416666667,75.2
0.1,0.0,1970,5,14.5833333333,75.2
0.1,0.0,1970,5,14.625,75.2
0.1,0.0,1970,5,14.6666666667,75.2
0.1,0.0,1970,5,14.7083333333,75.2
0.1,0.0,1970,5,14.75,75.2
0.1,0.0,1970,5,14.7916666667,75.2
0.1,0.0,1970,5,14.8333333333,75.2
0.1,0.0,1970,5,14.875,75.2
0.1,0.0,1970,5,14.9166666667,75.2
0.1,0.0,1970,5,14.9583333333,75.2
0.1,0.0,1970,5,15.0,75.2
0.1,0.0,1970,5,15.0416666667,75.2
0.1,0.0,1970,5,15.0833333333,75.2
0.1,0.0,1970,5,15.125,75.2
0.1,0.0,1970,5,15.1666666667,75.2
0.1,0.0,1970,5,15.2083333333,75.2
0.1,0.0,1970,5,15.25,75.2
0.1,0.0,1970,5,15.2916666667,75.2
0.1,0.0,1970,5,15.3333333333,75.2
0.1,0.0,1970,5,15.375,75.2
0.1,0.0,1970,5,15.4166666667,75.2
0.1,0.0,1970,5,15.4583333333,75.2
0.1,0.0,1970,5,15.5,75.2
0.1,0.0,1970,5,15.5416666667,75.2
0.1,0.0,1970,5,15.5833333333,75.2
0.1,0.0,1970,5,15.625,75.2
0.1,0.0,1970,5,15.6666666667,75.2
0.1,0.0,1970,5,15.7083333333,75.2
0.1,0.0,1970,5,15.75,75.2
0.1,0.0,1970,5,15.7916666667,75.2
0.1,0.0,1970,5,15.8333333333,75.2
0.1,0.0,1970,5,15.875,75.2
0.1,0.0,1970,5,15.9166666667,75.2
0.1,0.0,1970,5,15.9583333333,75.2
0.1,0.0,1970,5,16.0,75.2
0.1,0.0,1970,5,16.0416666667,75.2
0.1,0.0,1970,5,16.0833333333,75.2
0.1,0.0,1970,5,16.125,75.2
0.1,0.0,1970,5,16.1666666667,75.2
0.1,0.0,1970,5,16.2083333333,75.2
0.1,0.0,1970,5,16.25,75.2
0.1,0.0,1970,5,16.2916666667,75.2
0.1,0.0,1970,5,16.3333333333,75.2
0.1,0.0,1970,5,16.375,75.2
0.1,0.0,1970,5,16.4166666667,75.2
0.1,0.0,1970,5,16.4583333333,75.2
0.1,0.0,1970,5,16.5,75.2
0.1,0.0,1970,5,16.5416666667,75.2
0.1,0.0,1970,5,16.5833333333,75.2
0.1,0.0,1970,5,16.625,75.2
0.1,0.0,1970,5,16.6666666667,75.2
0.1,0.0,1970,5,16.7083333333,75.2
0.1,0.0,1970,5,16.75,75.27
0.1,0.0,1970,5,16.7916666667,75.62
0.1,0.0,1970,5,16.8333333333,76.0
0.1,0.0,1970,5,16.875,76.39
0.1,0.0,1970,5,16.9166666667,76.4
0.1,0.0,1970,5,16.9583333333,76.4
0.1,0.0,1970,5,17.0,76.4
0.1,0.0,1970,5,17.0416666667,76.4
0.1,0.0,1970,5,17.0833333333,76.4
0.1,0.0,1970,5,17.125,76.4
0.1,0.0,1970,5,17.1666666667,76.4
0.1,0.0,1970,5,17.2083333333,76.4
0.1,0.0,1970,5,17.25,76.4
0.1,0.0,1970,5,17.2916666667,76.4
0.1,0.0,1970,5,17.3333333333,76.4
0.1,0.0,1970,5,17.375,76.4
0.1,0.0,1970,5,17.4166666667,76.4
0.1,0.0,1970,5,17.4583333333,76.4
0.1,0.0,1970,5,17.5,76.4
0.1,0.0,1970,5,17.5416666667,76.4
0.1,0.0,1970,5,17.5833333333,76.4
0.1,0.0,1970,5,17.625,76.4
0.1,0.0,1970,5,17.6666666667,76.4
0.1,0.0,1970,5,17.7083333333,76.4
0.1,0.0,1970,5,17.75,76.4
0.1,0.0,1970,5,17.7916666667,76.4
0.1,0.0,1970,5,17.8333333333,76.4
0.1,0.0,1970,5,17.875,76.4
0.1,0.0,1970,5,17.9166666667,76.4
0.1,0.0,1970,5,17.9583333333,76.4
0.1,0.0,1970,5,18.0,76.4
0.1,0.0,1970,5,18.0416666667,76.4
0.1,0.0,1970,5,18.0833333333,76.4
0.1,0.0,1970,5,18.125,76.4
0.1,0.0,1970,5,18.1666666667,76.4
0.1,0.0,1970,5,18.2083333333,76.4
0.1,0.0,1970,5,18.25,76.4
0.1,0.0,1970,5,18.2916666667,76.4
0.1,0.0,1970,5,18.3333333333,76.4
0.1,0.0,1970,5,18.375,76.4
0.1,0.0,1970,5,18.4166666667,76.4
0.1,0.0,1970,5,18.4583333333,76.4
0.1,0.0,1970,5,18.5,76.4
0.1,0.0,1970,5,18.5416666667,76.4
0.1,0.0,1970,5,18.5833333333,76.4
0.1,0.0,1970,5,18.625,76.4
0.1,0.0,1970,5,18.6666666667,76.4
0.1,0.0,1970,5,18.7083333333,76.4
0.1,0.0,1970,5,18.75,76.4
0.1,0.0,1970,5,18.7916666667,76.4
0.1,0.0,1970,5,18.8333333333,76.4
0.1,0.0,1970,5,18.875,76.4
0.1,0.0,1970,5,18.9166666667,76.4
0.1,0.0,1970,5,18.9583333333,76.4
0.1,0.0,1970,5,19.0,76.4
0.1,0.0,1970,5,19.0416666667,76.4
0.1,0.0,1970,5,19.0833333333,76.4
0.1,0.0,1970,5,19.125,76.4
0.1,0.0,1970,5,19.1666666667,76.4
0.1,0.0,1970,5,19.2083333333,76.4
0.1,0.0,1970,5,19.25,76.4
0.1,0.0,1970,5,19.2916666667,76.4
0.1,0.0,1970,5,19.3333333333,76.4
0.1,0.0,1970,5,19.375,76.4
0.1,0.0,1970,5,19.4166666667,76.4
0.1,0.0,1970,5,19.4583333333,76.4
0.1,0.0,1970,5,19.5,76.4
0.1,0.0,1970,5,19.5416666667,76.4
0.1,0.0,1970,5,19.5833333333,76.4
0.1,0.0,1970,5,19.625,76.4
0.1,0.0,1970,5,19.6666666667,76.4
0.1,0.0,1970,5,19.7083333333,76.4
0.1,0.0,1970,5,19.75,76.4
0.1,0.0,1970,5,19.7916666667,76.4
0.1,0.0,1970,5,19.8333333333,76.4
0.1,0.0,1970,5,19.875,76.4
0.1,0.0,1970,5,19.9166666667,76.4
0.1,0.0,1970,5,19.9583333333,76.4
0.1,0.0,1970,5,20.0,76.4
0.1,0.0,1970,5,20.0416666667,76.4
0.1,0.0,1970,5,20.0833333333,76.4
0.1,0.0,1970,5,20.125,76.4
0.1,0.0,1970,5,20.1666666667,76.4
0.1,0.0,1970,5,20.2083333333,76.4
0.1,0.0,1970,5,20.25,76.4
0.1,0.0,1970,5,20.2916666667,76.4
0.1,0.0,1970,5,20.3333333333,76.4
0.1,0.0,1970,5,20.375,76.4
0.1,0.0,1970,5,20.4166666667,76.4
0.1,0.0,1970,5,20.4583333333,76.4
0.1,0.0,1970,5,20.5,76.4
0.1,0.0,1970,5,20.5416666667,76.4
0.1,0.0,1970,5,20.5833333333,76.4
0.1,0.0,1970,5,20.625,76.4
0.1,0.0,1970,5,20.6666666667,76.4
0.1,0.0,1970,5,20.7083333333,76.4
0.1,0.0,1970,5,20.75,76.4
0.1,0.0,1970,5,20.7916666667,76.4
0.1,0.0,1970,5,20.8333333333,76.4
0.1,0.0,1970,5,20.875,76.4
0.1,0.0,1970,5,20.9166666667,76.4
0.1,0.0,1970,5,20.9583333333,76.4
0.1,0.0,1970,5,21.0,76.4
0.1,0.0,1970,5,21.0416666667,76.4
0.1,0.0,1970,5,21.0833333333,76.4
0.1,0.0,1970,5,21.125,76.4
0.1,0.0,1970,5,21.1666666667,76.4
0.1,0.0,1970,5,21.2083333333,76.4
0.1,0.0,1970,5,21.25,76.4
0.1,0.0,1970,5,21.2916666667,76.4
0.1,0.0,1970,5,21.3333333333,76.4
0.1,0.0,1970,5,21.375,76.4
0.1,0.0,1970,5,21.4166666667,76.4
0.1,0.0,1970,5,21.4583333333,76.4
0.1,0.0,1970,5,21.5,76.4
0.1,0.0,1970,5,21.5416666667,76.4
0.1,0.0,1970,5,21.5833333333,76.4
0.1,0.0,1970,5,21.625,76.4
0.1,0.0,1970,5,21.6666666667,76.4
0.1,0.0,1970,5,21.7083333333,76.4
0.1,0.0,1970,5,21.75,76.4
0.1,0.0,1970,5,21.7916666667,76.4
0.1,0.0,1970,5,21.8333333333,76.4
0.1,0.0,1970,5,21.875,76.4
0.1,0.0,1970,5,21.9166666667,76.4
0.1,0.0,1970,5,21.9583333333,76.4
0.1,0.0,1970,5,22.0,76.4
0.1,0.0,1970,5,22.0416666667,76.4
0.1,0.0,1970,5,22.0833333333,76.4
0.1,0.0,1970,5,22.125,76.4
0.1,0.0,1970,5,22.1666666667,76.4
0.1,0.0,1970,5,22.2083333333,76.4
0.1,0.0,1970,5,22.25,76.4
0.1,0.0,1970,5,22.2916666667,76.4
0.1,0.0,1970,5,22.3333333333,76.4
0.1,0.0,1970,5,22.375,76.4
0.1,0.0,1970,5,22.4166666667,76.4
0.1,0.0,1970,5,22.4583333333,76.4
0.1,0.0,1970,5,22.5,76.4
0.1,0.0,1970,5,22.5416666667,76.4
0.1,0.0,1970,5,22.5833333333,76.4
0.1,0.0,1970,5,22.625,76.4
0.1,0.0,1970,5,22.6666666667,76.4
0.1,0.0,1970,5,22.7083333333,76.4
0.1,0.0,1970,5,22.75,76.4
0.1,0.0,1970,5,22.7916666667,76.4
0.1,0.0,1970,5,22.8333333333,76.4
0.1,0.0,1970,5,22.875,76.4
0.1,0.0,1970,5,22.9166666667,76.4
0.1,0.0,1970,5,22.9583333333,76.4
0.1,0.0,1970,5,23.0,76.4
0.1,0.0,1970,5,23.0416666667,76.4
0.1,0.0,1970,5,23.0833333333,76.4
0.1,0.0,1970,5,23.125,76.4
0.1,0.0,1970,5,23.1666666667,76.4
0.1,0.0,1970,5,23.2083333333,76.4
0.2,0.0,1970,5,23.25,76.4
0.2,0.0,1970,5,23.2916666667,76.4
0.2,0.0,1970,5,23.3333333333,76.4
0.2,0.0,1970,5,23.375,76.4
0.2,0.0,1970,5,23.4166666667,76.4
0.2,0.0,1970,5,23.4583333333,76.4
0.2,0.0,1970,5,23.5,76.4
0.2,0.0,1970,5,23.5416666667,76.4
0.2,0.0,1970,5,23.5833333333,76.4
0.2,0.0,1970,5,23.625,76.4
0.2,0.0,1970,5,23.6666666667,76.4
0.2,0.0,1970,5,23.7083333333,76.4
0.2,0.0,1970,5,23.75,76.4
0.2,0.0,1970,5,23.7916666667,76.4
0.2,0.0,1970,5,23.8333333333,76.4
0.2,0.0,1970,5,23.875,76.4
0.2,0.0,1970,5,23.9166666667,76.4
0.2,0.0,1970,5,23.9583333333,76.4
0.2,0.0,1970,5,24.0,76.4
0.2,0.0,1970,5,24.0416666667,76.4
0.2,0.0,1970,5,24.0833333333,76.4
0.2,0.0,1970,5,24.125,76.4
0.2,0.0,1970,5,24.1666666667,76.4
0.2,0.0,1970,5,24.2083333333,76.4
0.2,0.0,1970,5,24.25,76.4
0.2,0.0,1970,5,24.2916666667,76.4
0.2,0.0,1970,5,24.3333333333,76.4
0.2,0.0,1970,5,24.375,76.4
0.2,0.0,1970,5,24.4166666667,76.4
0.2,0.0,1970,5,24.4583333333,76.4
0.2,0.0,1970,5,24.5,76.4
0.2,0.0,1970,5,24.5416666667,76.4
0.2,0.0,1970,5,24.5833333333,76.4
0.2,0.0,1970,5,24.625,76.4
0.2,0.0,1970,5,24.6666666667,76.4
0.2,0.0,1970,5,24.7083333333,76.4
0.2,0.0,1970,5,24.75,76.4
0.2,0.0,1970,5,24.7916666667,76.4
0.2,0.0,1970,5,24.8333333333,76.4
0.2,0.0,1970,5,24.875,76.4
0.2,0.0,1970,5,24.9166666667,76.4
0.2,0.0,1970,5,24.9583333333,76.4
0.2,0.0,1970,5,25.0,76.4
0.2,0.0,1970,5,25.0416666667,76.53
0.2,0.0,1970,5,25.0833333333,76.76
0.2,0.0,1970,5,25.125,76.9
0.2,0.0,1970,5,25.1666666667,77.05
0.2,0.0,1970,5,25.2083333333,77.24
0.2,0.0,1970,5,25.25,78.02
0.2,0.0,1970,5,25.2916666667,78.78
0.2,0.0,1970,5,25.3333333333,79.06
0.2,0.0,1970,5,25.375,79.32
0.2,0.0,1970,5,25.4166666667,79.62
0.2,0.0,1970,5,25.4583333333,79.78
0.2,0.0,1970,5,25.5,79.92
0.2,0.0,1970,5,25.5416666667,80.16
0.2,0.0,1970,5,25.5833333333,80.53
0.2,0.0,1970,5,25.625,80.86
0.2,0.0,1970,5,25.6666666667,81.02
0.2,0.2,1970,5,25.7083333333,81.23
0.2,0.9,1970,5,25.75,81.46
0.2,2.3,1970,5,25.7916666667,81.6
0.2,4.2,1970,5,25.8333333333,81.6
0.2,6.5,1970,5,25.875,81.6
0.2,9.1,1970,5,25.9166666667,81.6
0.2,11.9,1970,5,25.9583333333,81.6
0.2,14.8,1970,5,26.0,81.6
0.2,18.4,1970,5,26.0416666667,81.76
0.2,23.1,1970,5,26.0833333333,82.4
0.2,28.9,1970,5,26.125,82.4
0.2,35.2,1970,5,26.1666666667,82.4
0.2,41.7,1970,5,26.2083333333,82.4
0.2,48.1,1970,5,26.25,82.4
0.2,54.6,1970,5,26.2916666667,82.4
0.2,61.1,1970,5,26.3333333333,82.5
0.2,67.9,1970,5,26.375,82.8
0.2,74.9,1970,5,26.4166666667,82.8
0.2,81.6,1970,5,26.4583333333,82.8
0.2,87.8,1970,5,26.5,82.8
0.2,92.8,1970,5,26.5416666667,82.8
0.2,96.8,1970,5,26.5833333333,82.8
0.2,100.1,1970,5,26.625,82.8
0.2,102.9,1970,5,26.6666666667,82.8
0.2,105.5,1970,5,26.7083333333,82.9
1.4,111.9,1970,5,26.75,85.75
3.5,111.9,1970,5,26.7916666667,87.34
3.9,111.9,1970,5,26.8333333333,87.54
3.5,111.9,1970,5,26.875,87.6
3.4,111.9,1970,5,26.9166666667,87.6
3.5,111.9,1970,5,26.9583333333,87.6
4.0,111.9,1970,5,27.0,87.6
6.8,111.9,1970,5,27.0416666667,87.6
10.8,111.9,1970,5,27.0833333333,87.6
13.6,111.9,1970,5,27.125,87.6
17.2,111.9,1970,5,27.1666666667,87.6
21.0,111.9,1970,5,27.2083333333,87.6
24.1,111.9,1970,5,27.25,87.6
26.8,111.9,1970,5,27.2916666667,87.6
30.4,111.9,1970,5,27.3333333333,87.6
33.5,111.9,1970,5,27.375,87.6
35.8,111.9,1970,5,27.4166666667,87.6
36.6,111.9,1970,5,27.4583333333,87.6
35.8,111.9,1970,5,27.5,87.6
35.4,111.9,1970,5,27.5416666667,87.6
34.8,111.9,1970,5,27.5833333333,87.6
33.9,111.9,1970,5,27.625,87.6
33.0,111.9,1970,5,27.6666666667,87.6
32.1,111.9,1970,5,27.7083333333,87.6
31.2,111.9,1970,5,27.75,87.6
30.3,111.9,1970,5,27.7916666667,87.6
29.6,111.9,1970,5,27.8333333333,87.6
29.0,111.9,1970,5,27.875,87.6
28.5,111.9,1970,5,27.9166666667,87.7
28.4,111.9,1970,5,27.9583333333,88.0
28.4,111.9,1970,5,28.0,88.0
28.7,111.9,1970,5,28.0416666667,88.0
29.0,111.9,1970,5,28.0833333333,88.0
29.3,111.9,1970,5,28.125,88.0
29.7,111.9,1970,5,28.1666666667,88.0
30.0,111.9,1970,5,28.2083333333,88.0
30.4,111.9,1970,5,28.25,88.0
30.2,111.9,1970,5,28.2916666667,88.0
30.1,111.9,1970,5,28.3333333333,88.0
30.0,111.9,1970,5,28.375,88.0
29.9,111.9,1970,5,28.4166666667,88.0
29.8,111.9,1970,5,28.4583333333,88.0
28.8,111.9,1970,5,28.5,88.0
28.1,111.9,1970,5,28.5416666667,88.0
27.2,111.9,1970,5,28.5833333333,88.0
26.2,111.9,1970,5,28.625,88.0
27.8,111.9,1970,5,28.6666666667,88.1
33.9,111.9,1970,5,28.7083333333,92.02
52.9,111.9,1970,5,28.75,94.08
184.1,111.9,1970,5,28.7916666667,100.98
220.2,111.9,1970,5,28.8333333333,101.83
216.4,111.9,1970,5,28.875,102.58
412.3,111.9,1970,5,28.9166666667,103.02
488.9,111.9,1970,5,28.9583333333,103.92
519.2,111.9,1970,5,29.0,104.9
582.1,111.9,1970,5,29.0416666667,105.2
623.8,111.9,1970,5,29.0833333333,105.2
646.9,111.9,1970,5,29.125,105.2
666.3,111.9,1970,5,29.1666666667,105.2
701.6,111.9,1970,5,29.2083333333,105.2
739.3,111.9,1970,5,29.25,105.2
761.5,111.9,1970,5,29.2916666667,105.2
759.7,111.9,1970,5,29.3333333333,105.2
745.4,111.9,1970,5,29.375,105.83
721.4,111.9,1970,5,29.4166666667,106.53
693.7,111.9,1970,5,29.4583333333,107.35
677.0,111.9,1970,5,29.5,108.28
666.3,111.9,1970,5,29.5416666667,109.66
652.1,111.9,1970,5,29.5833333333,109.95
627.7,111.9,1970,5,29.625,110.11
607.8,111.9,1970,5,29.6666666667,110.23
608.2,111.9,1970,5,29.7083333333,110.35
606.7,111.9,1970,5,29.75,110.63
602.3,111.9,1970,5,29.7916666667,111.0
592.2,111.9,1970,5,29.8333333333,111.2
574.6,111.9,1970,5,29.875,111.2
552.3,111.9,1970,5,29.9166666667,111.2
533.8,111.9,1970,5,29.9583333333,111.2
515.5,111.9,1970,5,30.0,111.2
501.0,111.9,1970,5,30.0416666667,111.2
490.1,111.9,1970,5,30.0833333333,111.2
473.4,111.9,1970,5,30.125,111.2
455.6,111.9,1970,5,30.1666666667,111.2
440.3,111.9,1970,5,30.2083333333,111.2
417.6,111.9,1970,5,30.25,111.2
405.4,111.9,1970,5,30.2916666667,111.63
392.8,111.9,1970,5,30.3333333333,112.8
383.4,111.9,1970,5,30.375,112.8
370.0,111.9,1970,5,30.4166666667,112.8
354.2,111.9,1970,5,30.4583333333,112.8
338.5,111.9,1970,5,30.5,112.8
338.0,111.9,1970,5,30.5416666667,112.8
