delta_e,year,month,day,precip,tmax,tmin
-1.5937245,2008,5,6,0.0,63.3,41.1
-2.2818924,2008,5,7,0.0,67.5,45.9
-5.3527599,2008,5,8,0.25,60.2,34.1
-4.4020845,2008,5,9,0.01,58.6,34.1
-4.6571049,2008,5,10,0.0,60.1,30.9
-4.8836718,2008,5,11,0.0,57.8,28.9
-6.5215899,2008,5,12,0.0,69.4,38.3
-5.196537,2008,5,13,0.03,43.2,27.5
-6.0221142,2008,5,14,0.01,55.3,30.6
-7.2197856,2008,5,15,0.0,61.8,41.4
-7.4578995,2008,5,16,0.0,63.5,41.4
-8.2552464,2008,5,17,0.0,70.8,44.5
-9.1055556,2008,5,18,0.0,77.3,49.2
-9.5946111,2008,5,19,0.0,83.4,54.4
-8.9928756,2008,5,20,0.0,83.6,55.9
-10.471896,2008,5,21,0.03,83.1,42.1
-10.6043949,2008,5,22,0.01,51.3,32.7
-10.5284736,2008,5,23,0.05,42.7,31.1
-10.2633768,2008,5,24,0.18,45.3,30.0
-10.1310543,2008,5,25,0.0,53.5,31.9
-11.7897642,2008,5,26,0.02,51.3,34.9
-10.9133415,2008,5,27,0.01,54.3,36.8
-13.0546593,2008,5,28,0.0,62.1,37.6
-12.0740886,2008,5,29,0.0,62.6,38.3
-11.6379675,2008,5,30,0.0,63.0,38.5
-11.2593267,2008,5,31,0.0,67.2,40.9
-10.6697826,2008,6,1,0.0,73.1,46.1
-10.0102356,2008,6,2,0.0,74.9,46.0
-9.0595458,2008,6,3,0.0,72.1,45.0
-9.7820082,2008,6,4,0.0,72.0,43.3
-8.8709292,2008,6,5,0.5,51.5,34.1
-9.0538389,2008,6,6,0.03,61.8,38.1
-13.2045426,2008,6,7,0.01,74.2,39.5
-10.5045192,2008,6,8,0.03,56.3,35.4
-9.9230715,2008,6,9,0.0,63.1,35.6
-9.6319593,2008,6,10,0.0,76.2,44.9
-8.8340976,2008,6,11,0.0,76.5,37.5
-8.0263395,2008,6,12,0.0,60.8,35.1
-7.5085839,2008,6,13,0.0,65.6,36.0
-7.1872011,2008,6,14,0.0,76.7,45.7
-6.7627314,2008,6,15,0.0,82.8,55.0
-6.1486542,2008,6,16,0.0,84.0,56.2
-5.3240706,2008,6,17,0.0,85.1,57.6
-4.8621762,2008,6,18,0.0,85.8,57.3
-3.5358417,2008,6,19,0.0,83.0,54.2
-3.0297672,2008,6,20,0.0,82.1,52.9
-2.6466948,2008,6,21,0.0,84.0,56.5
-2.2225248,2008,6,22,0.0,86.5,58.6
-2.6455464,2008,6,23,0.0,84.2,58.8
-2.231973,2008,6,24,0.0,84.2,58.0
-1.8113553,2008,6,25,0.0,86.6,58.0
-1.3698432,2008,6,26,0.0,83.9,56.7
-0.9598212,2008,6,27,0.0,84.8,55.6
-0.5624946,2008,6,28,0.0,84.0,55.7
-0.1709208,2008,6,29,0.0,87.3,59.0
0.0446175,2008,6,30,0.0,86.8,63.7
0.3559788,2008,7,1,0.0,87.1,64.5
0.6403482,2008,7,2,0.0,87.7,62.7
0.9074808,2008,7,3,0.0,88.5,60.5
0.9502974,2008,7,4,0.0,90.8,66.3
1.2348054,2008,7,5,0.0,87.0,66.5
1.4454603,2008,7,6,0.0,86.8,61.8
1.5680655,2008,7,7,0.0,81.1,57.2
1.6285491,2008,7,8,0.0,84.5,57.9
1.7073369,2008,7,9,0.0,85.2,59.4
1.7682111,2008,7,10,0.0,87.6,61.4
1.8225504,2008,7,11,0.0,90.5,63.8
1.7009496,2008,7,12,0.0,82.5,59.3
1.7131824,2008,7,13,0.0,82.7,58.4
1.7300799,2008,7,14,0.0,78.0,63.1
1.8139275,2008,7,15,0.0,82.4,63.1
1.7580762,2008,7,16,0.04,83.0,58.7
1.441764,2008,7,17,0.03,82.3,58.0
1.4189814,2008,7,18,0.0,83.4,60.0
1.3790502,2008,7,19,0.0,89.6,61.2
1.6306281,2008,7,20,0.0,89.7,61.7
0.9926271,2008,7,21,0.07,82.9,55.9
1.5415092,2008,7,22,0.0,80.9,56.7
1.5817014,2008,7,23,0.0,85.0,57.2
1.624356,2008,7,24,0.0,87.3,58.0
1.4807988,2008,7,25,0.0,89.5,60.8
1.4206644,2008,7,26,0.0,90.9,64.7
1.6445412,2008,7,27,0.01,90.2,61.3
0.4431762,2008,7,28,0.17,83.6,56.2
1.6056801,2008,7,29,0.0,87.3,58.9
1.6186077,2008,7,30,0.0,87.4,58.3
1.436535,2008,7,31,0.0,88.0,60.3
1.4308803,2008,8,1,0.0,89.6,62.0
1.4172084,2008,8,2,0.0,90.4,60.8
1.4906106,2008,8,3,0.0,88.7,61.4
1.4656527,2008,8,4,0.0,88.2,61.8
1.435158,2008,8,5,0.0,88.7,62.8
1.435158,2008,8,6,0.59,80.4,57.7
1.345158,2008,8,7,0.49,81.1,58.3
-5.8699197,2008,8,8,0.06,78.2,60.1
-3.255093,2008,8,9,0.0,80.8,58.4
-2.6022465,2008,8,10,0.0,83.3,56.9
-2.1786849,2008,8,11,0.0,84.5,55.7
-1.7887491,2008,8,12,0.0,80.8,54.2
-1.597284,2008,8,13,0.0,86.2,56.6
-1.3820886,2008,8,14,0.0,86.7,60.6
-1.30842,2008,8,15,0.0,88.5,59.7
-1.0793277,2008,8,16,0.0,82.4,55.4
-1.0032093,2008,8,17,0.0,78.3,54.0
-0.961155,2008,8,18,0.0,81.2,55.5
-0.8155791,2008,8,19,0.0,85.8,58.4
-0.87489,2008,8,20,0.0,83.9,56.8
-0.8448975,2008,8,21,0.0,82.3,56.1
-0.834219,2008,8,22,0.0,86.2,57.6
-0.731439,2008,8,23,0.0,82.2,54.8
-0.7429761,2008,8,24,0.0,87.0,58.0
-0.8278947,2008,8,25,0.0,88.4,59.9
-0.7429293,2008,8,26,0.0,85.5,61.1
-0.6697998,2008,8,27,0.0,79.3,55.3
-0.7082694,2008,8,28,0.0,80.8,53.0
-0.6465681,2008,8,29,0.0,80.6,54.4
-0.5938974,2008,8,30,0.0,82.7,56.7
-1.3990203,2008,8,31,0.07,85.9,54.7
-0.6790203,2008,9,1,0.57,75.1,44.3
-0.3129129,2008,9,2,0.0,62.0,38.3
-0.2459709,2008,9,3,0.0,64.1,38.8
-0.44883,2008,9,4,0.0,72.1,46.3
-0.7043715,2008,9,5,0.0,78.2,47.6
-0.6150105,2008,9,6,0.0,73.2,46.2
-0.5667723,2008,9,7,0.0,76.4,49.2
-0.5908617,2008,9,8,0.0,79.9,53.4
-0.3957003,2008,9,9,0.0,79.7,54.7
-2.1496941,2008,9,10,0.11,71.9,49.0
-0.5022828,2008,9,11,0.01,66.1,46.8
-0.4314015,2008,9,12,0.0,65.0,42.5
-0.4631013,2008,9,13,0.0,71.3,43.6
-0.4833324,2008,9,14,0.0,74.7,50.9
-0.4179492,2008,9,15,0.0,77.1,51.2
-0.4398066,2008,9,16,0.0,76.7,52.1
-0.3821076,2008,9,17,0.0,79.4,53.1
-0.3153015,2008,9,18,0.0,76.0,53.1
-0.6007221,2008,9,19,0.0,73.6,51.7
-0.3111993,2008,9,20,0.0,75.3,53.5
-0.3471264,2008,9,21,0.0,72.4,47.3
-0.3028608,2008,9,22,0.0,72.2,44.0
-0.2576898,2008,9,23,0.0,64.7,41.4
-0.2283561,2008,9,24,0.0,68.7,40.0
-0.2779434,2008,9,25,0.0,76.1,47.1
-0.2282958,2008,9,26,0.0,77.3,51.8
-0.1825119,2008,9,27,0.0,77.7,52.6
-1.9183176,2008,9,28,0.06,73.9,51.9
-0.1838475,2008,9,29,0.0,74.2,53.1
-0.234909,2008,9,30,0.0,74.3,52.9
-0.2003364,2008,10,1,0.0,74.9,51.9
-0.161334,2008,10,2,0.0,75.5,52.6
-0.098055,2008,10,3,0.01,73.0,47.2
-0.5389146,2008,10,4,0.05,68.8,46.4
-0.5067333,2008,10,5,0.14,52.6,37.7
-0.2550123,2008,10,6,0.0,53.5,35.3
-0.328716,2008,10,7,0.0,59.0,37.7
-0.3348243,2008,10,8,0.0,70.0,42.6
-0.3048975,2008,10,9,0.0,69.0,43.3
-0.2829924,2008,10,10,0.0,66.7,28.9
-1.0204029,2008,10,11,0.26,39.0,23.2
-0.191988,2008,10,12,0.08,31.2,16.8
-0.1792089,2008,10,13,0.0,32.0,19.3
-0.1670013,2008,10,14,0.0,39.8,20.2
-0.1554885,2008,10,15,0.0,52.2,27.4
-0.1679868,2008,10,16,0.0,64.3,34.9
-0.2329398,2008,10,17,0.0,64.8,40.8
-0.2291319,2008,10,18,0.0,68.2,42.9
-0.3044664,2008,10,19,0.0,66.8,43.9
-0.2890773,2008,10,20,0.0,64.2,42.8
-0.2838249,2008,10,21,0.0,64.3,41.3
-0.3627234,2008,10,22,0.0,58.6,28.5
-0.2671893,2008,10,23,0.0,48.5,26.8
-0.3519369,2008,10,24,0.0,58.3,31.5
-0.3462885,2008,10,25,0.0,60.3,36.1
-0.3403773,2008,10,26,0.0,67.4,38.6
-0.3351366,2008,10,27,0.0,62.0,39.0
-0.4254588,2008,10,28,0.0,69.4,40.9
-0.4204089,2008,10,29,0.0,70.7,45.5
-0.4148568,2008,10,30,0.0,69.4,44.8
-0.411075,2008,10,31,0.0,67.9,44.3
-0.6773049,2008,11,1,0.02,61.0,48.1
-0.2958921,2008,11,2,0.05,60.3,46.4
-0.1372878,2008,11,3,0.27,51.1,34.0
-0.4574547,2008,11,4,0.0,50.2,33.0
-0.2223666,2008,11,5,0.0,42.2,24.4
-0.1301166,2008,11,6,0.0,36.4,19.0
-0.1280583,2008,11,7,0.0,42.3,22.1
-0.1261494,2008,11,8,0.0,50.6,29.5
-0.1687266,2008,11,9,0.02,54.9,33.0
-0.7590348,2008,11,10,0.19,41.9,30.5
-0.1423152,2008,11,11,0.01,45.6,27.8
-0.1308456,2008,11,12,0.01,42.2,27.0
-0.1255401,2008,11,13,0.0,50.6,30.8
-0.1229724,2008,11,14,0.0,59.8,32.6
-0.2106252,2008,11,15,0.0,45.7,26.5
-0.2084904,2008,11,16,0.0,53.0,29.5
-0.2067669,2008,11,17,0.0,62.4,35.6
-0.2047806,2008,11,18,0.0,62.4,37.2
-0.203211,2008,11,19,0.0,64.1,36.4
-0.2014155,2008,11,20,0.0,61.5,34.8
-0.1997937,2008,11,21,0.0,57.9,33.0
-0.1983033,2008,11,22,0.0,44.1,25.7
-0.1968651,2008,11,23,0.0,55.5,27.0
-0.2854701,2008,11,24,0.0,44.3,25.1
-0.194112,2008,11,25,0.0,47.6,27.1
-0.1927845,2008,11,26,0.0,51.4,31.6
-0.2289825,2008,11,27,0.06,42.4,33.1
-0.280269,2008,11,28,0.0,43.0,30.3
-0.2790063,2008,11,29,0.0,46.0,28.7
-0.2777607,2008,11,30,0.0,50.2,31.5
-0.2765385,2008,12,1,0.0,55.5,32.2
-0.2769219,2008,12,2,0.0,64.1,36.3
-0.2741409,2008,12,3,0.0,55.2,25.3
-0.2729412,2008,12,4,0.0,43.1,24.0
-0.271746,2008,12,5,0.0,38.3,18.1
-0.1805553,2008,12,6,0.0,41.5,19.8
-0.2693691,2008,12,7,0.0,50.8,28.1
-0.2681865,2008,12,8,0.0,50.1,29.4
-0.2696184,2008,12,9,0.0,40.0,17.9
-0.3558375,2008,12,10,0.0,35.5,14.0
-0.4446666,2008,12,11,0.0,49.9,23.7
-0.5335002,2008,12,12,0.0,44.8,25.4
-0.6223365,2008,12,13,0.08,48.5,29.0
-0.6211773,2008,12,14,0.0,38.5,7.8
-0.7100217,2008,12,15,0.0,23.9,7.4
-0.7088688,2008,12,16,0.09,25.2,13.6
-0.7077195,2008,12,17,0.0,27.1,7.4
-0.7065738,2008,12,18,0.09,26.9,8.6
-0.7954308,2008,12,19,0.0,33.2,17.8
-0.8842914,2008,12,20,0.06,31.7,13.1
-0.9101547,2008,12,21,0.0,28.5,11.4
-0.9450216,2008,12,22,0.0,41.0,18.7
-0.9799524,2008,12,23,0.01,37.0,14.5
-0.9967635,2008,12,24,0.0,28.1,7.9
-1.0136394,2008,12,25,0.11,32.8,13.4
-1.0395171,2008,12,26,0.65,32.8,11.6
-1.0743984,2008,12,27,0.0,19.9,-0.5
-1.1002824,2008,12,28,0.0,30.1,3.2
-1.1081691,2008,12,29,0.0,43.7,24.4
-1.1160585,2008,12,30,0.0,53.6,28.6
-1.1149506,2008,12,31,0.0,46.8,22.8
-1.0868445,2009,1,1,0.0,47.7,25.7
-1.058742,2009,1,2,0.0,50.6,28.2
-1.1371347,2009,1,3,0.08,51.5,20.9
-1.0837125,2009,1,4,0.0,24.7,4.2
-1.0916064,2009,1,5,0.0,23.9,0.4
-1.0905039,2009,1,6,0.01,32.2,14.6
-1.0894041,2009,1,7,0.0,40.6,23.4
-1.079307,2009,1,8,0.0,53.7,27.5
-1.11924,2009,1,9,0.03,55.0,25.2
-1.0592487,2009,1,10,0.0,34.8,15.1
-1.0491525,2009,1,11,0.0,42.8,18.0
-0.9850599,2009,1,12,0.0,46.8,26.0
-1.00197,2009,1,13,0.0,45.5,24.1
-0.9738837,2009,1,14,0.0,49.3,24.8
-0.9817992,2009,1,15,0.0,48.6,24.4
-0.9537192,2009,1,16,0.0,45.1,23.5
-0.9256401,2009,1,17,0.0,47.3,24.8
-0.9335637,2009,1,18,0.0,45.2,23.8
-0.9504909,2009,1,19,0.0,48.2,24.0
-0.9674226,2009,1,20,0.0,48.5,25.4
-1.0023579,2009,1,21,0.0,48.5,26.8
-1.0103013,2009,1,22,0.0,50.0,31.5
-1.1703159,2009,1,23,0.17,52.4,36.0
-1.1348559,2009,1,24,0.18,48.4,34.0
-1.1921202,2009,1,25,0.81,46.4,30.3
-0.9438444,2009,1,26,0.28,33.4,19.3
-0.9697392,2009,1,27,0.17,22.7,8.9
-0.9866421,2009,1,28,0.0,26.7,7.0
-0.9945477,2009,1,29,0.0,37.7,15.7
-1.0114623,2009,1,30,0.0,37.8,15.6
-1.0193796,2009,1,31,0.0,44.8,22.7
-1.0273041,2009,2,1,0.0,47.8,20.4
-1.0352286,2009,2,2,0.0,38.2,19.0
-1.0341594,2009,2,3,0.0,45.3,22.1
-1.0420947,2009,2,4,0.0,48.0,24.5
-1.0410336,2009,2,5,0.0,48.6,25.5
-1.0402146,2009,2,6,0.0,48.7,29.7
-1.0624977,2009,2,7,0.61,41.0,28.5
-1.038474,2009,2,8,0.99,33.5,27.9
-1.0279107,2009,2,9,0.24,33.1,25.1
-1.0268487,2009,2,10,0.16,30.9,18.5
-1.0258029,2009,2,11,0.0,30.1,11.4
-1.0157607,2009,2,12,0.09,34.1,15.0
-1.0057212,2009,2,13,0.26,25.0,9.4
-0.9866853,2009,2,14,0.14,27.8,10.4
-1.0036521,2009,2,15,0.0,30.9,10.3
-1.0026216,2009,2,16,0.0,34.9,14.0
-1.0031607,2009,2,17,0.25,38.4,22.5
-1.0005732,2009,2,18,0.0,36.1,15.4
-0.9995508,2009,2,19,0.0,35.9,14.8
-0.9985302,2009,2,20,0.0,38.6,17.3
-0.9975132,2009,2,21,0.0,48.0,20.7
-0.9964971,2009,2,22,0.0,46.3,24.2
-0.9865224,2009,2,23,0.0,48.7,33.3
-0.9772362,2009,2,24,0.0,51.3,32.2
-0.9717327,2009,2,25,0.0,53.8,31.8
-0.9477162,2009,2,26,0.0,48.4,27.9
-0.9284823,2009,2,27,0.0,46.7,22.7
-0.9096417,2009,2,28,0.0,35.3,17.1
-0.872478,2009,3,1,0.0,47.1,20.2
-0.8156826,2009,3,2,0.0,57.6,34.8
-0.7349526,2009,3,3,0.0,54.5,40.3
-0.8407296,2009,3,4,0.0,53.5,39.2
-0.8234694,2009,3,5,0.27,43.6,20.2
-0.8138529,2009,3,6,0.0,37.0,14.8
-0.8111718,2009,3,7,0.06,35.2,15.6
-0.8088039,2009,3,8,0.0,37.3,13.9
-0.8066907,2009,3,9,0.0,45.4,23.5
-0.8050005,2009,3,10,0.12,37.3,12.5
-0.8030565,2009,3,11,0.0,37.3,9.7
-0.8014644,2009,3,12,0.0,43.3,18.2
-0.7999866,2009,3,13,0.0,40.6,18.7
-0.7986042,2009,3,14,0.0,44.9,18.2
-0.8002746,2009,3,15,0.0,53.8,25.3
-0.800802,2009,3,16,0.0,52.5,30.2
-0.7144767,2009,3,17,0.0,58.9,35.2
-0.7620246,2009,3,18,0.0,59.8,35.1
-0.7870806,2009,3,19,0.0,57.7,34.7
-0.8591643,2009,3,20,0.0,61.0,36.2
-0.8627823,2009,3,21,0.0,62.5,38.5
-0.8991423,2009,3,22,0.0,58.4,37.5
-0.9027072,2009,3,23,0.34,41.6,25.7
-0.771282,2009,3,24,0.0,39.9,21.1
-0.8356779,2009,3,25,0.0,43.3,21.2
-0.8841753,2009,3,26,0.16,45.7,28.3
-0.7963083,2009,3,27,0.0,34.9,15.8
-0.7793316,2009,3,28,0.0,43.0,17.7
-0.8580789,2009,3,29,0.0,56.0,28.9
-0.8527383,2009,3,30,0.0,48.3,19.7
-0.8421435,2009,3,31,0.0,38.3,17.9
-0.8600022,2009,4,1,0.0,49.2,22.0
-0.8430498,2009,4,2,0.0,40.7,25.4
-1.0069929,2009,4,3,0.11,53.4,25.9
-0.8723043,2009,4,4,0.42,33.5,19.9
-0.837666,2009,4,5,0.0,37.5,21.1
-0.8042679,2009,4,6,0.0,45.0,22.7
-0.7992549,2009,4,7,0.0,55.0,27.7
-0.8637156,2009,4,8,0.0,63.2,33.3
-0.9231534,2009,4,9,0.02,44.5,30.6
-0.8340948,2009,4,10,0.0,50.6,31.9
-1.1864745,2009,4,11,0.14,52.4,32.8
-0.8745705,2009,4,12,0.17,42.1,31.0
-0.894789,2009,4,13,0.0,53.1,31.6
-1.3124709,2009,4,14,0.02,60.5,35.4
-0.9555498,2009,4,15,0.43,44.9,25.3
-0.9728874,2009,4,16,0.08,34.3,22.0
-0.8466507,2009,4,17,0.06,34.7,24.1
-0.8132994,2009,4,18,0.0,46.9,30.0
-0.8830881,2009,4,19,0.0,54.8,32.9
-0.8084412,2009,4,20,0.0,61.7,35.9
-0.762336,2009,4,21,0.0,65.1,40.4
-0.8498556,2009,4,22,0.0,70.1,44.0
-1.0201725,2009,4,23,0.0,70.6,46.0
-0.95877,2009,4,24,0.0,68.5,45.5
-1.1146887,2009,4,25,0.27,57.1,33.4
-0.6869835,2009,4,26,0.34,39.3,28.9
-0.586863,2009,4,27,0.0,46.3,26.0
-0.4403052,2009,4,28,0.0,57.3,25.8
-0.3131235,2009,4,29,0.0,58.1,31.9
-0.2377152,2009,4,30,0.0,61.9,32.2
-0.3876714,2009,5,1,0.0,66.2,35.5
-3.9235482,2009,5,2,0.15,60.3,38.7
-2.3405877,2009,5,3,0.09,57.1,42.1
-3.4624449,2009,5,4,0.01,61.7,38.7
-3.2415885,2009,5,5,0.0,60.2,38.7
-3.6895374,2009,5,6,0.0,68.8,43.4
-4.0008537,2009,5,7,0.0,71.2,42.7
-3.9136446,2009,5,8,0.0,68.8,37.9
-2.8187379,2009,5,9,0.0,56.8,33.8
-2.9427057,2009,5,10,0.0,62.7,33.8
-2.4858612,2009,5,11,0.0,64.4,39.0
-2.5118154,2009,5,12,0.0,74.7,43.7
-1.8981864,2009,5,13,0.0,70.0,40.6
-1.8994086,2009,5,14,0.0,55.0,32.6
-1.9255131,2009,5,15,0.0,69.3,37.5
-2.9341224,2009,5,16,0.0,65.0,40.1
-1.5717798,2009,5,17,0.0,70.5,43.9
-3.7190781,2009,5,18,0.0,77.8,50.3
-4.5624816,2009,5,19,0.0,84.2,54.4
-1.0156176,2009,5,20,0.0,75.4,53.3
0.5069565,2009,5,21,0.0,73.1,47.9
2.0871261,2009,5,22,0.0,71.9,44.7
2.0871261,2009,5,23,0.0,72.8,50.5
2.0871261,2009,5,24,0.06,67.9,45.6
1.1871261,2009,5,25,0.07,64.9,41.3
0.2871261,2009,5,26,0.04,64.0,40.5
0.2871261,2009,5,27,0.0,67.1,42.7
-8.4952449,2009,5,28,0.0,71.3,47.2
-6.882705,2009,5,29,0.0,75.7,51.4
-6.308109,2009,5,30,0.0,75.4,51.6
-5.408109,2009,5,31,0.08,70.1,47.5
-10.5125922,2009,6,1,0.0,71.9,48.5
-13.2228468,2009,6,2,0.08,69.2,46.4
-14.0751513,2009,6,3,0.0,72.6,45.8
-12.6654948,2009,6,4,0.0,72.2,47.4
-16.0832205,2009,6,5,0.06,70.8,46.8
-14.0576238,2009,6,6,0.0,63.1,41.2
-13.1905764,2009,6,7,0.01,60.3,37.5
-12.6983502,2009,6,8,0.0,64.4,39.9
-12.5806284,2009,6,9,0.02,64.7,45.0
-13.6970667,2009,6,10,0.05,63.9,43.5
-14.1936381,2009,6,11,0.17,61.6,42.4
-14.4325368,2009,6,12,0.15,58.0,42.4
-15.1154928,2009,6,13,0.11,60.9,43.4
-11.8852344,2009,6,14,0.07,57.7,42.6
-13.5537309,2009,6,15,0.09,63.7,41.2
-10.3074021,2009,6,16,0.0,66.2,45.3
-14.4513972,2009,6,17,0.28,63.7,44.8
-12.9102381,2009,6,18,0.12,62.0,42.3
-11.0665854,2009,6,19,0.0,67.4,43.4
-9.0391887,2009,6,20,0.0,76.4,48.3
-11.4139098,2009,6,21,0.28,63.9,41.9
-7.2489186,2009,6,22,0.0,69.2,42.4
-5.9590647,2009,6,23,0.0,68.9,41.7
-4.8856248,2009,6,24,0.0,75.8,47.7
-4.5089289,2009,6,25,0.0,84.1,56.7
-4.2879951,2009,6,26,0.06,78.4,52.6
-3.0894615,2009,6,27,0.06,73.7,51.7
-2.018115,2009,6,28,0.0,79.4,52.1
-1.15551,2009,6,29,0.0,82.7,55.6
0.6526377,2009,6,30,0.0,84.9,60.4
0.6736842,2009,7,1,0.08,82.7,56.4
-4.4747892,2009,7,2,0.24,80.1,55.0
-6.4341585,2009,7,3,0.51,65.3,50.9
-1.3489452,2009,7,4,0.07,76.0,50.2
-1.548747,2009,7,5,0.0,76.6,51.9
-1.7590698,2009,7,6,0.0,82.9,52.3
-0.745902,2009,7,7,0.0,83.6,56.5
0.3432501,2009,7,8,0.0,81.6,57.9
1.1163771,2009,7,9,0.0,80.7,53.3
1.8272043,2009,7,10,0.0,82.2,51.3
3.3855174,2009,7,11,0.0,84.2,56.7
4.012146,2009,7,12,0.0,82.8,59.0
3.6582021,2009,7,13,0.0,86.3,60.0
4.2374871,2009,7,14,0.0,83.7,53.7
4.7033559,2009,7,15,0.0,79.4,51.9
4.2566922,2009,7,16,0.0,87.2,56.6
4.6801512,2009,7,17,0.0,90.3,61.8
5.0664708,2009,7,18,0.0,91.8,66.1
2.8405008,2009,7,19,0.01,90.8,65.2
4.5908838,2009,7,20,0.0,88.2,66.4
2.4568038,2009,7,21,0.15,82.2,62.9
4.0620807,2009,7,22,0.0,83.9,62.4
4.2205599,2009,7,23,0.06,86.1,64.8
3.5850582,2009,7,24,0.08,85.6,61.8
3.6757926,2009,7,25,0.03,82.1,59.1
3.7128303,2009,7,26,0.03,80.8,59.0
2.1791826,2009,7,27,0.09,84.0,60.2
3.3530751,2009,7,28,0.0,86.9,61.4
0.4977801,2009,7,29,0.0,85.8,59.1
2.7165438,2009,7,30,0.0,84.4,58.4
2.8614042,2009,7,31,0.0,77.8,57.4
-4.538124,2009,8,1,0.0,83.2,57.7
-8.9619687,2009,8,2,0.01,85.0,60.6
-9.1419687,2009,8,3,0.0,86.5,63.3
-9.4119687,2009,8,4,0.0,84.2,63.2
-9.5919687,2009,8,5,0.0,84.9,62.7
-9.7719687,2009,8,6,0.0,85.4,64.2
-10.0419687,2009,8,7,0.0,78.0,47.8
-10.1319687,2009,8,8,0.0,68.5,43.7
-10.3119687,2009,8,9,0.0,67.0,42.8
-10.4919687,2009,8,10,0.0,72.8,45.6
-10.6719687,2009,8,11,0.0,79.6,52.4
-10.8519687,2009,8,12,0.0,84.4,58.0
-11.0319687,2009,8,13,0.0,85.7,58.9
-9.0840807,2009,8,14,0.0,84.3,62.3
-9.4440807,2009,8,15,0.0,81.1,53.4
-9.5340807,2009,8,16,0.0,72.8,48.2
-9.7140807,2009,8,17,0.0,74.9,47.5
-9.8940807,2009,8,18,0.0,76.9,48.8
-10.0740807,2009,8,19,0.0,78.7,51.9
-10.2540807,2009,8,20,0.0,84.2,56.4
-10.3440807,2009,8,21,0.0,87.4,60.4
-10.3440807,2009,8,22,0.0,91.4,64.1
-5.4507663,2009,8,23,0.0,88.3,61.5
-1.0570356,2009,8,24,0.11,70.6,50.4
-1.2707982,2009,8,25,0.07,72.8,49.6
-0.6323976,2009,8,26,0.0,77.4,53.5
-0.8723952,2009,8,27,0.0,82.2,55.2
-0.8414136,2009,8,28,0.0,84.2,59.7
-0.7229358,2009,8,29,0.0,86.5,61.1
-0.6972084,2009,8,30,0.0,86.7,62.1
-0.5884677,2009,8,31,0.0,84.0,63.7
-0.5854482,2009,9,1,0.0,80.7,58.9
-0.4824414,2009,9,2,0.0,82.0,61.8
-0.3893004,2009,9,3,0.0,81.5,59.8
-0.3086676,2009,9,4,0.0,80.2,60.6
-0.3202074,2009,9,5,0.0,78.5,59.1
-0.2444643,2009,9,6,0.0,75.3,59.1
-0.2679111,2009,9,7,0.0,77.7,54.5
-0.194877,2009,9,8,0.0,77.9,51.1
-0.1290186,2009,9,9,0.0,74.3,48.2
0.0168282,2009,9,10,0.01,79.9,52.6
0.0800091,2009,9,11,0.0,81.8,56.0
0.0500247,2009,9,12,0.0,81.8,58.7
-1.446768,2009,9,13,0.01,81.6,59.4
-1.2509892,2009,9,14,0.05,76.5,62.5
0.2378466,2009,9,15,0.34,64.1,44.7
0.179433,2009,9,16,0.0,64.8,44.0
-0.0264177,2009,9,17,0.0,70.3,48.1
0.057159,2009,9,18,0.0,75.2,52.6
0.1255374,2009,9,19,0.0,77.1,54.1
0.0900837,2009,9,20,0.0,78.1,55.9
-6.3644427,2009,9,21,0.03,76.6,44.8
-0.3150504,2009,9,22,0.0,60.8,39.6
-0.2389059,2009,9,23,0.0,67.5,42.3
-0.29925,2009,9,24,0.0,71.6,46.1
-0.2668968,2009,9,25,0.0,75.3,51.9
-0.2021364,2009,9,26,0.0,79.2,51.9
-0.1259496,2009,9,27,0.0,79.8,56.2
-0.1424835,2009,9,28,0.0,78.9,52.2
-0.089577,2009,9,29,0.0,80.6,54.3
-0.5859531,2009,9,30,0.03,72.6,43.6
0.0716967,2009,10,1,0.0,47.9,27.0
0.104796,2009,10,2,0.0,48.9,24.6
0.0486837,2009,10,3,0.0,57.3,31.1
0.1703952,2009,10,4,0.0,62.4,37.3
0.0816102,2009,10,5,0.14,46.9,23.1
0.1429992,2009,10,6,0.0,45.3,23.5
0.3499902,2009,10,7,0.0,45.8,26.0
0.3756798,2009,10,8,0.0,55.7,28.3
0.3109212,2009,10,9,0.0,55.5,31.6
0.3144636,2009,10,10,0.0,62.9,31.4
0.267345,2009,10,11,0.0,55.9,33.3
0.2633112,2009,10,12,0.0,62.6,38.9
-0.4875453,2009,10,13,0.0,60.9,40.5
-0.0352071,2009,10,14,0.03,53.1,40.5
0.0755577,2009,10,15,0.09,57.7,41.2
0.2157813,2009,10,16,0.0,62.8,39.2
0.244872,2009,10,17,0.0,61.3,39.1
0.1812591,2009,10,18,0.0,69.3,40.5
0.21096,2009,10,19,0.0,70.2,49.6
-2.2731183,2009,10,20,0.7,64.8,34.6
0.0940014,2009,10,21,0.12,48.1,30.5
0.2405808,2009,10,22,0.01,49.4,29.9
0.26946,2009,10,23,0.0,53.6,33.6
0.2058102,2009,10,24,0.0,58.3,36.1
0.2266776,2009,10,25,0.0,60.2,30.6
0.1545732,2009,10,26,0.0,45.8,25.4
0.1071603,2009,10,27,0.0,57.4,29.0
0.1065321,2009,10,28,0.06,35.3,20.6
0.2146536,2009,10,29,0.02,30.0,20.1
0.3213747,2009,10,30,0.01,36.8,18.6
0.2467512,2009,10,31,0.0,51.0,29.7
