delta_e,year,month,day,precip,tmax,tmin
-3.912964,2008,5,9,0.01,58.6,34.1
-4.1396488,2008,5,10,0.0,60.1,30.9
-4.3410416,2008,5,11,0.0,57.8,28.9
-5.7969688,2008,5,12,0.0,69.4,38.3
-4.619144,2008,5,13,0.03,43.2,27.5
-5.3529904,2008,5,14,0.01,55.3,30.6
-6.4175872,2008,5,15,0.0,61.8,41.4
-6.629244,2008,5,16,0.0,63.5,41.4
-7.3379968,2008,5,17,0.0,70.8,44.5
-8.0938272,2008,5,18,0.0,77.3,49.2
-8.5285432,2008,5,19,0.0,83.4,54.4
-7.9936672,2008,5,20,0.0,83.6,55.9
-9.308352,2008,5,21,0.03,83.1,42.1
-9.4261288,2008,5,22,0.01,51.3,32.7
-9.3586432,2008,5,23,0.05,42.7,31.1
-9.1230016,2008,5,24,0.18,45.3,30.0
-9.0053816,2008,5,25,0.0,53.5,31.9
-10.4797904,2008,5,26,0.02,51.3,34.9
-9.700748,2008,5,27,0.01,54.3,36.8
-11.6041416,2008,5,28,0.0,62.1,37.6
-10.7325232,2008,5,29,0.0,62.6,38.3
-10.34486,2008,5,30,0.0,63.0,38.5
-10.0082904,2008,5,31,0.0,67.2,40.9
-9.4842512,2008,6,1,0.0,73.1,46.1
-8.8979872,2008,6,2,0.0,74.9,46.0
-8.0529296,2008,6,3,0.0,72.1,45.0
-8.6951184,2008,6,4,0.0,72.0,43.3
-7.8852704,2008,6,5,0.5,51.5,34.1
-8.0478568,2008,6,6,0.03,61.8,38.1
-11.7373712,2008,6,7,0.01,74.2,39.5
-9.3373504,2008,6,8,0.03,56.3,35.4
-8.820508,2008,6,9,0.0,63.1,35.6
-8.5617416,2008,6,10,0.0,76.2,44.9
-7.8525312,2008,6,11,0.0,76.5,37.5
-7.134524,2008,6,12,0.0,60.8,35.1
-6.6742968,2008,6,13,0.0,65.6,36.0
-6.3886232,2008,6,14,0.0,76.7,45.7
-6.0113168,2008,6,15,0.0,82.8,55.0
-5.4654704,2008,6,16,0.0,84.0,56.2
-4.7325072,2008,6,17,0.0,85.1,57.6
-4.3219344,2008,6,18,0.0,85.8,57.3
-3.1429704,2008,6,19,0.0,83.0,54.2
-2.6931264,2008,6,20,0.0,82.1,52.9
-2.3526176,2008,6,21,0.0,84.0,56.5
-1.9755776,2008,6,22,0.0,86.5,58.6
-2.3515968,2008,6,23,0.0,84.2,58.8
-1.983976,2008,6,24,0.0,84.2,58.0
-1.6100936,2008,6,25,0.0,86.6,58.0
-1.2176384,2008,6,26,0.0,83.9,56.7
-0.8531744,2008,6,27,0.0,84.8,55.6
-0.4999952,2008,6,28,0.0,84.0,55.7
-0.1519296,2008,6,29,0.0,87.3,59.0
0.03966,2008,6,30,0.0,86.8,63.7
0.3164256,2008,7,1,0.0,87.1,64.5
0.5691984,2008,7,2,0.0,87.7,62.7
0.8066496,2008,7,3,0.0,88.5,60.5
0.8447088,2008,7,4,0.0,90.8,66.3
1.0976048,2008,7,5,0.0,87.0,66.5
1.2848536,2008,7,6,0.0,86.8,61.8
1.393836,2008,7,7,0.0,81.1,57.2
1.4475992,2008,7,8,0.0,84.5,57.9
1.5176328,2008,7,9,0.0,85.2,59.4
1.5717432,2008,7,10,0.0,87.6,61.4
1.6200448,2008,7,11,0.0,90.5,63.8
1.5119552,2008,7,12,0.0,82.5,59.3
1.5228288,2008,7,13,0.0,82.7,58.4
1.5378488,2008,7,14,0.0,78.0,63.1
1.61238,2008,7,15,0.0,82.4,63.1
1.5627344,2008,7,16,0.04,83.0,58.7
1.281568,2008,7,17,0.03,82.3,58.0
1.2613168,2008,7,18,0.0,83.4,60.0
1.2258224,2008,7,19,0.0,89.6,61.2
1.4494472,2008,7,20,0.0,89.7,61.7
0.8823352,2008,7,21,0.07,82.9,55.9
1.3702304,2008,7,22,0.0,80.9,56.7
1.4059568,2008,7,23,0.0,85.0,57.2
1.443872,2008,7,24,0.0,87.3,58.0
1.3162656,2008,7,25,0.0,89.5,60.8
1.2628128,2008,7,26,0.0,90.9,64.7
1.4618144,2008,7,27,0.01,90.2,61.3
0.3939344,2008,7,28,0.17,83.6,56.2
1.4272712,2008,7,29,0.0,87.3,58.9
1.4387624,2008,7,30,0.0,87.4,58.3
1.27692,2008,7,31,0.0,88.0,60.3
1.2718936,2008,8,1,0.0,89.6,62.0
1.2597408,2008,8,2,0.0,90.4,60.8
1.3249872,2008,8,3,0.0,88.7,61.4
1.3028024,2008,8,4,0.0,88.2,61.8
1.275696,2008,8,5,0.0,88.7,62.8
1.275696,2008,8,6,0.59,80.4,57.7
1.195696,2008,8,7,0.49,81.1,58.3
-5.2177064,2008,8,8,0.06,78.2,60.1
-2.893416,2008,8,9,0.0,80.8,58.4
-2.313108,2008,8,10,0.0,83.3,56.9
-1.9366088,2008,8,11,0.0,84.5,55.7
-1.5899992,2008,8,12,0.0,80.8,54.2
-1.419808,2008,8,13,0.0,86.2,56.6
-1.2285232,2008,8,14,0.0,86.7,60.6
-1.16304,2008,8,15,0.0,88.5,59.7
-0.9594024,2008,8,16,0.0,82.4,55.4
-0.8917416,2008,8,17,0.0,78.3,54.0
-0.85436,2008,8,18,0.0,81.2,55.5
-0.7249592,2008,8,19,0.0,85.8,58.4
-0.77768,2008,8,20,0.0,83.9,56.8
-0.75102,2008,8,21,0.0,82.3,56.1
-0.741528,2008,8,22,0.0,86.2,57.6
-0.650168,2008,8,23,0.0,82.2,54.8
-0.6604232,2008,8,24,0.0,87.0,58.0
-0.7359064,2008,8,25,0.0,88.4,59.9
-0.6603816,2008,8,26,0.0,85.5,61.1
-0.5953776,2008,8,27,0.0,79.3,55.3
-0.6295728,2008,8,28,0.0,80.8,53.0
-0.5747272,2008,8,29,0.0,80.6,54.4
-0.5279088,2008,8,30,0.0,82.7,56.7
-1.2435736,2008,8,31,0.07,85.9,54.7
-9.8241472,2008,9,1,0.57,75.1,44.3
-0.2781448,2008,9,2,0.0,62.0,38.3
-0.2186408,2008,9,3,0.0,64.1,38.8
-0.39896,2008,9,4,0.0,72.1,46.3
-0.626108,2008,9,5,0.0,78.2,47.6
-0.546676,2008,9,6,0.0,73.2,46.2
-0.5037976,2008,9,7,0.0,76.4,49.2
-0.5252104,2008,9,8,0.0,79.9,53.4
-0.3517336,2008,9,9,0.0,79.7,54.7
-1.9108392,2008,9,10,0.11,71.9,49.0
-0.4464736,2008,9,11,0.01,66.1,46.8
-0.383468,2008,9,12,0.0,65.0,42.5
-0.4116456,2008,9,13,0.0,71.3,43.6
-0.4296288,2008,9,14,0.0,74.7,50.9
-0.3715104,2008,9,15,0.0,77.1,51.2
-0.3909392,2008,9,16,0.0,76.7,52.1
-0.3396512,2008,9,17,0.0,79.4,53.1
-0.280268,2008,9,18,0.0,76.0,53.1
-0.5339752,2008,9,19,0.0,73.6,51.7
-0.2766216,2008,9,20,0.0,75.3,53.5
-0.3085568,2008,9,21,0.0,72.4,47.3
-0.2692096,2008,9,22,0.0,72.2,44.0
-0.2290576,2008,9,23,0.0,64.7,41.4
-0.2029832,2008,9,24,0.0,68.7,40.0
-0.2470608,2008,9,25,0.0,76.1,47.1
-0.2029296,2008,9,26,0.0,77.3,51.8
-0.1622328,2008,9,27,0.0,77.7,52.6
-1.7051712,2008,9,28,0.06,73.9,51.9
-0.16342,2008,9,29,0.0,74.2,53.1
-0.208808,2008,9,30,0.0,74.3,52.9
-0.1780768,2008,10,1,0.0,74.9,51.9
-0.143408,2008,10,2,0.0,75.5,52.6
-0.08716,2008,10,3,0.01,73.0,47.2
-0.4790352,2008,10,4,0.05,68.8,46.4
-0.4504296,2008,10,5,0.14,52.6,37.7
-0.2266776,2008,10,6,0.0,53.5,35.3
-0.292192,2008,10,7,0.0,59.0,37.7
-0.2976216,2008,10,8,0.0,70.0,42.6
-0.27102,2008,10,9,0.0,69.0,43.3
-0.2515488,2008,10,10,0.0,66.7,28.9
-0.9070248,2008,10,11,0.26,39.0,23.2
-0.170656,2008,10,12,0.08,31.2,16.8
-0.1592968,2008,10,13,0.0,32.0,19.3
-0.1484456,2008,10,14,0.0,39.8,20.2
-0.138212,2008,10,15,0.0,52.2,27.4
-0.1493216,2008,10,16,0.0,64.3,34.9
-0.2070576,2008,10,17,0.0,64.8,40.8
-0.2036728,2008,10,18,0.0,68.2,42.9
-0.2706368,2008,10,19,0.0,66.8,43.9
-0.2569576,2008,10,20,0.0,64.2,42.8
-0.2522888,2008,10,21,0.0,64.3,41.3
-0.3224208,2008,10,22,0.0,58.6,28.5
-0.2375016,2008,10,23,0.0,48.5,26.8
-0.3128328,2008,10,24,0.0,58.3,31.5
-0.307812,2008,10,25,0.0,60.3,36.1
-0.3025576,2008,10,26,0.0,67.4,38.6
-0.2978992,2008,10,27,0.0,62.0,39.0
-0.3781856,2008,10,28,0.0,69.4,40.9
-0.3736968,2008,10,29,0.0,70.7,45.5
-0.3687616,2008,10,30,0.0,69.4,44.8
-0.3654,2008,10,31,0.0,67.9,44.3
-0.6020488,2008,11,1,0.02,61.0,48.1
-0.2630152,2008,11,2,0.05,60.3,46.4
-0.1220336,2008,11,3,0.27,51.1,34.0
-0.4066264,2008,11,4,0.0,50.2,33.0
-0.1976592,2008,11,5,0.0,42.2,24.4
-0.1156592,2008,11,6,0.0,36.4,19.0
-0.1138296,2008,11,7,0.0,42.3,22.1
-0.1121328,2008,11,8,0.0,50.6,29.5
-0.1499792,2008,11,9,0.02,54.9,33.0
-0.6746976,2008,11,10,0.19,41.9,30.5
-0.1265024,2008,11,11,0.01,45.6,27.8
-0.1163072,2008,11,12,0.01,42.2,27.0
-0.1115912,2008,11,13,0.0,50.6,30.8
-0.1093088,2008,11,14,0.0,59.8,32.6
-0.1872224,2008,11,15,0.0,45.7,26.5
-0.1853248,2008,11,16,0.0,53.0,29.5
-0.1837928,2008,11,17,0.0,62.4,35.6
-0.1820272,2008,11,18,0.0,62.4,37.2
-0.180632,2008,11,19,0.0,64.1,36.4
-0.179036,2008,11,20,0.0,61.5,34.8
-0.1775944,2008,11,21,0.0,57.9,33.0
-0.1762696,2008,11,22,0.0,44.1,25.7
-0.1749912,2008,11,23,0.0,55.5,27.0
-0.2537512,2008,11,24,0.0,44.3,25.1
-0.172544,2008,11,25,0.0,47.6,27.1
-0.171364,2008,11,26,0.0,51.4,31.6
-0.20354,2008,11,27,0.06,42.4,33.1
-0.249128,2008,11,28,0.0,43.0,30.3
-0.2480056,2008,11,29,0.0,46.0,28.7
-0.2468984,2008,11,30,0.0,50.2,31.5
-0.245812,2008,12,1,0.0,55.5,32.2
-0.2461528,2008,12,2,0.0,64.1,36.3
-0.2436808,2008,12,3,0.0,55.2,25.3
-0.2426144,2008,12,4,0.0,43.1,24.0
-0.241552,2008,12,5,0.0,38.3,18.1
-0.1604936,2008,12,6,0.0,41.5,19.8
-0.2394392,2008,12,7,0.0,50.8,28.1
-0.238388,2008,12,8,0.0,50.1,29.4
-0.2396608,2008,12,9,0.0,40.0,17.9
-0.3163,2008,12,10,0.0,35.5,14.0
-0.3952592,2008,12,11,0.0,49.9,23.7
-0.4742224,2008,12,12,0.0,44.8,25.4
-0.553188,2008,12,13,0.08,48.5,29.0
-0.5521576,2008,12,14,0.0,38.5,7.8
-0.6311304,2008,12,15,0.0,23.9,7.4
-0.6301056,2008,12,16,0.09,25.2,13.6
-0.629084,2008,12,17,0.0,27.1,7.4
-0.6280656,2008,12,18,0.09,26.9,8.6
-0.7070496,2008,12,19,0.0,33.2,17.8
-0.7860368,2008,12,20,0.06,31.7,13.1
-0.8090264,2008,12,21,0.0,28.5,11.4
-0.8400192,2008,12,22,0.0,41.0,18.7
-0.8710688,2008,12,23,0.01,37.0,14.5
-0.886012,2008,12,24,0.0,28.1,7.9
-0.9010128,2008,12,25,0.11,32.8,13.4
-0.9240152,2008,12,26,0.65,32.8,11.6
-0.9550208,2008,12,27,0.0,19.9,-0.5
-0.9780288,2008,12,28,0.0,30.1,3.2
-0.9850392,2008,12,29,0.0,43.7,24.4
-0.992052,2008,12,30,0.0,53.6,28.6
-0.9910672,2008,12,31,0.0,46.8,22.8
-0.966084,2009,1,1,0.0,47.7,25.7
-0.941104,2009,1,2,0.0,50.6,28.2
-1.0107864,2009,1,3,0.08,51.5,20.9
-0.9633,2009,1,4,0.0,24.7,4.2
-0.9703168,2009,1,5,0.0,23.9,0.4
-0.9693368,2009,1,6,0.01,32.2,14.6
-0.9683592,2009,1,7,0.0,40.6,23.4
-0.959384,2009,1,8,0.0,53.7,27.5
-0.99488,2009,1,9,0.03,55.0,25.2
-0.9415544,2009,1,10,0.0,34.8,15.1
-0.93258,2009,1,11,0.0,42.8,18.0
-0.8756088,2009,1,12,0.0,46.8,26.0
-0.89064,2009,1,13,0.0,45.5,24.1
-0.8656744,2009,1,14,0.0,49.3,24.8
-0.8727104,2009,1,15,0.0,48.6,24.4
-0.8477504,2009,1,16,0.0,45.1,23.5
-0.8227912,2009,1,17,0.0,47.3,24.8
-0.8298344,2009,1,18,0.0,45.2,23.8
-0.8448808,2009,1,19,0.0,48.2,24.0
-0.8599312,2009,1,20,0.0,48.5,25.4
-0.8909848,2009,1,21,0.0,48.5,26.8
-0.8980456,2009,1,22,0.0,50.0,31.5
-1.0402808,2009,1,23,0.17,52.4,36.0
-1.0087608,2009,1,24,0.18,48.4,34.0
-1.0596624,2009,1,25,0.81,46.4,30.3
-0.8389728,2009,1,26,0.28,33.4,19.3
-0.8619904,2009,1,27,0.17,22.7,8.9
-0.8770152,2009,1,28,0.0,26.7,7.0
-0.8840424,2009,1,29,0.0,37.7,15.7
-0.8990776,2009,1,30,0.0,37.8,15.6
-0.9061152,2009,1,31,0.0,44.8,22.7
-0.9131592,2009,2,1,0.0,47.8,20.4
-0.9202032,2009,2,2,0.0,38.2,19.0
-0.9192528,2009,2,3,0.0,45.3,22.1
-0.9263064,2009,2,4,0.0,48.0,24.5
-0.9253632,2009,2,5,0.0,48.6,25.5
-0.9246352,2009,2,6,0.0,48.7,29.7
-0.9444424,2009,2,7,0.61,41.0,28.5
-0.923088,2009,2,8,0.99,33.5,27.9
-0.9136984,2009,2,9,0.24,33.1,25.1
-0.9127544,2009,2,10,0.16,30.9,18.5
-0.9118248,2009,2,11,0.0,30.1,11.4
-0.9028984,2009,2,12,0.09,34.1,15.0
-0.8939744,2009,2,13,0.26,25.0,9.4
-0.8770536,2009,2,14,0.14,27.8,10.4
-0.8921352,2009,2,15,0.0,30.9,10.3
-0.8912192,2009,2,16,0.0,34.9,14.0
-0.8916984,2009,2,17,0.25,38.4,22.5
-0.8893984,2009,2,18,0.0,36.1,15.4
-0.8884896,2009,2,19,0.0,35.9,14.8
-0.8875824,2009,2,20,0.0,38.6,17.3
-0.8866784,2009,2,21,0.0,48.0,20.7
-0.8857752,2009,2,22,0.0,46.3,24.2
-0.8769088,2009,2,23,0.0,48.7,33.3
-0.8686544,2009,2,24,0.0,51.3,32.2
-0.8637624,2009,2,25,0.0,53.8,31.8
-0.8424144,2009,2,26,0.0,48.4,27.9
-0.8253176,2009,2,27,0.0,46.7,22.7
-0.8085704,2009,2,28,0.0,35.3,17.1
-0.775536,2009,3,1,0.0,47.1,20.2
-0.7250512,2009,3,2,0.0,57.6,34.8
-0.6532912,2009,3,3,0.0,54.5,40.3
-0.7473152,2009,3,4,0.0,53.5,39.2
-0.7319728,2009,3,5,0.27,43.6,20.2
-0.7234248,2009,3,6,0.0,37.0,14.8
-0.7210416,2009,3,7,0.06,35.2,15.6
-0.7189368,2009,3,8,0.0,37.3,13.9
-0.7170584,2009,3,9,0.0,45.4,23.5
-0.715556,2009,3,10,0.12,37.3,12.5
-0.713828,2009,3,11,0.0,37.3,9.7
-0.7124128,2009,3,12,0.0,43.3,18.2
-0.7110992,2009,3,13,0.0,40.6,18.7
-0.7098704,2009,3,14,0.0,44.9,18.2
-0.7113552,2009,3,15,0.0,53.8,25.3
-0.711824,2009,3,16,0.0,52.5,30.2
-0.6350904,2009,3,17,0.0,58.9,35.2
-0.6773552,2009,3,18,0.0,59.8,35.1
-0.6996272,2009,3,19,0.0,57.7,34.7
-0.7637016,2009,3,20,0.0,61.0,36.2
-0.7669176,2009,3,21,0.0,62.5,38.5
-0.7992376,2009,3,22,0.0,58.4,37.5
-0.8024064,2009,3,23,0.34,41.6,25.7
-0.685584,2009,3,24,0.0,39.9,21.1
-0.7428248,2009,3,25,0.0,43.3,21.2
-0.7859336,2009,3,26,0.16,45.7,28.3
-0.7078296,2009,3,27,0.0,34.9,15.8
-0.6927392,2009,3,28,0.0,43.0,17.7
-0.7627368,2009,3,29,0.0,56.0,28.9
-0.7579896,2009,3,30,0.0,48.3,19.7
-0.748572,2009,3,31,0.0,38.3,17.9
-0.7644464,2009,4,1,0.0,49.2,22.0
-0.7493776,2009,4,2,0.0,40.7,25.4
-0.8951048,2009,4,3,0.11,53.4,25.9
-0.7753816,2009,4,4,0.42,33.5,19.9
-0.744592,2009,4,5,0.0,37.5,21.1
-0.7149048,2009,4,6,0.0,45.0,22.7
-0.7104488,2009,4,7,0.0,55.0,27.7
-0.7677472,2009,4,8,0.0,63.2,33.3
-0.8205808,2009,4,9,0.02,44.5,30.6
-0.7414176,2009,4,10,0.0,50.6,31.9
-1.054644,2009,4,11,0.14,52.4,32.8
-0.777396,2009,4,12,0.17,42.1,31.0
-0.795368,2009,4,13,0.0,53.1,31.6
-1.1666408,2009,4,14,0.02,60.5,35.4
-0.8493776,2009,4,15,0.43,44.9,25.3
-0.8647888,2009,4,16,0.08,34.3,22.0
-0.7525784,2009,4,17,0.06,34.7,24.1
-0.7229328,2009,4,18,0.0,46.9,30.0
-0.7849672,2009,4,19,0.0,54.8,32.9
-0.7186144,2009,4,20,0.0,61.7,35.9
-0.677632,2009,4,21,0.0,65.1,40.4
-0.7554272,2009,4,22,0.0,70.1,44.0
-0.90682,2009,4,23,0.0,70.6,46.0
-0.85224,2009,4,24,0.0,68.5,45.5
-0.9908344,2009,4,25,0.27,57.1,33.4
-0.610652,2009,4,26,0.34,39.3,28.9
-0.521656,2009,4,27,0.0,46.3,26.0
-0.3913824,2009,4,28,0.0,57.3,25.8
-0.278332,2009,4,29,0.0,58.1,31.9
-0.2113024,2009,4,30,0.0,61.9,32.2
-0.3445968,2009,5,1,0.0,66.2,35.5
-3.4875984,2009,5,2,0.15,60.3,38.7
-2.0805224,2009,5,3,0.09,57.1,42.1
-3.0777288,2009,5,4,0.01,61.7,38.7
-2.881412,2009,5,5,0.0,60.2,38.7
-3.2795888,2009,5,6,0.0,68.8,43.4
-3.5563144,2009,5,7,0.0,71.2,42.7
-3.4787952,2009,5,8,0.0,68.8,37.9
-2.5055448,2009,5,9,0.0,56.8,33.8
-2.6157384,2009,5,10,0.0,62.7,33.8
-2.2096544,2009,5,11,0.0,64.4,39.0
-2.2327248,2009,5,12,0.0,74.7,43.7
-1.6872768,2009,5,13,0.0,70.0,40.6
-1.6883632,2009,5,14,0.0,55.0,32.6
-1.7115672,2009,5,15,0.0,69.3,37.5
-2.6081088,2009,5,16,0.0,65.0,40.1
-1.3971376,2009,5,17,0.0,70.5,43.9
-3.3058472,2009,5,18,0.0,77.8,50.3
-4.0555392,2009,5,19,0.0,84.2,54.4
-0.9027712,2009,5,20,0.0,75.4,53.3
0.450628,2009,5,21,0.0,73.1,47.9
1.8552232,2009,5,22,0.0,71.9,44.7
-13.206948,2009,5,23,0.0,72.8,50.5
-12.1109584,2009,5,24,0.06,67.9,45.6
-8.8182656,2009,5,25,0.07,64.9,41.3
-8.597972,2009,5,26,0.04,64.0,40.5
-8.1204888,2009,5,27,0.0,67.1,42.7
-7.5513288,2009,5,28,0.0,71.3,47.2
-6.11796,2009,5,29,0.0,75.7,51.4
-5.607208,2009,5,30,0.0,75.4,51.6
-15.7616912,2009,5,31,0.08,70.1,47.5
-9.3445264,2009,6,1,0.0,71.9,48.5
-11.7536416,2009,6,2,0.08,69.2,46.4
-12.5112456,2009,6,3,0.0,72.6,45.8
-11.2582176,2009,6,4,0.0,72.2,47.4
-14.296196,2009,6,5,0.06,70.8,46.8
-12.4956656,2009,6,6,0.0,63.1,41.2
-11.7249568,2009,6,7,0.01,60.3,37.5
-11.2874224,2009,6,8,0.0,64.4,39.9
-11.1827808,2009,6,9,0.02,64.7,45.0
-12.1751704,2009,6,10,0.05,63.9,43.5
-12.6165672,2009,6,11,0.17,61.6,42.4
-12.8289216,2009,6,12,0.15,58.0,42.4
-13.4359936,2009,6,13,0.11,60.9,43.4
-10.5646528,2009,6,14,0.07,57.7,42.6
-12.0477608,2009,6,15,0.09,63.7,41.2
-9.1621352,2009,6,16,0.0,66.2,45.3
-12.8456864,2009,6,17,0.28,63.7,44.8
-11.4757672,2009,6,18,0.12,62.0,42.3
-9.8369648,2009,6,19,0.0,67.4,43.4
-8.0348344,2009,6,20,0.0,76.4,48.3
-10.1456976,2009,6,21,0.28,63.9,41.9
-6.4434832,2009,6,22,0.0,69.2,42.4
-5.2969464,2009,6,23,0.0,68.9,41.7
-4.3427776,2009,6,24,0.0,75.8,47.7
-4.0079368,2009,6,25,0.0,84.1,56.7
-3.8115512,2009,6,26,0.06,78.4,52.6
-2.746188,2009,6,27,0.06,73.7,51.7
-1.79388,2009,6,28,0.0,79.4,52.1
-1.02712,2009,6,29,0.0,82.7,55.6
0.5801224,2009,6,30,0.0,84.9,60.4
0.5988304,2009,7,1,0.08,82.7,56.4
-3.9775904,2009,7,2,0.24,80.1,55.0
-5.719252,2009,7,3,0.51,65.3,50.9
-1.1990624,2009,7,4,0.07,76.0,50.2
-1.376664,2009,7,5,0.0,76.6,51.9
-1.5636176,2009,7,6,0.0,82.9,52.3
-0.663024,2009,7,7,0.0,83.6,56.5
0.3051112,2009,7,8,0.0,81.6,57.9
0.9923352,2009,7,9,0.0,80.7,53.3
1.6241816,2009,7,10,0.0,82.2,51.3
3.0093488,2009,7,11,0.0,84.2,56.7
3.566352,2009,7,12,0.0,82.8,59.0
3.2517352,2009,7,13,0.0,86.3,60.0
3.7666552,2009,7,14,0.0,83.7,53.7
4.1807608,2009,7,15,0.0,79.4,51.9
3.7837264,2009,7,16,0.0,87.2,56.6
4.1601344,2009,7,17,0.0,90.3,61.8
4.5035296,2009,7,18,0.0,91.8,66.1
2.5248896,2009,7,19,0.01,90.8,65.2
4.0807856,2009,7,20,0.0,88.2,66.4
2.1838256,2009,7,21,0.15,82.2,62.9
3.6107384,2009,7,22,0.0,83.9,62.4
3.7516088,2009,7,23,0.06,86.1,64.8
3.1867184,2009,7,24,0.08,85.6,61.8
3.2673712,2009,7,25,0.03,82.1,59.1
3.3002936,2009,7,26,0.03,80.8,59.0
1.9370512,2009,7,27,0.09,84.0,60.2
2.9805112,2009,7,28,0.0,86.9,61.4
0.4424712,2009,7,29,0.0,85.8,59.1
2.4147056,2009,7,30,0.0,84.4,58.4
2.5434704,2009,7,31,0.0,77.8,57.4
-4.033888,2009,8,1,0.0,83.2,57.7
-7.9661944,2009,8,2,0.01,85.0,60.6
0.5626824,2009,8,3,0.0,86.5,63.3
0.6932752,2009,8,4,0.0,84.2,63.2
0.8102016,2009,8,5,0.0,84.9,62.7
0.9015952,2009,8,6,0.0,85.4,64.2
0.8952232,2009,8,7,0.0,78.0,47.8
0.971476,2009,8,8,0.0,68.5,43.7
0.9445656,2009,8,9,0.0,67.0,42.8
0.9165608,2009,8,10,0.0,72.8,45.6
0.8859312,2009,8,11,0.0,79.6,52.4
0.8744816,2009,8,12,0.0,84.4,58.0
0.8719528,2009,8,13,0.0,85.7,58.9
-8.0747384,2009,8,14,0.0,84.3,62.3
-0.200828,2009,8,15,0.0,81.1,53.4
-0.1190352,2009,8,16,0.0,72.8,48.2
-0.1629776,2009,8,17,0.0,74.9,47.5
-0.2018752,2009,8,18,0.0,76.9,48.8
-0.2401496,2009,8,19,0.0,78.7,51.9
-0.271996,2009,8,20,0.0,84.2,56.4
-0.212136,2009,8,21,0.0,87.4,60.4
-0.0746256,2009,8,22,0.0,91.4,64.1
-4.8451256,2009,8,23,0.0,88.3,61.5
-0.9395872,2009,8,24,0.11,70.6,50.4
-1.1295984,2009,8,25,0.07,72.8,49.6
-0.5621312,2009,8,26,0.0,77.4,53.5
-0.7754624,2009,8,27,0.0,82.2,55.2
-0.7479232,2009,8,28,0.0,84.2,59.7
-0.6426096,2009,8,29,0.0,86.5,61.1
-0.6197408,2009,8,30,0.0,86.7,62.1
-0.5230824,2009,8,31,0.0,84.0,63.7
-0.5203984,2009,9,1,0.0,80.7,58.9
-0.4288368,2009,9,2,0.0,82.0,61.8
-0.3460448,2009,9,3,0.0,81.5,59.8
-0.2743712,2009,9,4,0.0,80.2,60.6
-0.2846288,2009,9,5,0.0,78.5,59.1
-0.2173016,2009,9,6,0.0,75.3,59.1
-0.2381432,2009,9,7,0.0,77.7,54.5
-0.173224,2009,9,8,0.0,77.9,51.1
-0.1146832,2009,9,9,0.0,74.3,48.2
0.0149584,2009,9,10,0.01,79.9,52.6
0.0711192,2009,9,11,0.0,81.8,56.0
0.0444664,2009,9,12,0.0,81.8,58.7
-1.286016,2009,9,13,0.01,81.6,59.4
-1.1119904,2009,9,14,0.05,76.5,62.5
0.2114192,2009,9,15,0.34,64.1,44.7
0.159496,2009,9,16,0.0,64.8,44.0
-0.0234824,2009,9,17,0.0,70.3,48.1
0.050808,2009,9,18,0.0,75.2,52.6
0.1115888,2009,9,19,0.0,77.1,54.1
0.0800744,2009,9,20,0.0,78.1,55.9
-5.6572824,2009,9,21,0.03,76.6,44.8
-0.2800448,2009,9,22,0.0,60.8,39.6
-0.2123608,2009,9,23,0.0,67.5,42.3
-0.266,2009,9,24,0.0,71.6,46.1
-0.2372416,2009,9,25,0.0,75.3,51.9
-0.1796768,2009,9,26,0.0,79.2,51.9
-0.1119552,2009,9,27,0.0,79.8,56.2
-0.126652,2009,9,28,0.0,78.9,52.2
-0.079624,2009,9,29,0.0,80.6,54.3
-0.5208472,2009,9,30,0.03,72.6,43.6
0.0637304,2009,10,1,0.0,47.9,27.0
0.093152,2009,10,2,0.0,48.9,24.6
0.0432744,2009,10,3,0.0,57.3,31.1
0.1514624,2009,10,4,0.0,62.4,37.3
0.0725424,2009,10,5,0.14,46.9,23.1
0.1271104,2009,10,6,0.0,45.3,23.5
0.3111024,2009,10,7,0.0,45.8,26.0
0.3339376,2009,10,8,0.0,55.7,28.3
0.2763744,2009,10,9,0.0,55.5,31.6
0.2795232,2009,10,10,0.0,62.9,31.4
0.23764,2009,10,11,0.0,55.9,33.3
0.2340544,2009,10,12,0.0,62.6,38.9
-0.4333736,2009,10,13,0.0,60.9,40.5
-0.0312952,2009,10,14,0.03,53.1,40.5
0.0671624,2009,10,15,0.09,57.7,41.2
0.1918056,2009,10,16,0.0,62.8,39.2
0.217664,2009,10,17,0.0,61.3,39.1
0.1611192,2009,10,18,0.0,69.3,40.5
0.18752,2009,10,19,0.0,70.2,49.6
-2.0205496,2009,10,20,0.7,64.8,34.6
0.0835568,2009,10,21,0.12,48.1,30.5
0.2138496,2009,10,22,0.01,49.4,29.9
0.23952,2009,10,23,0.0,53.6,33.6
0.1829424,2009,10,24,0.0,58.3,36.1
0.2014912,2009,10,25,0.0,60.2,30.6
0.1373984,2009,10,26,0.0,45.8,25.4
0.0952536,2009,10,27,0.0,57.4,29.0
0.0946952,2009,10,28,0.06,35.3,20.6
0.1908032,2009,10,29,0.02,30.0,20.1
0.2856664,2009,10,30,0.01,36.8,18.6
0.2193344,2009,10,31,0.0,51.0,29.7
0.2320608,2009,11,1,0.0,58.1,31.7
0.1628672,2009,11,2,0.0,61.8,35.1
0.1749016,2009,11,3,0.0,57.9,37.3
0.1046528,2009,11,4,0.0,63.5,38.0
0.10626,2009,11,5,0.0,65.7,37.5
