delta_e,year,month,day,precip,tmax,tmin
-1.9154136,2004,4,7,0.11,62.9,37.2
-1.9497834,2004,4,8,0.08,53.8,37.3
-1.3165308,2004,4,9,0.0,53.4,33.2
-1.1938776,2004,4,10,0.0,57.3,29.9
-1.0787628,2004,4,11,0.0,45.6,28.6
-0.9947658,2004,4,12,0.0,54.6,32.6
-0.9791526,2004,4,13,0.0,63.0,38.0
-0.9097164,2004,4,14,0.0,62.8,35.5
-0.8408514,2004,4,15,0.0,58.5,39.2
-0.8770326,2004,4,16,0.0,55.9,39.4
-0.7573278,2004,4,17,0.0,56.8,40.7
-0.6849966,2004,4,18,0.07,52.5,31.5
-0.573315,2004,4,19,0.0,48.2,32.6
-0.5539398,2004,4,20,0.0,46.5,31.6
-0.5226798,2004,4,21,0.0,55.4,34.5
-0.4211826,2004,4,22,0.04,51.3,28.9
-0.4405656,2004,4,23,0.06,47.9,30.5
-0.360033,2004,4,24,0.0,53.5,30.4
-0.5163492,2004,4,25,0.0,62.2,33.1
-0.3732702,2004,4,26,0.0,62.0,33.1
-0.3367044,2004,4,27,0.0,67.0,40.3
-0.209217,2004,4,28,0.0,72.8,46.6
0.1364166,2004,4,29,0.0,66.8,24.0
0.2647482,2004,4,30,0.05,44.3,28.2
0.09891,2004,5,1,0.0,58.7,29.0
0.1920636,2004,5,2,0.0,67.2,40.5
0.4160058,2004,5,3,0.0,71.4,45.6
0.5422608,2004,5,4,0.0,80.1,51.4
1.2645486,2004,5,5,0.0,78.8,58.0
1.418406,2004,5,6,0.0,74.5,50.6
1.5201624,2004,5,7,0.0,72.8,44.4
1.6106646,2004,5,8,0.0,71.9,46.0
1.6090638,2004,5,9,0.0,75.7,45.9
1.677807,2004,5,10,0.0,72.8,47.7
1.664721,2004,5,11,0.0,71.1,34.6
1.2011634,2004,5,12,0.07,51.3,31.6
1.4900598,2004,5,13,0.02,51.3,30.6
1.1129694,2004,5,14,0.0,60.4,31.7
0.8181348,2004,5,15,0.0,69.3,38.5
0.5322234,2004,5,16,0.0,70.0,42.4
0.4581258,2004,5,17,0.0,69.5,44.2
0.5157798,2004,5,18,0.0,69.8,44.3
0.7684278,2004,5,19,0.0,66.4,42.1
0.633342,2004,5,20,0.0,67.0,40.0
0.6259056,2004,5,21,0.0,68.1,41.4
0.8457996,2004,5,22,0.0,64.0,40.4
0.764184,2004,5,23,0.0,64.2,38.9
0.7958826,2004,5,24,0.0,64.9,35.9
0.7191612,2004,5,25,0.03,56.7,35.3
0.4794618,2004,5,26,0.05,54.5,35.4
0.3059544,2004,5,27,0.0,68.1,40.8
0.3342072,2004,5,28,0.0,72.7,47.4
-0.7755024,2004,5,29,0.1,67.1,40.1
-0.0953346,2004,5,30,0.0,57.9,33.7
-0.19014,2004,5,31,0.0,68.0,31.8
0.240609,2004,6,1,0.0,74.7,45.6
0.467805,2004,6,2,0.0,77.4,49.1
0.7569072,2004,6,3,0.0,81.8,53.6
1.7239962,2004,6,4,0.0,86.0,55.7
1.1498052,2004,6,5,0.0,84.9,58.3
1.1122842,2004,6,6,0.0,87.5,59.1
1.1437848,2004,6,7,0.0,85.5,57.3
0.5664984,2004,6,8,0.0,82.4,56.7
0.293448,2004,6,9,0.0,78.9,55.9
0.6658824,2004,6,10,0.02,64.9,41.9
0.745353,2004,6,11,0.01,60.6,39.9
0.6755034,2004,6,12,0.0,69.5,44.0
0.5329602,2004,6,13,0.0,76.9,50.1
0.3455196,2004,6,14,0.0,84.0,53.9
0.364212,2004,6,15,0.0,83.0,53.4
-0.033225,2004,6,16,0.01,75.8,51.2
-3.2758062,2004,6,17,0.33,73.0,50.6
-3.328491,2004,6,18,0.68,66.1,43.9
-1.5626316,2004,6,19,0.0,72.2,47.2
-1.5694446,2004,6,20,0.0,78.6,51.7
-1.3027602,2004,6,21,0.0,80.0,50.2
-1.0110546,2004,6,22,0.0,70.0,47.7
-0.9829734,2004,6,23,0.0,76.6,48.7
-0.884148,2004,6,24,0.0,78.7,56.4
-0.0934434,2004,6,25,0.0,81.9,55.7
0.1851204,2004,6,26,0.01,81.5,54.8
0.3525606,2004,6,27,0.02,79.4,53.8
0.9405822,2004,6,28,0.01,78.8,53.7
1.1207766,2004,6,29,0.03,76.9,51.3
1.4941758,2004,6,30,0.0,75.2,51.7
1.5517506,2004,7,1,0.0,79.1,55.1
1.7158812,2004,7,2,0.0,78.0,55.6
1.8565938,2004,7,3,0.0,78.3,51.8
1.8684048,2004,7,4,0.0,79.1,51.7
1.93767,2004,7,5,0.0,80.2,54.0
1.7975334,2004,7,6,0.04,77.8,56.6
2.0565318,2004,7,7,0.0,85.0,59.1
2.128653,2004,7,8,0.0,86.2,59.5
2.1843096,2004,7,9,0.0,84.5,59.4
2.1691896,2004,7,10,0.0,83.0,62.3
2.3314482,2004,7,11,0.0,83.5,61.9
2.303886,2004,7,12,0.0,85.6,61.4
2.3330316,2004,7,13,0.0,88.9,63.9
2.4834354,2004,7,14,0.0,88.0,66.4
2.218326,2004,7,15,0.11,84.6,58.7
0.6807408,2004,7,16,0.41,80.3,57.6
2.175936,2004,7,17,0.03,77.6,58.2
1.891035,2004,7,18,0.08,77.9,58.1
2.3518506,2004,7,19,0.0,82.6,57.3
0.8681634,2004,7,20,0.16,81.5,55.2
1.9238118,2004,7,21,0.05,84.0,54.2
2.7198318,2004,7,22,0.0,84.1,57.5
2.1139848,2004,7,23,0.05,80.9,58.3
1.3909224,2004,7,24,0.1,82.1,56.5
1.9797108,2004,7,25,0.02,84.6,59.8
2.0106384,2004,7,26,0.0,82.9,59.6
1.9796838,2004,7,27,0.02,84.8,57.4
1.838553,2004,7,28,0.03,80.6,56.3
2.0933628,2004,7,29,0.0,83.7,59.5
2.3844756,2004,7,30,0.0,86.9,63.2
2.0735994,2004,7,31,0.0,85.3,64.9
1.758135,2004,8,1,0.0,85.7,62.0
1.1112426,2004,8,2,0.09,76.9,55.5
0.3894768,2004,8,3,0.18,77.8,52.5
1.7097696,2004,8,4,0.0,81.9,56.7
1.8652242,2004,8,5,0.0,83.2,59.9
1.7765466,2004,8,6,0.0,82.3,59.2
1.8056172,2004,8,7,0.0,81.7,57.5
1.8319452,2004,8,8,0.0,85.6,56.4
1.743675,2004,8,9,0.0,87.1,58.1
1.7753982,2004,8,10,0.0,88.5,60.9
1.744605,2004,8,11,0.0,89.3,61.1
1.770408,2004,8,12,0.0,88.6,63.8
1.7348358,2004,8,13,0.0,88.1,62.4
1.457043,2004,8,14,0.0,86.8,60.7
1.3422684,2004,8,15,0.08,81.7,56.3
1.3041516,2004,8,16,0.02,75.4,55.4
0.8479812,2004,8,17,0.15,73.9,50.3
1.3396902,2004,8,18,0.09,69.3,49.7
1.6255458,2004,8,19,0.0,71.1,50.9
0.7163652,2004,8,20,0.14,73.2,50.8
0.5291688,2004,8,21,0.16,74.4,51.3
1.386555,2004,8,22,0.01,75.8,52.5
1.5197568,2004,8,23,0.0,76.8,53.6
0.682968,2004,8,24,0.1,67.8,49.4
1.3523064,2004,8,25,0.0,70.7,49.5
1.3303374,2004,8,26,0.0,77.4,50.9
1.3196934,2004,8,27,0.0,69.7,44.4
1.2696648,2004,8,28,0.0,65.3,42.8
1.1603694,2004,8,29,0.0,74.2,43.8
1.17132,2004,8,30,0.0,79.9,52.7
1.1258982,2004,8,31,0.0,80.4,56.6
1.0786788,2004,9,1,0.0,84.7,59.5
1.094724,2004,9,2,0.0,87.1,60.0
0.6087024,2004,9,3,0.18,82.0,46.7
-7.4358612,2004,9,4,0.42,47.5,34.1
0.6684006,2004,9,5,0.08,55.5,35.1
0.5772924,2004,9,6,0.0,69.8,45.4
0.567216,2004,9,7,0.0,75.4,50.9
0.6214224,2004,9,8,0.0,80.3,52.7
0.6745176,2004,9,9,0.0,82.1,55.4
0.7227984,2004,9,10,0.0,81.8,54.0
0.7618578,2004,9,11,0.0,79.6,51.8
0.7246752,2004,9,12,0.01,82.4,55.0
0.7685598,2004,9,13,0.0,77.9,51.1
0.73419,2004,9,14,0.0,77.3,45.5
0.758973,2004,9,15,0.0,62.8,39.9
0.7113108,2004,9,16,0.0,69.5,41.3
0.7284702,2004,9,17,0.0,77.7,51.7
0.7532958,2004,9,18,0.0,77.6,55.4
0.8336088,2004,9,19,0.0,72.4,48.9
0.9125604,2004,9,20,0.01,60.7,38.5
0.8589966,2004,9,21,0.0,50.2,32.0
0.8683644,2004,9,22,0.01,50.3,31.8
0.7571358,2004,9,23,0.0,58.9,33.1
0.7063266,2004,9,24,0.0,67.4,42.7
0.656175,2004,9,25,0.0,71.8,46.6
0.6686568,2004,9,26,0.0,73.4,47.9
0.6202272,2004,9,27,0.0,78.1,51.5
0.691158,2004,9,28,0.0,76.2,50.9
-0.2972388,2004,9,29,0.27,67.7,41.4
0.6684156,2004,9,30,0.0,58.0,38.6
0.6759156,2004,10,1,0.0,57.1,39.0
0.6044334,2004,10,2,0.0,61.8,42.1
0.611577,2004,10,3,0.0,64.5,44.0
0.560232,2004,10,4,0.0,66.0,44.7
0.5681022,2004,10,5,0.0,67.7,45.0
0.5805924,2004,10,6,0.0,65.3,43.6
0.6482178,2004,10,7,0.0,67.1,43.7
0.5959746,2004,10,8,0.0,72.0,45.2
0.6043488,2004,10,9,0.0,73.3,51.9
0.6121464,2004,10,10,0.0,70.0,46.5
0.6177714,2004,10,11,0.0,54.4,39.5
0.6213228,2004,10,12,0.0,54.9,38.7
0.6256554,2004,10,13,0.0,64.2,40.2
0.6309066,2004,10,14,0.0,59.5,36.2
0.5749374,2004,10,15,0.0,66.2,40.3
0.5798082,2004,10,16,0.0,71.9,44.4
0.584985,2004,10,17,0.0,70.1,43.0
0.648867,2004,10,18,0.02,54.9,40.4
0.5601666,2004,10,19,0.23,47.8,36.7
1.0458888,2004,10,20,1.05,49.4,37.5
0.739347,2004,10,21,1.66,43.1,34.4
0.707187,2004,10,22,0.24,40.0,32.8
0.658926,2004,10,23,0.0,46.5,32.0
0.6605892,2004,10,24,0.03,49.5,34.1
0.7795068,2004,10,25,0.94,39.3,30.4
0.7134138,2004,10,26,0.23,39.2,30.7
0.8311146,2004,10,27,0.38,44.1,34.5
0.6727728,2004,10,28,0.22,40.5,29.8
0.635871,2004,10,29,0.0,40.9,24.9
0.642342,2004,10,30,0.0,44.6,24.7
0.5877132,2004,10,31,0.0,46.7,27.2
0.6521898,2004,11,1,0.0,41.5,19.7
0.7759356,2004,11,2,0.0,34.8,17.1
0.5990862,2004,11,3,0.0,49.6,24.4
0.6017526,2004,11,4,0.0,52.8,29.3
0.5440212,2004,11,5,0.0,47.5,29.6
0.5459658,2004,11,6,0.0,53.2,31.9
0.6076458,2004,11,7,0.0,57.7,33.6
0.1876044,2004,11,8,1.04,50.7,37.4
0.1641072,2004,11,9,0.16,42.3,29.9
0.2149854,2004,11,10,0.0,47.8,29.7
0.2985744,2004,11,11,0.0,47.6,31.6
0.0535968,2004,11,12,0.27,42.1,31.1
0.1816086,2004,11,13,0.03,38.7,29.6
0.192069,2004,11,14,0.02,38.0,29.6
0.2812326,2004,11,15,0.0,40.2,27.7
0.338586,2004,11,16,0.0,46.3,27.1
0.3283584,2004,11,17,0.0,47.7,29.6
0.3721524,2004,11,18,0.0,50.3,29.6
0.4703538,2004,11,19,0.0,47.5,28.8
0.5629644,2004,11,20,0.0,34.7,20.8
0.5905908,2004,11,21,0.17,25.5,19.2
0.5541912,2004,11,22,0.0,28.7,19.6
0.4541508,2004,11,23,0.0,42.5,20.2
0.5909214,2004,11,24,0.0,36.9,22.4
0.485115,2004,11,25,0.0,42.6,22.6
0.4970112,2004,11,26,0.0,52.5,27.8
0.553983,2004,11,27,0.02,40.8,26.5
0.5098794,2004,11,28,0.45,33.2,16.7
0.5175114,2004,11,29,0.0,22.8,10.5
0.523791,2004,11,30,0.0,24.1,5.1
0.468978,2004,12,1,0.0,33.4,7.6
0.473277,2004,12,2,0.0,25.6,10.7
0.4168518,2004,12,3,0.0,26.4,6.1
0.419838,2004,12,4,0.0,36.2,12.5
0.4223472,2004,12,5,0.0,36.1,15.3
0.3644646,2004,12,6,0.0,36.1,13.6
0.3662574,2004,12,7,0.0,35.3,18.3
0.3077826,2004,12,8,0.0,36.6,25.4
0.3090906,2004,12,9,0.0,45.1,28.4
0.3102264,2004,12,10,0.0,52.6,32.4
0.251217,2004,12,11,0.0,54.5,34.0
0.308568,2004,12,12,0.0,61.3,37.6
0.2500128,2004,12,13,0.0,59.0,32.0
0.311937,2004,12,14,0.0,51.8,30.5
0.3127224,2004,12,15,0.0,52.4,27.1
0.3134418,2004,12,16,0.0,38.8,23.0
0.3141078,2004,12,17,0.0,37.9,19.7
0.3147324,2004,12,18,0.0,46.5,22.1
0.3153234,2004,12,19,0.0,46.1,25.5
0.3158868,2004,12,20,0.0,49.3,26.5
0.316425,2004,12,21,0.0,47.1,19.4
0.2569434,2004,12,22,0.0,36.4,12.2
0.2574444,2004,12,23,0.02,30.5,10.0
0.2579298,2004,12,24,0.0,25.0,7.8
0.2584062,2004,12,25,0.0,37.5,11.9
0.2588712,2004,12,26,0.0,48.3,22.4
0.2593506,2004,12,27,0.0,45.5,29.7
0.2598132,2004,12,28,0.01,37.3,26.3
0.3191976,2004,12,29,0.59,36.5,27.2
0.2597454,2004,12,30,0.33,34.9,27.5
0.257997,2004,12,31,0.02,34.6,29.3
0.2008404,2005,1,1,0.24,35.2,20.8
0.2014164,2005,1,2,0.0,31.7,16.8
0.2019282,2005,1,3,0.12,30.8,20.9
0.2024256,2005,1,4,0.65,32.6,24.4
0.202911,2005,1,5,0.12,29.3,17.0
0.2033868,2005,1,6,0.0,32.9,11.5
0.323856,2005,1,7,0.0,27.6,7.1
0.3243162,2005,1,8,0.11,33.5,10.8
0.2799714,2005,1,9,0.26,38.4,31.5
0.1385868,2005,1,10,0.32,42.4,35.0
-0.0512964,2005,1,11,0.27,43.0,33.3
0.0880116,2005,1,12,0.15,38.3,22.4
0.0933378,2005,1,13,0.0,34.5,14.1
0.1332846,2005,1,14,0.0,38.8,16.1
0.1689882,2005,1,15,0.0,44.1,21.4
0.1976124,2005,1,16,0.0,46.2,27.8
0.1608732,2005,1,17,0.0,50.6,30.1
0.2398572,2005,1,18,0.0,44.6,25.9
0.3154128,2005,1,19,0.0,53.2,30.2
0.3281622,2005,1,20,0.0,55.6,34.6
0.398616,2005,1,21,0.0,57.5,34.1
0.4072068,2005,1,22,0.0,52.3,30.7
0.4742844,2005,1,23,0.0,51.3,30.4
0.4201164,2005,1,24,0.0,51.4,28.7
0.4849326,2005,1,25,0.0,50.7,28.1
0.4889166,2005,1,26,0.0,42.2,27.3
0.4889874,2005,1,27,0.23,37.4,27.4
0.4882812,2005,1,28,0.04,39.5,27.6
0.4072914,2005,1,29,0.05,41.4,27.9
0.4591986,2005,1,30,0.38,34.2,25.9
0.4677252,2005,1,31,0.0,36.8,20.5
0.4747566,2005,2,1,0.0,37.3,21.3
0.9005424,2005,2,2,0.0,33.1,17.1
0.7253244,2005,2,3,0.0,40.8,20.8
0.5492922,2005,2,4,0.0,43.1,22.8
0.4925934,2005,2,5,0.0,46.3,24.7
0.4953468,2005,2,6,0.0,44.4,21.7
0.497076,2005,2,7,0.22,38.3,21.3
0.4995408,2005,2,8,0.12,35.1,17.2
0.5011992,2005,2,9,0.0,34.9,12.8
0.5025864,2005,2,10,0.0,38.9,15.7
0.5037774,2005,2,11,0.0,40.2,19.0
0.5046498,2005,2,12,0.19,33.6,25.1
0.445698,2005,2,13,0.0,41.8,25.4
0.5064864,2005,2,14,0.0,47.5,28.6
0.4471848,2005,2,15,0.0,46.6,28.0
0.3878082,2005,2,16,0.08,30.9,21.8
0.2683692,2005,2,17,0.0,33.9,20.5
0.2688828,2005,2,18,0.04,36.3,21.0
0.269079,2005,2,19,0.22,36.2,26.0
0.2687508,2005,2,20,0.1,42.2,29.1
0.3103872,2005,2,21,0.02,42.6,26.5
0.3138438,2005,2,22,0.38,34.4,28.1
0.2766228,2005,2,23,0.51,38.8,29.2
0.2972226,2005,2,24,0.08,37.3,25.1
0.3060342,2005,2,25,0.0,43.1,22.1
0.3108234,2005,2,26,0.0,43.7,24.7
0.374811,2005,2,27,0.0,44.4,25.1
0.3781254,2005,2,28,0.0,46.6,25.6
0.3824148,2005,3,1,0.06,43.8,23.3
0.4206618,2005,3,2,0.0,45.0,24.3
0.2313726,2005,3,3,0.26,46.5,27.7
0.3475326,2005,3,4,0.0,41.7,26.9
0.3667992,2005,3,5,0.0,43.8,27.5
0.4425168,2005,3,6,0.0,45.9,26.4
0.4553952,2005,3,7,0.0,48.9,26.8
0.5207136,2005,3,8,0.0,56.0,28.4
0.55674,2005,3,9,0.0,59.1,32.3
0.5735286,2005,3,10,0.0,61.9,33.3
0.564123,2005,3,11,0.0,57.5,33.1
0.6754446,2005,3,12,0.0,57.1,33.2
0.6549966,2005,3,13,0.0,64.3,28.7
0.6148434,2005,3,14,0.0,40.8,22.6
0.756426,2005,3,15,0.0,35.9,18.3
0.6550668,2005,3,16,0.0,42.3,20.7
0.6107628,2005,3,17,0.0,48.9,27.2
0.6239508,2005,3,18,0.0,47.1,26.5
0.6325902,2005,3,19,0.0,49.5,25.8
0.388956,2005,3,20,0.09,47.2,27.8
0.553632,2005,3,21,0.02,43.1,28.1
0.576645,2005,3,22,0.0,44.9,27.3
0.0493704,2005,3,23,0.23,47.8,29.5
0.325806,2005,3,24,0.43,37.1,27.8
0.2606712,2005,3,25,0.32,40.3,24.5
0.3364536,2005,3,26,0.08,36.1,21.5
0.3841704,2005,3,27,0.0,41.1,21.9
0.4694262,2005,3,28,0.08,57.7,29.9
0.4504818,2005,3,29,0.23,47.4,25.2
0.4791534,2005,3,30,0.07,41.0,21.5
0.5032542,2005,3,31,0.0,38.1,19.3
0.5834478,2005,4,1,0.0,41.3,17.4
0.5270688,2005,4,2,0.0,59.7,23.2
0.5084256,2005,4,3,0.0,61.6,34.1
0.5274624,2005,4,4,0.0,55.6,34.4
0.5108358,2005,4,5,0.03,42.7,25.1
0.5297664,2005,4,6,0.0,48.7,23.7
0.6514446,2005,4,7,0.0,59.3,30.0
0.6141408,2005,4,8,0.0,62.7,32.2
0.324207,2005,4,9,0.19,48.7,26.0
0.367692,2005,4,10,0.02,41.2,27.2
0.476895,2005,4,11,0.0,44.8,25.2
0.5710764,2005,4,12,0.0,54.6,26.8
0.646002,2005,4,13,0.0,61.7,37.5
0.7445178,2005,4,14,0.0,61.1,26.0
0.7186374,2005,4,15,0.0,46.7,22.5
0.796983,2005,4,16,0.0,53.5,25.6
0.9196698,2005,4,17,0.0,63.9,33.8
1.0300554,2005,4,18,0.0,65.3,42.0
0.971787,2005,4,19,0.95,48.9,26.6
0.9620604,2005,4,20,0.45,35.8,24.6
1.0458342,2005,4,21,0.0,43.7,25.7
1.0597014,2005,4,22,0.0,53.2,29.3
1.0722378,2005,4,23,0.0,54.3,35.4
0.3552228,2005,4,24,0.72,57.3,36.4
0.9701778,2005,4,25,0.41,40.7,33.5
0.9534414,2005,4,26,0.22,47.0,33.9
1.6931232,2005,4,27,0.0,56.1,35.6
1.4083134,2005,4,28,0.03,55.8,35.9
2.2024596,2005,4,29,0.03,51.2,32.2
2.620863,2005,4,30,0.02,51.4,29.6
1.6750164,2005,5,1,0.18,52.2,34.7
1.0342674,2005,5,2,0.15,44.3,34.5
0.9898122,2005,5,3,0.13,52.0,34.1
1.078872,2005,5,4,0.01,59.1,36.9
1.2531534,2005,5,5,0.0,64.0,42.8
0.2958498,2005,5,6,0.07,60.5,35.5
1.0362876,2005,5,7,0.04,51.5,32.0
0.9773406,2005,5,8,0.01,54.7,33.7
0.5629392,2005,5,9,0.0,60.3,39.1
-2.3892336,2005,5,10,0.17,56.0,32.3
-0.4656534,2005,5,11,0.29,37.8,30.6
0.026268,2005,5,12,0.07,48.5,30.5
-0.2963976,2005,5,13,0.04,55.4,31.0
-0.7425318,2005,5,14,0.0,59.0,36.5
-1.4509176,2005,5,15,0.04,63.1,40.5
-1.69557,2005,5,16,0.0,69.0,41.9
-1.21557,2005,5,17,0.47,65.8,30.7
-10.4662644,2005,5,18,0.06,56.5,33.7
-8.0782908,2005,5,19,0.0,69.8,43.9
-7.6288476,2005,5,20,0.0,74.2,47.4
-1.5949836,2005,5,21,0.0,76.6,48.1
-1.8851046,2005,5,22,0.0,71.2,46.1
4.3912218,2005,5,23,0.0,79.3,50.0
25.8385314,2005,5,24,0.0,77.8,51.3
15.677982,2005,5,25,0.0,72.7,46.3
0.9509226,2005,5,26,0.0,67.8,44.0
25.824069,2005,5,27,0.01,70.5,44.7
13.981833,2005,5,28,0.04,71.5,47.1
31.243263,2005,5,29,0.01,76.3,47.7
27.6077964,2005,5,30,0.0,69.2,41.4
9.5893146,2005,5,31,0.0,63.5,40.6
16.7703606,2005,6,1,0.0,69.7,44.1
22.7319384,2005,6,2,0.0,70.8,43.1
16.7335014,2005,6,3,0.34,58.6,36.5
24.3243486,2005,6,4,0.07,60.3,35.1
17.3019276,2005,6,5,0.0,66.3,45.1
8.6374668,2005,6,6,0.01,69.4,45.1
9.6227592,2005,6,7,0.0,61.6,38.1
1.7753964,2005,6,8,0.0,58.3,34.8
-1.0902804,2005,6,9,0.01,52.2,36.8
-4.6504704,2005,6,10,0.02,55.3,36.8
-9.9991278,2005,6,11,0.14,59.8,40.3
-12.9314856,2005,6,12,0.16,55.9,38.1
-10.7420082,2005,6,13,0.0,66.9,39.5
-8.1770892,2005,6,14,0.0,67.9,42.4
-1.5179352,2005,6,15,0.0,78.2,50.0
5.3810496,2005,6,16,0.0,79.0,52.9
9.020076,2005,6,17,0.0,74.9,58.8
10.984545,2005,6,18,0.0,72.2,44.2
12.3069366,2005,6,19,0.0,70.1,45.1
11.1509244,2005,6,20,0.0,76.5,50.5
12.3240684,2005,6,21,0.0,82.0,57.0
13.7670912,2005,6,22,0.0,83.6,60.1
9.2280666,2005,6,23,0.02,77.7,55.0
12.4247238,2005,6,24,0.0,80.6,53.7
-0.2840394,2005,6,25,0.0,77.4,51.2
-5.5380576,2005,6,26,0.0,74.8,51.3
-7.4114094,2005,6,27,0.0,75.3,49.2
-7.6602126,2005,6,28,0.0,76.7,53.5
-6.2932014,2005,6,29,0.0,75.6,48.5
-3.6216876,2005,6,30,0.0,74.9,46.2
-1.6779168,2005,7,1,0.0,81.0,50.6
1.6105908,2005,7,2,0.0,86.3,60.6
2.7978684,2005,7,3,0.0,86.4,55.2
0.1771842,2005,7,4,0.0,81.5,54.5
0.389643,2005,7,5,0.0,85.8,56.6
1.0148832,2005,7,6,0.0,84.4,61.1
1.1428206,2005,7,7,0.0,86.8,61.2
1.1000802,2005,7,8,0.0,87.7,57.9
1.8135942,2005,7,9,0.0,86.6,57.7
1.1690544,2005,7,10,0.0,82.8,62.0
1.2824634,2005,7,11,0.0,84.7,60.4
3.0939366,2005,7,12,0.0,85.6,60.2
4.1587872,2005,7,13,0.0,93.3,64.8
3.9219846,2005,7,14,0.0,92.5,66.8
5.0777796,2005,7,15,0.0,92.9,64.6
2.5725774,2005,7,16,0.0,92.1,68.1
3.4251168,2005,7,17,0.0,92.9,68.6
3.9797328,2005,7,18,0.0,91.4,60.2
3.8604906,2005,7,19,0.0,90.2,62.6
3.5852682,2005,7,20,0.0,95.3,66.6
4.10658,2005,7,21,0.0,95.8,68.9
4.8663528,2005,7,22,0.04,91.1,63.1
4.4606364,2005,7,23,0.08,88.9,60.5
5.1806004,2005,7,24,0.01,84.4,59.0
1.4322216,2005,7,25,0.24,83.3,57.9
1.4084544,2005,7,26,0.02,84.2,54.5
2.6152482,2005,7,27,0.0,80.3,51.9
3.361299,2005,7,28,0.0,86.7,55.4
3.4925562,2005,7,29,0.0,88.7,61.7
3.95439,2005,7,30,0.0,85.6,59.0
4.1517552,2005,7,31,0.01,80.8,56.9
2.8824012,2005,8,1,0.1,82.4,58.5
0.793461,2005,8,2,0.16,78.9,56.1
2.0898174,2005,8,3,0.03,78.6,54.0
2.6464614,2005,8,4,0.0,80.1,57.0
3.2187114,2005,8,5,0.0,82.7,59.7
3.1507092,2005,8,6,0.0,84.2,60.5
3.6450468,2005,8,7,0.0,85.3,60.2
4.12908,2005,8,8,0.0,86.6,62.2
2.434341,2005,8,9,0.08,83.0,57.9
3.7463496,2005,8,10,0.0,79.9,57.8
0.0698292,2005,8,11,0.15,82.0,56.8
3.541758,2005,8,12,0.0,81.9,56.3
4.000746,2005,8,13,0.0,81.2,57.6
-1.471593,2005,8,14,0.34,78.5,51.4
1.5806736,2005,8,15,0.05,77.2,53.4
-0.189723,2005,8,16,0.14,71.9,52.4
0.3904374,2005,8,17,0.07,70.4,48.9
1.5267042,2005,8,18,0.0,77.0,53.2
1.9434654,2005,8,19,0.0,77.1,52.9
1.6966764,2005,8,20,0.0,79.4,52.6
2.0541954,2005,8,21,0.0,81.1,57.4
1.805421,2005,8,22,0.03,79.9,57.9
2.1017706,2005,8,23,0.0,81.0,56.9
1.828239,2005,8,24,0.0,81.3,57.5
2.1433728,2005,8,25,0.0,79.0,61.1
1.799685,2005,8,26,0.0,80.2,58.1
2.0773368,2005,8,27,0.0,82.3,57.7
2.3260824,2005,8,28,0.0,85.3,58.2
1.985433,2005,8,29,0.0,86.3,60.0
2.222355,2005,8,30,0.0,87.3,58.2
2.4480342,2005,8,31,0.0,71.1,44.7
1.8744228,2005,9,1,0.0,72.9,45.3
1.8767208,2005,9,2,0.0,81.0,50.9
1.8287904,2005,9,3,0.0,80.5,57.0
1.698042,2005,9,4,0.0,80.3,54.5
1.5554658,2005,9,5,0.0,78.6,52.4
1.5172974,2005,9,6,0.0,79.4,53.1
1.412865,2005,9,7,0.0,80.1,56.2
1.299657,2005,9,8,0.0,80.1,56.0
1.2959184,2005,9,9,0.0,79.2,55.1
1.2824268,2005,9,10,0.0,73.5,49.8
1.1940714,2005,9,11,0.0,66.9,37.5
1.2706338,2005,9,12,0.0,59.9,37.0
1.2266874,2005,9,13,0.0,63.8,37.2
0.9974532,2005,9,14,0.0,66.7,39.7
0.8860956,2005,9,15,0.0,65.9,41.7
0.708624,2005,9,16,0.0,72.6,45.0
0.658317,2005,9,17,0.0,70.5,48.4
0.6599682,2005,9,18,0.0,69.4,42.2
0.6545406,2005,9,19,0.0,65.6,41.0
0.5829582,2005,9,20,0.0,73.8,43.9
-1.436259,2005,9,21,0.49,73.9,49.7
-0.6350484,2005,9,22,0.07,66.2,47.5
-0.8756316,2005,9,23,0.0,69.5,46.1
0.3962184,2005,9,24,0.0,71.7,48.3
0.5580732,2005,9,25,0.0,64.1,36.2
0.566355,2005,9,26,0.0,60.2,33.3
-0.9728034,2005,9,27,0.08,68.6,40.3
-1.0178112,2005,9,28,0.3,64.0,42.6
-0.01461,2005,9,29,0.0,63.2,42.3
-0.0310746,2005,9,30,0.0,69.5,44.2
-0.3604458,2005,10,1,0.0,74.7,46.2
-0.335784,2005,10,2,0.0,73.5,49.5
-0.1963014,2005,10,3,0.0,69.5,42.7
-0.1931526,2005,10,4,0.03,54.7,35.4
-0.0534396,2005,10,5,0.0,48.2,27.5
-0.0581718,2005,10,6,0.0,48.9,25.9
-0.0635442,2005,10,7,0.0,57.6,29.0
0.0438372,2005,10,8,0.0,71.8,39.4
0.1760154,2005,10,9,0.0,56.7,31.1
0.1052358,2005,10,10,0.07,49.8,30.3
0.1937814,2005,10,11,0.0,51.9,29.1
0.1109676,2005,10,12,0.0,57.2,31.9
0.0877056,2005,10,13,0.0,58.2,37.0
0.0520056,2005,10,14,0.0,65.9,38.7
-0.0240654,2005,10,15,0.0,69.5,42.9
0.066042,2005,10,16,0.0,63.3,43.0
0.0555342,2005,10,17,0.0,61.9,38.8
0.2651796,2005,10,18,0.0,63.6,41.5
