delta_e,year,month,day,precip,tmax,tmin
-1.2769424,2004,4,7,0.11,62.9,37.2
-1.2998556,2004,4,8,0.08,53.8,37.3
-0.8776872,2004,4,9,0.0,53.4,33.2
-0.7959184,2004,4,10,0.0,57.3,29.9
-0.7191752,2004,4,11,0.0,45.6,28.6
-0.6631772,2004,4,12,0.0,54.6,32.6
-0.6527684,2004,4,13,0.0,63.0,38.0
-0.6064776,2004,4,14,0.0,62.8,35.5
-0.5605676,2004,4,15,0.0,58.5,39.2
-0.5846884,2004,4,16,0.0,55.9,39.4
-0.5048852,2004,4,17,0.0,56.8,40.7
-0.4566644,2004,4,18,0.07,52.5,31.5
-0.38221,2004,4,19,0.0,48.2,32.6
-0.3692932,2004,4,20,0.0,46.5,31.6
-0.3484532,2004,4,21,0.0,55.4,34.5
-0.2807884,2004,4,22,0.04,51.3,28.9
-0.2937104,2004,4,23,0.06,47.9,30.5
-0.240022,2004,4,24,0.0,53.5,30.4
-0.3442328,2004,4,25,0.0,62.2,33.1
-0.2488468,2004,4,26,0.0,62.0,33.1
-0.2244696,2004,4,27,0.0,67.0,40.3
-0.139478,2004,4,28,0.0,72.8,46.6
0.0909444,2004,4,29,0.0,66.8,24.0
0.1764988,2004,4,30,0.05,44.3,28.2
0.06594,2004,5,1,0.0,58.7,29.0
0.1280424,2004,5,2,0.0,67.2,40.5
0.2773372,2004,5,3,0.0,71.4,45.6
0.3615072,2004,5,4,0.0,80.1,51.4
0.8430324,2004,5,5,0.0,78.8,58.0
0.945604,2004,5,6,0.0,74.5,50.6
1.0134416,2004,5,7,0.0,72.8,44.4
1.0737764,2004,5,8,0.0,71.9,46.0
1.0727092,2004,5,9,0.0,75.7,45.9
1.118538,2004,5,10,0.0,72.8,47.7
1.109814,2004,5,11,0.0,71.1,34.6
0.8007756,2004,5,12,0.07,51.3,31.6
0.9933732,2004,5,13,0.02,51.3,30.6
0.7419796,2004,5,14,0.0,60.4,31.7
0.5454232,2004,5,15,0.0,69.3,38.5
0.3548156,2004,5,16,0.0,70.0,42.4
0.3054172,2004,5,17,0.0,69.5,44.2
0.3438532,2004,5,18,0.0,69.8,44.3
0.5122852,2004,5,19,0.0,66.4,42.1
0.422228,2004,5,20,0.0,67.0,40.0
0.4172704,2004,5,21,0.0,68.1,41.4
0.5638664,2004,5,22,0.0,64.0,40.4
0.509456,2004,5,23,0.0,64.2,38.9
0.5305884,2004,5,24,0.0,64.9,35.9
0.4794408,2004,5,25,0.03,56.7,35.3
0.3196412,2004,5,26,0.05,54.5,35.4
0.2039696,2004,5,27,0.0,68.1,40.8
0.2228048,2004,5,28,0.0,72.7,47.4
-0.5170016,2004,5,29,0.1,67.1,40.1
-0.0635564,2004,5,30,0.0,57.9,33.7
-0.12676,2004,5,31,0.0,68.0,31.8
0.160406,2004,6,1,0.0,74.7,45.6
0.31187,2004,6,2,0.0,77.4,49.1
0.5046048,2004,6,3,0.0,81.8,53.6
1.1493308,2004,6,4,0.0,86.0,55.7
0.7665368,2004,6,5,0.0,84.9,58.3
0.7415228,2004,6,6,0.0,87.5,59.1
0.7625232,2004,6,7,0.0,85.5,57.3
0.3776656,2004,6,8,0.0,82.4,56.7
0.195632,2004,6,9,0.0,78.9,55.9
0.4439216,2004,6,10,0.02,64.9,41.9
0.496902,2004,6,11,0.01,60.6,39.9
0.4503356,2004,6,12,0.0,69.5,44.0
0.3553068,2004,6,13,0.0,76.9,50.1
0.2303464,2004,6,14,0.0,84.0,53.9
0.242808,2004,6,15,0.0,83.0,53.4
-0.02215,2004,6,16,0.01,75.8,51.2
-2.1838708,2004,6,17,0.33,73.0,50.6
-2.218994,2004,6,18,0.68,66.1,43.9
-1.0417544,2004,6,19,0.0,72.2,47.2
-1.0462964,2004,6,20,0.0,78.6,51.7
-0.8685068,2004,6,21,0.0,80.0,50.2
-0.6740364,2004,6,22,0.0,70.0,47.7
-0.6553156,2004,6,23,0.0,76.6,48.7
-0.589432,2004,6,24,0.0,78.7,56.4
-0.0622956,2004,6,25,0.0,81.9,55.7
0.1234136,2004,6,26,0.01,81.5,54.8
0.2350404,2004,6,27,0.02,79.4,53.8
0.6270548,2004,6,28,0.01,78.8,53.7
0.7471844,2004,6,29,0.03,76.9,51.3
0.9961172,2004,6,30,0.0,75.2,51.7
1.0345004,2004,7,1,0.0,79.1,55.1
1.1439208,2004,7,2,0.0,78.0,55.6
1.2377292,2004,7,3,0.0,78.3,51.8
1.2456032,2004,7,4,0.0,79.1,51.7
1.29178,2004,7,5,0.0,80.2,54.0
1.1983556,2004,7,6,0.04,77.8,56.6
1.3710212,2004,7,7,0.0,85.0,59.1
1.419102,2004,7,8,0.0,86.2,59.5
1.4562064,2004,7,9,0.0,84.5,59.4
1.4461264,2004,7,10,0.0,83.0,62.3
1.5542988,2004,7,11,0.0,83.5,61.9
1.535924,2004,7,12,0.0,85.6,61.4
1.5553544,2004,7,13,0.0,88.9,63.9
1.6556236,2004,7,14,0.0,88.0,66.4
1.478884,2004,7,15,0.11,84.6,58.7
0.4538272,2004,7,16,0.41,80.3,57.6
1.450624,2004,7,17,0.03,77.6,58.2
1.26069,2004,7,18,0.08,77.9,58.1
1.5679004,2004,7,19,0.0,82.6,57.3
0.5787756,2004,7,20,0.16,81.5,55.2
1.2825412,2004,7,21,0.05,84.0,54.2
1.8132212,2004,7,22,0.0,84.1,57.5
1.4093232,2004,7,23,0.05,80.9,58.3
0.9272816,2004,7,24,0.1,82.1,56.5
1.3198072,2004,7,25,0.02,84.6,59.8
1.3404256,2004,7,26,0.0,82.9,59.6
1.3197892,2004,7,27,0.02,84.8,57.4
1.225702,2004,7,28,0.03,80.6,56.3
1.3955752,2004,7,29,0.0,83.7,59.5
1.5896504,2004,7,30,0.0,86.9,63.2
1.3823996,2004,7,31,0.0,85.3,64.9
1.17209,2004,8,1,0.0,85.7,62.0
0.7408284,2004,8,2,0.09,76.9,55.5
0.2596512,2004,8,3,0.18,77.8,52.5
1.1398464,2004,8,4,0.0,81.9,56.7
1.2434828,2004,8,5,0.0,83.2,59.9
1.1843644,2004,8,6,0.0,82.3,59.2
1.2037448,2004,8,7,0.0,81.7,57.5
1.2212968,2004,8,8,0.0,85.6,56.4
1.16245,2004,8,9,0.0,87.1,58.1
1.1835988,2004,8,10,0.0,88.5,60.9
1.16307,2004,8,11,0.0,89.3,61.1
1.180272,2004,8,12,0.0,88.6,63.8
1.1565572,2004,8,13,0.0,88.1,62.4
0.971362,2004,8,14,0.0,86.8,60.7
0.8948456,2004,8,15,0.08,81.7,56.3
0.8694344,2004,8,16,0.02,75.4,55.4
0.5653208,2004,8,17,0.15,73.9,50.3
0.8931268,2004,8,18,0.09,69.3,49.7
1.0836972,2004,8,19,0.0,71.1,50.9
0.4775768,2004,8,20,0.14,73.2,50.8
0.3527792,2004,8,21,0.16,74.4,51.3
0.92437,2004,8,22,0.01,75.8,52.5
1.0131712,2004,8,23,0.0,76.8,53.6
0.455312,2004,8,24,0.1,67.8,49.4
0.9015376,2004,8,25,0.0,70.7,49.5
0.8868916,2004,8,26,0.0,77.4,50.9
0.8797956,2004,8,27,0.0,69.7,44.4
0.8464432,2004,8,28,0.0,65.3,42.8
0.7735796,2004,8,29,0.0,74.2,43.8
0.78088,2004,8,30,0.0,79.9,52.7
0.7505988,2004,8,31,0.0,80.4,56.6
0.7191192,2004,9,1,0.0,84.7,59.5
0.729816,2004,9,2,0.0,87.1,60.0
0.4058016,2004,9,3,0.18,82.0,46.7
-4.9572408,2004,9,4,0.42,47.5,34.1
0.4456004,2004,9,5,0.08,55.5,35.1
0.3848616,2004,9,6,0.0,69.8,45.4
0.378144,2004,9,7,0.0,75.4,50.9
0.4142816,2004,9,8,0.0,80.3,52.7
0.4496784,2004,9,9,0.0,82.1,55.4
0.4818656,2004,9,10,0.0,81.8,54.0
0.5079052,2004,9,11,0.0,79.6,51.8
0.4831168,2004,9,12,0.01,82.4,55.0
0.5123732,2004,9,13,0.0,77.9,51.1
0.48946,2004,9,14,0.0,77.3,45.5
0.505982,2004,9,15,0.0,62.8,39.9
0.4742072,2004,9,16,0.0,69.5,41.3
0.4856468,2004,9,17,0.0,77.7,51.7
0.5021972,2004,9,18,0.0,77.6,55.4
0.5557392,2004,9,19,0.0,72.4,48.9
0.6083736,2004,9,20,0.01,60.7,38.5
0.5726644,2004,9,21,0.0,50.2,32.0
0.5789096,2004,9,22,0.01,50.3,31.8
0.5047572,2004,9,23,0.0,58.9,33.1
0.4708844,2004,9,24,0.0,67.4,42.7
0.43745,2004,9,25,0.0,71.8,46.6
0.4457712,2004,9,26,0.0,73.4,47.9
0.4134848,2004,9,27,0.0,78.1,51.5
0.460772,2004,9,28,0.0,76.2,50.9
-0.1981592,2004,9,29,0.27,67.7,41.4
