delta_e,year,month,day,precip,tmax,tmin
-0.6384712,2004,4,7,0.11,62.9,37.2
-0.6499278,2004,4,8,0.08,53.8,37.3
-0.4388436,2004,4,9,0.0,53.4,33.2
-0.3979592,2004,4,10,0.0,57.3,29.9
-0.3595876,2004,4,11,0.0,45.6,28.6
-0.3315886,2004,4,12,0.0,54.6,32.6
-0.3263842,2004,4,13,0.0,63.0,38.0
-0.3032388,2004,4,14,0.0,62.8,35.5
-0.2802838,2004,4,15,0.0,58.5,39.2
-0.2923442,2004,4,16,0.0,55.9,39.4
-0.2524426,2004,4,17,0.0,56.8,40.7
-0.2283322,2004,4,18,0.07,52.5,31.5
-0.191105,2004,4,19,0.0,48.2,32.6
-0.1846466,2004,4,20,0.0,46.5,31.6
-0.1742266,2004,4,21,0.0,55.4,34.5
-0.1403942,2004,4,22,0.04,51.3,28.9
-0.1468552,2004,4,23,0.06,47.9,30.5
-0.120011,2004,4,24,0.0,53.5,30.4
-0.1721164,2004,4,25,0.0,62.2,33.1
-0.1244234,2004,4,26,0.0,62.0,33.1
-0.1122348,2004,4,27,0.0,67.0,40.3
-0.069739,2004,4,28,0.0,72.8,46.6
0.0454722,2004,4,29,0.0,66.8,24.0
0.0882494,2004,4,30,0.05,44.3,28.2
0.03297,2004,5,1,0.0,58.7,29.0
0.0640212,2004,5,2,0.0,67.2,40.5
0.1386686,2004,5,3,0.0,71.4,45.6
0.1807536,2004,5,4,0.0,80.1,51.4
0.4215162,2004,5,5,0.0,78.8,58.0
0.472802,2004,5,6,0.0,74.5,50.6
0.5067208,2004,5,7,0.0,72.8,44.4
0.5368882,2004,5,8,0.0,71.9,46.0
0.5363546,2004,5,9,0.0,75.7,45.9
0.559269,2004,5,10,0.0,72.8,47.7
0.554907,2004,5,11,0.0,71.1,34.6
0.4003878,2004,5,12,0.07,51.3,31.6
0.4966866,2004,5,13,0.02,51.3,30.6
0.3709898,2004,5,14,0.0,60.4,31.7
0.2727116,2004,5,15,0.0,69.3,38.5
0.1774078,2004,5,16,0.0,70.0,42.4
0.1527086,2004,5,17,0.0,69.5,44.2
0.1719266,2004,5,18,0.0,69.8,44.3
0.2561426,2004,5,19,0.0,66.4,42.1
0.211114,2004,5,20,0.0,67.0,40.0
0.2086352,2004,5,21,0.0,68.1,41.4
0.2819332,2004,5,22,0.0,64.0,40.4
0.254728,2004,5,23,0.0,64.2,38.9
0.2652942,2004,5,24,0.0,64.9,35.9
0.2397204,2004,5,25,0.03,56.7,35.3
0.1598206,2004,5,26,0.05,54.5,35.4
0.1019848,2004,5,27,0.0,68.1,40.8
0.1114024,2004,5,28,0.0,72.7,47.4
-0.2585008,2004,5,29,0.1,67.1,40.1
-0.0317782,2004,5,30,0.0,57.9,33.7
-0.06338,2004,5,31,0.0,68.0,31.8
0.080203,2004,6,1,0.0,74.7,45.6
0.155935,2004,6,2,0.0,77.4,49.1
0.2523024,2004,6,3,0.0,81.8,53.6
0.5746654,2004,6,4,0.0,86.0,55.7
0.3832684,2004,6,5,0.0,84.9,58.3
0.3707614,2004,6,6,0.0,87.5,59.1
0.3812616,2004,6,7,0.0,85.5,57.3
0.1888328,2004,6,8,0.0,82.4,56.7
0.097816,2004,6,9,0.0,78.9,55.9
0.2219608,2004,6,10,0.02,64.9,41.9
0.248451,2004,6,11,0.01,60.6,39.9
0.2251678,2004,6,12,0.0,69.5,44.0
0.1776534,2004,6,13,0.0,76.9,50.1
0.1151732,2004,6,14,0.0,84.0,53.9
0.121404,2004,6,15,0.0,83.0,53.4
-0.011075,2004,6,16,0.01,75.8,51.2
-1.0919354,2004,6,17,0.33,73.0,50.6
-1.109497,2004,6,18,0.68,66.1,43.9
-0.5208772,2004,6,19,0.0,72.2,47.2
-0.5231482,2004,6,20,0.0,78.6,51.7
-0.4342534,2004,6,21,0.0,80.0,50.2
-0.3370182,2004,6,22,0.0,70.0,47.7
-0.3276578,2004,6,23,0.0,76.6,48.7
-0.294716,2004,6,24,0.0,78.7,56.4
-0.0311478,2004,6,25,0.0,81.9,55.7
0.0617068,2004,6,26,0.01,81.5,54.8
0.1175202,2004,6,27,0.02,79.4,53.8
0.3135274,2004,6,28,0.01,78.8,53.7
0.3735922,2004,6,29,0.03,76.9,51.3
0.4980586,2004,6,30,0.0,75.2,51.7
0.5172502,2004,7,1,0.0,79.1,55.1
0.5719604,2004,7,2,0.0,78.0,55.6
0.6188646,2004,7,3,0.0,78.3,51.8
0.6228016,2004,7,4,0.0,79.1,51.7
0.64589,2004,7,5,0.0,80.2,54.0
0.5991778,2004,7,6,0.04,77.8,56.6
0.6855106,2004,7,7,0.0,85.0,59.1
0.709551,2004,7,8,0.0,86.2,59.5
0.7281032,2004,7,9,0.0,84.5,59.4
0.7230632,2004,7,10,0.0,83.0,62.3
0.7771494,2004,7,11,0.0,83.5,61.9
0.767962,2004,7,12,0.0,85.6,61.4
0.7776772,2004,7,13,0.0,88.9,63.9
0.8278118,2004,7,14,0.0,88.0,66.4
0.739442,2004,7,15,0.11,84.6,58.7
0.2269136,2004,7,16,0.41,80.3,57.6
0.725312,2004,7,17,0.03,77.6,58.2
0.630345,2004,7,18,0.08,77.9,58.1
0.7839502,2004,7,19,0.0,82.6,57.3
0.2893878,2004,7,20,0.16,81.5,55.2
0.6412706,2004,7,21,0.05,84.0,54.2
0.9066106,2004,7,22,0.0,84.1,57.5
0.7046616,2004,7,23,0.05,80.9,58.3
0.4636408,2004,7,24,0.1,82.1,56.5
0.6599036,2004,7,25,0.02,84.6,59.8
0.6702128,2004,7,26,0.0,82.9,59.6
0.6598946,2004,7,27,0.02,84.8,57.4
0.612851,2004,7,28,0.03,80.6,56.3
0.6977876,2004,7,29,0.0,83.7,59.5
0.7948252,2004,7,30,0.0,86.9,63.2
0.6911998,2004,7,31,0.0,85.3,64.9
0.586045,2004,8,1,0.0,85.7,62.0
0.3704142,2004,8,2,0.09,76.9,55.5
0.1298256,2004,8,3,0.18,77.8,52.5
0.5699232,2004,8,4,0.0,81.9,56.7
0.6217414,2004,8,5,0.0,83.2,59.9
0.5921822,2004,8,6,0.0,82.3,59.2
0.6018724,2004,8,7,0.0,81.7,57.5
0.6106484,2004,8,8,0.0,85.6,56.4
0.581225,2004,8,9,0.0,87.1,58.1
0.5917994,2004,8,10,0.0,88.5,60.9
0.581535,2004,8,11,0.0,89.3,61.1
0.590136,2004,8,12,0.0,88.6,63.8
0.5782786,2004,8,13,0.0,88.1,62.4
0.485681,2004,8,14,0.0,86.8,60.7
0.4474228,2004,8,15,0.08,81.7,56.3
0.4347172,2004,8,16,0.02,75.4,55.4
0.2826604,2004,8,17,0.15,73.9,50.3
0.4465634,2004,8,18,0.09,69.3,49.7
0.5418486,2004,8,19,0.0,71.1,50.9
0.2387884,2004,8,20,0.14,73.2,50.8
0.1763896,2004,8,21,0.16,74.4,51.3
0.462185,2004,8,22,0.01,75.8,52.5
0.5065856,2004,8,23,0.0,76.8,53.6
0.227656,2004,8,24,0.1,67.8,49.4
0.4507688,2004,8,25,0.0,70.7,49.5
0.4434458,2004,8,26,0.0,77.4,50.9
0.4398978,2004,8,27,0.0,69.7,44.4
0.4232216,2004,8,28,0.0,65.3,42.8
0.3867898,2004,8,29,0.0,74.2,43.8
0.39044,2004,8,30,0.0,79.9,52.7
0.3752994,2004,8,31,0.0,80.4,56.6
0.3595596,2004,9,1,0.0,84.7,59.5
0.364908,2004,9,2,0.0,87.1,60.0
0.2029008,2004,9,3,0.18,82.0,46.7
-2.4786204,2004,9,4,0.42,47.5,34.1
0.2228002,2004,9,5,0.08,55.5,35.1
0.1924308,2004,9,6,0.0,69.8,45.4
0.189072,2004,9,7,0.0,75.4,50.9
0.2071408,2004,9,8,0.0,80.3,52.7
0.2248392,2004,9,9,0.0,82.1,55.4
0.2409328,2004,9,10,0.0,81.8,54.0
0.2539526,2004,9,11,0.0,79.6,51.8
0.2415584,2004,9,12,0.01,82.4,55.0
0.2561866,2004,9,13,0.0,77.9,51.1
0.24473,2004,9,14,0.0,77.3,45.5
0.252991,2004,9,15,0.0,62.8,39.9
0.2371036,2004,9,16,0.0,69.5,41.3
0.2428234,2004,9,17,0.0,77.7,51.7
0.2510986,2004,9,18,0.0,77.6,55.4
0.2778696,2004,9,19,0.0,72.4,48.9
0.3041868,2004,9,20,0.01,60.7,38.5
0.2863322,2004,9,21,0.0,50.2,32.0
0.2894548,2004,9,22,0.01,50.3,31.8
0.2523786,2004,9,23,0.0,58.9,33.1
0.2354422,2004,9,24,0.0,67.4,42.7
0.218725,2004,9,25,0.0,71.8,46.6
0.2228856,2004,9,26,0.0,73.4,47.9
0.2067424,2004,9,27,0.0,78.1,51.5
0.230386,2004,9,28,0.0,76.2,50.9
-0.0990796,2004,9,29,0.27,67.7,41.4
0.2228052,2004,9,30,0.0,58.0,38.6
0.2253052,2004,10,1,0.0,57.1,39.0
0.2014778,2004,10,2,0.0,61.8,42.1
0.203859,2004,10,3,0.0,64.5,44.0
0.186744,2004,10,4,0.0,66.0,44.7
0.1893674,2004,10,5,0.0,67.7,45.0
0.1935308,2004,10,6,0.0,65.3,43.6
0.2160726,2004,10,7,0.0,67.1,43.7
0.1986582,2004,10,8,0.0,72.0,45.2
0.2014496,2004,10,9,0.0,73.3,51.9
0.2040488,2004,10,10,0.0,70.0,46.5
0.2059238,2004,10,11,0.0,54.4,39.5
0.2071076,2004,10,12,0.0,54.9,38.7
0.2085518,2004,10,13,0.0,64.2,40.2
0.2103022,2004,10,14,0.0,59.5,36.2
0.1916458,2004,10,15,0.0,66.2,40.3
0.1932694,2004,10,16,0.0,71.9,44.4
0.194995,2004,10,17,0.0,70.1,43.0
0.216289,2004,10,18,0.02,54.9,40.4
0.1867222,2004,10,19,0.23,47.8,36.7
0.3486296,2004,10,20,1.05,49.4,37.5
0.246449,2004,10,21,1.66,43.1,34.4
0.235729,2004,10,22,0.24,40.0,32.8
0.219642,2004,10,23,0.0,46.5,32.0
0.2201964,2004,10,24,0.03,49.5,34.1
0.2598356,2004,10,25,0.94,39.3,30.4
0.2378046,2004,10,26,0.23,39.2,30.7
0.2770382,2004,10,27,0.38,44.1,34.5
0.2242576,2004,10,28,0.22,40.5,29.8
0.211957,2004,10,29,0.0,40.9,24.9
0.214114,2004,10,30,0.0,44.6,24.7
0.1959044,2004,10,31,0.0,46.7,27.2
0.2173966,2004,11,1,0.0,41.5,19.7
0.2586452,2004,11,2,0.0,34.8,17.1
0.1996954,2004,11,3,0.0,49.6,24.4
0.2005842,2004,11,4,0.0,52.8,29.3
0.1813404,2004,11,5,0.0,47.5,29.6
0.1819886,2004,11,6,0.0,53.2,31.9
0.2025486,2004,11,7,0.0,57.7,33.6
0.0625348,2004,11,8,1.04,50.7,37.4
0.0547024,2004,11,9,0.16,42.3,29.9
0.0716618,2004,11,10,0.0,47.8,29.7
0.0995248,2004,11,11,0.0,47.6,31.6
0.0178656,2004,11,12,0.27,42.1,31.1
0.0605362,2004,11,13,0.03,38.7,29.6
0.064023,2004,11,14,0.02,38.0,29.6
0.0937442,2004,11,15,0.0,40.2,27.7
0.112862,2004,11,16,0.0,46.3,27.1
0.1094528,2004,11,17,0.0,47.7,29.6
0.1240508,2004,11,18,0.0,50.3,29.6
0.1567846,2004,11,19,0.0,47.5,28.8
0.1876548,2004,11,20,0.0,34.7,20.8
0.1968636,2004,11,21,0.17,25.5,19.2
0.1847304,2004,11,22,0.0,28.7,19.6
0.1513836,2004,11,23,0.0,42.5,20.2
0.1969738,2004,11,24,0.0,36.9,22.4
0.161705,2004,11,25,0.0,42.6,22.6
0.1656704,2004,11,26,0.0,52.5,27.8
0.184661,2004,11,27,0.02,40.8,26.5
0.1699598,2004,11,28,0.45,33.2,16.7
0.1725038,2004,11,29,0.0,22.8,10.5
0.174597,2004,11,30,0.0,24.1,5.1
0.156326,2004,12,1,0.0,33.4,7.6
0.157759,2004,12,2,0.0,25.6,10.7
0.1389506,2004,12,3,0.0,26.4,6.1
0.139946,2004,12,4,0.0,36.2,12.5
0.1407824,2004,12,5,0.0,36.1,15.3
0.1214882,2004,12,6,0.0,36.1,13.6
0.1220858,2004,12,7,0.0,35.3,18.3
0.1025942,2004,12,8,0.0,36.6,25.4
0.1030302,2004,12,9,0.0,45.1,28.4
0.1034088,2004,12,10,0.0,52.6,32.4
0.083739,2004,12,11,0.0,54.5,34.0
0.102856,2004,12,12,0.0,61.3,37.6
0.0833376,2004,12,13,0.0,59.0,32.0
0.103979,2004,12,14,0.0,51.8,30.5
0.1042408,2004,12,15,0.0,52.4,27.1
0.1044806,2004,12,16,0.0,38.8,23.0
0.1047026,2004,12,17,0.0,37.9,19.7
0.1049108,2004,12,18,0.0,46.5,22.1
0.1051078,2004,12,19,0.0,46.1,25.5
0.1052956,2004,12,20,0.0,49.3,26.5
0.105475,2004,12,21,0.0,47.1,19.4
0.0856478,2004,12,22,0.0,36.4,12.2
0.0858148,2004,12,23,0.02,30.5,10.0
0.0859766,2004,12,24,0.0,25.0,7.8
0.0861354,2004,12,25,0.0,37.5,11.9
0.0862904,2004,12,26,0.0,48.3,22.4
0.0864502,2004,12,27,0.0,45.5,29.7
0.0866044,2004,12,28,0.01,37.3,26.3
0.1063992,2004,12,29,0.59,36.5,27.2
0.0865818,2004,12,30,0.33,34.9,27.5
0.085999,2004,12,31,0.02,34.6,29.3
0.0669468,2005,1,1,0.24,35.2,20.8
0.0671388,2005,1,2,0.0,31.7,16.8
0.0673094,2005,1,3,0.12,30.8,20.9
0.0674752,2005,1,4,0.65,32.6,24.4
0.067637,2005,1,5,0.12,29.3,17.0
0.0677956,2005,1,6,0.0,32.9,11.5
0.107952,2005,1,7,0.0,27.6,7.1
0.1081054,2005,1,8,0.11,33.5,10.8
0.0933238,2005,1,9,0.26,38.4,31.5
0.0461956,2005,1,10,0.32,42.4,35.0
-0.0170988,2005,1,11,0.27,43.0,33.3
0.0293372,2005,1,12,0.15,38.3,22.4
0.0311126,2005,1,13,0.0,34.5,14.1
0.0444282,2005,1,14,0.0,38.8,16.1
0.0563294,2005,1,15,0.0,44.1,21.4
0.0658708,2005,1,16,0.0,46.2,27.8
0.0536244,2005,1,17,0.0,50.6,30.1
0.0799524,2005,1,18,0.0,44.6,25.9
0.1051376,2005,1,19,0.0,53.2,30.2
0.1093874,2005,1,20,0.0,55.6,34.6
0.132872,2005,1,21,0.0,57.5,34.1
0.1357356,2005,1,22,0.0,52.3,30.7
0.1580948,2005,1,23,0.0,51.3,30.4
0.1400388,2005,1,24,0.0,51.4,28.7
0.1616442,2005,1,25,0.0,50.7,28.1
0.1629722,2005,1,26,0.0,42.2,27.3
0.1629958,2005,1,27,0.23,37.4,27.4
0.1627604,2005,1,28,0.04,39.5,27.6
0.1357638,2005,1,29,0.05,41.4,27.9
0.1530662,2005,1,30,0.38,34.2,25.9
0.1559084,2005,1,31,0.0,36.8,20.5
0.1582522,2005,2,1,0.0,37.3,21.3
0.3001808,2005,2,2,0.0,33.1,17.1
0.2417748,2005,2,3,0.0,40.8,20.8
0.1830974,2005,2,4,0.0,43.1,22.8
0.1641978,2005,2,5,0.0,46.3,24.7
0.1651156,2005,2,6,0.0,44.4,21.7
0.165692,2005,2,7,0.22,38.3,21.3
0.1665136,2005,2,8,0.12,35.1,17.2
0.1670664,2005,2,9,0.0,34.9,12.8
0.1675288,2005,2,10,0.0,38.9,15.7
0.1679258,2005,2,11,0.0,40.2,19.0
0.1682166,2005,2,12,0.19,33.6,25.1
0.148566,2005,2,13,0.0,41.8,25.4
0.1688288,2005,2,14,0.0,47.5,28.6
0.1490616,2005,2,15,0.0,46.6,28.0
0.1292694,2005,2,16,0.08,30.9,21.8
0.0894564,2005,2,17,0.0,33.9,20.5
0.0896276,2005,2,18,0.04,36.3,21.0
0.089693,2005,2,19,0.22,36.2,26.0
0.0895836,2005,2,20,0.1,42.2,29.1
0.1034624,2005,2,21,0.02,42.6,26.5
0.1046146,2005,2,22,0.38,34.4,28.1
0.0922076,2005,2,23,0.51,38.8,29.2
0.0990742,2005,2,24,0.08,37.3,25.1
0.1020114,2005,2,25,0.0,43.1,22.1
0.1036078,2005,2,26,0.0,43.7,24.7
0.124937,2005,2,27,0.0,44.4,25.1
0.1260418,2005,2,28,0.0,46.6,25.6
0.1274716,2005,3,1,0.06,43.8,23.3
0.1402206,2005,3,2,0.0,45.0,24.3
0.0771242,2005,3,3,0.26,46.5,27.7
0.1158442,2005,3,4,0.0,41.7,26.9
0.1222664,2005,3,5,0.0,43.8,27.5
0.1475056,2005,3,6,0.0,45.9,26.4
0.1517984,2005,3,7,0.0,48.9,26.8
0.1735712,2005,3,8,0.0,56.0,28.4
0.18558,2005,3,9,0.0,59.1,32.3
0.1911762,2005,3,10,0.0,61.9,33.3
0.188041,2005,3,11,0.0,57.5,33.1
0.2251482,2005,3,12,0.0,57.1,33.2
0.2183322,2005,3,13,0.0,64.3,28.7
0.2049478,2005,3,14,0.0,40.8,22.6
0.252142,2005,3,15,0.0,35.9,18.3
0.2183556,2005,3,16,0.0,42.3,20.7
0.2035876,2005,3,17,0.0,48.9,27.2
0.2079836,2005,3,18,0.0,47.1,26.5
0.2108634,2005,3,19,0.0,49.5,25.8
0.129652,2005,3,20,0.09,47.2,27.8
0.184544,2005,3,21,0.02,43.1,28.1
0.192215,2005,3,22,0.0,44.9,27.3
0.0164568,2005,3,23,0.23,47.8,29.5
0.108602,2005,3,24,0.43,37.1,27.8
0.0868904,2005,3,25,0.32,40.3,24.5
0.1121512,2005,3,26,0.08,36.1,21.5
0.1280568,2005,3,27,0.0,41.1,21.9
0.1564754,2005,3,28,0.08,57.7,29.9
0.1501606,2005,3,29,0.23,47.4,25.2
0.1597178,2005,3,30,0.07,41.0,21.5
0.1677514,2005,3,31,0.0,38.1,19.3
0.1944826,2005,4,1,0.0,41.3,17.4
0.1756896,2005,4,2,0.0,59.7,23.2
0.1694752,2005,4,3,0.0,61.6,34.1
0.1758208,2005,4,4,0.0,55.6,34.4
0.1702786,2005,4,5,0.03,42.7,25.1
0.1765888,2005,4,6,0.0,48.7,23.7
0.2171482,2005,4,7,0.0,59.3,30.0
0.2047136,2005,4,8,0.0,62.7,32.2
0.108069,2005,4,9,0.19,48.7,26.0
0.122564,2005,4,10,0.02,41.2,27.2
0.158965,2005,4,11,0.0,44.8,25.2
0.1903588,2005,4,12,0.0,54.6,26.8
0.215334,2005,4,13,0.0,61.7,37.5
0.2481726,2005,4,14,0.0,61.1,26.0
0.2395458,2005,4,15,0.0,46.7,22.5
0.265661,2005,4,16,0.0,53.5,25.6
0.3065566,2005,4,17,0.0,63.9,33.8
0.3433518,2005,4,18,0.0,65.3,42.0
0.323929,2005,4,19,0.95,48.9,26.6
0.3206868,2005,4,20,0.45,35.8,24.6
0.3486114,2005,4,21,0.0,43.7,25.7
0.3532338,2005,4,22,0.0,53.2,29.3
0.3574126,2005,4,23,0.0,54.3,35.4
0.1184076,2005,4,24,0.72,57.3,36.4
0.3233926,2005,4,25,0.41,40.7,33.5
0.3178138,2005,4,26,0.22,47.0,33.9
0.5643744,2005,4,27,0.0,56.1,35.6
0.4694378,2005,4,28,0.03,55.8,35.9
0.7341532,2005,4,29,0.03,51.2,32.2
0.873621,2005,4,30,0.02,51.4,29.6
0.5583388,2005,5,1,0.18,52.2,34.7
0.3447558,2005,5,2,0.15,44.3,34.5
0.3299374,2005,5,3,0.13,52.0,34.1
0.359624,2005,5,4,0.01,59.1,36.9
0.4177178,2005,5,5,0.0,64.0,42.8
0.0986166,2005,5,6,0.07,60.5,35.5
0.3454292,2005,5,7,0.04,51.5,32.0
0.3257802,2005,5,8,0.01,54.7,33.7
0.1876464,2005,5,9,0.0,60.3,39.1
-0.7964112,2005,5,10,0.17,56.0,32.3
-0.1552178,2005,5,11,0.29,37.8,30.6
0.008756,2005,5,12,0.07,48.5,30.5
-0.0987992,2005,5,13,0.04,55.4,31.0
-0.2475106,2005,5,14,0.0,59.0,36.5
-0.4836392,2005,5,15,0.04,63.1,40.5
-0.56519,2005,5,16,0.0,69.0,41.9
-6.6867158,2005,5,17,0.47,65.8,30.7
-3.4887548,2005,5,18,0.06,56.5,33.7
-2.6927636,2005,5,19,0.0,69.8,43.9
-2.5429492,2005,5,20,0.0,74.2,47.4
-0.5316612,2005,5,21,0.0,76.6,48.1
-0.6283682,2005,5,22,0.0,71.2,46.1
1.4637406,2005,5,23,0.0,79.3,50.0
8.6128438,2005,5,24,0.0,77.8,51.3
5.225994,2005,5,25,0.0,72.7,46.3
0.3169742,2005,5,26,0.0,67.8,44.0
8.608023,2005,5,27,0.01,70.5,44.7
4.660611,2005,5,28,0.04,71.5,47.1
10.414421,2005,5,29,0.01,76.3,47.7
9.2025988,2005,5,30,0.0,69.2,41.4
3.1964382,2005,5,31,0.0,63.5,40.6
5.5901202,2005,6,1,0.0,69.7,44.1
7.5773128,2005,6,2,0.0,70.8,43.1
5.5778338,2005,6,3,0.34,58.6,36.5
8.1081162,2005,6,4,0.07,60.3,35.1
5.7673092,2005,6,5,0.0,66.3,45.1
2.8791556,2005,6,6,0.01,69.4,45.1
3.2075864,2005,6,7,0.0,61.6,38.1
0.5917988,2005,6,8,0.0,58.3,34.8
-0.3634268,2005,6,9,0.01,52.2,36.8
-1.5501568,2005,6,10,0.02,55.3,36.8
-3.3330426,2005,6,11,0.14,59.8,40.3
-4.3104952,2005,6,12,0.16,55.9,38.1
-3.5806694,2005,6,13,0.0,66.9,39.5
-2.7256964,2005,6,14,0.0,67.9,42.4
-0.5059784,2005,6,15,0.0,78.2,50.0
1.7936832,2005,6,16,0.0,79.0,52.9
3.006692,2005,6,17,0.0,74.9,58.8
3.661515,2005,6,18,0.0,72.2,44.2
4.1023122,2005,6,19,0.0,70.1,45.1
3.7169748,2005,6,20,0.0,76.5,50.5
4.1080228,2005,6,21,0.0,82.0,57.0
4.5890304,2005,6,22,0.0,83.6,60.1
3.0760222,2005,6,23,0.02,77.7,55.0
4.1415746,2005,6,24,0.0,80.6,53.7
-0.0946798,2005,6,25,0.0,77.4,51.2
-1.8460192,2005,6,26,0.0,74.8,51.3
-2.4704698,2005,6,27,0.0,75.3,49.2
-2.5534042,2005,6,28,0.0,76.7,53.5
-2.0977338,2005,6,29,0.0,75.6,48.5
-1.2072292,2005,6,30,0.0,74.9,46.2
-0.5593056,2005,7,1,0.0,81.0,50.6
0.5368636,2005,7,2,0.0,86.3,60.6
0.9326228,2005,7,3,0.0,86.4,55.2
0.0590614,2005,7,4,0.0,81.5,54.5
0.129881,2005,7,5,0.0,85.8,56.6
0.3382944,2005,7,6,0.0,84.4,61.1
0.3809402,2005,7,7,0.0,86.8,61.2
0.3666934,2005,7,8,0.0,87.7,57.9
0.6045314,2005,7,9,0.0,86.6,57.7
0.3896848,2005,7,10,0.0,82.8,62.0
0.4274878,2005,7,11,0.0,84.7,60.4
1.0313122,2005,7,12,0.0,85.6,60.2
1.3862624,2005,7,13,0.0,93.3,64.8
1.3073282,2005,7,14,0.0,92.5,66.8
1.6925932,2005,7,15,0.0,92.9,64.6
0.8575258,2005,7,16,0.0,92.1,68.1
1.1417056,2005,7,17,0.0,92.9,68.6
1.3265776,2005,7,18,0.0,91.4,60.2
1.2868302,2005,7,19,0.0,90.2,62.6
1.1950894,2005,7,20,0.0,95.3,66.6
1.36886,2005,7,21,0.0,95.8,68.9
1.6221176,2005,7,22,0.04,91.1,63.1
1.4868788,2005,7,23,0.08,88.9,60.5
1.7268668,2005,7,24,0.01,84.4,59.0
0.4774072,2005,7,25,0.24,83.3,57.9
0.4694848,2005,7,26,0.02,84.2,54.5
0.8717494,2005,7,27,0.0,80.3,51.9
1.120433,2005,7,28,0.0,86.7,55.4
1.1641854,2005,7,29,0.0,88.7,61.7
1.31813,2005,7,30,0.0,85.6,59.0
1.3839184,2005,7,31,0.01,80.8,56.9
0.9608004,2005,8,1,0.1,82.4,58.5
0.264487,2005,8,2,0.16,78.9,56.1
0.6966058,2005,8,3,0.03,78.6,54.0
0.8821538,2005,8,4,0.0,80.1,57.0
1.0729038,2005,8,5,0.0,82.7,59.7
1.0502364,2005,8,6,0.0,84.2,60.5
1.2150156,2005,8,7,0.0,85.3,60.2
1.37636,2005,8,8,0.0,86.6,62.2
0.811447,2005,8,9,0.08,83.0,57.9
1.2487832,2005,8,10,0.0,79.9,57.8
0.0232764,2005,8,11,0.15,82.0,56.8
1.180586,2005,8,12,0.0,81.9,56.3
1.333582,2005,8,13,0.0,81.2,57.6
-0.490531,2005,8,14,0.34,78.5,51.4
0.5268912,2005,8,15,0.05,77.2,53.4
-0.063241,2005,8,16,0.14,71.9,52.4
0.1301458,2005,8,17,0.07,70.4,48.9
0.5089014,2005,8,18,0.0,77.0,53.2
0.6478218,2005,8,19,0.0,77.1,52.9
0.5655588,2005,8,20,0.0,79.4,52.6
0.6847318,2005,8,21,0.0,81.1,57.4
0.601807,2005,8,22,0.03,79.9,57.9
0.7005902,2005,8,23,0.0,81.0,56.9
0.609413,2005,8,24,0.0,81.3,57.5
0.7144576,2005,8,25,0.0,79.0,61.1
0.599895,2005,8,26,0.0,80.2,58.1
0.6924456,2005,8,27,0.0,82.3,57.7
0.7753608,2005,8,28,0.0,85.3,58.2
0.661811,2005,8,29,0.0,86.3,60.0
0.740785,2005,8,30,0.0,87.3,58.2
0.8160114,2005,8,31,0.0,71.1,44.7
0.6248076,2005,9,1,0.0,72.9,45.3
0.6255736,2005,9,2,0.0,81.0,50.9
0.6095968,2005,9,3,0.0,80.5,57.0
0.566014,2005,9,4,0.0,80.3,54.5
0.5184886,2005,9,5,0.0,78.6,52.4
0.5057658,2005,9,6,0.0,79.4,53.1
0.470955,2005,9,7,0.0,80.1,56.2
0.433219,2005,9,8,0.0,80.1,56.0
0.4319728,2005,9,9,0.0,79.2,55.1
0.4274756,2005,9,10,0.0,73.5,49.8
0.3980238,2005,9,11,0.0,66.9,37.5
0.4235446,2005,9,12,0.0,59.9,37.0
0.4088958,2005,9,13,0.0,63.8,37.2
0.3324844,2005,9,14,0.0,66.7,39.7
0.2953652,2005,9,15,0.0,65.9,41.7
0.236208,2005,9,16,0.0,72.6,45.0
0.219439,2005,9,17,0.0,70.5,48.4
0.2199894,2005,9,18,0.0,69.4,42.2
0.2181802,2005,9,19,0.0,65.6,41.0
0.1943194,2005,9,20,0.0,73.8,43.9
-0.478753,2005,9,21,0.49,73.9,49.7
-0.2116828,2005,9,22,0.07,66.2,47.5
-0.2918772,2005,9,23,0.0,69.5,46.1
0.1320728,2005,9,24,0.0,71.7,48.3
0.1860244,2005,9,25,0.0,64.1,36.2
0.188785,2005,9,26,0.0,60.2,33.3
-0.3242678,2005,9,27,0.08,68.6,40.3
-0.3392704,2005,9,28,0.3,64.0,42.6
-0.00487,2005,9,29,0.0,63.2,42.3
-0.0103582,2005,9,30,0.0,69.5,44.2
-0.1201486,2005,10,1,0.0,74.7,46.2
-0.111928,2005,10,2,0.0,73.5,49.5
-0.0654338,2005,10,3,0.0,69.5,42.7
-0.0643842,2005,10,4,0.03,54.7,35.4
-0.0178132,2005,10,5,0.0,48.2,27.5
-0.0193906,2005,10,6,0.0,48.9,25.9
-0.0211814,2005,10,7,0.0,57.6,29.0
0.0146124,2005,10,8,0.0,71.8,39.4
0.0586718,2005,10,9,0.0,56.7,31.1
0.0350786,2005,10,10,0.07,49.8,30.3
0.0645938,2005,10,11,0.0,51.9,29.1
0.0369892,2005,10,12,0.0,57.2,31.9
0.0292352,2005,10,13,0.0,58.2,37.0
0.0173352,2005,10,14,0.0,65.9,38.7
-0.0080218,2005,10,15,0.0,69.5,42.9
0.022014,2005,10,16,0.0,63.3,43.0
0.0185114,2005,10,17,0.0,61.9,38.8
0.0883932,2005,10,18,0.0,63.6,41.5
