delta_e,year,month,day,precip,tmax,tmin
-1.2769424,2004,4,7,0.11,62.9,37.2
-1.2998556,2004,4,8,0.08,53.8,37.3
-0.8776872,2004,4,9,0.0,53.4,33.2
-0.7959184,2004,4,10,0.0,57.3,29.9
-0.7191752,2004,4,11,0.0,45.6,28.6
-0.6631772,2004,4,12,0.0,54.6,32.6
-0.6527684,2004,4,13,0.0,63.0,38.0
-0.6064776,2004,4,14,0.0,62.8,35.5
-0.5605676,2004,4,15,0.0,58.5,39.2
-0.5846884,2004,4,16,0.0,55.9,39.4
-0.5048852,2004,4,17,0.0,56.8,40.7
-0.4566644,2004,4,18,0.07,52.5,31.5
-0.38221,2004,4,19,0.0,48.2,32.6
-0.3692932,2004,4,20,0.0,46.5,31.6
-0.3484532,2004,4,21,0.0,55.4,34.5
-0.2807884,2004,4,22,0.04,51.3,28.9
-0.2937104,2004,4,23,0.06,47.9,30.5
-0.240022,2004,4,24,0.0,53.5,30.4
-0.3442328,2004,4,25,0.0,62.2,33.1
-0.2488468,2004,4,26,0.0,62.0,33.1
-0.2244696,2004,4,27,0.0,67.0,40.3
-0.139478,2004,4,28,0.0,72.8,46.6
0.0909444,2004,4,29,0.0,66.8,24.0
0.1764988,2004,4,30,0.05,44.3,28.2
0.06594,2004,5,1,0.0,58.7,29.0
0.1280424,2004,5,2,0.0,67.2,40.5
0.2773372,2004,5,3,0.0,71.4,45.6
0.3615072,2004,5,4,0.0,80.1,51.4
0.8430324,2004,5,5,0.0,78.8,58.0
0.945604,2004,5,6,0.0,74.5,50.6
1.0134416,2004,5,7,0.0,72.8,44.4
1.0737764,2004,5,8,0.0,71.9,46.0
1.0727092,2004,5,9,0.0,75.7,45.9
1.118538,2004,5,10,0.0,72.8,47.7
1.109814,2004,5,11,0.0,71.1,34.6
0.8007756,2004,5,12,0.07,51.3,31.6
0.9933732,2004,5,13,0.02,51.3,30.6
0.7419796,2004,5,14,0.0,60.4,31.7
0.5454232,2004,5,15,0.0,69.3,38.5
0.3548156,2004,5,16,0.0,70.0,42.4
0.3054172,2004,5,17,0.0,69.5,44.2
0.3438532,2004,5,18,0.0,69.8,44.3
0.5122852,2004,5,19,0.0,66.4,42.1
0.422228,2004,5,20,0.0,67.0,40.0
0.4172704,2004,5,21,0.0,68.1,41.4
0.5638664,2004,5,22,0.0,64.0,40.4
0.509456,2004,5,23,0.0,64.2,38.9
0.5305884,2004,5,24,0.0,64.9,35.9
0.4794408,2004,5,25,0.03,56.7,35.3
0.3196412,2004,5,26,0.05,54.5,35.4
0.2039696,2004,5,27,0.0,68.1,40.8
0.2228048,2004,5,28,0.0,72.7,47.4
-0.5170016,2004,5,29,0.1,67.1,40.1
-0.0635564,2004,5,30,0.0,57.9,33.7
-0.12676,2004,5,31,0.0,68.0,31.8
0.160406,2004,6,1,0.0,74.7,45.6
0.31187,2004,6,2,0.0,77.4,49.1
0.5046048,2004,6,3,0.0,81.8,53.6
1.1493308,2004,6,4,0.0,86.0,55.7
0.7665368,2004,6,5,0.0,84.9,58.3
0.7415228,2004,6,6,0.0,87.5,59.1
0.7625232,2004,6,7,0.0,85.5,57.3
0.3776656,2004,6,8,0.0,82.4,56.7
0.195632,2004,6,9,0.0,78.9,55.9
0.4439216,2004,6,10,0.02,64.9,41.9
0.496902,2004,6,11,0.01,60.6,39.9
0.4503356,2004,6,12,0.0,69.5,44.0
0.3553068,2004,6,13,0.0,76.9,50.1
0.2303464,2004,6,14,0.0,84.0,53.9
0.242808,2004,6,15,0.0,83.0,53.4
-0.02215,2004,6,16,0.01,75.8,51.2
-2.1838708,2004,6,17,0.33,73.0,50.6
-2.218994,2004,6,18,0.68,66.1,43.9
-1.0417544,2004,6,19,0.0,72.2,47.2
-1.0462964,2004,6,20,0.0,78.6,51.7
-0.8685068,2004,6,21,0.0,80.0,50.2
-0.6740364,2004,6,22,0.0,70.0,47.7
-0.6553156,2004,6,23,0.0,76.6,48.7
-0.589432,2004,6,24,0.0,78.7,56.4
-0.0622956,2004,6,25,0.0,81.9,55.7
0.1234136,2004,6,26,0.01,81.5,54.8
0.2350404,2004,6,27,0.02,79.4,53.8
0.6270548,2004,6,28,0.01,78.8,53.7
0.7471844,2004,6,29,0.03,76.9,51.3
0.9961172,2004,6,30,0.0,75.2,51.7
1.0345004,2004,7,1,0.0,79.1,55.1
1.1439208,2004,7,2,0.0,78.0,55.6
1.2377292,2004,7,3,0.0,78.3,51.8
1.2456032,2004,7,4,0.0,79.1,51.7
1.29178,2004,7,5,0.0,80.2,54.0
1.1983556,2004,7,6,0.04,77.8,56.6
1.3710212,2004,7,7,0.0,85.0,59.1
1.419102,2004,7,8,0.0,86.2,59.5
1.4562064,2004,7,9,0.0,84.5,59.4
1.4461264,2004,7,10,0.0,83.0,62.3
1.5542988,2004,7,11,0.0,83.5,61.9
1.535924,2004,7,12,0.0,85.6,61.4
1.5553544,2004,7,13,0.0,88.9,63.9
1.6556236,2004,7,14,0.0,88.0,66.4
1.478884,2004,7,15,0.11,84.6,58.7
0.4538272,2004,7,16,0.41,80.3,57.6
1.450624,2004,7,17,0.03,77.6,58.2
1.26069,2004,7,18,0.08,77.9,58.1
1.5679004,2004,7,19,0.0,82.6,57.3
0.5787756,2004,7,20,0.16,81.5,55.2
1.2825412,2004,7,21,0.05,84.0,54.2
1.8132212,2004,7,22,0.0,84.1,57.5
1.4093232,2004,7,23,0.05,80.9,58.3
0.9272816,2004,7,24,0.1,82.1,56.5
1.3198072,2004,7,25,0.02,84.6,59.8
1.3404256,2004,7,26,0.0,82.9,59.6
1.3197892,2004,7,27,0.02,84.8,57.4
1.225702,2004,7,28,0.03,80.6,56.3
1.3955752,2004,7,29,0.0,83.7,59.5
1.5896504,2004,7,30,0.0,86.9,63.2
1.3823996,2004,7,31,0.0,85.3,64.9
1.17209,2004,8,1,0.0,85.7,62.0
0.7408284,2004,8,2,0.09,76.9,55.5
0.2596512,2004,8,3,0.18,77.8,52.5
1.1398464,2004,8,4,0.0,81.9,56.7
1.2434828,2004,8,5,0.0,83.2,59.9
1.1843644,2004,8,6,0.0,82.3,59.2
1.2037448,2004,8,7,0.0,81.7,57.5
1.2212968,2004,8,8,0.0,85.6,56.4
1.16245,2004,8,9,0.0,87.1,58.1
1.1835988,2004,8,10,0.0,88.5,60.9
1.16307,2004,8,11,0.0,89.3,61.1
1.180272,2004,8,12,0.0,88.6,63.8
1.1565572,2004,8,13,0.0,88.1,62.4
0.971362,2004,8,14,0.0,86.8,60.7
0.8948456,2004,8,15,0.08,81.7,56.3
0.8694344,2004,8,16,0.02,75.4,55.4
0.5653208,2004,8,17,0.15,73.9,50.3
0.8931268,2004,8,18,0.09,69.3,49.7
1.0836972,2004,8,19,0.0,71.1,50.9
0.4775768,2004,8,20,0.14,73.2,50.8
0.3527792,2004,8,21,0.16,74.4,51.3
0.92437,2004,8,22,0.01,75.8,52.5
1.0131712,2004,8,23,0.0,76.8,53.6
0.455312,2004,8,24,0.1,67.8,49.4
0.9015376,2004,8,25,0.0,70.7,49.5
0.8868916,2004,8,26,0.0,77.4,50.9
0.8797956,2004,8,27,0.0,69.7,44.4
0.8464432,2004,8,28,0.0,65.3,42.8
0.7735796,2004,8,29,0.0,74.2,43.8
0.78088,2004,8,30,0.0,79.9,52.7
0.7505988,2004,8,31,0.0,80.4,56.6
0.7191192,2004,9,1,0.0,84.7,59.5
0.729816,2004,9,2,0.0,87.1,60.0
0.4058016,2004,9,3,0.18,82.0,46.7
-4.9572408,2004,9,4,0.42,47.5,34.1
0.4456004,2004,9,5,0.08,55.5,35.1
0.3848616,2004,9,6,0.0,69.8,45.4
0.378144,2004,9,7,0.0,75.4,50.9
0.4142816,2004,9,8,0.0,80.3,52.7
0.4496784,2004,9,9,0.0,82.1,55.4
0.4818656,2004,9,10,0.0,81.8,54.0
0.5079052,2004,9,11,0.0,79.6,51.8
0.4831168,2004,9,12,0.01,82.4,55.0
0.5123732,2004,9,13,0.0,77.9,51.1
0.48946,2004,9,14,0.0,77.3,45.5
0.505982,2004,9,15,0.0,62.8,39.9
0.4742072,2004,9,16,0.0,69.5,41.3
0.4856468,2004,9,17,0.0,77.7,51.7
0.5021972,2004,9,18,0.0,77.6,55.4
0.5557392,2004,9,19,0.0,72.4,48.9
0.6083736,2004,9,20,0.01,60.7,38.5
0.5726644,2004,9,21,0.0,50.2,32.0
0.5789096,2004,9,22,0.01,50.3,31.8
0.5047572,2004,9,23,0.0,58.9,33.1
0.4708844,2004,9,24,0.0,67.4,42.7
0.43745,2004,9,25,0.0,71.8,46.6
0.4457712,2004,9,26,0.0,73.4,47.9
0.4134848,2004,9,27,0.0,78.1,51.5
0.460772,2004,9,28,0.0,76.2,50.9
-0.1981592,2004,9,29,0.27,67.7,41.4
0.4456104,2004,9,30,0.0,58.0,38.6
0.4506104,2004,10,1,0.0,57.1,39.0
0.4029556,2004,10,2,0.0,61.8,42.1
0.407718,2004,10,3,0.0,64.5,44.0
0.373488,2004,10,4,0.0,66.0,44.7
0.3787348,2004,10,5,0.0,67.7,45.0
0.3870616,2004,10,6,0.0,65.3,43.6
0.4321452,2004,10,7,0.0,67.1,43.7
0.3973164,2004,10,8,0.0,72.0,45.2
0.4028992,2004,10,9,0.0,73.3,51.9
0.4080976,2004,10,10,0.0,70.0,46.5
0.4118476,2004,10,11,0.0,54.4,39.5
0.4142152,2004,10,12,0.0,54.9,38.7
0.4171036,2004,10,13,0.0,64.2,40.2
0.4206044,2004,10,14,0.0,59.5,36.2
0.3832916,2004,10,15,0.0,66.2,40.3
0.3865388,2004,10,16,0.0,71.9,44.4
0.38999,2004,10,17,0.0,70.1,43.0
0.432578,2004,10,18,0.02,54.9,40.4
0.3734444,2004,10,19,0.23,47.8,36.7
0.6972592,2004,10,20,1.05,49.4,37.5
0.492898,2004,10,21,1.66,43.1,34.4
0.471458,2004,10,22,0.24,40.0,32.8
0.439284,2004,10,23,0.0,46.5,32.0
0.4403928,2004,10,24,0.03,49.5,34.1
0.5196712,2004,10,25,0.94,39.3,30.4
0.4756092,2004,10,26,0.23,39.2,30.7
0.5540764,2004,10,27,0.38,44.1,34.5
0.4485152,2004,10,28,0.22,40.5,29.8
0.423914,2004,10,29,0.0,40.9,24.9
0.428228,2004,10,30,0.0,44.6,24.7
0.3918088,2004,10,31,0.0,46.7,27.2
0.4347932,2004,11,1,0.0,41.5,19.7
0.5172904,2004,11,2,0.0,34.8,17.1
0.3993908,2004,11,3,0.0,49.6,24.4
0.4011684,2004,11,4,0.0,52.8,29.3
0.3626808,2004,11,5,0.0,47.5,29.6
0.3639772,2004,11,6,0.0,53.2,31.9
0.4050972,2004,11,7,0.0,57.7,33.6
0.1250696,2004,11,8,1.04,50.7,37.4
0.1094048,2004,11,9,0.16,42.3,29.9
0.1433236,2004,11,10,0.0,47.8,29.7
0.1990496,2004,11,11,0.0,47.6,31.6
0.0357312,2004,11,12,0.27,42.1,31.1
0.1210724,2004,11,13,0.03,38.7,29.6
0.128046,2004,11,14,0.02,38.0,29.6
0.1874884,2004,11,15,0.0,40.2,27.7
0.225724,2004,11,16,0.0,46.3,27.1
0.2189056,2004,11,17,0.0,47.7,29.6
0.2481016,2004,11,18,0.0,50.3,29.6
0.3135692,2004,11,19,0.0,47.5,28.8
0.3753096,2004,11,20,0.0,34.7,20.8
0.3937272,2004,11,21,0.17,25.5,19.2
0.3694608,2004,11,22,0.0,28.7,19.6
0.3027672,2004,11,23,0.0,42.5,20.2
0.3939476,2004,11,24,0.0,36.9,22.4
0.32341,2004,11,25,0.0,42.6,22.6
0.3313408,2004,11,26,0.0,52.5,27.8
0.369322,2004,11,27,0.02,40.8,26.5
0.3399196,2004,11,28,0.45,33.2,16.7
0.3450076,2004,11,29,0.0,22.8,10.5
0.349194,2004,11,30,0.0,24.1,5.1
0.312652,2004,12,1,0.0,33.4,7.6
0.315518,2004,12,2,0.0,25.6,10.7
0.2779012,2004,12,3,0.0,26.4,6.1
0.279892,2004,12,4,0.0,36.2,12.5
0.2815648,2004,12,5,0.0,36.1,15.3
0.2429764,2004,12,6,0.0,36.1,13.6
0.2441716,2004,12,7,0.0,35.3,18.3
0.2051884,2004,12,8,0.0,36.6,25.4
0.2060604,2004,12,9,0.0,45.1,28.4
0.2068176,2004,12,10,0.0,52.6,32.4
0.167478,2004,12,11,0.0,54.5,34.0
0.205712,2004,12,12,0.0,61.3,37.6
0.1666752,2004,12,13,0.0,59.0,32.0
0.207958,2004,12,14,0.0,51.8,30.5
0.2084816,2004,12,15,0.0,52.4,27.1
0.2089612,2004,12,16,0.0,38.8,23.0
0.2094052,2004,12,17,0.0,37.9,19.7
0.2098216,2004,12,18,0.0,46.5,22.1
0.2102156,2004,12,19,0.0,46.1,25.5
0.2105912,2004,12,20,0.0,49.3,26.5
0.21095,2004,12,21,0.0,47.1,19.4
0.1712956,2004,12,22,0.0,36.4,12.2
0.1716296,2004,12,23,0.02,30.5,10.0
0.1719532,2004,12,24,0.0,25.0,7.8
0.1722708,2004,12,25,0.0,37.5,11.9
0.1725808,2004,12,26,0.0,48.3,22.4
0.1729004,2004,12,27,0.0,45.5,29.7
0.1732088,2004,12,28,0.01,37.3,26.3
0.2127984,2004,12,29,0.59,36.5,27.2
0.1731636,2004,12,30,0.33,34.9,27.5
0.171998,2004,12,31,0.02,34.6,29.3
0.1338936,2005,1,1,0.24,35.2,20.8
0.1342776,2005,1,2,0.0,31.7,16.8
0.1346188,2005,1,3,0.12,30.8,20.9
0.1349504,2005,1,4,0.65,32.6,24.4
0.135274,2005,1,5,0.12,29.3,17.0
0.1355912,2005,1,6,0.0,32.9,11.5
0.215904,2005,1,7,0.0,27.6,7.1
0.2162108,2005,1,8,0.11,33.5,10.8
0.1866476,2005,1,9,0.26,38.4,31.5
0.0923912,2005,1,10,0.32,42.4,35.0
-0.0341976,2005,1,11,0.27,43.0,33.3
0.0586744,2005,1,12,0.15,38.3,22.4
0.0622252,2005,1,13,0.0,34.5,14.1
0.0888564,2005,1,14,0.0,38.8,16.1
0.1126588,2005,1,15,0.0,44.1,21.4
0.1317416,2005,1,16,0.0,46.2,27.8
0.1072488,2005,1,17,0.0,50.6,30.1
0.1599048,2005,1,18,0.0,44.6,25.9
0.2102752,2005,1,19,0.0,53.2,30.2
0.2187748,2005,1,20,0.0,55.6,34.6
0.265744,2005,1,21,0.0,57.5,34.1
0.2714712,2005,1,22,0.0,52.3,30.7
0.3161896,2005,1,23,0.0,51.3,30.4
0.2800776,2005,1,24,0.0,51.4,28.7
0.3232884,2005,1,25,0.0,50.7,28.1
0.3259444,2005,1,26,0.0,42.2,27.3
0.3259916,2005,1,27,0.23,37.4,27.4
0.3255208,2005,1,28,0.04,39.5,27.6
0.2715276,2005,1,29,0.05,41.4,27.9
0.3061324,2005,1,30,0.38,34.2,25.9
0.3118168,2005,1,31,0.0,36.8,20.5
0.3165044,2005,2,1,0.0,37.3,21.3
0.6003616,2005,2,2,0.0,33.1,17.1
0.4835496,2005,2,3,0.0,40.8,20.8
0.3661948,2005,2,4,0.0,43.1,22.8
0.3283956,2005,2,5,0.0,46.3,24.7
0.3302312,2005,2,6,0.0,44.4,21.7
0.331384,2005,2,7,0.22,38.3,21.3
0.3330272,2005,2,8,0.12,35.1,17.2
0.3341328,2005,2,9,0.0,34.9,12.8
0.3350576,2005,2,10,0.0,38.9,15.7
0.3358516,2005,2,11,0.0,40.2,19.0
0.3364332,2005,2,12,0.19,33.6,25.1
0.297132,2005,2,13,0.0,41.8,25.4
0.3376576,2005,2,14,0.0,47.5,28.6
0.2981232,2005,2,15,0.0,46.6,28.0
0.2585388,2005,2,16,0.08,30.9,21.8
0.1789128,2005,2,17,0.0,33.9,20.5
0.1792552,2005,2,18,0.04,36.3,21.0
0.179386,2005,2,19,0.22,36.2,26.0
0.1791672,2005,2,20,0.1,42.2,29.1
0.2069248,2005,2,21,0.02,42.6,26.5
0.2092292,2005,2,22,0.38,34.4,28.1
0.1844152,2005,2,23,0.51,38.8,29.2
0.1981484,2005,2,24,0.08,37.3,25.1
0.2040228,2005,2,25,0.0,43.1,22.1
0.2072156,2005,2,26,0.0,43.7,24.7
0.249874,2005,2,27,0.0,44.4,25.1
0.2520836,2005,2,28,0.0,46.6,25.6
0.2549432,2005,3,1,0.06,43.8,23.3
0.2804412,2005,3,2,0.0,45.0,24.3
0.1542484,2005,3,3,0.26,46.5,27.7
0.2316884,2005,3,4,0.0,41.7,26.9
0.2445328,2005,3,5,0.0,43.8,27.5
0.2950112,2005,3,6,0.0,45.9,26.4
0.3035968,2005,3,7,0.0,48.9,26.8
0.3471424,2005,3,8,0.0,56.0,28.4
0.37116,2005,3,9,0.0,59.1,32.3
0.3823524,2005,3,10,0.0,61.9,33.3
0.376082,2005,3,11,0.0,57.5,33.1
0.4502964,2005,3,12,0.0,57.1,33.2
0.4366644,2005,3,13,0.0,64.3,28.7
0.4098956,2005,3,14,0.0,40.8,22.6
0.504284,2005,3,15,0.0,35.9,18.3
0.4367112,2005,3,16,0.0,42.3,20.7
0.4071752,2005,3,17,0.0,48.9,27.2
0.4159672,2005,3,18,0.0,47.1,26.5
0.4217268,2005,3,19,0.0,49.5,25.8
0.259304,2005,3,20,0.09,47.2,27.8
0.369088,2005,3,21,0.02,43.1,28.1
0.38443,2005,3,22,0.0,44.9,27.3
0.0329136,2005,3,23,0.23,47.8,29.5
0.217204,2005,3,24,0.43,37.1,27.8
0.1737808,2005,3,25,0.32,40.3,24.5
0.2243024,2005,3,26,0.08,36.1,21.5
0.2561136,2005,3,27,0.0,41.1,21.9
0.3129508,2005,3,28,0.08,57.7,29.9
0.3003212,2005,3,29,0.23,47.4,25.2
0.3194356,2005,3,30,0.07,41.0,21.5
0.3355028,2005,3,31,0.0,38.1,19.3
0.3889652,2005,4,1,0.0,41.3,17.4
0.3513792,2005,4,2,0.0,59.7,23.2
0.3389504,2005,4,3,0.0,61.6,34.1
0.3516416,2005,4,4,0.0,55.6,34.4
0.3405572,2005,4,5,0.03,42.7,25.1
0.3531776,2005,4,6,0.0,48.7,23.7
0.4342964,2005,4,7,0.0,59.3,30.0
0.4094272,2005,4,8,0.0,62.7,32.2
0.216138,2005,4,9,0.19,48.7,26.0
0.245128,2005,4,10,0.02,41.2,27.2
0.31793,2005,4,11,0.0,44.8,25.2
0.3807176,2005,4,12,0.0,54.6,26.8
0.430668,2005,4,13,0.0,61.7,37.5
0.4963452,2005,4,14,0.0,61.1,26.0
0.4790916,2005,4,15,0.0,46.7,22.5
0.531322,2005,4,16,0.0,53.5,25.6
0.6131132,2005,4,17,0.0,63.9,33.8
0.6867036,2005,4,18,0.0,65.3,42.0
0.647858,2005,4,19,0.95,48.9,26.6
0.6413736,2005,4,20,0.45,35.8,24.6
0.6972228,2005,4,21,0.0,43.7,25.7
0.7064676,2005,4,22,0.0,53.2,29.3
0.7148252,2005,4,23,0.0,54.3,35.4
0.2368152,2005,4,24,0.72,57.3,36.4
0.6467852,2005,4,25,0.41,40.7,33.5
0.6356276,2005,4,26,0.22,47.0,33.9
1.1287488,2005,4,27,0.0,56.1,35.6
0.9388756,2005,4,28,0.03,55.8,35.9
1.4683064,2005,4,29,0.03,51.2,32.2
1.747242,2005,4,30,0.02,51.4,29.6
1.1166776,2005,5,1,0.18,52.2,34.7
0.6895116,2005,5,2,0.15,44.3,34.5
0.6598748,2005,5,3,0.13,52.0,34.1
0.719248,2005,5,4,0.01,59.1,36.9
0.8354356,2005,5,5,0.0,64.0,42.8
0.1972332,2005,5,6,0.07,60.5,35.5
0.6908584,2005,5,7,0.04,51.5,32.0
0.6515604,2005,5,8,0.01,54.7,33.7
0.3752928,2005,5,9,0.0,60.3,39.1
-1.5928224,2005,5,10,0.17,56.0,32.3
-0.3104356,2005,5,11,0.29,37.8,30.6
0.017512,2005,5,12,0.07,48.5,30.5
-0.1975984,2005,5,13,0.04,55.4,31.0
-0.4950212,2005,5,14,0.0,59.0,36.5
-0.9672784,2005,5,15,0.04,63.1,40.5
-1.13038,2005,5,16,0.0,69.0,41.9
-13.3734316,2005,5,17,0.47,65.8,30.7
-6.9775096,2005,5,18,0.06,56.5,33.7
-5.3855272,2005,5,19,0.0,69.8,43.9
-5.0858984,2005,5,20,0.0,74.2,47.4
-1.0633224,2005,5,21,0.0,76.6,48.1
-1.2567364,2005,5,22,0.0,71.2,46.1
2.9274812,2005,5,23,0.0,79.3,50.0
17.2256876,2005,5,24,0.0,77.8,51.3
10.451988,2005,5,25,0.0,72.7,46.3
0.6339484,2005,5,26,0.0,67.8,44.0
17.216046,2005,5,27,0.01,70.5,44.7
9.321222,2005,5,28,0.04,71.5,47.1
20.828842,2005,5,29,0.01,76.3,47.7
18.4051976,2005,5,30,0.0,69.2,41.4
6.3928764,2005,5,31,0.0,63.5,40.6
11.1802404,2005,6,1,0.0,69.7,44.1
15.1546256,2005,6,2,0.0,70.8,43.1
11.1556676,2005,6,3,0.34,58.6,36.5
16.2162324,2005,6,4,0.07,60.3,35.1
11.5346184,2005,6,5,0.0,66.3,45.1
5.7583112,2005,6,6,0.01,69.4,45.1
6.4151728,2005,6,7,0.0,61.6,38.1
1.1835976,2005,6,8,0.0,58.3,34.8
-0.7268536,2005,6,9,0.01,52.2,36.8
-3.1003136,2005,6,10,0.02,55.3,36.8
-6.6660852,2005,6,11,0.14,59.8,40.3
-8.6209904,2005,6,12,0.16,55.9,38.1
-7.1613388,2005,6,13,0.0,66.9,39.5
-5.4513928,2005,6,14,0.0,67.9,42.4
-1.0119568,2005,6,15,0.0,78.2,50.0
3.5873664,2005,6,16,0.0,79.0,52.9
6.013384,2005,6,17,0.0,74.9,58.8
7.32303,2005,6,18,0.0,72.2,44.2
8.2046244,2005,6,19,0.0,70.1,45.1
7.4339496,2005,6,20,0.0,76.5,50.5
8.2160456,2005,6,21,0.0,82.0,57.0
9.1780608,2005,6,22,0.0,83.6,60.1
6.1520444,2005,6,23,0.02,77.7,55.0
8.2831492,2005,6,24,0.0,80.6,53.7
-0.1893596,2005,6,25,0.0,77.4,51.2
-3.6920384,2005,6,26,0.0,74.8,51.3
-4.9409396,2005,6,27,0.0,75.3,49.2
-5.1068084,2005,6,28,0.0,76.7,53.5
-4.1954676,2005,6,29,0.0,75.6,48.5
-2.4144584,2005,6,30,0.0,74.9,46.2
-1.1186112,2005,7,1,0.0,81.0,50.6
1.0737272,2005,7,2,0.0,86.3,60.6
1.8652456,2005,7,3,0.0,86.4,55.2
0.1181228,2005,7,4,0.0,81.5,54.5
0.259762,2005,7,5,0.0,85.8,56.6
0.6765888,2005,7,6,0.0,84.4,61.1
0.7618804,2005,7,7,0.0,86.8,61.2
0.7333868,2005,7,8,0.0,87.7,57.9
1.2090628,2005,7,9,0.0,86.6,57.7
0.7793696,2005,7,10,0.0,82.8,62.0
0.8549756,2005,7,11,0.0,84.7,60.4
2.0626244,2005,7,12,0.0,85.6,60.2
2.7725248,2005,7,13,0.0,93.3,64.8
2.6146564,2005,7,14,0.0,92.5,66.8
3.3851864,2005,7,15,0.0,92.9,64.6
1.7150516,2005,7,16,0.0,92.1,68.1
2.2834112,2005,7,17,0.0,92.9,68.6
2.6531552,2005,7,18,0.0,91.4,60.2
2.5736604,2005,7,19,0.0,90.2,62.6
2.3901788,2005,7,20,0.0,95.3,66.6
2.73772,2005,7,21,0.0,95.8,68.9
3.2442352,2005,7,22,0.04,91.1,63.1
2.9737576,2005,7,23,0.08,88.9,60.5
3.4537336,2005,7,24,0.01,84.4,59.0
0.9548144,2005,7,25,0.24,83.3,57.9
0.9389696,2005,7,26,0.02,84.2,54.5
1.7434988,2005,7,27,0.0,80.3,51.9
2.240866,2005,7,28,0.0,86.7,55.4
2.3283708,2005,7,29,0.0,88.7,61.7
2.63626,2005,7,30,0.0,85.6,59.0
2.7678368,2005,7,31,0.01,80.8,56.9
1.9216008,2005,8,1,0.1,82.4,58.5
0.528974,2005,8,2,0.16,78.9,56.1
1.3932116,2005,8,3,0.03,78.6,54.0
1.7643076,2005,8,4,0.0,80.1,57.0
2.1458076,2005,8,5,0.0,82.7,59.7
2.1004728,2005,8,6,0.0,84.2,60.5
2.4300312,2005,8,7,0.0,85.3,60.2
2.75272,2005,8,8,0.0,86.6,62.2
1.622894,2005,8,9,0.08,83.0,57.9
2.4975664,2005,8,10,0.0,79.9,57.8
0.0465528,2005,8,11,0.15,82.0,56.8
2.361172,2005,8,12,0.0,81.9,56.3
2.667164,2005,8,13,0.0,81.2,57.6
-0.981062,2005,8,14,0.34,78.5,51.4
1.0537824,2005,8,15,0.05,77.2,53.4
-0.126482,2005,8,16,0.14,71.9,52.4
0.2602916,2005,8,17,0.07,70.4,48.9
1.0178028,2005,8,18,0.0,77.0,53.2
1.2956436,2005,8,19,0.0,77.1,52.9
1.1311176,2005,8,20,0.0,79.4,52.6
1.3694636,2005,8,21,0.0,81.1,57.4
1.203614,2005,8,22,0.03,79.9,57.9
1.4011804,2005,8,23,0.0,81.0,56.9
1.218826,2005,8,24,0.0,81.3,57.5
1.4289152,2005,8,25,0.0,79.0,61.1
1.19979,2005,8,26,0.0,80.2,58.1
1.3848912,2005,8,27,0.0,82.3,57.7
1.5507216,2005,8,28,0.0,85.3,58.2
1.323622,2005,8,29,0.0,86.3,60.0
1.48157,2005,8,30,0.0,87.3,58.2
1.6320228,2005,8,31,0.0,71.1,44.7
1.2496152,2005,9,1,0.0,72.9,45.3
1.2511472,2005,9,2,0.0,81.0,50.9
1.2191936,2005,9,3,0.0,80.5,57.0
1.132028,2005,9,4,0.0,80.3,54.5
1.0369772,2005,9,5,0.0,78.6,52.4
1.0115316,2005,9,6,0.0,79.4,53.1
0.94191,2005,9,7,0.0,80.1,56.2
0.866438,2005,9,8,0.0,80.1,56.0
0.8639456,2005,9,9,0.0,79.2,55.1
0.8549512,2005,9,10,0.0,73.5,49.8
0.7960476,2005,9,11,0.0,66.9,37.5
0.8470892,2005,9,12,0.0,59.9,37.0
0.8177916,2005,9,13,0.0,63.8,37.2
0.6649688,2005,9,14,0.0,66.7,39.7
0.5907304,2005,9,15,0.0,65.9,41.7
0.472416,2005,9,16,0.0,72.6,45.0
0.438878,2005,9,17,0.0,70.5,48.4
0.4399788,2005,9,18,0.0,69.4,42.2
0.4363604,2005,9,19,0.0,65.6,41.0
0.3886388,2005,9,20,0.0,73.8,43.9
-0.957506,2005,9,21,0.49,73.9,49.7
-0.4233656,2005,9,22,0.07,66.2,47.5
-0.5837544,2005,9,23,0.0,69.5,46.1
0.2641456,2005,9,24,0.0,71.7,48.3
0.3720488,2005,9,25,0.0,64.1,36.2
0.37757,2005,9,26,0.0,60.2,33.3
-0.6485356,2005,9,27,0.08,68.6,40.3
-0.6785408,2005,9,28,0.3,64.0,42.6
-0.00974,2005,9,29,0.0,63.2,42.3
-0.0207164,2005,9,30,0.0,69.5,44.2
-0.2402972,2005,10,1,0.0,74.7,46.2
-0.223856,2005,10,2,0.0,73.5,49.5
-0.1308676,2005,10,3,0.0,69.5,42.7
-0.1287684,2005,10,4,0.03,54.7,35.4
-0.0356264,2005,10,5,0.0,48.2,27.5
-0.0387812,2005,10,6,0.0,48.9,25.9
-0.0423628,2005,10,7,0.0,57.6,29.0
0.0292248,2005,10,8,0.0,71.8,39.4
0.1173436,2005,10,9,0.0,56.7,31.1
0.0701572,2005,10,10,0.07,49.8,30.3
0.1291876,2005,10,11,0.0,51.9,29.1
0.0739784,2005,10,12,0.0,57.2,31.9
0.0584704,2005,10,13,0.0,58.2,37.0
0.0346704,2005,10,14,0.0,65.9,38.7
-0.0160436,2005,10,15,0.0,69.5,42.9
0.044028,2005,10,16,0.0,63.3,43.0
0.0370228,2005,10,17,0.0,61.9,38.8
0.1767864,2005,10,18,0.0,63.6,41.5
