delta_e,year,month,day,precip,tmax,tmin
-0.1231009,2004,4,5,0.0,58.2,36.7
-0.1159367,2004,4,6,0.0,59.7,34.2
-0.3192356,2004,4,7,0.11,62.9,37.2
-0.3249639,2004,4,8,0.08,53.8,37.3
-0.2194218,2004,4,9,0.0,53.4,33.2
-0.1989796,2004,4,10,0.0,57.3,29.9
-0.1797938,2004,4,11,0.0,45.6,28.6
-0.1657943,2004,4,12,0.0,54.6,32.6
-0.1631921,2004,4,13,0.0,63.0,38.0
-0.1516194,2004,4,14,0.0,62.8,35.5
-0.1401419,2004,4,15,0.0,58.5,39.2
-0.1461721,2004,4,16,0.0,55.9,39.4
-0.1262213,2004,4,17,0.0,56.8,40.7
-0.1141661,2004,4,18,0.07,52.5,31.5
-0.0955525,2004,4,19,0.0,48.2,32.6
-0.0923233,2004,4,20,0.0,46.5,31.6
-0.0871133,2004,4,21,0.0,55.4,34.5
-0.0701971,2004,4,22,0.04,51.3,28.9
-0.0734276,2004,4,23,0.06,47.9,30.5
-0.0600055,2004,4,24,0.0,53.5,30.4
-0.0860582,2004,4,25,0.0,62.2,33.1
-0.0622117,2004,4,26,0.0,62.0,33.1
-0.0561174,2004,4,27,0.0,67.0,40.3
-0.0348695,2004,4,28,0.0,72.8,46.6
0.0227361,2004,4,29,0.0,66.8,24.0
0.0441247,2004,4,30,0.05,44.3,28.2
0.016485,2004,5,1,0.0,58.7,29.0
0.0320106,2004,5,2,0.0,67.2,40.5
0.0693343,2004,5,3,0.0,71.4,45.6
0.0903768,2004,5,4,0.0,80.1,51.4
0.2107581,2004,5,5,0.0,78.8,58.0
0.236401,2004,5,6,0.0,74.5,50.6
0.2533604,2004,5,7,0.0,72.8,44.4
0.2684441,2004,5,8,0.0,71.9,46.0
0.2681773,2004,5,9,0.0,75.7,45.9
0.2796345,2004,5,10,0.0,72.8,47.7
0.2774535,2004,5,11,0.0,71.1,34.6
0.2001939,2004,5,12,0.07,51.3,31.6
0.2483433,2004,5,13,0.02,51.3,30.6
0.1854949,2004,5,14,0.0,60.4,31.7
0.1363558,2004,5,15,0.0,69.3,38.5
0.0887039,2004,5,16,0.0,70.0,42.4
0.0763543,2004,5,17,0.0,69.5,44.2
0.0859633,2004,5,18,0.0,69.8,44.3
0.1280713,2004,5,19,0.0,66.4,42.1
0.105557,2004,5,20,0.0,67.0,40.0
0.1043176,2004,5,21,0.0,68.1,41.4
0.1409666,2004,5,22,0.0,64.0,40.4
0.127364,2004,5,23,0.0,64.2,38.9
0.1326471,2004,5,24,0.0,64.9,35.9
0.1198602,2004,5,25,0.03,56.7,35.3
0.0799103,2004,5,26,0.05,54.5,35.4
0.0509924,2004,5,27,0.0,68.1,40.8
0.0557012,2004,5,28,0.0,72.7,47.4
-0.1292504,2004,5,29,0.1,67.1,40.1
-0.0158891,2004,5,30,0.0,57.9,33.7
-0.03169,2004,5,31,0.0,68.0,31.8
0.0401015,2004,6,1,0.0,74.7,45.6
0.0779675,2004,6,2,0.0,77.4,49.1
0.1261512,2004,6,3,0.0,81.8,53.6
0.2873327,2004,6,4,0.0,86.0,55.7
0.1916342,2004,6,5,0.0,84.9,58.3
0.1853807,2004,6,6,0.0,87.5,59.1
0.1906308,2004,6,7,0.0,85.5,57.3
0.0944164,2004,6,8,0.0,82.4,56.7
0.048908,2004,6,9,0.0,78.9,55.9
0.1109804,2004,6,10,0.02,64.9,41.9
0.1242255,2004,6,11,0.01,60.6,39.9
0.1125839,2004,6,12,0.0,69.5,44.0
0.0888267,2004,6,13,0.0,76.9,50.1
0.0575866,2004,6,14,0.0,84.0,53.9
0.060702,2004,6,15,0.0,83.0,53.4
-0.0055375,2004,6,16,0.01,75.8,51.2
-0.5459677,2004,6,17,0.33,73.0,50.6
-0.5547485,2004,6,18,0.68,66.1,43.9
-0.2604386,2004,6,19,0.0,72.2,47.2
-0.2615741,2004,6,20,0.0,78.6,51.7
-0.2171267,2004,6,21,0.0,80.0,50.2
-0.1685091,2004,6,22,0.0,70.0,47.7
-0.1638289,2004,6,23,0.0,76.6,48.7
-0.147358,2004,6,24,0.0,78.7,56.4
-0.0155739,2004,6,25,0.0,81.9,55.7
0.0308534,2004,6,26,0.01,81.5,54.8
0.0587601,2004,6,27,0.02,79.4,53.8
0.1567637,2004,6,28,0.01,78.8,53.7
0.1867961,2004,6,29,0.03,76.9,51.3
0.2490293,2004,6,30,0.0,75.2,51.7
0.2586251,2004,7,1,0.0,79.1,55.1
0.2859802,2004,7,2,0.0,78.0,55.6
0.3094323,2004,7,3,0.0,78.3,51.8
0.3114008,2004,7,4,0.0,79.1,51.7
0.322945,2004,7,5,0.0,80.2,54.0
0.2995889,2004,7,6,0.04,77.8,56.6
0.3427553,2004,7,7,0.0,85.0,59.1
0.3547755,2004,7,8,0.0,86.2,59.5
0.3640516,2004,7,9,0.0,84.5,59.4
0.3615316,2004,7,10,0.0,83.0,62.3
0.3885747,2004,7,11,0.0,83.5,61.9
0.383981,2004,7,12,0.0,85.6,61.4
0.3888386,2004,7,13,0.0,88.9,63.9
0.4139059,2004,7,14,0.0,88.0,66.4
0.369721,2004,7,15,0.11,84.6,58.7
0.1134568,2004,7,16,0.41,80.3,57.6
0.362656,2004,7,17,0.03,77.6,58.2
0.3151725,2004,7,18,0.08,77.9,58.1
0.3919751,2004,7,19,0.0,82.6,57.3
0.1446939,2004,7,20,0.16,81.5,55.2
0.3206353,2004,7,21,0.05,84.0,54.2
0.4533053,2004,7,22,0.0,84.1,57.5
0.3523308,2004,7,23,0.05,80.9,58.3
0.2318204,2004,7,24,0.1,82.1,56.5
0.3299518,2004,7,25,0.02,84.6,59.8
0.3351064,2004,7,26,0.0,82.9,59.6
0.3299473,2004,7,27,0.02,84.8,57.4
0.3064255,2004,7,28,0.03,80.6,56.3
0.3488938,2004,7,29,0.0,83.7,59.5
0.3974126,2004,7,30,0.0,86.9,63.2
0.3455999,2004,7,31,0.0,85.3,64.9
0.2930225,2004,8,1,0.0,85.7,62.0
0.1852071,2004,8,2,0.09,76.9,55.5
0.0649128,2004,8,3,0.18,77.8,52.5
0.2849616,2004,8,4,0.0,81.9,56.7
0.3108707,2004,8,5,0.0,83.2,59.9
0.2960911,2004,8,6,0.0,82.3,59.2
0.3009362,2004,8,7,0.0,81.7,57.5
0.3053242,2004,8,8,0.0,85.6,56.4
0.2906125,2004,8,9,0.0,87.1,58.1
0.2958997,2004,8,10,0.0,88.5,60.9
0.2907675,2004,8,11,0.0,89.3,61.1
0.295068,2004,8,12,0.0,88.6,63.8
0.2891393,2004,8,13,0.0,88.1,62.4
0.2428405,2004,8,14,0.0,86.8,60.7
0.2237114,2004,8,15,0.08,81.7,56.3
0.2173586,2004,8,16,0.02,75.4,55.4
0.1413302,2004,8,17,0.15,73.9,50.3
0.2232817,2004,8,18,0.09,69.3,49.7
0.2709243,2004,8,19,0.0,71.1,50.9
0.1193942,2004,8,20,0.14,73.2,50.8
0.0881948,2004,8,21,0.16,74.4,51.3
0.2310925,2004,8,22,0.01,75.8,52.5
0.2532928,2004,8,23,0.0,76.8,53.6
0.113828,2004,8,24,0.1,67.8,49.4
0.2253844,2004,8,25,0.0,70.7,49.5
0.2217229,2004,8,26,0.0,77.4,50.9
0.2199489,2004,8,27,0.0,69.7,44.4
0.2116108,2004,8,28,0.0,65.3,42.8
0.1933949,2004,8,29,0.0,74.2,43.8
0.19522,2004,8,30,0.0,79.9,52.7
0.1876497,2004,8,31,0.0,80.4,56.6
0.1797798,2004,9,1,0.0,84.7,59.5
0.182454,2004,9,2,0.0,87.1,60.0
0.1014504,2004,9,3,0.18,82.0,46.7
-1.2393102,2004,9,4,0.42,47.5,34.1
0.1114001,2004,9,5,0.08,55.5,35.1
0.0962154,2004,9,6,0.0,69.8,45.4
0.094536,2004,9,7,0.0,75.4,50.9
0.1035704,2004,9,8,0.0,80.3,52.7
0.1124196,2004,9,9,0.0,82.1,55.4
0.1204664,2004,9,10,0.0,81.8,54.0
0.1269763,2004,9,11,0.0,79.6,51.8
0.1207792,2004,9,12,0.01,82.4,55.0
0.1280933,2004,9,13,0.0,77.9,51.1
0.122365,2004,9,14,0.0,77.3,45.5
0.1264955,2004,9,15,0.0,62.8,39.9
0.1185518,2004,9,16,0.0,69.5,41.3
0.1214117,2004,9,17,0.0,77.7,51.7
0.1255493,2004,9,18,0.0,77.6,55.4
0.1389348,2004,9,19,0.0,72.4,48.9
0.1520934,2004,9,20,0.01,60.7,38.5
0.1431661,2004,9,21,0.0,50.2,32.0
0.1447274,2004,9,22,0.01,50.3,31.8
0.1261893,2004,9,23,0.0,58.9,33.1
0.1177211,2004,9,24,0.0,67.4,42.7
0.1093625,2004,9,25,0.0,71.8,46.6
0.1114428,2004,9,26,0.0,73.4,47.9
0.1033712,2004,9,27,0.0,78.1,51.5
0.115193,2004,9,28,0.0,76.2,50.9
-0.0495398,2004,9,29,0.27,67.7,41.4
0.1114026,2004,9,30,0.0,58.0,38.6
0.1126526,2004,10,1,0.0,57.1,39.0
0.1007389,2004,10,2,0.0,61.8,42.1
0.1019295,2004,10,3,0.0,64.5,44.0
0.093372,2004,10,4,0.0,66.0,44.7
0.0946837,2004,10,5,0.0,67.7,45.0
0.0967654,2004,10,6,0.0,65.3,43.6
0.1080363,2004,10,7,0.0,67.1,43.7
0.0993291,2004,10,8,0.0,72.0,45.2
0.1007248,2004,10,9,0.0,73.3,51.9
0.1020244,2004,10,10,0.0,70.0,46.5
0.1029619,2004,10,11,0.0,54.4,39.5
0.1035538,2004,10,12,0.0,54.9,38.7
0.1042759,2004,10,13,0.0,64.2,40.2
0.1051511,2004,10,14,0.0,59.5,36.2
0.0958229,2004,10,15,0.0,66.2,40.3
0.0966347,2004,10,16,0.0,71.9,44.4
0.0974975,2004,10,17,0.0,70.1,43.0
0.1081445,2004,10,18,0.02,54.9,40.4
0.0933611,2004,10,19,0.23,47.8,36.7
0.1743148,2004,10,20,1.05,49.4,37.5
0.1232245,2004,10,21,1.66,43.1,34.4
0.1178645,2004,10,22,0.24,40.0,32.8
0.109821,2004,10,23,0.0,46.5,32.0
0.1100982,2004,10,24,0.03,49.5,34.1
0.1299178,2004,10,25,0.94,39.3,30.4
0.1189023,2004,10,26,0.23,39.2,30.7
0.1385191,2004,10,27,0.38,44.1,34.5
0.1121288,2004,10,28,0.22,40.5,29.8
0.1059785,2004,10,29,0.0,40.9,24.9
0.107057,2004,10,30,0.0,44.6,24.7
0.0979522,2004,10,31,0.0,46.7,27.2
0.1086983,2004,11,1,0.0,41.5,19.7
0.1293226,2004,11,2,0.0,34.8,17.1
0.0998477,2004,11,3,0.0,49.6,24.4
0.1002921,2004,11,4,0.0,52.8,29.3
0.0906702,2004,11,5,0.0,47.5,29.6
0.0909943,2004,11,6,0.0,53.2,31.9
0.1012743,2004,11,7,0.0,57.7,33.6
0.0312674,2004,11,8,1.04,50.7,37.4
0.0273512,2004,11,9,0.16,42.3,29.9
0.0358309,2004,11,10,0.0,47.8,29.7
0.0497624,2004,11,11,0.0,47.6,31.6
0.0089328,2004,11,12,0.27,42.1,31.1
0.0302681,2004,11,13,0.03,38.7,29.6
0.0320115,2004,11,14,0.02,38.0,29.6
0.0468721,2004,11,15,0.0,40.2,27.7
0.056431,2004,11,16,0.0,46.3,27.1
0.0547264,2004,11,17,0.0,47.7,29.6
0.0620254,2004,11,18,0.0,50.3,29.6
0.0783923,2004,11,19,0.0,47.5,28.8
0.0938274,2004,11,20,0.0,34.7,20.8
0.0984318,2004,11,21,0.17,25.5,19.2
0.0923652,2004,11,22,0.0,28.7,19.6
0.0756918,2004,11,23,0.0,42.5,20.2
0.0984869,2004,11,24,0.0,36.9,22.4
0.0808525,2004,11,25,0.0,42.6,22.6
0.0828352,2004,11,26,0.0,52.5,27.8
0.0923305,2004,11,27,0.02,40.8,26.5
0.0849799,2004,11,28,0.45,33.2,16.7
0.0862519,2004,11,29,0.0,22.8,10.5
0.0872985,2004,11,30,0.0,24.1,5.1
0.078163,2004,12,1,0.0,33.4,7.6
0.0788795,2004,12,2,0.0,25.6,10.7
0.0694753,2004,12,3,0.0,26.4,6.1
0.069973,2004,12,4,0.0,36.2,12.5
0.0703912,2004,12,5,0.0,36.1,15.3
0.0607441,2004,12,6,0.0,36.1,13.6
0.0610429,2004,12,7,0.0,35.3,18.3
0.0512971,2004,12,8,0.0,36.6,25.4
0.0515151,2004,12,9,0.0,45.1,28.4
0.0517044,2004,12,10,0.0,52.6,32.4
0.0418695,2004,12,11,0.0,54.5,34.0
0.051428,2004,12,12,0.0,61.3,37.6
0.0416688,2004,12,13,0.0,59.0,32.0
0.0519895,2004,12,14,0.0,51.8,30.5
0.0521204,2004,12,15,0.0,52.4,27.1
0.0522403,2004,12,16,0.0,38.8,23.0
0.0523513,2004,12,17,0.0,37.9,19.7
0.0524554,2004,12,18,0.0,46.5,22.1
0.0525539,2004,12,19,0.0,46.1,25.5
0.0526478,2004,12,20,0.0,49.3,26.5
0.0527375,2004,12,21,0.0,47.1,19.4
0.0428239,2004,12,22,0.0,36.4,12.2
0.0429074,2004,12,23,0.02,30.5,10.0
0.0429883,2004,12,24,0.0,25.0,7.8
0.0430677,2004,12,25,0.0,37.5,11.9
0.0431452,2004,12,26,0.0,48.3,22.4
0.0432251,2004,12,27,0.0,45.5,29.7
0.0433022,2004,12,28,0.01,37.3,26.3
0.0531996,2004,12,29,0.59,36.5,27.2
0.0432909,2004,12,30,0.33,34.9,27.5
0.0429995,2004,12,31,0.02,34.6,29.3
0.0334734,2005,1,1,0.24,35.2,20.8
0.0335694,2005,1,2,0.0,31.7,16.8
0.0336547,2005,1,3,0.12,30.8,20.9
0.0337376,2005,1,4,0.65,32.6,24.4
0.0338185,2005,1,5,0.12,29.3,17.0
0.0338978,2005,1,6,0.0,32.9,11.5
0.053976,2005,1,7,0.0,27.6,7.1
0.0540527,2005,1,8,0.11,33.5,10.8
0.0466619,2005,1,9,0.26,38.4,31.5
0.0230978,2005,1,10,0.32,42.4,35.0
-0.0085494,2005,1,11,0.27,43.0,33.3
0.0146686,2005,1,12,0.15,38.3,22.4
0.0155563,2005,1,13,0.0,34.5,14.1
0.0222141,2005,1,14,0.0,38.8,16.1
0.0281647,2005,1,15,0.0,44.1,21.4
0.0329354,2005,1,16,0.0,46.2,27.8
0.0268122,2005,1,17,0.0,50.6,30.1
0.0399762,2005,1,18,0.0,44.6,25.9
0.0525688,2005,1,19,0.0,53.2,30.2
0.0546937,2005,1,20,0.0,55.6,34.6
0.066436,2005,1,21,0.0,57.5,34.1
0.0678678,2005,1,22,0.0,52.3,30.7
0.0790474,2005,1,23,0.0,51.3,30.4
0.0700194,2005,1,24,0.0,51.4,28.7
0.0808221,2005,1,25,0.0,50.7,28.1
0.0814861,2005,1,26,0.0,42.2,27.3
0.0814979,2005,1,27,0.23,37.4,27.4
0.0813802,2005,1,28,0.04,39.5,27.6
0.0678819,2005,1,29,0.05,41.4,27.9
0.0765331,2005,1,30,0.38,34.2,25.9
0.0779542,2005,1,31,0.0,36.8,20.5
0.0791261,2005,2,1,0.0,37.3,21.3
0.1500904,2005,2,2,0.0,33.1,17.1
0.1208874,2005,2,3,0.0,40.8,20.8
0.0915487,2005,2,4,0.0,43.1,22.8
0.0820989,2005,2,5,0.0,46.3,24.7
0.0825578,2005,2,6,0.0,44.4,21.7
0.082846,2005,2,7,0.22,38.3,21.3
0.0832568,2005,2,8,0.12,35.1,17.2
0.0835332,2005,2,9,0.0,34.9,12.8
0.0837644,2005,2,10,0.0,38.9,15.7
0.0839629,2005,2,11,0.0,40.2,19.0
0.0841083,2005,2,12,0.19,33.6,25.1
0.074283,2005,2,13,0.0,41.8,25.4
0.0844144,2005,2,14,0.0,47.5,28.6
0.0745308,2005,2,15,0.0,46.6,28.0
0.0646347,2005,2,16,0.08,30.9,21.8
0.0447282,2005,2,17,0.0,33.9,20.5
0.0448138,2005,2,18,0.04,36.3,21.0
0.0448465,2005,2,19,0.22,36.2,26.0
0.0447918,2005,2,20,0.1,42.2,29.1
0.0517312,2005,2,21,0.02,42.6,26.5
0.0523073,2005,2,22,0.38,34.4,28.1
0.0461038,2005,2,23,0.51,38.8,29.2
0.0495371,2005,2,24,0.08,37.3,25.1
0.0510057,2005,2,25,0.0,43.1,22.1
0.0518039,2005,2,26,0.0,43.7,24.7
0.0624685,2005,2,27,0.0,44.4,25.1
0.0630209,2005,2,28,0.0,46.6,25.6
0.0637358,2005,3,1,0.06,43.8,23.3
0.0701103,2005,3,2,0.0,45.0,24.3
0.0385621,2005,3,3,0.26,46.5,27.7
0.0579221,2005,3,4,0.0,41.7,26.9
0.0611332,2005,3,5,0.0,43.8,27.5
0.0737528,2005,3,6,0.0,45.9,26.4
0.0758992,2005,3,7,0.0,48.9,26.8
0.0867856,2005,3,8,0.0,56.0,28.4
0.09279,2005,3,9,0.0,59.1,32.3
0.0955881,2005,3,10,0.0,61.9,33.3
0.0940205,2005,3,11,0.0,57.5,33.1
0.1125741,2005,3,12,0.0,57.1,33.2
0.1091661,2005,3,13,0.0,64.3,28.7
0.1024739,2005,3,14,0.0,40.8,22.6
0.126071,2005,3,15,0.0,35.9,18.3
0.1091778,2005,3,16,0.0,42.3,20.7
0.1017938,2005,3,17,0.0,48.9,27.2
0.1039918,2005,3,18,0.0,47.1,26.5
0.1054317,2005,3,19,0.0,49.5,25.8
0.064826,2005,3,20,0.09,47.2,27.8
0.092272,2005,3,21,0.02,43.1,28.1
0.0961075,2005,3,22,0.0,44.9,27.3
0.0082284,2005,3,23,0.23,47.8,29.5
0.054301,2005,3,24,0.43,37.1,27.8
0.0434452,2005,3,25,0.32,40.3,24.5
0.0560756,2005,3,26,0.08,36.1,21.5
0.0640284,2005,3,27,0.0,41.1,21.9
0.0782377,2005,3,28,0.08,57.7,29.9
0.0750803,2005,3,29,0.23,47.4,25.2
0.0798589,2005,3,30,0.07,41.0,21.5
0.0838757,2005,3,31,0.0,38.1,19.3
0.0972413,2005,4,1,0.0,41.3,17.4
0.0878448,2005,4,2,0.0,59.7,23.2
0.0847376,2005,4,3,0.0,61.6,34.1
0.0879104,2005,4,4,0.0,55.6,34.4
0.0851393,2005,4,5,0.03,42.7,25.1
0.0882944,2005,4,6,0.0,48.7,23.7
0.1085741,2005,4,7,0.0,59.3,30.0
0.1023568,2005,4,8,0.0,62.7,32.2
0.0540345,2005,4,9,0.19,48.7,26.0
0.061282,2005,4,10,0.02,41.2,27.2
0.0794825,2005,4,11,0.0,44.8,25.2
0.0951794,2005,4,12,0.0,54.6,26.8
0.107667,2005,4,13,0.0,61.7,37.5
0.1240863,2005,4,14,0.0,61.1,26.0
0.1197729,2005,4,15,0.0,46.7,22.5
0.1328305,2005,4,16,0.0,53.5,25.6
0.1532783,2005,4,17,0.0,63.9,33.8
0.1716759,2005,4,18,0.0,65.3,42.0
0.1619645,2005,4,19,0.95,48.9,26.6
0.1603434,2005,4,20,0.45,35.8,24.6
0.1743057,2005,4,21,0.0,43.7,25.7
0.1766169,2005,4,22,0.0,53.2,29.3
0.1787063,2005,4,23,0.0,54.3,35.4
0.0592038,2005,4,24,0.72,57.3,36.4
0.1616963,2005,4,25,0.41,40.7,33.5
0.1589069,2005,4,26,0.22,47.0,33.9
0.2821872,2005,4,27,0.0,56.1,35.6
0.2347189,2005,4,28,0.03,55.8,35.9
0.3670766,2005,4,29,0.03,51.2,32.2
0.4368105,2005,4,30,0.02,51.4,29.6
0.2791694,2005,5,1,0.18,52.2,34.7
0.1723779,2005,5,2,0.15,44.3,34.5
0.1649687,2005,5,3,0.13,52.0,34.1
0.179812,2005,5,4,0.01,59.1,36.9
0.2088589,2005,5,5,0.0,64.0,42.8
0.0493083,2005,5,6,0.07,60.5,35.5
0.1727146,2005,5,7,0.04,51.5,32.0
0.1628901,2005,5,8,0.01,54.7,33.7
0.0938232,2005,5,9,0.0,60.3,39.1
-0.3982056,2005,5,10,0.17,56.0,32.3
-0.0776089,2005,5,11,0.29,37.8,30.6
0.004378,2005,5,12,0.07,48.5,30.5
-0.0493996,2005,5,13,0.04,55.4,31.0
-0.1237553,2005,5,14,0.0,59.0,36.5
-0.2418196,2005,5,15,0.04,63.1,40.5
-0.282595,2005,5,16,0.0,69.0,41.9
-3.3433579,2005,5,17,0.47,65.8,30.7
-1.7443774,2005,5,18,0.06,56.5,33.7
-1.3463818,2005,5,19,0.0,69.8,43.9
-1.2714746,2005,5,20,0.0,74.2,47.4
-0.2658306,2005,5,21,0.0,76.6,48.1
-0.3141841,2005,5,22,0.0,71.2,46.1
0.7318703,2005,5,23,0.0,79.3,50.0
4.3064219,2005,5,24,0.0,77.8,51.3
2.612997,2005,5,25,0.0,72.7,46.3
0.1584871,2005,5,26,0.0,67.8,44.0
4.3040115,2005,5,27,0.01,70.5,44.7
2.3303055,2005,5,28,0.04,71.5,47.1
5.2072105,2005,5,29,0.01,76.3,47.7
4.6012994,2005,5,30,0.0,69.2,41.4
1.5982191,2005,5,31,0.0,63.5,40.6
2.7950601,2005,6,1,0.0,69.7,44.1
3.7886564,2005,6,2,0.0,70.8,43.1
2.7889169,2005,6,3,0.34,58.6,36.5
4.0540581,2005,6,4,0.07,60.3,35.1
2.8836546,2005,6,5,0.0,66.3,45.1
1.4395778,2005,6,6,0.01,69.4,45.1
1.6037932,2005,6,7,0.0,61.6,38.1
0.2958994,2005,6,8,0.0,58.3,34.8
-0.1817134,2005,6,9,0.01,52.2,36.8
-0.7750784,2005,6,10,0.02,55.3,36.8
-1.6665213,2005,6,11,0.14,59.8,40.3
-2.1552476,2005,6,12,0.16,55.9,38.1
-1.7903347,2005,6,13,0.0,66.9,39.5
-1.3628482,2005,6,14,0.0,67.9,42.4
-0.2529892,2005,6,15,0.0,78.2,50.0
0.8968416,2005,6,16,0.0,79.0,52.9
1.503346,2005,6,17,0.0,74.9,58.8
1.8307575,2005,6,18,0.0,72.2,44.2
2.0511561,2005,6,19,0.0,70.1,45.1
1.8584874,2005,6,20,0.0,76.5,50.5
2.0540114,2005,6,21,0.0,82.0,57.0
2.2945152,2005,6,22,0.0,83.6,60.1
1.5380111,2005,6,23,0.02,77.7,55.0
2.0707873,2005,6,24,0.0,80.6,53.7
-0.0473399,2005,6,25,0.0,77.4,51.2
-0.9230096,2005,6,26,0.0,74.8,51.3
-1.2352349,2005,6,27,0.0,75.3,49.2
-1.2767021,2005,6,28,0.0,76.7,53.5
-1.0488669,2005,6,29,0.0,75.6,48.5
-0.6036146,2005,6,30,0.0,74.9,46.2
-0.2796528,2005,7,1,0.0,81.0,50.6
0.2684318,2005,7,2,0.0,86.3,60.6
0.4663114,2005,7,3,0.0,86.4,55.2
0.0295307,2005,7,4,0.0,81.5,54.5
0.0649405,2005,7,5,0.0,85.8,56.6
0.1691472,2005,7,6,0.0,84.4,61.1
0.1904701,2005,7,7,0.0,86.8,61.2
0.1833467,2005,7,8,0.0,87.7,57.9
0.3022657,2005,7,9,0.0,86.6,57.7
0.1948424,2005,7,10,0.0,82.8,62.0
0.2137439,2005,7,11,0.0,84.7,60.4
0.5156561,2005,7,12,0.0,85.6,60.2
0.6931312,2005,7,13,0.0,93.3,64.8
0.6536641,2005,7,14,0.0,92.5,66.8
0.8462966,2005,7,15,0.0,92.9,64.6
0.4287629,2005,7,16,0.0,92.1,68.1
0.5708528,2005,7,17,0.0,92.9,68.6
0.6632888,2005,7,18,0.0,91.4,60.2
0.6434151,2005,7,19,0.0,90.2,62.6
0.5975447,2005,7,20,0.0,95.3,66.6
0.68443,2005,7,21,0.0,95.8,68.9
0.8110588,2005,7,22,0.04,91.1,63.1
0.7434394,2005,7,23,0.08,88.9,60.5
0.8634334,2005,7,24,0.01,84.4,59.0
0.2387036,2005,7,25,0.24,83.3,57.9
0.2347424,2005,7,26,0.02,84.2,54.5
0.4358747,2005,7,27,0.0,80.3,51.9
0.5602165,2005,7,28,0.0,86.7,55.4
0.5820927,2005,7,29,0.0,88.7,61.7
0.659065,2005,7,30,0.0,85.6,59.0
0.6919592,2005,7,31,0.01,80.8,56.9
0.4804002,2005,8,1,0.1,82.4,58.5
0.1322435,2005,8,2,0.16,78.9,56.1
0.3483029,2005,8,3,0.03,78.6,54.0
0.4410769,2005,8,4,0.0,80.1,57.0
0.5364519,2005,8,5,0.0,82.7,59.7
0.5251182,2005,8,6,0.0,84.2,60.5
0.6075078,2005,8,7,0.0,85.3,60.2
0.68818,2005,8,8,0.0,86.6,62.2
0.4057235,2005,8,9,0.08,83.0,57.9
0.6243916,2005,8,10,0.0,79.9,57.8
0.0116382,2005,8,11,0.15,82.0,56.8
0.590293,2005,8,12,0.0,81.9,56.3
0.666791,2005,8,13,0.0,81.2,57.6
-0.2452655,2005,8,14,0.34,78.5,51.4
0.2634456,2005,8,15,0.05,77.2,53.4
-0.0316205,2005,8,16,0.14,71.9,52.4
0.0650729,2005,8,17,0.07,70.4,48.9
0.2544507,2005,8,18,0.0,77.0,53.2
0.3239109,2005,8,19,0.0,77.1,52.9
0.2827794,2005,8,20,0.0,79.4,52.6
0.3423659,2005,8,21,0.0,81.1,57.4
0.3009035,2005,8,22,0.03,79.9,57.9
0.3502951,2005,8,23,0.0,81.0,56.9
0.3047065,2005,8,24,0.0,81.3,57.5
0.3572288,2005,8,25,0.0,79.0,61.1
0.2999475,2005,8,26,0.0,80.2,58.1
0.3462228,2005,8,27,0.0,82.3,57.7
0.3876804,2005,8,28,0.0,85.3,58.2
0.3309055,2005,8,29,0.0,86.3,60.0
0.3703925,2005,8,30,0.0,87.3,58.2
0.4080057,2005,8,31,0.0,71.1,44.7
0.3124038,2005,9,1,0.0,72.9,45.3
0.3127868,2005,9,2,0.0,81.0,50.9
0.3047984,2005,9,3,0.0,80.5,57.0
0.283007,2005,9,4,0.0,80.3,54.5
0.2592443,2005,9,5,0.0,78.6,52.4
0.2528829,2005,9,6,0.0,79.4,53.1
0.2354775,2005,9,7,0.0,80.1,56.2
0.2166095,2005,9,8,0.0,80.1,56.0
0.2159864,2005,9,9,0.0,79.2,55.1
0.2137378,2005,9,10,0.0,73.5,49.8
0.1990119,2005,9,11,0.0,66.9,37.5
0.2117723,2005,9,12,0.0,59.9,37.0
0.2044479,2005,9,13,0.0,63.8,37.2
0.1662422,2005,9,14,0.0,66.7,39.7
0.1476826,2005,9,15,0.0,65.9,41.7
0.118104,2005,9,16,0.0,72.6,45.0
0.1097195,2005,9,17,0.0,70.5,48.4
0.1099947,2005,9,18,0.0,69.4,42.2
0.1090901,2005,9,19,0.0,65.6,41.0
0.0971597,2005,9,20,0.0,73.8,43.9
-0.2393765,2005,9,21,0.49,73.9,49.7
-0.1058414,2005,9,22,0.07,66.2,47.5
-0.1459386,2005,9,23,0.0,69.5,46.1
0.0660364,2005,9,24,0.0,71.7,48.3
0.0930122,2005,9,25,0.0,64.1,36.2
0.0943925,2005,9,26,0.0,60.2,33.3
-0.1621339,2005,9,27,0.08,68.6,40.3
-0.1696352,2005,9,28,0.3,64.0,42.6
-0.002435,2005,9,29,0.0,63.2,42.3
-0.0051791,2005,9,30,0.0,69.5,44.2
-0.0600743,2005,10,1,0.0,74.7,46.2
-0.055964,2005,10,2,0.0,73.5,49.5
-0.0327169,2005,10,3,0.0,69.5,42.7
-0.0321921,2005,10,4,0.03,54.7,35.4
-0.0089066,2005,10,5,0.0,48.2,27.5
-0.0096953,2005,10,6,0.0,48.9,25.9
-0.0105907,2005,10,7,0.0,57.6,29.0
0.0073062,2005,10,8,0.0,71.8,39.4
0.0293359,2005,10,9,0.0,56.7,31.1
0.0175393,2005,10,10,0.07,49.8,30.3
0.0322969,2005,10,11,0.0,51.9,29.1
0.0184946,2005,10,12,0.0,57.2,31.9
0.0146176,2005,10,13,0.0,58.2,37.0
