delta_e,year,month,day,precip,tmax,tmin,streamflow_nocali
0.0569552,2004,1,4,0.0,25.6,-0.3,0.587515
0.0570734,2004,1,5,0.0,23.6,2.1,0.579978
0.0471908,2004,1,6,0.0,22.4,5.3,0.57329
0.0473078,2004,1,7,0.0,31.1,13.8,0.567329
0.0474244,2004,1,8,0.0,40.1,21.4,0.561994
0.0475403,2004,1,9,0.0,44.0,22.5,0.557198
0.0576556,2004,1,10,0.0,44.6,24.4,0.552872
0.0577705,2004,1,11,0.0,50.4,23.6,0.548955
0.0678847,2004,1,12,0.0,46.6,22.7,0.545396
0.0579986,2004,1,13,0.0,43.8,23.5,0.54215
0.0581119,2004,1,14,0.0,43.7,22.6,0.539181
0.0582247,2004,1,15,0.0,42.6,20.5,0.536456
0.058337,2004,1,16,0.0,38.4,19.7,0.533947
0.0584489,2004,1,17,0.0,32.3,15.4,0.53163
0.0585601,2004,1,18,0.0,34.0,15.1,0.529483
0.0586711,2004,1,19,0.0,34.2,17.6,0.527488
0.0587814,2004,1,20,0.0,32.9,22.1,0.525628
0.058891,2004,1,21,0.0,26.0,12.7,0.523889
0.0590006,2004,1,22,0.0,29.4,11.8,0.522258
0.0691096,2004,1,23,0.0,33.6,10.4,0.520725
0.0692181,2004,1,24,0.0,42.1,21.2,0.519278
0.0678082,2004,1,25,0.23,41.5,19.5,1.066016
0.06943,2004,1,26,0.0,27.5,5.7,0.725405
0.0695374,2004,1,27,0.0,33.9,16.6,0.6946
0.0796444,2004,1,28,0.0,41.2,15.2,0.669
0.0797509,2004,1,29,0.0,41.8,21.3,0.6475
0.0798566,2004,1,30,0.0,43.5,26.3,0.629318
0.0648014,2004,1,31,0.58,47.6,19.4,3.203657
0.0600499,2004,2,1,0.0,27.6,3.8,1.313106
0.0301552,2004,2,2,0.0,34.9,9.7,1.143411
0.0302607,2004,2,3,0.06,32.5,21.5,1.019551
0.0303654,2004,2,4,0.09,28.8,21.4,0.926378
0.0304697,2004,2,5,0.0,35.0,20.8,0.854531
0.0305732,2004,2,6,0.0,29.8,8.1,0.797972
0.0306763,2004,2,7,0.0,39.9,14.2,0.75266
0.0307791,2004,2,8,0.0,35.2,15.2,0.715809
0.0308812,2004,2,9,0.03,28.1,12.3,0.685446
0.0409834,2004,2,10,0.03,23.5,11.7,0.660144
0.0410849,2004,2,11,0.0,31.5,8.1,0.638846
0.0411858,2004,2,12,0.0,29.0,3.4,0.620759
0.0412863,2004,2,13,0.0,31.9,7.5,0.605277
0.0413863,2004,2,14,0.0,36.1,13.7,0.591929
0.041486,2004,2,15,0.0,39.9,16.3,0.580347
0.0415852,2004,2,16,0.0,43.4,21.0,0.570296
0.0516839,2004,2,17,0.0,45.9,23.9,0.561655
0.031028,2004,2,18,0.0,55.8,34.8,0.670147
0.0218407,2004,2,19,0.02,47.5,28.6,0.61581
0.0119727,2004,2,20,0.0,40.6,19.0,0.592459
0.0220702,2004,2,21,0.01,33.4,21.7,0.579955
0.0221672,2004,2,22,0.13,33.3,24.2,0.569803
0.0321599,2004,2,23,0.18,34.0,26.3,0.565598
0.0322826,2004,2,24,0.28,36.1,26.4,0.562992
0.0324553,2004,2,25,0.0,42.8,23.7,0.550134
0.029399,2004,2,26,0.04,40.2,29.7,0.794186
0.0422851,2004,2,27,0.19,36.7,24.8,0.720395
0.0327325,2004,2,28,0.84,31.2,24.0,0.64916
0.0328273,2004,2,29,0.0,33.6,19.5,0.626344
0.0229216,2004,3,1,0.0,38.0,12.3,0.607375
0.0230156,2004,3,2,0.08,33.0,17.9,0.59142
0.0231091,2004,3,3,0.02,34.0,21.2,0.577862
0.0132021,2004,3,4,0.0,42.9,19.5,0.566239
0.0232552,2004,3,5,0.03,34.7,21.3,0.556196
0.0233871,2004,3,6,0.0,42.4,25.7,0.547459
0.0234772,2004,3,7,0.0,51.3,24.3,0.543688
0.0235707,2004,3,8,0.0,48.6,24.0,0.538278
0.0234316,2004,3,9,0.0,55.0,30.6,0.582388
0.0328551,2004,3,10,0.0,60.8,31.9,0.836112
0.0238,2004,3,11,0.0,49.5,26.5,0.695155
0.0337985,2004,3,12,0.0,51.8,28.5,0.721199
0.033521,2004,3,13,0.0,57.1,30.3,0.874006
0.0437713,2004,3,14,0.0,56.2,29.3,0.881599
0.0428853,2004,3,15,0.0,63.4,30.9,1.080826
0.0429298,2004,3,16,0.0,59.5,32.5,1.040363
0.0433406,2004,3,17,0.0,58.1,31.8,0.991524
0.0327472,2004,3,18,0.0,65.9,37.4,1.127965
0.0215933,2004,3,19,0.0,69.5,41.7,1.114181
0.0028309,2004,3,20,0.0,67.6,41.8,1.034722
-0.0098989,2004,3,21,0.0,69.2,41.9,0.966413
-0.0417756,2004,3,22,0.0,72.7,45.2,0.929408
-0.0680544,2004,3,23,0.0,69.5,47.0,0.861705
-0.0866828,2004,3,24,0.0,69.0,41.3,0.793939
-0.0997513,2004,3,25,0.0,66.1,38.3,0.741782
-0.1635113,2004,3,26,0.02,63.4,37.5,0.772272
-0.1277245,2004,3,27,0.08,50.8,26.4,0.9113
-0.1060908,2004,3,28,0.0,48.8,28.0,0.705982
-0.1077194,2004,3,29,0.0,50.3,26.4,0.669881
-0.1021355,2004,3,30,0.0,60.5,32.5,0.641751
-0.1014061,2004,3,31,0.0,68.1,41.5,0.620202
-0.0938357,2004,4,1,0.0,65.5,45.9,0.600756
-0.262881,2004,4,2,0.5,48.7,32.6,3.455667
-0.1129414,2004,4,3,0.52,48.6,32.9,4.940944
-0.1741349,2004,4,4,0.08,53.1,32.9,2.338747
-0.1231009,2004,4,5,0.0,58.2,36.7,1.533737
-0.1159367,2004,4,6,0.0,59.7,34.2,1.287781
-0.3192356,2004,4,7,0.11,62.9,37.2,1.362818
-0.3249639,2004,4,8,0.08,53.8,37.3,1.496948
-0.2194218,2004,4,9,0.0,53.4,33.2,1.040141
-0.1989796,2004,4,10,0.0,57.3,29.9,0.93308
-0.1797938,2004,4,11,0.0,45.6,28.6,0.851508
-0.1657943,2004,4,12,0.0,54.6,32.6,0.787944
-0.1631921,2004,4,13,0.0,63.0,38.0,0.737468
-0.1516194,2004,4,14,0.0,62.8,35.5,0.696735
-0.1401419,2004,4,15,0.0,58.5,39.2,0.663406
-0.1461721,2004,4,16,0.0,55.9,39.4,0.635803
-0.1262213,2004,4,17,0.0,56.8,40.7,0.612701
-0.1141661,2004,4,18,0.07,52.5,31.5,0.65971
-0.0955525,2004,4,19,0.0,48.2,32.6,0.594503
-0.0923233,2004,4,20,0.0,46.5,31.6,0.577601
-0.0871133,2004,4,21,0.0,55.4,34.5,0.563108
-0.0701971,2004,4,22,0.04,51.3,28.9,0.550597
-0.0734276,2004,4,23,0.06,47.9,30.5,0.653219
-0.0600055,2004,4,24,0.0,53.5,30.4,0.561195
-0.0860582,2004,4,25,0.0,62.2,33.1,0.548727
-0.0622117,2004,4,26,0.0,62.0,33.1,0.537899
-0.0561174,2004,4,27,0.0,67.0,40.3,0.528443
-0.0348695,2004,4,28,0.0,72.8,46.6,0.520144
0.0227361,2004,4,29,0.0,66.8,24.0,0.512825
0.0441247,2004,4,30,0.05,44.3,28.2,0.609537
0.016485,2004,5,1,0.0,58.7,29.0,0.530211
0.0320106,2004,5,2,0.0,67.2,40.5,0.521418
0.0693343,2004,5,3,0.0,71.4,45.6,0.513682
0.0903768,2004,5,4,0.0,80.1,51.4,0.506847
0.2107581,2004,5,5,0.0,78.8,58.0,0.500781
0.236401,2004,5,6,0.0,74.5,50.6,0.495377
0.2533604,2004,5,7,0.0,72.8,44.4,0.490545
0.2684441,2004,5,8,0.0,71.9,46.0,0.48621
0.2681773,2004,5,9,0.0,75.7,45.9,0.482307
0.2796345,2004,5,10,0.0,72.8,47.7,0.478782
0.2774535,2004,5,11,0.0,71.1,34.6,0.475589
0.2001939,2004,5,12,0.07,51.3,31.6,0.688549
0.2483433,2004,5,13,0.02,51.3,30.6,0.534864
0.1854949,2004,5,14,0.0,60.4,31.7,0.524694
0.1363558,2004,5,15,0.0,69.3,38.5,0.515795
0.0887039,2004,5,16,0.0,70.0,42.4,0.507971
0.0763543,2004,5,17,0.0,69.5,44.2,0.50106
0.0859633,2004,5,18,0.0,69.8,44.3,0.49493
0.1280713,2004,5,19,0.0,66.4,42.1,0.489473
0.105557,2004,5,20,0.0,67.0,40.0,0.484595
0.1043176,2004,5,21,0.0,68.1,41.4,0.480221
0.1409666,2004,5,22,0.0,64.0,40.4,0.476286
0.127364,2004,5,23,0.0,64.2,38.9,0.472734
0.1326471,2004,5,24,0.0,64.9,35.9,0.485915
0.1198602,2004,5,25,0.03,56.7,35.3,0.52186
0.0799103,2004,5,26,0.05,54.5,35.4,0.535913
0.0509924,2004,5,27,0.0,68.1,40.8,0.496011
0.0557012,2004,5,28,0.0,72.7,47.4,0.48991
-0.1292504,2004,5,29,0.1,67.1,40.1,0.733618
-0.0158891,2004,5,30,0.0,57.9,33.7,0.556252
-0.03169,2004,5,31,0.0,68.0,31.8,0.541988
0.0401015,2004,6,1,0.0,74.7,45.6,0.529678
0.0779675,2004,6,2,0.0,77.4,49.1,0.518988
0.1261512,2004,6,3,0.0,81.8,53.6,0.509655
0.2873327,2004,6,4,0.0,86.0,55.7,0.501465
0.1916342,2004,6,5,0.0,84.9,58.3,0.494245
0.1853807,2004,6,6,0.0,87.5,59.1,0.487854
0.1906308,2004,6,7,0.0,85.5,57.3,0.482172
0.0944164,2004,6,8,0.0,82.4,56.7,0.477104
0.048908,2004,6,9,0.0,78.9,55.9,0.472566
0.1109804,2004,6,10,0.02,64.9,41.9,0.517819
0.1242255,2004,6,11,0.01,60.6,39.9,0.480497
0.1125839,2004,6,12,0.0,69.5,44.0,0.475403
0.0888267,2004,6,13,0.0,76.9,50.1,0.470845
0.0575866,2004,6,14,0.0,84.0,53.9,0.466752
0.060702,2004,6,15,0.0,83.0,53.4,0.463066
-0.0055375,2004,6,16,0.01,75.8,51.2,0.475665
-0.5459677,2004,6,17,0.33,73.0,50.6,2.47911
-0.5547485,2004,6,18,0.68,66.1,43.9,4.958299
-0.2604386,2004,6,19,0.0,72.2,47.2,1.667597
-0.2615741,2004,6,20,0.0,78.6,51.7,1.366861
-0.2171267,2004,6,21,0.0,80.0,50.2,1.160587
-0.1685091,2004,6,22,0.0,70.0,47.7,1.012983
-0.1638289,2004,6,23,0.0,76.6,48.7,0.903749
-0.147358,2004,6,24,0.0,78.7,56.4,0.843902
-0.0155739,2004,6,25,0.0,81.9,55.7,0.763121
0.0308534,2004,6,26,0.01,81.5,54.8,0.710435
0.0587601,2004,6,27,0.02,79.4,53.8,0.709736
0.1567637,2004,6,28,0.01,78.8,53.7,0.646526
0.1867961,2004,6,29,0.03,76.9,51.3,0.655439
0.2490293,2004,6,30,0.0,75.2,51.7,0.602622
0.2586251,2004,7,1,0.0,79.1,55.1,0.579072
0.2859802,2004,7,2,0.0,78.0,55.6,0.559211
0.3094323,2004,7,3,0.0,78.3,51.8,0.542321
0.3114008,2004,7,4,0.0,79.1,51.7,0.52785
0.322945,2004,7,5,0.0,80.2,54.0,0.515369
0.2995889,2004,7,6,0.04,77.8,56.6,0.601794
0.3427553,2004,7,7,0.0,85.0,59.1,0.525977
0.3547755,2004,7,8,0.0,86.2,59.5,0.513561
0.3640516,2004,7,9,0.0,84.5,59.4,0.502788
0.3615316,2004,7,10,0.0,83.0,62.3,0.49339
0.3885747,2004,7,11,0.0,83.5,61.9,0.485149
0.383981,2004,7,12,0.0,85.6,61.4,0.477889
0.3888386,2004,7,13,0.0,88.9,63.9,0.471468
0.4139059,2004,7,14,0.0,88.0,66.4,0.465766
0.369721,2004,7,15,0.11,84.6,58.7,0.870474
0.1134568,2004,7,16,0.41,80.3,57.6,2.487011
0.362656,2004,7,17,0.03,77.6,58.2,1.218286
0.3151725,2004,7,18,0.08,77.9,58.1,1.279314
0.3919751,2004,7,19,0.0,82.6,57.3,0.962208
0.1446939,2004,7,20,0.16,81.5,55.2,1.933392
0.3206353,2004,7,21,0.05,84.0,54.2,1.345932
0.4533053,2004,7,22,0.0,84.1,57.5,1.024856
0.3523308,2004,7,23,0.05,80.9,58.3,1.087221
0.2318204,2004,7,24,0.1,82.1,56.5,1.439769
0.3299518,2004,7,25,0.02,84.6,59.8,1.040384
0.3351064,2004,7,26,0.0,82.9,59.6,0.88327
0.3299473,2004,7,27,0.02,84.8,57.4,0.82459
0.3064255,2004,7,28,0.03,80.6,56.3,0.812284
0.3488938,2004,7,29,0.0,83.7,59.5,0.713776
0.3974126,2004,7,30,0.0,86.9,63.2,0.667956
0.3455999,2004,7,31,0.0,85.3,64.9,0.630767
0.2930225,2004,8,1,0.0,85.7,62.0,0.600189
0.1852071,2004,8,2,0.09,76.9,55.5,0.930316
0.0649128,2004,8,3,0.18,77.8,52.5,1.56443
0.2849616,2004,8,4,0.0,81.9,56.7,0.880561
0.3108707,2004,8,5,0.0,83.2,59.9,0.798594
0.2960911,2004,8,6,0.0,82.3,59.2,0.734771
0.3009362,2004,8,7,0.0,81.7,57.5,0.68413
0.3053242,2004,8,8,0.0,85.6,56.4,0.643296
0.2906125,2004,8,9,0.0,87.1,58.1,0.609912
0.2958997,2004,8,10,0.0,88.5,60.9,0.582289
0.2907675,2004,8,11,0.0,89.3,61.1,0.559192
0.295068,2004,8,12,0.0,88.6,63.8,0.539699
0.2891393,2004,8,13,0.0,88.1,62.4,0.523112
0.2428405,2004,8,14,0.0,86.8,60.7,0.508895
0.2237114,2004,8,15,0.08,81.7,56.3,0.550382
0.2173586,2004,8,16,0.02,75.4,55.4,0.503032
0.1413302,2004,8,17,0.15,73.9,50.3,0.856167
0.2232817,2004,8,18,0.09,69.3,49.7,0.762479
0.2709243,2004,8,19,0.0,71.1,50.9,0.621566
0.1193942,2004,8,20,0.14,73.2,50.8,1.204234
0.0881948,2004,8,21,0.16,74.4,51.3,1.560254
0.2310925,2004,8,22,0.01,75.8,52.5,0.960615
0.2532928,2004,8,23,0.0,76.8,53.6,0.838785
0.113828,2004,8,24,0.1,67.8,49.4,1.322986
0.2253844,2004,8,25,0.0,70.7,49.5,0.865193
0.2217229,2004,8,26,0.0,77.4,50.9,0.80853
0.2199489,2004,8,27,0.0,69.7,44.4,0.729109
0.2116108,2004,8,28,0.0,65.3,42.8,0.677869
0.1933949,2004,8,29,0.0,74.2,43.8,0.63659
0.19522,2004,8,30,0.0,79.9,52.7,0.60287
0.1876497,2004,8,31,0.0,80.4,56.6,0.574989
0.1797798,2004,9,1,0.0,84.7,59.5,0.551691
0.182454,2004,9,2,0.0,87.1,60.0,0.532041
0.1014504,2004,9,3,0.18,82.0,46.7,0.828231
0.0614504,2004,9,4,0.42,47.5,34.1,3.614831
0.1114001,2004,9,5,0.08,55.5,35.1,1.236512
0.0962154,2004,9,6,0.0,69.8,45.4,1.058722
0.094536,2004,9,7,0.0,75.4,50.9,0.929555
0.1035704,2004,9,8,0.0,80.3,52.7,0.83279
0.1124196,2004,9,9,0.0,82.1,55.4,0.758453
0.1204664,2004,9,10,0.0,81.8,54.0,0.700136
0.1269763,2004,9,11,0.0,79.6,51.8,0.653569
0.1207792,2004,9,12,0.01,82.4,55.0,0.63657
0.1280933,2004,9,13,0.0,77.9,51.1,0.591226
0.122365,2004,9,14,0.0,77.3,45.5,0.564388
0.1264955,2004,9,15,0.0,62.8,39.9,0.541917
0.1185518,2004,9,16,0.0,69.5,41.3,0.522932
0.1214117,2004,9,17,0.0,77.7,51.7,0.506762
0.1255493,2004,9,18,0.0,77.6,55.4,0.49289
0.1389348,2004,9,19,0.0,72.4,48.9,0.480914
0.1520934,2004,9,20,0.01,60.7,38.5,0.470514
0.1431661,2004,9,21,0.0,50.2,32.0,0.461435
0.1447274,2004,9,22,0.01,50.3,31.8,0.453471
0.1261893,2004,9,23,0.0,58.9,33.1,0.446455
0.1177211,2004,9,24,0.0,67.4,42.7,0.440248
0.1093625,2004,9,25,0.0,71.8,46.6,0.434736
0.1114428,2004,9,26,0.0,73.4,47.9,0.429825
0.1033712,2004,9,27,0.0,78.1,51.5,0.425434
0.115193,2004,9,28,0.0,76.2,50.9,0.421497
-0.0495398,2004,9,29,0.27,67.7,41.4,1.43438
0.1114026,2004,9,30,0.0,58.0,38.6,0.694706
0.1126526,2004,10,1,0.0,57.1,39.0,0.64768
0.1007389,2004,10,2,0.0,61.8,42.1,0.609586
0.1019295,2004,10,3,0.0,64.5,44.0,0.57832
0.093372,2004,10,4,0.0,66.0,44.7,0.55236
0.0946837,2004,10,5,0.0,67.7,45.0,0.530591
0.0967654,2004,10,6,0.0,65.3,43.6,0.512172
0.1080363,2004,10,7,0.0,67.1,43.7,0.496466
0.0993291,2004,10,8,0.0,72.0,45.2,0.482977
0.1007248,2004,10,9,0.0,73.3,51.9,0.471321
0.1020244,2004,10,10,0.0,70.0,46.5,0.461191
0.1029619,2004,10,11,0.0,54.4,39.5,0.452341
0.1035538,2004,10,12,0.0,54.9,38.7,0.444573
0.1042759,2004,10,13,0.0,64.2,40.2,0.437725
0.1051511,2004,10,14,0.0,59.5,36.2,0.431665
0.0958229,2004,10,15,0.0,66.2,40.3,0.426281
0.0966347,2004,10,16,0.0,71.9,44.4,0.421483
0.0974975,2004,10,17,0.0,70.1,43.0,0.417191
0.1081445,2004,10,18,0.02,54.9,40.4,0.413342
0.0933611,2004,10,19,0.23,47.8,36.7,1.124295
0.1743148,2004,10,20,1.05,49.4,37.5,7.780337
0.1232245,2004,10,21,1.66,43.1,34.4,20.089324
0.1178645,2004,10,22,0.24,40.0,32.8,4.605199
0.109821,2004,10,23,0.0,46.5,32.0,2.294696
0.1100982,2004,10,24,0.03,49.5,34.1,1.758287
0.1299178,2004,10,25,0.94,39.3,30.4,3.204816
0.1189023,2004,10,26,0.23,39.2,30.7,1.969203
0.1385191,2004,10,27,0.38,44.1,34.5,4.814645
0.1121288,2004,10,28,0.22,40.5,29.8,2.700297
0.1059785,2004,10,29,0.0,40.9,24.9,1.739098
0.107057,2004,10,30,0.0,44.6,24.7,1.394407
0.0979522,2004,10,31,0.0,46.7,27.2,1.162521
0.1086983,2004,11,1,0.0,41.5,19.7,0.999142
0.1293226,2004,11,2,0.0,34.8,17.1,0.880487
0.0998477,2004,11,3,0.0,49.6,24.4,0.791369
0.1002921,2004,11,4,0.0,52.8,29.3,0.723972
0.0906702,2004,11,5,0.0,47.5,29.6,0.669718
0.0909943,2004,11,6,0.0,53.2,31.9,0.642078
0.1012743,2004,11,7,0.0,57.7,33.6,0.660068
0.0312674,2004,11,8,1.04,50.7,37.4,34.679679
0.0273512,2004,11,9,0.16,42.3,29.9,6.578537
0.0358309,2004,11,10,0.0,47.8,29.7,2.286401
0.0497624,2004,11,11,0.0,47.6,31.6,1.752388
0.0089328,2004,11,12,0.27,42.1,31.1,5.234215
0.0302681,2004,11,13,0.03,38.7,29.6,1.478382
0.0320115,2004,11,14,0.02,38.0,29.6,1.570809
0.0468721,2004,11,15,0.0,40.2,27.7,1.059437
0.056431,2004,11,16,0.0,46.3,27.1,0.927974
0.0547264,2004,11,17,0.0,47.7,29.6,0.832052
0.0620254,2004,11,18,0.0,50.3,29.6,0.762194
0.0783923,2004,11,19,0.0,47.5,28.8,0.710452
0.0938274,2004,11,20,0.0,34.7,20.8,0.670252
0.0984318,2004,11,21,0.17,25.5,19.2,0.799761
0.0923652,2004,11,22,0.0,28.7,19.6,0.618409
0.0756918,2004,11,23,0.0,42.5,20.2,0.596199
0.0984869,2004,11,24,0.0,36.9,22.4,0.577446
0.0808525,2004,11,25,0.0,42.6,22.6,0.566738
0.0828352,2004,11,26,0.0,52.5,27.8,0.550305
0.0923305,2004,11,27,0.02,40.8,26.5,1.090543
0.0849799,2004,11,28,0.45,33.2,16.7,0.659366
0.0862519,2004,11,29,0.0,22.8,10.5,0.550709
0.0872985,2004,11,30,0.0,24.1,5.1,0.538386
0.078163,2004,12,1,0.0,33.4,7.6,0.527721
0.0788795,2004,12,2,0.0,25.6,10.7,0.518442
0.0694753,2004,12,3,0.0,26.4,6.1,0.510325
0.069973,2004,12,4,0.0,36.2,12.5,0.503193
0.0703912,2004,12,5,0.0,36.1,15.3,0.4969
0.0607441,2004,12,6,0.0,36.1,13.6,0.491325
0.0610429,2004,12,7,0.0,35.3,18.3,0.486369
0.0512971,2004,12,8,0.0,36.6,25.4,0.481948
0.0515151,2004,12,9,0.0,45.1,28.4,0.478104
0.0517044,2004,12,10,0.0,52.6,32.4,0.484042
0.0418695,2004,12,11,0.0,54.5,34.0,0.498572
0.051428,2004,12,12,0.0,61.3,37.6,0.669641
0.0416688,2004,12,13,0.0,59.0,32.0,0.594887
0.0519895,2004,12,14,0.0,51.8,30.5,0.558987
0.0521204,2004,12,15,0.0,52.4,27.1,0.545479
0.0522403,2004,12,16,0.0,38.8,23.0,0.533085
0.0523513,2004,12,17,0.0,37.9,19.7,0.522703
0.0524554,2004,12,18,0.0,46.5,22.1,0.513745
0.0525539,2004,12,19,0.0,46.1,25.5,0.505965
0.0526478,2004,12,20,0.0,49.3,26.5,0.499167
0.0527375,2004,12,21,0.0,47.1,19.4,0.493196
0.0428239,2004,12,22,0.0,36.4,12.2,0.487929
0.0429074,2004,12,23,0.02,30.5,10.0,0.489616
0.0429883,2004,12,24,0.0,25.0,7.8,0.479452
0.0430677,2004,12,25,0.0,37.5,11.9,0.475712
0.0431452,2004,12,26,0.0,48.3,22.4,0.472364
0.0432251,2004,12,27,0.0,45.5,29.7,0.469356
0.0433022,2004,12,28,0.01,37.3,26.3,0.466646
0.0531996,2004,12,29,0.59,36.5,27.2,1.405021
0.0432909,2004,12,30,0.33,34.9,27.5,0.605362
0.0429995,2004,12,31,0.02,34.6,29.3,0.584624
0.0334734,2005,1,1,0.24,35.2,20.8,0.589834
0.0335694,2005,1,2,0.0,31.7,16.8,0.554258
0.0336547,2005,1,3,0.12,30.8,20.9,0.53972
0.0337376,2005,1,4,0.65,32.6,24.4,0.527507
0.0338185,2005,1,5,0.12,29.3,17.0,0.517143
0.0338978,2005,1,6,0.0,32.9,11.5,0.508272
0.053976,2005,1,7,0.0,27.6,7.1,0.500622
0.0540527,2005,1,8,0.11,33.5,10.8,0.49398
0.0466619,2005,1,9,0.26,38.4,31.5,0.902805
0.0230978,2005,1,10,0.32,42.4,35.0,3.523874
-0.0085494,2005,1,11,0.27,43.0,33.3,4.942221
0.0146686,2005,1,12,0.15,38.3,22.4,2.599113
0.0155563,2005,1,13,0.0,34.5,14.1,1.836684
0.0222141,2005,1,14,0.0,38.8,16.1,1.444723
0.0281647,2005,1,15,0.0,44.1,21.4,1.192454
0.0329354,2005,1,16,0.0,46.2,27.8,1.037873
0.0268122,2005,1,17,0.0,50.6,30.1,0.940404
0.0399762,2005,1,18,0.0,44.6,25.9,0.871921
0.0525688,2005,1,19,0.0,53.2,30.2,0.819633
0.0546937,2005,1,20,0.0,55.6,34.6,0.786724
0.066436,2005,1,21,0.0,57.5,34.1,0.784583
0.0678678,2005,1,22,0.0,52.3,30.7,0.747066
0.0790474,2005,1,23,0.0,51.3,30.4,0.715602
0.0700194,2005,1,24,0.0,51.4,28.7,0.692097
0.0808221,2005,1,25,0.0,50.7,28.1,0.672694
0.0814861,2005,1,26,0.0,42.2,27.3,0.656213
0.0814979,2005,1,27,0.23,37.4,27.4,0.946618
0.0813802,2005,1,28,0.04,39.5,27.6,0.824593
0.0678819,2005,1,29,0.05,41.4,27.9,0.99131
0.0765331,2005,1,30,0.38,34.2,25.9,0.781833
0.0779542,2005,1,31,0.0,36.8,20.5,0.748017
0.0791261,2005,2,1,0.0,37.3,21.3,0.720391
0.1500904,2005,2,2,0.0,33.1,17.1,0.697536
0.1208874,2005,2,3,0.0,40.8,20.8,0.678415
0.0915487,2005,2,4,0.0,43.1,22.8,0.662268
0.0820989,2005,2,5,0.0,46.3,24.7,0.648824
0.0825578,2005,2,6,0.0,44.4,21.7,0.636854
0.082846,2005,2,7,0.22,38.3,21.3,0.655438
0.0832568,2005,2,8,0.12,35.1,17.2,0.630797
0.0835332,2005,2,9,0.0,34.9,12.8,0.618412
0.0837644,2005,2,10,0.0,38.9,15.7,0.610442
0.0839629,2005,2,11,0.0,40.2,19.0,0.603452
0.0841083,2005,2,12,0.19,33.6,25.1,0.597636
0.074283,2005,2,13,0.0,41.8,25.4,0.591953
0.0844144,2005,2,14,0.0,47.5,28.6,0.587758
0.0745308,2005,2,15,0.0,46.6,28.0,0.588457
0.0646347,2005,2,16,0.08,30.9,21.8,0.581683
0.0447282,2005,2,17,0.0,33.9,20.5,0.577838
0.0448138,2005,2,18,0.04,36.3,21.0,0.574382
0.0448465,2005,2,19,0.22,36.2,26.0,0.575589
0.0447918,2005,2,20,0.1,42.2,29.1,1.392007
0.0517312,2005,2,21,0.02,42.6,26.5,0.722025
0.0523073,2005,2,22,0.38,34.4,28.1,0.749615
0.0461038,2005,2,23,0.51,38.8,29.2,1.797271
0.0495371,2005,2,24,0.08,37.3,25.1,1.090381
0.0510057,2005,2,25,0.0,43.1,22.1,0.926156
0.0518039,2005,2,26,0.0,43.7,24.7,0.860661
0.0624685,2005,2,27,0.0,44.4,25.1,0.814037
0.0630209,2005,2,28,0.0,46.6,25.6,0.780605
0.0637358,2005,3,1,0.06,43.8,23.3,1.257674
0.0701103,2005,3,2,0.0,45.0,24.3,0.837216
0.0385621,2005,3,3,0.26,46.5,27.7,2.450317
0.0579221,2005,3,4,0.0,41.7,26.9,1.110158
0.0611332,2005,3,5,0.0,43.8,27.5,0.971699
0.0737528,2005,3,6,0.0,45.9,26.4,0.913554
0.0758992,2005,3,7,0.0,48.9,26.8,0.890316
0.0867856,2005,3,8,0.0,56.0,28.4,1.022762
0.09279,2005,3,9,0.0,59.1,32.3,1.211438
0.0955881,2005,3,10,0.0,61.9,33.3,1.395985
0.0940205,2005,3,11,0.0,57.5,33.1,1.346725
0.1125741,2005,3,12,0.0,57.1,33.2,1.342988
0.1091661,2005,3,13,0.0,64.3,28.7,1.535488
0.1024739,2005,3,14,0.0,40.8,22.6,1.170758
0.126071,2005,3,15,0.0,35.9,18.3,1.07835
0.1091778,2005,3,16,0.0,42.3,20.7,1.010762
0.1017938,2005,3,17,0.0,48.9,27.2,0.965045
0.1039918,2005,3,18,0.0,47.1,26.5,0.934525
0.1054317,2005,3,19,0.0,49.5,25.8,0.918594
0.064826,2005,3,20,0.09,47.2,27.8,3.326715
0.092272,2005,3,21,0.02,43.1,28.1,1.216516
0.0961075,2005,3,22,0.0,44.9,27.3,1.091665
0.0082284,2005,3,23,0.23,47.8,29.5,7.993536
0.054301,2005,3,24,0.43,37.1,27.8,2.523335
0.0434452,2005,3,25,0.32,40.3,24.5,3.194913
0.0560756,2005,3,26,0.08,36.1,21.5,1.64612
0.0640284,2005,3,27,0.0,41.1,21.9,1.321925
0.0782377,2005,3,28,0.08,57.7,29.9,1.258647
0.0750803,2005,3,29,0.23,47.4,25.2,1.158549
0.0798589,2005,3,30,0.07,41.0,21.5,1.098631
0.0838757,2005,3,31,0.0,38.1,19.3,1.052155
0.0972413,2005,4,1,0.0,41.3,17.4,1.015297
0.0878448,2005,4,2,0.0,59.7,23.2,0.998834
0.0847376,2005,4,3,0.0,61.6,34.1,1.014609
0.0879104,2005,4,4,0.0,55.6,34.4,0.993523
0.0851393,2005,4,5,0.03,42.7,25.1,0.956231
0.0882944,2005,4,6,0.0,48.7,23.7,0.934803
0.1085741,2005,4,7,0.0,59.3,30.0,0.92468
0.1023568,2005,4,8,0.0,62.7,32.2,0.939148
0.0540345,2005,4,9,0.19,48.7,26.0,3.221573
0.061282,2005,4,10,0.02,41.2,27.2,1.211083
0.0794825,2005,4,11,0.0,44.8,25.2,1.061783
0.0951794,2005,4,12,0.0,54.6,26.8,1.02062
