delta_e,year,month,day,precip,tmax,tmin
-0.3693027,2004,4,5,0.0,58.2,36.7
-0.3478101,2004,4,6,0.0,59.7,34.2
-0.9577068,2004,4,7,0.11,62.9,37.2
-0.9748917,2004,4,8,0.08,53.8,37.3
-0.6582654,2004,4,9,0.0,53.4,33.2
-0.5969388,2004,4,10,0.0,57.3,29.9
-0.5393814,2004,4,11,0.0,45.6,28.6
-0.4973829,2004,4,12,0.0,54.6,32.6
-0.4895763,2004,4,13,0.0,63.0,38.0
-0.4548582,2004,4,14,0.0,62.8,35.5
-0.4204257,2004,4,15,0.0,58.5,39.2
-0.4385163,2004,4,16,0.0,55.9,39.4
-0.3786639,2004,4,17,0.0,56.8,40.7
-0.3424983,2004,4,18,0.07,52.5,31.5
-0.2866575,2004,4,19,0.0,48.2,32.6
-0.2769699,2004,4,20,0.0,46.5,31.6
-0.2613399,2004,4,21,0.0,55.4,34.5
-0.2105913,2004,4,22,0.04,51.3,28.9
-0.2202828,2004,4,23,0.06,47.9,30.5
-0.1800165,2004,4,24,0.0,53.5,30.4
-0.2581746,2004,4,25,0.0,62.2,33.1
-0.1866351,2004,4,26,0.0,62.0,33.1
-0.1683522,2004,4,27,0.0,67.0,40.3
-0.1046085,2004,4,28,0.0,72.8,46.6
0.0682083,2004,4,29,0.0,66.8,24.0
0.1323741,2004,4,30,0.05,44.3,28.2
0.049455,2004,5,1,0.0,58.7,29.0
0.0960318,2004,5,2,0.0,67.2,40.5
0.2080029,2004,5,3,0.0,71.4,45.6
0.2711304,2004,5,4,0.0,80.1,51.4
0.6322743,2004,5,5,0.0,78.8,58.0
0.709203,2004,5,6,0.0,74.5,50.6
0.7600812,2004,5,7,0.0,72.8,44.4
0.8053323,2004,5,8,0.0,71.9,46.0
0.8045319,2004,5,9,0.0,75.7,45.9
0.8389035,2004,5,10,0.0,72.8,47.7
0.8323605,2004,5,11,0.0,71.1,34.6
0.6005817,2004,5,12,0.07,51.3,31.6
0.7450299,2004,5,13,0.02,51.3,30.6
0.5564847,2004,5,14,0.0,60.4,31.7
0.4090674,2004,5,15,0.0,69.3,38.5
0.2661117,2004,5,16,0.0,70.0,42.4
0.2290629,2004,5,17,0.0,69.5,44.2
0.2578899,2004,5,18,0.0,69.8,44.3
0.3842139,2004,5,19,0.0,66.4,42.1
0.316671,2004,5,20,0.0,67.0,40.0
0.3129528,2004,5,21,0.0,68.1,41.4
0.4228998,2004,5,22,0.0,64.0,40.4
0.382092,2004,5,23,0.0,64.2,38.9
0.3979413,2004,5,24,0.0,64.9,35.9
0.3595806,2004,5,25,0.03,56.7,35.3
0.2397309,2004,5,26,0.05,54.5,35.4
0.1529772,2004,5,27,0.0,68.1,40.8
0.1671036,2004,5,28,0.0,72.7,47.4
-0.3877512,2004,5,29,0.1,67.1,40.1
-0.0476673,2004,5,30,0.0,57.9,33.7
-0.09507,2004,5,31,0.0,68.0,31.8
0.1203045,2004,6,1,0.0,74.7,45.6
0.2339025,2004,6,2,0.0,77.4,49.1
0.3784536,2004,6,3,0.0,81.8,53.6
0.8619981,2004,6,4,0.0,86.0,55.7
0.5749026,2004,6,5,0.0,84.9,58.3
0.5561421,2004,6,6,0.0,87.5,59.1
0.5718924,2004,6,7,0.0,85.5,57.3
0.2832492,2004,6,8,0.0,82.4,56.7
0.146724,2004,6,9,0.0,78.9,55.9
0.3329412,2004,6,10,0.02,64.9,41.9
0.3726765,2004,6,11,0.01,60.6,39.9
0.3377517,2004,6,12,0.0,69.5,44.0
0.2664801,2004,6,13,0.0,76.9,50.1
0.1727598,2004,6,14,0.0,84.0,53.9
0.182106,2004,6,15,0.0,83.0,53.4
-0.0166125,2004,6,16,0.01,75.8,51.2
-1.6379031,2004,6,17,0.33,73.0,50.6
-1.6642455,2004,6,18,0.68,66.1,43.9
-0.7813158,2004,6,19,0.0,72.2,47.2
-0.7847223,2004,6,20,0.0,78.6,51.7
-0.6513801,2004,6,21,0.0,80.0,50.2
-0.5055273,2004,6,22,0.0,70.0,47.7
-0.4914867,2004,6,23,0.0,76.6,48.7
-0.442074,2004,6,24,0.0,78.7,56.4
-0.0467217,2004,6,25,0.0,81.9,55.7
0.0925602,2004,6,26,0.01,81.5,54.8
0.1762803,2004,6,27,0.02,79.4,53.8
0.4702911,2004,6,28,0.01,78.8,53.7
0.5603883,2004,6,29,0.03,76.9,51.3
0.7470879,2004,6,30,0.0,75.2,51.7
0.7758753,2004,7,1,0.0,79.1,55.1
0.8579406,2004,7,2,0.0,78.0,55.6
0.9282969,2004,7,3,0.0,78.3,51.8
0.9342024,2004,7,4,0.0,79.1,51.7
0.968835,2004,7,5,0.0,80.2,54.0
0.8987667,2004,7,6,0.04,77.8,56.6
1.0282659,2004,7,7,0.0,85.0,59.1
1.0643265,2004,7,8,0.0,86.2,59.5
1.0921548,2004,7,9,0.0,84.5,59.4
1.0845948,2004,7,10,0.0,83.0,62.3
1.1657241,2004,7,11,0.0,83.5,61.9
1.151943,2004,7,12,0.0,85.6,61.4
1.1665158,2004,7,13,0.0,88.9,63.9
1.2417177,2004,7,14,0.0,88.0,66.4
1.109163,2004,7,15,0.11,84.6,58.7
0.3403704,2004,7,16,0.41,80.3,57.6
1.087968,2004,7,17,0.03,77.6,58.2
0.9455175,2004,7,18,0.08,77.9,58.1
1.1759253,2004,7,19,0.0,82.6,57.3
0.4340817,2004,7,20,0.16,81.5,55.2
0.9619059,2004,7,21,0.05,84.0,54.2
1.3599159,2004,7,22,0.0,84.1,57.5
1.0569924,2004,7,23,0.05,80.9,58.3
0.6954612,2004,7,24,0.1,82.1,56.5
0.9898554,2004,7,25,0.02,84.6,59.8
1.0053192,2004,7,26,0.0,82.9,59.6
0.9898419,2004,7,27,0.02,84.8,57.4
0.9192765,2004,7,28,0.03,80.6,56.3
1.0466814,2004,7,29,0.0,83.7,59.5
1.1922378,2004,7,30,0.0,86.9,63.2
1.0367997,2004,7,31,0.0,85.3,64.9
0.8790675,2004,8,1,0.0,85.7,62.0
0.5556213,2004,8,2,0.09,76.9,55.5
0.1947384,2004,8,3,0.18,77.8,52.5
0.8548848,2004,8,4,0.0,81.9,56.7
0.9326121,2004,8,5,0.0,83.2,59.9
0.8882733,2004,8,6,0.0,82.3,59.2
0.9028086,2004,8,7,0.0,81.7,57.5
0.9159726,2004,8,8,0.0,85.6,56.4
0.8718375,2004,8,9,0.0,87.1,58.1
0.8876991,2004,8,10,0.0,88.5,60.9
0.8723025,2004,8,11,0.0,89.3,61.1
0.885204,2004,8,12,0.0,88.6,63.8
0.8674179,2004,8,13,0.0,88.1,62.4
0.7285215,2004,8,14,0.0,86.8,60.7
0.6711342,2004,8,15,0.08,81.7,56.3
0.6520758,2004,8,16,0.02,75.4,55.4
0.4239906,2004,8,17,0.15,73.9,50.3
0.6698451,2004,8,18,0.09,69.3,49.7
0.8127729,2004,8,19,0.0,71.1,50.9
0.3581826,2004,8,20,0.14,73.2,50.8
0.2645844,2004,8,21,0.16,74.4,51.3
0.6932775,2004,8,22,0.01,75.8,52.5
0.7598784,2004,8,23,0.0,76.8,53.6
0.341484,2004,8,24,0.1,67.8,49.4
0.6761532,2004,8,25,0.0,70.7,49.5
0.6651687,2004,8,26,0.0,77.4,50.9
0.6598467,2004,8,27,0.0,69.7,44.4
0.6348324,2004,8,28,0.0,65.3,42.8
0.5801847,2004,8,29,0.0,74.2,43.8
0.58566,2004,8,30,0.0,79.9,52.7
0.5629491,2004,8,31,0.0,80.4,56.6
0.5393394,2004,9,1,0.0,84.7,59.5
0.547362,2004,9,2,0.0,87.1,60.0
0.3043512,2004,9,3,0.18,82.0,46.7
-3.7179306,2004,9,4,0.42,47.5,34.1
0.3342003,2004,9,5,0.08,55.5,35.1
0.2886462,2004,9,6,0.0,69.8,45.4
0.283608,2004,9,7,0.0,75.4,50.9
0.3107112,2004,9,8,0.0,80.3,52.7
0.3372588,2004,9,9,0.0,82.1,55.4
0.3613992,2004,9,10,0.0,81.8,54.0
0.3809289,2004,9,11,0.0,79.6,51.8
0.3623376,2004,9,12,0.01,82.4,55.0
0.3842799,2004,9,13,0.0,77.9,51.1
0.367095,2004,9,14,0.0,77.3,45.5
0.3794865,2004,9,15,0.0,62.8,39.9
0.3556554,2004,9,16,0.0,69.5,41.3
0.3642351,2004,9,17,0.0,77.7,51.7
0.3766479,2004,9,18,0.0,77.6,55.4
0.4168044,2004,9,19,0.0,72.4,48.9
0.4562802,2004,9,20,0.01,60.7,38.5
0.4294983,2004,9,21,0.0,50.2,32.0
0.4341822,2004,9,22,0.01,50.3,31.8
0.3785679,2004,9,23,0.0,58.9,33.1
0.3531633,2004,9,24,0.0,67.4,42.7
0.3280875,2004,9,25,0.0,71.8,46.6
0.3343284,2004,9,26,0.0,73.4,47.9
0.3101136,2004,9,27,0.0,78.1,51.5
0.345579,2004,9,28,0.0,76.2,50.9
-0.1486194,2004,9,29,0.27,67.7,41.4
0.3342078,2004,9,30,0.0,58.0,38.6
0.3379578,2004,10,1,0.0,57.1,39.0
0.3022167,2004,10,2,0.0,61.8,42.1
0.3057885,2004,10,3,0.0,64.5,44.0
0.280116,2004,10,4,0.0,66.0,44.7
0.2840511,2004,10,5,0.0,67.7,45.0
0.2902962,2004,10,6,0.0,65.3,43.6
0.3241089,2004,10,7,0.0,67.1,43.7
0.2979873,2004,10,8,0.0,72.0,45.2
0.3021744,2004,10,9,0.0,73.3,51.9
0.3060732,2004,10,10,0.0,70.0,46.5
0.3088857,2004,10,11,0.0,54.4,39.5
0.3106614,2004,10,12,0.0,54.9,38.7
0.3128277,2004,10,13,0.0,64.2,40.2
0.3154533,2004,10,14,0.0,59.5,36.2
0.2874687,2004,10,15,0.0,66.2,40.3
0.2899041,2004,10,16,0.0,71.9,44.4
0.2924925,2004,10,17,0.0,70.1,43.0
0.3244335,2004,10,18,0.02,54.9,40.4
0.2800833,2004,10,19,0.23,47.8,36.7
0.5229444,2004,10,20,1.05,49.4,37.5
0.3696735,2004,10,21,1.66,43.1,34.4
0.3535935,2004,10,22,0.24,40.0,32.8
0.329463,2004,10,23,0.0,46.5,32.0
0.3302946,2004,10,24,0.03,49.5,34.1
0.3897534,2004,10,25,0.94,39.3,30.4
0.3567069,2004,10,26,0.23,39.2,30.7
0.4155573,2004,10,27,0.38,44.1,34.5
0.3363864,2004,10,28,0.22,40.5,29.8
0.3179355,2004,10,29,0.0,40.9,24.9
0.321171,2004,10,30,0.0,44.6,24.7
0.2938566,2004,10,31,0.0,46.7,27.2
0.3260949,2004,11,1,0.0,41.5,19.7
0.3879678,2004,11,2,0.0,34.8,17.1
0.2995431,2004,11,3,0.0,49.6,24.4
0.3008763,2004,11,4,0.0,52.8,29.3
0.2720106,2004,11,5,0.0,47.5,29.6
0.2729829,2004,11,6,0.0,53.2,31.9
0.3038229,2004,11,7,0.0,57.7,33.6
0.0938022,2004,11,8,1.04,50.7,37.4
0.0820536,2004,11,9,0.16,42.3,29.9
0.1074927,2004,11,10,0.0,47.8,29.7
0.1492872,2004,11,11,0.0,47.6,31.6
0.0267984,2004,11,12,0.27,42.1,31.1
0.0908043,2004,11,13,0.03,38.7,29.6
0.0960345,2004,11,14,0.02,38.0,29.6
0.1406163,2004,11,15,0.0,40.2,27.7
0.169293,2004,11,16,0.0,46.3,27.1
0.1641792,2004,11,17,0.0,47.7,29.6
0.1860762,2004,11,18,0.0,50.3,29.6
0.2351769,2004,11,19,0.0,47.5,28.8
0.2814822,2004,11,20,0.0,34.7,20.8
0.2952954,2004,11,21,0.17,25.5,19.2
0.2770956,2004,11,22,0.0,28.7,19.6
0.2270754,2004,11,23,0.0,42.5,20.2
0.2954607,2004,11,24,0.0,36.9,22.4
0.2425575,2004,11,25,0.0,42.6,22.6
0.2485056,2004,11,26,0.0,52.5,27.8
0.2769915,2004,11,27,0.02,40.8,26.5
0.2549397,2004,11,28,0.45,33.2,16.7
0.2587557,2004,11,29,0.0,22.8,10.5
0.2618955,2004,11,30,0.0,24.1,5.1
0.234489,2004,12,1,0.0,33.4,7.6
0.2366385,2004,12,2,0.0,25.6,10.7
0.2084259,2004,12,3,0.0,26.4,6.1
0.209919,2004,12,4,0.0,36.2,12.5
0.2111736,2004,12,5,0.0,36.1,15.3
0.1822323,2004,12,6,0.0,36.1,13.6
0.1831287,2004,12,7,0.0,35.3,18.3
0.1538913,2004,12,8,0.0,36.6,25.4
0.1545453,2004,12,9,0.0,45.1,28.4
0.1551132,2004,12,10,0.0,52.6,32.4
0.1256085,2004,12,11,0.0,54.5,34.0
0.154284,2004,12,12,0.0,61.3,37.6
0.1250064,2004,12,13,0.0,59.0,32.0
0.1559685,2004,12,14,0.0,51.8,30.5
0.1563612,2004,12,15,0.0,52.4,27.1
0.1567209,2004,12,16,0.0,38.8,23.0
0.1570539,2004,12,17,0.0,37.9,19.7
0.1573662,2004,12,18,0.0,46.5,22.1
0.1576617,2004,12,19,0.0,46.1,25.5
0.1579434,2004,12,20,0.0,49.3,26.5
0.1582125,2004,12,21,0.0,47.1,19.4
0.1284717,2004,12,22,0.0,36.4,12.2
0.1287222,2004,12,23,0.02,30.5,10.0
0.1289649,2004,12,24,0.0,25.0,7.8
0.1292031,2004,12,25,0.0,37.5,11.9
0.1294356,2004,12,26,0.0,48.3,22.4
0.1296753,2004,12,27,0.0,45.5,29.7
0.1299066,2004,12,28,0.01,37.3,26.3
0.1595988,2004,12,29,0.59,36.5,27.2
0.1298727,2004,12,30,0.33,34.9,27.5
0.1289985,2004,12,31,0.02,34.6,29.3
0.1004202,2005,1,1,0.24,35.2,20.8
0.1007082,2005,1,2,0.0,31.7,16.8
0.1009641,2005,1,3,0.12,30.8,20.9
0.1012128,2005,1,4,0.65,32.6,24.4
0.1014555,2005,1,5,0.12,29.3,17.0
0.1016934,2005,1,6,0.0,32.9,11.5
0.161928,2005,1,7,0.0,27.6,7.1
0.1621581,2005,1,8,0.11,33.5,10.8
0.1399857,2005,1,9,0.26,38.4,31.5
0.0692934,2005,1,10,0.32,42.4,35.0
-0.0256482,2005,1,11,0.27,43.0,33.3
0.0440058,2005,1,12,0.15,38.3,22.4
0.0466689,2005,1,13,0.0,34.5,14.1
0.0666423,2005,1,14,0.0,38.8,16.1
0.0844941,2005,1,15,0.0,44.1,21.4
0.0988062,2005,1,16,0.0,46.2,27.8
0.0804366,2005,1,17,0.0,50.6,30.1
0.1199286,2005,1,18,0.0,44.6,25.9
0.1577064,2005,1,19,0.0,53.2,30.2
0.1640811,2005,1,20,0.0,55.6,34.6
0.199308,2005,1,21,0.0,57.5,34.1
0.2036034,2005,1,22,0.0,52.3,30.7
0.2371422,2005,1,23,0.0,51.3,30.4
0.2100582,2005,1,24,0.0,51.4,28.7
0.2424663,2005,1,25,0.0,50.7,28.1
0.2444583,2005,1,26,0.0,42.2,27.3
0.2444937,2005,1,27,0.23,37.4,27.4
0.2441406,2005,1,28,0.04,39.5,27.6
0.2036457,2005,1,29,0.05,41.4,27.9
0.2295993,2005,1,30,0.38,34.2,25.9
0.2338626,2005,1,31,0.0,36.8,20.5
0.2373783,2005,2,1,0.0,37.3,21.3
0.4502712,2005,2,2,0.0,33.1,17.1
0.3626622,2005,2,3,0.0,40.8,20.8
0.2746461,2005,2,4,0.0,43.1,22.8
0.2462967,2005,2,5,0.0,46.3,24.7
0.2476734,2005,2,6,0.0,44.4,21.7
0.248538,2005,2,7,0.22,38.3,21.3
0.2497704,2005,2,8,0.12,35.1,17.2
0.2505996,2005,2,9,0.0,34.9,12.8
0.2512932,2005,2,10,0.0,38.9,15.7
0.2518887,2005,2,11,0.0,40.2,19.0
0.2523249,2005,2,12,0.19,33.6,25.1
0.222849,2005,2,13,0.0,41.8,25.4
0.2532432,2005,2,14,0.0,47.5,28.6
0.2235924,2005,2,15,0.0,46.6,28.0
0.1939041,2005,2,16,0.08,30.9,21.8
0.1341846,2005,2,17,0.0,33.9,20.5
0.1344414,2005,2,18,0.04,36.3,21.0
0.1345395,2005,2,19,0.22,36.2,26.0
0.1343754,2005,2,20,0.1,42.2,29.1
0.1551936,2005,2,21,0.02,42.6,26.5
0.1569219,2005,2,22,0.38,34.4,28.1
0.1383114,2005,2,23,0.51,38.8,29.2
0.1486113,2005,2,24,0.08,37.3,25.1
0.1530171,2005,2,25,0.0,43.1,22.1
0.1554117,2005,2,26,0.0,43.7,24.7
0.1874055,2005,2,27,0.0,44.4,25.1
0.1890627,2005,2,28,0.0,46.6,25.6
0.1912074,2005,3,1,0.06,43.8,23.3
0.2103309,2005,3,2,0.0,45.0,24.3
0.1156863,2005,3,3,0.26,46.5,27.7
0.1737663,2005,3,4,0.0,41.7,26.9
0.1833996,2005,3,5,0.0,43.8,27.5
0.2212584,2005,3,6,0.0,45.9,26.4
0.2276976,2005,3,7,0.0,48.9,26.8
0.2603568,2005,3,8,0.0,56.0,28.4
0.27837,2005,3,9,0.0,59.1,32.3
0.2867643,2005,3,10,0.0,61.9,33.3
0.2820615,2005,3,11,0.0,57.5,33.1
0.3377223,2005,3,12,0.0,57.1,33.2
0.3274983,2005,3,13,0.0,64.3,28.7
0.3074217,2005,3,14,0.0,40.8,22.6
0.378213,2005,3,15,0.0,35.9,18.3
0.3275334,2005,3,16,0.0,42.3,20.7
0.3053814,2005,3,17,0.0,48.9,27.2
0.3119754,2005,3,18,0.0,47.1,26.5
0.3162951,2005,3,19,0.0,49.5,25.8
0.194478,2005,3,20,0.09,47.2,27.8
0.276816,2005,3,21,0.02,43.1,28.1
0.2883225,2005,3,22,0.0,44.9,27.3
0.0246852,2005,3,23,0.23,47.8,29.5
0.162903,2005,3,24,0.43,37.1,27.8
0.1303356,2005,3,25,0.32,40.3,24.5
0.1682268,2005,3,26,0.08,36.1,21.5
0.1920852,2005,3,27,0.0,41.1,21.9
0.2347131,2005,3,28,0.08,57.7,29.9
0.2252409,2005,3,29,0.23,47.4,25.2
0.2395767,2005,3,30,0.07,41.0,21.5
0.2516271,2005,3,31,0.0,38.1,19.3
0.2917239,2005,4,1,0.0,41.3,17.4
0.2635344,2005,4,2,0.0,59.7,23.2
0.2542128,2005,4,3,0.0,61.6,34.1
0.2637312,2005,4,4,0.0,55.6,34.4
0.2554179,2005,4,5,0.03,42.7,25.1
0.2648832,2005,4,6,0.0,48.7,23.7
0.3257223,2005,4,7,0.0,59.3,30.0
0.3070704,2005,4,8,0.0,62.7,32.2
0.1621035,2005,4,9,0.19,48.7,26.0
0.183846,2005,4,10,0.02,41.2,27.2
0.2384475,2005,4,11,0.0,44.8,25.2
0.2855382,2005,4,12,0.0,54.6,26.8
0.323001,2005,4,13,0.0,61.7,37.5
0.3722589,2005,4,14,0.0,61.1,26.0
0.3593187,2005,4,15,0.0,46.7,22.5
0.3984915,2005,4,16,0.0,53.5,25.6
0.4598349,2005,4,17,0.0,63.9,33.8
0.5150277,2005,4,18,0.0,65.3,42.0
0.4858935,2005,4,19,0.95,48.9,26.6
0.4810302,2005,4,20,0.45,35.8,24.6
0.5229171,2005,4,21,0.0,43.7,25.7
0.5298507,2005,4,22,0.0,53.2,29.3
0.5361189,2005,4,23,0.0,54.3,35.4
0.1776114,2005,4,24,0.72,57.3,36.4
0.4850889,2005,4,25,0.41,40.7,33.5
0.4767207,2005,4,26,0.22,47.0,33.9
0.8465616,2005,4,27,0.0,56.1,35.6
0.7041567,2005,4,28,0.03,55.8,35.9
1.1012298,2005,4,29,0.03,51.2,32.2
1.3104315,2005,4,30,0.02,51.4,29.6
0.8375082,2005,5,1,0.18,52.2,34.7
0.5171337,2005,5,2,0.15,44.3,34.5
0.4949061,2005,5,3,0.13,52.0,34.1
0.539436,2005,5,4,0.01,59.1,36.9
0.6265767,2005,5,5,0.0,64.0,42.8
0.1479249,2005,5,6,0.07,60.5,35.5
0.5181438,2005,5,7,0.04,51.5,32.0
0.4886703,2005,5,8,0.01,54.7,33.7
0.2814696,2005,5,9,0.0,60.3,39.1
-1.1946168,2005,5,10,0.17,56.0,32.3
-0.2328267,2005,5,11,0.29,37.8,30.6
0.013134,2005,5,12,0.07,48.5,30.5
-0.1481988,2005,5,13,0.04,55.4,31.0
-0.3712659,2005,5,14,0.0,59.0,36.5
-0.7254588,2005,5,15,0.04,63.1,40.5
-0.847785,2005,5,16,0.0,69.0,41.9
-10.0300737,2005,5,17,0.47,65.8,30.7
-5.2331322,2005,5,18,0.06,56.5,33.7
-4.0391454,2005,5,19,0.0,69.8,43.9
-3.8144238,2005,5,20,0.0,74.2,47.4
-0.7974918,2005,5,21,0.0,76.6,48.1
-0.9425523,2005,5,22,0.0,71.2,46.1
2.1956109,2005,5,23,0.0,79.3,50.0
12.9192657,2005,5,24,0.0,77.8,51.3
7.838991,2005,5,25,0.0,72.7,46.3
0.4754613,2005,5,26,0.0,67.8,44.0
12.9120345,2005,5,27,0.01,70.5,44.7
6.9909165,2005,5,28,0.04,71.5,47.1
15.6216315,2005,5,29,0.01,76.3,47.7
13.8038982,2005,5,30,0.0,69.2,41.4
4.7946573,2005,5,31,0.0,63.5,40.6
8.3851803,2005,6,1,0.0,69.7,44.1
11.3659692,2005,6,2,0.0,70.8,43.1
8.3667507,2005,6,3,0.34,58.6,36.5
12.1621743,2005,6,4,0.07,60.3,35.1
8.6509638,2005,6,5,0.0,66.3,45.1
4.3187334,2005,6,6,0.01,69.4,45.1
4.8113796,2005,6,7,0.0,61.6,38.1
0.8876982,2005,6,8,0.0,58.3,34.8
-0.5451402,2005,6,9,0.01,52.2,36.8
-2.3252352,2005,6,10,0.02,55.3,36.8
-4.9995639,2005,6,11,0.14,59.8,40.3
-6.4657428,2005,6,12,0.16,55.9,38.1
-5.3710041,2005,6,13,0.0,66.9,39.5
-4.0885446,2005,6,14,0.0,67.9,42.4
-0.7589676,2005,6,15,0.0,78.2,50.0
2.6905248,2005,6,16,0.0,79.0,52.9
4.510038,2005,6,17,0.0,74.9,58.8
5.4922725,2005,6,18,0.0,72.2,44.2
6.1534683,2005,6,19,0.0,70.1,45.1
5.5754622,2005,6,20,0.0,76.5,50.5
6.1620342,2005,6,21,0.0,82.0,57.0
6.8835456,2005,6,22,0.0,83.6,60.1
4.6140333,2005,6,23,0.02,77.7,55.0
6.2123619,2005,6,24,0.0,80.6,53.7
-0.1420197,2005,6,25,0.0,77.4,51.2
-2.7690288,2005,6,26,0.0,74.8,51.3
-3.7057047,2005,6,27,0.0,75.3,49.2
-3.8301063,2005,6,28,0.0,76.7,53.5
-3.1466007,2005,6,29,0.0,75.6,48.5
-1.8108438,2005,6,30,0.0,74.9,46.2
-0.8389584,2005,7,1,0.0,81.0,50.6
0.8052954,2005,7,2,0.0,86.3,60.6
1.3989342,2005,7,3,0.0,86.4,55.2
0.0885921,2005,7,4,0.0,81.5,54.5
0.1948215,2005,7,5,0.0,85.8,56.6
0.5074416,2005,7,6,0.0,84.4,61.1
0.5714103,2005,7,7,0.0,86.8,61.2
0.5500401,2005,7,8,0.0,87.7,57.9
0.9067971,2005,7,9,0.0,86.6,57.7
0.5845272,2005,7,10,0.0,82.8,62.0
0.6412317,2005,7,11,0.0,84.7,60.4
1.5469683,2005,7,12,0.0,85.6,60.2
2.0793936,2005,7,13,0.0,93.3,64.8
1.9609923,2005,7,14,0.0,92.5,66.8
2.5388898,2005,7,15,0.0,92.9,64.6
1.2862887,2005,7,16,0.0,92.1,68.1
1.7125584,2005,7,17,0.0,92.9,68.6
1.9898664,2005,7,18,0.0,91.4,60.2
1.9302453,2005,7,19,0.0,90.2,62.6
1.7926341,2005,7,20,0.0,95.3,66.6
2.05329,2005,7,21,0.0,95.8,68.9
2.4331764,2005,7,22,0.04,91.1,63.1
2.2303182,2005,7,23,0.08,88.9,60.5
2.5903002,2005,7,24,0.01,84.4,59.0
0.7161108,2005,7,25,0.24,83.3,57.9
0.7042272,2005,7,26,0.02,84.2,54.5
1.3076241,2005,7,27,0.0,80.3,51.9
1.6806495,2005,7,28,0.0,86.7,55.4
1.7462781,2005,7,29,0.0,88.7,61.7
1.977195,2005,7,30,0.0,85.6,59.0
2.0758776,2005,7,31,0.01,80.8,56.9
1.4412006,2005,8,1,0.1,82.4,58.5
0.3967305,2005,8,2,0.16,78.9,56.1
1.0449087,2005,8,3,0.03,78.6,54.0
1.3232307,2005,8,4,0.0,80.1,57.0
1.6093557,2005,8,5,0.0,82.7,59.7
1.5753546,2005,8,6,0.0,84.2,60.5
1.8225234,2005,8,7,0.0,85.3,60.2
2.06454,2005,8,8,0.0,86.6,62.2
1.2171705,2005,8,9,0.08,83.0,57.9
1.8731748,2005,8,10,0.0,79.9,57.8
0.0349146,2005,8,11,0.15,82.0,56.8
1.770879,2005,8,12,0.0,81.9,56.3
2.000373,2005,8,13,0.0,81.2,57.6
-0.7357965,2005,8,14,0.34,78.5,51.4
0.7903368,2005,8,15,0.05,77.2,53.4
-0.0948615,2005,8,16,0.14,71.9,52.4
0.1952187,2005,8,17,0.07,70.4,48.9
0.7633521,2005,8,18,0.0,77.0,53.2
0.9717327,2005,8,19,0.0,77.1,52.9
0.8483382,2005,8,20,0.0,79.4,52.6
1.0270977,2005,8,21,0.0,81.1,57.4
0.9027105,2005,8,22,0.03,79.9,57.9
1.0508853,2005,8,23,0.0,81.0,56.9
0.9141195,2005,8,24,0.0,81.3,57.5
1.0716864,2005,8,25,0.0,79.0,61.1
0.8998425,2005,8,26,0.0,80.2,58.1
1.0386684,2005,8,27,0.0,82.3,57.7
1.1630412,2005,8,28,0.0,85.3,58.2
0.9927165,2005,8,29,0.0,86.3,60.0
1.1111775,2005,8,30,0.0,87.3,58.2
1.2240171,2005,8,31,0.0,71.1,44.7
0.9372114,2005,9,1,0.0,72.9,45.3
0.9383604,2005,9,2,0.0,81.0,50.9
0.9143952,2005,9,3,0.0,80.5,57.0
0.849021,2005,9,4,0.0,80.3,54.5
0.7777329,2005,9,5,0.0,78.6,52.4
0.7586487,2005,9,6,0.0,79.4,53.1
0.7064325,2005,9,7,0.0,80.1,56.2
0.6498285,2005,9,8,0.0,80.1,56.0
0.6479592,2005,9,9,0.0,79.2,55.1
0.6412134,2005,9,10,0.0,73.5,49.8
0.5970357,2005,9,11,0.0,66.9,37.5
0.6353169,2005,9,12,0.0,59.9,37.0
0.6133437,2005,9,13,0.0,63.8,37.2
0.4987266,2005,9,14,0.0,66.7,39.7
0.4430478,2005,9,15,0.0,65.9,41.7
0.354312,2005,9,16,0.0,72.6,45.0
0.3291585,2005,9,17,0.0,70.5,48.4
0.3299841,2005,9,18,0.0,69.4,42.2
0.3272703,2005,9,19,0.0,65.6,41.0
0.2914791,2005,9,20,0.0,73.8,43.9
-0.7181295,2005,9,21,0.49,73.9,49.7
-0.3175242,2005,9,22,0.07,66.2,47.5
-0.4378158,2005,9,23,0.0,69.5,46.1
0.1981092,2005,9,24,0.0,71.7,48.3
0.2790366,2005,9,25,0.0,64.1,36.2
0.2831775,2005,9,26,0.0,60.2,33.3
-0.4864017,2005,9,27,0.08,68.6,40.3
-0.5089056,2005,9,28,0.3,64.0,42.6
-0.007305,2005,9,29,0.0,63.2,42.3
-0.0155373,2005,9,30,0.0,69.5,44.2
-0.1802229,2005,10,1,0.0,74.7,46.2
-0.167892,2005,10,2,0.0,73.5,49.5
-0.0981507,2005,10,3,0.0,69.5,42.7
-0.0965763,2005,10,4,0.03,54.7,35.4
-0.0267198,2005,10,5,0.0,48.2,27.5
-0.0290859,2005,10,6,0.0,48.9,25.9
-0.0317721,2005,10,7,0.0,57.6,29.0
0.0219186,2005,10,8,0.0,71.8,39.4
0.0880077,2005,10,9,0.0,56.7,31.1
0.0526179,2005,10,10,0.07,49.8,30.3
0.0968907,2005,10,11,0.0,51.9,29.1
0.0554838,2005,10,12,0.0,57.2,31.9
0.0438528,2005,10,13,0.0,58.2,37.0
