delta_e,Id,year,month,day,precip,tmax,tmin
0.235192,514,2004,2,26,0.04,40.2,29.7
0.3382808,515,2004,2,27,0.19,36.7,24.8
0.26186,516,2004,2,28,0.84,31.2,24.0
0.2626184,517,2004,2,29,0.0,33.6,19.5
0.1833728,518,2004,3,1,0.0,38.0,12.3
0.1841248,519,2004,3,2,0.08,33.0,17.9
0.1848728,520,2004,3,3,0.02,34.0,21.2
0.1056168,521,2004,3,4,0.0,42.9,19.5
0.1860416,522,2004,3,5,0.03,34.7,21.3
0.1870968,523,2004,3,6,0.0,42.4,25.7
0.1878176,524,2004,3,7,0.0,51.3,24.3
0.1885656,525,2004,3,8,0.0,48.6,24.0
0.1874528,526,2004,3,9,0.0,55.0,30.6
0.2628408,527,2004,3,10,0.0,60.8,31.9
0.1904,528,2004,3,11,0.0,49.5,26.5
0.270388,529,2004,3,12,0.0,51.8,28.5
0.268168,530,2004,3,13,0.0,57.1,30.3
0.3501704,531,2004,3,14,0.0,56.2,29.3
0.3430824,532,2004,3,15,0.0,63.4,30.9
0.3434384,533,2004,3,16,0.0,59.5,32.5
0.3467248,534,2004,3,17,0.0,58.1,31.8
0.2619776,535,2004,3,18,0.0,65.9,37.4
0.1727464,536,2004,3,19,0.0,69.5,41.7
0.0226472,537,2004,3,20,0.0,67.6,41.8
-0.0791912,538,2004,3,21,0.0,69.2,41.9
-0.3342048,539,2004,3,22,0.0,72.7,45.2
-0.5444352,540,2004,3,23,0.0,69.5,47.0
-0.6934624,541,2004,3,24,0.0,69.0,41.3
-0.7980104,542,2004,3,25,0.0,66.1,38.3
-1.3080904,543,2004,3,26,0.02,63.4,37.5
-1.021796,544,2004,3,27,0.08,50.8,26.4
-0.8487264,545,2004,3,28,0.0,48.8,28.0
-0.8617552,546,2004,3,29,0.0,50.3,26.4
-0.817084,547,2004,3,30,0.0,60.5,32.5
-0.8112488,548,2004,3,31,0.0,68.1,41.5
-0.7506856,549,2004,4,1,0.0,65.5,45.9
-2.103048,550,2004,4,2,0.5,48.7,32.6
-0.9035312,551,2004,4,3,0.52,48.6,32.9
-1.3930792,552,2004,4,4,0.08,53.1,32.9
-0.9848072,553,2004,4,5,0.0,58.2,36.7
-0.9274936,554,2004,4,6,0.0,59.7,34.2
-2.5538848,555,2004,4,7,0.11,62.9,37.2
-2.5997112,556,2004,4,8,0.08,53.8,37.3
-1.7553744,557,2004,4,9,0.0,53.4,33.2
-1.5918368,558,2004,4,10,0.0,57.3,29.9
-1.4383504,559,2004,4,11,0.0,45.6,28.6
-1.3263544,560,2004,4,12,0.0,54.6,32.6
-1.3055368,561,2004,4,13,0.0,63.0,38.0
-1.2129552,562,2004,4,14,0.0,62.8,35.5
-1.1211352,563,2004,4,15,0.0,58.5,39.2
-1.1693768,564,2004,4,16,0.0,55.9,39.4
-1.0097704,565,2004,4,17,0.0,56.8,40.7
-0.9133288,566,2004,4,18,0.07,52.5,31.5
-0.76442,567,2004,4,19,0.0,48.2,32.6
-0.7385864,568,2004,4,20,0.0,46.5,31.6
-0.6969064,569,2004,4,21,0.0,55.4,34.5
-0.5615768,570,2004,4,22,0.04,51.3,28.9
-0.5874208,571,2004,4,23,0.06,47.9,30.5
-0.480044,572,2004,4,24,0.0,53.5,30.4
-0.6884656,573,2004,4,25,0.0,62.2,33.1
-0.4976936,574,2004,4,26,0.0,62.0,33.1
-0.4489392,575,2004,4,27,0.0,67.0,40.3
-0.278956,576,2004,4,28,0.0,72.8,46.6
0.1818888,577,2004,4,29,0.0,66.8,24.0
0.3529976,578,2004,4,30,0.05,44.3,28.2
0.13188,579,2004,5,1,0.0,58.7,29.0
0.2560848,580,2004,5,2,0.0,67.2,40.5
0.5546744,581,2004,5,3,0.0,71.4,45.6
0.7230144,582,2004,5,4,0.0,80.1,51.4
1.6860648,583,2004,5,5,0.0,78.8,58.0
1.891208,584,2004,5,6,0.0,74.5,50.6
2.0268832,585,2004,5,7,0.0,72.8,44.4
2.1475528,586,2004,5,8,0.0,71.9,46.0
2.1454184,587,2004,5,9,0.0,75.7,45.9
2.237076,588,2004,5,10,0.0,72.8,47.7
2.219628,589,2004,5,11,0.0,71.1,34.6
1.6015512,590,2004,5,12,0.07,51.3,31.6
1.9867464,591,2004,5,13,0.02,51.3,30.6
1.4839592,592,2004,5,14,0.0,60.4,31.7
1.0908464,593,2004,5,15,0.0,69.3,38.5
0.7096312,594,2004,5,16,0.0,70.0,42.4
0.6108344,595,2004,5,17,0.0,69.5,44.2
0.6877064,596,2004,5,18,0.0,69.8,44.3
1.0245704,597,2004,5,19,0.0,66.4,42.1
0.844456,598,2004,5,20,0.0,67.0,40.0
0.8345408,599,2004,5,21,0.0,68.1,41.4
1.1277328,600,2004,5,22,0.0,64.0,40.4
1.018912,601,2004,5,23,0.0,64.2,38.9
1.0611768,602,2004,5,24,0.0,64.9,35.9
0.9588816,603,2004,5,25,0.03,56.7,35.3
0.6392824,604,2004,5,26,0.05,54.5,35.4
0.4079392,605,2004,5,27,0.0,68.1,40.8
0.4456096,606,2004,5,28,0.0,72.7,47.4
-1.0340032,607,2004,5,29,0.1,67.1,40.1
-0.1271128,608,2004,5,30,0.0,57.9,33.7
-0.25352,609,2004,5,31,0.0,68.0,31.8
0.320812,610,2004,6,1,0.0,74.7,45.6
0.62374,611,2004,6,2,0.0,77.4,49.1
1.0092096,612,2004,6,3,0.0,81.8,53.6
2.2986616,613,2004,6,4,0.0,86.0,55.7
1.5330736,614,2004,6,5,0.0,84.9,58.3
1.4830456,615,2004,6,6,0.0,87.5,59.1
1.5250464,616,2004,6,7,0.0,85.5,57.3
0.7553312,617,2004,6,8,0.0,82.4,56.7
0.391264,618,2004,6,9,0.0,78.9,55.9
0.8878432,619,2004,6,10,0.02,64.9,41.9
0.993804,620,2004,6,11,0.01,60.6,39.9
0.9006712,621,2004,6,12,0.0,69.5,44.0
0.7106136,622,2004,6,13,0.0,76.9,50.1
0.4606928,623,2004,6,14,0.0,84.0,53.9
0.485616,624,2004,6,15,0.0,83.0,53.4
-0.0443,625,2004,6,16,0.01,75.8,51.2
-4.3677416,626,2004,6,17,0.33,73.0,50.6
-4.437988,627,2004,6,18,0.68,66.1,43.9
-2.0835088,628,2004,6,19,0.0,72.2,47.2
-2.0925928,629,2004,6,20,0.0,78.6,51.7
-1.7370136,630,2004,6,21,0.0,80.0,50.2
-1.3480728,631,2004,6,22,0.0,70.0,47.7
-1.3106312,632,2004,6,23,0.0,76.6,48.7
-1.178864,633,2004,6,24,0.0,78.7,56.4
-0.1245912,634,2004,6,25,0.0,81.9,55.7
0.2468272,635,2004,6,26,0.01,81.5,54.8
0.4700808,636,2004,6,27,0.02,79.4,53.8
1.2541096,637,2004,6,28,0.01,78.8,53.7
1.4943688,638,2004,6,29,0.03,76.9,51.3
1.9922344,639,2004,6,30,0.0,75.2,51.7
2.0690008,640,2004,7,1,0.0,79.1,55.1
2.2878416,641,2004,7,2,0.0,78.0,55.6
2.4754584,642,2004,7,3,0.0,78.3,51.8
2.4912064,643,2004,7,4,0.0,79.1,51.7
2.58356,644,2004,7,5,0.0,80.2,54.0
2.3967112,645,2004,7,6,0.04,77.8,56.6
2.7420424,646,2004,7,7,0.0,85.0,59.1
2.838204,647,2004,7,8,0.0,86.2,59.5
2.9124128,648,2004,7,9,0.0,84.5,59.4
2.8922528,649,2004,7,10,0.0,83.0,62.3
3.1085976,650,2004,7,11,0.0,83.5,61.9
3.071848,651,2004,7,12,0.0,85.6,61.4
3.1107088,652,2004,7,13,0.0,88.9,63.9
3.3112472,653,2004,7,14,0.0,88.0,66.4
2.957768,654,2004,7,15,0.11,84.6,58.7
0.9076544,655,2004,7,16,0.41,80.3,57.6
2.901248,656,2004,7,17,0.03,77.6,58.2
2.52138,657,2004,7,18,0.08,77.9,58.1
3.1358008,658,2004,7,19,0.0,82.6,57.3
1.1575512,659,2004,7,20,0.16,81.5,55.2
2.5650824,660,2004,7,21,0.05,84.0,54.2
3.6264424,661,2004,7,22,0.0,84.1,57.5
2.8186464,662,2004,7,23,0.05,80.9,58.3
1.8545632,663,2004,7,24,0.1,82.1,56.5
2.6396144,664,2004,7,25,0.02,84.6,59.8
2.6808512,665,2004,7,26,0.0,82.9,59.6
2.6395784,666,2004,7,27,0.02,84.8,57.4
2.451404,667,2004,7,28,0.03,80.6,56.3
2.7911504,668,2004,7,29,0.0,83.7,59.5
3.1793008,669,2004,7,30,0.0,86.9,63.2
2.7647992,670,2004,7,31,0.0,85.3,64.9
2.34418,671,2004,8,1,0.0,85.7,62.0
1.4816568,672,2004,8,2,0.09,76.9,55.5
0.5193024,673,2004,8,3,0.18,77.8,52.5
2.2796928,674,2004,8,4,0.0,81.9,56.7
2.4869656,675,2004,8,5,0.0,83.2,59.9
2.3687288,676,2004,8,6,0.0,82.3,59.2
2.4074896,677,2004,8,7,0.0,81.7,57.5
2.4425936,678,2004,8,8,0.0,85.6,56.4
2.3249,679,2004,8,9,0.0,87.1,58.1
2.3671976,680,2004,8,10,0.0,88.5,60.9
2.32614,681,2004,8,11,0.0,89.3,61.1
2.360544,682,2004,8,12,0.0,88.6,63.8
2.3131144,683,2004,8,13,0.0,88.1,62.4
1.942724,684,2004,8,14,0.0,86.8,60.7
1.7896912,685,2004,8,15,0.08,81.7,56.3
1.7388688,686,2004,8,16,0.02,75.4,55.4
1.1306416,687,2004,8,17,0.15,73.9,50.3
1.7862536,688,2004,8,18,0.09,69.3,49.7
2.1673944,689,2004,8,19,0.0,71.1,50.9
0.9551536,690,2004,8,20,0.14,73.2,50.8
0.7055584,691,2004,8,21,0.16,74.4,51.3
1.84874,692,2004,8,22,0.01,75.8,52.5
2.0263424,693,2004,8,23,0.0,76.8,53.6
0.910624,694,2004,8,24,0.1,67.8,49.4
1.8030752,695,2004,8,25,0.0,70.7,49.5
1.7737832,696,2004,8,26,0.0,77.4,50.9
1.7595912,697,2004,8,27,0.0,69.7,44.4
1.6928864,698,2004,8,28,0.0,65.3,42.8
1.5471592,699,2004,8,29,0.0,74.2,43.8
1.56176,700,2004,8,30,0.0,79.9,52.7
1.5011976,701,2004,8,31,0.0,80.4,56.6
1.4382384,702,2004,9,1,0.0,84.7,59.5
1.459632,703,2004,9,2,0.0,87.1,60.0
0.8116032,704,2004,9,3,0.18,82.0,46.7
-9.9144816,705,2004,9,4,0.42,47.5,34.1
0.8912008,706,2004,9,5,0.08,55.5,35.1
0.7697232,707,2004,9,6,0.0,69.8,45.4
0.756288,708,2004,9,7,0.0,75.4,50.9
0.8285632,709,2004,9,8,0.0,80.3,52.7
0.8993568,710,2004,9,9,0.0,82.1,55.4
0.9637312,711,2004,9,10,0.0,81.8,54.0
1.0158104,712,2004,9,11,0.0,79.6,51.8
0.9662336,713,2004,9,12,0.01,82.4,55.0
1.0247464,714,2004,9,13,0.0,77.9,51.1
0.97892,715,2004,9,14,0.0,77.3,45.5
1.011964,716,2004,9,15,0.0,62.8,39.9
0.9484144,717,2004,9,16,0.0,69.5,41.3
0.9712936,718,2004,9,17,0.0,77.7,51.7
1.0043944,719,2004,9,18,0.0,77.6,55.4
1.1114784,720,2004,9,19,0.0,72.4,48.9
1.2167472,721,2004,9,20,0.01,60.7,38.5
1.1453288,722,2004,9,21,0.0,50.2,32.0
1.1578192,723,2004,9,22,0.01,50.3,31.8
1.0095144,724,2004,9,23,0.0,58.9,33.1
0.9417688,725,2004,9,24,0.0,67.4,42.7
0.8749,726,2004,9,25,0.0,71.8,46.6
0.8915424,727,2004,9,26,0.0,73.4,47.9
0.8269696,728,2004,9,27,0.0,78.1,51.5
0.921544,729,2004,9,28,0.0,76.2,50.9
-0.3963184,730,2004,9,29,0.27,67.7,41.4
0.8912208,731,2004,9,30,0.0,58.0,38.6
0.9012208,732,2004,10,1,0.0,57.1,39.0
0.8059112,733,2004,10,2,0.0,61.8,42.1
0.815436,734,2004,10,3,0.0,64.5,44.0
0.746976,735,2004,10,4,0.0,66.0,44.7
0.7574696,736,2004,10,5,0.0,67.7,45.0
0.7741232,737,2004,10,6,0.0,65.3,43.6
0.8642904,738,2004,10,7,0.0,67.1,43.7
0.7946328,739,2004,10,8,0.0,72.0,45.2
0.8057984,740,2004,10,9,0.0,73.3,51.9
0.8161952,741,2004,10,10,0.0,70.0,46.5
0.8236952,742,2004,10,11,0.0,54.4,39.5
0.8284304,743,2004,10,12,0.0,54.9,38.7
0.8342072,744,2004,10,13,0.0,64.2,40.2
0.8412088,745,2004,10,14,0.0,59.5,36.2
0.7665832,746,2004,10,15,0.0,66.2,40.3
0.7730776,747,2004,10,16,0.0,71.9,44.4
0.77998,748,2004,10,17,0.0,70.1,43.0
0.865156,749,2004,10,18,0.02,54.9,40.4
0.7468888,750,2004,10,19,0.23,47.8,36.7
1.3945184,751,2004,10,20,1.05,49.4,37.5
0.985796,752,2004,10,21,1.66,43.1,34.4
0.942916,753,2004,10,22,0.24,40.0,32.8
0.878568,754,2004,10,23,0.0,46.5,32.0
0.8807856,755,2004,10,24,0.03,49.5,34.1
1.0393424,756,2004,10,25,0.94,39.3,30.4
0.9512184,757,2004,10,26,0.23,39.2,30.7
1.1081528,758,2004,10,27,0.38,44.1,34.5
0.8970304,759,2004,10,28,0.22,40.5,29.8
0.847828,760,2004,10,29,0.0,40.9,24.9
0.856456,761,2004,10,30,0.0,44.6,24.7
0.7836176,762,2004,10,31,0.0,46.7,27.2
0.8695864,763,2004,11,1,0.0,41.5,19.7
1.0345808,764,2004,11,2,0.0,34.8,17.1
0.7987816,765,2004,11,3,0.0,49.6,24.4
0.8023368,766,2004,11,4,0.0,52.8,29.3
0.7253616,767,2004,11,5,0.0,47.5,29.6
0.7279544,768,2004,11,6,0.0,53.2,31.9
0.8101944,769,2004,11,7,0.0,57.7,33.6
0.2501392,770,2004,11,8,1.04,50.7,37.4
0.2188096,771,2004,11,9,0.16,42.3,29.9
0.2866472,772,2004,11,10,0.0,47.8,29.7
0.3980992,773,2004,11,11,0.0,47.6,31.6
0.0714624,774,2004,11,12,0.27,42.1,31.1
0.2421448,775,2004,11,13,0.03,38.7,29.6
0.256092,776,2004,11,14,0.02,38.0,29.6
0.3749768,777,2004,11,15,0.0,40.2,27.7
0.451448,778,2004,11,16,0.0,46.3,27.1
0.4378112,779,2004,11,17,0.0,47.7,29.6
0.4962032,780,2004,11,18,0.0,50.3,29.6
0.6271384,781,2004,11,19,0.0,47.5,28.8
0.7506192,782,2004,11,20,0.0,34.7,20.8
0.7874544,783,2004,11,21,0.17,25.5,19.2
0.7389216,784,2004,11,22,0.0,28.7,19.6
0.6055344,785,2004,11,23,0.0,42.5,20.2
0.7878952,786,2004,11,24,0.0,36.9,22.4
0.64682,787,2004,11,25,0.0,42.6,22.6
0.6626816,788,2004,11,26,0.0,52.5,27.8
0.738644,789,2004,11,27,0.02,40.8,26.5
0.6798392,790,2004,11,28,0.45,33.2,16.7
0.6900152,791,2004,11,29,0.0,22.8,10.5
0.698388,792,2004,11,30,0.0,24.1,5.1
0.625304,793,2004,12,1,0.0,33.4,7.6
0.631036,794,2004,12,2,0.0,25.6,10.7
0.5558024,795,2004,12,3,0.0,26.4,6.1
0.559784,796,2004,12,4,0.0,36.2,12.5
0.5631296,797,2004,12,5,0.0,36.1,15.3
0.4859528,798,2004,12,6,0.0,36.1,13.6
0.4883432,799,2004,12,7,0.0,35.3,18.3
0.4103768,800,2004,12,8,0.0,36.6,25.4
0.4121208,801,2004,12,9,0.0,45.1,28.4
0.4136352,802,2004,12,10,0.0,52.6,32.4
0.334956,803,2004,12,11,0.0,54.5,34.0
0.411424,804,2004,12,12,0.0,61.3,37.6
0.3333504,805,2004,12,13,0.0,59.0,32.0
0.415916,806,2004,12,14,0.0,51.8,30.5
0.4169632,807,2004,12,15,0.0,52.4,27.1
0.4179224,808,2004,12,16,0.0,38.8,23.0
0.4188104,809,2004,12,17,0.0,37.9,19.7
0.4196432,810,2004,12,18,0.0,46.5,22.1
0.4204312,811,2004,12,19,0.0,46.1,25.5
0.4211824,812,2004,12,20,0.0,49.3,26.5
0.4219,813,2004,12,21,0.0,47.1,19.4
0.3425912,814,2004,12,22,0.0,36.4,12.2
0.3432592,815,2004,12,23,0.02,30.5,10.0
0.3439064,816,2004,12,24,0.0,25.0,7.8
0.3445416,817,2004,12,25,0.0,37.5,11.9
0.3451616,818,2004,12,26,0.0,48.3,22.4
0.3458008,819,2004,12,27,0.0,45.5,29.7
0.3464176,820,2004,12,28,0.01,37.3,26.3
0.4255968,821,2004,12,29,0.59,36.5,27.2
0.3463272,822,2004,12,30,0.33,34.9,27.5
0.343996,823,2004,12,31,0.02,34.6,29.3
0.2677872,824,2005,1,1,0.24,35.2,20.8
0.2685552,825,2005,1,2,0.0,31.7,16.8
0.2692376,826,2005,1,3,0.12,30.8,20.9
0.2699008,827,2005,1,4,0.65,32.6,24.4
0.270548,828,2005,1,5,0.12,29.3,17.0
0.2711824,829,2005,1,6,0.0,32.9,11.5
0.431808,830,2005,1,7,0.0,27.6,7.1
0.4324216,831,2005,1,8,0.11,33.5,10.8
0.3732952,832,2005,1,9,0.26,38.4,31.5
0.1847824,833,2005,1,10,0.32,42.4,35.0
-0.0683952,834,2005,1,11,0.27,43.0,33.3
0.1173488,835,2005,1,12,0.15,38.3,22.4
0.1244504,836,2005,1,13,0.0,34.5,14.1
0.1777128,837,2005,1,14,0.0,38.8,16.1
0.2253176,838,2005,1,15,0.0,44.1,21.4
0.2634832,839,2005,1,16,0.0,46.2,27.8
0.2144976,840,2005,1,17,0.0,50.6,30.1
0.3198096,841,2005,1,18,0.0,44.6,25.9
0.4205504,842,2005,1,19,0.0,53.2,30.2
0.4375496,843,2005,1,20,0.0,55.6,34.6
0.531488,844,2005,1,21,0.0,57.5,34.1
0.5429424,845,2005,1,22,0.0,52.3,30.7
0.6323792,846,2005,1,23,0.0,51.3,30.4
0.5601552,847,2005,1,24,0.0,51.4,28.7
0.6465768,848,2005,1,25,0.0,50.7,28.1
0.6518888,849,2005,1,26,0.0,42.2,27.3
0.6519832,850,2005,1,27,0.23,37.4,27.4
0.6510416,851,2005,1,28,0.04,39.5,27.6
0.5430552,852,2005,1,29,0.05,41.4,27.9
0.6122648,853,2005,1,30,0.38,34.2,25.9
0.6236336,854,2005,1,31,0.0,36.8,20.5
0.6330088,855,2005,2,1,0.0,37.3,21.3
1.2007232,856,2005,2,2,0.0,33.1,17.1
0.9670992,857,2005,2,3,0.0,40.8,20.8
0.7323896,858,2005,2,4,0.0,43.1,22.8
0.6567912,859,2005,2,5,0.0,46.3,24.7
0.6604624,860,2005,2,6,0.0,44.4,21.7
0.662768,861,2005,2,7,0.22,38.3,21.3
0.6660544,862,2005,2,8,0.12,35.1,17.2
0.6682656,863,2005,2,9,0.0,34.9,12.8
0.6701152,864,2005,2,10,0.0,38.9,15.7
0.6717032,865,2005,2,11,0.0,40.2,19.0
0.6728664,866,2005,2,12,0.19,33.6,25.1
0.594264,867,2005,2,13,0.0,41.8,25.4
0.6753152,868,2005,2,14,0.0,47.5,28.6
0.5962464,869,2005,2,15,0.0,46.6,28.0
0.5170776,870,2005,2,16,0.08,30.9,21.8
0.3578256,871,2005,2,17,0.0,33.9,20.5
0.3585104,872,2005,2,18,0.04,36.3,21.0
0.358772,873,2005,2,19,0.22,36.2,26.0
0.3583344,874,2005,2,20,0.1,42.2,29.1
0.4138496,875,2005,2,21,0.02,42.6,26.5
0.4184584,876,2005,2,22,0.38,34.4,28.1
0.3688304,877,2005,2,23,0.51,38.8,29.2
0.3962968,878,2005,2,24,0.08,37.3,25.1
0.4080456,879,2005,2,25,0.0,43.1,22.1
0.4144312,880,2005,2,26,0.0,43.7,24.7
0.499748,881,2005,2,27,0.0,44.4,25.1
0.5041672,882,2005,2,28,0.0,46.6,25.6
0.5098864,883,2005,3,1,0.06,43.8,23.3
0.5608824,884,2005,3,2,0.0,45.0,24.3
0.3084968,885,2005,3,3,0.26,46.5,27.7
0.4633768,886,2005,3,4,0.0,41.7,26.9
0.4890656,887,2005,3,5,0.0,43.8,27.5
0.5900224,888,2005,3,6,0.0,45.9,26.4
0.6071936,889,2005,3,7,0.0,48.9,26.8
0.6942848,890,2005,3,8,0.0,56.0,28.4
0.74232,891,2005,3,9,0.0,59.1,32.3
0.7647048,892,2005,3,10,0.0,61.9,33.3
0.752164,893,2005,3,11,0.0,57.5,33.1
0.9005928,894,2005,3,12,0.0,57.1,33.2
0.8733288,895,2005,3,13,0.0,64.3,28.7
0.8197912,896,2005,3,14,0.0,40.8,22.6
1.008568,897,2005,3,15,0.0,35.9,18.3
0.8734224,898,2005,3,16,0.0,42.3,20.7
0.8143504,899,2005,3,17,0.0,48.9,27.2
0.8319344,900,2005,3,18,0.0,47.1,26.5
0.8434536,901,2005,3,19,0.0,49.5,25.8
0.518608,902,2005,3,20,0.09,47.2,27.8
0.738176,903,2005,3,21,0.02,43.1,28.1
0.76886,904,2005,3,22,0.0,44.9,27.3
0.0658272,905,2005,3,23,0.23,47.8,29.5
0.434408,906,2005,3,24,0.43,37.1,27.8
0.3475616,907,2005,3,25,0.32,40.3,24.5
0.4486048,908,2005,3,26,0.08,36.1,21.5
0.5122272,909,2005,3,27,0.0,41.1,21.9
0.6259016,910,2005,3,28,0.08,57.7,29.9
0.6006424,911,2005,3,29,0.23,47.4,25.2
0.6388712,912,2005,3,30,0.07,41.0,21.5
0.6710056,913,2005,3,31,0.0,38.1,19.3
0.7779304,914,2005,4,1,0.0,41.3,17.4
0.7027584,915,2005,4,2,0.0,59.7,23.2
0.6779008,916,2005,4,3,0.0,61.6,34.1
0.7032832,917,2005,4,4,0.0,55.6,34.4
0.6811144,918,2005,4,5,0.03,42.7,25.1
0.7063552,919,2005,4,6,0.0,48.7,23.7
0.8685928,920,2005,4,7,0.0,59.3,30.0
0.8188544,921,2005,4,8,0.0,62.7,32.2
0.432276,922,2005,4,9,0.19,48.7,26.0
0.490256,923,2005,4,10,0.02,41.2,27.2
0.63586,924,2005,4,11,0.0,44.8,25.2
0.7614352,925,2005,4,12,0.0,54.6,26.8
0.861336,926,2005,4,13,0.0,61.7,37.5
0.9926904,927,2005,4,14,0.0,61.1,26.0
0.9581832,928,2005,4,15,0.0,46.7,22.5
1.062644,929,2005,4,16,0.0,53.5,25.6
1.2262264,930,2005,4,17,0.0,63.9,33.8
1.3734072,931,2005,4,18,0.0,65.3,42.0
1.295716,932,2005,4,19,0.95,48.9,26.6
1.2827472,933,2005,4,20,0.45,35.8,24.6
1.3944456,934,2005,4,21,0.0,43.7,25.7
1.4129352,935,2005,4,22,0.0,53.2,29.3
1.4296504,936,2005,4,23,0.0,54.3,35.4
0.4736304,937,2005,4,24,0.72,57.3,36.4
1.2935704,938,2005,4,25,0.41,40.7,33.5
1.2712552,939,2005,4,26,0.22,47.0,33.9
2.2574976,940,2005,4,27,0.0,56.1,35.6
1.8777512,941,2005,4,28,0.03,55.8,35.9
2.9366128,942,2005,4,29,0.03,51.2,32.2
3.494484,943,2005,4,30,0.02,51.4,29.6
2.2333552,944,2005,5,1,0.18,52.2,34.7
1.3790232,945,2005,5,2,0.15,44.3,34.5
1.3197496,946,2005,5,3,0.13,52.0,34.1
1.438496,947,2005,5,4,0.01,59.1,36.9
1.6708712,948,2005,5,5,0.0,64.0,42.8
0.3944664,949,2005,5,6,0.07,60.5,35.5
1.3817168,950,2005,5,7,0.04,51.5,32.0
1.3031208,951,2005,5,8,0.01,54.7,33.7
0.7505856,952,2005,5,9,0.0,60.3,39.1
-3.1856448,953,2005,5,10,0.17,56.0,32.3
-0.6208712,954,2005,5,11,0.29,37.8,30.6
0.035024,955,2005,5,12,0.07,48.5,30.5
-0.3951968,956,2005,5,13,0.04,55.4,31.0
-0.9900424,957,2005,5,14,0.0,59.0,36.5
-1.9345568,958,2005,5,15,0.04,63.1,40.5
-2.26076,959,2005,5,16,0.0,69.0,41.9
-26.7468632,960,2005,5,17,0.47,65.8,30.7
-13.9550192,961,2005,5,18,0.06,56.5,33.7
-10.7710544,962,2005,5,19,0.0,69.8,43.9
-10.1717968,963,2005,5,20,0.0,74.2,47.4
-2.1266448,964,2005,5,21,0.0,76.6,48.1
-2.5134728,965,2005,5,22,0.0,71.2,46.1
5.8549624,966,2005,5,23,0.0,79.3,50.0
34.4513752,967,2005,5,24,0.0,77.8,51.3
20.903976,968,2005,5,25,0.0,72.7,46.3
1.2678968,969,2005,5,26,0.0,67.8,44.0
34.432092,970,2005,5,27,0.01,70.5,44.7
18.642444,971,2005,5,28,0.04,71.5,47.1
41.657684,972,2005,5,29,0.01,76.3,47.7
36.8103952,973,2005,5,30,0.0,69.2,41.4
12.7857528,974,2005,5,31,0.0,63.5,40.6
22.3604808,975,2005,6,1,0.0,69.7,44.1
30.3092512,976,2005,6,2,0.0,70.8,43.1
22.3113352,977,2005,6,3,0.34,58.6,36.5
32.4324648,978,2005,6,4,0.07,60.3,35.1
23.0692368,979,2005,6,5,0.0,66.3,45.1
11.5166224,980,2005,6,6,0.01,69.4,45.1
12.8303456,981,2005,6,7,0.0,61.6,38.1
2.3671952,982,2005,6,8,0.0,58.3,34.8
-1.4537072,983,2005,6,9,0.01,52.2,36.8
-6.2006272,984,2005,6,10,0.02,55.3,36.8
-13.3321704,985,2005,6,11,0.14,59.8,40.3
-17.2419808,986,2005,6,12,0.16,55.9,38.1
-14.3226776,987,2005,6,13,0.0,66.9,39.5
-10.9027856,988,2005,6,14,0.0,67.9,42.4
-2.0239136,989,2005,6,15,0.0,78.2,50.0
7.1747328,990,2005,6,16,0.0,79.0,52.9
12.026768,991,2005,6,17,0.0,74.9,58.8
14.64606,992,2005,6,18,0.0,72.2,44.2
16.4092488,993,2005,6,19,0.0,70.1,45.1
14.8678992,994,2005,6,20,0.0,76.5,50.5
16.4320912,995,2005,6,21,0.0,82.0,57.0
18.3561216,996,2005,6,22,0.0,83.6,60.1
12.3040888,997,2005,6,23,0.02,77.7,55.0
16.5662984,998,2005,6,24,0.0,80.6,53.7
-0.3787192,999,2005,6,25,0.0,77.4,51.2
-7.3840768,1000,2005,6,26,0.0,74.8,51.3
-9.8818792,1001,2005,6,27,0.0,75.3,49.2
-10.2136168,1002,2005,6,28,0.0,76.7,53.5
-8.3909352,1003,2005,6,29,0.0,75.6,48.5
-4.8289168,1004,2005,6,30,0.0,74.9,46.2
-2.2372224,1005,2005,7,1,0.0,81.0,50.6
2.1474544,1006,2005,7,2,0.0,86.3,60.6
3.7304912,1007,2005,7,3,0.0,86.4,55.2
0.2362456,1008,2005,7,4,0.0,81.5,54.5
0.519524,1009,2005,7,5,0.0,85.8,56.6
1.3531776,1010,2005,7,6,0.0,84.4,61.1
1.5237608,1011,2005,7,7,0.0,86.8,61.2
1.4667736,1012,2005,7,8,0.0,87.7,57.9
2.4181256,1013,2005,7,9,0.0,86.6,57.7
1.5587392,1014,2005,7,10,0.0,82.8,62.0
1.7099512,1015,2005,7,11,0.0,84.7,60.4
4.1252488,1016,2005,7,12,0.0,85.6,60.2
5.5450496,1017,2005,7,13,0.0,93.3,64.8
5.2293128,1018,2005,7,14,0.0,92.5,66.8
6.7703728,1019,2005,7,15,0.0,92.9,64.6
3.4301032,1020,2005,7,16,0.0,92.1,68.1
4.5668224,1021,2005,7,17,0.0,92.9,68.6
5.3063104,1022,2005,7,18,0.0,91.4,60.2
5.1473208,1023,2005,7,19,0.0,90.2,62.6
4.7803576,1024,2005,7,20,0.0,95.3,66.6
5.47544,1025,2005,7,21,0.0,95.8,68.9
6.4884704,1026,2005,7,22,0.04,91.1,63.1
5.9475152,1027,2005,7,23,0.08,88.9,60.5
6.9074672,1028,2005,7,24,0.01,84.4,59.0
1.9096288,1029,2005,7,25,0.24,83.3,57.9
1.8779392,1030,2005,7,26,0.02,84.2,54.5
