delta_e,year,month,day,precip,tmax,tmin
-0.758097,2004,4,14,0.0,62.8,35.5
-0.7007095,2004,4,15,0.0,58.5,39.2
-0.7308605,2004,4,16,0.0,55.9,39.4
-0.6311065,2004,4,17,0.0,56.8,40.7
-0.5708305,2004,4,18,0.07,52.5,31.5
-0.4777625,2004,4,19,0.0,48.2,32.6
-0.4616165,2004,4,20,0.0,46.5,31.6
-0.4355665,2004,4,21,0.0,55.4,34.5
-0.3509855,2004,4,22,0.04,51.3,28.9
-0.367138,2004,4,23,0.06,47.9,30.5
-0.3000275,2004,4,24,0.0,53.5,30.4
-0.430291,2004,4,25,0.0,62.2,33.1
-0.3110585,2004,4,26,0.0,62.0,33.1
-0.280587,2004,4,27,0.0,67.0,40.3
-0.1743475,2004,4,28,0.0,72.8,46.6
0.1136805,2004,4,29,0.0,66.8,24.0
0.2206235,2004,4,30,0.05,44.3,28.2
0.082425,2004,5,1,0.0,58.7,29.0
0.160053,2004,5,2,0.0,67.2,40.5
0.3466715,2004,5,3,0.0,71.4,45.6
0.451884,2004,5,4,0.0,80.1,51.4
1.0537905,2004,5,5,0.0,78.8,58.0
1.182005,2004,5,6,0.0,74.5,50.6
1.266802,2004,5,7,0.0,72.8,44.4
1.3422205,2004,5,8,0.0,71.9,46.0
1.3408865,2004,5,9,0.0,75.7,45.9
1.3981725,2004,5,10,0.0,72.8,47.7
1.3872675,2004,5,11,0.0,71.1,34.6
1.0009695,2004,5,12,0.07,51.3,31.6
1.2417165,2004,5,13,0.02,51.3,30.6
0.9274745,2004,5,14,0.0,60.4,31.7
0.681779,2004,5,15,0.0,69.3,38.5
0.4435195,2004,5,16,0.0,70.0,42.4
0.3817715,2004,5,17,0.0,69.5,44.2
0.4298165,2004,5,18,0.0,69.8,44.3
0.6403565,2004,5,19,0.0,66.4,42.1
0.527785,2004,5,20,0.0,67.0,40.0
0.521588,2004,5,21,0.0,68.1,41.4
0.704833,2004,5,22,0.0,64.0,40.4
0.63682,2004,5,23,0.0,64.2,38.9
0.6632355,2004,5,24,0.0,64.9,35.9
0.599301,2004,5,25,0.03,56.7,35.3
0.3995515,2004,5,26,0.05,54.5,35.4
0.254962,2004,5,27,0.0,68.1,40.8
0.278506,2004,5,28,0.0,72.7,47.4
-0.646252,2004,5,29,0.1,67.1,40.1
-0.0794455,2004,5,30,0.0,57.9,33.7
-0.15845,2004,5,31,0.0,68.0,31.8
0.2005075,2004,6,1,0.0,74.7,45.6
0.3898375,2004,6,2,0.0,77.4,49.1
0.630756,2004,6,3,0.0,81.8,53.6
1.4366635,2004,6,4,0.0,86.0,55.7
0.958171,2004,6,5,0.0,84.9,58.3
0.9269035,2004,6,6,0.0,87.5,59.1
0.953154,2004,6,7,0.0,85.5,57.3
0.472082,2004,6,8,0.0,82.4,56.7
0.24454,2004,6,9,0.0,78.9,55.9
0.554902,2004,6,10,0.02,64.9,41.9
0.6211275,2004,6,11,0.01,60.6,39.9
0.5629195,2004,6,12,0.0,69.5,44.0
0.4441335,2004,6,13,0.0,76.9,50.1
0.287933,2004,6,14,0.0,84.0,53.9
0.30351,2004,6,15,0.0,83.0,53.4
-0.0276875,2004,6,16,0.01,75.8,51.2
-2.7298385,2004,6,17,0.33,73.0,50.6
-2.7737425,2004,6,18,0.68,66.1,43.9
-1.302193,2004,6,19,0.0,72.2,47.2
-1.3078705,2004,6,20,0.0,78.6,51.7
-1.0856335,2004,6,21,0.0,80.0,50.2
-0.8425455,2004,6,22,0.0,70.0,47.7
-0.8191445,2004,6,23,0.0,76.6,48.7
-0.73679,2004,6,24,0.0,78.7,56.4
-0.0778695,2004,6,25,0.0,81.9,55.7
0.154267,2004,6,26,0.01,81.5,54.8
0.2938005,2004,6,27,0.02,79.4,53.8
0.7838185,2004,6,28,0.01,78.8,53.7
0.9339805,2004,6,29,0.03,76.9,51.3
1.2451465,2004,6,30,0.0,75.2,51.7
1.2931255,2004,7,1,0.0,79.1,55.1
1.429901,2004,7,2,0.0,78.0,55.6
1.5471615,2004,7,3,0.0,78.3,51.8
1.557004,2004,7,4,0.0,79.1,51.7
1.614725,2004,7,5,0.0,80.2,54.0
1.4979445,2004,7,6,0.04,77.8,56.6
1.7137765,2004,7,7,0.0,85.0,59.1
1.7738775,2004,7,8,0.0,86.2,59.5
1.820258,2004,7,9,0.0,84.5,59.4
1.807658,2004,7,10,0.0,83.0,62.3
1.9428735,2004,7,11,0.0,83.5,61.9
1.919905,2004,7,12,0.0,85.6,61.4
1.944193,2004,7,13,0.0,88.9,63.9
2.0695295,2004,7,14,0.0,88.0,66.4
1.848605,2004,7,15,0.11,84.6,58.7
0.567284,2004,7,16,0.41,80.3,57.6
1.81328,2004,7,17,0.03,77.6,58.2
1.5758625,2004,7,18,0.08,77.9,58.1
1.9598755,2004,7,19,0.0,82.6,57.3
0.7234695,2004,7,20,0.16,81.5,55.2
1.6031765,2004,7,21,0.05,84.0,54.2
2.2665265,2004,7,22,0.0,84.1,57.5
1.761654,2004,7,23,0.05,80.9,58.3
1.159102,2004,7,24,0.1,82.1,56.5
1.649759,2004,7,25,0.02,84.6,59.8
1.675532,2004,7,26,0.0,82.9,59.6
1.6497365,2004,7,27,0.02,84.8,57.4
1.5321275,2004,7,28,0.03,80.6,56.3
1.744469,2004,7,29,0.0,83.7,59.5
1.987063,2004,7,30,0.0,86.9,63.2
1.7279995,2004,7,31,0.0,85.3,64.9
1.4651125,2004,8,1,0.0,85.7,62.0
0.9260355,2004,8,2,0.09,76.9,55.5
0.324564,2004,8,3,0.18,77.8,52.5
1.424808,2004,8,4,0.0,81.9,56.7
1.5543535,2004,8,5,0.0,83.2,59.9
1.4804555,2004,8,6,0.0,82.3,59.2
1.504681,2004,8,7,0.0,81.7,57.5
1.526621,2004,8,8,0.0,85.6,56.4
1.4530625,2004,8,9,0.0,87.1,58.1
1.4794985,2004,8,10,0.0,88.5,60.9
1.4538375,2004,8,11,0.0,89.3,61.1
1.47534,2004,8,12,0.0,88.6,63.8
1.4456965,2004,8,13,0.0,88.1,62.4
1.2142025,2004,8,14,0.0,86.8,60.7
1.118557,2004,8,15,0.08,81.7,56.3
1.086793,2004,8,16,0.02,75.4,55.4
0.706651,2004,8,17,0.15,73.9,50.3
1.1164085,2004,8,18,0.09,69.3,49.7
1.3546215,2004,8,19,0.0,71.1,50.9
0.596971,2004,8,20,0.14,73.2,50.8
0.440974,2004,8,21,0.16,74.4,51.3
1.1554625,2004,8,22,0.01,75.8,52.5
1.266464,2004,8,23,0.0,76.8,53.6
0.56914,2004,8,24,0.1,67.8,49.4
1.126922,2004,8,25,0.0,70.7,49.5
1.1086145,2004,8,26,0.0,77.4,50.9
1.0997445,2004,8,27,0.0,69.7,44.4
1.058054,2004,8,28,0.0,65.3,42.8
0.9669745,2004,8,29,0.0,74.2,43.8
0.9761,2004,8,30,0.0,79.9,52.7
0.9382485,2004,8,31,0.0,80.4,56.6
0.898899,2004,9,1,0.0,84.7,59.5
0.91227,2004,9,2,0.0,87.1,60.0
0.507252,2004,9,3,0.18,82.0,46.7
-6.196551,2004,9,4,0.42,47.5,34.1
0.5570005,2004,9,5,0.08,55.5,35.1
0.481077,2004,9,6,0.0,69.8,45.4
0.47268,2004,9,7,0.0,75.4,50.9
0.517852,2004,9,8,0.0,80.3,52.7
0.562098,2004,9,9,0.0,82.1,55.4
0.602332,2004,9,10,0.0,81.8,54.0
0.6348815,2004,9,11,0.0,79.6,51.8
0.603896,2004,9,12,0.01,82.4,55.0
0.6404665,2004,9,13,0.0,77.9,51.1
0.611825,2004,9,14,0.0,77.3,45.5
0.6324775,2004,9,15,0.0,62.8,39.9
0.592759,2004,9,16,0.0,69.5,41.3
0.6070585,2004,9,17,0.0,77.7,51.7
0.6277465,2004,9,18,0.0,77.6,55.4
0.694674,2004,9,19,0.0,72.4,48.9
0.760467,2004,9,20,0.01,60.7,38.5
0.7158305,2004,9,21,0.0,50.2,32.0
0.723637,2004,9,22,0.01,50.3,31.8
0.6309465,2004,9,23,0.0,58.9,33.1
0.5886055,2004,9,24,0.0,67.4,42.7
0.5468125,2004,9,25,0.0,71.8,46.6
0.557214,2004,9,26,0.0,73.4,47.9
0.516856,2004,9,27,0.0,78.1,51.5
0.575965,2004,9,28,0.0,76.2,50.9
-0.247699,2004,9,29,0.27,67.7,41.4
0.557013,2004,9,30,0.0,58.0,38.6
0.563263,2004,10,1,0.0,57.1,39.0
0.5036945,2004,10,2,0.0,61.8,42.1
0.5096475,2004,10,3,0.0,64.5,44.0
0.46686,2004,10,4,0.0,66.0,44.7
0.4734185,2004,10,5,0.0,67.7,45.0
0.483827,2004,10,6,0.0,65.3,43.6
0.5401815,2004,10,7,0.0,67.1,43.7
0.4966455,2004,10,8,0.0,72.0,45.2
0.503624,2004,10,9,0.0,73.3,51.9
0.510122,2004,10,10,0.0,70.0,46.5
0.5148095,2004,10,11,0.0,54.4,39.5
0.517769,2004,10,12,0.0,54.9,38.7
0.5213795,2004,10,13,0.0,64.2,40.2
0.5257555,2004,10,14,0.0,59.5,36.2
0.4791145,2004,10,15,0.0,66.2,40.3
0.4831735,2004,10,16,0.0,71.9,44.4
0.4874875,2004,10,17,0.0,70.1,43.0
0.5407225,2004,10,18,0.02,54.9,40.4
0.4668055,2004,10,19,0.23,47.8,36.7
0.871574,2004,10,20,1.05,49.4,37.5
0.6161225,2004,10,21,1.66,43.1,34.4
0.5893225,2004,10,22,0.24,40.0,32.8
0.549105,2004,10,23,0.0,46.5,32.0
0.550491,2004,10,24,0.03,49.5,34.1
0.649589,2004,10,25,0.94,39.3,30.4
0.5945115,2004,10,26,0.23,39.2,30.7
0.6925955,2004,10,27,0.38,44.1,34.5
0.560644,2004,10,28,0.22,40.5,29.8
0.5298925,2004,10,29,0.0,40.9,24.9
0.535285,2004,10,30,0.0,44.6,24.7
0.489761,2004,10,31,0.0,46.7,27.2
0.5434915,2004,11,1,0.0,41.5,19.7
0.646613,2004,11,2,0.0,34.8,17.1
0.4992385,2004,11,3,0.0,49.6,24.4
0.5014605,2004,11,4,0.0,52.8,29.3
0.453351,2004,11,5,0.0,47.5,29.6
0.4549715,2004,11,6,0.0,53.2,31.9
0.5063715,2004,11,7,0.0,57.7,33.6
0.156337,2004,11,8,1.04,50.7,37.4
0.136756,2004,11,9,0.16,42.3,29.9
0.1791545,2004,11,10,0.0,47.8,29.7
0.248812,2004,11,11,0.0,47.6,31.6
0.044664,2004,11,12,0.27,42.1,31.1
0.1513405,2004,11,13,0.03,38.7,29.6
0.1600575,2004,11,14,0.02,38.0,29.6
0.2343605,2004,11,15,0.0,40.2,27.7
0.282155,2004,11,16,0.0,46.3,27.1
0.273632,2004,11,17,0.0,47.7,29.6
0.310127,2004,11,18,0.0,50.3,29.6
0.3919615,2004,11,19,0.0,47.5,28.8
0.469137,2004,11,20,0.0,34.7,20.8
0.492159,2004,11,21,0.17,25.5,19.2
0.461826,2004,11,22,0.0,28.7,19.6
0.378459,2004,11,23,0.0,42.5,20.2
0.4924345,2004,11,24,0.0,36.9,22.4
0.4042625,2004,11,25,0.0,42.6,22.6
0.414176,2004,11,26,0.0,52.5,27.8
0.4616525,2004,11,27,0.02,40.8,26.5
0.4248995,2004,11,28,0.45,33.2,16.7
0.4312595,2004,11,29,0.0,22.8,10.5
0.4364925,2004,11,30,0.0,24.1,5.1
0.390815,2004,12,1,0.0,33.4,7.6
0.3943975,2004,12,2,0.0,25.6,10.7
0.3473765,2004,12,3,0.0,26.4,6.1
0.349865,2004,12,4,0.0,36.2,12.5
0.351956,2004,12,5,0.0,36.1,15.3
0.3037205,2004,12,6,0.0,36.1,13.6
0.3052145,2004,12,7,0.0,35.3,18.3
0.2564855,2004,12,8,0.0,36.6,25.4
0.2575755,2004,12,9,0.0,45.1,28.4
0.258522,2004,12,10,0.0,52.6,32.4
0.2093475,2004,12,11,0.0,54.5,34.0
0.25714,2004,12,12,0.0,61.3,37.6
0.208344,2004,12,13,0.0,59.0,32.0
0.2599475,2004,12,14,0.0,51.8,30.5
0.260602,2004,12,15,0.0,52.4,27.1
0.2612015,2004,12,16,0.0,38.8,23.0
0.2617565,2004,12,17,0.0,37.9,19.7
0.262277,2004,12,18,0.0,46.5,22.1
0.2627695,2004,12,19,0.0,46.1,25.5
0.263239,2004,12,20,0.0,49.3,26.5
0.2636875,2004,12,21,0.0,47.1,19.4
0.2141195,2004,12,22,0.0,36.4,12.2
0.214537,2004,12,23,0.02,30.5,10.0
0.2149415,2004,12,24,0.0,25.0,7.8
0.2153385,2004,12,25,0.0,37.5,11.9
0.215726,2004,12,26,0.0,48.3,22.4
0.2161255,2004,12,27,0.0,45.5,29.7
0.216511,2004,12,28,0.01,37.3,26.3
0.265998,2004,12,29,0.59,36.5,27.2
0.2164545,2004,12,30,0.33,34.9,27.5
0.2149975,2004,12,31,0.02,34.6,29.3
0.167367,2005,1,1,0.24,35.2,20.8
0.167847,2005,1,2,0.0,31.7,16.8
0.1682735,2005,1,3,0.12,30.8,20.9
0.168688,2005,1,4,0.65,32.6,24.4
0.1690925,2005,1,5,0.12,29.3,17.0
0.169489,2005,1,6,0.0,32.9,11.5
0.26988,2005,1,7,0.0,27.6,7.1
0.2702635,2005,1,8,0.11,33.5,10.8
0.2333095,2005,1,9,0.26,38.4,31.5
0.115489,2005,1,10,0.32,42.4,35.0
-0.042747,2005,1,11,0.27,43.0,33.3
0.073343,2005,1,12,0.15,38.3,22.4
0.0777815,2005,1,13,0.0,34.5,14.1
0.1110705,2005,1,14,0.0,38.8,16.1
0.1408235,2005,1,15,0.0,44.1,21.4
0.164677,2005,1,16,0.0,46.2,27.8
0.134061,2005,1,17,0.0,50.6,30.1
0.199881,2005,1,18,0.0,44.6,25.9
0.262844,2005,1,19,0.0,53.2,30.2
0.2734685,2005,1,20,0.0,55.6,34.6
0.33218,2005,1,21,0.0,57.5,34.1
0.339339,2005,1,22,0.0,52.3,30.7
0.395237,2005,1,23,0.0,51.3,30.4
0.350097,2005,1,24,0.0,51.4,28.7
0.4041105,2005,1,25,0.0,50.7,28.1
0.4074305,2005,1,26,0.0,42.2,27.3
0.4074895,2005,1,27,0.23,37.4,27.4
0.406901,2005,1,28,0.04,39.5,27.6
0.3394095,2005,1,29,0.05,41.4,27.9
0.3826655,2005,1,30,0.38,34.2,25.9
0.389771,2005,1,31,0.0,36.8,20.5
0.3956305,2005,2,1,0.0,37.3,21.3
0.750452,2005,2,2,0.0,33.1,17.1
0.604437,2005,2,3,0.0,40.8,20.8
0.4577435,2005,2,4,0.0,43.1,22.8
0.4104945,2005,2,5,0.0,46.3,24.7
0.412789,2005,2,6,0.0,44.4,21.7
0.41423,2005,2,7,0.22,38.3,21.3
0.416284,2005,2,8,0.12,35.1,17.2
0.417666,2005,2,9,0.0,34.9,12.8
0.418822,2005,2,10,0.0,38.9,15.7
0.4198145,2005,2,11,0.0,40.2,19.0
0.4205415,2005,2,12,0.19,33.6,25.1
0.371415,2005,2,13,0.0,41.8,25.4
0.422072,2005,2,14,0.0,47.5,28.6
0.372654,2005,2,15,0.0,46.6,28.0
0.3231735,2005,2,16,0.08,30.9,21.8
0.223641,2005,2,17,0.0,33.9,20.5
0.224069,2005,2,18,0.04,36.3,21.0
0.2242325,2005,2,19,0.22,36.2,26.0
0.223959,2005,2,20,0.1,42.2,29.1
0.258656,2005,2,21,0.02,42.6,26.5
0.2615365,2005,2,22,0.38,34.4,28.1
0.230519,2005,2,23,0.51,38.8,29.2
0.2476855,2005,2,24,0.08,37.3,25.1
0.2550285,2005,2,25,0.0,43.1,22.1
0.2590195,2005,2,26,0.0,43.7,24.7
0.3123425,2005,2,27,0.0,44.4,25.1
0.3151045,2005,2,28,0.0,46.6,25.6
0.318679,2005,3,1,0.06,43.8,23.3
0.3505515,2005,3,2,0.0,45.0,24.3
0.1928105,2005,3,3,0.26,46.5,27.7
0.2896105,2005,3,4,0.0,41.7,26.9
0.305666,2005,3,5,0.0,43.8,27.5
0.368764,2005,3,6,0.0,45.9,26.4
0.379496,2005,3,7,0.0,48.9,26.8
0.433928,2005,3,8,0.0,56.0,28.4
0.46395,2005,3,9,0.0,59.1,32.3
0.4779405,2005,3,10,0.0,61.9,33.3
0.4701025,2005,3,11,0.0,57.5,33.1
0.5628705,2005,3,12,0.0,57.1,33.2
0.5458305,2005,3,13,0.0,64.3,28.7
0.5123695,2005,3,14,0.0,40.8,22.6
0.630355,2005,3,15,0.0,35.9,18.3
0.545889,2005,3,16,0.0,42.3,20.7
0.508969,2005,3,17,0.0,48.9,27.2
0.519959,2005,3,18,0.0,47.1,26.5
0.5271585,2005,3,19,0.0,49.5,25.8
0.32413,2005,3,20,0.09,47.2,27.8
0.46136,2005,3,21,0.02,43.1,28.1
0.4805375,2005,3,22,0.0,44.9,27.3
0.041142,2005,3,23,0.23,47.8,29.5
0.271505,2005,3,24,0.43,37.1,27.8
0.217226,2005,3,25,0.32,40.3,24.5
0.280378,2005,3,26,0.08,36.1,21.5
0.320142,2005,3,27,0.0,41.1,21.9
0.3911885,2005,3,28,0.08,57.7,29.9
0.3754015,2005,3,29,0.23,47.4,25.2
0.3992945,2005,3,30,0.07,41.0,21.5
0.4193785,2005,3,31,0.0,38.1,19.3
0.4862065,2005,4,1,0.0,41.3,17.4
0.439224,2005,4,2,0.0,59.7,23.2
0.423688,2005,4,3,0.0,61.6,34.1
0.439552,2005,4,4,0.0,55.6,34.4
0.4256965,2005,4,5,0.03,42.7,25.1
0.441472,2005,4,6,0.0,48.7,23.7
0.5428705,2005,4,7,0.0,59.3,30.0
0.511784,2005,4,8,0.0,62.7,32.2
0.2701725,2005,4,9,0.19,48.7,26.0
0.30641,2005,4,10,0.02,41.2,27.2
0.3974125,2005,4,11,0.0,44.8,25.2
0.475897,2005,4,12,0.0,54.6,26.8
0.538335,2005,4,13,0.0,61.7,37.5
0.6204315,2005,4,14,0.0,61.1,26.0
0.5988645,2005,4,15,0.0,46.7,22.5
0.6641525,2005,4,16,0.0,53.5,25.6
0.7663915,2005,4,17,0.0,63.9,33.8
0.8583795,2005,4,18,0.0,65.3,42.0
0.8098225,2005,4,19,0.95,48.9,26.6
0.801717,2005,4,20,0.45,35.8,24.6
0.8715285,2005,4,21,0.0,43.7,25.7
0.8830845,2005,4,22,0.0,53.2,29.3
0.8935315,2005,4,23,0.0,54.3,35.4
0.296019,2005,4,24,0.72,57.3,36.4
0.8084815,2005,4,25,0.41,40.7,33.5
0.7945345,2005,4,26,0.22,47.0,33.9
1.410936,2005,4,27,0.0,56.1,35.6
1.1735945,2005,4,28,0.03,55.8,35.9
1.835383,2005,4,29,0.03,51.2,32.2
2.1840525,2005,4,30,0.02,51.4,29.6
1.395847,2005,5,1,0.18,52.2,34.7
0.8618895,2005,5,2,0.15,44.3,34.5
0.8248435,2005,5,3,0.13,52.0,34.1
0.89906,2005,5,4,0.01,59.1,36.9
1.0442945,2005,5,5,0.0,64.0,42.8
0.2465415,2005,5,6,0.07,60.5,35.5
0.863573,2005,5,7,0.04,51.5,32.0
0.8144505,2005,5,8,0.01,54.7,33.7
0.469116,2005,5,9,0.0,60.3,39.1
-1.991028,2005,5,10,0.17,56.0,32.3
-0.3880445,2005,5,11,0.29,37.8,30.6
0.02189,2005,5,12,0.07,48.5,30.5
-0.246998,2005,5,13,0.04,55.4,31.0
-0.6187765,2005,5,14,0.0,59.0,36.5
-1.209098,2005,5,15,0.04,63.1,40.5
-1.412975,2005,5,16,0.0,69.0,41.9
-1.012975,2005,5,17,0.47,65.8,30.7
-8.721887,2005,5,18,0.06,56.5,33.7
-6.731909,2005,5,19,0.0,69.8,43.9
-6.357373,2005,5,20,0.0,74.2,47.4
-1.329153,2005,5,21,0.0,76.6,48.1
-1.5709205,2005,5,22,0.0,71.2,46.1
3.6593515,2005,5,23,0.0,79.3,50.0
21.5321095,2005,5,24,0.0,77.8,51.3
13.064985,2005,5,25,0.0,72.7,46.3
0.7924355,2005,5,26,0.0,67.8,44.0
21.5200575,2005,5,27,0.01,70.5,44.7
11.6515275,2005,5,28,0.04,71.5,47.1
26.0360525,2005,5,29,0.01,76.3,47.7
23.006497,2005,5,30,0.0,69.2,41.4
7.9910955,2005,5,31,0.0,63.5,40.6
13.9753005,2005,6,1,0.0,69.7,44.1
18.943282,2005,6,2,0.0,70.8,43.1
13.9445845,2005,6,3,0.34,58.6,36.5
20.2702905,2005,6,4,0.07,60.3,35.1
14.418273,2005,6,5,0.0,66.3,45.1
7.197889,2005,6,6,0.01,69.4,45.1
8.018966,2005,6,7,0.0,61.6,38.1
1.479497,2005,6,8,0.0,58.3,34.8
-0.908567,2005,6,9,0.01,52.2,36.8
-3.875392,2005,6,10,0.02,55.3,36.8
-8.3326065,2005,6,11,0.14,59.8,40.3
-10.776238,2005,6,12,0.16,55.9,38.1
-8.9516735,2005,6,13,0.0,66.9,39.5
-6.814241,2005,6,14,0.0,67.9,42.4
-1.264946,2005,6,15,0.0,78.2,50.0
4.484208,2005,6,16,0.0,79.0,52.9
7.51673,2005,6,17,0.0,74.9,58.8
9.1537875,2005,6,18,0.0,72.2,44.2
10.2557805,2005,6,19,0.0,70.1,45.1
9.292437,2005,6,20,0.0,76.5,50.5
10.270057,2005,6,21,0.0,82.0,57.0
11.472576,2005,6,22,0.0,83.6,60.1
7.6900555,2005,6,23,0.02,77.7,55.0
10.3539365,2005,6,24,0.0,80.6,53.7
-0.2366995,2005,6,25,0.0,77.4,51.2
-4.615048,2005,6,26,0.0,74.8,51.3
-6.1761745,2005,6,27,0.0,75.3,49.2
-6.3835105,2005,6,28,0.0,76.7,53.5
-5.2443345,2005,6,29,0.0,75.6,48.5
-3.018073,2005,6,30,0.0,74.9,46.2
-1.398264,2005,7,1,0.0,81.0,50.6
1.342159,2005,7,2,0.0,86.3,60.6
2.331557,2005,7,3,0.0,86.4,55.2
0.1476535,2005,7,4,0.0,81.5,54.5
0.3247025,2005,7,5,0.0,85.8,56.6
0.845736,2005,7,6,0.0,84.4,61.1
0.9523505,2005,7,7,0.0,86.8,61.2
0.9167335,2005,7,8,0.0,87.7,57.9
1.5113285,2005,7,9,0.0,86.6,57.7
0.974212,2005,7,10,0.0,82.8,62.0
1.0687195,2005,7,11,0.0,84.7,60.4
2.5782805,2005,7,12,0.0,85.6,60.2
3.465656,2005,7,13,0.0,93.3,64.8
3.2683205,2005,7,14,0.0,92.5,66.8
4.231483,2005,7,15,0.0,92.9,64.6
2.1438145,2005,7,16,0.0,92.1,68.1
2.854264,2005,7,17,0.0,92.9,68.6
3.316444,2005,7,18,0.0,91.4,60.2
3.2170755,2005,7,19,0.0,90.2,62.6
2.9877235,2005,7,20,0.0,95.3,66.6
3.42215,2005,7,21,0.0,95.8,68.9
4.055294,2005,7,22,0.04,91.1,63.1
3.717197,2005,7,23,0.08,88.9,60.5
4.317167,2005,7,24,0.01,84.4,59.0
1.193518,2005,7,25,0.24,83.3,57.9
1.173712,2005,7,26,0.02,84.2,54.5
2.1793735,2005,7,27,0.0,80.3,51.9
2.8010825,2005,7,28,0.0,86.7,55.4
2.9104635,2005,7,29,0.0,88.7,61.7
3.295325,2005,7,30,0.0,85.6,59.0
3.459796,2005,7,31,0.01,80.8,56.9
2.402001,2005,8,1,0.1,82.4,58.5
0.6612175,2005,8,2,0.16,78.9,56.1
1.7415145,2005,8,3,0.03,78.6,54.0
2.2053845,2005,8,4,0.0,80.1,57.0
2.6822595,2005,8,5,0.0,82.7,59.7
2.625591,2005,8,6,0.0,84.2,60.5
3.037539,2005,8,7,0.0,85.3,60.2
3.4409,2005,8,8,0.0,86.6,62.2
2.0286175,2005,8,9,0.08,83.0,57.9
3.121958,2005,8,10,0.0,79.9,57.8
0.058191,2005,8,11,0.15,82.0,56.8
2.951465,2005,8,12,0.0,81.9,56.3
3.333955,2005,8,13,0.0,81.2,57.6
-1.2263275,2005,8,14,0.34,78.5,51.4
1.317228,2005,8,15,0.05,77.2,53.4
-0.1581025,2005,8,16,0.14,71.9,52.4
0.3253645,2005,8,17,0.07,70.4,48.9
1.2722535,2005,8,18,0.0,77.0,53.2
1.6195545,2005,8,19,0.0,77.1,52.9
1.413897,2005,8,20,0.0,79.4,52.6
1.7118295,2005,8,21,0.0,81.1,57.4
1.5045175,2005,8,22,0.03,79.9,57.9
1.7514755,2005,8,23,0.0,81.0,56.9
1.5235325,2005,8,24,0.0,81.3,57.5
1.786144,2005,8,25,0.0,79.0,61.1
1.4997375,2005,8,26,0.0,80.2,58.1
1.731114,2005,8,27,0.0,82.3,57.7
1.938402,2005,8,28,0.0,85.3,58.2
1.6545275,2005,8,29,0.0,86.3,60.0
1.8519625,2005,8,30,0.0,87.3,58.2
2.0400285,2005,8,31,0.0,71.1,44.7
1.562019,2005,9,1,0.0,72.9,45.3
1.563934,2005,9,2,0.0,81.0,50.9
1.523992,2005,9,3,0.0,80.5,57.0
1.415035,2005,9,4,0.0,80.3,54.5
1.2962215,2005,9,5,0.0,78.6,52.4
1.2644145,2005,9,6,0.0,79.4,53.1
1.1773875,2005,9,7,0.0,80.1,56.2
1.0830475,2005,9,8,0.0,80.1,56.0
1.079932,2005,9,9,0.0,79.2,55.1
1.068689,2005,9,10,0.0,73.5,49.8
0.9950595,2005,9,11,0.0,66.9,37.5
1.0588615,2005,9,12,0.0,59.9,37.0
1.0222395,2005,9,13,0.0,63.8,37.2
0.831211,2005,9,14,0.0,66.7,39.7
0.738413,2005,9,15,0.0,65.9,41.7
0.59052,2005,9,16,0.0,72.6,45.0
0.5485975,2005,9,17,0.0,70.5,48.4
0.5499735,2005,9,18,0.0,69.4,42.2
0.5454505,2005,9,19,0.0,65.6,41.0
0.4857985,2005,9,20,0.0,73.8,43.9
-1.1968825,2005,9,21,0.49,73.9,49.7
-0.529207,2005,9,22,0.07,66.2,47.5
-0.729693,2005,9,23,0.0,69.5,46.1
0.330182,2005,9,24,0.0,71.7,48.3
0.465061,2005,9,25,0.0,64.1,36.2
0.4719625,2005,9,26,0.0,60.2,33.3
-0.8106695,2005,9,27,0.08,68.6,40.3
-0.848176,2005,9,28,0.3,64.0,42.6
-0.012175,2005,9,29,0.0,63.2,42.3
-0.0258955,2005,9,30,0.0,69.5,44.2
-0.3003715,2005,10,1,0.0,74.7,46.2
-0.27982,2005,10,2,0.0,73.5,49.5
-0.1635845,2005,10,3,0.0,69.5,42.7
-0.1609605,2005,10,4,0.03,54.7,35.4
-0.044533,2005,10,5,0.0,48.2,27.5
-0.0484765,2005,10,6,0.0,48.9,25.9
-0.0529535,2005,10,7,0.0,57.6,29.0
0.036531,2005,10,8,0.0,71.8,39.4
0.1466795,2005,10,9,0.0,56.7,31.1
0.0876965,2005,10,10,0.07,49.8,30.3
0.1614845,2005,10,11,0.0,51.9,29.1
0.092473,2005,10,12,0.0,57.2,31.9
0.073088,2005,10,13,0.0,58.2,37.0
0.043338,2005,10,14,0.0,65.9,38.7
-0.0200545,2005,10,15,0.0,69.5,42.9
0.055035,2005,10,16,0.0,63.3,43.0
0.0462785,2005,10,17,0.0,61.9,38.8
0.220983,2005,10,18,0.0,63.6,41.5
0.1466195,2005,10,19,0.02,56.5,40.9
-0.515467,2005,10,20,0.13,60.0,37.8
0.1652885,2005,10,21,0.0,60.5,39.2
0.136789,2005,10,22,0.0,60.7,39.2
0.1094005,2005,10,23,0.0,60.1,38.7
0.079566,2005,10,24,0.0,62.8,41.4
0.099114,2005,10,25,0.0,64.6,42.4
0.1193605,2005,10,26,0.0,61.3,39.1
-0.3671095,2005,10,27,0.09,60.0,37.3
0.239496,2005,10,28,0.02,57.9,39.6
-0.056221,2005,10,29,0.22,49.9,34.9
0.165719,2005,10,30,0.01,49.0,34.6
0.0063865,2005,10,31,0.24,48.2,29.7
0.193102,2005,11,1,0.0,56.6,31.2
