delta_e,Id,year,month,day,precip,tmax,tmin
0.885204,682,2004,8,12,0.0,88.6,63.8
0.8674179,683,2004,8,13,0.0,88.1,62.4
0.6711342,685,2004,8,15,0.08,81.7,56.3
0.6520758,686,2004,8,16,0.02,75.4,55.4
0.4239906,687,2004,8,17,0.15,73.9,50.3
0.6698451,688,2004,8,18,0.09,69.3,49.7
0.8127729,689,2004,8,19,0.0,71.1,50.9
0.3581826,690,2004,8,20,0.14,73.2,50.8
0.2645844,691,2004,8,21,0.16,74.4,51.3
0.6932775,692,2004,8,22,0.01,75.8,52.5
0.7598784,693,2004,8,23,0.0,76.8,53.6
0.341484,694,2004,8,24,0.1,67.8,49.4
0.6761532,695,2004,8,25,0.0,70.7,49.5
0.6651687,696,2004,8,26,0.0,77.4,50.9
0.6598467,697,2004,8,27,0.0,69.7,44.4
0.6348324,698,2004,8,28,0.0,65.3,42.8
0.5801847,699,2004,8,29,0.0,74.2,43.8
0.58566,700,2004,8,30,0.0,79.9,52.7
0.5629491,701,2004,8,31,0.0,80.4,56.6
0.5393394,702,2004,9,1,0.0,84.7,59.5
0.547362,703,2004,9,2,0.0,87.1,60.0
-3.7179306,705,2004,9,4,0.42,47.5,34.1
0.3342003,706,2004,9,5,0.08,55.5,35.1
0.2886462,707,2004,9,6,0.0,69.8,45.4
0.283608,708,2004,9,7,0.0,75.4,50.9
0.3107112,709,2004,9,8,0.0,80.3,52.7
0.3372588,710,2004,9,9,0.0,82.1,55.4
0.3613992,711,2004,9,10,0.0,81.8,54.0
0.3809289,712,2004,9,11,0.0,79.6,51.8
0.3623376,713,2004,9,12,0.01,82.4,55.0
0.3842799,714,2004,9,13,0.0,77.9,51.1
0.367095,715,2004,9,14,0.0,77.3,45.5
0.3794865,716,2004,9,15,0.0,62.8,39.9
0.3556554,717,2004,9,16,0.0,69.5,41.3
0.3642351,718,2004,9,17,0.0,77.7,51.7
0.3766479,719,2004,9,18,0.0,77.6,55.4
0.4168044,720,2004,9,19,0.0,72.4,48.9
0.4562802,721,2004,9,20,0.01,60.7,38.5
0.4294983,722,2004,9,21,0.0,50.2,32.0
0.4341822,723,2004,9,22,0.01,50.3,31.8
0.3785679,724,2004,9,23,0.0,58.9,33.1
0.3531633,725,2004,9,24,0.0,67.4,42.7
0.3280875,726,2004,9,25,0.0,71.8,46.6
0.3343284,727,2004,9,26,0.0,73.4,47.9
0.3101136,728,2004,9,27,0.0,78.1,51.5
0.345579,729,2004,9,28,0.0,76.2,50.9
-0.1486194,730,2004,9,29,0.27,67.7,41.4
0.3342078,731,2004,9,30,0.0,58.0,38.6
0.3379578,732,2004,10,1,0.0,57.1,39.0
0.3022167,733,2004,10,2,0.0,61.8,42.1
0.3057885,734,2004,10,3,0.0,64.5,44.0
0.280116,735,2004,10,4,0.0,66.0,44.7
0.2840511,736,2004,10,5,0.0,67.7,45.0
0.2902962,737,2004,10,6,0.0,65.3,43.6
0.3241089,738,2004,10,7,0.0,67.1,43.7
0.2979873,739,2004,10,8,0.0,72.0,45.2
0.3021744,740,2004,10,9,0.0,73.3,51.9
0.3060732,741,2004,10,10,0.0,70.0,46.5
0.3088857,742,2004,10,11,0.0,54.4,39.5
0.3106614,743,2004,10,12,0.0,54.9,38.7
0.3128277,744,2004,10,13,0.0,64.2,40.2
0.3154533,745,2004,10,14,0.0,59.5,36.2
0.2874687,746,2004,10,15,0.0,66.2,40.3
0.2899041,747,2004,10,16,0.0,71.9,44.4
0.2924925,748,2004,10,17,0.0,70.1,43.0
0.3244335,749,2004,10,18,0.02,54.9,40.4
0.2800833,750,2004,10,19,0.23,47.8,36.7
0.3696735,752,2004,10,21,1.66,43.1,34.4
0.3535935,753,2004,10,22,0.24,40.0,32.8
0.329463,754,2004,10,23,0.0,46.5,32.0
0.3302946,755,2004,10,24,0.03,49.5,34.1
0.3897534,756,2004,10,25,0.94,39.3,30.4
0.3567069,757,2004,10,26,0.23,39.2,30.7
0.4155573,758,2004,10,27,0.38,44.1,34.5
0.3363864,759,2004,10,28,0.22,40.5,29.8
0.3179355,760,2004,10,29,0.0,40.9,24.9
0.321171,761,2004,10,30,0.0,44.6,24.7
0.2938566,762,2004,10,31,0.0,46.7,27.2
0.3260949,763,2004,11,1,0.0,41.5,19.7
0.3879678,764,2004,11,2,0.0,34.8,17.1
0.2995431,765,2004,11,3,0.0,49.6,24.4
0.3008763,766,2004,11,4,0.0,52.8,29.3
0.2720106,767,2004,11,5,0.0,47.5,29.6
0.2729829,768,2004,11,6,0.0,53.2,31.9
0.3038229,769,2004,11,7,0.0,57.7,33.6
0.0820536,771,2004,11,9,0.16,42.3,29.9
0.1074927,772,2004,11,10,0.0,47.8,29.7
0.1492872,773,2004,11,11,0.0,47.6,31.6
0.0267984,774,2004,11,12,0.27,42.1,31.1
0.0908043,775,2004,11,13,0.03,38.7,29.6
0.0960345,776,2004,11,14,0.02,38.0,29.6
0.1406163,777,2004,11,15,0.0,40.2,27.7
0.169293,778,2004,11,16,0.0,46.3,27.1
0.1641792,779,2004,11,17,0.0,47.7,29.6
0.1860762,780,2004,11,18,0.0,50.3,29.6
0.2351769,781,2004,11,19,0.0,47.5,28.8
0.2814822,782,2004,11,20,0.0,34.7,20.8
0.2952954,783,2004,11,21,0.17,25.5,19.2
0.2770956,784,2004,11,22,0.0,28.7,19.6
0.2270754,785,2004,11,23,0.0,42.5,20.2
0.2954607,786,2004,11,24,0.0,36.9,22.4
0.2425575,787,2004,11,25,0.0,42.6,22.6
0.2485056,788,2004,11,26,0.0,52.5,27.8
0.2769915,789,2004,11,27,0.02,40.8,26.5
0.2549397,790,2004,11,28,0.45,33.2,16.7
0.2587557,791,2004,11,29,0.0,22.8,10.5
0.2618955,792,2004,11,30,0.0,24.1,5.1
0.234489,793,2004,12,1,0.0,33.4,7.6
0.2366385,794,2004,12,2,0.0,25.6,10.7
0.2084259,795,2004,12,3,0.0,26.4,6.1
0.209919,796,2004,12,4,0.0,36.2,12.5
0.2111736,797,2004,12,5,0.0,36.1,15.3
0.1822323,798,2004,12,6,0.0,36.1,13.6
0.1831287,799,2004,12,7,0.0,35.3,18.3
0.1538913,800,2004,12,8,0.0,36.6,25.4
0.1545453,801,2004,12,9,0.0,45.1,28.4
0.1551132,802,2004,12,10,0.0,52.6,32.4
0.1256085,803,2004,12,11,0.0,54.5,34.0
0.154284,804,2004,12,12,0.0,61.3,37.6
0.1250064,805,2004,12,13,0.0,59.0,32.0
0.1559685,806,2004,12,14,0.0,51.8,30.5
0.1563612,807,2004,12,15,0.0,52.4,27.1
0.1567209,808,2004,12,16,0.0,38.8,23.0
0.1570539,809,2004,12,17,0.0,37.9,19.7
0.1573662,810,2004,12,18,0.0,46.5,22.1
0.1576617,811,2004,12,19,0.0,46.1,25.5
0.1579434,812,2004,12,20,0.0,49.3,26.5
0.1582125,813,2004,12,21,0.0,47.1,19.4
0.1284717,814,2004,12,22,0.0,36.4,12.2
0.1287222,815,2004,12,23,0.02,30.5,10.0
0.1289649,816,2004,12,24,0.0,25.0,7.8
0.1292031,817,2004,12,25,0.0,37.5,11.9
0.1294356,818,2004,12,26,0.0,48.3,22.4
0.1296753,819,2004,12,27,0.0,45.5,29.7
0.1299066,820,2004,12,28,0.01,37.3,26.3
0.1595988,821,2004,12,29,0.59,36.5,27.2
0.1298727,822,2004,12,30,0.33,34.9,27.5
0.1289985,823,2004,12,31,0.02,34.6,29.3
0.1004202,824,2005,1,1,0.24,35.2,20.8
0.1007082,825,2005,1,2,0.0,31.7,16.8
0.1009641,826,2005,1,3,0.12,30.8,20.9
0.1012128,827,2005,1,4,0.65,32.6,24.4
0.1014555,828,2005,1,5,0.12,29.3,17.0
0.1016934,829,2005,1,6,0.0,32.9,11.5
0.161928,830,2005,1,7,0.0,27.6,7.1
0.1621581,831,2005,1,8,0.11,33.5,10.8
0.1399857,832,2005,1,9,0.26,38.4,31.5
0.0692934,833,2005,1,10,0.32,42.4,35.0
-0.0256482,834,2005,1,11,0.27,43.0,33.3
0.0440058,835,2005,1,12,0.15,38.3,22.4
0.0466689,836,2005,1,13,0.0,34.5,14.1
0.0666423,837,2005,1,14,0.0,38.8,16.1
0.0844941,838,2005,1,15,0.0,44.1,21.4
0.0988062,839,2005,1,16,0.0,46.2,27.8
0.0804366,840,2005,1,17,0.0,50.6,30.1
0.1199286,841,2005,1,18,0.0,44.6,25.9
0.1577064,842,2005,1,19,0.0,53.2,30.2
0.1640811,843,2005,1,20,0.0,55.6,34.6
0.199308,844,2005,1,21,0.0,57.5,34.1
0.2036034,845,2005,1,22,0.0,52.3,30.7
0.2371422,846,2005,1,23,0.0,51.3,30.4
0.2100582,847,2005,1,24,0.0,51.4,28.7
0.2424663,848,2005,1,25,0.0,50.7,28.1
0.2444583,849,2005,1,26,0.0,42.2,27.3
0.2444937,850,2005,1,27,0.23,37.4,27.4
0.2441406,851,2005,1,28,0.04,39.5,27.6
0.2036457,852,2005,1,29,0.05,41.4,27.9
0.2295993,853,2005,1,30,0.38,34.2,25.9
0.2338626,854,2005,1,31,0.0,36.8,20.5
0.2373783,855,2005,2,1,0.0,37.3,21.3
0.3626622,857,2005,2,3,0.0,40.8,20.8
0.2746461,858,2005,2,4,0.0,43.1,22.8
0.2462967,859,2005,2,5,0.0,46.3,24.7
0.2476734,860,2005,2,6,0.0,44.4,21.7
0.248538,861,2005,2,7,0.22,38.3,21.3
0.2497704,862,2005,2,8,0.12,35.1,17.2
0.2505996,863,2005,2,9,0.0,34.9,12.8
0.2512932,864,2005,2,10,0.0,38.9,15.7
0.2518887,865,2005,2,11,0.0,40.2,19.0
0.2523249,866,2005,2,12,0.19,33.6,25.1
0.222849,867,2005,2,13,0.0,41.8,25.4
0.2532432,868,2005,2,14,0.0,47.5,28.6
0.2235924,869,2005,2,15,0.0,46.6,28.0
0.1939041,870,2005,2,16,0.08,30.9,21.8
0.1341846,871,2005,2,17,0.0,33.9,20.5
0.1344414,872,2005,2,18,0.04,36.3,21.0
0.1345395,873,2005,2,19,0.22,36.2,26.0
0.1343754,874,2005,2,20,0.1,42.2,29.1
0.1551936,875,2005,2,21,0.02,42.6,26.5
0.1569219,876,2005,2,22,0.38,34.4,28.1
0.1383114,877,2005,2,23,0.51,38.8,29.2
0.1486113,878,2005,2,24,0.08,37.3,25.1
0.1530171,879,2005,2,25,0.0,43.1,22.1
0.1554117,880,2005,2,26,0.0,43.7,24.7
0.1874055,881,2005,2,27,0.0,44.4,25.1
0.1890627,882,2005,2,28,0.0,46.6,25.6
0.1912074,883,2005,3,1,0.06,43.8,23.3
0.2103309,884,2005,3,2,0.0,45.0,24.3
0.1156863,885,2005,3,3,0.26,46.5,27.7
0.1737663,886,2005,3,4,0.0,41.7,26.9
0.1833996,887,2005,3,5,0.0,43.8,27.5
0.2212584,888,2005,3,6,0.0,45.9,26.4
0.2276976,889,2005,3,7,0.0,48.9,26.8
0.2603568,890,2005,3,8,0.0,56.0,28.4
0.27837,891,2005,3,9,0.0,59.1,32.3
0.2867643,892,2005,3,10,0.0,61.9,33.3
0.2820615,893,2005,3,11,0.0,57.5,33.1
0.3377223,894,2005,3,12,0.0,57.1,33.2
0.3274983,895,2005,3,13,0.0,64.3,28.7
0.3074217,896,2005,3,14,0.0,40.8,22.6
0.378213,897,2005,3,15,0.0,35.9,18.3
0.3275334,898,2005,3,16,0.0,42.3,20.7
0.3053814,899,2005,3,17,0.0,48.9,27.2
0.3119754,900,2005,3,18,0.0,47.1,26.5
0.3162951,901,2005,3,19,0.0,49.5,25.8
0.194478,902,2005,3,20,0.09,47.2,27.8
0.276816,903,2005,3,21,0.02,43.1,28.1
0.2883225,904,2005,3,22,0.0,44.9,27.3
0.0246852,905,2005,3,23,0.23,47.8,29.5
0.162903,906,2005,3,24,0.43,37.1,27.8
0.1303356,907,2005,3,25,0.32,40.3,24.5
0.1682268,908,2005,3,26,0.08,36.1,21.5
0.1920852,909,2005,3,27,0.0,41.1,21.9
0.2347131,910,2005,3,28,0.08,57.7,29.9
0.2252409,911,2005,3,29,0.23,47.4,25.2
0.2395767,912,2005,3,30,0.07,41.0,21.5
0.2516271,913,2005,3,31,0.0,38.1,19.3
0.2917239,914,2005,4,1,0.0,41.3,17.4
0.2635344,915,2005,4,2,0.0,59.7,23.2
0.2542128,916,2005,4,3,0.0,61.6,34.1
0.2637312,917,2005,4,4,0.0,55.6,34.4
0.2554179,918,2005,4,5,0.03,42.7,25.1
0.2648832,919,2005,4,6,0.0,48.7,23.7
0.3257223,920,2005,4,7,0.0,59.3,30.0
0.3070704,921,2005,4,8,0.0,62.7,32.2
0.1621035,922,2005,4,9,0.19,48.7,26.0
0.183846,923,2005,4,10,0.02,41.2,27.2
0.2384475,924,2005,4,11,0.0,44.8,25.2
0.2855382,925,2005,4,12,0.0,54.6,26.8
0.323001,926,2005,4,13,0.0,61.7,37.5
0.3722589,927,2005,4,14,0.0,61.1,26.0
0.3593187,928,2005,4,15,0.0,46.7,22.5
0.3984915,929,2005,4,16,0.0,53.5,25.6
0.4598349,930,2005,4,17,0.0,63.9,33.8
0.5150277,931,2005,4,18,0.0,65.3,42.0
0.4858935,932,2005,4,19,0.95,48.9,26.6
0.4810302,933,2005,4,20,0.45,35.8,24.6
0.5229171,934,2005,4,21,0.0,43.7,25.7
0.5298507,935,2005,4,22,0.0,53.2,29.3
0.5361189,936,2005,4,23,0.0,54.3,35.4
0.5171337,945,2005,5,2,0.15,44.3,34.5
0.4949061,946,2005,5,3,0.13,52.0,34.1
0.539436,947,2005,5,4,0.01,59.1,36.9
0.5181438,950,2005,5,7,0.04,51.5,32.0
0.4886703,951,2005,5,8,0.01,54.7,33.7
-1.1946168,953,2005,5,10,0.17,56.0,32.3
-0.2328267,954,2005,5,11,0.29,37.8,30.6
0.013134,955,2005,5,12,0.07,48.5,30.5
-0.1481988,956,2005,5,13,0.04,55.4,31.0
-0.3712659,957,2005,5,14,0.0,59.0,36.5
-0.7254588,958,2005,5,15,0.04,63.1,40.5
0.4754613,969,2005,5,26,0.0,67.8,44.0
4.7946573,974,2005,5,31,0.0,63.5,40.6
4.3187334,980,2005,6,6,0.01,69.4,45.1
0.8876982,982,2005,6,8,0.0,58.3,34.8
-2.3252352,984,2005,6,10,0.02,55.3,36.8
-6.4657428,986,2005,6,12,0.16,55.9,38.1
-0.1420197,999,2005,6,25,0.0,77.4,51.2
-2.7690288,1000,2005,6,26,0.0,74.8,51.3
-1.8108438,1004,2005,6,30,0.0,74.9,46.2
0.5074416,1010,2005,7,6,0.0,84.4,61.1
2.0793936,1017,2005,7,13,0.0,93.3,64.8
2.5388898,1019,2005,7,15,0.0,92.9,64.6
1.7926341,1024,2005,7,20,0.0,95.3,66.6
2.05329,1025,2005,7,21,0.0,95.8,68.9
2.4331764,1026,2005,7,22,0.04,91.1,63.1
0.7161108,1029,2005,7,25,0.24,83.3,57.9
1.0449087,1038,2005,8,3,0.03,78.6,54.0
1.3232307,1039,2005,8,4,0.0,80.1,57.0
1.6093557,1040,2005,8,5,0.0,82.7,59.7
2.06454,1043,2005,8,8,0.0,86.6,62.2
1.2171705,1044,2005,8,9,0.08,83.0,57.9
1.770879,1047,2005,8,12,0.0,81.9,56.3
2.000373,1048,2005,8,13,0.0,81.2,57.6
0.1952187,1052,2005,8,17,0.07,70.4,48.9
0.7633521,1053,2005,8,18,0.0,77.0,53.2
0.9717327,1054,2005,8,19,0.0,77.1,52.9
0.8998425,1061,2005,8,26,0.0,80.2,58.1
1.0386684,1062,2005,8,27,0.0,82.3,57.7
1.1630412,1063,2005,8,28,0.0,85.3,58.2
1.2240171,1066,2005,8,31,0.0,71.1,44.7
0.849021,1070,2005,9,4,0.0,80.3,54.5
0.7586487,1072,2005,9,6,0.0,79.4,53.1
0.7064325,1073,2005,9,7,0.0,80.1,56.2
0.6479592,1075,2005,9,9,0.0,79.2,55.1
0.6412134,1076,2005,9,10,0.0,73.5,49.8
0.5970357,1077,2005,9,11,0.0,66.9,37.5
0.6353169,1078,2005,9,12,0.0,59.9,37.0
0.6133437,1079,2005,9,13,0.0,63.8,37.2
0.4430478,1081,2005,9,15,0.0,65.9,41.7
0.354312,1082,2005,9,16,0.0,72.6,45.0
0.3291585,1083,2005,9,17,0.0,70.5,48.4
0.3299841,1084,2005,9,18,0.0,69.4,42.2
0.3272703,1085,2005,9,19,0.0,65.6,41.0
0.2914791,1086,2005,9,20,0.0,73.8,43.9
-0.3175242,1088,2005,9,22,0.07,66.2,47.5
-0.4378158,1089,2005,9,23,0.0,69.5,46.1
0.1981092,1090,2005,9,24,0.0,71.7,48.3
0.2790366,1091,2005,9,25,0.0,64.1,36.2
0.2831775,1092,2005,9,26,0.0,60.2,33.3
-0.5089056,1094,2005,9,28,0.3,64.0,42.6
-0.007305,1095,2005,9,29,0.0,63.2,42.3
-0.0155373,1096,2005,9,30,0.0,69.5,44.2
-0.167892,1098,2005,10,2,0.0,73.5,49.5
-0.0981507,1099,2005,10,3,0.0,69.5,42.7
-0.0965763,1100,2005,10,4,0.03,54.7,35.4
-0.0267198,1101,2005,10,5,0.0,48.2,27.5
-0.0290859,1102,2005,10,6,0.0,48.9,25.9
-0.0317721,1103,2005,10,7,0.0,57.6,29.0
0.0219186,1104,2005,10,8,0.0,71.8,39.4
0.0880077,1105,2005,10,9,0.0,56.7,31.1
0.0526179,1106,2005,10,10,0.07,49.8,30.3
0.0968907,1107,2005,10,11,0.0,51.9,29.1
0.0554838,1108,2005,10,12,0.0,57.2,31.9
0.0438528,1109,2005,10,13,0.0,58.2,37.0
0.0260028,1110,2005,10,14,0.0,65.9,38.7
-0.0120327,1111,2005,10,15,0.0,69.5,42.9
0.033021,1112,2005,10,16,0.0,63.3,43.0
0.0277671,1113,2005,10,17,0.0,61.9,38.8
0.1325898,1114,2005,10,18,0.0,63.6,41.5
0.0879717,1115,2005,10,19,0.02,56.5,40.9
-0.3092802,1116,2005,10,20,0.13,60.0,37.8
0.0991731,1117,2005,10,21,0.0,60.5,39.2
0.0820734,1118,2005,10,22,0.0,60.7,39.2
0.0656403,1119,2005,10,23,0.0,60.1,38.7
0.0477396,1120,2005,10,24,0.0,62.8,41.4
0.0594684,1121,2005,10,25,0.0,64.6,42.4
0.0716163,1122,2005,10,26,0.0,61.3,39.1
-0.2202657,1123,2005,10,27,0.09,60.0,37.3
0.1436976,1124,2005,10,28,0.02,57.9,39.6
-0.0337326,1125,2005,10,29,0.22,49.9,34.9
0.0994314,1126,2005,10,30,0.01,49.0,34.6
0.0038319,1127,2005,10,31,0.24,48.2,29.7
0.1158612,1128,2005,11,1,0.0,56.6,31.2
0.1220388,1129,2005,11,2,0.0,63.9,38.6
0.1301061,1130,2005,11,3,0.0,59.6,43.5
0.1075548,1131,2005,11,4,0.0,51.4,36.1
0.1140243,1132,2005,11,5,0.0,54.7,31.6
0.1200861,1133,2005,11,6,0.0,51.4,29.4
0.0957585,1134,2005,11,7,0.0,58.7,38.8
0.1008216,1135,2005,11,8,0.0,58.6,41.2
0.1058415,1136,2005,11,9,0.0,56.6,36.6
-0.0290175,1137,2005,11,10,0.02,54.5,34.7
0.0982956,1138,2005,11,11,0.0,55.7,37.5
0.0641916,1139,2005,11,12,0.11,51.6,28.8
0.1100418,1140,2005,11,13,0.0,51.0,29.2
0.1155189,1141,2005,11,14,0.0,52.2,28.1
0.1203249,1142,2005,11,15,0.0,53.8,20.2
0.1248828,1143,2005,11,16,0.0,36.9,15.4
0.0987402,1144,2005,11,17,0.0,47.1,23.2
0.1323282,1145,2005,11,18,0.0,47.1,24.2
0.1057977,1146,2005,11,19,0.0,52.3,25.3
0.0788685,1147,2005,11,20,0.0,50.9,25.5
0.0818055,1148,2005,11,21,0.0,53.4,26.0
0.05445,1149,2005,11,22,0.0,53.9,28.0
0.0867873,1150,2005,11,23,0.0,54.4,29.3
0.0887769,1151,2005,11,24,0.0,54.1,28.0
0.0905322,1152,2005,11,25,0.0,51.7,28.5
0.0920937,1153,2005,11,26,0.0,54.6,28.7
0.0934983,1154,2005,11,27,0.0,36.8,12.0
0.0947673,1155,2005,11,28,0.0,28.5,6.2
0.0959295,1156,2005,11,29,0.08,29.3,10.6
0.097005,1157,2005,11,30,0.01,46.8,22.2
0.068007,1158,2005,12,1,0.0,43.8,23.3
0.0689517,1159,2005,12,2,0.0,51.7,38.6
0.0342324,1160,2005,12,3,0.21,42.0,19.6
0.040704,1161,2005,12,4,0.0,29.0,12.3
0.0415341,1162,2005,12,5,0.0,30.2,7.4
0.0423393,1163,2005,12,6,0.0,35.2,8.2
0.0431232,1164,2005,12,7,0.0,39.9,13.2
0.0438891,1165,2005,12,8,0.0,22.2,5.7
0.0446394,1166,2005,12,9,0.0,32.9,11.9
0.0153768,1167,2005,12,10,0.0,40.1,17.0
0.0161028,1168,2005,12,11,0.0,42.1,18.5
0.0168189,1169,2005,12,12,0.0,40.7,17.6
-0.0124737,1170,2005,12,13,0.0,42.5,19.0
-0.0117741,1171,2005,12,14,0.0,44.9,11.1
-0.0110817,1172,2005,12,15,0.0,28.8,7.5
-0.010395,1173,2005,12,16,0.0,32.5,9.6
-0.0097146,1174,2005,12,17,0.0,35.8,14.6
-0.0390429,1175,2005,12,18,0.0,36.0,18.4
-0.0383751,1176,2005,12,19,0.01,36.4,24.2
-0.0377115,1177,2005,12,20,0.0,44.8,26.0
-0.0970515,1178,2005,12,21,0.0,51.3,31.1
-0.0975243,1179,2005,12,22,0.0,60.2,35.8
-0.1258116,1180,2005,12,23,0.0,54.4,37.8
-0.1251183,1181,2005,12,24,0.0,52.0,29.4
-0.1244715,1182,2005,12,25,0.0,53.0,30.3
-0.1238814,1183,2005,12,26,0.0,54.3,35.3
-0.1489962,1184,2005,12,27,0.11,45.1,26.5
-0.1225809,1185,2005,12,28,0.0,46.2,26.2
-0.1219452,1186,2005,12,29,0.0,50.0,31.5
-0.1213128,1187,2005,12,30,0.0,39.8,22.1
-0.1206837,1188,2005,12,31,0.0,47.8,30.5
-0.147765,1189,2006,1,1,0.27,46.4,24.7
-0.1194624,1190,2006,1,2,0.14,39.8,26.4
-0.1222125,1191,2006,1,3,0.36,42.0,29.6
-0.1182315,1192,2006,1,4,0.0,42.9,27.8
-0.1176156,1193,2006,1,5,0.0,43.7,24.0
-0.1170033,1194,2006,1,6,0.0,47.2,25.1
-0.1163991,1195,2006,1,7,0.0,56.0,31.4
-0.1157883,1196,2006,1,8,0.0,48.4,31.0
-0.1151853,1197,2006,1,9,0.0,37.8,14.0
-0.1145853,1198,2006,1,10,0.0,35.9,14.1
-0.1139883,1199,2006,1,11,0.0,49.4,22.3
-0.1256475,1200,2006,1,12,0.05,50.7,25.1
-0.1128501,1201,2006,1,13,0.0,39.6,21.4
-0.1122606,1202,2006,1,14,0.0,50.7,25.5
-0.2408121,1203,2006,1,15,0.04,48.5,26.3
-0.1197486,1204,2006,1,16,0.0,32.3,12.5
-0.1106658,1205,2006,1,17,0.0,29.1,9.3
-0.1400808,1206,2006,1,18,0.0,45.2,20.3
-0.1456326,1207,2006,1,19,0.11,41.8,17.7
-0.1389273,1208,2006,1,20,0.0,29.9,13.4
-0.1383477,1209,2006,1,21,0.0,32.8,10.1
-0.1377741,1210,2006,1,22,0.0,34.1,16.1
-0.167202,1211,2006,1,23,0.0,30.5,9.7
-0.1666338,1212,2006,1,24,0.0,37.3,11.6
-0.1660686,1213,2006,1,25,0.0,43.5,19.8
-0.165507,1214,2006,1,26,0.02,43.3,21.0
-0.1649481,1215,2006,1,27,0.0,43.7,23.6
-0.1655055,1216,2006,1,28,0.0,37.4,16.3
-0.1638414,1217,2006,1,29,0.0,39.9,18.5
-0.1632909,1218,2006,1,30,0.0,42.6,25.6
-0.2133747,1219,2006,1,31,0.09,51.2,29.1
-0.1922601,1220,2006,2,1,0.0,42.1,26.7
-0.1644951,1221,2006,2,2,0.05,49.8,33.4
-0.1796979,1222,2006,2,3,0.22,42.7,24.0
-0.1611033,1223,2006,2,4,0.0,44.3,23.5
-0.1604994,1224,2006,2,5,0.0,52.2,23.5
-0.1299069,1225,2006,2,6,0.0,36.0,14.1
-0.1593291,1226,2006,2,7,0.0,45.4,19.0
-0.1587624,1227,2006,2,8,0.0,51.3,22.6
-0.1582167,1228,2006,2,9,0.0,52.5,23.9
-0.1576557,1229,2006,2,10,0.0,51.2,23.7
-0.157113,1230,2006,2,11,0.0,38.9,15.0
-0.1565769,1231,2006,2,12,0.0,41.8,15.8
-0.1560462,1232,2006,2,13,0.0,47.2,18.2
-0.15552,1233,2006,2,14,0.0,46.5,20.9
-0.2449986,1234,2006,2,15,0.0,43.4,22.7
-0.2444814,1235,2006,2,16,0.09,25.9,4.4
-0.2439687,1236,2006,2,17,0.0,25.8,2.5
-0.2434578,1237,2006,2,18,0.43,30.5,9.4
-0.2429514,1238,2006,2,19,0.21,27.0,11.2
-0.2424486,1239,2006,2,20,0.17,26.4,7.8
-0.2419479,1240,2006,2,21,0.0,27.9,4.9
-0.2414502,1241,2006,2,22,0.0,33.7,7.5
-0.2409543,1242,2006,2,23,0.0,43.2,12.8
-0.2404614,1243,2006,2,24,0.0,45.8,21.3
-0.2399838,1244,2006,2,25,0.0,49.5,24.0
-0.240207,1245,2006,2,26,0.0,53.1,27.0
-0.2409921,1246,2006,2,27,0.0,56.7,31.0
-0.3279195,1247,2006,2,28,0.06,55.4,40.0
-0.2696607,1248,2006,3,1,0.31,46.4,24.3
-0.2424039,1249,2006,3,2,0.0,43.3,23.4
-0.2411532,1250,2006,3,3,0.0,50.8,26.8
-0.2495133,1251,2006,3,4,0.2,44.6,17.7
-0.2389155,1252,2006,3,5,0.0,39.8,16.2
-0.2380812,1253,2006,3,6,0.0,50.5,25.0
-0.2749842,1254,2006,3,7,0.16,46.1,29.4
-0.2364945,1255,2006,3,8,0.62,36.0,22.6
-0.2357649,1256,2006,3,9,0.0,36.2,20.8
-0.235086,1257,2006,3,10,0.12,37.3,9.8
-0.2344494,1258,2006,3,11,0.0,26.7,7.5
-0.2338482,1259,2006,3,12,0.06,26.0,8.1
-0.2332752,1260,2006,3,13,0.0,29.8,7.7
-0.2327265,1261,2006,3,14,0.0,33.7,12.4
-0.2353536,1262,2006,3,15,0.12,44.3,15.9
-0.2317188,1263,2006,3,16,0.0,40.0,19.0
-0.201222,1264,2006,3,17,0.0,44.6,26.1
-0.2307381,1265,2006,3,18,0.0,41.9,24.0
-0.2305914,1266,2006,3,19,1.01,36.4,22.8
-0.2297964,1267,2006,3,20,0.0,32.5,17.8
-0.1695039,1268,2006,3,21,0.1,36.9,18.2
-0.1988787,1269,2006,3,22,0.0,39.1,24.2
-0.1684281,1270,2006,3,23,0.0,42.5,23.0
-0.137982,1271,2006,3,24,0.0,50.3,25.2
-0.0793188,1272,2006,3,25,0.0,56.8,31.5
-0.110559,1273,2006,3,26,0.02,55.3,26.4
-0.1087008,1274,2006,3,27,0.0,45.4,22.8
-0.0862062,1275,2006,3,28,0.01,53.5,25.5
-0.231933,1276,2006,3,29,0.45,47.6,30.8
-0.1728336,1277,2006,3,30,0.01,42.2,23.9
-0.1356504,1278,2006,3,31,0.0,45.2,25.6
-0.1596237,1279,2006,4,1,0.0,44.9,32.1
-0.1246974,1280,2006,4,2,0.0,46.0,26.0
-0.0908721,1281,2006,4,3,0.0,54.1,26.1
-0.2148162,1283,2006,4,5,0.39,54.8,40.5
-0.0841323,1284,2006,4,6,0.24,40.9,28.7
-0.0889182,1285,2006,4,7,0.0,49.8,27.9
-0.0408477,1286,2006,4,8,0.0,54.0,27.5
-0.0372765,1287,2006,4,9,0.0,59.8,34.8
-0.0411213,1288,2006,4,10,0.0,61.5,31.5
-0.1875891,1289,2006,4,11,0.19,50.8,29.3
-0.0517752,1290,2006,4,12,0.0,53.3,31.1
