time,lower,upper,prediction,ground_truth
2008--4--17,-2.68794692361,2.24164666898,-0.179015627597,-0.2030733
2008--4--18,-2.68812422953,2.24146308686,-0.18365252575,-0.2012325
2008--4--19,-2.68830081849,2.24127965626,-0.183771715783,-0.199857
2008--4--22,-2.68847689291,2.24109627152,-0.183882275257,-0.1731324
2008--5--8,-2.68864126394,2.24091964325,-2.2757868025,-1.7842533
2008--5--12,-2.68999339642,2.24072667618,-2.26922791124,-2.1738633
2008--5--14,-2.69176125165,2.24064126548,-2.27119248889,-2.0073714
2008--5--20,-2.69333818214,2.24051701515,-2.26837393063,-2.9976252
2008--6--22,-2.69612003289,2.24077975967,-2.27928308989,-0.7408416
2008--6--29,-2.69660145244,2.24048900618,-2.25418917599,-0.0569736
2008--6--30,-2.69671812841,2.24034403685,-2.2344944703,0.0148725
2008--7--19,-2.696814623,2.24020851778,0.524225979348,0.4596834
2008--7--28,-2.69678889196,2.24027205466,-0.148859562558,0.1477254
2008--8--2,-2.69684202147,2.2401838261,-0.0431286497818,0.4724028
2008--8--8,-2.69682092945,2.24023964574,-0.0406827456586,-1.9566399
2008--8--12,-2.69834904564,2.24008396845,-0.0504165480562,-0.5962497
2008--8--13,-2.69872646606,2.23983327686,-0.0486981203697,-0.532428
2008--8--18,-2.69906630752,2.23959111251,-0.0496647813811,-0.320385
2008--8--25,-2.6992926902,2.23938771798,-0.0498060077116,-0.2759649
2008--8--29,-2.69948987239,2.23920817642,-0.0502250021905,-0.2155227
2008--8--30,-2.69965966637,2.23904230921,-0.0504669494261,-0.1979658
2008--8--31,-2.69982480736,2.23887521199,-0.0507654095768,-0.4663401
2008--9--6,-2.70012006258,2.23865604971,-0.0523189353613,-0.2050035
2008--9--12,-2.70028533645,2.23849224294,-0.0520769797346,-0.1438005
2008--9--15,-2.70042300701,2.238346732,-0.0521472005964,-0.1393164
2008--9--27,-2.70055999664,2.23820031688,-0.0523355880281,-0.0608373
2008--10--3,-2.70066542377,2.23807696472,-0.0521766141808,-0.032685
2008--10--6,-2.7007602146,2.23796228779,-0.0520682935252,-0.0850041
2008--10--7,-2.70087526707,2.23783118198,-0.0522615134482,-0.109572
2008--10--12,-2.70100020992,2.23769268777,-0.0524464451943,-0.063996
2008--10--15,-2.70112100543,2.23754104526,-0.0523698071812,-0.0518295
2008--10--18,-2.70121591245,2.23743228542,-0.052341195927,-0.0763773
2008--10--21,-2.70132044323,2.23731573533,-0.0524503079339,-0.0946083
2008--10--23,-2.70143230474,2.23719348592,-0.0525855407314,-0.0890631
2008--10--25,-2.70154204348,2.23707270472,-0.052654690141,-0.1154295
2008--10--27,-2.70166998985,2.2369311002,-0.05285329717,-0.1117122
2008--11--2,-2.7017964982,2.23679038015,-0.0529759377465,-0.0986307
2008--11--9,-2.701924851,2.23664015407,-0.0530482825433,-0.0562422
2008--11--14,-2.70202955066,2.2365158277,-0.0529614920856,-0.0409908
2008--12--5,-2.70212107857,2.23640896021,-0.317834171916,-0.090582
2008--12--7,-2.70223195853,2.23628657122,-0.314056398514,-0.0897897
2008--12--8,-2.70234261072,2.23616423215,-0.312201089262,-0.0893955
2008--12--11,-2.70245319328,2.23604182425,-0.310376151946,-0.1482222
2008--12--12,-2.70258611074,2.23590523734,-0.309542106566,-0.1778334
2008--12--15,-2.70273366544,2.23575720938,-0.308723563548,-0.2366739
2008--12--23,-2.70289976267,2.23560623797,-0.308620103202,-0.3266508
2008--12--26,-2.70310742912,2.23543608389,-0.274495724309,-0.3465057
2008--12--28,-2.70332641012,2.23525935113,-0.309335206665,-0.3667608
2008--12--30,-2.70355570326,2.23507818121,-0.310231179326,-0.3720195
2009--1--2,-2.70378774107,2.23489572931,-0.419328733752,-0.352914
2009--1--4,-2.70401012253,2.23471703281,-0.418635738908,-0.3612375
2009--1--6,-2.7042351043,2.23453898416,-0.418381163464,-0.3635013
2009--1--8,-2.70445482847,2.23436993918,-0.418109581221,-0.359769
2009--1--14,-2.70467272437,2.23420147312,-0.417790754592,-0.3246279
2009--1--15,-2.70487311926,2.2340403438,-0.41713430968,-0.3272664
2009--1--17,-2.70507488588,2.2338784455,-0.416690530001,-0.3085467
2009--1--26,-2.70526754732,2.23372052748,-0.416047807788,-0.3146148
2009--1--28,-2.70546323717,2.23356105994,-0.415567422263,-0.3288807
2009--2--9,-2.7056771939,2.23338097936,-0.415204696724,-0.3426369
2009--2--15,-2.70588685106,2.2332150144,-0.414911708052,-0.3345507
2009--2--23,-2.70609254532,2.23305060698,-0.414472872043,-0.3288408
2009--2--27,-2.70629547679,2.23288725944,-0.414021863654,-0.3094941
2009--2--28,-2.70648899049,2.23272803371,-0.413412797758,-0.3032139
2009--3--9,-2.70669519383,2.23254513721,-0.259055616657,-0.2688969
2009--3--16,-2.70687747651,2.23238266782,-0.259160285074,-0.266934
2009--3--17,-2.70705086174,2.23223282709,-0.259191026623,-0.2381589
2009--3--21,-2.70721099147,2.23208987995,-0.258928774015,-0.2875941
2009--3--22,-2.70739429159,2.23193478951,-0.259337519164,-0.2997141
2009--3--27,-2.7075914879,2.23176435643,-0.259610612567,-0.2654361
2009--4--4,-2.70777245713,2.23160181176,-0.259463395051,-0.2907681
2009--4--6,-2.70795746774,2.23144545006,-0.259755085151,-0.2680893
2009--4--9,-2.70813180171,2.23129428184,-0.259681631317,-0.3077178
2009--4--10,-2.70831672253,2.23114572442,-0.260128311734,-0.2780316
2009--4--14,-2.70848749664,2.2310038926,-0.260068711057,-0.4374903
2009--4--17,-2.7087388162,2.23082837196,-0.261762099994,-0.2822169
2009--4--18,-2.70890295849,2.23069695113,-0.261088497436,-0.2710998
2009--4--22,-2.70906193109,2.23056801866,-0.261082999926,-0.2832852
2009--4--23,-2.70922673969,2.23043603297,-0.261253970501,-0.3400575
2009--5--4,-2.70941922381,2.23029105669,-2.92004133855,-1.1541483
2009--5--11,-2.71015150259,2.23006598649,-2.89879194237,-0.8286204
2009--5--13,-2.71064195482,2.22984260214,-2.88423651948,-0.6327288
2009--5--16,-2.71101384188,2.22962409085,-2.86940719779,-0.9780408
2009--5--21,-2.71161045673,2.22939521026,-2.86035756697,0.1689855
2009--5--25,-2.71161197822,2.2293930838,-2.83455967031,-3.3068496
2009--5--28,-2.71476181964,2.2298721648,-2.85793984315,-2.8317483
2009--6--2,-2.71727015468,2.230098735,-2.85520418915,-4.4076156
2009--6--5,-2.72207216804,2.23131606874,-2.87159041968,-5.3610735
2009--6--12,-2.72845368559,2.23331881263,-2.88872487184,-4.8108456
2009--6--26,-2.73390020909,2.23484377713,-2.25268650545,-1.4293317
2009--6--27,-2.73486055923,2.23463485367,-2.22872892339,-1.0298205
2009--6--30,-2.73549275868,2.23440114537,-2.21894854018,0.2175459
2009--7--5,-2.73548176964,2.23441771964,0.491739315034,-0.516249
2009--7--6,-2.73578387776,2.23421181328,0.47817553438,-0.5863566
2009--7--25,-2.73612638022,2.23399521811,0.470617676672,1.2252642
2009--8--2,-2.7360901621,2.23461549783,-0.0127224665357,-2.9873229
2009--8--3,-2.73879887354,2.234892894,-0.0567815640138,0.2110059
2009--8--17,-2.7387982386,2.23489388425,-0.0167567087536,-0.0611166
2009--8--23,-2.73889330757,2.2347828521,-0.0173130918544,-1.8169221
2009--8--26,-2.74023657317,2.23461323709,-0.0232425489131,-0.2107992
2009--8--27,-2.74039316939,2.23445835867,-0.0209063956606,-0.2907984
2009--8--28,-2.740574492,2.23430219674,-0.0215111496999,-0.2804712
2009--8--30,-2.74074700345,2.23415426204,-0.0219408547103,-0.2324028
2009--9--8,-2.74087079056,2.23405299211,-0.0222218372472,-0.064959
2009--9--13,-2.74092508135,2.23399954524,-0.0220074818963,-0.482256
2009--9--15,-2.74117381439,2.23384428444,-1.60679727854,0.0792822
2009--9--27,-2.74117767054,2.23383980832,-0.0227215194804,-0.0419832
2009--9--28,-2.74122359576,2.23379334555,-0.0227880215643,-0.0474945
2009--10--1,-2.7412716696,2.23374498659,-0.0228400841761,0.0238989
2009--10--5,-2.74129421762,2.23372039075,-0.0226365959858,0.0272034
2009--10--14,-2.7413157273,2.23369682963,-0.0225451611832,-0.0117357
2009--10--17,-2.74136023624,2.23364853979,-0.0225935080078,0.081624
2009--10--22,-2.74137316782,2.23363291446,-0.0222542608998,0.0801936
2009--10--23,-2.74138664788,2.23361664721,-0.0220811425449,0.08982
2009--10--29,-2.7413971571,2.23360381704,-0.0218731312392,0.0715512
2009--11--21,-2.74141359999,2.23358415764,-0.0217448843805,0.0422121
2009--11--29,-2.7414398124,2.2335538507,-0.0216860329176,-0.1328409
2009--12--14,-2.74153135352,2.23346692908,-0.310272138148,-0.4881669
2009--12--15,-2.74180249802,2.23328604905,-0.312996666071,-0.5056764
2009--12--19,-2.74206462167,2.23312592276,-0.314592685341,-0.5217288
2009--12--21,-2.74232686583,2.23297325789,-0.316273983737,-0.5177637
2009--12--26,-2.7425770001,2.23283176415,-0.317751655426,-0.5063877
2009--12--27,-2.74283078467,2.23268127574,-0.319068560361,-0.5059131
2009--12--30,-2.74308435544,2.23253072233,-0.320442514907,-0.5044971
2010--1--2,-2.74334665388,2.23236932421,-0.413381842298,-0.4700925
2010--1--11,-2.74359010934,2.23221367266,-0.413931632257,-0.4389693
2010--1--14,-2.74381697533,2.23206349063,-0.413902470787,-0.4748766
2010--1--21,-2.74406023122,2.23191014044,-0.414367406823,-0.4435077
2010--2--9,-2.74429844009,2.23174784268,-0.414356986356,-0.3391944
2010--2--10,-2.74447446191,2.23161772065,-0.413501073114,-0.3387648
2010--2--19,-2.74465033503,2.23148756495,-0.413144148534,-0.3418218
2010--2--20,-2.7448182497,2.23136769017,-0.412821579422,-0.3407637
2010--2--24,-2.74498571207,2.23124792718,-0.412477667061,-0.3328584
2010--3--10,-2.74514936771,2.23112980508,-0.261535692685,-0.3272736
2010--3--12,-2.74530048067,2.23102359836,-0.262182277601,-0.2963577
2010--3--15,-2.7454466722,2.23091369726,-0.262198494238,-0.2651475
2010--3--17,-2.74557837893,2.23081119367,-0.262060778766,-0.2347167
2010--3--18,-2.7456963057,2.23071626867,-0.261780135613,-0.2351235
2010--3--22,-2.74581449277,2.2306211253,-0.261653240078,-0.2336151
2010--3--23,-2.74593185521,2.23052651259,-0.261511083074,-0.26247
2010--4--2,-2.74607126736,2.23041410951,-0.261653828496,-0.0495732
2010--4--9,-2.74611333175,2.23037250238,-0.241281264058,-0.1660881
2010--4--10,-2.74621113374,2.23028457016,-0.241435572042,-0.1353246
2010--4--18,-2.74629591086,2.23020577615,-0.240932630464,-0.133056
2010--4--19,-2.74638907743,2.23011590385,-0.240529514319,-0.1780842
2010--4--25,-2.7465002029,2.23001419469,-0.240466527941,-0.2036661
2010--4--28,-2.74662237939,2.22990543044,-0.240425990658,-0.1187064
2010--5--2,-2.74670932657,2.2298202759,-2.88333982302,-0.1817463
2010--5--10,-2.74681272756,2.22972910373,-2.85212076588,-0.3267615
2010--5--15,-2.74697167746,2.22961378747,-2.8385634296,-1.6180941
2010--5--17,-2.74804686353,2.2294896776,-2.83946629621,-2.659641
2010--5--23,-2.75025165737,2.22969409008,-2.84422939614,-5.0783946
2010--5--24,-2.75601485354,2.23152147256,-2.8670087604,-5.5390035
2010--5--26,-2.76252239444,2.23376582274,-2.88182475089,-5.718384
2010--6--3,-2.76930716565,2.23617820319,-2.89601401576,-3.7369545
2010--6--5,-2.77285348702,2.2370283504,-0.873422784978,-2.5331154
2010--6--7,-2.77468337318,2.23728642748,-0.910343438809,0.2125959
2010--6--19,-2.77445461314,2.23747309714,-0.865970311463,-2.095377
2010--6--24,-2.77587186896,2.23754559241,-0.905642898825,-1.7030697
2010--6--30,-2.77688414157,2.23752535559,-0.910239087212,-1.3667604
2010--7--1,-2.7775970957,2.23745383624,0.482929563348,-1.0769325
2010--7--3,-2.77807616092,2.23736693728,0.200183553584,-0.6814599
2010--7--4,-2.77829286781,2.23729523162,0.192046367947,-0.7853877
2010--7--6,-2.77829072886,2.23729549482,0.435578013539,-0.7254747
2010--7--13,-2.77850774302,2.23723257983,0.537926454892,-0.489039
2010--7--14,-2.77848934136,2.23723828771,0.518848140622,-0.5088435
2010--7--17,-2.77856269979,2.23721134902,0.20317620576,-0.2846904
2010--7--27,-2.77853255683,2.23722612102,0.199695719124,0.1591002
2010--7--29,-2.77796637289,2.23745923354,0.204856452813,-0.2535963
2010--8--8,-2.7775396451,2.23755785091,-0.0219833892356,0.1308198
2010--8--14,-2.77718040924,2.23775735445,-0.0214634236626,0.1258602
2010--8--16,-2.7768592456,2.23794681756,-0.0212216759537,0.0696141
2010--8--18,-2.77658850378,2.23810634674,-0.0211634659072,0.0691398
2010--8--27,-2.77634125583,2.23825866995,-0.021011641149,-0.1474065
2010--9--5,-2.77617743937,2.23833838453,-0.0215879792554,-0.0168207
2010--9--11,-2.77598223538,2.2384527517,-0.021361165824,0.0186435
2010--9--16,-2.77579272749,2.23857261242,-0.0212344060465,-0.1492182
2010--9--17,-2.77565698018,2.23864235365,-0.0217286483098,-0.1422615
2010--9--18,-2.77554917726,2.23870199863,-0.0219180356677,-0.1653504
2010--9--23,-2.77546884214,2.23874707395,-0.0221949130054,-0.2605119
2010--9--25,-2.77545677728,2.23875355017,-0.02274680099,-0.2836266
2010--10--1,-2.77545986686,2.23875191648,-0.0232159997796,-0.2986203
2010--10--10,-2.77547716483,2.23874276287,-0.0236948760159,-0.1096557
2010--10--15,-2.7754352041,2.23877168187,-0.0235266043604,-0.1083225
2010--10--22,-2.77538846915,2.23880359746,-0.0236644972381,-0.1050414
2010--10--23,-2.77535783477,2.23882553144,-0.0237933281526,-0.0734658
2010--10--26,-2.77528062424,2.23887809182,-0.0238232604154,-0.1163436
2010--11--1,-2.77525164437,2.23889843585,-0.0240457135592,-0.0376059
2010--11--8,-2.77520033489,2.23893847583,-0.0239388523059,-0.3063378
2010--11--17,-2.77528790058,2.23888382135,-0.0248372440139,-0.1157334
2010--11--18,-2.77535405517,2.23882238492,-0.0246763852646,-0.1448181
2010--11--19,-2.77545168254,2.23872805833,-0.0249197698617,-0.1446546
2010--11--21,-2.77552339826,2.23866483768,-0.422767447002,-0.1467234
2010--11--27,-2.77561082479,2.23858386006,-0.0249195038863,-0.4095087
2010--12--11,-2.77585186473,2.23839370475,-0.320432125668,-0.1912488
2010--12--14,-2.77600552195,2.23822859857,-0.318540074657,-0.1891602
2011--1--7,-2.77621385384,2.2378807781,-0.412440407983,-0.5061624
2011--1--8,-2.77658164471,2.23741661937,-0.413310148684,-0.5026272
2011--1--12,-2.77694852418,2.23692154265,-0.413706413636,-0.5035152
2011--1--22,-2.77731574318,2.2363973784,-0.414123396291,-0.4683321
2011--1--24,-2.77766357998,2.23587976247,-0.414210920542,-0.4583121
2011--1--28,-2.77800523171,2.23534142796,-0.414366429655,-0.4292889
2011--2--2,-2.77833148137,2.23481273857,-0.414302510048,-0.4507965
2011--2--3,-2.77866139601,2.23442105117,-0.414564677305,-0.4593
2011--2--4,-2.77900318913,2.23394196796,-0.414804180241,-0.4648044
2011--2--17,-2.77933601023,2.23357191236,-0.415052731523,-0.5163669
2011--2--20,-2.77967636422,2.23326934811,-0.415733145588,-0.3941367
2011--3--2,-2.77992270738,2.23305640275,-0.2401169217,-0.3863385
2011--3--3,-2.78015607584,2.23286109578,-0.241164970117,-0.4361868
2011--3--6,-2.78042202649,2.23264316204,-0.274375126282,-0.4180437
2011--3--8,-2.78070499159,2.23237060157,-0.275665257712,-0.3951201
2011--3--18,-2.78096284237,2.23213450424,-0.276648133771,-0.2334009
2011--3--21,-2.78114299997,2.23193823271,-0.242453348517,-0.2561946
2011--3--25,-2.78135408459,2.23168344513,-0.242582420999,-0.238014
2011--3--27,-2.78154987198,2.23145334607,-0.242502331899,-0.2405646
2011--3--31,-2.78174957513,2.23121482257,-0.242504483447,-0.1603227
2011--4--2,-2.78190772472,2.23101682319,-0.241935370054,-0.0631608
2011--4--10,-2.78200144875,2.23090279948,-0.24096884593,-0.4480659
2011--4--18,-2.78224587718,2.23072602919,-0.243019702495,0.2979762
2011--4--22,-2.78221345257,2.23078210969,-0.238518835377,0.1477509
2011--4--26,-2.78200159262,2.23094462558,-0.218833695338,0.1926312
2011--5--15,-2.78192560657,2.23103371047,-2.8619321795,-2.9736711
2011--5--20,-2.78448711005,2.23138518767,-2.86305705537,-2.9148762
2011--5--31,-2.78704414626,2.23163148122,-2.86302305163,-13.0475163
2011--6--19,-2.80577369442,2.24071687491,-2.93151706387,-4.0092444
2011--6--21,-2.8099198066,2.24147352375,-2.92393365026,-2.0044062
2011--6--26,-2.81149513708,2.24098274336,-0.911692664323,0.4107543
2011--6--27,-2.81151679369,2.24089642295,-0.880251190168,1.1240316
2011--6--29,-2.81153295461,2.2412712538,-0.847487650928,1.3213236
2011--7--5,-2.81159258282,2.24179783894,-6.0355864281,0.3004632
2011--7--6,-2.81158877979,2.24180560472,0.18693187234,0.832746
2011--7--9,-2.81149794945,2.24216602916,0.215838904144,-0.8311848
2011--7--12,-2.81201331164,2.24185914086,0.182490118374,0.785526
2011--7--14,-2.81197495742,2.24208973968,0.209782008685,1.5957333
2011--7--23,-2.81209042374,2.24298621493,0.52387186168,1.1907783
2011--7--29,-2.81206932211,2.24355656312,0.526154458608,0.7636812
2011--8--4,-2.81198492924,2.24386187264,-0.0255418224064,-1.6624869
2011--8--5,-2.81313898033,2.24366359071,-0.0306531339531,-1.1310702
2011--8--12,-2.81377332648,2.24348953798,-0.0315884854348,-0.6119784
2011--8--18,-2.8129851075,2.24347488249,-0.031710049861,-0.4718838
2011--8--28,-2.81209335489,2.24347866658,-0.0321943333027,-0.2895453
2011--8--30,-2.81181916248,2.24356044925,-0.0323182058065,-0.6131808
2011--8--31,-2.8117128911,2.24357992246,-0.0337546150355,-0.3391248
2011--9--2,-2.81154343332,2.24363581428,-0.0338112160053,-0.2172111
2011--9--7,-2.81140189203,2.24370010975,-0.0339112845882,0.1498284
2011--9--8,-2.81113618688,2.24388473569,-0.0330244331676,0.1442382
2011--9--9,-2.81089831266,2.24405780366,-0.0327476865684,0.1661487
2011--9--10,-2.81083006775,2.24413596357,-0.0323919005877,0.274296
2011--9--15,-2.81078130415,2.24421070023,-0.0317221770947,0.2522745
2011--9--19,-2.81076190976,2.24424279144,-0.031300965145,0.6307833
2011--9--29,-2.810744717,2.2443305265,-0.0296094181758,0.1583625
2011--10--1,-2.8108218319,2.24413933595,-0.0300770178917,0.1559274
2011--10--14,-2.81091080314,2.24383771438,-0.0297838262145,0.2198091
2011--10--15,-2.81098299444,2.24354434782,-0.0292826476207,0.1216566
2011--10--18,-2.81108067221,2.24315768991,-0.0291996501218,0.1796385
2011--10--22,-2.81115824608,2.24274630417,-0.0287748987562,0.3073143
2011--10--27,-2.81120439798,2.24238605635,-0.0280350006199,0.5902086
2011--10--29,-2.81120474273,2.24214542541,-0.0265878062765,0.5207688
2011--11--8,-2.81121731103,2.24191541399,-0.0258265156461,0.5407398
2011--11--9,-2.81121640579,2.24160445341,-0.024890718901,0.5766969
2011--11--11,-2.81120721729,2.24128650517,-0.0238739264007,0.5578284
2011--11--17,-2.81119589043,2.24093706187,-0.0229792866638,0.4947936
2011--11--22,-2.8111929773,2.24055935662,-0.0222598203029,0.5093406
2011--12--2,-2.81117474453,2.24012649756,-0.318524728975,0.1336044
2011--12--5,-2.81123672004,2.23953053787,-0.31194495725,-0.223359
2011--12--7,-2.81142521802,2.23880447913,-0.313895508545,-0.1914468
2011--12--13,-2.81158428374,2.23802623044,-0.312796815149,-0.1860147
2011--12--14,-2.81176599619,2.23735465372,-0.311862603076,-0.1551387
2011--12--17,-2.81191677001,2.23716592627,-0.310544787727,-0.1525509
2011--12--22,-2.81208751627,2.2365198883,-0.30942507731,-0.2083308
2011--12--23,-2.81229749351,2.2359618924,-0.309113303893,-0.2674968
2011--12--24,-2.81250204735,2.23521527832,-0.309234682508,-0.2966658
2012--1--7,-2.81273067644,2.23494229596,-0.415188597391,-0.3453525
2012--1--11,-2.81300104009,2.23433750358,-0.414569473928,-0.432225
2012--1--16,-2.81324055802,2.23339879302,-0.415030429478,-0.4883715
2012--1--17,-2.81357257816,2.23269449935,-0.415597179923,-0.4876056
2012--1--18,-2.81392131925,2.23223471225,-0.415907712491,-0.4868418
2012--1--20,-2.81425983863,2.23157952929,-0.41621224998,-0.4854345
2012--1--22,-2.81459560735,2.23091309684,-0.442807576196,-0.5218683
2012--1--23,-2.81495245879,2.23025108591,-0.443473587349,-0.4831497
2012--1--24,-2.81529406238,2.22964572005,-0.443479536297,-0.5243994
2012--2--11,-2.81564493202,2.22894094171,-0.444175956116,-0.3503499
2012--2--17,-2.81588112186,2.22815787975,-0.442652354312,-0.5853903
2012--2--22,-2.81626673415,2.22744986283,-0.444782097246,-0.3718185
2012--2--23,-2.81655237605,2.22689377219,-0.443173743108,-0.431208
2012--3--1,-2.81685986263,2.22652416064,-0.302859745681,-0.5552322
2012--3--2,-2.81716938293,2.22630729771,-0.305974738565,-0.5577201
2012--3--3,-2.81755345604,2.22573123154,-0.307533896483,-0.5570547
2012--3--8,-2.81793223714,2.22510169994,-0.309050916832,-0.5060379
2012--3--11,-2.81828552018,2.22451133083,-0.309938479026,-0.4210944
2012--3--13,-2.81859297891,2.22392716044,-0.310099483431,-0.3634119
2012--3--20,-2.81887056551,2.22334616764,-0.2185953115,-0.3572142
2012--3--21,-2.81914755046,2.22279668108,-0.220019365039,-0.3212577
2012--4--2,-2.81940630683,2.22224464102,-0.309751370713,-0.4005558
2012--4--6,-2.81970410957,2.22168480958,-0.310836343628,-0.356037
2012--4--13,-2.81997907951,2.22112587474,-0.310841008175,-0.3224208
2012--4--18,-2.82023874441,2.22058675946,-0.219835151944,-0.4203402
2012--4--20,-2.82054825608,2.2201156841,-0.263564805009,-0.3176421
2012--4--24,-2.82080581728,2.21970274565,-0.221838317328,-0.0786045
2012--4--29,-2.82096217098,2.21936892764,-0.219903644634,0.1814148
2012--5--3,-2.82101268647,2.21925691024,0.382631642398,0.2721546
2012--5--4,-2.82106572103,2.21904825502,0.373815617446,0.4230462
2012--5--10,-2.82109170117,2.21882198943,-0.879222427147,0.2976387
2012--5--13,-2.8211036398,2.21879346776,0.379842586261,0.323151
2012--5--26,-2.8210912178,2.21882032368,0.375648640708,-0.2225511
2012--5--28,-2.82130658937,2.21841829931,0.335383510409,0.3627237
2012--5--31,-2.82134323214,2.21819623925,-0.875251585927,0.2735628
2012--6--3,-2.82135721767,2.21816474008,-0.842253228675,0.3508677
2012--6--4,-2.82139429624,2.21798878468,0.330675458061,0.3801759
2012--6--11,-2.82142560542,2.21783363658,0.356001325291,0.3386154
2012--6--22,-2.82146425762,2.21766158115,0.355551958537,0.3256902
2012--6--23,-2.82150408336,2.21749820484,0.354814875438,0.3050511
2012--6--30,-2.82154417053,2.21735669623,0.35362328758,0.2931093
2012--7--10,-2.82158719532,2.21720656576,0.170737003788,0.1921407
2012--7--12,-2.82165185098,2.21702477864,0.522256903602,0.2109435
2012--7--20,-2.82170946828,2.21686408182,0.516836116416,0.4410702
2012--7--22,-2.82172249128,2.21680734429,0.518160882446,0.2915529
2012--7--26,-2.82172517454,2.21680144929,0.514938562664,0.663147
2012--8--4,-2.81800030542,2.21640692934,-0.0222364543888,0.4561503
2012--8--6,-2.81797991653,2.21646745357,-0.0207259015134,0.4032222
2012--8--7,-2.81795826187,2.21652221843,-0.0201428148839,0.3322662
2012--8--8,-2.81794825095,2.21654479119,-0.0197023904844,0.3482118
2012--8--22,-2.8179408895,2.21656248549,-0.0191006004468,-0.4088466
2012--8--23,-2.81820267875,2.21630773795,-0.0208720460212,0.363084
2012--9--2,-2.81820237254,2.21630855351,-0.0190772158515,-0.0516225
2012--9--15,-2.81831795025,2.21613028781,-0.0197741015391,-0.6556644
2012--9--20,-2.81872010572,2.21582084164,-0.0216561642732,-0.2314491
2012--9--24,-2.81890730041,2.21558622527,-0.0213380096027,-0.0408213
