time,lower,upper,prediction,ground_truth
2004--9--29,-1.39594214588,1.21164731675,-0.108287418425,-0.0495398
2004--9--30,-1.39594214588,1.21164731675,-0.00198133589342,0.1114026
2004--10--1,-1.39594214588,1.21164731675,-0.00198133589342,0.1126526
2004--10--2,-1.39594214588,1.21164731675,-0.00198133589342,0.1007389
2004--10--3,-1.39594214588,1.21164731675,-0.977700562647,0.1019295
2004--10--4,-1.39594214588,1.21164731675,0.0146744094073,0.093372
2004--10--5,-1.39594214588,1.21164731675,0.0146744094073,0.0946837
2004--10--6,-1.39594214588,1.21164731675,-0.977700562647,0.0967654
2004--10--7,-1.39594214588,1.21164731675,-0.977700562647,0.1080363
2004--10--8,-1.39594214588,1.21164731675,0.0146744094073,0.0993291
2004--10--11,-1.39594214588,1.21164731675,-0.00198133589342,0.1029619
2004--10--12,-1.39594214588,1.21164731675,-0.00198133589342,0.1035538
2004--10--13,-1.39594214588,1.21164731675,-0.00198133589342,0.1042759
2004--10--14,-1.39594214588,1.21164731675,-0.00198133589342,0.1051511
2004--10--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0958229
2004--10--16,-1.39594214588,1.21164731675,0.0771037335094,0.0966347
2004--10--17,-1.39594214588,1.21164731675,0.0771037335094,0.0974975
2004--10--18,-1.39594214588,1.21164731675,-0.00198133589342,0.1081445
2004--10--19,-1.39594214588,1.21164731675,-0.108287418425,0.0933611
2004--10--20,-1.39594214588,1.21164731675,0.1524712,0.1743148
2004--10--21,-1.39594214588,1.21164731675,-0.101358345567,0.1232245
2004--10--22,-1.39594214588,1.21164731675,-0.108287418425,0.1178645
2004--10--23,-1.39594214588,1.21164731675,-0.00198133589342,0.109821
2004--10--24,-1.39594214588,1.21164731675,-0.00198133589342,0.1100982
2004--10--25,-1.39594214588,1.21164731675,-0.101358345567,0.1299178
2004--10--26,-1.39594214588,1.21164731675,-0.108287418425,0.1189023
2004--10--29,-1.39594214588,1.21164731675,-0.00198133589342,0.1059785
2004--10--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0979522
2004--11--1,-1.39594214588,1.21164731675,-0.00198133589342,0.1086983
2004--11--2,-1.39594214588,1.21164731675,-0.00198133589342,0.1293226
2004--11--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0998477
2004--11--4,-1.39594214588,1.21164731675,-0.00198133589342,0.1002921
2004--11--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0906702
2004--11--8,-1.39594214588,1.21164731675,-1.2280184,0.0312674
2004--11--9,-1.39594214588,1.21164731675,-0.108287418425,0.0273512
2004--11--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0358309
2004--11--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0497624
2004--11--12,-1.39594214588,1.21164731675,-0.108287418425,0.0089328
2004--11--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0302681
2004--11--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0468721
2004--11--16,-1.39594214588,1.21164731675,-0.00198133589342,0.056431
2004--11--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0547264
2004--11--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0620254
2004--11--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0783923
2004--11--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0938274
2004--11--21,-1.39594214588,1.21164731675,-0.108287418425,0.0984318
2004--11--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0923652
2004--11--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0756918
2004--11--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0808525
2004--11--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0828352
2004--11--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0923305
2004--11--28,-1.39594214588,1.21164731675,-0.101358345567,0.0849799
2004--11--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0862519
2004--11--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0872985
2004--12--1,-1.39594214588,1.21164731675,-0.00198133589342,0.078163
2004--12--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0788795
2004--12--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0694753
2004--12--4,-1.39594214588,1.21164731675,-0.00198133589342,0.069973
2004--12--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0703912
2004--12--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0607441
2004--12--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0610429
2004--12--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0512971
2004--12--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0515151
2004--12--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0517044
2004--12--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0418695
2004--12--12,-1.39594214588,1.21164731675,-0.00198133589342,0.051428
2004--12--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0416688
2004--12--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0521204
2004--12--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0522403
2004--12--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0523513
2004--12--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0525539
2004--12--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0526478
2004--12--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0527375
2004--12--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0428239
2004--12--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0429074
2004--12--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0429883
2004--12--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0432251
2004--12--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0433022
2004--12--29,-1.39594214588,1.21164731675,-0.101358345567,0.0531996
2004--12--30,-1.39594214588,1.21164731675,-0.108287418425,0.0432909
2004--12--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0429995
2005--1--1,-1.39594214588,1.21164731675,-0.108287418425,0.0334734
2005--1--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0335694
2005--1--3,-1.39594214588,1.21164731675,-0.108287418425,0.0336547
2005--1--4,-1.39594214588,1.21164731675,-0.101358345567,0.0337376
2005--1--5,-1.39594214588,1.21164731675,-0.108287418425,0.0338185
2005--1--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0338978
2005--1--7,-1.39594214588,1.21164731675,-0.00198133589342,0.053976
2005--1--8,-1.39594214588,1.21164731675,-0.108287418425,0.0540527
2005--1--9,-1.39594214588,1.21164731675,-0.108287418425,0.0466619
2005--1--10,-1.39594214588,1.21164731675,-0.108287418425,0.0230978
2005--1--11,-1.39594214588,1.21164731675,-0.108287418425,-0.0085494
2005--1--12,-1.39594214588,1.21164731675,-0.108287418425,0.0146686
2005--1--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0155563
2005--1--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0222141
2005--1--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0281647
2005--1--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0329354
2005--1--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0268122
2005--1--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0399762
2005--1--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0525688
2005--1--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0546937
2005--1--21,-1.39594214588,1.21164731675,-0.00198133589342,0.066436
2005--1--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0678678
2005--1--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0790474
2005--1--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0700194
2005--1--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0808221
2005--1--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0814861
2005--1--27,-1.39594214588,1.21164731675,-0.108287418425,0.0814979
2005--1--28,-1.39594214588,1.21164731675,-0.108287418425,0.0813802
2005--1--29,-1.39594214588,1.21164731675,-0.108287418425,0.0678819
2005--1--30,-1.39594214588,1.21164731675,-0.108287418425,0.0765331
2005--1--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0779542
2005--2--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0791261
2005--2--2,-1.39594214588,1.21164731675,-0.00198133589342,0.1500904
2005--2--3,-1.39594214588,1.21164731675,-0.00198133589342,0.1208874
2005--2--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0915487
2005--2--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0820989
2005--2--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0825578
2005--2--7,-1.39594214588,1.21164731675,-0.108287418425,0.082846
2005--2--8,-1.39594214588,1.21164731675,-0.108287418425,0.0832568
2005--2--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0837644
2005--2--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0839629
2005--2--12,-1.39594214588,1.21164731675,-0.108287418425,0.0841083
2005--2--13,-1.39594214588,1.21164731675,-0.00198133589342,0.074283
2005--2--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0844144
2005--2--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0745308
2005--2--16,-1.39594214588,1.21164731675,-0.108287418425,0.0646347
2005--2--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0447282
2005--2--18,-1.39594214588,1.21164731675,-0.108287418425,0.0448138
2005--2--19,-1.39594214588,1.21164731675,-0.108287418425,0.0448465
2005--2--20,-1.39594214588,1.21164731675,-0.108287418425,0.0447918
2005--2--22,-1.39594214588,1.21164731675,-0.108287418425,0.0523073
2005--2--23,-1.39594214588,1.21164731675,-0.101358345567,0.0461038
2005--2--24,-1.39594214588,1.21164731675,-0.108287418425,0.0495371
2005--2--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0510057
2005--2--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0518039
2005--2--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0624685
2005--2--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0630209
2005--3--1,-1.39594214588,1.21164731675,-0.108287418425,0.0637358
2005--3--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0701103
2005--3--3,-1.39594214588,1.21164731675,-0.108287418425,0.0385621
2005--3--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0579221
2005--3--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0611332
2005--3--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0737528
2005--3--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0758992
2005--3--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0867856
2005--3--9,-1.39594214588,1.21164731675,-0.00198133589342,0.09279
2005--3--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0940205
2005--3--12,-1.39594214588,1.21164731675,-0.00198133589342,0.1125741
2005--3--13,-1.39594214588,1.21164731675,-0.00198133589342,0.1091661
2005--3--14,-1.39594214588,1.21164731675,-0.00198133589342,0.1024739
2005--3--15,-1.39594214588,1.21164731675,-0.00198133589342,0.126071
2005--3--16,-1.39594214588,1.21164731675,-0.00198133589342,0.1091778
2005--3--17,-1.39594214588,1.21164731675,-0.00198133589342,0.1017938
2005--3--18,-1.39594214588,1.21164731675,-0.00198133589342,0.1039918
2005--3--19,-1.39594214588,1.21164731675,-0.00198133589342,0.1054317
2005--3--20,-1.39594214588,1.21164731675,-0.108287418425,0.064826
2005--3--21,-1.39594214588,1.21164731675,-0.00198133589342,0.092272
2005--3--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0961075
2005--3--23,-1.39594214588,1.21164731675,-0.108287418425,0.0082284
2005--3--24,-1.39594214588,1.21164731675,-0.101358345567,0.054301
2005--3--25,-1.39594214588,1.21164731675,-0.108287418425,0.0434452
2005--3--26,-1.39594214588,1.21164731675,-0.108287418425,0.0560756
2005--3--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0640284
2005--3--28,-1.39594214588,1.21164731675,-0.108287418425,0.0782377
2005--3--29,-1.39594214588,1.21164731675,-0.108287418425,0.0750803
2005--3--30,-1.39594214588,1.21164731675,-0.108287418425,0.0798589
2005--3--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0838757
2005--4--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0972413
2005--4--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0878448
2005--4--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0847376
2005--4--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0851393
2005--4--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0882944
2005--4--7,-1.39594214588,1.21164731675,-0.00198133589342,0.1085741
2005--4--8,-1.39594214588,1.21164731675,-0.00198133589342,0.1023568
2005--4--9,-1.39594214588,1.21164731675,-0.108287418425,0.0540345
2005--4--10,-1.39594214588,1.21164731675,-0.00198133589342,0.061282
2005--4--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0794825
2005--4--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0951794
2005--4--13,-1.39594214588,1.21164731675,-0.00198133589342,0.107667
2005--4--14,-1.39594214588,1.21164731675,-0.00198133589342,0.1240863
2005--4--15,-1.39594214588,1.21164731675,-0.00198133589342,0.1197729
2005--4--16,-1.39594214588,1.21164731675,-0.00198133589342,0.1328305
2005--4--17,-1.39594214588,1.21164731675,-0.00198133589342,0.1532783
2005--4--18,-1.39594214588,1.21164731675,-0.00198133589342,0.1716759
2005--4--19,-1.39594214588,1.21164731675,0.1524712,0.1619645
2005--4--20,-1.39594214588,1.21164731675,-0.101358345567,0.1603434
2005--4--21,-1.39594214588,1.21164731675,-0.00198133589342,0.1743057
2005--4--22,-1.39594214588,1.21164731675,-0.00198133589342,0.1766169
2005--4--23,-1.39594214588,1.21164731675,-0.00198133589342,0.1787063
2005--4--24,-1.39594214588,1.21164731675,-1.2280184,0.0592038
2005--4--25,-1.39594214588,1.21164731675,-0.101358345567,0.1616963
2005--4--26,-1.39594214588,1.21164731675,-0.108287418425,0.1589069
2005--4--28,-1.39594214588,1.21164731675,-0.00198133589342,0.2347189
2005--4--30,-1.39594214588,1.21164731675,-0.00198133589342,0.4368105
2005--5--2,-1.39594214588,1.21164731675,-0.108287418425,0.1723779
2005--5--3,-1.39594214588,1.21164731675,-0.108287418425,0.1649687
2005--5--4,-1.39594214588,1.21164731675,-0.00198133589342,0.179812
2005--5--5,-1.39594214588,1.21164731675,-0.977700562647,0.2088589
2005--5--6,-1.39594214588,1.21164731675,-0.108287418425,0.0493083
2005--5--7,-1.39594214588,1.21164731675,-0.108287418425,0.1727146
2005--5--8,-1.39594214588,1.21164731675,-0.00198133589342,0.1628901
2005--5--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0938232
2005--5--10,-1.39594214588,1.21164731675,-0.108287418425,-0.3982056
2005--5--11,-1.39594214588,1.21164731675,-0.108287418425,-0.0776089
2005--5--12,-1.39594214588,1.21164731675,-0.108287418425,0.004378
2005--5--13,-1.39594214588,1.21164731675,-0.108287418425,-0.0493996
2005--5--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.1237553
2005--5--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.282595
2005--5--17,-1.39594214588,1.21164731675,-1.2280184,-3.3433579
2005--5--18,-1.39594214588,1.21164731675,-0.108287418425,-1.7443774
2005--5--22,-1.39594214588,1.21164731675,0.0146744094073,-0.3141841
2005--5--23,-1.39594214588,1.21164731675,0.0146744094073,0.7318703
2005--5--24,-1.39594214588,1.21164731675,0.0146744094073,4.3064219
2005--5--25,-1.39594214588,1.21164731675,0.0146744094073,2.612997
2005--5--26,-1.39594214588,1.21164731675,-0.977700562647,0.1584871
2005--5--27,-1.39594214588,1.21164731675,3.7687579372,4.3040115
2005--5--30,-1.39594214588,1.21164731675,-0.00198133589342,4.6012994
2005--5--31,-1.39594214588,1.21164731675,-0.00198133589342,1.5982191
2005--6--1,-1.39594214588,1.21164731675,-0.977700562647,2.7950601
2005--6--2,-1.39594214588,1.21164731675,0.0771037335094,3.7886564
2005--6--3,-1.39594214588,1.21164731675,-0.108287418425,2.7889169
2005--6--4,-1.39594214588,1.21164731675,-0.108287418425,4.0540581
2005--6--5,-1.39594214588,1.21164731675,0.0146744094073,2.8836546
2005--6--6,-1.39594214588,1.21164731675,0.0146744094073,1.4395778
2005--6--7,-1.39594214588,1.21164731675,-0.00198133589342,1.6037932
2005--6--8,-1.39594214588,1.21164731675,-0.00198133589342,0.2958994
2005--6--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.7750784
2005--6--11,-1.39594214588,1.21164731675,-0.108287418425,-1.6665213
2005--6--12,-1.39594214588,1.21164731675,-0.108287418425,-2.1552476
2005--6--13,-1.39594214588,1.21164731675,-0.00198133589342,-1.7903347
2005--6--14,-1.39594214588,1.21164731675,-0.00198133589342,-1.3628482
2005--6--16,-1.39594214588,1.21164731675,0.0146744094073,0.8968416
2005--6--17,-1.39594214588,1.21164731675,0.33542075453,1.503346
2005--6--18,-1.39594214588,1.21164731675,0.0771037335094,1.8307575
2005--6--19,-1.39594214588,1.21164731675,0.0146744094073,2.0511561
2005--6--20,-1.39594214588,1.21164731675,0.0146744094073,1.8584874
2005--6--21,-1.39594214588,1.21164731675,0.33542075453,2.0540114
2005--6--22,-1.39594214588,1.21164731675,0.33542075453,2.2945152
2005--6--23,-1.39594214588,1.21164731675,0.0146744094073,1.5380111
2005--6--24,-1.39594214588,1.21164731675,0.0146744094073,2.0707873
2005--6--25,-1.39594214588,1.21164731675,0.0146744094073,-0.0473399
2005--6--26,-1.39594214588,1.21164731675,0.0146744094073,-0.9230096
2005--6--27,-1.39594214588,1.21164731675,0.159724740563,-1.2352349
2005--6--28,-1.39594214588,1.21164731675,0.159724740563,-1.2767021
2005--6--29,-1.39594214588,1.21164731675,0.159724740563,-1.0488669
2005--6--30,-1.39594214588,1.21164731675,0.159724740563,-0.6036146
2005--7--1,-1.39594214588,1.21164731675,0.0146744094073,-0.2796528
2005--7--2,-1.39594214588,1.21164731675,0.33542075453,0.2684318
2005--7--3,-1.39594214588,1.21164731675,0.0146744094073,0.4663114
2005--7--4,-1.39594214588,1.21164731675,0.0146744094073,0.0295307
2005--7--5,-1.39594214588,1.21164731675,0.33542075453,0.0649405
2005--7--6,-1.39594214588,1.21164731675,0.33542075453,0.1691472
2005--7--7,-1.39594214588,1.21164731675,0.33542075453,0.1904701
2005--7--8,-1.39594214588,1.21164731675,0.33542075453,0.1833467
2005--7--10,-1.39594214588,1.21164731675,0.33542075453,0.1948424
2005--7--11,-1.39594214588,1.21164731675,0.33542075453,0.2137439
2005--7--12,-1.39594214588,1.21164731675,0.33542075453,0.5156561
2005--7--13,-1.39594214588,1.21164731675,0.33542075453,0.6931312
2005--7--15,-1.39594214588,1.21164731675,0.33542075453,0.8462966
2005--7--16,-1.39594214588,1.21164731675,0.33542075453,0.4287629
2005--7--17,-1.39594214588,1.21164731675,0.33542075453,0.5708528
2005--7--18,-1.39594214588,1.21164731675,0.33542075453,0.6632888
2005--7--19,-1.39594214588,1.21164731675,0.33542075453,0.6434151
2005--7--20,-1.39594214588,1.21164731675,0.33542075453,0.5975447
2005--7--21,-1.39594214588,1.21164731675,0.33542075453,0.68443
2005--7--23,-1.39594214588,1.21164731675,0.33542075453,0.7434394
2005--7--24,-1.39594214588,1.21164731675,0.33542075453,0.8634334
2005--7--25,-1.39594214588,1.21164731675,0.33542075453,0.2387036
2005--7--26,-1.39594214588,1.21164731675,0.0146744094073,0.2347424
2005--7--27,-1.39594214588,1.21164731675,0.159724740563,0.4358747
2005--7--28,-1.39594214588,1.21164731675,0.159724740563,0.5602165
2005--7--29,-1.39594214588,1.21164731675,0.159724740563,0.5820927
2005--7--30,-1.39594214588,1.21164731675,0.159724740563,0.659065
2005--7--31,-1.39594214588,1.21164731675,0.159724740563,0.6919592
2005--8--1,-1.39594214588,1.21164731675,0.33542075453,0.4804002
2005--8--2,-1.39594214588,1.21164731675,0.33542075453,0.1322435
2005--8--3,-1.39594214588,1.21164731675,0.0146744094073,0.3483029
2005--8--4,-1.39594214588,1.21164731675,0.33542075453,0.4410769
2005--8--5,-1.39594214588,1.21164731675,0.33542075453,0.5364519
2005--8--7,-1.39594214588,1.21164731675,0.33542075453,0.6075078
2005--8--9,-1.39594214588,1.21164731675,0.33542075453,0.4057235
2005--8--10,-1.39594214588,1.21164731675,0.33542075453,0.6243916
2005--8--11,-1.39594214588,1.21164731675,0.33542075453,0.0116382
2005--8--12,-1.39594214588,1.21164731675,0.33542075453,0.590293
2005--8--13,-1.39594214588,1.21164731675,0.33542075453,0.666791
2005--8--15,-1.39594214588,1.21164731675,0.0146744094073,0.2634456
2005--8--16,-1.39594214588,1.21164731675,0.0146744094073,-0.0316205
2005--8--17,-1.39594214588,1.21164731675,0.0146744094073,0.0650729
2005--8--18,-1.39594214588,1.21164731675,0.0146744094073,0.2544507
2005--8--19,-1.39594214588,1.21164731675,0.0146744094073,0.3239109
2005--8--20,-1.39594214588,1.21164731675,0.0146744094073,0.2827794
2005--8--21,-1.39594214588,1.21164731675,0.33542075453,0.3423659
2005--8--22,-1.39594214588,1.21164731675,0.33542075453,0.3009035
2005--8--23,-1.39594214588,1.21164731675,0.33542075453,0.3502951
2005--8--24,-1.39594214588,1.21164731675,0.33542075453,0.3047065
2005--8--25,-1.39594214588,1.21164731675,0.33542075453,0.3572288
2005--8--26,-1.39594214588,1.21164731675,0.33542075453,0.2999475
2005--8--27,-1.39594214588,1.21164731675,0.159724740563,0.3462228
2005--8--28,-1.39594214588,1.21164731675,0.159724740563,0.3876804
2005--8--29,-1.39594214588,1.21164731675,0.159724740563,0.3309055
2005--8--30,-1.39594214588,1.21164731675,0.159724740563,0.3703925
2005--8--31,-1.39594214588,1.21164731675,0.159724740563,0.4080057
2005--9--2,-1.39594214588,1.21164731675,0.0146744094073,0.3127868
2005--9--3,-1.39594214588,1.21164731675,0.33542075453,0.3047984
2005--9--4,-1.39594214588,1.21164731675,0.0146744094073,0.283007
2005--9--5,-1.39594214588,1.21164731675,0.0146744094073,0.2592443
2005--9--6,-1.39594214588,1.21164731675,0.0146744094073,0.2528829
2005--9--8,-1.39594214588,1.21164731675,0.33542075453,0.2166095
2005--9--9,-1.39594214588,1.21164731675,0.0146744094073,0.2159864
2005--9--10,-1.39594214588,1.21164731675,0.0146744094073,0.2137378
2005--9--11,-1.39594214588,1.21164731675,-0.00198133589342,0.1990119
2005--9--12,-1.39594214588,1.21164731675,-0.00198133589342,0.2117723
2005--9--13,-1.39594214588,1.21164731675,-0.00198133589342,0.2044479
2005--9--14,-1.39594214588,1.21164731675,-0.00198133589342,0.1662422
2005--9--15,-1.39594214588,1.21164731675,-0.00198133589342,0.1476826
2005--9--16,-1.39594214588,1.21164731675,0.0146744094073,0.118104
2005--9--18,-1.39594214588,1.21164731675,-0.00198133589342,0.1099947
2005--9--19,-1.39594214588,1.21164731675,-0.00198133589342,0.1090901
2005--9--20,-1.39594214588,1.21164731675,0.0771037335094,0.0971597
2005--9--21,-1.39594214588,1.21164731675,-1.2280184,-0.2393765
2005--9--22,-1.39594214588,1.21164731675,0.0146744094073,-0.1058414
2005--9--23,-1.39594214588,1.21164731675,0.0146744094073,-0.1459386
2005--9--24,-1.39594214588,1.21164731675,0.0146744094073,0.0660364
2005--9--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0930122
2005--9--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0943925
2005--9--27,-1.39594214588,1.21164731675,-0.108287418425,-0.1621339
2005--9--28,-1.39594214588,1.21164731675,-0.977700562647,-0.1696352
2005--9--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.002435
2005--9--30,-1.39594214588,1.21164731675,-0.977700562647,-0.0051791
2005--10--1,-1.39594214588,1.21164731675,0.0146744094073,-0.0600743
2005--10--2,-1.39594214588,1.21164731675,0.0146744094073,-0.055964
2005--10--3,-1.39594214588,1.21164731675,-0.977700562647,-0.0327169
2005--10--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0321921
2005--10--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0089066
2005--10--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0096953
2005--10--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0105907
2005--10--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0073062
2005--10--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0293359
2005--10--10,-1.39594214588,1.21164731675,-0.108287418425,0.0175393
2005--10--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0322969
2005--10--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0184946
2005--10--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0146176
2005--10--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0086676
2005--10--15,-1.39594214588,1.21164731675,-0.977700562647,-0.0040109
2005--10--16,-1.39594214588,1.21164731675,-0.977700562647,0.011007
2005--10--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0092557
2005--10--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0441966
2005--10--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0293239
2005--10--20,-1.39594214588,1.21164731675,-0.108287418425,-0.1030934
2005--10--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0330577
2005--10--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0273578
2005--10--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0218801
2005--10--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0159132
2005--10--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0198228
2005--10--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0238721
2005--10--27,-1.39594214588,1.21164731675,-0.108287418425,-0.0734219
2005--10--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0478992
2005--10--29,-1.39594214588,1.21164731675,-0.108287418425,-0.0112442
2005--10--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0331438
2005--10--31,-1.39594214588,1.21164731675,-0.108287418425,0.0012773
2005--11--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0386204
2005--11--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0406796
2005--11--3,-1.39594214588,1.21164731675,-0.977700562647,0.0433687
2005--11--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0358516
2005--11--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0380081
2005--11--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0400287
2005--11--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0319195
2005--11--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0336072
2005--11--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0352805
2005--11--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0327652
2005--11--12,-1.39594214588,1.21164731675,-0.108287418425,0.0213972
2005--11--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0366806
2005--11--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0385063
2005--11--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0401083
2005--11--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0416276
2005--11--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0441094
2005--11--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0352659
2005--11--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0272685
2005--11--22,-1.39594214588,1.21164731675,-0.00198133589342,0.01815
2005--11--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0295923
2005--11--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0301774
2005--11--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0306979
2005--11--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0311661
