improved_pred,obs
11.9530780545,40.4
12.6683545963,40.4
12.0695512728,40.4
52.6411854614,40.4
19.0978054923,40.4
15.5534921993,40.4
15.3464960834,40.4
13.2144616604,40.4
13.257796907,40.4
13.1168103987,32.4
13.4772678591,32.4
12.9274980317,32.4
14.1171800161,32.4
13.2240273018,32.4
13.1151854723,32.4
12.288008229,32.4
12.9380925038,32.4
13.0999198652,32.4
14.5786057732,32.4
12.5510493493,32.4
12.7552273587,32.4
12.6732959652,32.4
12.563439508,32.4
12.0192045463,32.4
12.9947241265,32.4
11.1085904145,32.4
12.7680442929,32.4
11.9954061201,32.4
1.49142439252,32.4
4.8840815959,32.4
7.06899785758,32.4
7.18342970991,32.4
7.08464072603,32.4
7.42242368743,20.8
7.11000425964,20.8
6.97049687549,20.8
7.05604677578,20.8
6.88206842684,20.8
7.84028189034,20.8
7.42221999748,20.8
7.06603606494,20.8
7.02119408179,20.8
4.05922162404,20.8
4.11548480332,20.8
4.07616438983,20.8
4.61621921293,20.8
3.95976388831,20.8
4.12154530315,20.8
4.14220329864,20.8
3.99181807028,20.8
3.83470621238,20.8
3.53921069244,20.8
3.56056337774,20.8
0.0,20.8
0.0,20.8
0.523490338116,20.8
0.651520860556,20.8
0.718620964245,14.9
1.82577494727,14.9
1.13553009152,14.9
2.28672837194,14.9
2.30689554491,14.9
2.19065975303,14.9
2.33601259991,14.9
2.31369806168,14.9
1.77077405094,14.9
2.95171702752,14.9
1.974701458,14.9
2.44147035191,14.9
1.55121093286,14.9
2.490016363,14.9
1.90889840922,14.9
3.07569745906,14.9
2.35298871733,14.9
2.32453148941,14.9
1.40659281983,14.9
2.13588463903,14.9
2.37647672106,14.9
2.3810365901,14.9
2.23911941575,14.9
2.70973255241,14.9
2.73189086015,11.5
2.93235453137,11.5
2.88769305682,11.5
2.80182436263,11.5
2.57549669738,11.5
2.62992244943,11.5
2.82733600481,11.5
2.91717806847,11.5
2.92570412394,11.5
2.47340121101,11.5
2.52142105186,11.5
2.60468341471,11.5
2.7888718322,11.5
2.49833669187,11.5
2.53228110765,11.5
2.41747681596,11.5
2.65470423148,11.5
2.78223802656,11.5
2.6420336199,11.5
2.30213431582,11.5
2.69538044497,11.5
13.7281225296,11.5
13.8653826664,11.5
9.37247945283,11.5
8.19048282246,10.4
9.37711162145,10.4
9.3923962043,10.4
9.34580857883,10.4
8.96796323276,10.4
10.8046508165,10.4
7.93059077098,10.4
8.83840881121,10.4
7.6065833061,10.4
3.91882487973,10.4
3.91042751313,10.4
3.91789776546,10.4
4.06646137917,10.4
3.80631126933,10.4
3.83364576237,10.4
3.67683939505,10.4
3.83546147903,10.4
3.82810924358,10.4
3.67067334951,10.4
3.87351351499,10.4
3.75155367866,10.4
3.82990464927,10.4
12.6278235682,10.4
9.9551906689,10.4
10.5480671494,11.5
8.07492687134,11.5
7.29595309122,11.5
6.94189796075,11.5
6.95209954394,11.5
7.22392597869,11.5
6.77119408367,11.5
6.37711152669,11.5
6.44473632552,11.5
6.67970124954,11.5
6.63374591363,11.5
6.34687576322,11.5
6.23817339647,11.5
6.30816946287,11.5
6.58185256481,11.5
5.77029991193,11.5
6.06195590083,11.5
3.69415172681,11.5
3.82395163443,11.5
3.68748510195,11.5
3.76629046632,11.5
3.77278353353,11.5
3.67263241275,11.5
13.6681608443,11.5
11.4834956366,12.7
7.9045593483,12.7
7.85525569728,12.7
5.18936410536,12.7
5.22321498015,12.7
5.24068470493,12.7
4.98605375009,12.7
4.98135194096,12.7
5.28173382301,12.7
5.29277710116,12.7
5.290661531,12.7
5.28416024165,12.7
5.05440700475,12.7
5.05844043633,12.7
5.05162771657,12.7
5.28845101049,12.7
5.26782768148,12.7
5.00150533068,12.7
4.97678355667,12.7
5.20788493286,12.7
4.94117121582,12.7
4.9165916097,12.7
4.89425728054,12.7
4.87458290189,12.7
4.86909680487,11.5
4.59063086747,11.5
4.54791453635,11.5
4.49709532273,11.5
4.86049377843,11.5
4.53919327391,11.5
4.28816972552,11.5
4.26026913347,11.5
4.24461384621,11.5
4.23478321043,11.5
4.22219098288,11.5
4.42661704542,11.5
4.41275539247,11.5
4.1099692434,11.5
4.09621760095,11.5
4.08631486108,11.5
4.08174047985,11.5
3.87564355499,11.5
3.99646052354,11.5
3.97773541107,11.5
3.9301716764,11.5
3.74660499561,11.5
3.71016525245,11.5
3.70673409821,11.5
3.68485932999,8.6
3.81565705848,8.6
3.60790309891,8.6
3.74472068106,8.6
3.48757720081,8.6
3.69912209113,8.6
3.63168853732,8.6
3.73885048999,8.6
3.71734558556,8.6
3.67013282319,8.6
3.67795392428,8.6
3.60987637021,8.6
177.990575897,8.6
2.19845315508,8.6
2.16697509236,8.6
2.15200514599,8.6
2.10904335685,8.6
2.04064348915,8.6
2.02851027059,8.6
1.9823919861,8.6
1.97237912401,8.6
7.11914611976,26.5
7.13765173325,26.5
7.14348620033,26.5
7.09869667714,26.5
7.09586616188,26.5
7.09703457234,26.5
7.09855607066,26.5
7.02993542164,26.5
7.09458313592,26.5
7.16055862378,26.5
7.18961215353,26.5
7.1789827877,23.6
7.15244152853,23.6
7.15097837493,23.6
7.11673603377,23.6
7.21282033952,23.6
7.16386073438,23.6
7.15071448496,23.6
7.21500360741,23.6
7.1805245286,23.6
7.05823750178,23.6
7.40471035576,23.6
7.74309256853,23.6
7.73613864139,23.6
7.5228668143,23.6
7.41763111481,23.6
7.8837908819,23.6
8.21943534423,23.6
8.7133325915,23.6
8.00807135415,23.6
8.53666717579,23.6
8.14431840558,23.6
8.5599609801,23.6
8.54818937745,23.6
7.72542259103,23.6
7.50503887138,19.7
7.38428278894,19.7
7.59452456486,19.7
7.79040331742,19.7
1.70305859659,19.7
7.59330246409,19.7
7.49381436566,19.7
7.5140231944,19.7
7.46443233923,19.7
7.46040465813,19.7
7.44378456249,19.7
7.56596602629,19.7
7.56086257205,19.7
8.11885013716,19.7
8.10128206407,19.7
7.61140314135,19.7
7.73301380078,19.7
7.49459053196,19.7
7.70669776077,19.7
7.71710673759,19.7
7.85808293104,19.7
7.7413797731,19.7
7.59053010821,19.7
7.47926795784,19.7
7.45144045018,27.2
7.36716270159,27.2
7.61839869433,27.2
7.58005952168,27.2
8.23288140593,27.2
8.34182447998,27.2
8.38447913556,27.2
8.41874566546,27.2
8.4476199867,27.2
8.10166004255,27.2
8.65762321009,27.2
8.67920513707,27.2
8.67434800211,27.2
8.68052521211,27.2
8.68418176603,27.2
8.68714330862,27.2
8.58267525812,27.2
8.52520991765,27.2
7.7370347091,27.2
7.74374713647,27.2
7.73640773065,27.2
7.74262916176,27.2
7.7484320722,27.2
7.59799189165,27.2
7.67809994653,29.1
7.69657359191,29.1
7.66499118782,29.1
7.66897254244,29.1
7.69476237296,29.1
7.72512888267,29.1
8.71408422985,29.1
8.70392855409,29.1
8.7172890033,29.1
8.62601931442,29.1
8.53509411939,29.1
8.53155442035,29.1
8.52559053444,29.1
7.73430320882,29.1
7.70638583599,29.1
7.64514039812,29.1
7.67656259308,29.1
7.70890903169,29.1
7.70913904137,29.1
7.57769282831,29.1
7.86152798175,29.1
7.63042166223,29.1
7.61931556312,29.1
7.60373895683,29.1
7.61842855513,22.4
7.61171974232,22.4
7.60269318385,22.4
7.46746218397,22.4
7.46645804352,22.4
7.26602160044,22.4
2.60954711819,22.4
8.98031058019,22.4
7.73550715536,22.4
7.60603885495,22.4
7.86295308649,22.4
7.92893281823,22.4
7.98323030422,22.4
7.89357660623,22.4
7.88441599867,22.4
7.83068242781,22.4
7.82425719441,22.4
7.50484062034,22.4
7.9084101278,22.4
8.01835980943,22.4
7.80348837203,22.4
10.0958328047,22.4
9.90837109933,22.4
7.12119856944,22.4
7.55972785071,18.7
6.69510536586,18.7
6.6604189998,18.7
6.64742802616,18.7
6.9862809189,18.7
6.98908729704,18.7
7.21466929138,18.7
6.99432647205,18.7
6.90899418535,18.7
7.00081651619,18.7
6.99492471983,18.7
6.98669470103,18.7
6.98255511711,18.7
6.97761500282,18.7
6.97136004744,18.7
7.1213570106,18.7
7.37625748867,18.7
7.3706125682,18.7
7.39262921821,18.7
7.41119026167,18.7
6.22317577652,18.7
6.64603928576,18.7
6.63537789133,18.7
6.18321022851,18.7
6.17965187234,14.4
7.06460533305,14.4
6.02899294204,14.4
6.73748073203,14.4
6.59299250877,14.4
6.57402581973,14.4
6.49476791163,14.4
6.47923640105,14.4
6.00476282799,14.4
5.91393301085,14.4
5.88124463989,14.4
5.73867282315,14.4
6.0148792159,14.4
5.91771274038,14.4
5.9481780513,14.4
6.04518333691,14.4
6.65213047208,14.4
6.43727478416,14.4
5.93615981105,14.4
5.91810600645,14.4
5.90548480751,14.4
5.95641091462,14.4
5.79542974184,14.4
5.86567339575,14.4
5.99953566768,11.1
5.80271361236,11.1
5.79176556216,11.1
5.6587406808,11.1
5.64885965498,11.1
5.63027491372,11.1
5.62057534735,11.1
5.36873787171,11.1
2.36006512605,11.1
5.39604163755,11.1
6.49687211024,11.1
5.23917711539,11.1
5.69588790067,11.1
5.62181933076,11.1
5.81695329511,11.1
5.94629685416,11.1
6.1945304595,11.1
5.72831050868,11.1
6.16488635711,11.1
5.94703438052,11.1
6.0651701963,11.1
6.05101903121,11.1
5.98608066529,11.1
6.11095623041,11.1
6.09819046239,9.0
6.15694470738,9.0
5.79034053479,9.0
6.01158818624,9.0
5.84152301229,9.0
5.82113450167,9.0
5.80725030456,9.0
5.88397373811,9.0
5.66905314779,9.0
5.39545934978,9.0
5.40898148723,9.0
5.22924594357,9.0
4.65891498073,9.0
4.69572023158,9.0
4.68421907999,9.0
4.66714560028,9.0
4.66187012812,9.0
4.64873468957,9.0
4.63626879635,9.0
4.61850474101,9.0
4.65915676638,9.0
4.76610121513,9.0
4.54291816909,9.0
4.84205923957,9.0
4.88506307254,6.2
4.86407791016,6.2
4.85230520884,6.2
4.84064451919,6.2
4.69118460427,6.2
4.67020788713,6.2
4.65665661265,6.2
4.9732521337,6.2
4.96135372705,6.2
5.51843184043,6.2
6.25638930207,6.2
5.20119553822,6.2
5.17821530524,6.2
5.1747332374,6.2
5.15130753707,6.2
5.12807127491,6.2
5.10462888967,6.2
4.6547375312,6.2
4.91237316735,6.2
4.20541578048,6.2
4.31724937954,6.2
4.29580837765,6.2
4.28354179925,6.2
4.271146859,6.2
4.1462568408,3.7
4.18532491714,3.7
4.07401548595,3.7
4.06218822603,3.7
4.0504431239,3.7
4.03334367893,3.7
4.02162502946,3.7
4.00998830676,3.7
3.99821740328,3.7
4.13884802059,3.7
3.96631696992,3.7
4.03052476391,3.7
4.10601064376,3.7
5.8360779466,3.7
9.85079593451,3.7
13.2929521353,3.7
13.494708294,3.7
13.1952904731,3.7
15.1001013708,3.7
14.1739821398,3.7
14.8977775992,3.7
16.8328019128,3.7
16.2874976694,3.7
15.9828376765,3.7
50.6727595601,84.7
51.033829413,84.7
50.1233357381,84.7
49.6414591183,84.7
49.4500496834,84.7
49.7570193343,84.7
48.9491406751,84.7
49.0324876107,84.7
48.7419468402,84.7
48.5616163651,84.7
47.9158693467,84.7
47.3651397857,84.7
45.1779514731,84.7
45.0605563693,84.7
44.9568441151,84.7
44.8074202599,84.7
44.1748783213,84.7
44.4955305929,84.7
44.1321320509,84.7
44.0036299092,84.7
43.8864956517,84.7
43.6850964289,84.7
43.6684231037,84.7
43.5607425016,84.7
27.4563404767,38.9
28.0740336895,38.9
28.0211584188,38.9
28.7495225997,38.9
28.644187072,38.9
26.9159639891,38.9
26.165983871,38.9
27.3279662374,38.9
26.663498115,38.9
26.4984478121,38.9
26.0650254182,38.9
26.0273876787,38.9
26.6554657682,38.9
25.476051808,38.9
25.4158043606,38.9
25.3774784807,38.9
25.3477217491,38.9
25.3206421156,38.9
25.2857522741,38.9
25.2900611723,38.9
24.5461534618,38.9
24.8986763734,38.9
25.8895763164,38.9
26.0129315587,38.9
13.6406490468,32.4
13.7249537288,32.4
13.7313430035,32.4
13.748675341,32.4
14.7404208441,32.4
14.7469046302,32.4
14.7567791079,32.4
14.7686983215,32.4
14.7780578518,32.4
14.7857232621,32.4
14.7947274434,32.4
14.8035821633,32.4
14.8218048616,32.4
14.430252639,32.4
14.8594736215,32.4
14.6229032735,32.4
14.7424495987,32.4
13.9824463581,32.4
14.5696275092,32.4
14.8490162029,32.4
15.0776019017,32.4
15.1943956729,32.4
14.7857511262,32.4
14.7887188815,32.4
10.8470762487,35.2
10.913428336,35.2
10.9190423972,35.2
11.0707283729,35.2
10.4673903074,35.2
10.5207390737,35.2
10.5581007071,35.2
10.5223732201,35.2
10.7520260647,35.2
10.7195809474,35.2
10.7005009254,35.2
10.636280225,35.2
10.4919227017,35.2
10.345292715,35.2
10.3173080721,35.2
9.77602807628,35.2
9.83404064349,35.2
9.79948221132,35.2
9.7568265383,35.2
9.65965782742,35.2
9.62803134135,35.2
9.59348780656,35.2
9.53881496837,35.2
9.51061492864,35.2
7.78942623957,21.9
8.27502543914,21.9
8.23992983233,21.9
7.66736592567,21.9
8.32208040192,21.9
8.12075507514,21.9
7.81025838236,21.9
8.08752367043,21.9
6.98614034101,21.9
7.6287151594,21.9
7.61101895231,21.9
7.6003113666,21.9
7.59067121955,21.9
7.5692552501,21.9
7.56654554434,21.9
7.04244240363,21.9
6.92434091145,21.9
6.92058154587,21.9
6.96625389786,21.9
6.97264252534,21.9
7.00785937108,21.9
6.91498921797,21.9
6.93127834459,21.9
6.48466265338,21.9
30.1694561345,33.8
30.0790644561,33.8
30.066489305,33.8
30.0817048096,33.8
30.0529417126,33.8
30.0821686981,33.8
30.1239671168,33.8
30.1680737578,33.8
30.1811710998,33.8
30.2692872981,33.8
30.3119479055,33.8
30.3530611395,33.8
31.0593738895,33.8
31.0458710786,33.8
31.0577467971,33.8
230.016475398,33.8
34.1496973783,33.8
39.9417872723,33.8
36.0471764026,33.8
36.269288031,33.8
36.975183181,33.8
38.4620552293,33.8
38.6252964277,33.8
38.827921863,33.8
38.8133600001,73.6
40.4147576089,73.6
38.9165072946,73.6
38.8357977151,73.6
39.1422534974,73.6
39.2554173312,73.6
39.0432479833,73.6
38.6947282976,73.6
38.5237557576,73.6
38.4042069152,73.6
38.0771393558,73.6
37.845934274,73.6
37.75913903,73.6
37.5570219668,73.6
37.1057460901,73.6
36.9316124811,73.6
36.7914303211,73.6
31.2966752046,73.6
30.7921688334,73.6
28.7288436784,73.6
28.2577040535,73.6
28.0905150219,73.6
27.7287860728,73.6
27.11119025,73.6
27.0676968895,29.1
27.3201809531,29.1
