improved_pred,obs
56.0534699578,238.9
65.0094340016,268.1
69.3259095846,337.4
88.5434637949,429.8
102.019694248,493.8
112.188172615,530.1
118.914513348,548.6
123.384486646,559.7
126.695789342,574.6
129.818754951,601.0
133.47882151,629.6
161.84,649.2
140.762605344,654.6
143.188500573,643.0
144.471201935,618.1
144.896133066,585.9
144.84079138,548.6
144.51361894,508.2
144.055360952,468.7
143.899828501,429.7
143.059062461,395.1
152.665483788,360.9
151.340916668,334.0
150.130527444,307.4
149.011157563,281.2
147.972027476,261.6
147.00522538,242.2
146.100562784,222.8
43.4812192412,206.7
65.3913095759,193.8
65.7478099296,180.8
65.8303304423,169.4
65.8332161359,159.3
65.7854223182,149.7
65.6966718743,141.3
65.5927611717,131.8
65.4639049802,124.2
65.3371338404,116.5
65.206523805,109.4
65.0768849896,102.0
64.948051462,95.5
64.9511070888,89.3
64.8244804474,86.0
64.7028041142,84.2
64.585296636,82.7
64.4713986422,81.1
64.3607995378,79.4
64.2533193271,77.9
66.7827806134,76.1
66.5779403658,74.3
66.3833211745,72.6
66.1980274726,70.7
66.0212061026,68.6
65.8521519596,66.4
65.6902606379,64.7
65.5350501406,63.0
65.3859919999,61.4
65.2426543613,60.1
65.1046562997,58.5
64.9716080006,57.4
64.8432239186,56.6
64.719206172,55.4
64.5992597035,54.6
64.4831655552,53.9
64.3706932647,53.3
175.594206948,52.8
64.1558109154,52.3
64.0530360331,51.8
63.9531520614,51.4
63.9531467261,51.0
63.7614782334,50.4
48.7122708983,49.9
48.6519202021,49.3
48.5933250223,48.5
48.5359290132,47.8
48.4803131348,47.0
48.4259703203,46.3
48.3732251141,45.5
48.3216631581,44.8
48.2715481504,44.1
48.2227078281,43.5
48.1752407829,42.9
48.1289927895,42.4
48.0840370056,42.0
48.0403577877,42.0
47.9982981393,41.1
47.9564968583,41.0
47.9163346661,40.8
47.6447282785,40.6
47.6068243734,40.4
47.5698907872,40.6
47.534315337,40.8
47.274778574,41.0
47.2417676625,40.3
47.2086273795,40.1
47.1765604818,39.9
57.5090995641,39.7
57.462259995,39.5
56.1855007571,39.1
66.0421650957,38.6
65.2994452309,38.0
64.4574827152,37.4
62.5694410716,36.9
61.9305682379,36.4
61.1923163234,36.0
60.554668517,35.6
58.7576911225,35.2
58.1227671993,35.2
57.5883836191,35.2
56.9545230011,34.4
55.4096895169,34.4
54.7783003201,34.4
54.2473813265,34.3
53.7169153157,34.3
52.4080787675,34.2
51.8797175252,34.2
51.3517727004,34.1
50.9242271346,34.1
49.6907169874,34.0
49.2907262664,34.0
48.8397684271,33.9
48.4148302589,33.9
47.2858464532,33.8
46.8625666584,33.0
46.5395401655,32.5
46.116817539,32.0
45.1906116803,31.5
44.8692538344,31.0
44.4481598975,30.6
44.1273467195,30.3
43.334231944,29.9
43.0145129344,29.7
42.6950623582,29.7
42.375890308,29.4
41.6941921669,29.2
40.3759079403,29.2
39.4581055118,29.4
37.6406596711,29.6
37.1615824224,29.8
36.9452632652,29.9
36.8291938811,30.0
36.7133460357,30.1
36.3701874498,30.2
36.2551794529,30.3
36.0404121591,29.5
35.9254347912,29.3
35.5897156474,29.1
35.4755223406,28.8
35.3614117755,28.4
35.1473580278,28.0
34.813502474,27.7
34.7000387725,27.3
34.5866200495,26.9
34.3732769162,26.6
34.0434090144,26.5
33.9307645423,26.5
33.8183205621,26.5
33.7060456815,26.0
33.2827555655,26.2
33.1712280065,26.3
33.0598356255,26.5
32.9487133695,26.7
32.5296033937,26.8
32.4194339209,27.0
32.3095213114,27.1
32.1997729705,27.1
31.8914672631,26.9
31.6822991004,26.8
31.5733957394,26.6
31.4733422857,26.4
40.7859527146,26.1
40.5660575706,25.8
39.3190883394,25.4
39.2005273707,25.1
39.0821145573,24.8
38.8638465279,24.5
37.6937517539,24.2
37.5767084283,24.0
37.4597994726,23.7
37.3430184984,23.6
36.152817649,23.6
36.0371723235,23.6
35.9216481676,23.7
35.8062499176,23.8
34.6617867987,23.9
34.5474800105,23.9
34.4332791513,24.0
34.319196345,24.1
33.3973048218,24.1
33.1841888888,23.9
33.0711665364,23.7
32.9582313281,23.6
32.1049835911,23.4
31.9929381762,23.2
31.7809755378,22.9
31.6690945812,22.5
30.9116331614,22.1
30.8004951219,21.7
30.689415702,21.2
30.4783799969,20.8
29.8155924838,20.4
29.7052179558,20.1
29.5949105357,19.7
29.4846438213,19.7
28.8436001276,19.7
28.7339789812,19.3
28.6243425948,19.4
28.5148478012,19.5
28.075395027,19.6
27.9664265291,19.7
27.8575500516,19.8
27.6487655174,19.9
27.5401022172,20.1
27.4315475693,20.2
27.323070776,19.7
27.2144994441,19.6
27.1060489736,19.4
26.8976274437,19.2
26.7892785689,19.0
26.6892640128,18.7
26.5726511976,18.4
26.4643738756,18.2
26.3561525142,20.2
26.248655245,22.8
26.1420674623,23.2
26.0352078243,23.4
25.8284332366,24.6
25.7225119034,26.0
25.6173354532,27.2
25.512804359,28.0
25.4086499509,28.6
25.3048572608,29.3
25.2016836223,29.9
25.0989803834,30.4
24.9966929849,30.6
24.8944483011,30.7
24.7923066441,30.9
24.5905017743,30.5
24.4881659081,31.0
24.386964995,30.4
24.2844989983,30.4
24.1826084572,30.3
24.0806571742,30.2
23.9787231254,30.1
23.8768060821,30.0
23.7749058196,29.9
23.6730221174,29.9
23.5713086448,29.8
23.4695334708,29.7
23.3677736348,29.5
23.2658768246,29.4
23.1640718826,29.2
23.06213294,29.1
22.9602846215,28.7
22.8580167845,28.4
22.7557030088,28.2
22.6534101737,28.1
22.5512043548,27.9
22.4488809244,27.7
22.3465099552,27.5
22.2440926145,27.3
22.1416300409,27.0
22.0389970844,26.8
21.9363862266,26.6
21.8337344546,26.3
21.7309232098,26.0
21.6280181777,25.5
21.5247993938,25.1
21.4215040886,24.7
21.3213473137,24.3
21.2145362597,23.9
21.2108756962,23.6
21.1071049435,23.2
21.0032294024,23.0
20.8994259098,22.8
20.7956045943,22.6
20.6917659946,22.4
20.5879106381,22.4
20.4842051491,22.3
20.3804817236,22.3
20.2768661762,22.2
20.1732317163,22.2
20.1697051188,22.1
20.0660740142,22.1
19.962592356,22.1
19.8591758344,22.0
19.7557383631,22.0
19.6524083617,21.9
19.5490564779,21.9
19.4458120935,21.7
19.4424585606,21.3
19.3388343009,21.0
19.2352377323,20.6
19.1315091489,20.2
19.0276941238,19.8
18.9237969803,19.4
18.8198218747,19.1
18.8158388231,18.8
18.7117500533,18.7
18.607781427,18.7
18.5038989977,18.7
18.4000710568,18.2
18.3959783907,18.1
18.2919732139,18.1
18.1880817541,18.1
18.0842429395,18.0
17.9803941862,18.0
17.9766288692,18.0
17.8728528606,17.9
17.7690972984,17.9
17.6654249939,17.8
17.5617411322,17.8
17.5581406466,17.8
17.45452787,17.7
17.3509344688,17.7
17.247424298,16.9
17.2434698804,16.5
17.1395213311,16.1
17.0355429808,15.7
16.9354638428,15.4
16.927471533,15.1
16.8233574174,14.9
16.7192892392,14.7
16.615217591,14.6
16.6111892891,14.4
16.5070880891,14.4
16.4030985187,14.4
16.2991516722,14.3
16.2952006719,14.3
16.1912685964,14.3
16.0874021136,14.2
16.0835307612,14.2
15.9796778341,14.2
15.875890428,14.1
15.8720974503,14.1
15.7683224126,14.1
15.6646128399,14.0
15.5608970065,14.0
15.5572467949,13.4
15.4533103531,13.1
15.3494430314,12.7
15.3455094206,12.4
15.2415345446,12.1
15.1375595721,11.9
15.1336029674,11.7
15.0296073273,11.5
14.9256298953,11.4
14.9216883217,11.2
14.8176913213,11.1
14.8137477623,11.1
14.7098211913,11.0
14.6059114865,11.0
14.602054418,10.9
14.4981601216,10.9
14.3943360925,10.8
14.3905104914,10.8
14.2867011288,11.1
14.3616377284,11.0
14.2607737155,11.0
14.1599227224,10.9
14.1590684776,10.8
14.0582069183,10.8
14.0573583661,10.7
13.9564984365,10.5
13.8556353684,10.4
13.8547771214,9.9
13.7538812189,9.6
13.7529907082,9.4
13.6520940871,9.3
13.5520940871,9.2
13.5503175835,9.1
13.4494235807,9.0
13.4485338912,9.0
13.3476450216,8.6
13.3467366046,8.5
13.2458325933,8.4
13.144932705,8.3
13.1440336373,8.2
13.043128883,8.2
13.042234706,8.2
12.9413380929,8.1
12.9404422953,8.1
12.8395473118,8.0
12.8386531414,8.0
12.7377597826,7.6
12.7368480145,7.6
12.6359466714,7.5
12.6350461404,7.4
12.5341401944,7.0
12.4332200167,6.9
12.4323097318,6.9
12.3314002589,6.8
12.3304915966,6.4
12.229560723,6.4
12.2286478065,6.3
12.1277272531,6.2
12.1268103258,6.2
12.0258942074,5.9
12.0249678801,5.8
11.9240424808,5.8
11.9231259744,5.7
11.9222021912,5.7
11.8212819084,5.7
11.8203678164,5.4
11.7194359083,5.3
11.7185127684,5.3
11.6175904316,5.2
11.6166688967,5.1
11.5157430092,4.9
11.514815421,4.8
11.4138861684,4.7
11.4129602181,4.4
11.3120204899,4.3
11.3110888513,4.3
11.2101580114,4.2
11.2092279691,4.2
11.2082987232,3.9
11.1073563357,3.9
11.1064262909,3.8
11.0064240026,3.8
11.0045617186,3.7
10.9036271912,3.7
10.9027003165,3.7
10.9017719444,3.7
10.800844361,3.6
10.799917565,3.6
10.6989915554,3.6
10.6980709683,3.5
10.5971442086,3.4
10.5962205505,3.5
10.5953023092,4.6
11.9944382271,37.4
16.3095827857,47.7
22.4285261751,66.3
29.8902593578,80.7
38.2753586722,81.7
47.3843852898,79.0
57.0749535019,72.8
57.0661551589,70.4
57.066579893,82.4
57.0783433921,92.0
57.1048879632,92.8
57.1235060188,90.6
57.1345355991,86.4
57.1392430602,84.7
57.1455931008,82.4
57.1499589757,81.2
57.1544736622,80.6
57.1590273258,80.0
57.163240752,79.2
57.1669248569,77.7
57.1695745061,75.7
57.1712847125,73.3
57.1721895132,70.6
57.1724629388,67.9
57.1723481106,65.5
57.1720277817,63.4
57.1715642729,61.5
57.1709832145,59.5
57.1702727585,56.6
57.1693759502,54.5
57.1684701548,52.3
57.1675121512,49.9
57.1665124916,47.9
57.1655017681,45.7
57.1644713472,43.7
57.1634337357,42.0
57.1623927549,40.4
57.1613482422,38.9
57.1613429141,37.5
57.1592534591,36.2
65.8582047232,35.1
63.4571465257,34.0
61.25609593,33.1
59.0550465161,32.2
57.053998462,31.4
55.0529518964,30.6
53.1519071106,29.8
51.3508642423,29.0
49.5498234424,28.2
47.8487851317,27.4
46.2477493353,26.5
44.7467156545,25.7
43.2456846702,25.1
41.7446578917,24.4
40.4436347192,23.9
39.0426159227,23.7
37.8416061736,25.3
36.6406300023,29.5
35.4397842595,30.0
34.3389427894,30.3
33.2381428638,31.9
32.2375073736,32.4
31.2369185376,33.2
30.2364740887,33.4
29.3360948493,33.5
28.4357936703,33.7
27.6356145415,33.7
26.8354986011,33.6
26.0354570532,33.5
25.3355062577,33.3
24.5355996382,33.2
23.9358205368,33.1
23.236091175,34.2
22.636880817,34.7
22.0377920343,34.9
21.4388268574,35.2
20.8401012209,35.6
20.3416659966,36.0
19.7434681844,36.2
19.2454921358,36.4
18.8477167268,37.5
18.3507571883,38.0
17.9540439676,37.8
17.4570974637,37.6
17.0603100309,36.5
16.6628185239,35.2
16.2649233831,33.8
15.9666691943,32.4
15.5663221731,31.2
15.2693429622,30.1
14.9704217997,29.3
14.6714613531,28.6
14.3724324149,28.0
14.0733586472,27.6
13.7743072457,27.2
13.4752319563,26.8
13.2761330742,26.4
12.9769674355,26.1
12.7778439891,25.7
12.5786335645,25.3
12.2793807827,24.9
12.0801273712,24.4
11.8807722363,24.0
11.6813978819,23.5
11.4819468418,23.1
11.2824776937,22.7
11.1829718962,22.4
10.9834302631,22.1
10.7838884788,21.9
10.6843636111,21.9
10.4848732043,21.4
10.3852600584,21.2
10.1856644294,21.1
10.0861192636,20.9
9.98652240314,20.8
9.78694194089,20.6
9.68736085903,20.5
9.58777915895,20.3
9.48816329058,20.1
9.3885304408,19.9
9.28888081815,19.9
9.18927988303,20.2
9.08979643114,21.4
8.99072091247,21.9
8.89164713107,21.9
8.79249289697,22.1
8.69344338669,22.4
8.99450370576,24.3
9.8962446077,25.6
11.2978085759,26.6
12.999053065,28.3
14.9004004663,30.2
17.0017452293,32.2
19.3030360892,33.8
21.7040048856,35.4
24.1047775863,37.6
26.7056449654,40.1
29.2065115025,42.8
30.6065546678,44.6
32.7085896027,46.2
34.6093839761,47.4
36.1099963341,48.3
37.3105194015,49.1
38.2110103219,49.8
38.8115026967,50.5
39.01206587,51.6
38.7129476376,53.0
37.8143830049,54.7
159.008217897,56.9
37.78,59.6
37.36,62.5
36.7354391348,65.5
36.1823846265,68.1
35.669981336,70.7
35.4173392002,72.5
34.8034072544,73.2
35.278500069,73.6
34.3927499135,73.6
33.7389227258,73.0
32.9479656554,71.8
32.1495894899,71.0
31.3537479001,69.9
30.7704589907,68.4
30.0592808934,66.8
29.3434440851,65.1
28.7231503584,63.1
28.1981797189,61.1
27.5632986554,59.0
26.9245507974,56.7
26.3817532079,54.4
25.9202145016,52.2
25.2689537652,49.6
23.1473786628,47.3
22.4660971533,44.8
21.9685075846,42.4
21.4085127447,40.2
20.8486668027,38.0
20.3833023795,36.1
20.0186816948,34.2
19.5536611729,32.4
19.0293624165,30.6
18.6620680181,29.1
18.2963206383,27.5
