improved_pred,obs
1.66107619421,1.4
1.65687408907,1.5
1.41778369267,1.7
2.36465417726,2.0
2.31456678199,2.6
5.68718188291,3.1
3.65757528721,2.1
3.3072099944,2.1
5.1732333803,2.4
3.91144437504,2.3
3.61573805098,2.4
3.18297500433,2.2
3.05845812398,2.2
2.80319599975,2.2
2.64734814183,2.2
2.46891315983,2.2
2.36485503363,2.1
2.22505090627,2.1
2.24492041335,2.4
2.42750688864,3.0
2.43891917806,3.9
3.49594456444,4.0
2.55397291656,3.9
3.6203184821,3.9
2.82624133347,3.9
2.63649645668,4.0
2.77248445308,4.0
3.01927719832,3.8
2.57208965121,3.6
2.47172134578,3.5
2.36736122072,3.7
2.04785602403,3.7
2.40045881683,3.5
0.0,3.5
1.0402505515,3.5
0.56309063354,3.6
1.72990537022,3.7
1.47338782041,4.0
1.80604287838,4.6
6.03318165617,5.1
7.38087252139,5.9
9.90882755755,5.4
5.11585985957,5.1
9.34529361179,4.9
6.10650660149,4.6
8.68710676826,4.6
9.29975690701,4.9
7.45974496906,5.2
12.8828072058,5.5
7.86433650654,5.4
7.21579199886,5.2
6.9380377312,4.8
4.30225147888,4.3
7.65285947983,3.9
10.0976027254,4.2
29.4641939934,4.2
32.576009085,3.9
24.9567432523,3.8
31.2813304229,4.0
24.6988914839,4.4
18.1944670646,5.1
39.6808955317,5.9
15.6301798122,5.5
41.615474509,4.8
39.5262148317,4.7
44.4627029079,4.4
22.7304230387,4.0
20.4987040787,4.1
22.9607230866,4.8
24.2710169431,5.1
24.0993472315,5.1
22.2748829943,5.5
22.6452458904,5.1
22.8962914197,5.7
24.4479824379,10.0
25.9482255549,18.0
30.4848691981,22.0
31.1748453521,26.0
31.6044593761,33.0
41.6367548519,38.0
41.7765467385,40.0
42.8809436716,42.0
48.3926754242,43.0
44.1940814912,45.0
44.7626643892,46.0
45.1853136731,47.0
33.3463354982,48.0
31.2741446718,49.0
32.147546556,50.0
29.5415934492,51.0
28.3679816442,52.0
28.2922929179,52.0
49.0984276202,52.0
48.3903484403,52.0
31.1191151775,52.0
46.3026119116,52.0
48.8199863964,52.0
47.625154465,52.0
55.5193604528,52.0
49.4299424953,52.0
49.9696430255,50.0
50.8600358903,49.0
49.6560582984,47.0
45.7069694601,45.0
42.452276403,44.0
40.7399572708,44.0
39.8406181328,43.0
38.668747553,43.0
37.0435593745,41.0
36.8415322344,37.0
35.5434101636,34.0
32.8441791845,33.0
31.3722554345,32.0
30.2449692608,32.0
29.4684049726,30.0
28.5774020582,30.0
27.2795322187,30.0
27.4610219707,29.0
26.4759133457,28.0
25.2335691503,27.0
28.3284375878,27.0
25.1158346806,26.0
24.2270159751,25.0
25.2318295808,24.0
27.2953797247,24.0
24.1621323897,22.0
26.3189294572,22.0
25.8538960062,19.0
20.9761597818,19.0
19.6344788594,19.0
18.9576347208,17.0
17.8485522067,17.0
17.0204027501,16.0
16.4928633279,15.0
15.3718885792,15.0
14.901434533,14.0
14.1315499506,14.0
13.6411640403,14.0
13.2299567651,13.0
12.5842747374,13.0
12.0192557874,12.0
11.1660535479,12.0
11.1724067831,11.0
10.5428662072,11.0
10.1503401882,10.0
9.36875858625,9.8
8.96031575484,9.0
8.6124436736,8.2
8.22227085822,8.3
7.8124981404,8.1
7.49937786099,7.7
7.14476331191,7.2
6.75863306441,7.3
6.6375537284,7.4
7.5736218917,6.9
6.48446938747,6.5
5.86050684355,6.4
5.10003130168,6.3
5.4465039349,6.3
5.50052358985,6.4
5.10287540699,6.4
4.57151846177,6.2
4.81768291142,6.4
4.88922480753,6.2
5.0088116095,6.1
4.11206449507,6.3
4.34429925336,6.4
6.49759889645,6.4
3.65934193705,6.5
4.25699793618,6.4
5.30384066737,6.0
4.59215409678,8.3
7.45859684588,7.9
5.1072014609,7.1
4.82515251596,7.1
5.24993108748,7.1
5.32411117982,7.3
5.2499040101,7.1
5.1330704853,6.9
5.13998122933,6.8
5.01855721752,6.6
4.94539407748,6.2
4.83508314852,5.7
4.82123863507,5.3
4.47266748472,5.0
3.95001787405,4.9
3.58729039499,4.8
3.91864448775,4.5
3.75820146028,4.6
5.23038357441,8.0
6.97721996135,6.7
5.64728576649,6.7
2.88294892702,6.5
5.45648150903,6.4
4.11411041142,6.3
4.23371980788,6.1
4.26683925604,5.9
4.29088771598,5.5
4.12084920986,5.1
4.44762674524,4.9
4.56300713753,4.6
4.52489800718,4.4
5.27563449526,4.4
4.75843630355,4.5
4.49878777354,4.8
4.48153721502,4.8
4.49236068784,4.7
4.4304667989,4.7
4.33626026496,4.7
4.2744153119,4.5
4.20739399165,4.7
4.29657112207,5.0
3.99879444574,5.4
4.13454335115,5.0
4.22365957068,5.1
4.18886396918,5.0
3.95289093609,4.9
3.44550469427,4.9
3.51789131995,5.2
3.49114371016,5.2
3.61237906197,5.0
3.79731374503,5.3
3.35982025777,5.0
3.87107227834,4.9
3.82194678118,4.9
3.66823291635,5.0
3.70662908802,4.9
3.91110556423,4.9
3.5030903478,4.7
3.57144327287,4.7
3.56074002556,4.6
3.57282708886,4.5
3.56024456381,4.5
3.54978513236,4.6
3.54241491124,4.4
3.53072937373,4.6
3.47550239824,4.5
3.67642259088,4.4
3.44531655617,4.6
3.56118229514,4.5
3.54311700923,4.4
3.6761347231,4.1
3.66267173025,4.1
3.58749968903,4.0
3.54966406574,3.9
3.54162321627,3.9
3.47711289872,3.8
2.80836119172,3.3
2.75162392253,3.3
2.35835300611,2.2
2.75036735764,2.1
2.8349075745,2.1
2.62214681641,2.1
2.62099736463,2.2
2.73876215653,2.2
2.73253829454,2.2
2.72720385958,2.2
2.70088832652,2.2
2.69594306372,2.2
2.62364465053,2.2
2.69762377883,2.3
2.69103248504,2.3
2.56864740438,2.3
2.57645916769,2.3
2.68115763998,2.2
2.67488840944,2.2
2.67023496036,2.2
2.58127112821,2.1
2.57624171793,2.1
2.65493549822,1.9
2.82799836533,1.8
2.71394884814,1.8
2.78369083355,1.6
2.49401863983,1.6
2.5115044422,1.4
2.54199257974,1.3
2.39801050427,1.4
2.41249911446,1.4
1.84650818424,1.4
1.86864589816,1.4
1.86806696683,1.4
1.85086327967,1.5
1.85199610656,1.6
1.85905288491,1.6
1.88489699377,1.6
1.89187779551,1.5
1.88310143369,1.5
1.8821228152,1.4
1.91453176805,1.3
1.91083970719,1.2
1.90211669776,1.2
1.89912305255,1.1
1.89433886242,1.1
1.88088496999,1.1
1.8768684242,1.1
1.87289472613,1.1
1.8605970056,1.1
1.98909599544,1.1
1.96969167371,1.1
1.87007809323,1.1
1.81868738269,1.1
1.89563673888,0.96
1.80806590237,0.93
1.79901946878,0.85
1.91367322014,0.86
1.79336701534,0.88
1.76315877298,0.89
1.79079910819,0.9
1.74435470972,0.9
1.77912507771,0.87
1.77125452179,0.87
1.76140767672,0.88
1.75898738971,0.88
1.7542160217,0.88
1.74958013448,0.87
1.73380428085,0.89
1.59458727405,0.89
1.72054500275,0.88
1.74678092232,0.88
1.74864912407,1.5
1.87907241609,1.2
1.73303550175,0.7
1.70971120135,0.7
1.63097924313,0.7
1.60663798888,0.71
1.7170852707,0.7
1.69539125304,1.2
1.71920529843,1.4
1.70279956878,0.88
1.67287627211,0.88
1.67104761816,1.4
1.7075008934,1.2
1.66898144619,0.8
1.6624975907,0.8
1.64266460019,0.79
1.64729342753,0.8
1.62745241668,0.81
1.61269700668,0.8
1.95708453531,0.78
1.85012727928,0.76
1.95664799962,0.76
1.83685336397,0.77
1.75098132722,1.0
1.89374212543,1.1
1.73941600436,0.85
1.87972648897,0.92
1.76957804284,0.96
1.73305794189,1.0
1.78771614657,1.2
1.8020353992,1.3
1.84347362242,1.4
1.83196096622,1.4
2.1734427127,1.6
2.51047622465,1.6
2.4384455294,1.7
2.18826113479,1.7
2.13407055047,1.5
2.08580868275,1.5
2.2468435017,1.6
2.19715408296,1.8
2.63933601037,1.8
2.321923667,1.8
2.51507038429,1.7
2.60336586546,1.9
2.33269910831,1.8
2.20118386826,1.6
2.14498369082,1.6
2.35844793029,1.6
2.49079959372,1.7
1.77931352721,1.8
2.06950318217,1.7
2.08208686119,1.7
2.03659075225,1.7
2.26446743929,1.7
1.98961029885,1.7
1.93829254041,1.7
1.99087808607,1.7
2.13693270237,1.7
1.40948916667,1.8
2.35875541762,1.9
2.17232401393,1.9
2.11327993377,1.8
2.03873890832,1.9
2.53590739756,1.8
2.47804753991,1.8
2.55839217566,1.8
2.81560554885,1.8
2.35655974265,1.8
2.44022607041,1.8
2.4563192693,2.0
2.88721556453,2.2
2.63390469355,2.6
2.78031228531,2.9
2.79213501005,3.2
2.49707218685,3.5
3.04773659682,3.7
2.96825378226,3.7
3.10254762781,3.7
3.14785900196,3.7
1.02975658163,3.8
1.87231023441,4.1
2.43815871265,4.3
2.1534572211,4.7
1.49837310745,4.7
2.55411752426,4.8
2.23053803841,4.9
6.54355115701,4.8
5.43282350651,4.7
5.03742689039,4.5
0.0,4.6
0.40475246323,4.6
3.33742665304,4.6
3.46707981014,4.6
2.398930124,4.6
2.20797656074,4.7
2.81057328515,4.8
3.00602627228,4.8
0.0,4.7
3.3474669618,4.8
3.29455811431,4.7
3.62619552463,4.7
4.4425511339,4.9
0.0,5.2
2.02345823437,5.2
0.0,5.4
1.60054472891,5.5
0.0,5.3
2.84455956081,5.1
3.12424337887,4.8
12.7697293583,4.8
4.30559246083,4.7
4.2569627784,4.8
4.21319388068,4.8
3.71955621655,4.8
3.74414726492,5.0
0.0,5.4
2.84126280149,5.2
2.32133564319,4.7
3.63835357566,4.3
2.32235224682,4.4
2.58125025961,4.3
3.12423245168,4.2
3.54824888848,4.1
3.08040641449,4.2
3.66742783343,4.3
3.38994486972,4.2
4.64714446274,4.0
4.33249831848,4.0
3.97045041464,4.0
4.12126606945,4.1
5.27943060925,4.0
3.61420213124,3.9
3.69348014391,3.8
3.81931983793,3.7
3.63543228725,3.7
3.48369348122,3.7
3.97924675257,3.7
3.92231767641,3.7
4.17760684484,3.6
3.76627091208,3.6
6.98666332821,3.4
3.890058998,3.4
3.56980173767,3.4
3.49819608628,3.4
6.37912035816,3.6
2.0626817645,3.5
5.46233739667,3.5
3.34790243478,3.3
3.08814694035,3.3
4.84964526163,3.3
4.68332981851,3.2
3.00663712127,3.3
3.08894769121,3.4
2.51740808563,3.6
4.82436613541,4.0
2.63555124869,4.0
7.10644184115,4.1
4.31897714954,4.1
3.83588402958,4.3
4.22185370358,4.3
3.76847188211,4.5
4.34697573389,4.5
3.94760114506,4.6
4.7590700012,5.0
4.2987153471,4.8
3.82038249121,5.0
3.87187396212,4.9
3.78438818361,4.8
3.69812885595,4.8
3.72455003672,4.7
3.70801743671,4.8
2.0430432972,4.6
2.26795413346,4.6
2.4270685191,4.4
2.48834473539,4.1
2.0878921357,4.0
2.17763139182,3.9
1.30867455398,3.7
2.15900533517,3.7
2.57709157528,3.6
3.19804295124,4.0
0.0,4.0
2.02096780466,4.0
4.08562863738,4.1
2.93981809594,4.0
2.31995049113,4.0
2.29775137231,4.2
3.87091178081,4.5
6.88996162551,4.1
2.49331409513,4.1
4.04250613085,4.1
2.6042779535,4.2
4.63223481712,4.2
3.1372568247,4.3
2.68175983865,4.2
2.53773070518,4.3
4.19094543539,4.2
2.59780193988,4.1
2.53003730196,4.0
2.7069395455,3.9
2.58792030629,3.9
2.60138974359,4.0
8.8394018704,4.1
3.50821192523,3.8
3.83734513307,3.7
3.10561737211,3.7
2.86166919781,3.6
2.9432894671,3.7
3.74573219162,3.6
3.38368951873,3.5
2.91595047182,3.4
3.24713977559,3.7
35.1262849007,4.3
12.4323705536,4.0
7.29526280386,4.3
7.19325292033,4.4
6.94935637296,4.5
6.31070523489,4.7
6.17437735762,4.8
6.00410383869,4.8
5.92486968371,4.9
5.59254046435,4.9
5.45315589259,4.7
5.31924459728,4.6
5.68710358587,4.4
5.73168741844,5.0
4.65504739281,4.6
5.28719726742,4.4
5.25980469946,4.3
5.24434140554,4.2
5.32344011812,4.2
5.20341424724,4.1
