improved_pred,obs
-0.641499195638,0.9
-1.02139471719,0.84
-0.903351654718,0.78
-0.906809778323,0.7
-0.914864826329,0.62
-0.661715239115,0.61
-0.754744273817,0.62
-0.737403124439,0.61
-0.748366447099,0.61
-0.732562971309,0.62
-0.700639964151,0.6
-0.914848951682,0.6
-0.762302436291,0.61
-0.729693993943,0.61
-0.705038979851,0.6
-0.759553383052,0.6
-0.750907282924,0.59
-0.836052759367,0.6
-0.770578257808,0.6
-0.839790150476,0.6
-0.846110930529,0.61
-0.848156346014,0.6
-0.802190386643,0.6
-0.901653718011,0.6
-0.884367365721,0.6
-0.868319630559,0.61
-0.849877188698,0.62
-0.853161309095,0.96
-0.840229595227,1.1
-0.764329560046,1.4
-0.787679213675,1.2
-0.872467749106,1.2
-0.832993959465,0.64
-0.869490787384,0.69
-0.836459286544,0.7
-0.838420896108,0.71
-0.824842679469,0.73
-0.826479656195,0.74
-0.827793884674,0.74
-0.826558137861,0.78
-0.826729318967,0.82
-0.825146029582,1.2
-0.947930301912,1.2
-0.836526657858,1.4
-0.741472676653,0.77
-0.846810277444,0.74
-0.784623206743,0.71
-0.803234360922,0.69
-0.813702582298,0.68
-0.807958011898,1.0
-0.771581204352,0.92
-0.850931526669,0.57
-1.00155213767,0.58
-0.838497564589,0.59
-0.815109807686,0.59
-0.814730816326,1.4
-0.7790823773,1.0
-0.764970148499,0.84
-0.84030723463,0.81
-0.810232331467,0.76
-0.762462715169,0.5
-0.789747105313,0.51
-0.850539766774,0.88
-0.802731272463,0.9
-0.879274877852,0.57
-0.872529970437,0.58
-0.873906844613,0.58
-0.875311049368,0.57
-0.905778411199,0.91
-0.820527511368,0.6
-0.825977272134,0.63
-0.907774345181,0.65
-0.413579414595,0.68
-0.453464147616,0.91
1.90690238034,0.78
-0.477131108223,0.76
-0.44041028833,0.78
-0.552267897657,0.8
-0.576378064048,0.86
-0.868100130676,0.88
-0.7835030159,1.1
-0.76004002408,0.99
-0.758222311271,1.1
-0.737399525572,1.1
-0.728389692162,1.1
-0.776223980957,1.2
-0.720083072293,1.3
-0.533192496122,1.8
-0.630610528272,1.7
-0.500855814645,1.5
-0.551519865438,1.5
-0.535519220804,1.4
-0.525005892165,1.4
-0.515229136994,1.6
-0.559556673716,1.7
-1.97086302633,1.5
-0.516933194078,1.5
-0.528638489594,1.4
-0.497095098564,1.4
-0.522563800559,1.3
-0.525590805786,1.4
-0.523861910934,1.5
-0.816625307333,1.7
-0.0466638227445,2.0
-0.495969218011,2.6
-0.583481117086,3.1
-0.460468712789,2.1
-0.5174980056,2.1
-0.7860876197,2.4
-0.521109624958,2.3
-0.734475949024,2.4
-0.749803995666,2.2
-0.63509487602,2.2
-0.683397000248,2.2
-0.653780858173,2.2
-0.659287840171,2.2
-0.641962966371,2.1
-0.641525093734,2.1
-0.607139586647,2.4
-0.399779111355,3.0
-0.467826821936,3.9
-0.330896435562,4.0
-0.504968083442,3.9
-0.710158517896,3.9
-0.581255666531,3.9
-0.732448543324,4.0
-0.368373546917,4.0
-0.317749801675,3.8
-0.385806348785,3.6
-0.360964654216,3.5
-0.356336779277,3.7
-0.624384975973,3.7
-0.168126183166,3.5
-3.39945325269,3.5
-1.4184064485,3.5
-1.86142736646,3.6
-1.11535762978,3.7
-1.41680117959,4.0
-1.36427412162,4.6
0.675067656166,5.1
0.641936521389,5.9
-4.11730344245,5.4
-4.13920314043,5.1
-3.67196338821,4.9
-4.51065239851,4.6
-2.74605123174,4.6
-6.75693509299,4.9
-7.65249203094,5.2
-1.73806079423,5.5
-5.12905649346,5.4
-6.91365900114,5.2
-6.5293932688,4.8
-9.71400252112,4.3
-9.33999352017,3.9
-10.2726002746,4.2
-10.9862470066,4.2
-9.59898191496,3.9
-11.3948497477,3.8
-7.54250157707,4.0
-14.4580535161,4.4
-22.1156159354,5.1
-21.6876374683,5.9
-32.0523901878,5.5
-6.67624649096,4.8
-7.76974316828,4.7
-3.65999509213,4.4
-21.4790719613,4.0
-22.6065299213,4.1
-22.2875519134,4.8
-22.0476350569,5.1
-20.9567897685,5.1
-24.1644770057,5.5
-24.0598601096,5.1
-24.2436095803,5.7
-24.4444945621,10.0
-23.7735434451,18.0
-19.3069168019,22.0
-19.4318726479,26.0
-19.3896116239,33.0
-10.9518381481,38.0
-8.93395226147,40.0
-7.65067132837,42.0
-7.97147257579,43.0
-9.76033750875,45.0
-7.91868961076,46.0
-6.86871532686,47.0
-19.6204485018,48.0
-20.4426923282,49.0
-18.340755444,50.0
-20.0892255508,51.0
-19.8852463558,52.0
-20.3588570821,52.0
1.50283962025,52.0
1.64932344033,52.0
-13.4208228225,52.0
2.99279891162,52.0
4.90898139639,52.0
4.60105346495,52.0
4.5209044528,52.0
0.205762495314,52.0
0.613117025498,50.0
1.18720389035,49.0
-0.114557701605,47.0
-0.724875539923,45.0
-1.18851959699,44.0
-0.641622729192,44.0
0.422833132839,43.0
0.987858553035,43.0
1.07004537452,41.0
2.44978023437,37.0
2.62215416356,34.0
0.468125184527,33.0
0.671720434538,32.0
0.721927260795,32.0
1.25837497259,30.0
1.25676305817,30.0
1.24879321872,30.0
2.36378297066,29.0
2.02069834566,28.0
1.81756615026,27.0
1.76538058784,27.0
1.42139268059,26.0
1.77261997506,25.0
1.99224058082,24.0
1.25076172473,24.0
1.76059138965,22.0
-0.184404542846,22.0
-0.738166993849,19.0
-3.56546321823,19.0
-3.13575514057,19.0
-2.67297527922,17.0
-2.72626379335,17.0
-2.4381642499,16.0
-2.1246106721,15.0
-2.25412342075,15.0
-1.94892446705,14.0
-1.90837804942,14.0
-1.63296095972,14.0
-2.13884323486,13.0
-1.82681726261,13.0
-1.68562221255,12.0
-1.8745504521,12.0
-1.40053921689,11.0
-1.43361079279,11.0
-1.22902381183,10.0
-1.44708741375,9.8
-1.38020024516,9.0
-1.2814393264,8.2
-1.26991114178,8.3
-1.2460318596,8.1
-1.16643613901,7.7
-1.13386068809,7.2
-1.50651793559,7.3
-1.1727802716,7.4
-1.3703141083,6.9
-1.14594661253,6.5
-1.45939215645,6.4
-1.92400569832,6.3
-1.3206680651,6.3
-1.03798841015,6.4
-1.21064059301,6.4
-1.51562153823,6.2
-1.08288908858,6.4
-0.829981192466,6.2
-0.537359390498,6.1
-1.27361550493,6.3
-1.32214074664,6.4
-1.01709610355,6.4
-2.13487406295,6.5
-1.05401306382,6.4
0.144755667373,6.0
-0.445378903217,8.3
-0.256191154124,7.9
0.0590884608995,7.1
-0.172236484042,7.1
-0.0986889125221,7.1
0.0696951798215,7.3
0.073483010104,7.1
-0.0163225147033,6.9
0.11919422933,6.8
0.130594217519,6.6
0.18861307748,6.2
0.212869148523,5.7
0.240421635068,5.3
0.000542484717022,5.0
-0.424583125952,4.9
-0.69295160501,4.8
-0.23425951225,4.5
-0.297432539719,4.6
-2.98948242559,8.0
0.865885961349,6.7
0.471997766487,6.7
-1.61028407298,6.5
1.06563150903,6.4
-0.177930588583,6.3
0.0323018078806,6.1
0.146081256044,5.9
0.187227715984,5.5
0.121758209864,5.1
0.280323745241,4.9
0.368529137533,4.6
0.358963007178,4.4
1.25363749526,4.4
0.857231303552,4.5
0.663614773541,4.8
0.68669721502,4.8
0.78152268784,4.7
0.754847798902,4.7
0.733908264965,4.7
0.711632311896,4.5
0.690234991648,4.7
0.74377112207,5.0
0.56615644574,5.4
0.736872351148,5.0
0.85955557068,5.1
0.855649969176,5.0
0.652424936086,4.9
0.177698694274,4.9
0.278033319953,5.2
0.278243710162,5.2
0.425005061969,5.0
0.628770745033,5.3
0.219657257772,5.0
0.752726278338,4.9
0.724412781179,4.9
0.590555916348,5.0
0.647931088017,4.9
0.870533564234,4.9
0.479815347801,4.7
0.564570272866,4.7
0.569413025564,4.6
0.596035088862,4.5
0.596952563815,4.5
0.599097132363,4.6
0.60341891124,4.4
0.602533373735,4.6
0.557026398244,4.5
0.76193059088,4.4
0.543118556175,4.6
0.665702295137,4.5
0.653668009228,4.4
0.792164723098,4.1
0.783728730246,4.1
0.713213689035,4.0
0.679731065737,3.9
0.675793216271,3.9
0.615178898723,3.8
-0.0885008082823,3.3
-0.103028077475,3.3
-0.492831993885,2.2
-0.0974486423592,2.1
-0.00962242550361,2.1
-0.219167183591,2.1
-0.217158635367,2.2
-0.0962858434658,2.2
-0.0994447054635,2.2
-0.101751140417,2.2
-0.125070673477,2.2
-0.127047936282,2.2
-0.196404349472,2.2
-0.119505221168,2.3
-0.123197514956,2.3
-0.242705595619,2.3
-0.232043832308,2.3
-0.124507360021,2.2
-0.127951590564,2.2
-0.129792039645,2.2
-0.215954871792,2.1
-0.218194282075,2.1
-0.136720501782,1.9
0.0391123653251,1.8
-0.0721781518592,1.8
0.000312833550451,1.6
-0.286621360172,1.6
-0.266406557805,1.4
-0.233301420264,1.3
-0.374684495735,1.4
-0.357399885539,1.4
-0.920765815758,1.4
-0.895779101838,1.4
-0.894074033175,1.4
-0.908364720325,1.5
-0.904452893439,1.6
-0.894827115091,1.6
-0.866278006232,1.6
-0.856674204486,1.5
-0.862838566311,1.5
-0.861219184798,1.4
-0.826218231949,1.3
-0.827324292811,1.2
-0.833467302239,1.2
-0.833898947452,1.1
-0.836194137576,1.1
-0.847020030013,1.1
-0.848483575796,1.1
-0.849911273874,1.1
-0.8596819944,1.1
-0.729019004558,1.1
-0.818047326294,1.1
-0.969482906769,1.1
-0.891811617305,1.1
-0.812361261124,0.96
-0.89744109763,0.93
-0.904004531217,0.85
-0.848534779865,0.86
-0.904813984657,0.88
-0.932560227024,0.89
-0.902466891805,0.9
-0.946467290279,0.9
-0.909259922294,0.87
-0.972084478207,0.87
-0.922195323279,0.88
-0.922200610286,0.88
-0.924565978296,0.88
-0.926802865518,0.87
-0.940189719153,0.89
-1.07702472595,0.89
-0.948692997245,0.88
-0.920091077682,0.88
-0.919183875931,1.5
-0.858141583914,1.2
-0.928490498248,0.7
-0.94917279865,0.7
-1.02532675687,0.7
-1.04714301112,0.71
-0.934215729304,0.7
-0.953467746958,1.2
-0.933694701571,1.4
-0.94129443122,0.88
-0.968857727888,0.88
-0.968347381844,1.4
-0.929859106603,1.2
-0.965789553814,0.8
-0.9699874093,0.8
-0.987555399806,0.79
-0.980671572475,0.8
-0.998266583321,0.81
-1.01078299332,0.8
-0.673689464691,0.78
-0.768939720717,0.76
-0.66020100038,0.76
-0.777783636033,0.77
-0.861572672779,1.0
-0.730593874569,1.1
-0.896624995642,0.85
-0.72706651103,0.92
-0.834896957162,0.96
-0.86912905811,1.0
-0.81593185343,1.2
-0.806325600803,1.3
-0.767899377578,1.4
-0.792068033778,1.4
-0.464742287298,1.6
-0.24174877535,1.6
-0.419561470596,1.7
-0.616995865211,1.7
-0.57975544953,1.5
-0.604905317248,1.5
-0.424015498296,1.6
-0.465899917043,1.8
-0.142183989626,1.8
-0.457587333,1.8
-0.352126615713,1.7
-0.336164134541,1.9
-0.414443891686,1.8
-0.519341131738,1.6
-0.556284309181,1.6
-0.405385069709,1.6
-0.457046406278,1.7
-1.77836847279,1.8
-0.965682817831,1.7
-0.888257138811,1.7
-0.881499247746,1.7
-0.623118560707,1.7
-0.897179701153,1.7
-0.868013459586,1.7
-0.786341913929,1.7
-0.64758429763,1.7
-1.54517383333,1.8
-0.694416582378,1.9
-0.85220198607,1.9
-0.761456066232,1.8
-0.838109091679,1.9
-0.271690602439,1.8
-0.386830460087,1.8
-0.527513824343,1.8
-0.385528451155,1.8
-0.500524257347,1.8
-0.418580929591,1.8
-0.458971730703,2.0
-0.128164435468,2.2
-0.459397306445,2.6
-0.381702714692,2.9
-0.367405989953,3.2
-0.628868813149,3.5
-0.740573403182,3.7
-0.158703217744,3.7
0.00726362780681,3.7
0.0215770019558,3.7
-2.26001241837,3.8
-1.46092576559,4.1
-0.954659287354,4.3
-1.1363887789,4.7
-1.84887689255,4.7
-0.730470475737,4.8
-1.06250596159,4.9
3.24585815701,4.8
2.09340750651,4.7
1.52955589039,4.5
-4.65436013734,4.6
-2.97527953677,4.6
-0.185403346956,4.6
-0.0535681898611,4.6
-1.252364876,4.6
-1.39899443926,4.7
-0.772095714851,4.8
-0.556220727721,4.8
-7.64765675272,4.7
-0.110264038201,4.8
-0.255902885687,4.7
0.0432625246308,4.7
0.859790133904,4.9
-9.89458470178,5.2
-1.47195376563,5.2
-12.1865856369,5.4
-3.19292727109,5.5
-5.12656576916,5.3
-1.23912343919,5.1
-0.886493621128,4.8
8.88160535834,4.8
0.524008460835,4.7
0.557253778405,4.8
0.582752880684,4.8
0.186809216548,4.8
0.301064264923,5.0
-16.8558299777,5.4
-0.497993198513,5.2
-0.983835356808,4.7
0.38363357566,4.3
-0.87923275318,4.4
-0.590031740386,4.3
-0.0209115483243,4.2
0.440943888476,4.1
0.0152074144872,4.2
0.644217833433,4.3
0.401219869721,4.2
1.69536546274,4.0
1.41144331848,4.0
1.08220541464,4.0
1.26118706945,4.1
2.44290960925,4.0
0.799836131239,3.9
0.910317143907,3.8
1.06207383793,3.7
0.904032287252,3.7
0.778789481221,3.7
1.29970875257,3.7
1.25872867641,3.7
1.53626584484,3.6
1.14330191208,3.6
4.38158132821,3.4
1.300895998,3.4
0.995892737674,3.4
0.938648086278,3.4
0.783105358162,3.6
-0.551267235496,3.5
0.489019396673,3.5
0.602427434781,3.3
0.390028940351,3.3
2.19011426163,3.3
2.05780781851,3.2
0.409782121265,3.3
0.278068691208,3.4
-0.416244914368,3.6
0.320436135407,4.0
-0.170845751306,4.0
0.873955841153,4.1
1.39163214954,4.1
0.959706029577,4.3
1.39208770358,4.3
0.977295882109,4.5
0.818818733887,4.5
1.15597814506,4.6
0.814541001203,5.0
1.4733853471,4.8
1.03087249121,5.0
1.12133496212,4.9
1.06718518361,4.8
1.00783085595,4.8
1.05892403672,4.7
1.06407843671,4.8
-0.580736702803,4.6
-0.342439866542,4.6
-0.166936480896,4.4
-0.0911542646123,4.1
-0.479230864303,4.0
-0.378294608184,3.9
-1.28377144602,3.7
-0.380288664832,3.7
-0.518644424718,3.6
-0.216036048764,4.0
-25.297874368,4.0
-0.539796195344,4.0
-0.940098362624,4.1
-1.07217990406,4.0
-0.286448508868,4.0
-0.29355262769,4.2
-0.689710219192,4.5
-0.417646374493,4.1
-0.371523904872,4.1
-0.868989869145,4.1
-0.267660046496,4.2
-0.930587182876,4.2
0.0475368246978,4.3
-0.199011161345,4.2
-0.324868294822,4.3
-1.26576056461,4.2
-0.277883060121,4.1
-0.318297698038,4.0
-0.117322454497,3.9
-0.210328693708,3.9
-0.171839256406,4.0
-0.6782751296,4.1
-0.463863074774,3.8
0.659269133073,3.7
-0.0205746278947,3.7
-0.212506802187,3.6
-0.0935095328974,3.7
-0.196295808382,3.6
0.356812518733,3.5
-0.0838405281791,3.4
0.279093775588,3.7
-0.260601099346,4.3
-0.0598154463701,4.0
0.436759803862,4.3
0.426833920328,4.4
0.263808372957,4.5
-0.155045765106,4.7
-0.0278906423786,4.8
0.0232028386861,4.8
0.0892606837136,4.9
-0.0789565356451,4.9
-0.0848201074111,4.7
-0.057609402721,4.6
0.433577585866,4.4
0.595616418443,5.0
-0.981796607194,4.6
0.27249726742,4.4
0.280597699462,4.3
0.242951405543,4.2
0.208846118118,4.2
-0.0656067527614,4.1
