improved_pred,obs
1.52690294095,1.5
1.4301234378,1.7
1.59362524328,2.0
1.87528706648,2.6
5.53973783345,3.1
3.28917649522,2.1
2.79556912836,2.1
4.3049508388,2.4
3.3554774621,2.3
2.26015239519,2.4
2.76065130804,2.2
2.50828660699,2.2
2.31440236795,2.2
2.70573469825,2.2
2.49777250556,2.2
2.37121912692,2.1
2.24708944936,2.1
2.29566105302,2.4
2.33731442836,3.0
3.12136627279,3.9
2.81941924658,4.0
2.40862165073,3.9
3.17201352031,3.9
2.89543547621,3.9
2.85481000224,4.0
2.67430211212,4.0
2.97787527299,3.8
2.46245003442,3.6
2.70649385891,3.5
2.6181156573,3.7
2.41259634609,3.7
2.22633946238,3.5
0.14518356549,3.5
0.63897824753,3.5
0.42966193181,3.6
0.77232930868,3.7
1.17955325238,4.0
0.45156924906,4.6
7.48946381649,5.1
7.92635461733,5.9
7.77771621564,5.4
3.65134476038,5.1
7.78061026995,4.9
5.28650973488,4.6
7.54855045119,4.6
6.57700274267,4.9
5.42185939116,5.2
11.8080213501,5.5
6.26284090251,5.4
4.94940804281,5.2
5.19823442548,4.8
2.0534538535,4.3
5.8377433588,3.9
8.1938194972,4.2
6.73204134,4.2
9.9788846631,3.9
24.7549608797,3.8
26.5774298098,4.0
22.1774028863,4.4
17.4310453207,5.1
23.015032385,5.9
25.6231229727,5.5
38.0711544612,4.8
38.0226913377,4.7
26.6372135734,4.4
16.9896388128,4.0
15.7918530555,4.1
16.2117798476,4.8
13.4740461163,5.1
14.3487127819,5.1
15.5936681926,5.5
15.390007089,5.1
15.9512508414,5.7
17.6477250712,10.0
19.0027059983,18.0
25.6571993249,22.0
27.5675205903,26.0
30.4295294374,33.0
34.5054285413,38.0
35.956974809,40.0
36.9490770888,42.0
46.0636057005,43.0
39.1601914224,45.0
43.1688448412,46.0
42.7793269519,47.0
46.8457992601,48.0
37.5260162261,49.0
29.1970073602,50.0
31.7621814928,51.0
36.8120616958,52.0
47.8160553126,52.0
49.7013605046,52.0
48.117402934,52.0
37.0561870454,52.0
49.2003511258,52.0
50.680669749,52.0
49.1631630008,52.0
57.1982805784,52.0
49.6260632496,52.0
50.4244433553,50.0
49.3558899073,49.0
49.1153038535,47.0
53.6577801091,45.0
42.6992627452,44.0
40.5398445152,44.0
39.2868088312,43.0
37.9068430693,43.0
38.0997100907,41.0
37.532387633,37.0
38.7774712258,34.0
38.397480611,33.0
35.0111965452,32.0
32.2820020825,32.0
32.6144401438,30.0
30.214632226,30.0
28.5731340536,30.0
27.3781393026,29.0
25.3548430601,28.0
25.3801932881,27.0
27.1821668489,27.0
24.6117881126,26.0
24.388974135,25.0
25.585869358,24.0
26.9408172327,24.0
26.9602383315,22.0
25.5486386628,22.0
26.0517346082,19.0
18.7237170141,19.0
21.9493012408,19.0
16.6224169878,17.0
19.6768054649,17.0
15.3571063822,16.0
14.690103038,15.0
13.9557936723,15.0
15.2163137746,14.0
14.8445888465,14.0
14.1325915841,14.0
13.7377253308,13.0
11.1793573576,13.0
12.4598245192,12.0
12.5895169033,12.0
12.5741632449,11.0
11.7938753245,11.0
11.2562458262,10.0
10.4788424181,9.8
10.0213489486,9.0
9.21349673926,8.2
7.2979932347,8.3
7.78889227434,8.1
7.48868561722,7.7
7.38306879544,7.2
7.08866154493,7.3
6.86272327189,7.4
7.97306691782,6.9
5.94867531559,6.5
4.21047171212,6.4
4.32706223821,6.3
4.31095803879,6.3
4.28143028224,6.4
4.66612853268,6.4
4.46065791404,6.2
4.30260484485,6.4
4.60085863781,6.2
5.49300736831,6.1
5.23351499933,6.3
5.98022217821,6.4
7.25023268587,6.4
6.09851830014,6.5
5.15149337873,6.4
5.49813410923,6.0
4.76920587209,8.3
11.3860122822,7.9
6.30036831603,7.1
6.16629841379,7.1
5.80706623399,7.1
6.38567137777,7.3
5.95968763834,7.1
5.5838885379,6.9
5.23636943708,6.8
4.7676032965,6.6
4.46546887743,6.2
4.78250462803,5.7
4.65081452577,5.3
4.54371428015,5.0
4.00412782925,4.9
4.09707311293,4.8
4.19705428377,4.5
4.09826570597,4.6
7.32233004985,8.0
7.71174154172,6.7
4.88424803235,6.7
4.13447185797,6.5
4.46582811895,6.4
4.3577888877,6.3
4.20687623568,6.1
6.37432085916,5.9
8.6712926555,5.5
5.95298280514,5.1
4.45915326746,4.9
4.49485158776,4.6
4.46415857803,4.4
9.31340938289,4.4
5.47123709562,4.5
3.68904627761,4.8
3.91648884619,4.8
3.84897780703,4.7
3.82802999244,4.7
2.32254177523,4.7
3.34382762482,4.5
3.3742164352,4.7
4.88171125374,5.0
3.5089056699,5.4
3.52789845633,5.0
3.72158802491,5.1
3.40975885269,5.0
3.91478692574,4.9
2.99371067937,4.9
4.10562387602,5.2
3.13275188873,5.2
3.47336477452,5.0
3.09174534124,5.3
3.34887192097,5.0
3.17622136681,4.9
3.06166688304,4.9
3.00578566673,5.0
3.18772508984,4.9
3.00915964836,4.9
3.36718877319,4.7
3.36144587182,4.7
3.35912921127,4.6
3.32447059016,4.5
3.3491355388,4.5
3.94533458213,4.6
3.67988921015,4.4
3.6701469811,4.6
3.64701914924,4.5
3.29461790426,4.4
3.5464980674,4.6
3.7031613571,4.5
3.49752445009,4.4
3.65451657575,4.1
3.52453037432,4.1
3.52699827504,4.0
3.53493850121,3.9
3.44024049322,3.9
3.10342141536,3.8
2.48126704929,3.3
2.25436952296,3.3
2.69486836187,2.2
2.25890782531,2.1
2.59657644134,2.1
2.40496781702,2.1
2.40630175156,2.2
2.40552701823,2.2
2.40337271435,2.2
2.40242957891,2.2
2.54414579148,2.2
2.41173179953,2.2
2.54040181541,2.2
2.40486124096,2.3
2.40562261727,2.3
1.96943253375,2.3
2.04945194325,2.3
1.99256426307,2.2
2.03913396741,2.2
2.0301857139,2.2
2.13348988777,2.1
1.96422935762,2.1
3.01804294391,1.9
2.85811943183,1.8
2.8835456059,1.8
2.61830162919,1.6
2.28562280072,1.6
2.12328695428,1.4
2.06536237916,1.3
1.62400960391,1.4
1.79148749479,1.4
1.59024843574,1.4
1.59584575661,1.4
1.59711529478,1.4
1.59633668912,1.5
1.63792170249,1.6
1.6487457423,1.6
1.54787148554,1.6
1.55001624722,1.5
1.5491147768,1.5
1.54909217456,1.4
1.54695473391,1.3
1.5438509322,1.2
1.54137875545,1.2
1.53850360305,1.1
1.56083536193,1.1
1.54726617736,1.1
1.50169317269,1.1
1.49857362455,1.1
1.54436090326,1.1
1.67742122503,1.1
1.87066744675,1.1
1.77299634868,1.1
1.56994859209,1.1
1.74108963779,0.96
1.55044364766,0.93
1.53729172963,0.85
1.63355810339,0.86
1.47143065836,0.88
1.45479805377,0.89
1.44716926268,0.9
1.41348358041,0.9
1.45955841211,0.87
1.77925865513,0.87
1.45052122389,0.88
1.44193377436,0.88
1.46013436576,0.88
1.43144646899,0.87
1.39893424204,0.89
1.51870933649,0.89
1.40100692497,0.88
1.39830992449,0.88
1.39870195788,1.5
1.59512132512,1.2
1.38477610301,0.7
1.4798192422,0.7
1.47757988213,0.7
1.45146465256,0.71
1.43186378438,0.7
1.385808158,1.2
1.42639638297,1.4
1.36988116871,0.88
1.35154819728,0.88
1.32074066154,1.4
1.46212774385,1.2
1.42701263881,0.8
1.40807889978,0.8
1.37449847798,0.79
1.36617704549,0.8
1.36902254724,0.81
1.35678675132,0.8
2.0279311728,0.78
1.86798602408,0.76
1.81431790177,0.76
1.79702207155,0.77
1.72473614474,1.0
1.77995731393,1.1
1.8486850409,0.85
1.73938512906,0.92
1.60082512402,0.96
1.54565408775,1.0
1.62607790775,1.2
1.63643708888,1.3
1.66523157666,1.4
1.65307706183,1.4
2.07928940789,1.6
2.37273856866,1.6
2.32838347016,1.7
2.21856784067,1.7
2.20083458263,1.5
2.12896173692,1.5
2.20782432193,1.6
2.1768175308,1.8
1.81334902714,1.8
2.15803043064,1.8
2.00262819036,1.7
2.16104490405,1.9
2.36690683604,1.8
1.79041520076,1.6
2.12753792215,1.6
2.10719565363,1.6
1.94366973114,1.7
0.0,1.8
1.7817458261,1.7
1.94946019145,1.7
1.93072424598,1.7
1.80921765769,1.7
1.74725587479,1.7
1.67089565136,1.7
1.70064846512,1.7
1.73643663848,1.7
1.93178330883,1.8
2.07834688991,1.9
1.56969919723,1.9
1.83394060116,1.8
1.90103569518,1.9
2.58453703578,1.8
2.56915622051,1.8
2.44863331126,1.8
2.08478419681,1.8
2.07547764021,1.8
2.07679072396,1.8
2.16680471577,2.0
2.66637444267,2.2
2.53468418747,2.6
2.70685347169,2.9
1.07082605876,3.2
2.24635783504,3.5
2.31975478275,3.7
3.11873608912,3.7
3.16227325198,3.7
3.31185496022,3.7
0.22291142071,3.8
0.84303278183,4.1
1.54276564927,4.3
0.19086791967,4.7
1.83159310334,4.7
1.63855020871,4.8
1.86489739821,4.9
7.07818039193,4.8
0.0,4.7
1.01643004358,4.5
1.90892861209,4.6
0.0,4.6
0.65737783761,4.6
2.63831501832,4.6
1.53255812761,4.6
2.4638165145,4.7
1.93050850934,4.8
2.43450149521,4.8
0.0,4.7
0.0,4.8
3.12703535353,4.7
3.80465315173,4.7
3.76585154092,4.9
0.0,5.2
2.87524911679,5.2
4.301177277,5.4
0.16276987552,5.5
1.27398439801,5.3
0.85114199029,5.1
1.58030027177,4.8
15.348107915,4.8
4.7212842664,4.7
4.60619422276,4.8
4.59413038399,4.8
4.52377079392,4.8
4.24936971433,5.0
0.0,5.4
1.71386687511,5.2
3.54322929888,4.7
5.57258198002,4.3
1.3667387326,4.4
0.60667992084,4.3
4.03078644067,4.2
3.81441598812,4.1
3.30025932284,4.2
3.22011524162,4.3
2.09561827718,4.2
5.09056626285,4.0
5.01063517671,4.0
4.66132354388,4.0
4.11245756518,4.1
5.27635966782,4.0
4.85970811522,3.9
4.1730277275,3.8
3.93615025659,3.7
4.01909509309,3.7
3.97306017198,3.7
5.09262046957,3.7
4.51745113685,3.7
4.94560119225,3.6
4.47848377575,3.6
7.68310374223,3.4
4.82043751245,3.4
3.3744687071,3.4
3.26595112788,3.4
6.51299198546,3.6
4.79374804296,3.5
5.88862758459,3.5
1.96133532441,3.3
5.26772518822,3.3
3.87049660282,3.3
3.74795965494,3.2
3.21701180092,3.3
2.32059571827,3.4
2.42995337123,3.6
3.43133422797,4.0
2.54313953399,4.0
5.50408681984,4.1
4.48182268332,4.1
3.3962036158,4.3
3.9591235108,4.3
4.03469648181,4.5
4.69999457644,4.5
3.85086667093,4.6
4.8757476102,5.0
4.11449232517,4.8
4.20179687535,5.0
4.26836639878,4.9
4.18800322725,4.8
4.21517312449,4.8
4.29296744456,4.7
4.30790559063,4.8
1.40080200341,4.6
3.34471257053,4.6
3.61551735855,4.4
3.28340732496,4.1
2.91086623926,4.0
2.65205530027,3.9
0.34869605564,3.7
2.31597114996,3.7
0.47969344946,3.6
2.29952068077,4.0
2.58614566037,4.0
1.29562803805,4.0
3.75246069919,4.1
2.53109239193,4.0
1.60377715675,4.0
1.7876726099,4.2
3.58621415724,4.5
6.21789291558,4.1
2.54113137454,4.1
3.78162084199,4.1
2.69566740743,4.2
4.32896795215,4.2
1.92614745515,4.3
2.80079674285,4.2
3.04954179853,4.3
4.59041344077,4.2
2.88266676295,4.1
2.70797139628,4.0
2.84739001563,3.9
0.27503100109,3.9
2.75664371971,4.0
8.51413016262,4.1
3.4939641815,3.8
3.51804658294,3.7
3.06223642777,3.7
3.20056546898,3.6
3.08501703914,3.7
3.12428777882,3.6
3.02101339396,3.5
3.08200386133,3.4
2.99274706807,3.7
3.75721164373,4.3
13.2856108771,4.0
7.1437941913,4.3
7.07824853892,4.4
7.0418623444,4.5
6.83480253195,4.7
5.92058749715,4.8
5.9937515559,4.8
5.87123870388,4.9
5.57036981159,4.9
5.43225879817,4.7
5.24269357754,4.6
5.09071019287,4.4
5.04804285458,5.0
7.15136737007,4.6
5.19112442164,4.4
4.20835707768,4.3
4.76551821393,4.2
4.8767647981,4.2
5.20859851027,4.1
