improved_pred,obs
5.44837218764,3.1
3.18556805712,2.1
2.66692676941,2.1
4.09815456865,2.4
3.22084289487,2.3
1.99889469458,2.4
2.61413534655,2.2
2.36012830787,2.2
2.16787853895,2.2
2.63131041053,2.2
2.41896894375,2.2
2.29176926778,2.1
2.16965363053,2.1
2.22611118464,2.4
2.2760679819,3.0
3.14819380689,3.9
2.6934915274,4.0
2.32733173208,3.9
3.02720558534,3.9
2.83142778574,3.9
2.79054312752,4.0
2.61598262614,4.0
2.93298130712,3.8
2.40051928872,3.6
2.69071984127,3.5
2.60491786446,3.7
2.38014076435,3.7
2.18355877017,3.5
0.0,3.5
0.41151840347,3.5
0.18030492329,3.6
0.51321259726,3.7
0.96572378393,4.0
0.11172578019,4.6
7.75588254356,5.1
8.0747819445,5.9
6.99666436759,5.4
2.95087998042,5.1
7.12602942869,4.9
4.62017857674,4.6
6.86135771761,4.6
5.3920415855,4.9
4.2105621901,5.2
11.4564155189,5.5
5.42152189032,5.4
3.8019026732,5.2
4.16458485367,4.8
0.5581038352,4.3
4.4433546536,3.9
6.6717715593,4.2
5.0272711325,4.2
8.679969871,3.9
23.3053818647,3.8
25.046629536,4.0
20.0549601221,4.4
14.5711656108,5.1
20.8531510581,5.9
21.8952006711,5.5
36.7935836438,4.8
36.8635330049,4.7
23.95152802,4.4
13.7813326114,4.0
12.4586246345,4.1
11.8008679616,4.8
9.3684703808,5.1
10.5102847547,5.1
11.7379567167,5.5
11.4756197251,5.1
12.0526695716,5.7
13.7421310801,10.0
15.1628231231,18.0
22.6403759905,22.0
24.6876209141,26.0
27.8589617421,33.0
32.2450329839,38.0
34.1127842851,40.0
34.9172617499,42.0
45.1682370331,43.0
37.3109129752,45.0
41.9797811963,46.0
41.6199891959,47.0
46.0806761676,48.0
35.7521636294,49.0
26.5355955303,50.0
29.5286018044,51.0
35.3819159078,52.0
47.7116684767,52.0
49.9645820676,52.0
48.2894501758,52.0
36.1207181761,52.0
49.9366683915,52.0
51.5268778426,52.0
49.9305457509,52.0
57.9732586507,52.0
49.6762986558,52.0
50.5579330247,50.0
49.3162721457,49.0
49.0333898352,47.0
54.5610219977,45.0
42.5815710884,44.0
40.4346275796,44.0
39.2704368101,43.0
37.935087328,43.0
38.3654846021,41.0
37.9249670871,37.0
39.509498129,34.0
39.1501589374,33.0
35.5500292383,32.0
32.6268720929,32.0
33.1649914118,30.0
30.5763813792,30.0
28.8909334353,30.0
27.6632518404,29.0
25.4672965676,28.0
25.6257170741,27.0
27.25955558,27.0
24.7264563767,26.0
24.6307964019,25.0
25.8791544027,24.0
27.0528421368,24.0
27.530075498,22.0
25.4293017456,22.0
25.9841935592,19.0
17.9964787659,19.0
21.8466846459,19.0
15.9963928613,17.0
15.325669948,17.0
14.8444238049,16.0
14.1991816678,15.0
13.4970163813,15.0
15.0120581214,14.0
14.6951714524,14.0
13.9898999071,14.0
13.5338409972,13.0
10.7753905273,13.0
12.3041928341,12.0
12.5331310162,12.0
12.5743154005,11.0
11.7710501151,11.0
11.2408560545,10.0
10.4367169704,9.8
9.98145306713,9.0
9.12844845667,8.2
7.02371963903,8.3
7.63018755864,8.1
7.34154456938,7.7
7.27112439487,7.2
6.94160036305,7.3
6.74427193087,7.4
7.85170828255,6.9
5.73845773004,6.5
3.82179330113,6.4
3.98994039299,6.3
4.00393129364,6.3
3.99929506752,6.4
4.46020509926,6.4
4.2573476533,6.2
4.10285895046,6.4
4.46106521754,6.2
5.48636191435,6.1
5.21449437425,6.3
6.01944495048,6.4
7.21717489661,6.4
6.13655608766,6.5
5.13155367607,6.4
5.54051524788,6.0
4.7356649811,8.3
11.8449153175,7.9
6.45690023054,7.1
6.31241209051,7.1
5.86437201323,7.1
6.52707829999,7.3
6.05759596813,7.1
5.63820048014,6.9
5.26331724171,6.8
4.75255833356,6.6
4.42905486211,6.2
4.80254095654,5.7
4.65956421649,5.3
4.55266294017,5.0
3.95781868291,4.9
4.07417700204,4.8
4.20257306924,4.5
4.10359466922,4.6
7.21013805609,8.0
7.91179248443,6.7
4.84786803639,6.7
4.08962671521,6.5
4.47520038381,6.4
4.36600737366,6.3
4.20755851514,6.1
6.65601621656,5.9
9.24224673743,5.5
6.19721928078,5.1
4.49563455089,4.9
4.53239828623,4.6
4.50143652529,4.4
9.97483593075,4.4
5.66749110758,4.5
3.67078043732,4.8
3.93169495196,4.8
3.86624528291,4.7
3.84708136649,4.7
2.16256549714,4.7
3.31645820292,4.5
1.17073145314,4.7
5.04782516046,5.0
3.51843912863,5.4
3.54417688837,5.0
3.76627352802,5.1
3.41932695928,5.0
3.99157704145,4.9
2.95944876429,4.9
4.21384461052,5.2
3.12273337482,5.2
3.50911362133,5.0
3.08214563389,5.3
3.37496053609,5.0
3.18345578766,4.9
3.05718349342,4.9
2.99679925008,5.0
3.20385347607,4.9
3.00523310441,4.9
3.41017799484,4.7
3.4057674808,4.7
3.40510448768,4.6
3.36793041393,4.5
3.39736598115,4.5
4.06966540489,4.6
3.77250086142,4.4
3.76289085373,4.6
3.73808704289,4.5
3.34213364229,4.4
3.62703557583,4.6
3.80412152674,4.5
3.57353388135,4.4
3.75083489772,4.1
3.60522879611,4.1
3.60858730942,4.0
3.61806418886,3.9
3.51204180487,3.9
3.13360734228,3.8
2.42931768045,3.3
2.17933421333,3.3
2.6753287821,2.2
2.18529430347,2.1
2.56558224651,2.1
2.35042454415,2.1
2.35231997051,2.2
2.3518368955,2.2
2.34979642864,2.2
2.34911390128,2.2
2.50891914042,2.2
2.36032439948,2.2
2.50544591734,2.2
2.35332777108,2.3
2.35454669442,2.3
1.86419247546,2.3
1.95457056116,2.3
1.89092667095,2.2
1.94367071333,2.2
1.93395555314,2.2
2.05052287375,2.1
1.86045352732,2.1
3.0463413119,1.9
2.8667736108,1.8
2.68735354123,1.8
2.59766708284,1.6
2.2237456508,1.6
2.04145894857,1.4
1.97662092656,1.3
1.4804239294,1.4
1.66918605664,1.4
1.4431202402,1.4
1.44977335119,1.4
1.45148708163,1.4
1.45097527527,1.5
1.4981057903,1.6
1.51060396009,1.6
1.39745854624,1.6
1.40019927812,1.5
1.3995116239,1.5
1.39981094638,1.4
1.39773032565,1.3
1.39456179872,1.2
1.39210309988,1.2
1.38918880343,1.1
1.41462315717,1.1
1.39968632453,1.1
1.34873581928,1.1
1.34554457761,1.1
1.39737114116,1.1
1.54733450315,1.1
1.7560335026,1.1
1.63967576726,1.1
1.42737979111,1.1
1.62022609251,0.96
1.40606072861,0.93
1.39157519584,0.85
1.49247686631,0.86
1.31808686566,0.88
1.29968293549,0.89
1.29140717051,0.9
1.25381627797,0.9
1.30595508862,0.87
1.65874861203,0.87
1.29638600188,0.88
1.28702699615,0.88
1.30780341148,0.88
1.27582940261,0.87
1.23955177229,0.89
1.37459650355,0.89
1.24247804059,0.88
1.23973966505,0.88
1.24006057761,1.5
1.45235974076,1.2
1.22518236588,0.7
1.33243614747,0.7
1.3302391174,0.7
1.30117510913,0.71
1.27943413242,0.7
1.22792680275,1.2
1.27308343085,1.4
1.2106045648,0.88
1.19027497194,0.88
1.15590886924,1.4
1.31522371184,1.2
1.27604284366,0.8
1.25502813725,0.8
1.21753328773,0.79
1.20845355117,0.8
1.21193549065,0.81
1.19845009524,0.8
1.9525758194,0.78
1.77410090209,0.76
1.71400151449,0.76
1.6948202055,0.77
1.61375891283,1.0
1.67440997817,1.1
1.75026554602,0.85
1.63095914519,0.92
1.47536888952,0.96
1.41358747372,1.0
1.50388164622,1.2
1.51494659999,1.3
1.54696389875,1.4
1.53170806956,1.4
2.00942745888,1.6
2.32530276475,1.6
2.26218052893,1.7
2.14523169575,1.7
2.13671065546,1.5
2.05874270403,1.5
2.14994498717,1.6
2.11603797215,1.8
1.69232765553,1.8
2.08034535947,1.8
1.89455708916,1.7
2.06373426706,1.9
2.31937731554,1.8
1.67415147585,1.6
2.05582166241,1.6
2.02511598534,1.6
1.81814769753,1.7
0.0,1.8
1.62506580436,1.7
1.82184971538,1.7
1.80730352673,1.7
1.67442161491,1.7
1.60481410914,1.7
1.52896935778,1.7
1.56607702326,1.7
1.60542659329,1.7
1.80392334743,1.8
1.95649375115,1.9
1.38784584688,1.9
1.7038411763,1.8
1.77905915708,1.9
2.55665441525,1.8
2.53219099807,1.8
2.36897422517,1.8
1.94524047141,1.8
1.97777684523,1.8
1.97903868945,1.8
2.07324393024,2.0
2.62274874801,2.2
2.46485696091,2.6
2.64995828065,2.9
0.80973669111,3.2
2.13640993942,3.5
2.04739804553,3.7
3.11770847526,3.7
3.17064690848,3.7
3.33505158025,3.7
0.0,3.8
0.53175737956,4.1
1.31150910543,4.3
0.65073186477,4.7
1.64213599126,4.7
1.4327954848,4.8
1.68637907299,4.9
7.55074131591,4.8
0.0,4.7
0.70499992403,4.5
1.71458606361,4.6
0.0,4.6
0.29919631731,4.6
2.52802339561,4.6
1.26771601857,4.6
2.32092220381,4.7
1.15347613952,4.8
2.29353330711,4.8
0.0,4.7
0.0,4.8
3.07410714772,4.7
3.8323681707,4.7
3.78873785853,4.9
0.0,5.2
2.79772875639,5.2
4.07109481163,5.4
0.0,5.5
0.92186732276,5.3
0.44707436407,5.1
1.27649568074,4.8
16.7806059044,4.8
4.8387467997,4.7
4.71950487561,4.8
4.71459155699,4.8
4.64764876816,4.8
4.37104791202,5.0
0.0,5.4
1.5106932345,5.2
3.57298658624,4.7
5.86231472753,4.3
1.13738294918,4.4
0.28610466095,4.3
4.14149174575,4.2
3.90280486164,4.1
3.32964186319,4.2
3.24472839682,4.3
1.98397993683,4.2
3.79151394541,4.0
5.27183269879,4.0
4.88295836186,4.0
4.26900488583,4.1
5.5813395013,4.0
5.11537587962,3.9
4.34676081843,3.8
4.08351328866,3.7
4.18005697972,3.7
4.13157969348,3.7
5.39425577827,3.7
4.74918390396,3.7
5.23363371629,3.6
4.71042312272,3.6
8.31785646001,3.4
5.09934682651,3.4
3.47453867049,3.4
3.35425151886,3.4
6.62761410865,3.6
5.06622292333,3.5
6.00304128267,3.5
3.31696295484,3.3
5.58892608675,3.3
4.02186730318,3.3
3.88826436181,3.2
3.29453140103,3.3
2.04650327149,3.4
2.36699091763,3.6
3.29725975646,4.0
2.51023235074,4.0
5.41303692232,4.1
4.21546437188,4.1
3.46120681778,4.3
4.10029319965,4.3
4.19013654204,4.5
4.84647427349,4.5
3.9832721298,4.6
5.08324942087,5.0
4.27563761582,4.8
4.37833273477,5.0
4.45809482363,4.9
4.37185325566,4.8
4.40578251505,4.8
4.49638512513,4.7
4.51590141446,4.8
1.24792975383,4.6
3.43650239184,4.6
3.57307140238,4.4
3.37139586558,4.1
2.95383414417,4.0
2.66407146281,3.9
0.0682273126,3.7
2.2880557937,3.7
0.15268813065,3.6
2.16020089086,4.0
2.44985736791,4.0
1.1374860428,4.0
3.59330241158,4.1
2.34597919092,4.0
1.47844942634,4.0
1.68721868614,4.2
3.4644131769,4.5
6.08167853002,4.1
2.50066804636,4.1
3.64038644724,4.1
2.67363358336,4.2
4.17473619617,4.2
1.78070088704,4.3
2.79079996071,4.2
3.07290964834,4.3
4.48212687087,4.2
2.88353948332,4.1
2.69042594582,4.0
2.85028101759,3.9
0.0,3.9
2.75457055967,4.0
8.38868680795,4.1
3.43420032918,3.8
3.56054290581,3.7
3.05424198124,3.7
3.2163641526,3.6
3.09104429403,3.7
3.02207025118,3.6
3.02028044321,3.5
3.092280469,3.4
2.99583470158,3.7
3.8558573492,4.3
13.3847889868,4.0
7.17945559022,4.3
7.11722723128,4.4
7.08640163746,4.5
6.88093397345,4.7
5.88537743429,4.8
5.99535787539,4.8
5.87569241686,4.9
5.55772891303,4.9
5.41904414794,4.7
5.22592352473,4.6
5.07035821698,4.4
5.0370393364,5.0
7.34068279133,4.6
5.21317747434,4.4
4.11200083739,4.3
4.73603424067,4.2
4.84703614787,4.2
5.20104569905,4.1
