improved_pred,obs
252.543484912,493.8
297.619908013,530.1
339.743003216,548.6
379.955580424,559.7
418.946029646,574.6
455.826319213,601.0
489.207521525,629.6
516.24,649.2
539.152969956,654.6
556.05478792,643.0
537.630119035,618.1
547.697013985,585.9
551.518451639,548.6
548.025486846,508.2
537.079467346,468.7
520.769009953,429.7
501.836386718,395.1
483.724301171,360.9
466.316319838,334.0
449.612556432,307.4
433.512597323,281.2
417.716338651,261.6
403.023720209,242.2
423.972489838,222.8
404.182031457,206.7
391.024747438,193.8
355.312508109,180.8
343.212245557,169.4
331.620016459,159.3
320.535423839,149.7
309.858096122,141.3
299.587694279,131.8
289.723886447,124.2
280.266388079,116.5
271.21491203,109.4
262.469200413,102.0
254.129002462,95.5
246.31745006,89.3
238.68257747,86.0
231.252809566,84.2
224.127960185,82.7
217.307846477,81.1
210.792295455,79.4
204.481145716,77.9
198.474260917,76.1
192.671480534,74.3
190.732876933,72.6
185.350203411,70.7
180.074894014,68.6
175.106612581,66.4
170.245024867,64.7
165.689914024,63.0
161.240961928,61.4
156.897943132,60.1
152.860667035,58.5
149.131619969,57.4
145.300134292,56.6
141.674027185,55.4
138.152964493,54.6
134.836916473,53.9
131.525671203,53.3
128.419131794,52.8
125.417125308,52.3
122.519511701,51.8
119.826156663,51.4
117.326587481,51.0
114.551754471,50.4
112.07039253,49.9
109.692817287,49.3
107.418836223,48.5
105.248244719,47.8
103.181033278,47.0
101.116999769,46.3
99.1561817158,45.5
97.298346573,44.8
95.4434803776,44.1
93.6915126326,43.5
92.0423765209,42.9
90.3959363282,42.4
88.7522385358,42.0
87.3112678482,42.0
85.8730959337,41.1
84.4368690841,41.0
83.1035410416,40.8
77.3727028247,40.6
76.1544092227,40.4
74.9384856744,40.6
73.7254969697,40.8
67.0323065132,41.0
65.9444461244,40.3
64.9573634859,40.1
47.3338304016,39.9
46.5038853371,39.7
45.6755723563,39.5
45.0240417648,39.1
44.2953848317,38.6
43.6658925395,38.0
42.9341601905,37.4
42.3595652871,36.9
41.8454127135,36.4
46.9128980298,36.0
46.3095722619,35.6
45.6072973832,35.2
45.0768574716,35.2
44.5836014325,35.2
43.9933397124,34.4
43.4953550657,34.4
42.9638271345,34.4
41.0691341792,34.3
40.6914726531,34.3
40.3307064661,34.2
39.9139460613,34.2
39.4549346075,34.1
39.1770225167,34.1
38.8183022585,34.0
38.420124766,34.0
38.1018084199,33.9
37.8198940221,33.9
37.4627005608,33.8
37.1051937807,33.0
36.268965715,32.5
36.0160167754,32.0
35.7706038553,31.5
35.5206294678,31.0
35.1671257506,30.6
34.9961835235,30.3
34.7391833282,29.9
34.4791170392,29.7
34.219423591,29.7
34.0396045188,29.4
33.7770625702,29.2
32.5143417788,29.2
31.6657855625,29.4
29.995183827,29.6
29.8669134369,29.8
29.7283790656,29.9
29.9155410139,30.0
29.6587749146,30.1
29.5883617292,30.2
29.5180400174,30.3
29.310989121,29.5
29.2703227849,29.3
29.1963721023,29.1
29.1216412377,28.8
28.8220187274,28.4
28.6808197829,28.0
28.6055967947,27.7
28.491313872,27.3
28.4139302765,26.9
28.2668082494,26.6
28.1878898119,26.5
28.1088940393,26.5
27.7218360567,26.5
27.6778875942,26.0
27.500236813,26.2
27.4259508659,26.3
27.3116389458,26.5
27.2256927845,26.7
24.3790758172,26.8
24.2799545584,27.0
24.2722888764,27.1
24.2152100245,27.1
24.157469594,26.9
23.9982187604,26.8
23.9873235083,26.6
23.8870387403,26.4
23.8650235956,26.1
23.7020510799,25.8
23.6859927932,25.4
23.620385187,25.1
23.5540302976,24.8
23.3866849834,24.5
23.8553670995,24.2
23.786219838,24.0
26.6186168528,23.7
26.5284475727,23.6
26.3386998966,23.6
26.2825791086,23.6
26.1934019612,23.7
26.1049221916,23.8
25.9168264015,23.9
25.8596422162,23.9
25.7717957814,24.0
25.6846153599,24.1
25.5977919108,24.1
25.4774458818,23.9
25.3894095798,23.7
25.3005698935,23.6
25.2118166784,23.4
25.1477038345,23.2
24.9575547011,22.9
24.8669514477,22.5
24.7748045612,22.1
24.7063179104,21.7
24.738728862,21.2
24.5425742805,20.8
24.4463566415,20.4
24.3762300839,20.1
24.278226518,19.7
24.1790648927,19.7
23.9812798472,19.7
23.9097201604,19.3
23.8102576516,19.4
92.611951485,19.5
23.6156334095,19.6
23.5426966074,19.7
23.4464279877,19.8
23.250637456,19.9
23.1558568301,20.1
23.083754853,20.2
22.9897221688,19.7
21.8369939935,19.6
21.7703582284,19.4
21.5781381949,19.2
21.4860071645,19.0
21.3698504589,18.7
21.3087287764,18.4
21.7286871281,18.2
21.0240826363,20.2
20.9388091315,22.8
20.8836211154,23.2
20.8012534699,23.4
20.6028442885,24.6
20.5255488213,26.0
21.1326136089,27.2
21.064243583,28.0
20.2050576805,28.6
20.1369957323,29.3
20.0934006471,29.9
20.0281408032,30.4
19.9636730502,30.6
19.8837249383,30.7
19.8252591995,30.9
19.6469481616,30.5
19.5729420108,31.0
19.5102815162,30.4
19.4649425595,30.4
20.2867362236,30.3
20.2202188672,30.2
20.1531722703,30.1
20.1152649519,30.0
20.0471210265,29.9
19.9784835906,29.9
19.909909562,29.8
19.8692209906,29.7
19.7993583857,29.5
19.7285082496,29.4
19.4804950652,29.2
19.4317803031,29.1
19.3584325322,28.7
19.2833092076,28.4
19.2076292717,28.2
19.1552577154,28.1
19.0791247815,27.9
19.0022283334,27.7
18.9248108917,27.5
18.8468838262,27.3
18.7684581759,27.0
18.6891105497,26.8
18.6095083895,26.6
18.5565554634,26.3
18.4755241383,26.0
18.3938480468,25.5
18.3107234842,25.1
18.2270031348,24.7
18.1264023618,24.3
18.225176069,23.9
18.2392395351,23.6
18.1525248533,23.2
18.0650523242,23.0
17.9776312422,22.8
17.8898642631,22.6
17.8017584217,22.4
17.7133205647,22.4
17.6253225305,22.3
17.5369943589,22.3
17.4489105386,22.2
17.3605008625,22.2
17.3723341064,22.1
17.2834724101,22.1
17.1950412808,22.1
17.1066649337,22.0
17.0179742613,22.0
15.6177393647,21.9
15.5247891076,21.9
15.4319561143,21.7
15.4388722651,21.3
15.3452503619,21.0
15.2516042778,20.6
15.157647494,20.2
15.0634558957,19.8
14.9690328531,19.4
14.8743816798,19.1
14.8796419132,18.8
14.7846107438,18.7
14.6897626749,18.7
14.5950285884,18.7
14.5003409259,18.2
14.5050295496,18.1
14.4098341563,18.1
14.3148182492,18.1
14.2198489955,18.0
14.1247938111,18.0
14.1298512977,18.0
14.0348229033,17.9
13.9397749676,17.9
13.8448392556,17.8
13.7498179744,17.8
13.7549086473,17.8
13.6599138002,17.7
13.5648994125,17.7
14.3775260411,16.9
14.3790726629,16.5
14.2805801792,16.1
14.1820071826,15.7
14.0818906207,15.4
14.0845825285,15.1
13.9856945959,14.9
13.886842535,14.7
13.7879500728,14.6
13.7890926537,14.4
13.6900825193,14.4
13.5912197091,14.4
13.4923917352,14.3
13.4935235493,14.3
13.3946526607,14.3
13.2958539153,14.2
13.2970149285,14.2
13.198173175,14.2
13.099403432,14.1
13.1005934188,14.1
13.001780576,14.1
12.9030396116,14.0
12.8042583492,14.0
12.8055489171,13.4
12.7063544643,13.1
12.60723382,12.7
12.607966475,12.4
12.5085905284,12.1
12.4091782594,11.9
12.4097649423,11.7
12.3102446476,11.5
12.2107235574,11.4
12.2112364043,11.2
12.1116087231,11.1
12.1120497979,11.1
12.0124898719,11.0
11.9129289485,11.0
11.9134362905,10.9
11.8138387128,10.9
11.7143438776,10.8
11.7148133893,10.8
11.6152818413,11.1
11.6160266447,11.0
11.5165616453,11.0
11.4171996676,10.9
11.4178015436,10.8
11.3183327361,10.8
11.3189666019,10.7
11.2194952907,10.5
11.1199884466,10.4
11.1205149047,9.9
11.0206994315,9.6
11.0209189396,9.4
10.9210714025,9.3
10.8210714025,9.2
10.8215089168,9.1
10.7216605162,9.0
10.7218449657,9.0
10.6220290115,8.6
10.6220151303,8.5
10.522034539,8.4
10.4220865682,8.3
10.4221384847,8.2
10.3221252911,8.2
10.3222095173,8.2
10.2222611329,8.1
10.2223126371,8.1
10.1223640303,8.0
10.1224153128,8.0
10.022466485,7.6
10.0223245734,7.6
9.9222793491,7.5
9.92223422137,7.4
9.82212543535,7.0
9.72185875008,6.9
9.72168751523,6.9
9.62151664231,6.8
9.62134613018,6.4
9.52092624819,6.4
9.52069407952,6.3
9.42036934372,6.2
9.42007627224,6.2
9.31978381287,5.9
9.31936880359,5.8
9.21895491859,5.8
9.21863367727,5.7
9.21822141032,5.7
9.11784052856,5.7
9.11752143855,5.4
9.01699023313,5.3
9.01655117757,5.3
8.91611302417,5.2
8.91567577014,5.1
8.81517923453,4.9
8.81465382645,4.8
8.71409971762,4.7
8.71357656303,4.4
8.61287670661,4.3
8.61226705688,4.3
8.51165863931,4.2
8.51105145019,4.2
8.51044548579,3.9
8.40966536424,3.9
8.4090326402,3.8
8.30900352276,3.8
8.30768381759,3.7
8.20696788018,3.7
8.20634038491,3.7
8.20568516806,3.7
8.10503125863,3.6
8.10437865271,3.6
8.0037273464,3.6
8.00313523213,3.5
7.90245753743,3.4
7.90181007892,3.5
7.90122163388,4.6
9.30125097617,37.4
13.6306604056,47.7
19.7541571467,66.3
27.1967196961,80.7
35.543933723,81.7
44.66530996,79.0
54.3731251366,72.8
64.4709535029,70.4
75.1679791646,82.4
86.0716590761,92.0
96.9738280586,92.8
107.069844183,90.6
115.96331724,86.4
123.555463496,84.7
130.047630664,82.4
135.239376697,81.2
139.13104188,80.6
141.622649676,80.0
142.414218403,79.2
141.2058049,77.7
137.197445671,75.7
131.889281457,73.3
126.781314184,70.6
121.773468673,67.9
117.065767412,65.5
112.558226818,63.4
108.150872899,61.5
104.043729157,59.5
100.036741325,56.6
96.1297799104,54.5
92.4230470694,52.3
88.9164408896,49.9
85.5099158985,47.9
82.303571834,45.7
79.0973035239,43.7
76.0911963363,42.0
73.2852577445,40.4
70.4794600031,38.9
67.8796157463,37.5
65.2683789219,36.2
62.863109382,35.1
60.4580299802,34.0
58.253147996,33.1
56.0484709577,32.2
54.0440066479,31.4
52.0397308553,30.6
50.1356655414,29.8
48.3317833651,29.0
46.5280710298,28.2
44.8245504596,27.4
43.2211892975,26.5
41.7179326742,25.7
40.2148199427,25.1
38.7119339862,24.4
37.409199867,23.9
36.006640861,23.7
34.0762670277,25.3
32.8755227418,29.5
31.6779021282,30.0
31.3047197402,30.3
30.2055917879,31.9
29.2077401042,32.4
28.2100348626,33.2
27.2130774643,33.4
26.3163569108,33.5
25.4199403081,33.7
24.6239858718,33.7
23.8282294592,33.6
23.0327097271,33.5
22.3374699424,33.3
21.5423476147,33.2
20.9475946824,33.1
20.2529617065,34.2
19.6596822961,34.7
19.066599437,34.9
18.473745054,35.2
17.8813572438,35.6
17.3894971111,36.0
16.7980273214,36.2
16.3069017031,36.4
15.9160715629,37.5
15.4264540477,38.0
15.0371085882,37.8
14.5474062475,37.6
14.1578994177,36.5
13.7674154317,35.2
13.3763146591,33.8
13.0846191342,32.4
12.6840524213,31.2
12.3997222066,30.1
12.1067434195,29.3
11.8136575122,28.6
11.5204149111,28.0
11.2270634233,27.6
10.9337426371,27.2
10.6403589722,26.8
10.4469128318,26.4
10.1533129679,26.1
9.95978896775,25.7
9.76606697907,25.3
9.47223972923,24.9
9.2783978014,24.4
9.08431797189,24.0
8.89018050798,23.5
8.69585393131,23.1
8.50147117295,22.7
8.40698903673,22.4
8.21240840598,22.1
8.01781536928,21.9
7.923252286,21.9
7.72876161794,21.4
7.63396088311,21.2
7.43919087926,21.1
7.34453493786,20.9
7.24974046286,20.8
7.0549758645,20.6
6.96019910935,20.5
6.8654102405,20.3
6.77052596337,20.1
6.675588505,19.9
6.58059819095,19.9
6.48572020908,20.2
6.3911211723,21.4
6.29744610889,21.9
6.20372659171,21.9
6.10981934956,22.1
6.01611749074,22.4
6.32262315116,24.3
7.23038945331,25.6
8.63778310049,26.6
10.344600408,28.3
12.2515866998,30.2
14.3585558011,32.2
16.6654158496,33.8
19.0716693011,35.4
21.4775141177,37.6
24.0835251041,40.1
26.5895222539,42.8
27.9896094715,44.6
30.1021725663,46.2
32.0079946193,47.4
33.5134199999,48.3
34.7186273668,49.1
35.6237432049,49.8
36.2288487945,50.5
36.4341070531,51.6
36.1400598134,53.0
35.2470852826,54.7
101.211951485,56.9
40.02,59.6
39.99,62.5
39.6241999072,65.5
42.6409689954,68.1
41.629175481,70.7
40.8953510955,72.5
39.9364132978,73.2
39.0825855456,73.6
38.2358454006,73.6
37.7136080871,73.0
36.9550339075,71.8
36.1831721431,71.0
35.4135485167,69.9
34.9361472696,68.4
34.2395717274,66.8
33.5336897631,65.1
32.9186714032,63.1
32.4633559592,61.1
31.8186758334,59.0
31.1644698097,56.7
30.5997467434,54.4
30.1655062718,52.2
29.4780096363,49.6
26.3948073466,47.3
25.658182929,44.8
25.1251063406,42.4
24.5277768254,40.2
23.8862072356,38.0
23.3706964432,36.1
22.9531536222,34.2
22.4299752592,32.4
21.8030874923,30.6
21.3698964009,29.1
23.4942285097,27.5
